Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Steven Wilson","SDP",2.9051,3.0762,0,4.39164,61,0,1.048,10.7979,61,263.955,53.9338,31.5443,29.7656,9.90233,26.5407,,2.951,64.9585,9.58404,3.91584,2.44751,1.461,0.246097,0.10055,0.1455467939376831,0.230031,1.31925,0.275882,0.734564,0.293091,,4.686,0.0555918,-0.0291155,999,,,,"20353"
"Glenn Otto","SDP",1.212,1.2392,0,4.17892,25,0,0,0.5866,25,107.25,23.1856,12.4774,11.6081,3.43611,9.5569,,1.3264,24.7496,8.90986,3.44048,2.58971,1.237,0.230765,0.0891086,0.14165686815977097,0.240598,1.3097,0.289663,0.725517,0.410727,,4.36785,0.0552873,0.105428,999,,,,"21366"
"Mitchell Parker","WSN",0.8151,1.0911,0.6101,4.66122,9.62,1.62,0,0.5922,17.234,75.893,16.5696,9.5477,8.92571,2.59467,8.539,,0.6005,15.3331,8.00731,4.45927,1.79566,1.355,0.202036,0.112514,0.0895221009850502,0.248221,1.45692,0.286221,0.72457,0.385383,,5.02382,0.0551363,0.053676,999,,,,"sa3014973"
"Landon Knack","LAD",1.0258,0.9348,0,4.30106,20,0,0,0.6464,20,85.07,19.6013,10.2155,9.55791,3.23111,5.7418,,0.8346,18.8769,8.49461,2.58381,3.28763,1.454,0.221898,0.067495,0.1544034332036972,0.249718,1.26715,0.290326,0.726606,0.388157,,4.45403,0.0549513,0.0750547,999,,,,"sa3014518"
"Jackson Stephens","ATL",1.7229,1.5119,0,4.30989,33,0,0,0.6374,33,142.487,32.9739,17.0324,15.8029,4.279,11.7798,,1.6523,29.9462,8.16715,3.21267,2.54217,1.167,0.210168,0.0826728,0.12749513238668442,0.255503,1.35617,0.302594,0.715147,0.446704,,4.34689,0.0538539,0.122447,999,,,,"14420"
"Josh Walker","NYM",0.8191,0.7494,0,3.84959,16,0,0,0.6174,16,68.114,14.5775,7.3856,6.84372,2.11556,5.844,,0.6126,16.4455,9.25059,3.28725,2.81408,1.19,0.241441,0.0857973,0.15564347803592682,0.236427,1.27634,0.289165,0.746627,0.404734,,4.12885,0.0490181,0.132455,999,,,,"23617"
"Carson Spiers","CIN",1.8106,2.2435,0.4674,5.07929,31.62,1.62,0,0.5795,39.0643,171.803,40.6341,23.4343,22.0466,7.03591,15.3477,,2.1359,33.3375,7.68061,3.53595,2.17215,1.621,0.194045,0.0893331,0.10471180081367493,0.263312,1.43307,0.294861,0.705537,0.39505,,5.23236,0.0483605,0.092638,999,,,,"27685"
"Kyle Nicolas","PIT",1.7417,1.7881,0,4.27768,36,0,0,0.6122,36,156.386,32.7165,18.2955,17.1107,4.852,15.8661,,1.9906,37.3063,9.32658,3.96653,2.35132,1.213,0.238553,0.101455,0.13709795475006104,0.23617,1.34952,0.289138,0.724749,0.367211,,4.42264,0.0452949,0.202846,999,,,,"27775"
"Janson Junk","MIL",1.885,2.2659,0.5342,4.76894,32.62,1.62,0,0.5923,40.0576,172.598,43.2592,22.6719,21.2258,7.05459,10.1617,,1.4391,28.9132,6.49612,2.2831,2.84531,1.585,0.167518,0.058875,0.10864261537790298,0.268695,1.3336,0.289569,0.706152,0.397807,,4.96971,0.0423455,-0.00883192,999,,,,"23301"
"Daysbel Hernández","ATL",2.0023,1.7223,0,4.24128,38,0,0,0.6374,38,165.505,34.5049,19.2198,17.9076,5.00333,17.9813,,1.6772,41.6052,9.85386,4.25873,2.3138,1.185,0.251383,0.108645,0.14273828268051147,0.236584,1.38122,0.297281,0.731427,0.401237,,4.32895,0.041699,0.197738,999,,,,"20271"
"Ty Blach","COL",1.1386,1.6333,0.406,5.38388,18.62,1.62,0,0.5523,25.9074,115.068,31.2326,16.5335,15.498,4.34381,7.7464,,1.1788,17.188,5.97096,2.69103,2.21884,1.509,0.149373,0.0673202,0.08205235749483109,0.294251,1.50455,0.317793,0.682282,0.447061,,5.14134,0.0414133,0.0762219,999,,,,"14361"
"Carson Seymour","SFG",0.3978,0.3865,0,3.85546,8,0,0,0.6092,8,34.144,7.8309,3.7432,3.42708,0.84,2.5868,,0.3804,7.1861,8.08436,2.91015,2.77799,0.945,0.210464,0.0757615,0.13470301032066345,0.251177,1.30221,0.301974,0.722216,0.495376,,3.93622,0.0386075,0.01789,999,,,,"sa3017868"
"Drew Smith","NYM",3.0039,3.0752,0,4.37111,62,0,0,12.5267,62,270.153,57.0128,32.0675,30.1121,9.84422,26.1886,,2.9309,64.5648,9.37231,3.80157,2.46538,1.429,0.238993,0.0969399,0.14205355942249298,0.236535,1.34196,0.283083,0.736593,0.336777,,4.64542,0.0367282,0.00132317,999,,,,"17755"
"Sem Robberse","STL",0.5084,0.6102,0.6183,4.95604,1.62,1.62,0,0,9.234,40.804,9.8612,5.4588,5.0849,1.4087,3.7264,,0.4074,6.4541,6.29055,3.63197,1.73199,1.373,0.158173,0.0913244,0.06684884428977966,0.268916,1.47148,0.293414,0.699828,0.436351,,5.18338,0.0366018,0.0800248,999,,,,"sa3011735"
"Nick Mears","COL",2.7224,3.3575,0,5.1855,62,0,0,11.2058,62,279.154,62.1322,37.9969,35.7223,9.56178,34.5564,,2.7656,61.7764,8.96754,5.01625,1.7877,1.388,0.221299,0.12379,0.09750890731811523,0.256923,1.55949,0.308342,0.704564,0.40396,,5.07305,0.0364737,0.174339,999,,,,"25376"
"Ethan Roberts","CHC",0.5774,0.5992,0,4.2364,12,0,0,0.6142,12,51.813,11.2488,6.0763,5.64853,1.55733,5.0891,,0.5933,11.9262,8.94465,3.81682,2.34348,1.168,0.230178,0.0982205,0.13195724040269852,0.243847,1.36149,0.296856,0.72481,0.423296,,4.37505,0.033742,0.0583861,999,,,,"24930"
"Zach Brzykcy","WSN",1.4871,1.7489,0,4.54912,33,0,0,0.5922,33,144.864,31.0405,17.8369,16.6801,4.587,16.0263,,1.7213,32.3739,8.82925,4.37081,2.02005,1.251,0.223478,0.11063,0.11284792423248291,0.24419,1.42627,0.293421,0.719151,0.394369,,4.7134,0.0333181,0.0587286,999,,,,"sa3014984"
"Michael Plassmeyer","PIT",0.4822,0.4983,0,4.30786,10,0,0,0.6122,10,42.9,9.9016,5.1162,4.78651,1.48667,2.9725,,0.5974,8.5677,7.71093,2.67525,2.88232,1.338,0.199713,0.069289,0.13042424619197845,0.251756,1.28741,0.287437,0.718805,0.366208,,4.54514,0.0321598,0.0564174,999,,,,"23191"
"Jairo Iriarte","SDP",0.9235,0.9395,0,4.15271,19,0,0,0.5866,19,82.322,17.1892,9.435,8.76683,2.49744,8.3366,,1.1589,19.4147,9.19644,3.94892,2.32885,1.183,0.235839,0.101268,0.13457033783197403,0.236029,1.34346,0.288558,0.730425,0.408734,,4.41946,0.0318009,0.0925933,999,,,,"sa3010798"
"Noah Davis","COL",1.966,3.6358,1.3903,5.98842,18.48,6.48,0,0.5523,47.6403,217.032,54.4196,33.5232,31.6989,9.12576,21.423,,3.7857,35.1192,6.63457,4.04714,1.63932,1.724,0.161816,0.0987089,0.06310682743787766,0.283697,1.59198,0.306914,0.671028,0.40196,,5.85835,0.0307013,0.0904123,999,,,,"25862"
"Reed Garrett","NYM",0.5858,0.5908,0,4.24761,12,0,0,0.6174,12,52.174,11.5676,6.114,5.66348,1.58533,4.9659,,0.4692,11.1217,8.34128,3.72442,2.23961,1.189,0.213166,0.0951796,0.11798597872257233,0.247494,1.37779,0.293321,0.727922,0.436991,,4.47764,0.0302967,0.0211253,999,,,,"16866"
"Jacob Misiorowski","MIL",0.8211,0.8458,0,4.27061,17,0,0,0.5923,17,74.431,14.903,8.6421,8.06671,2.31767,8.3868,,1.1911,18.9186,10.0157,4.44007,2.25576,1.227,0.254176,0.112679,0.14149749279022217,0.229796,1.36999,0.288543,0.730738,0.385842,,4.49187,0.0276008,0.0307548,999,,,,"sa3020644"
"Nick Snyder","PHI",0.2969,0.2914,0,4.21945,6,0,0,0.5332,6,25.884,5.51,3.021,2.81297,0.816,2.6156,,0.2515,6.152,9.228,3.9234,2.35204,1.224,0.237676,0.101051,0.13662492483854294,0.239389,1.35427,0.292481,0.730983,0.407673,,4.40592,0.0273832,0.0357765,999,,,,"23493"
"Brooks Kriske","CIN",0.2878,0.3005,0,4.52408,6,0,0,0.5795,6,26.178,5.5197,3.2181,3.01605,0.957333,2.8342,,0.2691,6.5543,9.83145,4.2513,2.31258,1.436,0.250374,0.108266,0.14210786670446396,0.23921,1.39232,0.293153,0.73226,0.389496,,4.69615,0.0265085,0.0497845,999,,,,"21189"
"Jeff Criswell","COL",0.39,0.7343,0.4498,5.90178,1.62,1.62,0,0,9.234,41.67,10.4987,6.4034,6.05523,1.83244,3.9755,,0.3904,6.9278,6.75224,3.87476,1.74262,1.786,0.166254,0.0954044,0.07084953784942627,0.281436,1.56749,0.303612,0.677718,0.388349,,5.75274,0.0241521,0.0741778,999,,,,"sa3014435"
"Chris Rodriguez","ARI",0.4903,0.4901,0,4.26845,10,0,0,0.6072,10,43.687,9.7415,5.1319,4.74272,1.09556,4.499,,0.4777,9.3172,8.38548,4.0491,2.07095,0.986,0.213272,0.102983,0.11028909683227539,0.251651,1.42405,0.305537,0.716833,0.464115,,4.30883,0.0234952,0.055009,999,,,,"22310"
"Christian Roa","CIN",0.7603,0.8085,0,4.61635,16,0,0,0.5795,16,70.392,14.4319,8.7441,8.20684,2.53333,8.4349,,0.8171,17.4972,9.84217,4.74463,2.07438,1.425,0.248568,0.119828,0.12874048203229904,0.236047,1.42918,0.289436,0.730984,0.376237,,4.86097,0.0231772,0.0385596,999,,,,"sa3014477"
"Rob Zastryzny","MIL",0.2935,0.2948,0,4.15414,6,0,0,0.5923,6,25.806,5.6026,2.9739,2.76943,0.866,2.3151,,0.2599,5.7485,8.62275,3.47265,2.48305,1.299,0.222758,0.0897117,0.13304656744003296,0.241169,1.31962,0.285054,0.737297,0.387448,,4.50271,0.0221913,0.028382,999,,,,"15094"
"Adam Kloffenstein","STL",0.5033,0.4771,0,4.17557,10,0,0,0.6283,10,43.253,9.7762,5.0284,4.63952,1.20111,3.8566,,0.5978,8.6182,7.75638,3.47094,2.23466,1.081,0.199251,0.0891638,0.11008717119693756,0.251973,1.36328,0.295904,0.719958,0.46444,,4.42916,0.0218553,0.0446469,999,,,,"sa3008578"
"Stephen Kolek","SDP",1.5834,1.6523,0,4.22405,33,0,0,0.5866,33,143.416,32.5869,16.8132,15.4882,4.02967,12.8139,,2.0309,27.6876,7.55116,3.4947,2.16075,1.099,0.193058,0.0893478,0.10371018201112747,0.253454,1.37578,0.294848,0.719017,0.476998,,4.51398,0.020536,0.0174596,999,,,,"sa3007990"
"Hunter Stratton","PIT",0.2886,0.2997,0,4.30992,6,0,0,0.6122,6,26.247,5.5221,3.0845,2.87328,0.772,2.8411,,0.3026,6.0319,9.04785,4.26165,2.12309,1.158,0.229813,0.108245,0.12156818062067032,0.239018,1.39387,0.291428,0.724857,0.396308,,4.48892,0.0185878,0.0338326,999,,,,"23455"
"José Castillo","ARI",0.4,0.3843,0,4.10332,8,0,0,0.6072,8,34.904,7.4456,3.9431,3.6474,0.890667,3.8087,,0.3865,8.1711,9.19249,4.28479,2.14538,1.002,0.234102,0.109119,0.1249827966094017,0.242458,1.40679,0.30281,0.730582,0.437048,,4.2328,0.0166252,0.0440132,999,,,,"17169"
"Ben Heller","PIT",1.0002,1.059,0,4.37799,21,0,0,0.6122,21,91.783,20.5948,11.0106,10.2153,2.53867,8.7353,,1.4288,18.9247,8.11059,3.7437,2.16646,1.088,0.20619,0.0951734,0.11101619899272919,0.252329,1.39667,0.300158,0.71072,0.446026,,4.47626,0.0162865,0.0692439,999,,,,"15100"
"Matt Andriese","MIA",0.3738,0.4106,0,4.40701,8,0,0,0.5924,8,34.276,8.4913,4.2173,3.91734,1.08978,2.1164,,0.3315,6.2352,7.0146,2.38095,2.94613,1.226,0.181912,0.0617458,0.12016570195555687,0.266786,1.32596,0.302064,0.703633,0.440392,,4.38509,0.0160141,0.0417152,999,,,,"12022"
"Matt Gage","LAD",0.9789,0.8836,0,4.22567,19,0,0,0.6464,19,82.287,18.2107,9.6117,8.92086,2.68111,7.7476,,0.7848,18.1061,8.57657,3.66992,2.33699,1.27,0.220036,0.0941534,0.1258825808763504,0.246909,1.36623,0.293191,0.736176,0.427622,,4.5308,0.0157234,0.0204331,999,,,,"17381"
"Grant Hartwig","NYM",1.566,1.5715,0,4.21799,32,0,0,0.6174,32,140.105,30.5509,16.2196,14.9973,4.03556,13.9709,,1.8453,30.3056,8.52345,3.92932,2.16919,1.135,0.216306,0.0997174,0.11658898741006851,0.245806,1.39131,0.294786,0.728087,0.446944,,4.48315,0.014892,0.0536333,999,,,,"29946"
"Griff McGarry","PHI",0.3885,0.3959,0,4.38601,8,0,0,0.5332,8,35.273,7.079,4.1845,3.89868,1.064,4.497,,0.3956,8.5745,9.64631,5.05913,1.90672,1.197,0.24309,0.127491,0.11559833586215973,0.233012,1.447,0.289993,0.732818,0.403082,,4.67514,0.0134807,0.0478015,999,,,,"sa3017130"
"Michael Mercado","PHI",0.6726,0.7002,0,4.52494,14,0,0,0.5332,14,60.449,13.187,7.4822,7.0388,2.28667,5.5551,,0.618,13.6481,8.77378,3.57114,2.45686,1.47,0.225779,0.0918973,0.13388144224882126,0.242962,1.33872,0.284299,0.72454,0.346723,,4.75145,0.011997,0.0834985,999,,,,"sa3005024"
"Cole Sulser","NYM",0.2933,0.295,0,4.26175,6,0,0,0.6174,6,26.042,5.6396,3.0482,2.84117,0.866667,2.4774,,0.2264,5.8919,8.83785,3.7161,2.37826,1.3,0.226246,0.0951309,0.1311151310801506,0.241647,1.35283,0.287879,0.734219,0.388436,,4.52075,0.0118385,0.0106565,999,,,,"15256"
"Patrick Monteverde","MIA",1.1069,1.3873,0.5938,4.68784,15.62,1.62,0,0.5924,23.234,101.663,24.0573,12.9446,12.1019,3.52899,8.5658,,1.0193,18.204,7.05156,3.31808,2.1252,1.367,0.179062,0.0842568,0.09480539709329605,0.261271,1.40411,0.291824,0.710864,0.387988,,4.90022,0.0104433,0.0677942,999,,,,"sa3016940"
"Mick Abel","PHI",1.7142,2.1954,1.0767,5.01869,20.24,3.24,0,0.5332,35.468,157.9,34.7775,21.0522,19.7781,5.83252,17.6403,,1.9915,31.9106,8.09731,4.47622,1.80896,1.48,0.202094,0.111718,0.09037555009126663,0.251522,1.47789,0.287938,0.708791,0.379696,,5.25394,0.00856089,0.0300782,999,,,,"sa3014534"
"Angel Perdomo","ATL",0.0565,0.0415,0,3.5973,1,0,0,0,1,4.263,0.7911,0.4305,0.3997,0.120667,0.4743,,0.0566,1.3048,11.7432,4.2687,2.751,1.086,0.306076,0.11126,0.19481586664915085,0.211972,1.2654,0.290655,0.761446,0.377909,,3.80681,0.00809096,0.0560948,999,,,,"17759"
"Penn Murfee","ATL",0.6153,0.5611,0,4.5168,12,0,0,0.6374,12,52.47,11.8711,6.4396,6.0224,1.784,4.6124,,0.5803,11.5935,8.69513,3.4593,2.51355,1.338,0.220955,0.0879055,0.1330493688583374,0.251095,1.37363,0.297556,0.718145,0.390866,,4.55363,0.00801405,0.0624921,999,,,,"25174"
"Roddery Muñoz","MIA",0.7937,0.8733,0,4.40777,17,0,0,0.5924,17,74.366,16.7203,8.9754,8.32579,2.13633,7.4445,,0.6886,15.2352,8.06569,3.94121,2.0465,1.131,0.204868,0.100106,0.10476159304380417,0.252447,1.42146,0.298476,0.717363,0.439384,,4.53158,0.00619184,0.0391211,999,,,,"sa3008104"
"Drey Jameson","ARI",0.0537,0.0492,0.0166,3.86649,0.8244,0.0374,0,0,1,4.222,0.9519,0.4667,0.42961,0.107333,0.3348,,0.046,0.9519,8.5671,3.0132,2.84319,0.966,0.225462,0.0792989,0.1461629495024681,0.247813,1.2867,0.303586,0.721556,0.472668,,3.88897,0.00599392,0.0571017,999,,,,"26260"
"Bryce Montes de Oca","NYM",0.0518,0.0462,0,3.73221,1,0,0,0,1,4.337,0.8094,0.4495,0.41469,0.111222,0.5326,,0.0556,1.2291,11.0619,4.7934,2.30774,1.001,0.283399,0.122804,0.1605948805809021,0.215909,1.342,0.289883,0.752346,0.419635,,4.00733,0.00551345,0.0557631,999,,,,"21319"
"Thomas Szapucki","SFG",0.0528,0.0497,0.0158,3.75066,0.84,0.034,0,0,1,4.264,0.8707,0.4505,0.41674,0.118667,0.4109,,0.0445,1.1252,10.1268,3.6981,2.73838,1.068,0.263884,0.0963649,0.1675187647342682,0.228614,1.2816,0.293221,0.745069,0.409198,,3.91351,0.00505693,0.0557952,999,,,,"21065"
"Reiver Sanmartin","CIN",0.0493,0.0487,0,4.21056,1,0,0,0,1,4.32,0.9945,0.5072,0.46784,0.129556,0.4044,,0.0364,0.9009,8.1081,3.6396,2.22774,1.166,0.208542,0.0936111,0.11493055522441864,0.256367,1.3989,0.303623,0.732389,0.485614,,4.45986,0.00461915,-0.0375478,999,,,,"19754"
"Ricky Vanasco","LAD",0.7032,0.6693,0,4.47701,14,0,0,0.6464,14,61.242,13.4414,7.4724,6.96424,2.04556,6.2225,,0.6187,13.5945,8.73932,4.00018,2.18473,1.315,0.22198,0.101605,0.1203749030828476,0.247081,1.40456,0.294005,0.725679,0.418692,,4.67838,0.00436068,0.0524679,999,,,,"sa3004863"
"Packy Naughton","STL",0.0521,0.0459,0,3.85542,1,0,0,0,1,4.255,0.9733,0.4663,0.42838,0.116444,0.338,,0.0401,0.8699,7.8291,3.042,2.57367,1.048,0.204442,0.079436,0.12500587850809097,0.251051,1.3113,0.296433,0.735885,0.462438,,4.16332,0.00403755,0.0574127,999,,,,"23292"
"Yohan Ramirez","NYM",1.036,1.023,0,4.13715,21,0,0,0.6174,21,92.674,19.382,10.472,9.65335,2.44767,9.9287,,1.8438,21.1754,9.07517,4.25516,2.13275,1.049,0.228493,0.107136,0.12135765701532364,0.239575,1.39575,0.295649,0.727813,0.466321,,4.43534,0.00365075,0.0863632,999,,,,"19444"
"Nate Lavender","NYM",0.052,0.0484,0.008,3.90312,0.9134,0.0184,0,0,1,4.32,0.8616,0.467,0.43368,0.130556,0.4587,,0.0529,1.1214,10.0926,4.1283,2.44474,1.175,0.259583,0.106181,0.15340277552604675,0.226237,1.3203,0.285961,0.750139,0.386858,,4.24426,0.00287767,0.0557738,999,,,,"sa3017917"
"Blake Walston","ARI",0.4618,0.6591,0.5578,5.29543,1.62,1.62,0,0,9.234,41.595,10.1172,5.7966,5.43311,1.43948,4.1964,,0.4211,6.2771,6.11803,4.09006,1.49583,1.403,0.15091,0.100887,0.05002283304929733,0.273604,1.5501,0.296564,0.692533,0.399759,,5.4222,0.00258883,-0.00344885,999,,,,"sa3011814"
"Tyler Gilbert","CIN",0.0479,0.0501,0,4.53726,1,0,0,0,1,4.301,1.0138,0.5377,0.50414,0.173,0.3249,,0.0388,0.9048,8.1432,2.9241,2.78486,1.557,0.21037,0.0755406,0.1348291039466858,0.257486,1.3387,0.294037,0.730506,0.387519,,4.78554,0.00255822,-0.0376036,999,,,,"17964"
"Ryan Burr","PHI",0.0483,0.0497,0,4.41099,1,0,0,0,1,4.335,0.9966,0.5286,0.49011,0.133667,0.4049,,0.039,0.861,7.749,3.6441,2.12645,1.203,0.198616,0.0934025,0.10521336644887924,0.256123,1.4015,0.29793,0.718811,0.456085,,4.60241,0.00247237,-0.0418095,999,,,,"17536"
"Matt Svanson","STL",0.0504,0.0476,0,4.13289,1,0,0,0,1,4.333,1.0086,0.501,0.45921,0.109667,0.3855,,0.0498,0.7898,7.1082,3.4695,2.04877,0.987,0.182276,0.0889684,0.09330716729164124,0.258768,1.3941,0.299821,0.719913,0.50657,,4.40701,0.00243096,-0.044596,999,,,,"sa3017070"
"Jacob Barnes","WSN",0.4384,0.5423,0,4.77229,10,0,0,0.5922,10,43.917,10.5211,5.6889,5.30254,1.45,3.8777,,0.4397,7.7475,6.97275,3.48993,1.99796,1.305,0.176412,0.0882961,0.08811622112989426,0.265687,1.43988,0.298371,0.704183,0.436738,,4.88576,0.0023617,-0.0360242,999,,,,"12323"
"Brooks Wilson","ATL",0.0525,0.0455,0,4.2831,1,0,0,0,1,4.34,0.9354,0.5102,0.4759,0.136111,0.4258,,0.0445,1.0572,9.5148,3.8322,2.48286,1.225,0.243594,0.0981106,0.1454838588833809,0.241724,1.3612,0.298645,0.72695,0.399234,,4.32098,0.00229644,-0.0421279,999,,,,"sa3006966"
"Shane Smith","MIL",0.0481,0.0499,0,4.28202,1,0,0,0,1,4.357,0.937,0.5122,0.47578,0.133,0.4425,,0.0501,1.003,9.027,3.9825,2.26667,1.197,0.230204,0.101561,0.12864357233047485,0.24247,1.3795,0.294678,0.726808,0.426155,,4.45584,0.00202366,-0.0431158,999,,,,"sa3020469"
"Dylan Tebrake","NYM",0.0516,0.0517,0.0167,4.15287,0.8145,0.0395,0,0,1,4.336,0.92,0.497,0.46143,0.132333,0.4359,,0.0414,1.04,9.36,3.9231,2.38587,1.191,0.239852,0.10053,0.1393219530582428,0.238422,1.3559,0.293209,0.733705,0.414686,,4.32727,0.0019532,0.0557738,999,,,,"sa3020477"
"Thomas Hatch","PIT",0.0496,0.0525,0.0122,4.28103,0.8565,0.0305,0,0,1,4.324,1.0081,0.5137,0.47567,0.126444,0.3343,,0.0563,0.8492,7.6428,3.0087,2.54023,1.138,0.196392,0.0773127,0.11907956004142761,0.256292,1.3424,0.298083,0.7111,0.44602,,4.37222,0.0018257,-0.0417186,999,,,,"19264"
"Eric Orze","NYM",0.0508,0.0499,0.0083,4.09626,0.9044,0.0204,0,0,1,4.314,0.9116,0.4901,0.45514,0.135111,0.4186,,0.0416,1.0241,9.2169,3.7674,2.44649,1.216,0.23739,0.0970329,0.14035696536302567,0.236546,1.3302,0.288166,0.736255,0.40572,,4.34388,0.00176837,0.0557738,999,,,,"sa3014793"
"Ross Detwiler","CIN",0.0477,0.0504,0,4.56039,1,0,0,0,1,4.367,0.989,0.5427,0.50671,0.159778,0.4119,,0.0589,0.9495,8.5455,3.7071,2.30517,1.438,0.217426,0.094321,0.12310510873794556,0.253837,1.4009,0.29754,0.729011,0.4232,,4.84555,0.00161954,-0.0375664,999,,,,"2859"
"Wei-Chieh Huang","PIT",0.0476,0.0504,0,4.4118,1,0,0,0,1,4.337,0.9734,0.5243,0.4902,0.139444,0.385,,0.0433,0.9294,8.3646,3.465,2.41403,1.255,0.214296,0.088771,0.12552457302808762,0.249034,1.3584,0.293661,0.717087,0.382881,,4.49392,0.00157754,-0.0417279,999,,,,"17508"
"Hayden Harris","ATL",0.0527,0.0453,0,4.22514,1,0,0,0,1,4.367,0.9387,0.5052,0.46946,0.131222,0.4539,,0.046,1.0299,9.2691,4.0851,2.269,1.181,0.235837,0.103939,0.13189830631017685,0.24274,1.3926,0.298405,0.734062,0.413808,,4.40083,0.00140693,-0.0421279,999,,,,"sa3019913"
"Ricardo Pinto","PHI",0.0479,0.0501,0,4.46985,1,0,0,0,1,4.352,1.0272,0.5365,0.49665,0.136,0.3742,,0.0503,0.7834,7.0506,3.3678,2.09353,1.224,0.180009,0.0859834,0.09402573853731155,0.26154,1.4014,0.296267,0.714203,0.467094,,4.72974,0.0010978,-0.0418187,999,,,,"16318"
"Darrell Thompson","MIL",0.0484,0.0497,0,4.25025,1,0,0,0,1,4.348,0.9317,0.5069,0.47225,0.142333,0.4321,,0.0469,1.0006,9.0054,3.8889,2.31567,1.281,0.230129,0.099379,0.13074976950883865,0.240812,1.3638,0.289562,0.735831,0.392822,,4.54117,0.00109308,-0.0431158,999,,,,"sa3020814"
"Zac Leigh","CHC",0.0475,0.0506,0,4.36815,1,0,0,0,1,4.352,0.9279,0.5198,0.48535,0.138556,0.4511,,0.0487,1.0102,9.0918,4.0599,2.23941,1.247,0.232123,0.103653,0.12846966832876205,0.240875,1.379,0.291977,0.72505,0.389041,,4.53526,0.00103467,-0.0435549,999,,,,"sa3017873"
"Brad Wieck","CHC",0.0478,0.0502,0,4.32927,1,0,0,0,1,4.355,0.9,0.5128,0.48103,0.145,0.4755,,0.0473,1.0829,9.7461,4.2795,2.27739,1.305,0.248657,0.109185,0.1394718810915947,0.234852,1.3755,0.289905,0.735778,0.345274,,4.54264,0.000962843,-0.0435457,999,,,,"16390"
"Yacksel Ríos","NYM",0.0487,0.0494,0,4.29489,1,0,0,0,1,4.376,0.9078,0.5125,0.47721,0.138111,0.4865,,0.0476,1.013,9.117,4.3785,2.08222,1.243,0.23149,0.111175,0.12031536549329758,0.236289,1.3943,0.286046,0.734255,0.395775,,4.62678,0.000817092,-0.0482647,999,,,,"15007"
"T.J. McFarland","LAD",0.051,0.0471,0,4.26969,1,0,0,0,1,4.384,1.0754,0.518,0.47441,0.117444,0.3634,,0.0503,0.7416,6.6744,3.2706,2.04073,1.057,0.169161,0.0828923,0.08626824617385864,0.270861,1.4388,0.3079,0.722549,0.529009,,4.53972,0.000738287,-0.0452722,999,,,,"3237"
"Jesse Hahn","LAD",0.0502,0.0478,0,4.49289,1,0,0,0,1,4.369,0.9632,0.5344,0.49921,0.149667,0.4236,,0.051,0.9889,8.9001,3.8124,2.33451,1.347,0.226345,0.0969558,0.12938888370990753,0.247329,1.3868,0.295204,0.72405,0.406377,,4.64671,0.000642935,-0.0452906,999,,,,"13287"
"Jason Blanchard","SDP",0.0484,0.0496,0,4.15458,1,0,0,0,1,4.369,0.9539,0.5004,0.46162,0.122222,0.4589,,0.0441,0.9189,8.2701,4.1301,2.0024,1.1,0.210323,0.105035,0.10528726130723953,0.246741,1.4128,0.294412,0.734806,0.451048,,4.51513,0.00061039,-0.0482344,999,,,,"sa3010313"
"Cole Paplham","SDP",0.0477,0.0503,0,4.29057,1,0,0,0,1,4.369,0.9553,0.5149,0.47673,0.126444,0.452,,0.0466,0.9363,8.4267,4.068,2.07146,1.138,0.214305,0.103456,0.11084915697574615,0.246822,1.4073,0.295213,0.725365,0.445065,,4.52202,0.000533891,-0.0482344,999,,,,"sa3020749"
"Ryder Ryan","PIT",0.0475,0.0506,0,4.38039,1,0,0,0,1,4.394,1.0152,0.5276,0.48671,0.113333,0.425,,0.0509,0.8335,7.5015,3.825,1.96118,1.02,0.18969,0.0967228,0.0929676815867424,0.259105,1.4402,0.303529,0.712116,0.482592,,4.48907,0.000523788,-0.0417371,999,,,,"19891"
"Tristan Garnett","PHI",0.0481,0.0499,0,4.44555,1,0,0,0,1,4.378,0.9908,0.5321,0.49395,0.138111,0.4392,,0.0428,0.8509,7.6581,3.9528,1.93739,1.243,0.194358,0.10032,0.09403838217258453,0.254312,1.43,0.293324,0.726078,0.434085,,4.79468,0.000402833,-0.0418187,999,,,,"sa3017473"
"Kyle Tyler","MIA",0.0464,0.0517,0,4.46211,1,0,0,0,1,4.35,1.0412,0.535,0.49579,0.127778,0.3582,,0.0415,0.7925,7.1325,3.2238,2.21245,1.15,0.182184,0.0823448,0.09983909130096436,0.263575,1.3994,0.301457,0.708228,0.455059,,4.53025,0.000387746,-0.0425565,999,,,,"22092"
"Drew Carlton","SDP",0.0478,0.0502,0,4.30506,1,0,0,0,1,4.268,0.9904,0.5129,0.47834,0.151111,0.3057,,0.0397,0.8598,7.7382,2.7513,2.81256,1.36,0.201453,0.0716261,0.1298266053199768,0.252486,1.2961,0.288248,0.722147,0.395161,,4.53608,0.000365583,-0.0482253,999,,,,"19868"
