Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Tom Cosgrove","SDP",2.5296,2.5687,0,4.14481,52,0,0,6.1004,52,225.989,48.0297,25.7987,23.9478,6.91022,22.6059,,2.8671,50.0278,8.65866,3.91256,2.21304,1.196,0.221373,0.100031,0.1213417500257492,0.239531,1.35838,0.286391,0.735498,0.401754,,4.52805,0.133722,0.108676,999,,,,"23443"
"Ian Anderson","ATL",0.9158,0.7718,0.6461,4.28589,7.62,1.62,0,0.6374,14.9789,65.063,14.7564,7.709,7.13311,1.91397,5.9941,,0.4993,14.384,8.64256,3.60153,2.39969,1.15,0.221078,0.0921276,0.12895039469003677,0.251946,1.38532,0.303807,0.721684,0.453684,,4.29609,0.13271,0.123158,745,,,,"19951"
"Victor Vodnik","COL",1.8359,2.0862,0,4.7302,40,0,0,0.5523,40,177.148,40.3343,22.5877,21.0231,5.19556,19.8133,,1.7511,39.2551,8.8324,4.45799,1.98125,1.169,0.221595,0.111846,0.10974892228841782,0.259245,1.50369,0.316187,0.710369,0.469544,,4.59817,0.13034,0.241573,999,,,,"24614"
"Bryce Jarvis","ARI",2.0895,2.2588,0.5824,4.5074,34.62,1.62,0,0.6072,42.1142,183.765,42.4264,22.6678,21.0917,5.43273,16.9916,,1.7706,37.0885,7.92598,3.63118,2.18275,1.161,0.201826,0.0924637,0.10936196148395538,0.257125,1.41088,0.302035,0.709297,0.428457,,4.50723,0.130109,0.131024,999,,,,"27477"
"Colin Selby","PIT",1.8756,1.85,0,4.05034,38,0,0,0.6076,38,166.229,34.5161,18.5672,17.1014,4.03644,19.203,,1.821,39.2712,9.30107,4.54808,2.04506,0.956,0.236248,0.115521,0.12072622030973434,0.237706,1.41366,0.299121,0.731294,0.462526,,4.22881,0.128744,0.214094,999,,,,"24986"
"Carlos F. Rodriguez","MIL",1.4432,1.9167,1.8618,4.9431,4.86,4.86,0,0,27.702,121.874,27.2767,16.186,15.2149,4.93711,11.5,,1.5346,24.471,7.95029,3.73619,2.12791,1.604,0.200789,0.0943597,0.10642959922552109,0.250614,1.39978,0.281244,0.708956,0.364179,,5.21678,0.113804,0.217228,999,,,,"sa3018116"
"Connor Brogdon","PHI",2.9154,2.9673,0,4.41096,60,0,0,6.3983,60,258.065,56.3645,31.3775,29.4064,9.22,23.3195,,2.4382,58.3298,8.74947,3.49793,2.50133,1.383,0.226028,0.0903629,0.1356646567583084,0.242629,1.32807,0.286145,0.723411,0.370703,,4.59627,0.110204,0.25779,999,,,,"21205"
"Ethan Small","SFG",2.6382,2.6561,0,4.05007,54,0,0,6.5835,54,234.172,49.9425,26.2703,24.3004,6.618,23.8146,,2.1682,51.6257,8.60428,3.9691,2.16782,1.103,0.220461,0.101697,0.11876356601715088,0.23989,1.36587,0.288935,0.736322,0.417255,,4.37969,0.109789,0.224485,999,,,,"26364"
"Tommy Nance","SDP",1.0464,1.0125,0,3.91076,21,0,0,0.5866,21,89.859,19.4324,9.9214,9.12511,2.40333,8.3834,,0.9973,20.7573,8.89599,3.59289,2.476,1.03,0.230999,0.0932951,0.13770350813865662,0.241461,1.32456,0.2971,0.731843,0.472535,,4.10603,0.108383,0.0966416,999,,,,"19178"
"Gordon Graceffo","STL",1.043,1.1931,1.2955,4.79071,3.24,3.24,0,0,18.468,80.717,19.5806,10.5659,9.83054,2.80098,6.6875,,0.7571,13.181,6.42349,3.25902,1.97099,1.365,0.163299,0.0828512,0.0804477259516716,0.26723,1.42236,0.292887,0.702662,0.435349,,5.00859,0.107421,0.0644472,999,,,,"sa3016849"
"Cristian Mena","ARI",1.5768,1.8387,1.2282,4.69177,15.24,3.24,0,0.6072,30.468,133.571,30.8778,17.0181,15.8832,4.22828,12.6778,,1.2413,26.4243,7.80552,3.74492,2.0843,1.249,0.19783,0.0949143,0.10291530191898346,0.258064,1.42955,0.299435,0.705109,0.412816,,4.69512,0.106666,0.134348,999,,,,"sa3015302"
"J.B. Bukauskas","MIL",1.0501,1.0087,0,3.91256,21,0,0,0.5923,21,89.629,20.2847,9.958,9.12931,2.37533,7.412,,0.9271,19.2144,8.23474,3.17657,2.59234,1.018,0.214377,0.0826965,0.13168059289455414,0.249535,1.31889,0.299989,0.727854,0.498498,,4.08684,0.104806,0.149541,999,,,,"20491"
"Adam Ottavino","NYM",3.0767,3.1,0,4.24639,63,0,2.338,12.1023,63,273.913,58.9188,32.1007,29.7247,7.448,26.3795,,4.0216,62.8011,8.97159,3.7685,2.38068,1.064,0.229274,0.0963061,0.1329677775502205,0.241955,1.35394,0.297068,0.710522,0.454907,,4.24591,0.102509,0.0503499,624.1699829101562,,,,"1247"
"Carmen Mlodzinski","PIT",3.1079,3.2653,0,4.36104,65,0,1.136,14.9747,65,282.486,63.4197,33.8584,31.4964,8.40667,26.761,,2.5158,59.4048,8.22528,3.70537,2.21983,1.164,0.210293,0.0947339,0.11555900424718857,0.250464,1.3874,0.29673,0.718293,0.416959,,4.45977,0.1024,0.218724,999,,,,"27572"
"Derek Law","WSN",1.8123,2.1098,0,4.47301,40,0,0,0.5922,40,174.596,40.3107,21.4233,19.88,5.24,16.4396,,1.7276,33.8598,7.61845,3.69891,2.05965,1.179,0.193932,0.0941579,0.0997743308544159,0.257694,1.41876,0.298909,0.714915,0.448731,,4.62759,0.101464,0.152223,999,,,,"13133"
"Anthony Maldonado","MIA",1.3024,1.3448,0,4.17498,27,0,0,0.5929,27,115.979,24.8191,13.4036,12.5249,3.642,10.6203,,1.2595,28.0485,9.3495,3.5401,2.64103,1.214,0.241841,0.0915709,0.15027030557394028,0.238418,1.31257,0.292466,0.726281,0.373248,,4.25091,0.0946582,0.190544,999,,,,"sa1169893"
"Christian Scott","NYM",0.5512,0.5654,0.7348,4.30206,1.62,1.62,0,0,9.234,39.495,9.163,4.7485,4.41391,1.40049,2.679,,0.4585,8.2358,8.02709,2.61111,3.07421,1.365,0.208528,0.0678314,0.14069630205631256,0.252025,1.28243,0.2905,0.71787,0.417082,,4.46224,0.094087,0.0548421,999,,,,"sa3017948"
"Jose Cuas","CHC",2.7099,2.7807,0,4.22466,56,0,0,9.5072,56,244.328,53.4491,28.4687,26.2868,6.496,25.1362,,3.5198,53.0114,8.51969,4.03975,2.10897,1.044,0.216968,0.102879,0.1140892505645752,0.247826,1.40331,0.300664,0.721197,0.469329,,4.40492,0.0911215,0.272581,999,,,,"17701"
"Phil Bickford","NYM",2.6702,2.7223,0,4.35062,55,0,0,4.5308,55,238.198,50.2475,28.3611,26.5871,8.14,23.1515,,2.578,57.3989,9.39255,3.78843,2.47927,1.332,0.240971,0.0971944,0.1437770202755928,0.236494,1.33453,0.286583,0.726383,0.359626,,4.49523,0.0824503,0.0434489,999,,,,"18519"
"Luis F. Ortiz","PHI",1.6116,1.6239,0,4.32314,33,0,0,0.5332,33,141.509,33.1983,17.0828,15.8515,4.587,10.6883,,1.6459,27.6089,7.5297,2.91499,2.5831,1.251,0.195103,0.0755309,0.11957259476184845,0.257003,1.3299,0.295026,0.71544,0.444089,,4.51006,0.078126,0.147165,999,,,,"16942"
"Braxton Ashcraft","PIT",1.0208,1.0382,0,4.22317,21,0,0,0.6076,21,90.129,20.4004,10.5849,9.85406,2.79533,7.2517,,0.9107,19.3737,8.30301,3.10787,2.67161,1.198,0.214955,0.0804591,0.13449610769748688,0.248887,1.31677,0.294411,0.718963,0.404931,,4.30643,0.076492,0.0694618,999,,,,"sa3008470"
"José Buttó","NYM",1.6655,1.7996,0.6005,4.42071,25.62,1.62,0,0.6178,33.1061,143.306,32.4626,17.4366,16.2614,4.93649,11.7544,,1.6232,29.8325,8.11006,3.19547,2.53799,1.342,0.208173,0.0820231,0.12615033984184265,0.24985,1.33562,0.289263,0.717859,0.401751,,4.6035,0.073687,0.102055,706.25,,,,"23313"
"Michael Rucker","PHI",1.3098,1.3375,0,4.38376,27,0,0,0.5332,27,116.984,26.5551,14.1671,13.1513,3.738,10.719,,1.1222,24.2078,8.06927,3.573,2.2584,1.246,0.206933,0.0916279,0.11530466377735138,0.252562,1.38052,0.29557,0.721172,0.443088,,4.57734,0.0736358,0.111797,999,,,,"19454"
"Dinelson Lamet","LAD",0.5271,0.4531,0,4.04461,10,0,0,0.6464,10,42.644,8.9565,4.8195,4.49401,1.41,3.8531,,0.4489,11.1481,10.0333,3.46779,2.89328,1.269,0.261422,0.090355,0.17106742411851883,0.233595,1.28096,0.292683,0.737393,0.397069,,4.14902,0.070891,0.0374728,999,,,,"17186"
"Luis Frías","ARI",2.1717,2.1422,0,4.23916,44,0,0,0.6072,44,190.807,41.4094,22.3039,20.7248,5.25067,19.8151,,1.6816,43.2236,8.84119,4.05309,2.18135,1.074,0.22653,0.103849,0.12268155068159103,0.244577,1.39147,0.299238,0.722443,0.417419,,4.30735,0.0684603,0.241819,999,,,,"21997"
"Austin Adams","NYM",0.8459,0.8207,0,4.11596,17,0,0,0.6178,17,74.139,14.6257,8.3367,7.77459,2.159,7.856,,1.5889,19.4364,10.2899,4.15906,2.47408,1.143,0.262162,0.105963,0.15619848668575287,0.226075,1.32245,0.289259,0.726909,0.385455,,4.28615,0.0681208,0.0801823,999,,,,"13801"
"Caleb Kilian","CHC",0.9849,0.976,0,4.07111,20,0,0,0.6174,20,85.251,20.0547,9.8144,9.04691,2.45111,6.1352,,0.9748,16.9321,7.61945,2.76084,2.75983,1.103,0.198615,0.0719663,0.12664837390184402,0.256648,1.3095,0.299596,0.719538,0.469329,,4.22155,0.0679861,0.0971744,750.6699829101562,,,,"26213"
"Darren McCaughan","MIA",0.984,1.0751,0,4.41696,21,0,0,0.5929,21,89.514,22.0538,11.0392,10.3062,3.18267,4.7171,,1.0894,16.5342,7.08609,2.02161,3.50516,1.364,0.184711,0.0526968,0.13201399892568588,0.263463,1.2748,0.294905,0.704978,0.400081,,4.48008,0.0666446,0.0600225,999,,,,"20038"
"DJ Herz","WSN",0.9894,1.0697,0,4.17211,21,0,0,0.5922,21,91.944,17.8904,10.435,9.73492,2.72767,11.5357,,1.249,23.6781,10.1478,4.94387,2.05259,1.169,0.257527,0.125464,0.13206300139427185,0.226005,1.40124,0.287426,0.741626,0.374401,,4.51492,0.0663712,0.181553,999,,,,"sa3011680"
"Mike Vasil","NYM",0.5277,0.5901,0.6891,4.55857,1.62,1.62,0,0,9.234,39.974,9.1475,5.0036,4.67709,1.51027,3.2198,,0.3781,8.263,8.05361,3.13821,2.56631,1.472,0.206709,0.0805474,0.12616200000047684,0.25147,1.33932,0.287083,0.718205,0.387442,,4.76048,0.0649289,0.054738,999,,,,"sa3017915"
"Darius Vines","ATL",1.4549,1.2898,0,4.38193,28,0,0,0.6374,28,120.12,28.5787,14.618,13.6327,4.172,8.28,,1.0053,24.7458,7.95401,2.66143,2.98862,1.341,0.206009,0.0689311,0.1370779201388359,0.25785,1.31638,0.297945,0.717028,0.408814,,4.41934,0.0648926,0.0482735,745.0399780273438,,,,"25928"
"Calvin Faucher","MIA",1.6513,1.7804,0,4.32587,35,0,0,0.5929,35,152.572,33.8306,18.1529,16.8228,4.24667,15.2781,,1.3402,33.1971,8.5364,3.92865,2.17286,1.092,0.217583,0.100137,0.11744619905948639,0.248839,1.40311,0.300314,0.717178,0.445988,,4.35982,0.0636674,0.132863,999,,,,"20116"
"Bryan Hoeing","MIA",1.5095,1.6281,0,4.30361,32,0,0,0.5929,32,138.289,34.5233,16.6035,15.3017,3.93956,8.934,,1.4022,24.6129,6.92238,2.51269,2.75497,1.108,0.177982,0.0646038,0.11337777972221375,0.269813,1.35804,0.307682,0.707761,0.488786,,4.2862,0.0635533,0.0678888,999,,,,"26304"
"Ryan Fernandez","STL",2.0938,2.0238,0,4.25359,42,0,0,0.6269,42,180.956,41.479,21.4262,19.8501,5.50667,15.6468,,1.5714,35.6806,7.64584,3.35289,2.28038,1.18,0.197178,0.0864674,0.11071088910102844,0.253326,1.36014,0.293531,0.722423,0.436791,,4.49028,0.0630594,0.187424,999,,,,"sa3007996"
"Max Castillo","PHI",1.0032,1.0559,0,4.54845,21,0,0,0.5332,21,90.09,21.7042,11.3622,10.6131,3.388,6.065,,0.9193,16.7067,7.16001,2.59929,2.75461,1.452,0.185445,0.0673216,0.11812297999858856,0.261164,1.32234,0.290683,0.712542,0.408081,,4.75902,0.0612243,0.075683,999,,,,"21956"
"Luis Perdomo","WSN",0.643,0.7298,0,4.33798,14,0,0,0.5922,14,60.527,14.5877,7.3074,6.74797,1.72667,4.7444,,0.6137,11.2508,7.23266,3.04997,2.37139,1.11,0.185881,0.0783849,0.10749582201242447,0.264419,1.38086,0.304826,0.7109,0.48271,,4.39928,0.0609235,0.0869365,999,,,,"14682"
"José Ruiz","PHI",0.734,0.7366,0,4.32558,15,0,0,0.5332,15,64.935,13.9625,7.733,7.2093,2.125,6.5103,,0.6473,14.9445,8.9667,3.90618,2.29552,1.275,0.230146,0.100259,0.12988682091236115,0.24166,1.36485,0.290791,0.72808,0.40408,,4.53563,0.0591744,0.0400107,999,,,,"14552"
"Amir Garrett","SFG",2.8657,2.8207,0,3.94898,58,0,0,9.7229,58,253.497,50.0015,27.578,25.449,6.27689,31.5461,,2.4483,65.3742,10.1443,4.89508,2.07234,0.974,0.257889,0.124444,0.13344576209783554,0.227795,1.40599,0.295733,0.741749,0.431937,,4.16598,0.0566495,0.229617,999,,,,"14375"
"Dylan Dodd","ATL",1.851,1.7309,1.1869,4.6466,17.24,3.24,0,0.6374,32.0844,138.938,34.495,17.7592,16.5648,5.00873,9.6777,,1.1391,24.6238,6.90723,2.71469,2.54439,1.405,0.177229,0.0696548,0.10757388174533844,0.269237,1.37677,0.299387,0.710796,0.416791,,4.76095,0.0556084,0.138137,999,,,,"29928"
"Landon Knack","LAD",1.0269,0.9337,0,4.29574,20,0,0,0.6464,20,85.034,19.58,10.2037,9.54609,3.22889,5.7397,,0.8342,18.8686,8.49087,2.58286,3.28738,1.453,0.221895,0.0674989,0.15439590066671371,0.249554,1.26599,0.290106,0.726757,0.388158,,4.45304,0.0551661,0.0750547,747.6699829101562,,,,"sa3014518"
"Mitchell Parker","WSN",0.8152,1.091,0.6101,4.66122,9.62,1.62,0,0.5922,17.234,75.893,16.5696,9.5477,8.92571,2.59467,8.5389,,0.6004,15.3333,8.00741,4.45921,1.7957,1.355,0.202038,0.112512,0.08952603489160538,0.24822,1.45692,0.286221,0.724568,0.385383,,5.02376,0.0551468,0.053676,999,,,,"sa3014973"
"Glenn Otto","SDP",1.2127,1.2384,0,4.17775,25,0,0,0.5866,25,107.25,23.1806,12.4742,11.6049,3.43611,9.555,,1.3264,24.7435,8.90766,3.4398,2.58959,1.237,0.230709,0.0890909,0.14161771535873413,0.240541,1.30942,0.289555,0.725564,0.410727,,4.36811,0.055047,0.105259,999,,,,"21366"
"Steven Wilson","SDP",2.9068,3.0742,0,4.39059,61,0,1.048,10.7979,61,263.955,53.924,31.5371,29.7584,9.90233,26.5338,,2.9508,64.9414,9.58152,3.91482,2.4475,1.461,0.246032,0.100524,0.14550813287496567,0.229982,1.31898,0.275779,0.734605,0.293091,,4.68621,0.0549949,-0.0295685,999,,,,"20353"
"Jackson Stephens","ATL",1.7226,1.5122,0,4.3165,33,0,0,0.6374,33,142.549,33.0124,17.0582,15.8272,4.28633,11.7849,,1.653,29.8926,8.15253,3.21406,2.53652,1.169,0.209701,0.0826726,0.12702789902687073,0.25569,1.35749,0.302596,0.714991,0.446705,,4.35355,0.0513948,0.122437,999,,,,"14420"
"Carson Spiers","CIN",1.6732,2.0868,0.4676,5.09298,28.62,1.62,0,0.5784,36.0643,158.691,37.561,21.6915,20.4083,6.51562,14.2055,,1.9726,30.6985,7.66094,3.54504,2.16103,1.626,0.193448,0.0895167,0.10393153876066208,0.263562,1.43539,0.294831,0.705247,0.39505,,5.24705,0.0464991,0.0208349,999,,,,"27685"
"Anthony Solometo","PIT",0.9244,0.9384,0,4.18964,19,0,0,0.6076,19,82.501,18.6265,9.5583,8.8448,2.33278,7.5762,,0.8341,16.7199,7.91995,3.58873,2.2069,1.105,0.202663,0.0918316,0.11083138734102249,0.251401,1.37909,0.296045,0.725663,0.433998,,4.4191,0.0456088,0.0581437,999,,,,"sa3018259"
"Kyle Nicolas","PIT",1.7426,1.7871,0,4.27847,36,0,0,0.6076,36,156.386,32.7195,18.2987,17.1139,4.852,15.8697,,1.9906,37.3035,9.32588,3.96743,2.35061,1.213,0.238535,0.101478,0.13705702126026154,0.236198,1.3497,0.289171,0.724716,0.367212,,4.42309,0.0453615,0.203095,999,,,,"27775"
"Janson Junk","MIL",1.8856,2.2652,0.5342,4.76938,32.62,1.62,0,0.5923,40.0576,172.598,43.2602,22.6738,21.2278,7.05459,10.1621,,1.4391,28.8986,6.49284,2.28318,2.84376,1.585,0.167433,0.0588773,0.10855570808053017,0.268702,1.33364,0.289544,0.706117,0.397807,,4.97047,0.0420165,-0.00883192,999,,,,"23301"
"Daysbel Hernández","ATL",2.0034,1.7213,0,4.24122,38,0,0,0.6374,38,165.505,34.5046,19.2196,17.9074,5.00333,17.9811,,1.6772,41.6062,9.8541,4.25868,2.31389,1.185,0.251389,0.108644,0.14274553954601288,0.236581,1.3812,0.29728,0.731428,0.401238,,4.32888,0.0417281,0.197738,999,,,,"20271"
"Ty Blach","COL",1.0065,1.4712,0.406,5.41875,15.62,1.62,0,0.5523,22.9074,101.879,27.6972,14.7102,13.7922,3.86371,6.8977,,1.0437,15.0873,5.92759,2.71001,2.18729,1.518,0.14809,0.0677048,0.08038556575775146,0.294847,1.51021,0.317837,0.681317,0.447061,,5.17049,0.0404294,0.0813953,999,,,,"14361"
"Reed Garrett","NYM",0.7814,0.7873,0,4.24805,16,0,0,0.6178,16,69.565,15.4247,8.1529,7.55209,2.11378,6.6211,,0.6256,14.8257,8.33946,3.72437,2.23916,1.189,0.21312,0.0951786,0.1179414838552475,0.247515,1.37786,0.293329,0.727891,0.43699,,4.47803,0.0403301,0.0281704,999,,,,"16866"
"Ethan Roberts","CHC",0.6786,0.6941,0,4.23974,14,0,0,0.6174,14,60.449,13.1319,7.0942,6.59515,1.81689,5.9373,,0.6921,13.914,8.94471,3.81684,2.34349,1.168,0.230177,0.09822,0.1319575011730194,0.243998,1.36209,0.29707,0.724635,0.423297,,4.37502,0.0393685,0.0681154,999,,,,"24930"
"Noah Davis","COL",1.8805,3.5255,1.3908,6.01199,16.48,6.48,0,0.5523,45.6403,208.076,52.2285,32.2395,30.4877,8.77308,20.6035,,3.6292,33.4746,6.601,4.06289,1.6247,1.73,0.160877,0.0990191,0.0618576854467392,0.284092,1.59578,0.306898,0.6704,0.40196,,5.87989,0.0366492,0.152159,999,,,,"25862"
"Sem Robberse","STL",0.5051,0.6137,0.6181,4.95723,1.62,1.62,0,0,9.234,40.804,9.863,5.46,5.08612,1.4087,3.7263,,0.4074,6.4544,6.29084,3.63187,1.73212,1.373,0.158181,0.0913219,0.06685863435268402,0.268964,1.47166,0.293479,0.699769,0.436354,,5.18328,0.036611,0.0800248,999,,,,"sa3011735"
"Nick Mears","COL",2.7239,3.3554,0,5.18528,62,0,0,11.2058,62,279.154,62.1293,37.9954,35.7208,9.56178,34.5561,,2.7656,61.7686,8.96641,5.01621,1.78749,1.388,0.221271,0.123789,0.09748204797506332,0.256911,1.55944,0.30831,0.704571,0.403959,,5.07328,0.0363211,0.174339,999,,,,"25376"
"Drew Smith","NYM",3.0052,3.0737,0,4.37217,62,0,0,12.5364,62,270.153,57.0217,32.0747,30.1194,9.84422,26.1891,,2.9309,64.5394,9.36862,3.80164,2.46436,1.429,0.238899,0.0969417,0.14195769280195236,0.236572,1.34211,0.283094,0.736525,0.336777,,4.64627,0.0361474,0.00132317,999,,,,"17755"
"Nate Lavender","NYM",0.5129,0.4674,0,3.84474,10,0,0,0.6178,10,43.103,8.5264,4.6029,4.27193,1.28556,4.5791,,0.5276,11.3859,10.2473,4.12119,2.48649,1.157,0.264156,0.106236,0.15791939944028854,0.224401,1.31055,0.285919,0.752062,0.386835,,4.18109,0.0358203,0.017415,999,,,,"sa3017917"
"Jairo Iriarte","SDP",0.9241,0.9388,0,4.15054,19,0,0,0.5866,19,82.322,17.1831,9.4304,8.76225,2.49744,8.3346,,1.1588,19.4175,9.19776,3.94797,2.32975,1.183,0.235873,0.101244,0.13462864607572556,0.235939,1.34304,0.288442,0.730534,0.408732,,4.41883,0.0317951,0.0924543,999,,,,"sa3010798"
"Jacob Misiorowski","MIL",0.8216,0.8452,0,4.27008,17,0,0,0.5923,17,74.431,14.9015,8.6411,8.06571,2.31767,8.3866,,1.1911,18.9188,10.0158,4.43996,2.25584,1.227,0.254179,0.112676,0.14150286465883255,0.229772,1.36989,0.288509,0.730765,0.385842,,4.49181,0.0276118,0.0307548,999,,,,"sa3020644"
"Nick Snyder","PHI",0.297,0.2912,0,4.21945,6,0,0,0.5332,6,25.884,5.51,3.021,2.81297,0.816,2.6157,,0.2515,6.152,9.228,3.92355,2.35195,1.224,0.237676,0.101055,0.13662106543779373,0.23939,1.35428,0.292483,0.730987,0.407673,,4.40597,0.02738,0.0357765,999,,,,"23493"
"Dominic Hamel","NYM",0.3054,0.2828,0,3.91323,6,0,0,0.6178,6,25.543,5.3873,2.8066,2.60882,0.805333,2.2117,,0.253,6.4006,9.6009,3.31755,2.89397,1.208,0.250581,0.0865873,0.16399405896663666,0.233436,1.2665,0.288676,0.740535,0.394395,,4.09875,0.0270873,0.0105281,999,,,,"sa3017949"
"Brooks Kriske","CIN",0.288,0.3003,0,4.5233,6,0,0,0.5784,6,26.178,5.5195,3.2175,3.01553,0.957333,2.8341,,0.2691,6.5543,9.83145,4.25115,2.31266,1.436,0.250374,0.108263,0.14211168140172958,0.2392,1.39227,0.293139,0.732334,0.389496,,4.6961,0.0265116,0.0497845,999,,,,"21189"
"Zach Brzykcy","WSN",1.0821,1.2712,0,4.54913,24,0,0,0.5922,24,105.356,22.5749,12.9723,12.131,3.336,11.6555,,1.2518,23.5447,8.82926,4.37081,2.02005,1.251,0.223478,0.11063,0.11284786462783813,0.244188,1.42627,0.293419,0.719151,0.394369,,4.71339,0.0242383,0.0516867,999,,,,"sa3014984"
"Jeff Criswell","COL",0.3899,0.7344,0.4498,5.90137,1.62,1.62,0,0,9.234,41.67,10.4976,6.403,6.05481,1.83244,3.9755,,0.3904,6.928,6.75244,3.87476,1.74267,1.786,0.166259,0.0954044,0.07085433602333069,0.281406,1.56737,0.303576,0.677722,0.38835,,5.7527,0.0241559,0.0741778,999,,,,"sa3014435"
"Josh Walker","NYM",0.4098,0.3744,0,3.84806,8,0,0,0.6178,8,34.057,7.2955,3.6918,3.4205,1.05867,2.9221,,0.3063,8.2029,9.22826,3.28736,2.80719,1.191,0.240858,0.0858003,0.15505769103765488,0.236647,1.2772,0.289184,0.747047,0.404732,,4.1353,0.0239294,0.0140407,999,,,,"23617"
"Chris Rodriguez","ARI",0.4906,0.4898,0,4.26844,10,0,0,0.6072,10,43.687,9.7415,5.1319,4.74271,1.09556,4.499,,0.4777,9.3173,8.38557,4.0491,2.07097,0.986,0.213274,0.102983,0.11029139161109924,0.251651,1.42405,0.305538,0.716833,0.464115,,4.30881,0.0234975,0.055009,999,,,,"22310"
"Christian Roa","CIN",0.7608,0.808,0,4.61606,16,0,0,0.5784,16,70.392,14.4311,8.7436,8.20633,2.53333,8.4349,,0.8171,17.4975,9.84234,4.74463,2.07442,1.425,0.248572,0.119828,0.1287447288632393,0.236034,1.42913,0.289419,0.730998,0.376238,,4.86094,0.0231834,0.0385596,999,,,,"sa3014477"
"Rob Zastryzny","MIL",0.2936,0.2947,0,4.15414,6,0,0,0.5923,6,25.806,5.6024,2.9739,2.76943,0.866,2.3151,,0.2599,5.7476,8.6214,3.47265,2.48266,1.299,0.222723,0.0897117,0.13301171362400055,0.241161,1.31958,0.285027,0.737289,0.387451,,4.50301,0.0221716,0.028382,999,,,,"15094"
"Adam Kloffenstein","STL",0.5018,0.4785,0,4.17845,10,0,0,0.6269,10,43.271,9.7823,5.0316,4.64272,1.20222,3.8582,,0.5981,8.6222,7.75998,3.47238,2.23477,1.082,0.19926,0.0891636,0.11009682714939117,0.252026,1.36405,0.295964,0.719965,0.46444,,4.43038,0.0217198,0.0446469,999,,,,"sa3008578"
"Stephen Kolek","SDP",1.5846,1.651,0,4.22173,33,0,0,0.5866,33,143.416,32.5754,16.8047,15.4797,4.02967,12.8106,,2.0308,27.6917,7.55228,3.4938,2.16162,1.099,0.193087,0.0893248,0.10376178473234177,0.253358,1.37533,0.294732,0.719127,0.476999,,4.51342,0.0205135,0.0172328,999,,,,"sa3007990"
"Michael Plassmeyer","PIT",0.2896,0.2987,0,4.30445,6,0,0,0.6076,6,25.74,5.9419,3.0674,2.86963,0.892,1.7842,,0.3584,5.1388,7.7082,2.6763,2.88017,1.338,0.199643,0.0693162,0.13032634556293488,0.251803,1.28768,0.287472,0.719235,0.366206,,4.54607,0.0192756,0.0338922,999,,,,"23191"
"José Castillo","ARI",0.3998,0.3845,0,4.11271,8,0,0,0.6072,8,34.919,7.4573,3.9518,3.65574,0.892444,3.8104,,0.3866,8.1505,9.16931,4.2867,2.13901,1.004,0.233412,0.109121,0.12429051101207733,0.242735,1.40846,0.30282,0.730255,0.43705,,4.24151,0.0158339,0.0440132,999,,,,"17169"
"Matt Gage","LAD",0.98,0.8826,0,4.22034,19,0,0,0.6464,19,82.251,18.1909,9.6004,8.90961,2.68111,7.7445,,0.7844,18.097,8.57226,3.66845,2.33676,1.27,0.220022,0.0941569,0.12586473673582077,0.24675,1.36502,0.292947,0.736413,0.427622,,4.53121,0.01564,0.0204331,999,,,,"17381"
"Grant Hartwig","NYM",1.5668,1.5705,0,4.21799,32,0,0,0.6178,32,140.105,30.5509,16.2196,14.9973,4.03556,13.9709,,1.8453,30.3056,8.52345,3.92932,2.16919,1.135,0.216306,0.0997174,0.11658898741006851,0.245806,1.39131,0.294786,0.728087,0.446944,,4.48315,0.014892,0.0536333,999,,,,"29946"
"Griff McGarry","PHI",0.3887,0.3957,0,4.38601,8,0,0,0.5332,8,35.273,7.079,4.1845,3.89868,1.064,4.497,,0.3956,8.5744,9.6462,5.05913,1.90669,1.197,0.243087,0.127491,0.1155954897403717,0.233012,1.447,0.289991,0.732818,0.403082,,4.67517,0.0134786,0.0478015,999,,,,"sa3017130"
"Matt Andriese","MIA",0.2806,0.3077,0,4.41202,6,0,0,0.5929,6,25.707,6.3736,3.1663,2.94135,0.817333,1.5879,,0.2486,4.6752,7.0128,2.38185,2.94427,1.226,0.181865,0.0617692,0.12009568884968758,0.267007,1.32692,0.302333,0.703394,0.44039,,4.38578,0.0120066,0.0313286,999,,,,"12022"
"Michael Mercado","PHI",0.6729,0.6997,0,4.52486,14,0,0,0.5332,14,60.449,13.1868,7.4821,7.03867,2.28667,5.5554,,0.618,13.6486,8.7741,3.57133,2.45682,1.47,0.225787,0.0919023,0.1338847503066063,0.24296,1.33873,0.284299,0.724548,0.346722,,4.75145,0.0119981,0.0834985,999,,,,"sa3005024"
"Ben Heller","PIT",0.5718,0.6048,0,4.37909,12,0,0,0.6076,12,52.448,11.77,6.2933,5.83879,1.45067,4.9928,,0.8165,10.8117,8.10878,3.7446,2.16546,1.088,0.206141,0.0951952,0.11094606667757034,0.252366,1.3969,0.300187,0.71067,0.446026,,4.47697,0.00929728,0.0676651,999,,,,"15100"
