Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Nick Sinacola","SFG",0.0457,0.0752,0.0569,5.37417,0.1994,0.1704,0,0,1,4.509,1.1074,0.6371,0.59713,0.160889,0.4234,,0.0518,0.6858,6.1722,3.8106,1.61974,1.448,0.152096,0.0939011,0.058194734156131744,0.27453,1.5308,0.296981,0.684536,0.412647,,5.4006,-0.000139139,-0.00066958,999,,,,"sa3017862"
"Felipe De La Cruz","NYM",0.0514,0.0694,0.0642,5.03154,0.1903,0.1723,0,0,1,4.53,1.0541,0.6009,0.55906,0.148556,0.5117,,0.0457,0.726,6.534,4.6053,1.4188,1.337,0.160265,0.112958,0.0473068505525589,0.265343,1.5658,0.292295,0.710623,0.438991,,5.40646,-0.000139139,-0.00066958,999,,,,"sa3016065"
"Carson Palmquist","COL",0.046,0.0756,0.0555,5.55165,0.1754,0.1754,0,0,1,4.478,1.0869,0.6526,0.61685,0.188222,0.429,,0.0544,0.8695,7.8255,3.861,2.02681,1.694,0.194171,0.0958017,0.09836979955434799,0.272092,1.5159,0.305998,0.689323,0.375323,,5.41313,-0.000139139,-0.00066958,999,,,,"sa3020473"
"Luke Albright","ARI",0.0496,0.0718,0.0596,5.33979,0.1754,0.1754,0,0,1,4.509,1.0495,0.6317,0.59331,0.158778,0.5002,,0.0472,0.7737,6.9633,4.5018,1.54678,1.429,0.17159,0.110934,0.060656480491161346,0.264918,1.5497,0.294053,0.691572,0.389718,,5.41395,-0.000139139,-0.00066958,999,,,,"sa3017592"
"David Parkinson","PHI",0.0518,0.0683,0.0604,5.08437,0.2191,0.1661,0,0,1,4.421,1.0672,0.6028,0.56493,0.174444,0.3945,,0.0437,0.7092,6.3828,3.5505,1.79772,1.57,0.160416,0.0892332,0.07118299603462219,0.267952,1.4617,0.288064,0.705475,0.394085,,5.41902,-0.000139139,-0.00066958,999,,,,"sa3004857"
"Connor Lunn","STL",0.052,0.0689,0.0612,5.19057,0.1895,0.1725,0,0,1,4.381,1.1275,0.6148,0.57673,0.181778,0.2931,,0.0402,0.5944,5.3496,2.6379,2.02798,1.636,0.135677,0.0669025,0.0687742531299591,0.278553,1.4206,0.289077,0.691015,0.393616,,5.42925,-0.000139139,-0.00066958,999,,,,"sa3011189"
"Sean Sullivan","PIT",0.0479,0.0729,0.0578,5.32512,0.1985,0.1705,0,0,1,4.454,1.0951,0.6289,0.59168,0.174556,0.382,,0.0455,0.6877,6.1893,3.438,1.80026,1.571,0.154401,0.0857656,0.06863492727279663,0.271973,1.4771,0.290921,0.688071,0.377862,,5.43136,-0.000139139,-0.00066958,999,,,,"sa3018185"
"Angel Macuare","MIA",0.0459,0.0739,0.0534,5.36976,0.2406,0.1616,0,0,1,4.467,1.0968,0.6346,0.59664,0.172,0.3976,,0.0502,0.6994,6.2946,3.5784,1.75905,1.548,0.15657,0.0890083,0.06756212562322617,0.27289,1.4944,0.293792,0.685865,0.387972,,5.43564,-0.000139139,-0.00066958,999,,,,"sa3003039"
"Evan Fitterer","MIA",0.0462,0.0754,0.0598,5.32863,0.1754,0.1754,0,0,1,4.581,1.1102,0.638,0.59207,0.129556,0.5317,,0.0606,0.6384,5.7456,4.7853,1.20068,1.166,0.139358,0.116066,0.023291856050491333,0.278336,1.6419,0.304478,0.687357,0.499849,,5.43936,-0.000139139,-0.00066958,999,,,,"sa3011433"
"Jon Duplantier","NYM",0.0498,0.0716,0.0611,5.26104,0.1754,0.1754,0,0,1,4.494,1.0336,0.6212,0.58456,0.175778,0.478,,0.0504,0.8384,7.5456,4.302,1.75397,1.582,0.18656,0.106364,0.08019581437110901,0.260642,1.5116,0.290647,0.703589,0.372547,,5.44855,-0.000139139,-0.00066958,999,,,,"19546"
"Connor Overton","CIN",0.0496,0.0718,0.0596,5.33907,0.1754,0.1754,0,0,1,4.423,1.115,0.6316,0.59323,0.191444,0.3515,,0.0433,0.7381,6.6429,3.1635,2.09986,1.723,0.166878,0.0794709,0.08740673959255219,0.276799,1.4665,0.29805,0.696634,0.415276,,5.45202,-0.000139139,-0.00066958,999,,,,"18376"
"Jake Bennett","WSN",0.0451,0.0766,0.0615,5.24097,0.1754,0.1754,0,0,1,4.513,1.0999,0.6245,0.58233,0.149111,0.4793,,0.0475,0.6586,5.9274,4.3137,1.37409,1.342,0.145934,0.106204,0.039729662239551544,0.275927,1.5792,0.299132,0.696635,0.448728,,5.45668,-0.000139139,-0.00066958,999,,,,"sa3020737"
"Jorge Bautista","ATL",0.0539,0.0652,0.0517,5.44527,0.248,0.16,0,0,1,4.551,1.141,0.6488,0.60503,0.152556,0.4683,,0.0424,0.6548,5.8932,4.2147,1.39825,1.373,0.14388,0.1029,0.04097999632358551,0.282405,1.6093,0.305741,0.688174,0.470627,,5.46076,-0.000139139,-0.00066958,999,,,,"sa3008406"
"Cade Gibson","MIA",0.0455,0.0751,0.0562,5.37354,0.2092,0.1682,0,0,1,4.563,1.1663,0.642,0.59706,0.137778,0.4544,,0.056,0.5575,5.0175,4.0896,1.22689,1.24,0.122178,0.0995836,0.022594787180423737,0.287791,1.6207,0.306352,0.685455,0.477727,,5.46235,-0.000139139,-0.00066958,999,,,,"sa3019914"
"Ryan Rolison","COL",0.0443,0.0774,0.0528,5.68782,0.1754,0.1754,0,0,1,4.49,1.1709,0.6712,0.63198,0.183222,0.3793,,0.0463,0.7218,6.4962,3.4137,1.90298,1.649,0.160757,0.0844766,0.0762806385755539,0.288087,1.5502,0.312618,0.679452,0.419546,,5.47013,-0.000139139,-0.00066958,999,,,,"sa3008244"
"Spenser Watkins","WSN",0.0434,0.0783,0.058,5.42025,0.1754,0.1754,0,0,1,4.464,1.1493,0.6422,0.60225,0.172,0.3682,,0.042,0.6246,5.6214,3.3138,1.69636,1.548,0.139919,0.0824821,0.057437263429164886,0.283512,1.5175,0.300043,0.685596,0.420341,,5.47244,-0.000139139,-0.00066958,999,,,,"17489"
"Brian Gonzalez","SDP",0.0485,0.0691,0.0513,5.13342,0.3131,0.1461,0,0,1,4.521,1.024,0.609,0.57038,0.160667,0.5226,,0.0542,0.7948,7.1532,4.7034,1.52086,1.446,0.175802,0.115594,0.06020791828632355,0.259622,1.5466,0.288863,0.709407,0.393772,,5.48451,-0.000139139,-0.00066958,999,,,,"sa828794"
"Brad Lord","WSN",0.0423,0.0767,0.0503,5.42853,0.2719,0.1549,0,0,1,4.534,1.1692,0.649,0.60317,0.141444,0.4407,,0.0561,0.5352,4.8168,3.9663,1.21443,1.273,0.118041,0.0971989,0.020842522382736206,0.289607,1.6099,0.305829,0.680583,0.501179,,5.51382,-0.000139139,-0.00066958,999,,,,"sa3020812"
"Jared Kollar","SDP",0.048,0.073,0.0586,5.31099,0.1928,0.1718,0,0,1,4.426,1.1124,0.628,0.59011,0.186111,0.3394,,0.0445,0.6558,5.9022,3.0546,1.93223,1.675,0.14817,0.0766832,0.07148667424917221,0.275203,1.4518,0.289448,0.691546,0.388808,,5.51458,-0.000139139,-0.00066958,999,,,,"sa3020439"
"Peyton Battenfield","NYM",0.0487,0.0714,0.0562,5.29794,0.2233,0.1653,0,0,1,4.455,1.1129,0.6269,0.58866,0.188444,0.3538,,0.0349,0.6742,6.0678,3.1842,1.9056,1.696,0.151336,0.0794164,0.07191919535398483,0.273689,1.4667,0.288563,0.698159,0.389799,,5.52252,-0.000139139,-0.00066958,999,,,,"25777"
"Cedric De Grandpre","ATL",0.0538,0.0668,0.0539,5.54841,0.1961,0.1711,0,0,1,4.531,1.1454,0.6579,0.61649,0.168778,0.4228,,0.0493,0.6685,6.0165,3.8052,1.58113,1.519,0.147539,0.0933127,0.05422643572092056,0.282195,1.5682,0.303146,0.683454,0.435733,,5.52845,-0.000139139,-0.00066958,999,,,,"sa3020315"
"Jhancarlos Lara","ATL",0.0537,0.0661,0.0519,5.51619,0.2282,0.1642,0,0,1,4.601,1.0676,0.6542,0.61291,0.156,0.578,,0.0477,0.8148,7.3332,5.202,1.40969,1.404,0.177092,0.125625,0.05146707594394684,0.268558,1.6456,0.303412,0.694647,0.430752,,5.53054,-0.000139139,-0.00066958,999,,,,"sa3019367"
"Lucas Braun","ATL",0.0536,0.0676,0.0545,5.60187,0.1754,0.1754,0,0,1,4.543,1.1264,0.6626,0.62243,0.172444,0.4557,,0.0442,0.7239,6.5151,4.1013,1.58855,1.552,0.159344,0.100308,0.059035882353782654,0.278598,1.5821,0.303155,0.685847,0.416788,,5.54872,-0.000139139,-0.00066958,999,,,,"sa3022996"
"Seth Lonsway","SFG",0.0455,0.0734,0.0532,5.2587,0.2703,0.1553,0,0,1,4.671,1.1179,0.633,0.5843,0.111111,0.6178,,0.0643,0.5942,5.3478,5.5602,0.9618,1,0.12721,0.132263,-0.005052447319030762,0.280253,1.7357,0.306612,0.697848,0.530027,,5.55738,-0.000139139,-0.00066958,999,,,,"sa3017857"
"Zach King","MIA",0.045,0.074,0.0507,5.40072,0.2661,0.1561,0,0,1,4.586,1.0992,0.6423,0.60008,0.145444,0.5246,,0.0638,0.6764,6.0876,4.7214,1.28936,1.309,0.147492,0.114392,0.033100731670856476,0.274965,1.6238,0.300324,0.691111,0.436922,,5.55822,-0.000139139,-0.00066958,999,,,,"sa3011592"
"Matthew Thompson","CHC",0.0468,0.0748,0.058,5.41989,0.1754,0.1754,0,0,1,4.533,1.0686,0.6428,0.60221,0.161444,0.5135,,0.0496,0.7402,6.6618,4.6215,1.44148,1.453,0.163291,0.11328,0.05001102387905121,0.269176,1.5821,0.295658,0.692659,0.420714,,5.56272,-0.000139139,-0.00066958,999,,,,"sa3011866"
"Austin Love","STL",0.0501,0.0713,0.0591,5.36184,0.1754,0.1754,0,0,1,4.521,1.0961,0.6375,0.59576,0.156667,0.4815,,0.048,0.6574,5.9166,4.3335,1.36532,1.41,0.14541,0.106503,0.03890732675790787,0.274609,1.5776,0.295658,0.692132,0.436361,,5.56541,-0.000139139,-0.00066958,999,,,,"sa3017609"
"Hayden Wynja","SFG",0.0451,0.0733,0.0497,5.37111,0.2901,0.1511,0,0,1,4.556,1.0873,0.6364,0.59679,0.159,0.4951,,0.0455,0.689,6.201,4.4559,1.39164,1.431,0.151229,0.10867,0.042559266090393066,0.270782,1.5824,0.293079,0.695691,0.394469,,5.56584,-0.000139139,-0.00066958,999,,,,"sa3020464"
"David Griffin","NYM",0.0479,0.0715,0.0532,5.34717,0.2472,0.1602,0,0,1,4.473,1.1037,0.6326,0.59413,0.183667,0.3797,,0.0504,0.6791,6.1119,3.4173,1.78852,1.653,0.151822,0.0848871,0.06693492829799652,0.272997,1.4834,0.289307,0.693813,0.393789,,5.57481,-0.000139139,-0.00066958,999,,,,"sa3015136"
"Orlando Ortiz-Mayr","LAD",0.0509,0.0644,0.0415,5.37777,0.3865,0.1305,0,0,1,4.496,1.1219,0.6384,0.59753,0.175556,0.3966,,0.0616,0.6664,5.9976,3.5694,1.68028,1.58,0.148221,0.0882118,0.06000889092683792,0.277849,1.5185,0.296117,0.69151,0.436994,,5.57906,-0.000139139,-0.00066958,999,,,,"sa3018181"
"Connor Noland","CHC",0.0452,0.0762,0.055,5.54625,0.1829,0.1739,0,0,1,4.498,1.1793,0.6592,0.61625,0.166667,0.3839,,0.0401,0.5522,4.9698,3.4551,1.4384,1.5,0.122766,0.085349,0.03741663694381714,0.28947,1.5632,0.301816,0.679767,0.45132,,5.58931,-0.000139139,-0.00066958,999,,,,"sa3020834"
"Rolddy Munoz","ATL",0.0515,0.0635,0.0391,5.51178,0.3989,0.1279,0,0,1,4.612,1.1075,0.6564,0.61242,0.147667,0.5537,,0.0553,0.7006,6.3054,4.9833,1.26531,1.329,0.151908,0.120056,0.03185170143842697,0.276667,1.6612,0.304252,0.690837,0.46865,,5.60051,-0.000139139,-0.00066958,999,,,,"sa3011575"
"Marcos Tineo","ARI",0.0467,0.0749,0.0545,5.60169,0.1754,0.1754,0,0,1,4.57,1.1034,0.6634,0.62241,0.155778,0.5154,,0.052,0.6902,6.2118,4.6386,1.33915,1.402,0.151028,0.112779,0.03824945539236069,0.275671,1.6188,0.300201,0.682082,0.419421,,5.60195,-0.000139139,-0.00066958,999,,,,"sa3003124"
"Po-Yu Chen","PIT",0.0456,0.0759,0.0554,5.52852,0.182,0.174,0,0,1,4.555,1.1273,0.6565,0.61428,0.155889,0.4689,,0.054,0.6194,5.5746,4.2201,1.32096,1.403,0.135982,0.102942,0.03304062783718109,0.279581,1.5962,0.298271,0.681952,0.438029,,5.6115,-0.000139139,-0.00066958,999,,,,"sa3014699"
"Justin Bullock","MIL",0.0467,0.0748,0.0582,5.40981,0.1754,0.1754,0,0,1,4.439,1.1081,0.6386,0.60109,0.195444,0.3507,,0.0419,0.6753,6.0777,3.1563,1.92558,1.759,0.152129,0.0790043,0.07312458753585815,0.273848,1.4588,0.287391,0.692048,0.381852,,5.62302,-0.000139139,-0.00066958,999,,,,"sa3005213"
"Brandon Birdsell","CHC",0.0461,0.0755,0.0557,5.53698,0.1754,0.1754,0,0,1,4.444,1.1071,0.6506,0.61522,0.197444,0.3614,,0.0458,0.7081,6.3729,3.2526,1.95932,1.777,0.159338,0.0813231,0.07801530510187149,0.274252,1.4685,0.290508,0.686113,0.348937,,5.62722,-0.000139139,-0.00066958,999,,,,"sa3020797"
"Brody McCullough","CHC",0.0457,0.076,0.0557,5.54085,0.1754,0.1754,0,0,1,4.525,1.092,0.6552,0.61565,0.172444,0.4812,,0.0432,0.7164,6.4476,4.3308,1.48878,1.552,0.15832,0.106343,0.05197790265083313,0.272959,1.5732,0.29551,0.689304,0.402692,,5.63722,-0.000139139,-0.00066958,999,,,,"sa3020599"
"Connor Van Scoyoc","COL",0.0417,0.0802,0.0486,5.90985,0.1754,0.1754,0,0,1,4.545,1.2054,0.6995,0.65665,0.173889,0.4081,,0.0559,0.6346,5.7114,3.6729,1.55501,1.565,0.139626,0.089791,0.049834974110126495,0.295369,1.6135,0.315205,0.667126,0.464563,,5.6384,-0.000139139,-0.00066958,999,,,,"sa3010243"
"Samuel Strickland","ATL",0.0514,0.0619,0.0354,5.48937,0.4558,0.1158,0,0,1,4.546,1.1217,0.6494,0.60993,0.171778,0.4586,,0.0447,0.6778,6.1002,4.1274,1.47798,1.546,0.149098,0.10088,0.04821821302175522,0.277463,1.5803,0.29749,0.694799,0.399833,,5.64245,-0.000139139,-0.00066958,999,,,,"sa3017139"
"Spencer Schwellenbach","ATL",0.0527,0.0686,0.0529,5.68224,0.1754,0.1754,0,0,1,4.55,1.1612,0.6729,0.63136,0.173556,0.4292,,0.0466,0.6438,5.7942,3.8628,1.5,1.562,0.141494,0.0943297,0.047164835035800934,0.285013,1.5904,0.303252,0.68093,0.43175,,5.65106,-0.000139139,-0.00066958,999,,,,"sa3020703"
"Jake Walters","MIA",0.0428,0.073,0.039,5.5728,0.3816,0.1316,0,0,1,4.559,1.101,0.6592,0.6192,0.163222,0.4787,,0.0682,0.682,6.138,4.3083,1.42469,1.469,0.149594,0.105001,0.04459310322999954,0.27442,1.5797,0.296121,0.681252,0.409166,,5.65363,-0.000139139,-0.00066958,999,,,,"sa915852"
"Tanner Gordon","COL",0.0429,0.0787,0.0495,5.83173,0.182,0.174,0,0,1,4.448,1.1907,0.6859,0.64797,0.205222,0.3163,,0.0357,0.6604,5.9436,2.8467,2.08789,1.847,0.148471,0.0711106,0.0773606076836586,0.290698,1.507,0.305066,0.673204,0.397359,,5.65813,-0.000139139,-0.00066958,999,,,,"sa3010570"
"Daniel Martinez","ATL",0.053,0.0673,0.0513,5.63445,0.2076,0.1686,0,0,1,4.523,1.1191,0.6642,0.62605,0.186,0.419,,0.0556,0.7184,6.4656,3.771,1.71456,1.674,0.158833,0.0926376,0.06619500368833542,0.27643,1.5381,0.296788,0.683963,0.386873,,5.66004,-0.000139139,-0.00066958,999,,,,"sa3007734"
"Andrew Quezada","COL",0.0412,0.0795,0.0455,5.9184,0.215,0.167,0,0,1,4.541,1.2373,0.702,0.6576,0.171333,0.391,,0.043,0.5614,5.0526,3.519,1.43581,1.542,0.123629,0.0861044,0.03752477467060089,0.301266,1.6283,0.315911,0.667155,0.481512,,5.66157,-0.000139139,-0.00066958,999,,,,"sa3009858"
"Grant Kipp","CHC",0.0447,0.0768,0.054,5.59935,0.1829,0.1739,0,0,1,4.552,1.1407,0.665,0.62215,0.161,0.4677,,0.0512,0.6197,5.5773,4.2093,1.32499,1.449,0.136138,0.102746,0.03339191526174545,0.282835,1.6084,0.301224,0.68214,0.449318,,5.66534,-0.000139139,-0.00066958,999,,,,"sa3020185"
"Nolan Watson","SDP",0.0462,0.0748,0.0558,5.44437,0.1961,0.1711,0,0,1,4.506,1.1338,0.6469,0.60493,0.170222,0.4009,,0.0604,0.5881,5.2929,3.6081,1.46695,1.532,0.130515,0.0889703,0.04154461622238159,0.280317,1.5347,0.293204,0.684825,0.436654,,5.67563,-0.000139139,-0.00066958,999,,,,"sa874732"
"Tyler Santana","CHC",0.0436,0.0706,0.036,5.5368,0.4376,0.1196,0,0,1,4.568,1.1516,0.6602,0.6152,0.150222,0.4921,,0.0435,0.5646,5.0814,4.4289,1.14733,1.352,0.123599,0.107728,0.01587127149105072,0.285587,1.6437,0.30184,0.686136,0.476844,,5.68553,-0.000139139,-0.00066958,999,,,,"sa3017542"
"Anderson Pilar","MIA",0.0426,0.0756,0.0445,5.63805,0.3008,0.1488,0,0,1,4.584,1.1471,0.6697,0.62645,0.153556,0.4742,,0.067,0.594,5.346,4.2678,1.25264,1.382,0.129581,0.103447,0.026134364306926727,0.283739,1.6213,0.301509,0.676659,0.453038,,5.68686,-0.000139139,-0.00066958,999,,,,"sa917899"
"J.P. Massey","PIT",0.0445,0.0765,0.0532,5.58756,0.1969,0.1709,0,0,1,4.638,1.1212,0.6665,0.62084,0.135556,0.5885,,0.0486,0.6207,5.5863,5.2965,1.05472,1.22,0.133829,0.126887,0.006942644715309143,0.280237,1.7097,0.303776,0.686351,0.483121,,5.68716,-0.000139139,-0.00066958,999,,,,"sa3020803"
"Cameron Foster","NYM",0.0471,0.0739,0.0552,5.48406,0.1952,0.1712,0,0,1,4.534,1.092,0.6487,0.60934,0.179,0.466,,0.0434,0.7087,6.3783,4.194,1.52082,1.611,0.156308,0.102779,0.05352890491485596,0.271331,1.558,0.291052,0.695503,0.398767,,5.69284,-0.000139139,-0.00066958,999,,,,"sa3020735"
"Zane Mills","STL",0.0481,0.0722,0.0532,5.48856,0.2191,0.1661,0,0,1,4.514,1.1925,0.6548,0.60984,0.157222,0.3896,,0.0471,0.458,4.122,3.5064,1.17556,1.415,0.101462,0.0863093,0.015152856707572937,0.292473,1.5821,0.299034,0.680843,0.473462,,5.69303,-0.000139139,-0.00066958,999,,,,"sa3017535"
"Luis Devers","CHC",0.0449,0.0764,0.054,5.58252,0.187,0.173,0,0,1,4.551,1.1182,0.6623,0.62028,0.163778,0.4807,,0.0554,0.6492,5.8428,4.3263,1.35053,1.474,0.14265,0.105625,0.037024833261966705,0.278513,1.5989,0.298078,0.683844,0.435746,,5.69405,-0.000139139,-0.00066958,999,,,,"sa3005694"
"Kendall Williams","LAD",0.0517,0.0685,0.0533,5.49792,0.2142,0.1672,0,0,1,4.533,1.1356,0.6535,0.61088,0.172,0.4411,,0.0498,0.6331,5.6979,3.9699,1.43528,1.548,0.139665,0.0973086,0.04235605150461197,0.280943,1.5767,0.297683,0.69107,0.453322,,5.69754,-0.000139139,-0.00066958,999,,,,"sa3011674"
"Owen Murphy","ATL",0.0531,0.0682,0.053,5.67837,0.1754,0.1754,0,0,1,4.55,1.0997,0.669,0.63093,0.184444,0.4776,,0.0441,0.7594,6.8346,4.2984,1.59003,1.66,0.166901,0.104967,0.06193406879901886,0.272994,1.5773,0.296732,0.688587,0.380894,,5.69912,-0.000139139,-0.00066958,999,,,,"sa3020330"
"Logan Henderson","MIL",0.0453,0.0763,0.0559,5.52861,0.1754,0.1754,0,0,1,4.548,1.0634,0.6536,0.61429,0.177333,0.5151,,0.0456,0.7673,6.9057,4.6359,1.48961,1.596,0.168712,0.113259,0.05545295029878616,0.266697,1.5785,0.291214,0.695292,0.398802,,5.70787,-0.000139139,-0.00066958,999,,,,"sa3020080"
"Mikell Manzano","SFG",0.0419,0.0745,0.0403,5.66793,0.3618,0.1358,0,0,1,4.611,1.1345,0.6726,0.62977,0.154222,0.519,,0.0484,0.6268,5.6412,4.671,1.20771,1.388,0.135936,0.112557,0.023378871381282806,0.280567,1.6535,0.300461,0.682323,0.438993,,5.70853,-0.000139139,-0.00066958,999,,,,"sa3015441"
"Derek Diamond","PIT",0.0442,0.0768,0.0519,5.64219,0.1994,0.1704,0,0,1,4.545,1.1777,0.67,0.62691,0.162333,0.4179,,0.0456,0.5231,4.7079,3.7611,1.25173,1.461,0.115094,0.0919472,0.02314632385969162,0.288546,1.5956,0.298983,0.676443,0.443026,,5.70967,-0.000139139,-0.00066958,999,,,,"sa3020470"
"Ian Bedell","STL",0.0485,0.0712,0.0518,5.47479,0.2398,0.1618,0,0,1,4.526,1.0788,0.6475,0.60831,0.170778,0.4895,,0.0495,0.6887,6.1983,4.4055,1.40695,1.537,0.152165,0.108153,0.04401237517595291,0.270579,1.5683,0.290333,0.692742,0.395238,,5.71475,-0.000139139,-0.00066958,999,,,,"sa3014538"
"Carlos Duran","LAD",0.0512,0.0698,0.0536,5.59656,0.1878,0.1728,0,0,1,4.555,1.101,0.662,0.62184,0.179556,0.4872,,0.0518,0.7424,6.6816,4.3848,1.52381,1.616,0.162986,0.106959,0.056026339530944824,0.274153,1.5882,0.297812,0.692837,0.417692,,5.72146,-0.000139139,-0.00066958,999,,,,"sa3006404"
"Avery Short","ARI",0.0463,0.0749,0.0529,5.62149,0.1919,0.1719,0,0,1,4.588,1.144,0.6667,0.62461,0.153333,0.5004,,0.0494,0.5869,5.2821,4.5036,1.17286,1.38,0.127921,0.109067,0.01885353773832321,0.283295,1.6444,0.300387,0.683834,0.423869,,5.72397,-0.000139139,-0.00066958,999,,,,"sa3011712"
"Manuel Espinoza","CHC",0.0445,0.076,0.0503,5.64435,0.2175,0.1665,0,0,1,4.489,1.116,0.6641,0.62715,0.191889,0.4056,,0.0458,0.6854,6.1686,3.6504,1.68984,1.727,0.152684,0.0903542,0.06233014166355133,0.276402,1.5216,0.292411,0.684382,0.36663,,5.733,-0.000139139,-0.00066958,999,,,,"sa3010242"
"Sam Benschoter","CIN",0.0474,0.0741,0.0554,5.55273,0.1754,0.1754,0,0,1,4.498,1.0726,0.6553,0.61697,0.192889,0.4589,,0.0595,0.791,7.119,4.1301,1.72369,1.736,0.175856,0.102023,0.07383281737565994,0.269525,1.5315,0.293657,0.694594,0.404359,,5.7358,-0.000139139,-0.00066958,999,,,,"sa3017639"
"Scott Randall","PIT",0.0448,0.0769,0.0538,5.63769,0.1754,0.1754,0,0,1,4.513,1.1388,0.6653,0.62641,0.180333,0.4019,,0.0475,0.5985,5.3865,3.6171,1.48918,1.623,0.132617,0.0890538,0.043563053011894226,0.280244,1.5407,0.291791,0.679535,0.386901,,5.75057,-0.000139139,-0.00066958,999,,,,"sa3017752"
"Max Rajcic","STL",0.0491,0.0724,0.0567,5.48631,0.1754,0.1754,0,0,1,4.482,1.1101,0.6484,0.60959,0.181444,0.4092,,0.0495,0.617,5.553,3.6828,1.50782,1.633,0.137662,0.0912985,0.0463632196187973,0.275918,1.5193,0.287968,0.688307,0.3886,,5.75592,-0.000139139,-0.00066958,999,,,,"sa3020746"
"Eric Silva","SFG",0.0422,0.0774,0.0474,5.66946,0.2521,0.1591,0,0,1,4.618,1.1074,0.6722,0.62994,0.156444,0.5457,,0.0522,0.6574,5.9166,4.9113,1.20469,1.408,0.142356,0.118168,0.024187952280044556,0.275466,1.6531,0.296594,0.683994,0.427338,,5.76772,-0.000139139,-0.00066958,999,,,,"sa3017965"
"Dylan Lesko","SDP",0.0457,0.0759,0.0558,5.53599,0.1754,0.1754,0,0,1,4.581,1.0458,0.6549,0.61511,0.169,0.5742,,0.047,0.7736,6.9624,5.1678,1.34727,1.521,0.168871,0.125344,0.043527618050575256,0.264104,1.62,0.290601,0.697629,0.39778,,5.76844,-0.000139139,-0.00066958,999,,,,"sa3020677"
"Tristan Stevens","MIA",0.0412,0.0725,0.0333,5.7645,0.455,0.116,0,0,1,4.627,1.1573,0.6847,0.6405,0.150222,0.5374,,0.0456,0.5922,5.3298,4.8366,1.10197,1.352,0.127988,0.116144,0.011843517422676086,0.286177,1.6947,0.305029,0.680415,0.458079,,5.77253,-0.000139139,-0.00066958,999,,,,"sa3019881"
"Reggie Lawson","SDP",0.0456,0.076,0.0554,5.55507,0.1754,0.1754,0,0,1,4.548,1.0629,0.6557,0.61723,0.178889,0.5175,,0.0455,0.7479,6.7311,4.6575,1.44522,1.61,0.164446,0.113786,0.05065964162349701,0.266725,1.5804,0.289062,0.695286,0.381813,,5.7738,-0.000139139,-0.00066958,999,,,,"sa917951"
"Henry Baez","SDP",0.045,0.0759,0.0533,5.54886,0.2035,0.1695,0,0,1,4.596,1.1091,0.6604,0.61654,0.155111,0.5339,,0.0583,0.6361,5.7249,4.8051,1.19142,1.396,0.138403,0.116166,0.022236719727516174,0.277012,1.643,0.296953,0.689135,0.458584,,5.77588,-0.000139139,-0.00066958,999,,,,"sa3016584"
"Aaron Shortridge","PIT",0.0439,0.0774,0.0513,5.7186,0.187,0.173,0,0,1,4.524,1.141,0.6735,0.6354,0.184333,0.4104,,0.0445,0.6196,5.5764,3.6936,1.50975,1.659,0.136958,0.0907162,0.046242259442806244,0.280406,1.5514,0.292992,0.678789,0.373217,,5.77687,-0.000139139,-0.00066958,999,,,,"sa3006759"
"Thomas Harrington","PIT",0.0447,0.077,0.0534,5.66091,0.1754,0.1754,0,0,1,4.529,1.0964,0.6658,0.62899,0.184444,0.4533,,0.0468,0.6862,6.1758,4.0797,1.51379,1.66,0.151512,0.100088,0.051424168050289154,0.272134,1.5497,0.288753,0.68441,0.354167,,5.78072,-0.000139139,-0.00066958,999,,,,"sa3020752"
"Alfonso Hernández","WSN",0.0419,0.0772,0.0484,5.53437,0.2727,0.1547,0,0,1,4.544,1.0973,0.6543,0.61493,0.170556,0.5009,,0.0452,0.6632,5.9688,4.5081,1.32402,1.535,0.145951,0.110233,0.0357174426317215,0.274469,1.5982,0.292889,0.694339,0.395361,,5.78416,-0.000139139,-0.00066958,999,,,,"sa917812"
"Michael Cuevas","WSN",0.0406,0.0813,0.0534,5.66028,0.1754,0.1754,0,0,1,4.556,1.1567,0.6727,0.62892,0.16,0.4646,,0.0541,0.5534,4.9806,4.1814,1.19113,1.44,0.121466,0.101975,0.01949077844619751,0.286503,1.6213,0.299859,0.678881,0.460721,,5.78434,-0.000139139,-0.00066958,999,,,,"sa3011437"
"Jamison Hill","ARI",0.0455,0.0759,0.0518,5.71635,0.182,0.174,0,0,1,4.582,1.1039,0.6755,0.63515,0.164333,0.519,,0.0555,0.6644,5.9796,4.671,1.28015,1.479,0.145002,0.113269,0.031732864677906036,0.275459,1.6229,0.295576,0.680196,0.402766,,5.78607,-0.000139139,-0.00066958,999,,,,"sa3017935"
"Alex Williams","MIA",0.0428,0.079,0.0521,5.72481,0.1754,0.1754,0,0,1,4.543,1.1129,0.6743,0.63609,0.181,0.4555,,0.0529,0.6709,6.0381,4.0995,1.47289,1.629,0.147678,0.100264,0.04741359502077103,0.275839,1.5684,0.292802,0.679924,0.375261,,5.79144,-0.000139139,-0.00066958,999,,,,"sa3020314"
