Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Michael Kopech","LAD",3.1876,2.7856,0,4.03452,61,0,2.562,13.3227,,61,259.023,50.7942,29.1693,27.3451,8.28922,27.7007,1.226,2.9182,72.2007,10.6526,4.08699,2.60646,1.223,0.278742,0.106943,0.17179939150810242,0.222387,1.2868,0.287362,0.737414,0.353535,,4.07165,0.179815,0.26828,374.3399963378906,,,,,,,338.4000000000001,5.547540983606559,319,5.229508196721311,6.28,5.41,4.86,4.43,4.06,3.73,3.4,3.05,2.62,4.96,4.71,4.54,4.4,4.28,4.15,4.02,3.88,3.69,"Michael Kopech","17282",656629
"Zach Penrod","BOS",1.3982,1.3431,0,4.00699,28,0,0,0.6438,,28,120.638,25.4562,13.4414,12.4662,3.248,12.6831,0.692,1.2844,29.5341,9.4931,4.07671,2.32862,1.044,0.244816,0.105134,0.1396823450922966,0.238643,1.36212,0.300564,0.735229,0.414106,,4.06142,0.178735,0.239499,999,,,,,,,127.30000000000004,4.546428571428573,123,4.392857142857143,7.14,5.77,4.95,4.35,3.84,3.4,2.98,2.56,2.07,5.15,4.83,4.61,4.44,4.28,4.12,3.96,3.78,3.55,"Zach Penrod","25368",683068
"Ryan Fernandez","STL",3.2771,3.0869,0,3.81211,65,0,1.177,15.8992,,65,275.891,59.162,29.8612,27.5319,7.15,26.0927,1.8841,2.3506,63.7555,8.82768,3.61284,2.44342,0.99,0.231089,0.0945761,0.1365133374929428,0.239089,1.31161,0.294615,0.736178,0.435,,3.94754,0.176527,0.37271,999,,,,,,,354.5,5.453846153846154,347,5.338461538461538,6.08,5.22,4.67,4.25,3.89,3.56,3.24,2.9,2.49,4.89,4.6,4.4,4.24,4.1,3.95,3.81,3.65,3.43,"Ryan Fernandez","24862",681676
"Seth Halvorsen","COL",2.8211,3.3431,0,4.72625,63,0,8.735,8.4837,,63,276.801,64.8454,35.5034,33.0838,8.484,27.1429,1.5739,3.0196,57.1409,8.16299,3.87756,2.10519,1.212,0.206433,0.0980593,0.10837388783693314,0.262917,1.46013,0.311366,0.705086,0.448718,,4.53946,0.176118,0.153996,373.2900085449219,,,,,,,299.80000000000007,4.75873015873016,312,4.9523809523809526,7.25,6.3,5.7,5.23,4.82,4.45,4.08,3.69,3.21,5.99,5.64,5.4,5.2,5.02,4.85,4.68,4.48,4.22,"Seth Halvorsen","33294",678020
"Brendon Little","TOR",2.8924,2.591,0,3.61644,56,0,0,10.1126,,56,241.379,53.8717,24.9733,22.5023,4.44889,24.4341,1.4603,2.43,48.538,7.80075,3.92691,1.98649,0.715,0.201086,0.101227,0.09985914081335068,0.251133,1.39832,0.305971,0.739934,0.566793,,3.90491,0.174453,0.329334,999,,,,,,,284.80000000000007,5.085714285714287,288,5.142857142857143,6.05,5.13,4.55,4.11,3.74,3.4,3.07,2.73,2.32,4.74,4.46,4.27,4.12,3.98,3.84,3.7,3.54,3.34,"Brendon Little","21574",663893
"José Buttó","NYM",3.2823,2.8867,0,3.88712,63,0,1.202,16.1089,,63,268.771,57.3053,29.3649,27.2098,7.987,22.812,1.3132,3.1124,63.2596,9.03709,3.25886,2.77308,1.141,0.235366,0.0848752,0.15049094706773758,0.235973,1.2717,0.287403,0.73623,0.399164,,4.04084,0.174128,0.250427,648.0800170898438,,,,,,,336.6000000000001,5.342857142857144,328,5.2063492063492065,6.14,5.28,4.73,4.31,3.96,3.63,3.3,2.96,2.55,4.84,4.6,4.43,4.29,4.17,4.05,3.92,3.78,3.59,"Jose Butto","23313",676130
"José Quijada","LAA",3.0761,2.9937,0,3.99747,62,0,0,12.252,,62,268.282,52.3874,29.5139,27.5381,8.21156,31.4995,1.7554,3.0622,72.4252,10.5133,4.57251,2.29925,1.192,0.269959,0.117412,0.15254731476306915,0.224146,1.35301,0.288573,0.751105,0.358209,,4.2243,0.173415,0.262764,999,,,,,,,315.2,5.083870967741936,296,4.774193548387097,6.32,5.41,4.84,4.4,4.03,3.69,3.35,3,2.57,5.1,4.79,4.57,4.4,4.24,4.09,3.93,3.75,3.52,"Jose Quijada","19200",650671
"Eiberson Castellano","MIN",2.0851,2.0268,0,3.92801,42,0,0,0.6232,,42,179.104,39.5864,19.8476,18.3307,4.84867,14.5542,1.0345,2.578,40.7953,8.74185,3.11876,2.80299,1.039,0.227774,0.0812612,0.1465131863951683,0.244403,1.28906,0.298619,0.724207,0.44293,,3.94835,0.173394,0.148586,999,,,,,,,177.3,4.2214285714285715,177,4.214285714285714,6.61,5.52,4.85,4.34,3.91,3.52,3.15,2.77,2.31,5.02,4.73,4.53,4.36,4.21,4.07,3.92,3.75,3.53,"Eiberson Castellano","sa3015414",682769
"Chayce McDermott","BAL",2.557,2.4126,1.3941,3.96074,31.24,3.24,0,0.6348,,46.3337,198.233,40.3634,21.9543,20.3906,6.02338,20.4897,0.7325,1.8979,50.5383,9.81671,3.97998,2.46652,1.17,0.254944,0.103362,0.151582233607769,0.229539,1.31337,0.287885,0.742055,0.390742,,4.12453,0.172159,0.269753,726.7100219726562,,,,,,,202.60000000000002,4.404347826086957,192,4.173913043478261,7.24684,5.7667,4.89382,4.24655,3.72511,3.26763,2.83806,2.40849,1.91497,4.95403,4.69216,4.51425,4.37029,4.23238,4.10238,3.96446,3.81655,3.61864,"Chayce McDermott","29866",694646
"Bryse Wilson","CHW",4.3421,7.1916,3.9122,5.06246,40.96,12.96,0,0.6084,,98.3205,431.067,107.091,58.8931,55.3049,17.7851,32.5969,1.9288,4.271,72.6439,6.64963,2.98383,2.22855,1.628,0.168521,0.0756191,0.09290202707052231,0.271667,1.42074,0.293991,0.703856,0.390524,,5.16527,0.168462,-0.107931,749.4500122070312,,,,,,,264.6000000000001,2.7000000000000006,295,3.010204081632653,7.70993,6.68754,6.0378,5.53654,5.10667,4.7182,4.33256,3.91548,3.41409,6.12363,5.84933,5.66217,5.50502,5.36072,5.22357,5.08356,4.91926,4.70211,"Bryse Wilson","19990",669060
"Sean Guenther","DET",2.9938,2.8804,0,3.66111,60,0,0,9.558,,60,254.453,59.373,26.8099,24.4074,5.95333,17.7519,1.4631,2.7176,48.144,7.2216,2.66279,2.71205,0.893,0.189206,0.0697649,0.11944092810153961,0.253749,1.28542,0.296964,0.731426,0.486948,,3.87504,0.168115,0.330808,999,,,,,,,289.79999999999995,4.829999999999999,295,4.916666666666667,6.01,5.12,4.56,4.13,3.76,3.43,3.11,2.77,2.35,4.78,4.49,4.29,4.13,3.98,3.84,3.7,3.53,3.32,"Sean Guenther","20045",674944
"Danny Young","NYM",3.0019,2.4821,0,3.59087,56,0,0,10.3848,,56,241.692,49.6771,24.5207,22.3432,5.38844,24.4756,1.3619,4.2146,58.2862,9.36742,3.93358,2.3814,0.866,0.241159,0.101268,0.13989128172397614,0.233224,1.32416,0.296588,0.745126,0.485737,,3.87269,0.167698,0.302847,999,,,,,,,294.9000000000001,5.26607142857143,287,5.125,5.97,5.05,4.47,4.04,3.67,3.33,3,2.66,2.25,4.7,4.41,4.21,4.05,3.9,3.76,3.61,3.45,3.24,"Danny Young","18439",664849
"Jackson Jobe","DET",6.5929,8.965,8.644,4.645,31.06,21.06,0,0.5793,,130.042,566.616,131.419,71.9118,67.1162,19.5208,48.3126,0.595,5.6571,100.109,6.92837,3.34364,2.07211,1.351,0.176678,0.0852651,0.0914132297039032,0.256353,1.3821,0.284715,0.707466,0.38477,,4.82334,0.167507,0.505496,280.7900085449219,,,,,,,417.4,3.2107692307692304,432,3.3230769230769233,6.93926,6.05129,5.49408,5.06519,4.69916,4.36085,4.03026,3.67482,3.24324,5.74735,5.44864,5.23122,5.0625,4.90379,4.75508,4.59636,4.41894,4.18151,"Jackson Jobe","30203",695549
"Hurston Waldrep","ATL",1.9842,1.8947,1.3235,4.27857,20.24,3.24,0,0.6209,,35.1286,152.93,34.4408,18.0753,16.7,4.24666,15.0259,0.4712,1.3877,32.434,8.30964,3.84966,2.15854,1.088,0.212084,0.0982535,0.11383049935102463,0.252283,1.40816,0.302438,0.721287,0.456311,,4.29318,0.167098,0.211949,658.7100219726562,,,,,,,141.4,4.04,143,4.085714285714285,8.12189,6.34157,5.31124,4.5606,3.95512,3.43448,2.949,2.46803,1.92707,5.44544,5.13512,4.91996,4.7448,4.58964,4.43448,4.27932,4.10416,3.87384,"Hurston Waldrep","33527",694462
"Colin Selby","BAL",2.6658,2.3281,0,3.70753,51,0,0,0.6348,,51,217.949,45.5392,22.9404,21.0093,5.253,22.5788,1.4746,2.2205,53.5369,9.44769,3.98449,2.37111,0.927,0.24564,0.103597,0.1420428529381752,0.235772,1.33565,0.299838,0.743495,0.476429,,3.86478,0.166561,0.269453,999,,,,,,,233.30000000000004,4.574509803921569,227,4.450980392156863,6.18,5.21,4.6,4.14,3.75,3.4,3.06,2.7,2.28,4.81,4.52,4.32,4.16,4.01,3.86,3.72,3.55,3.33,"Colin Selby","24986",681882
"Justin Anderson","CHW",2.8951,3.2701,0,4.12747,63,0,9.811,10.3202,,63,271.786,57.8861,31.1249,28.8923,8.092,27.9086,1.5353,2.8021,63.4474,9.06391,3.98694,2.2734,1.156,0.233446,0.102686,0.13076021522283554,0.240116,1.36182,0.293708,0.734159,0.4177,,4.28447,0.165475,0.193423,687.1599731445312,,,,,,,340.00000000000006,5.396825396825398,334,5.301587301587301,6.49,5.59,5.02,4.57,4.2,3.85,3.51,3.15,2.71,5.26,4.95,4.73,4.56,4.4,4.25,4.1,3.92,3.69,"Justin Anderson","16201",605121
"Carson Spiers","CIN",2.1672,2.4648,0.5325,4.60148,37.62,1.62,0,0.6074,,44.9947,193.453,45.8563,24.5371,23.0047,7.6491,13.6678,0.7868,2.3007,40.3492,8.07079,2.73388,2.95214,1.53,0.208574,0.0706518,0.13792188465595245,0.258368,1.32291,0.295068,0.716721,0.390399,,4.64766,0.164866,0.0885988,748.1599731445312,,,,,,,151.00000000000003,3.355555555555556,157,3.488888888888889,7.97371,6.47585,5.58792,4.93196,4.38599,3.90402,3.45204,2.99605,2.46007,5.60992,5.34592,5.16392,5.01192,4.87992,4.74793,4.60593,4.45193,4.24793,"Carson Spiers","27685",686730
"Troy Taylor","SEA",2.6283,2.6579,0,3.82327,54,0,0,4.4506,,54,230.967,48.8422,24.9241,22.9396,6.324,21.6651,1.2978,2.6545,53.3632,8.89387,3.61085,2.46309,1.054,0.231043,0.0938017,0.13724081963300705,0.236355,1.30569,0.289318,0.739342,0.440986,,4.0636,0.164802,0.0907625,999,,,,,,,245.4,4.544444444444444,239,4.425925925925926,6.28,5.32,4.72,4.26,3.87,3.52,3.17,2.82,2.38,4.96,4.65,4.44,4.27,4.11,3.96,3.8,3.63,3.4,"Troy Taylor","31883",700187
"Ryne Stanek","NYM",3.0722,2.6075,0,3.77736,58,0,0,12.168,,58,245.867,48.437,26.0774,24.343,7.43689,24.4682,1.5131,2.393,66.0903,10.2554,3.79679,2.70107,1.154,0.268805,0.099518,0.1692870557308197,0.221168,1.25699,0.281829,0.749322,0.338443,,3.94377,0.163708,0.309478,749.3400268554688,,,,,,,320.3,5.522413793103448,301,5.189655172413793,6.05,5.15,4.58,4.15,3.78,3.45,3.12,2.78,2.37,4.75,4.48,4.3,4.15,4.01,3.88,3.75,3.59,3.39,"Ryne Stanek","15947",592773
"Brandon Sproat","NYM",1.1459,1.0859,1.5063,4.19933,3.24,3.24,0,0,,18.468,79.398,18.0301,9.3336,8.61702,2.39879,6.7278,0.0538,0.747,16.1228,7.85712,3.27865,2.39644,1.169,0.203063,0.0847351,0.11832793056964874,0.250685,1.34058,0.292712,0.720775,0.446838,,4.32324,0.163375,0.175741,999,,,,,,,69.80000000000003,3.877777777777779,72,4,7.95,6.22,5.22,4.49,3.9,3.38,2.91,2.44,1.91,5.38,5.06,4.84,4.67,4.51,4.35,4.19,4.01,3.78,"Brandon Sproat","sa3023499",687075
"Brandon Eisert","CHW",1.4984,1.6335,0,3.96101,32,0,0,0.6084,,32,136.694,30.6735,15.2518,14.0836,4.05689,11.776,0.7824,1.2708,29.4399,8.27997,3.312,2.49999,1.141,0.215371,0.0861486,0.12922219187021255,0.248073,1.32655,0.295247,0.739674,0.437978,,4.19773,0.162361,0.175357,999,,,,,,,130.00000000000003,4.062500000000001,131,4.09375,7.17,5.76,4.92,4.3,3.79,3.34,2.92,2.49,2,5.05,4.76,4.56,4.4,4.25,4.11,3.96,3.8,3.58,"Brandon Eisert","27668",685126
"Connor Thomas","MIL",2.6956,2.5912,0,3.85237,54,0,0,6.4476,,54,229.299,56.222,25.3301,23.1142,6.096,14.0382,1.3244,2.3258,39.4296,6.5716,2.3397,2.80874,1.016,0.171957,0.0612223,0.11073488369584084,0.264034,1.30111,0.299422,0.727898,0.49995,,4.08279,0.162288,0.333435,999,,,,,,,234.20000000000002,4.337037037037037,246,4.555555555555555,6.32,5.37,4.78,4.33,3.95,3.6,3.26,2.9,2.47,4.91,4.65,4.47,4.32,4.19,4.06,3.93,3.78,3.58,"Connor Thomas","sa3010784",671162
"Brandon Young","BAL",1.8785,1.7856,0.6944,4.0144,27.62,1.62,0,0.6348,,35.234,148.355,33.6823,16.8977,15.7159,4.96016,10.1789,0.6549,1.3868,33.336,8.51518,2.60005,3.27501,1.267,0.224704,0.0686118,0.15609247237443924,0.246235,1.24485,0.291616,0.730382,0.396754,,4.08909,0.161053,0.152543,999,,,,,,,146.1,4.174285714285714,147,4.2,7.57898,5.89808,4.92394,4.23221,3.66931,3.18214,2.73545,2.294,1.79303,5.07704,4.78918,4.58656,4.42394,4.2787,4.13607,3.98345,3.81821,3.60297,"Brandon Young","sa3014926",687064
"Sean Reid-Foley","NYM",2.5767,2.2215,0,3.78054,49,0,0,4.4057,,49,211.755,42.2489,22.3846,20.5829,5.27567,23.7881,1.311,1.862,53.8047,9.8825,4.36924,2.26183,0.969,0.254089,0.112338,0.14175155013799667,0.227017,1.34769,0.291072,0.744273,0.435433,,3.94045,0.160301,0.253292,999,,,,,,,237.90000000000003,4.855102040816327,226,4.612244897959184,6.31,5.3,4.68,4.2,3.8,3.44,3.09,2.73,2.29,4.92,4.61,4.4,4.22,4.07,3.92,3.76,3.59,3.36,"Sean Reid-Foley","17034",656887
"Josh Sborz","TEX",1.6863,1.5449,0,3.83352,33,0,2.018,0.5882,,33,140.246,29.2745,15.1777,14.0562,4.05167,12.9906,0.7436,1.112,35.8529,9.77806,3.54289,2.75991,1.105,0.255643,0.0926272,0.163015715777874,0.232073,1.28076,0.292477,0.740239,0.409421,,3.87174,0.158882,0.194849,738.8900146484375,,,,,,,163.60000000000005,4.957575757575759,157,4.757575757575758,6.71,5.48,4.74,4.19,3.73,3.32,2.93,2.53,2.07,4.88,4.6,4.4,4.25,4.1,3.96,3.82,3.66,3.44,"Josh Sborz","18323",622250
"Robby Snelling","MIA",1.3818,1.9842,2.0485,4.59391,4.86,4.86,0,0,,27.702,121.447,29.1365,15.2557,14.1401,3.70899,10.8599,0.0822,1.0415,20.3324,6.60572,3.52823,1.87225,1.205,0.167418,0.0894209,0.07799697667360306,0.265976,1.44381,0.297383,0.710862,0.438711,,4.72797,0.156226,0.282026,999,,,,,,,86.6,3.0928571428571425,92,3.2857142857142856,7.05,6.14,5.56,5.11,4.72,4.36,4,3.63,3.16,5.75,5.45,5.25,5.07,4.92,4.77,4.61,4.44,4.21,"Robby Snelling","sa3020707",702281
"Yosver Zulueta","CIN",2.2662,2.2371,0,4.07953,46,0,0,0.6074,,46,201.313,44.0824,22.7627,20.8509,4.97311,21.1205,1.1356,2.8707,45.1644,8.83651,4.13227,2.13842,0.973,0.224349,0.104914,0.1194353997707367,0.248601,1.41745,0.307501,0.728705,0.520864,,4.1729,0.154132,0.235864,999,,,,,,,186.50000000000003,4.054347826086957,187,4.065217391304348,6.77,5.72,5.06,4.56,4.14,3.75,3.38,2.99,2.53,5.22,4.93,4.73,4.56,4.42,4.27,4.12,3.96,3.74,"Yosver Zulueta","27765",691172
"Jacob Lopez","ATH",2.0632,1.951,0,3.79434,41,0,0,0.6541,,41,173.802,36.3924,18.6945,17.2853,4.92,16.3885,0.9703,2.0862,40.4513,8.87955,3.59748,2.46827,1.08,0.232744,0.0942941,0.1384495124220848,0.234295,1.28734,0.286227,0.742738,0.410123,,4.10505,0.153655,0.165647,999,,,,,,,178.30000000000004,4.348780487804879,170,4.146341463414634,6.43,5.35,4.68,4.18,3.76,3.38,3.02,2.64,2.2,4.81,4.54,4.36,4.21,4.07,3.94,3.8,3.65,3.44,"Jacob Lopez","25098",682052
"Joe Jiménez","ATL",1.1938,0.9607,0,3.70148,22,0,0,0.6209,,22,91.973,18.9398,9.6952,9.04806,2.64978,7.5803,0.4348,1.0153,25.3835,10.3842,3.10103,3.34861,1.084,0.275989,0.0824188,0.1935698539018631,0.227157,1.20546,0.294341,0.737597,0.360388,,3.59679,0.153459,0.164535,741.1799926757812,,,,,,,103.5,4.704545454545454,98,4.454545454545454,6.91,5.42,4.55,3.92,3.4,2.96,2.55,2.14,1.68,4.67,4.4,4.22,4.07,3.93,3.8,3.66,3.51,3.31,"Joe Jimenez","15761",641729
"Scott Alexander",,2.0288,1.8876,0,3.74694,40,0,0,0,,40,170.794,40.3332,18.339,16.6531,3.69778,13.4958,1.5976,1.7769,32.3628,7.28163,3.03656,2.39799,0.832,0.189484,0.079018,0.11046640574932098,0.259342,1.34572,0.306673,0.729465,0.533,,3.89557,0.152639,0.288948,999,,,,,,,161.8,4.045,167,4.175,6.5,5.39,4.71,4.2,3.77,3.38,3.01,2.63,2.18,4.9,4.6,4.4,4.23,4.09,3.94,3.79,3.63,3.41,"Scott Alexander","10591",518397
"Declan Cronin","MIA",3.1389,3.4185,0,3.99878,67,0,1.083,12.6595,,67,289.167,66.9959,32.5523,29.7687,6.42456,25.6318,1.7535,3.5145,56.7982,7.62961,3.44308,2.21593,0.863,0.19642,0.0886401,0.10777992755174637,0.257656,1.3825,0.307784,0.718319,0.516498,,4.02262,0.152634,0.293769,999,,,,,,,328.79999999999995,4.907462686567164,338,5.044776119402985,6.33,5.47,4.92,4.5,4.14,3.8,3.48,3.13,2.7,5.12,4.84,4.64,4.48,4.34,4.2,4.05,3.89,3.67,"Declan Cronin","25645",686539
"Michael Fulmer","BOS",2.4446,2.4501,0,4.20052,50,0,0,0.6438,,50,214.5,47.5072,25.0579,23.3362,6.25556,19.5566,1.5332,2.4035,48.9123,8.80421,3.52019,2.50106,1.126,0.228029,0.091173,0.13685640692710876,0.246739,1.34128,0.300291,0.720438,0.407053,,4.15404,0.152052,0.25103,999,,,,,,,207.39999999999998,4.148,208,4.16,6.76,5.75,5.11,4.63,4.21,3.84,3.47,3.09,2.63,5.29,4.99,4.79,4.62,4.47,4.33,4.17,4,3.78,"Michael Fulmer","13218",605242
"Walter Pennington","TEX",2.2506,2.0576,0,3.76934,44,0,0,0.6258,,44,188.76,41.9127,20.1936,18.4279,4.45378,17.5394,1.0595,1.8768,40.4577,8.27544,3.5876,2.30668,0.911,0.214334,0.0929191,0.12141501903533936,0.247501,1.35118,0.301039,0.737709,0.498355,,3.96721,0.151342,0.25885,999,,,,,,,191.20000000000005,4.345454545454547,192,4.363636363636363,6.4,5.35,4.71,4.22,3.8,3.43,3.07,2.7,2.26,4.86,4.58,4.39,4.23,4.09,3.96,3.82,3.66,3.45,"Walter Pennington","27624",679156
"Joe Rock","TBR",1.4792,1.5001,0.7335,3.87287,20.62,1.62,0,0.6781,,28.234,119.197,27.797,13.204,12.1496,3.44769,8.0075,0.4861,1.2503,23.7864,7.58226,2.55251,2.97052,1.099,0.199555,0.0671787,0.13237664848566055,0.25284,1.26813,0.294411,0.729572,0.448104,,4.05266,0.15103,0.194403,999,,,,,,,122.50000000000001,4.375000000000001,126,4.5,7.55971,5.78294,4.77103,4.05234,3.48026,2.98591,2.54044,2.10087,1.61313,4.85582,4.5999,4.42695,4.28399,4.15808,4.02808,3.90217,3.75217,3.5633,"Joe Rock","sa3017755",697812
"Justin Topa","MIN",2.4723,2.4227,0,3.92811,50,0,0,0.6232,,50,214.592,49.5366,23.8219,21.8228,5.19444,17.4541,1.4876,2.4067,44.1112,7.94002,3.14174,2.52727,0.935,0.205558,0.0813362,0.12422224134206772,0.254384,1.33981,0.304913,0.722872,0.49503,,3.94424,0.150971,0.156643,999,,,,,,,213.5,4.27,220,4.4,6.5,5.5,4.87,4.39,3.99,3.62,3.26,2.89,2.44,5.09,4.78,4.57,4.4,4.24,4.09,3.94,3.77,3.54,"Justin Topa","15145",623437
"Andrew Walters","CLE",2.6089,2.677,0,4.12425,54,0,0,7.301,,54,233.463,47.9779,26.485,24.7455,7.08,24.5251,1.3282,2.3561,59.4651,9.91085,4.08752,2.42466,1.18,0.254709,0.105049,0.1496596857905388,0.232247,1.34265,0.292051,0.735218,0.358474,,4.16191,0.150358,0.110107,999,,,,,,,253.7,4.698148148148148,244,4.518518518518518,6.6,5.62,5,4.53,4.13,3.76,3.41,3.03,2.58,5.27,4.94,4.72,4.53,4.37,4.21,4.04,3.86,3.62,"Andrew Walters","33834",689958
"Alexis Díaz","CIN",3.0901,3.2721,0,4.49082,65,0,27.828,3.189,,65,284.091,58.5813,34.5349,32.4337,9.77889,31.075,1.6006,4.2108,70.8241,9.80641,4.30269,2.27913,1.354,0.249301,0.109384,0.1399167701601982,0.23545,1.37933,0.290141,0.725608,0.356183,,4.57163,0.149766,0.0927197,146.83999633789062,,,,,,,393.6,6.055384615384615,384,5.907692307692308,6.84,5.95,5.37,4.93,4.54,4.19,3.84,3.47,3.02,5.57,5.27,5.06,4.9,4.74,4.6,4.45,4.27,4.05,"Alexis Diaz","21132",664747
"Sam Moll","CIN",2.7309,2.6536,0,4.05527,55,0,0,10.3936,,55,237.274,51.4126,26.7855,24.7822,7.08889,22.8763,2.2427,3.136,55.7944,9.12999,3.74339,2.43896,1.16,0.235148,0.096413,0.13873454183340073,0.24336,1.35071,0.298721,0.738038,0.440752,,4.232,0.149075,0.3304,999,,,,,,,262.29999999999995,4.769090909090909,258,4.6909090909090905,6.52,5.56,4.96,4.5,4.11,3.75,3.4,3.03,2.59,5.15,4.86,4.66,4.49,4.34,4.2,4.05,3.88,3.66,"Sam Moll","14874",594580
"Jonathan Bowlan","KCR",1.5181,1.5167,0,4.17425,31,0,0,0.6453,,31,132.196,31.5442,15.5202,14.378,3.81989,9.1444,0.7555,1.4083,25.397,7.37332,2.65483,2.77733,1.109,0.192116,0.069173,0.1229432001709938,0.259317,1.31254,0.299961,0.712164,0.433177,,4.15108,0.148093,0.0771627,999,,,,,,,120.99999999999999,3.9032258064516125,127,4.096774193548387,7.24,5.94,5.15,4.57,4.08,3.64,3.22,2.8,2.3,5.22,4.95,4.77,4.61,4.47,4.34,4.2,4.04,3.83,"Jonathan Bowlan","24607",680742
"Tink Hence","STL",1.0537,1.1831,1.4708,4.29894,3.24,3.24,0,0,,18.468,79.432,18.3601,9.5302,8.82143,2.44804,6.678,0.0538,0.6991,15.3408,7.47602,3.25439,2.29721,1.193,0.193131,0.0840719,0.10905932635068893,0.254807,1.35576,0.293223,0.717598,0.433433,,4.42672,0.14701,0.109663,999,,,,,,,67.80000000000003,3.766666666666668,70,3.888888888888889,8.07,6.34,5.33,4.59,3.99,3.48,2.99,2.52,1.98,5.44,5.14,4.93,4.76,4.61,4.46,4.3,4.13,3.9,"Tink Hence","sa3014709",693311
"Shawn Dubin","HOU",2.8468,2.6363,0,3.93118,56,0,0,7.235,,56,240.034,51.0003,26.5278,24.4607,6.27822,24.1722,1.2767,2.5038,57.0974,9.17637,3.88482,2.36211,1.009,0.237872,0.100703,0.13716890662908554,0.239036,1.34237,0.298182,0.732789,0.449574,,4.0138,0.146508,0.160079,999,,,,,,,269.0000000000001,4.803571428571431,263,4.696428571428571,6.35,5.42,4.83,4.38,3.99,3.64,3.3,2.94,2.51,5.01,4.73,4.53,4.37,4.23,4.09,3.94,3.78,3.56,"Shawn Dubin","24977",681869
"Mason Adams","CHW",0.8987,1.3465,1.3585,4.61408,3.24,3.24,0,0,,18.468,80.261,20.144,10.2476,9.46809,2.58757,5.67,0.0543,1.0455,12.6097,6.14508,2.76316,2.22393,1.261,0.157109,0.0706445,0.08646415919065475,0.273898,1.39777,0.30089,0.701461,0.487125,,4.71324,0.14638,0.1203,999,,,,,,,49.30000000000001,2.7388888888888894,56,3.111111111111111,8,6.58,5.71,5.06,4.52,4.04,3.58,3.11,2.56,5.79,5.49,5.28,5.11,4.96,4.81,4.65,4.48,4.24,"Mason Adams","sa3020388",690279
"Carlos Hernández","KCR",2.3692,2.3299,0,4.1435,48,0,0,0.6453,,48,206.186,44.5083,23.6487,22.0987,5.90933,19.6612,1.5196,1.7377,48.0678,9.01271,3.68647,2.4448,1.108,0.233128,0.0953566,0.13777171075344086,0.240863,1.33686,0.295077,0.724926,0.358036,,4.10153,0.146284,0.196478,999,,,,,,,198.40000000000003,4.133333333333334,196,4.083333333333333,6.69,5.67,5.03,4.54,4.13,3.76,3.39,3.01,2.55,5.15,4.88,4.69,4.54,4.4,4.27,4.13,3.97,3.76,"Carlos Hernandez","22713",672578
"Trevor Stephan","CLE",1.7802,1.7441,0,3.91582,36,0,0,0.676,,36,151.899,32.5961,16.8482,15.6633,4.42,12.5122,0.838,1.6999,37.6481,9.41203,3.12805,3.00891,1.105,0.24785,0.0823718,0.16547773033380508,0.236741,1.25301,0.294671,0.726102,0.400965,,3.85537,0.145454,0.109101,999,,,,,,,166.40000000000003,4.622222222222224,163,4.527777777777778,6.71,5.53,4.82,4.28,3.83,3.42,3.04,2.65,2.18,4.96,4.68,4.48,4.32,4.17,4.03,3.89,3.73,3.51,"Trevor Stephan","19932",663986
"Bryan Baker","BAL",2.3383,2.1656,0,4.00037,46,0,0,0.6348,,46,196.834,41.5133,21.9589,20.4463,6.01067,18.8639,1.1403,1.6829,47.9587,9.38322,3.69076,2.54235,1.176,0.24365,0.0958366,0.14781389385461807,0.235487,1.31255,0.290249,0.73935,0.375714,,4.11999,0.145369,0.108891,999,,,,,,,194.40000000000003,4.22608695652174,189,4.108695652173913,6.57,5.53,4.89,4.39,3.98,3.6,3.24,2.86,2.41,5.05,4.76,4.57,4.4,4.26,4.12,3.97,3.81,3.59,"Bryan Baker","19804",641329
"Tayler Saucedo","SEA",3.0367,2.9353,0,3.61604,61,0,0,11.7309,,61,260.017,55.2972,26.8963,24.5087,6.14067,25.0677,1.5882,3.1613,57.1882,8.4376,3.69851,2.28135,0.906,0.21994,0.0964079,0.12353231757879257,0.238568,1.31746,0.291801,0.74502,0.485882,,3.98843,0.1422,0.241803,999,,,,,,,312.6000000000001,5.124590163934427,305,5,5.93,5.05,4.5,4.07,3.71,3.38,3.06,2.73,2.32,4.72,4.43,4.23,4.07,3.93,3.79,3.64,3.48,3.27,"Tayler Saucedo","17888",642048
