Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Mick Abel","PHI",1.7152,2.1942,1.0769,5.01798,20.24,3.24,0,0.5332,35.468,157.9,34.7762,21.0493,19.7753,5.83252,17.6395,,1.9911,31.9118,8.09762,4.47602,1.80911,1.48,0.202101,0.111713,0.090388223528862,0.25151,1.47783,0.287925,0.708842,0.379696,,5.25377,0.00862325,0.0300782,999,,,,"sa3014534"
"Angel Perdomo","ATL",0.0566,0.0414,0,3.59838,1,0,0,0,1,4.263,0.7912,0.4307,0.39982,0.120667,0.4742,,0.0566,1.3043,11.7387,4.2678,2.75053,1.086,0.305958,0.111236,0.194722019135952,0.211993,1.2654,0.290622,0.761263,0.377898,,3.80751,0.00808308,0.0560948,999,,,,"17759"
"Ben Heller","PIT",0.4771,0.5031,0,4.37554,10,0,0,0.603,10,43.687,9.7975,5.2404,4.86171,1.20778,4.1662,,0.68,8.9985,8.09865,3.74958,2.15988,1.087,0.205977,0.0953648,0.11061184853315353,0.252248,1.39637,0.299978,0.710783,0.446025,,4.47931,0.00797424,0.0568747,999,,,,"15100"
"Brad Wieck","CHC",0.3855,0.3987,0,4.3368,8,0,0,0.6169,8,34.858,7.2093,4.1091,3.85493,1.16,3.8053,,0.3789,8.6653,9.74846,4.28096,2.27717,1.305,0.248589,0.109166,0.13942281156778336,0.235031,1.37682,0.290155,0.735363,0.345279,,4.54279,0.00766976,0.038977,999,,,,"16390"
"Kent Emanuel","MIA",0.0494,0.0486,0,3.9168,1,0,0,0,1,4.237,1.0381,0.4738,0.4352,0.117333,0.2332,,0.0461,0.8128,7.3152,2.0988,3.48542,1.056,0.191834,0.0550389,0.13679489493370056,0.262299,1.2713,0.304128,0.720394,0.475713,,3.99267,0.0064383,0.0567159,999,,,,"15849"
"Penn Murfee","ATL",0.5134,0.4668,0,4.5179,10,0,0,0.6374,10,43.725,9.8943,5.3679,5.01989,1.48778,3.8442,,0.4835,9.6548,8.68932,3.45978,2.51152,1.339,0.220807,0.0879177,0.13288965821266174,0.251142,1.37385,0.297526,0.718161,0.390867,,4.5565,0.00635433,0.0520718,999,,,,"25174"
"Drey Jameson","ARI",0.0538,0.0491,0.0167,3.86451,0.8244,0.0374,0,0,1,4.222,0.9515,0.4665,0.42939,0.107333,0.3349,,0.046,0.952,8.568,3.0141,2.84264,0.966,0.225486,0.0793226,0.1461629569530487,0.247715,1.2864,0.303464,0.721658,0.472684,,3.88907,0.00599277,0.0571017,999,,,,"26260"
"Bryce Montes de Oca","NYM",0.0519,0.0461,0,3.73068,1,0,0,0,1,4.337,0.8092,0.4493,0.41452,0.111222,0.5323,,0.0556,1.2294,11.0646,4.7907,2.3096,1.001,0.283468,0.122735,0.16073324531316757,0.215838,1.3415,0.2898,0.75241,0.419652,,4.00583,0.00552031,0.0557524,999,,,,"21319"
"Thomas Szapucki","SFG",0.0529,0.0496,0.0158,3.74535,0.84,0.034,0,0,1,4.263,0.8693,0.4499,0.41615,0.118667,0.4112,,0.0445,1.1245,10.1205,3.7008,2.73468,1.068,0.263781,0.0964579,0.16732347756624222,0.228325,1.2805,0.292744,0.745356,0.409201,,3.91581,0.00507008,0.055838,999,,,,"21065"
"Reiver Sanmartin","CIN",0.0493,0.0487,0,4.21839,1,0,0,0,1,4.322,0.9959,0.5081,0.46871,0.129556,0.4047,,0.0364,0.9011,8.1099,3.6423,2.22659,1.166,0.208491,0.0936372,0.11485422402620316,0.256616,1.4006,0.303954,0.732024,0.485605,,4.46036,0.00461392,-0.0375478,999,,,,"19754"
"Packy Naughton","STL",0.052,0.046,0,3.85875,1,0,0,0,1,4.257,0.9739,0.4667,0.42875,0.116444,0.3382,,0.0401,0.8701,7.8309,3.0438,2.57274,1.048,0.204393,0.0794456,0.12494715303182602,0.251089,1.3121,0.296476,0.73572,0.462422,,4.16352,0.00403532,0.0574127,999,,,,"23292"
"Yohan Ramírez","NYM",1.0377,1.0208,0,4.13397,21,0,0,0.6174,21,92.633,19.3764,10.4646,9.64593,2.44533,9.9177,,1.8427,21.1647,9.07059,4.25044,2.13403,1.048,0.228479,0.107064,0.12141460925340652,0.239592,1.39496,0.295674,0.727833,0.466321,,4.43319,0.00384748,0.0860558,999,,,,"19444"
"Wily Peralta","PIT",0.049,0.0502,0.0036,4.20822,0.9571,0.0091,0,0,1,4.335,0.9865,0.5063,0.46758,0.119667,0.3947,,0.0401,0.8636,7.7724,3.5523,2.18799,1.077,0.199216,0.0910496,0.10816609859466553,0.252936,1.3812,0.297173,0.720873,0.45404,,4.38791,0.00278201,-0.0416909,999,,,,"7738"
"Mason Thompson","WSN",0.0457,0.0523,0,4.38696,1,0,0,0,1,4.34,1.009,0.527,0.48744,0.118778,0.413,,0.0467,0.832,7.488,3.717,2.01453,1.069,0.191705,0.0951613,0.09654378145933151,0.260031,1.422,0.30388,0.712744,0.477198,,4.51425,0.0026075,-0.0415998,999,,,,"21850"
"Blake Walston","ARI",0.4616,0.6594,0.5582,5.2934,1.62,1.62,0,0,9.234,41.595,10.1132,5.7945,5.43103,1.43948,4.1966,,0.4211,6.2767,6.11764,4.09025,1.49566,1.403,0.1509,0.100892,0.050008416175842285,0.273498,1.54969,0.296425,0.692609,0.399759,,5.42235,0.00257468,-0.00344885,999,,,,"sa3011814"
"Kevin Herget","MIL",0.0475,0.0505,0,4.40424,1,0,0,0,1,4.27,1.0172,0.5237,0.48936,0.161222,0.2641,,0.0424,0.8323,7.4907,2.3769,3.15146,1.451,0.194918,0.0618501,0.13306792080402374,0.256642,1.2813,0.28821,0.717704,0.390826,,4.60583,0.00256965,-0.0431158,999,,,,"15369"
"Tyler Gilbert","CIN",0.0479,0.0501,0,4.54473,1,0,0,0,1,4.303,1.0154,0.5386,0.50497,0.173,0.3251,,0.0388,0.9051,8.1459,2.9259,2.78407,1.557,0.210342,0.0755519,0.13478967547416687,0.257775,1.3405,0.294443,0.730128,0.387517,,4.78554,0.00255821,-0.0376036,999,,,,"17964"
"Ryan Burr","PHI",0.0484,0.0496,0,4.41135,1,0,0,0,1,4.335,0.9967,0.5286,0.49015,0.133667,0.4048,,0.039,0.8607,7.7463,3.6432,2.12624,1.203,0.198547,0.0933795,0.10516723990440369,0.256142,1.4015,0.297923,0.718811,0.456091,,4.60271,0.00246915,-0.0418095,999,,,,"17536"
"Matt Svanson","STL",0.0503,0.0477,0,4.1337,1,0,0,0,1,4.333,1.0087,0.5011,0.4593,0.109667,0.3855,,0.0498,0.7898,7.1082,3.4695,2.04877,0.987,0.182276,0.0889684,0.09330716729164124,0.258794,1.3942,0.299854,0.719855,0.50657,,4.40701,0.00243096,-0.044596,999,,,,"sa3017070"
"Jacob Barnes","WSN",0.4388,0.5414,0,4.77699,10,0,0,0.5922,10,43.917,10.5283,5.6941,5.30777,1.45,3.8788,,0.4396,7.7436,6.96924,3.49092,1.99639,1.305,0.176324,0.0883211,0.08800236880779266,0.265876,1.44071,0.298579,0.703961,0.436738,,4.88684,0.00230398,-0.0359654,999,,,,"12323"
"Brooks Wilson","ATL",0.0526,0.0455,0,4.28346,1,0,0,0,1,4.34,0.9354,0.5102,0.47594,0.136111,0.4258,,0.0445,1.0572,9.5148,3.8322,2.48286,1.225,0.243594,0.0981106,0.1454838588833809,0.241724,1.3612,0.298645,0.72695,0.399234,,4.32098,0.00229644,-0.0421279,999,,,,"sa3006966"
"Shane Smith","MIL",0.048,0.05,0,4.28238,1,0,0,0,1,4.357,0.9371,0.5122,0.47582,0.133,0.4425,,0.0501,1.003,9.027,3.9825,2.26667,1.197,0.230204,0.101561,0.12864357233047485,0.242496,1.3796,0.294715,0.726831,0.426155,,4.45584,0.00202366,-0.0431158,999,,,,"sa3020469"
"Matt Andriese","MIA",0.0468,0.0512,0,4.41315,1,0,0,0,1,4.284,1.0621,0.5278,0.49035,0.136111,0.2653,,0.0414,0.7786,7.0074,2.3877,2.93479,1.225,0.181746,0.0619281,0.11981792747974396,0.26704,1.3274,0.302355,0.70335,0.440397,,4.38738,0.0020194,-0.0425196,999,,,,"12022"
"Dylan Tebrake","NYM",0.0517,0.0516,0.0167,4.15107,0.8145,0.0395,0,0,1,4.334,0.9194,0.4968,0.46123,0.132222,0.4355,,0.0414,1.0397,9.3573,3.9195,2.38737,1.19,0.239894,0.100485,0.13940933346748352,0.238366,1.3549,0.293157,0.733551,0.414679,,4.32523,0.0019562,0.0557524,999,,,,"sa3020477"
"Cole Sulser","NYM",0.0489,0.0491,0,4.2633,1,0,0,0,1,4.34,0.94,0.5082,0.4737,0.144444,0.4127,,0.0377,0.9815,8.8335,3.7143,2.37824,1.3,0.226152,0.0950922,0.1310599148273468,0.24167,1.3527,0.287863,0.734043,0.38843,,4.52102,0.00195529,-0.048219,999,,,,"15256"
"Thomas Hatch","PIT",0.0495,0.0526,0.0121,4.28175,0.8565,0.0305,0,0,1,4.322,1.0072,0.5138,0.47575,0.126444,0.335,,0.0563,0.8473,7.6257,3.015,2.52925,1.138,0.196043,0.0775104,0.11853307485580444,0.256239,1.3422,0.297859,0.710964,0.446038,,4.37812,0.00181028,-0.0416724,999,,,,"19264"
"Eric Orze","NYM",0.0509,0.0498,0.0083,4.09626,0.9044,0.0204,0,0,1,4.313,0.9114,0.4901,0.45514,0.135111,0.4185,,0.0416,1.0242,9.2178,3.7665,2.44731,1.216,0.237468,0.0970322,0.1404358670115471,0.236549,1.3299,0.288199,0.736186,0.405727,,4.34338,0.00176405,0.0557631,999,,,,"sa3014793"
"Ross Detwiler","CIN",0.0477,0.0503,0,4.56876,1,0,0,0,1,4.369,0.9906,0.5436,0.50764,0.159889,0.4121,,0.0589,0.9493,8.5437,3.7089,2.30357,1.439,0.217281,0.0943236,0.12295719236135483,0.25413,1.4027,0.297873,0.728758,0.423184,,4.848,0.0015941,-0.0375664,999,,,,"2859"
"Wei-Chieh Huang","PIT",0.0477,0.0503,0,4.41522,1,0,0,0,1,4.335,0.9731,0.5247,0.49058,0.139444,0.3857,,0.0433,0.9264,8.3376,3.4713,2.40187,1.255,0.213702,0.0889735,0.12472895532846451,0.24913,1.3588,0.293525,0.716841,0.382876,,4.50202,0.00153797,-0.0416817,999,,,,"17508"
"Paul Fry","SDP",0.0492,0.0488,0,4.03524,1,0,0,0,1,4.39,0.9376,0.4894,0.44836,0.106444,0.4975,,0.0569,0.9349,8.4141,4.4775,1.8792,0.958,0.212961,0.113326,0.0996355414390564,0.244447,1.4351,0.297452,0.735337,0.492463,,4.43222,0.00152191,0.056566,999,,,,"15832"
"Hayden Harris","ATL",0.0528,0.0452,0,4.22478,1,0,0,0,1,4.367,0.9387,0.5052,0.46942,0.131222,0.4539,,0.046,1.0299,9.2691,4.0851,2.269,1.181,0.235837,0.103939,0.13189830631017685,0.24274,1.3926,0.298405,0.734062,0.413808,,4.40083,0.00140693,-0.0421279,999,,,,"sa3019913"
"Chris Rodriguez","ARI",0.0516,0.0542,0.0245,4.40253,0.7221,0.0591,0,0,1,4.38,0.9931,0.5287,0.48917,0.114333,0.443,,0.0479,0.8986,8.0874,3.987,2.02844,1.029,0.20516,0.101142,0.10401826351881027,0.255355,1.4361,0.305534,0.71111,0.464106,,4.41687,0.00111579,-0.0424058,999,,,,"22310"
"Ricardo Pinto","PHI",0.048,0.05,0,4.46904,1,0,0,0,1,4.352,1.0271,0.5364,0.49656,0.135889,0.3743,,0.0503,0.7835,7.0515,3.3687,2.09324,1.223,0.180032,0.0860064,0.09402573108673096,0.261522,1.4014,0.296279,0.714194,0.467077,,4.7284,0.00111219,-0.0418187,999,,,,"16318"
"Darrell Thompson","MIL",0.0483,0.0498,0,4.25142,1,0,0,0,1,4.348,0.9318,0.507,0.47238,0.142333,0.4321,,0.0469,1.0006,9.0054,3.8889,2.31567,1.281,0.230129,0.099379,0.13074976950883865,0.240837,1.3639,0.289599,0.735768,0.392822,,4.54117,0.00109308,-0.0431158,999,,,,"sa3020814"
"Zac Leigh","CHC",0.0479,0.0501,0,4.37202,1,0,0,0,1,4.352,0.9286,0.5202,0.48578,0.138556,0.451,,0.0487,1.0102,9.0918,4.059,2.23991,1.247,0.232123,0.103631,0.12849263846874237,0.241051,1.3796,0.292225,0.724851,0.389041,,4.53496,0.00103799,-0.0435549,999,,,,"sa3017873"
"T.J. McFarland","LAD",0.051,0.047,0,4.26564,1,0,0,0,1,4.382,1.0742,0.5176,0.47396,0.117333,0.3633,,0.0503,0.7413,6.6717,3.2697,2.04046,1.056,0.169169,0.0829073,0.08626197278499603,0.270688,1.4375,0.307697,0.722491,0.529007,,4.53857,0.000750673,-0.0452722,999,,,,"3237"
"Yacksel Ríos","NYM",0.0487,0.0493,0,4.302,1,0,0,0,1,4.376,0.9086,0.5133,0.478,0.138333,0.4863,,0.0476,1.0102,9.0918,4.3767,2.07732,1.245,0.23085,0.111129,0.11972121894359589,0.236485,1.3949,0.285965,0.733912,0.395779,,4.63467,0.000709734,-0.048283,999,,,,"15007"
"Jesse Hahn","LAD",0.0503,0.0477,0,4.4892,1,0,0,0,1,4.367,0.9623,0.534,0.4988,0.149667,0.4234,,0.0509,0.9881,8.8929,3.8106,2.33373,1.347,0.226265,0.0969544,0.1293107271194458,0.247206,1.3857,0.294974,0.724132,0.406365,,4.64741,0.000635355,-0.0452906,999,,,,"13287"
"Jason Blanchard","SDP",0.0486,0.0494,0,4.15422,1,0,0,0,1,4.369,0.9537,0.5004,0.46158,0.122222,0.4591,,0.0441,0.9186,8.2674,4.1319,2.00087,1.1,0.210254,0.105081,0.10517281293869019,0.246702,1.4128,0.294331,0.734806,0.451048,,4.51633,0.000606925,-0.0482253,999,,,,"sa3010313"
"Cole Paplham","SDP",0.048,0.0501,0,4.29012,1,0,0,0,1,4.369,0.9551,0.5149,0.47668,0.126444,0.4522,,0.0466,0.9361,8.4249,4.0698,2.0701,1.138,0.21426,0.103502,0.11075761914253235,0.246783,1.4073,0.295141,0.725365,0.445065,,4.52302,0.000532645,-0.0482253,999,,,,"sa3020749"
"Ryder Ryan","PIT",0.0475,0.0505,0,4.38579,1,0,0,0,1,4.394,1.0149,0.5282,0.48731,0.113667,0.4259,,0.0509,0.8326,7.4934,3.8331,1.95492,1.023,0.189486,0.0969276,0.09255802631378174,0.259088,1.4408,0.30335,0.712042,0.482103,,4.49791,0.000486105,-0.0416817,999,,,,"19891"
"Tristan Garnett","PHI",0.0482,0.0498,0,4.44519,1,0,0,0,1,4.378,0.9907,0.5321,0.49391,0.138,0.4392,,0.0428,0.8509,7.6581,3.9528,1.93739,1.242,0.194358,0.10032,0.09403838217258453,0.254286,1.4299,0.293316,0.725964,0.434066,,4.79324,0.000418285,-0.0418187,999,,,,"sa3017473"
"Kyle Tyler","MIA",0.0464,0.0516,0,4.47012,1,0,0,0,1,4.352,1.0423,0.5359,0.49668,0.127778,0.3591,,0.0415,0.7921,7.1289,3.2319,2.20579,1.15,0.182008,0.0825138,0.09949447959661484,0.26378,1.4014,0.301671,0.707969,0.455048,,4.53375,0.000388209,-0.0425196,999,,,,"22092"
"Drew Carlton","SDP",0.048,0.05,0,4.30515,1,0,0,0,1,4.268,0.9902,0.5129,0.47835,0.151111,0.306,,0.0397,0.8595,7.7355,2.754,2.80882,1.36,0.201382,0.0716963,0.12968602776527405,0.252454,1.2962,0.288179,0.722172,0.395789,,4.53758,0.00035879,-0.0482161,999,,,,"19868"
"Michael Byrne","CIN",0.0465,0.0516,0,4.80213,1,0,0,0,1,4.403,1.0369,0.5727,0.53357,0.153444,0.4262,,0.0437,0.8417,7.5753,3.8358,1.97489,1.381,0.191165,0.0967976,0.09436748176813126,0.263634,1.4631,0.300704,0.713303,0.454357,,4.97612,0.000252291,-0.0375757,999,,,,"sa3008227"
"Thomas Pannone","CHC",0.0485,0.0496,0,4.26528,1,0,0,0,1,4.246,1.0219,0.508,0.47392,0.154444,0.2489,,0.0378,0.8003,7.2027,2.2401,3.21535,1.39,0.188483,0.0586199,0.129863403737545,0.258101,1.2708,0.288713,0.723323,0.383647,,4.52232,0.0000615705,-0.0435641,999,,,,"17281"
"Chad Smith","NYM",0.0495,0.0486,0,4.11174,1,0,0,0,1,4.398,0.944,0.4974,0.45686,0.111111,0.4945,,0.0484,0.9639,8.6751,4.4505,1.94924,1,0.219168,0.112437,0.10673034936189651,0.24487,1.4385,0.299591,0.733547,0.487228,,4.40038,-0.0000197989,0.0557203,999,,,,"20190"
"Matt Hardy","MIL",0.047,0.051,0,4.44969,1,0,0,0,1,4.38,0.9977,0.5336,0.49441,0.133556,0.4209,,0.0452,0.8714,7.8426,3.7881,2.07033,1.202,0.19895,0.0960959,0.10285388678312302,0.254912,1.4186,0.297065,0.718565,0.455544,,4.64676,-0.0000664475,-0.043125,999,,,,"sa3004120"
"Cam Alldred","PIT",0.0475,0.0505,0,4.39992,1,0,0,0,1,4.376,1.0267,0.5278,0.48888,0.127778,0.3844,,0.0479,0.7814,7.0326,3.4596,2.03278,1.15,0.178565,0.0878428,0.09072212129831314,0.260339,1.4111,0.296232,0.716841,0.439013,,4.65025,-0.000087393,-0.0416817,999,,,,"25078"
"Patrick Murphy","MIA",0.0468,0.0512,0,4.40118,1,0,0,0,1,4.401,0.9993,0.5278,0.48902,0.122667,0.4471,,0.0453,0.8746,7.8714,4.0239,1.95616,1.104,0.198728,0.101591,0.09713701158761978,0.255667,1.4464,0.301111,0.720659,0.442969,,4.57771,-0.000100875,-0.0425196,999,,,,"sa3018252"
"Shohei Ohtani","LAD",0.0739,0.0464,0.0954,3.48201,0.1754,0.1754,0,0,1,4.143,0.8265,0.4186,0.38689,0.125778,0.3367,,0.0483,1.2303,11.0727,3.0303,3.65399,1.132,0.296959,0.0812696,0.21568910777568817,0.219931,1.1632,0.291734,0.754322,0.415726,,3.58455,-0.000139139,-0.00066958,12.729999542236328,,,,"19755"
"Sandy Alcantara","MIA",0.0612,0.0597,0.0873,3.90231,0.1754,0.1754,0,0,1,4.211,0.9959,0.4723,0.43359,0.111556,0.2624,,0.0406,0.8988,8.0892,2.3616,3.4253,1.004,0.213441,0.062313,0.15112800896167755,0.254836,1.2583,0.305194,0.71317,0.481745,,3.81666,-0.000139139,-0.00066958,999,,,,"18684"
"Brandon Woodruff","MIL",0.0642,0.0565,0.09,3.76065,0.1754,0.1754,0,0,1,4.144,0.8883,0.4494,0.41785,0.141222,0.272,,0.0418,1.0967,9.8703,2.448,4.03198,1.271,0.264648,0.0656371,0.19901059567928314,0.23192,1.1603,0.288194,0.738529,0.390456,,3.83893,-0.000139139,-0.00066958,999,,,,"16162"
"Carson Seymour","SFG",0.0552,0.065,0.0734,4.42854,0.2101,0.1681,0,0,1,4.362,1.0466,0.5345,0.49206,0.119889,0.3567,,0.0486,0.7732,6.9588,3.2103,2.16765,1.079,0.177258,0.0817744,0.09548372030258179,0.264513,1.4033,0.30249,0.703222,0.495374,,4.4831,-0.000139139,-0.00066958,999,,,,"sa3017868"
"Chris Clarke","CHC",0.052,0.0622,0.0494,4.572,0.4261,0.1221,0,0,1,4.342,1.0991,0.5506,0.508,0.131667,0.2975,,0.0494,0.675,6.075,2.6775,2.26891,1.185,0.155458,0.0685168,0.08694150298833847,0.275112,1.3966,0.30342,0.697866,0.497847,,4.65741,-0.000139139,-0.00066958,999,,,,"sa3011411"
"Hayden Birdsong","SFG",0.0541,0.0665,0.0716,4.60062,0.1969,0.1709,0,0,1,4.378,0.9796,0.5476,0.51118,0.144,0.4091,,0.051,0.9155,8.2395,3.6819,2.23784,1.296,0.209114,0.0934445,0.11566926538944244,0.250032,1.3887,0.292331,0.708533,0.397507,,4.67634,-0.000139139,-0.00066958,999,,,,"sa3020409"
"Connor Thomas","STL",0.0594,0.0604,0.074,4.3866,0.2125,0.1675,0,0,1,4.353,1.115,0.5327,0.4874,0.117444,0.3082,,0.0464,0.5791,5.2119,2.7738,1.87897,1.057,0.133035,0.0708017,0.06223294883966446,0.278862,1.4232,0.30212,0.707432,0.523632,,4.68742,-0.000139139,-0.00066958,999,,,,"sa3010784"
"John Michael Bertrand","SFG",0.0521,0.0652,0.06,4.5936,0.3164,0.1454,0,0,1,4.404,1.1069,0.554,0.5104,0.124111,0.3494,,0.0397,0.6529,5.8761,3.1446,1.86863,1.117,0.148252,0.079337,0.06891462206840515,0.275698,1.4563,0.303528,0.703523,0.491361,,4.72998,-0.000139139,-0.00066958,999,,,,"sa3020082"
"Dax Fulton","MIA",0.0536,0.067,0.0715,4.58019,0.2018,0.1698,0,0,1,4.426,1.0389,0.5509,0.50891,0.122444,0.4402,,0.0482,0.7901,7.1109,3.9618,1.79487,1.102,0.178513,0.0994577,0.07905557006597519,0.263841,1.4791,0.302955,0.709808,0.476178,,4.73182,-0.000139139,-0.00066958,999,,,,"sa3014535"
"Yu-Min Lin","ARI",0.0566,0.0644,0.0731,4.63932,0.1754,0.1754,0,0,1,4.421,1.0268,0.5557,0.51548,0.127333,0.4391,,0.0543,0.8258,7.4322,3.9519,1.88067,1.146,0.18679,0.0993214,0.08746889978647232,0.261432,1.4659,0.302396,0.706878,0.44807,,4.73897,-0.000139139,-0.00066958,999,,,,"sa3019278"
"Andrew Painter","PHI",0.0576,0.0634,0.0739,4.59423,0.1754,0.1754,0,0,1,4.299,0.9836,0.5449,0.51047,0.166,0.3439,,0.0435,0.91,8.19,3.0951,2.64612,1.494,0.211677,0.0799953,0.13168179988861084,0.251457,1.3275,0.288334,0.714638,0.383697,,4.75524,-0.000139139,-0.00066958,999,,,,"sa3017880"
"Kevin McCanna","ARI",0.0539,0.0652,0.062,4.85226,0.2505,0.1595,0,0,1,4.35,1.0636,0.5751,0.53914,0.156222,0.316,,0.0467,0.803,7.227,2.844,2.54114,1.406,0.184598,0.0726437,0.11195401847362518,0.266747,1.3796,0.299655,0.693003,0.390727,,4.76803,-0.000139139,-0.00066958,999,,,,"sa658530"
"Tyler Stuart","NYM",0.0561,0.065,0.0734,4.62366,0.1754,0.1754,0,0,1,4.363,1.0415,0.553,0.51374,0.150222,0.3463,,0.0446,0.8052,7.2468,3.1167,2.32515,1.352,0.184552,0.079372,0.10517991334199905,0.262204,1.3878,0.29545,0.708966,0.441971,,4.77023,-0.000139139,-0.00066958,999,,,,"sa3020264"
"Alex Cornwell","STL",0.0592,0.0613,0.0746,4.46544,0.1928,0.1718,0,0,1,4.35,1.101,0.5399,0.49616,0.127556,0.3158,,0.0427,0.605,5.445,2.8422,1.91577,1.148,0.13908,0.0725977,0.06648276001214981,0.275836,1.4168,0.298699,0.708193,0.496555,,4.77876,-0.000139139,-0.00066958,999,,,,"sa3017501"
"Luis De Avila","ATL",0.0637,0.057,0.0736,4.61007,0.1754,0.1754,0,0,1,4.454,1.071,0.5571,0.51223,0.118333,0.4458,,0.0475,0.7469,6.7221,4.0122,1.67542,1.065,0.167692,0.10009,0.06760215014219284,0.270407,1.5168,0.307762,0.710293,0.516503,,4.77947,-0.000139139,-0.00066958,999,,,,"sa3005839"
"Johan Oviedo","PIT",0.0545,0.0666,0.0723,4.67784,0.1754,0.1754,0,0,1,4.419,1.0043,0.5594,0.51976,0.127778,0.4583,,0.0613,0.8446,7.6014,4.1247,1.8429,1.15,0.191129,0.103711,0.08741796761751175,0.257552,1.4626,0.299459,0.703585,0.444026,,4.78575,-0.000139139,-0.00066958,749.7899780273438,,,,"22487"
"Blayne Enlow","SFG",0.0526,0.0679,0.0685,4.73184,0.2026,0.1696,0,0,1,4.38,1.0399,0.5641,0.52576,0.146667,0.3514,,0.0569,0.7998,7.1982,3.1626,2.27604,1.32,0.182603,0.0802283,0.10237442702054977,0.261827,1.3913,0.295261,0.69749,0.420273,,4.78701,-0.000139139,-0.00066958,999,,,,"sa3005117"
"Dylan Ray","ARI",0.0555,0.0657,0.0707,4.76433,0.1754,0.1754,0,0,1,4.382,1.0399,0.5683,0.52937,0.141556,0.3846,,0.0467,0.7953,7.1577,3.4614,2.06786,1.274,0.181492,0.0877681,0.0937243327498436,0.263219,1.4245,0.298073,0.698185,0.429464,,4.79856,-0.000139139,-0.00066958,999,,,,"sa3020392"
"Robert Colina","NYM",0.0527,0.0618,0.0495,4.64553,0.4121,0.1251,0,0,1,4.372,1.0221,0.5538,0.51617,0.154111,0.3664,,0.0473,0.8433,7.5897,3.2976,2.30158,1.387,0.192887,0.083806,0.1090804934501648,0.258217,1.3885,0.293151,0.711749,0.418661,,4.81298,-0.000139139,-0.00066958,999,,,,"sa3006133"
"Joander Suarez","NYM",0.0557,0.0651,0.0716,4.63815,0.1903,0.1723,0,0,1,4.417,0.9985,0.555,0.51535,0.142778,0.4396,,0.052,0.8744,7.8696,3.9564,1.98908,1.285,0.197962,0.0995246,0.09843786805868149,0.254369,1.4381,0.294242,0.713206,0.44295,,4.83715,-0.000139139,-0.00066958,999,,,,"sa3008263"
"Adam Seminaris","MIL",0.0546,0.0666,0.0738,4.59936,0.1754,0.1754,0,0,1,4.399,1.0656,0.5533,0.51104,0.137444,0.3793,,0.0435,0.7312,6.5808,3.4137,1.92776,1.237,0.16622,0.0862241,0.07999543845653534,0.267995,1.4449,0.298677,0.711869,0.476006,,4.84782,-0.000139139,-0.00066958,999,,,,"sa3015010"
"Tekoah Roby","STL",0.0578,0.0632,0.0723,4.67685,0.1754,0.1754,0,0,1,4.342,1.0248,0.5571,0.51965,0.154889,0.3531,,0.0466,0.7923,7.1307,3.1779,2.24384,1.394,0.182474,0.081322,0.10115154087543488,0.25995,1.3779,0.290444,0.706943,0.409259,,4.8831,-0.000139139,-0.00066958,999,,,,"sa3014519"
"Walker Powell","CHC",0.0533,0.067,0.0678,4.75452,0.2059,0.1689,0,0,1,4.328,1.0822,0.5677,0.52828,0.157111,0.2923,,0.0397,0.7043,6.3387,2.6307,2.40951,1.414,0.162731,0.067537,0.09519408643245697,0.270821,1.3745,0.295123,0.698804,0.438336,,4.88488,-0.000139139,-0.00066958,999,,,,"sa3017815"
"Coleman Crow","MIL",0.0535,0.0678,0.0711,4.74174,0.1754,0.1754,0,0,1,4.359,1.0447,0.5658,0.52686,0.158444,0.3396,,0.0479,0.7919,7.1271,3.0564,2.33186,1.426,0.18167,0.0779078,0.10376232862472534,0.263049,1.3843,0.29335,0.704099,0.434136,,4.89352,-0.000139139,-0.00066958,999,,,,"sa3015142"
"Robby Snelling","SDP",0.0553,0.0659,0.0742,4.58208,0.1754,0.1754,0,0,1,4.371,1.0084,0.5474,0.50912,0.151444,0.3995,,0.0396,0.8176,7.3584,3.5955,2.04656,1.363,0.187051,0.0913979,0.09565316885709763,0.256466,1.4079,0.289233,0.719555,0.415138,,4.90592,-0.000139139,-0.00066958,999,,,,"sa3020707"
"Christian McGowan","PHI",0.0551,0.066,0.0702,4.788,0.1754,0.1754,0,0,1,4.38,1.0442,0.5719,0.532,0.149778,0.3886,,0.0443,0.7937,7.1433,3.4974,2.04246,1.348,0.18121,0.0887215,0.09248858690261841,0.264549,1.4328,0.297781,0.703861,0.450547,,4.91345,-0.000139139,-0.00066958,999,,,,"sa3017896"
"Nick Zwack","SFG",0.052,0.0671,0.0636,4.743,0.2505,0.1595,0,0,1,4.387,1.031,0.5631,0.527,0.156333,0.3724,,0.0407,0.8064,7.2576,3.3516,2.16541,1.407,0.183816,0.0848872,0.09892866015434265,0.259443,1.4034,0.290474,0.709393,0.377303,,4.91387,-0.000139139,-0.00066958,999,,,,"sa3017867"
