Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Shane Smith","MIL",0.0479,0.0501,0,4.30056,1,0,0,0,1,4.361,0.94,0.5143,0.47784,0.132889,0.4449,,0.0501,1.0001,9.0009,4.0041,2.24792,1.196,0.229328,0.102018,0.12731025367975235,0.243145,1.3849,0.295319,0.726193,0.426144,,4.4674,0.00193708,-0.0430789,999,,,,"sa3020469"
"Dylan Tebrake","NYM",0.0517,0.0516,0.0167,4.1526,0.8145,0.0395,0,0,1,4.336,0.9202,0.4971,0.4614,0.132111,0.4362,,0.0414,1.0383,9.3447,3.9258,2.38033,1.189,0.23946,0.1006,0.13886071741580963,0.238493,1.3564,0.293189,0.733539,0.414678,,4.32868,0.00185848,0.0556882,999,,,,"sa3020477"
"Thomas Hatch","PIT",0.0495,0.0526,0.0122,4.26249,0.8565,0.0305,0,0,1,4.321,1.0039,0.5117,0.47361,0.126222,0.3357,,0.0563,0.8455,7.6095,3.0213,2.51862,1.136,0.195672,0.0776903,0.1179819405078888,0.25551,1.3396,0.296786,0.711934,0.446024,,4.38093,0.00174979,-0.0417002,999,,,,"19264"
"Eric Orze","NYM",0.0508,0.0499,0.0083,4.09815,0.9044,0.0204,0,0,1,4.316,0.912,0.4903,0.45535,0.134889,0.4192,,0.0416,1.0229,9.2061,3.7728,2.44012,1.214,0.237002,0.097127,0.1398748829960823,0.236564,1.3312,0.288095,0.736111,0.405722,,4.3452,0.00167478,0.0556882,999,,,,"sa3014793"
"Zac Houston","PHI",0.0502,0.0529,0.0144,4.41621,0.8211,0.0381,0,0,1,4.41,0.9057,0.5275,0.49069,0.131222,0.5231,,0.0718,1.0346,9.3114,4.7079,1.97782,1.181,0.234603,0.118617,0.11598639190196991,0.237399,1.4288,0.292335,0.723884,0.423076,,4.67643,0.00166882,-0.0418187,999,,,,"sa874155"
"Ross Detwiler","CIN",0.0475,0.0505,0,4.58901,1,0,0,0,1,4.374,0.994,0.5459,0.50989,0.159667,0.4145,,0.0589,0.9482,8.5338,3.7305,2.28758,1.437,0.216781,0.0947645,0.12201645970344543,0.254833,1.4085,0.298752,0.727953,0.423197,,4.85451,0.00154609,-0.0375478,999,,,,"2859"
"Wei-Chieh Huang","PIT",0.0477,0.0504,0,4.39524,1,0,0,0,1,4.333,0.9696,0.5226,0.48836,0.139,0.3864,,0.0432,0.9252,8.3268,3.4776,2.39441,1.251,0.213524,0.0891761,0.12434801459312439,0.248399,1.356,0.292547,0.717582,0.382875,,4.50044,0.00152568,-0.0417094,999,,,,"17508"
"Paul Fry","SDP",0.0494,0.0486,0,4.03335,1,0,0,0,1,4.39,0.9365,0.4892,0.44815,0.106333,0.4997,,0.0569,0.9328,8.3952,4.4973,1.86672,0.957,0.212483,0.113827,0.09865602850914001,0.2443,1.4362,0.297096,0.735629,0.492463,,4.44157,0.00141788,0.056566,999,,,,"15832"
"Dylan Dodd","ATL",0.5233,0.4568,0,4.29262,10,0,0,0.645,10,42.735,10.4003,5.127,4.76958,1.46,2.7701,,0.3504,8.261,7.4349,2.49309,2.9822,1.314,0.193308,0.0648204,0.12848716974258423,0.262538,1.31704,0.299072,0.722911,0.416791,,4.43699,0.00136194,0.0525188,999,,,,"29928"
"Hayden Harris","ATL",0.0527,0.0454,0,4.22991,1,0,0,0,1,4.369,0.9395,0.5058,0.46999,0.131111,0.4553,,0.046,1.0275,9.2475,4.0977,2.25675,1.18,0.23518,0.104211,0.13096818327903748,0.242909,1.3948,0.298399,0.733956,0.413808,,4.40838,0.00132282,-0.0421279,999,,,,"sa3019913"
"Chris Rodriguez","ARI",0.0516,0.0542,0.0244,4.40343,0.7221,0.0591,0,0,1,4.381,0.993,0.5288,0.48927,0.114,0.4444,,0.0479,0.898,8.082,3.9996,2.0207,1.026,0.204976,0.101438,0.10353800654411316,0.255355,1.4374,0.305558,0.711066,0.464137,,4.41794,0.0011037,-0.0424058,999,,,,"22310"
"Darrell Thompson","MIL",0.0482,0.0498,0,4.2687,1,0,0,0,1,4.352,0.9344,0.509,0.4743,0.142111,0.4346,,0.047,0.998,8.982,3.9114,2.29636,1.279,0.22932,0.0998621,0.12945771217346191,0.241422,1.369,0.290185,0.735015,0.392825,,4.55128,0.00103223,-0.0430697,999,,,,"sa3020814"
"Zac Leigh","CHC",0.0479,0.0501,0,4.37607,1,0,0,0,1,4.354,0.9294,0.5207,0.48623,0.138333,0.4525,,0.0487,1.0081,9.0729,4.0725,2.22785,1.245,0.231534,0.103927,0.1276068091392517,0.241227,1.3819,0.292298,0.724774,0.389037,,4.54077,0.000963784,-0.0435641,999,,,,"sa3017873"
"Ben Heller","PIT",0.0477,0.0503,0,4.35762,1,0,0,0,1,4.367,0.9771,0.5221,0.48418,0.120444,0.4174,,0.068,0.8963,8.0667,3.7566,2.14734,1.084,0.205244,0.0955805,0.10966338217258453,0.251726,1.3945,0.299022,0.711653,0.446035,,4.48442,0.000702974,-0.0417186,999,,,,"15100"
"Jason Blanchard","SDP",0.0489,0.0492,0,4.15323,1,0,0,0,1,4.371,0.9533,0.5003,0.46147,0.122,0.4611,,0.0441,0.9163,8.2467,4.1499,1.9872,1.098,0.209632,0.105491,0.10414092242717743,0.246598,1.4144,0.294005,0.735043,0.451596,,4.52404,0.000521293,-0.0482253,999,,,,"sa3010313"
"Thomas Pannone","CHC",0.291,0.2972,0,4.26378,6,0,0,0.6263,6,25.478,6.131,3.0471,2.84252,0.924,1.4988,,0.227,4.7952,7.1928,2.2482,3.19936,1.386,0.188209,0.0588272,0.1293822042644024,0.258123,1.27163,0.288748,0.723257,0.383652,,4.52154,0.000411167,0.0291186,999,,,,"17281"
"Cole Paplham","SDP",0.0481,0.0499,0,4.29444,1,0,0,0,1,4.371,0.9551,0.5154,0.47716,0.126667,0.4541,,0.0467,0.9336,8.4024,4.0869,2.05593,1.14,0.21359,0.103889,0.10970029979944229,0.246783,1.4092,0.294823,0.725566,0.444619,,4.53691,0.000378441,-0.0482253,999,,,,"sa3020749"
"Tristan Garnett","PHI",0.0482,0.0498,0,4.44969,1,0,0,0,1,4.38,0.9913,0.5326,0.49441,0.137778,0.4408,,0.0428,0.8488,7.6392,3.9672,1.92559,1.24,0.19379,0.100639,0.09315067529678345,0.254414,1.4321,0.293325,0.725865,0.4341,,4.79935,0.000352927,-0.0418187,999,,,,"sa3017473"
"Kyle Tyler","MIA",0.0464,0.0516,0,4.47417,1,0,0,0,1,4.354,1.043,0.5364,0.49713,0.127556,0.3605,,0.0415,0.7911,7.1199,3.2445,2.19445,1.148,0.181695,0.0827974,0.09889756888151169,0.263917,1.4035,0.301794,0.707882,0.455053,,4.53706,0.000341504,-0.0425288,999,,,,"22092"
"Drew Carlton","SDP",0.0483,0.0497,0,4.29984,1,0,0,0,1,4.268,0.9892,0.5124,0.47776,0.150778,0.3073,,0.0397,0.8578,7.7202,2.7657,2.79141,1.357,0.200984,0.0720009,0.12898312509059906,0.252283,1.2965,0.287878,0.722399,0.39577,,4.54055,0.000325855,-0.0482161,999,,,,"19868"
"Michael Byrne","CIN",0.0462,0.0518,0,4.82445,1,0,0,0,1,4.409,1.0406,0.5753,0.53605,0.153333,0.4284,,0.0438,0.8403,7.5627,3.8556,1.96148,1.38,0.190587,0.0971649,0.0934225544333458,0.264326,1.469,0.301467,0.71249,0.454366,,4.98437,0.000186259,-0.0375571,999,,,,"sa3008227"
"Cam Alldred","PIT",0.0475,0.0505,0,4.37652,1,0,0,0,1,4.373,1.0227,0.5252,0.48628,0.127444,0.3848,,0.0478,0.7798,7.0182,3.4632,2.02651,1.147,0.178322,0.0879945,0.09032700210809708,0.259542,1.4075,0.295156,0.717855,0.439012,,4.65002,-0.000124226,-0.0417186,999,,,,"25078"
"Matt Hardy","MIL",0.047,0.0511,0,4.47057,1,0,0,0,1,4.386,1.0009,0.536,0.49673,0.133444,0.4236,,0.0453,0.8694,7.8246,3.8124,2.05241,1.201,0.198222,0.09658,0.10164158791303635,0.255521,1.4245,0.297659,0.717877,0.455552,,4.65772,-0.00013638,-0.0430789,999,,,,"sa3004120"
"Shohei Ohtani","LAD",0.0734,0.0469,0.0952,3.4929,0.1754,0.1754,0,0,1,4.146,0.8285,0.4199,0.3881,0.125778,0.3381,,0.0483,1.2273,11.0457,3.0429,3.62999,1.132,0.29602,0.0815485,0.21447178721427917,0.220369,1.1666,0.292007,0.753853,0.415669,,3.59475,-0.000139139,-0.00066958,11.079999923706055,,,,"19755"
"Sandy Alcantara","MIA",0.061,0.0599,0.0872,3.90888,0.1754,0.1754,0,0,1,4.214,0.9974,0.473,0.43432,0.111444,0.2634,,0.0406,0.8974,8.0766,2.3706,3.40699,1.003,0.212957,0.0625059,0.15045087784528732,0.255089,1.2608,0.30538,0.713085,0.481752,,3.82102,-0.000139139,-0.00066958,999,,,,"18684"
"Brandon Woodruff","MIL",0.064,0.0567,0.0897,3.77703,0.1754,0.1754,0,0,1,4.148,0.8911,0.4512,0.41967,0.141111,0.2739,,0.0418,1.0941,9.8469,2.4651,3.99452,1.27,0.263766,0.0660318,0.19773386418819427,0.232524,1.165,0.288781,0.73782,0.390442,,3.84838,-0.000139139,-0.00066958,748.469970703125,,,,"16162"
"Julio Urías","LAD",0.0623,0.0585,0.0843,4.05693,0.1754,0.1754,0,0,1,4.209,0.9667,0.4833,0.45077,0.146111,0.2631,,0.0391,0.9375,8.4375,2.3679,3.56328,1.315,0.222737,0.0625089,0.16022807359695435,0.24744,1.2298,0.29066,0.728119,0.371992,,4.18608,-0.000139139,-0.00066958,745.0800170898438,,,,"14765"
"Carson Whisenhunt","SFG",0.0569,0.0642,0.0792,4.32198,0.1754,0.1754,0,0,1,4.348,0.977,0.5175,0.48022,0.133,0.3931,,0.0442,0.9234,8.3106,3.5379,2.34902,1.197,0.212373,0.0904094,0.12196411192417145,0.249827,1.3701,0.295694,0.720162,0.418262,,4.44914,-0.000139139,-0.00066958,999,,,,"sa3020529"
"Carson Seymour","SFG",0.0547,0.0655,0.0732,4.43907,0.2101,0.1681,0,0,1,4.366,1.0485,0.5357,0.49323,0.119667,0.3583,,0.0486,0.7719,6.9471,3.2247,2.15434,1.077,0.176798,0.082066,0.09473200887441635,0.264833,1.4068,0.302795,0.702916,0.495379,,4.48761,-0.000139139,-0.00066958,999,,,,"sa3017868"
"Chris Clarke","CHC",0.0519,0.0623,0.0493,4.57488,0.4261,0.1221,0,0,1,4.343,1.0996,0.551,0.50832,0.131556,0.2986,,0.0494,0.6736,6.0624,2.6874,2.25586,1.184,0.1551,0.0687543,0.0863458514213562,0.275244,1.3982,0.303477,0.697846,0.497848,,4.66206,-0.000139139,-0.00066958,999,,,,"sa3011411"
"Hayden Birdsong","SFG",0.0537,0.0669,0.0714,4.6089,0.1969,0.1709,0,0,1,4.38,0.9809,0.5487,0.5121,0.143778,0.4105,,0.051,0.9134,8.2206,3.6945,2.22509,1.294,0.208539,0.0937215,0.11481734365224838,0.250325,1.3914,0.292565,0.708085,0.397489,,4.68185,-0.000139139,-0.00066958,999,,,,"sa3020409"
"Connor Thomas","STL",0.0588,0.0611,0.0741,4.38354,0.2125,0.1675,0,0,1,4.353,1.1144,0.5323,0.48706,0.117333,0.3093,,0.0464,0.5775,5.1975,2.7837,1.86712,1.056,0.132667,0.0710544,0.061612680554389954,0.278788,1.4237,0.301916,0.707779,0.523614,,4.69247,-0.000139139,-0.00066958,999,,,,"sa3010784"
"John Michael Bertrand","SFG",0.0517,0.0656,0.0599,4.60197,0.3164,0.1454,0,0,1,4.406,1.1084,0.5549,0.51133,0.123889,0.3507,,0.0397,0.6514,5.8626,3.1563,1.85743,1.115,0.147844,0.079596,0.06824785470962524,0.276024,1.4591,0.303832,0.703299,0.491366,,4.734,-0.000139139,-0.00066958,999,,,,"sa3020082"
"Dax Fulton","MIA",0.0534,0.0671,0.0714,4.58532,0.2018,0.1698,0,0,1,4.428,1.0397,0.5515,0.50948,0.122222,0.4416,,0.0482,0.7887,7.0983,3.9744,1.78601,1.1,0.178117,0.099729,0.0783875361084938,0.264004,1.4813,0.30307,0.709669,0.476209,,4.73593,-0.000139139,-0.00066958,999,,,,"sa3014535"
"Yu-Min Lin","ARI",0.0566,0.0645,0.073,4.64472,0.1754,0.1754,0,0,1,4.423,1.0275,0.5563,0.51608,0.127111,0.4408,,0.0543,0.8239,7.4151,3.9672,1.8691,1.144,0.186276,0.0996609,0.0866154208779335,0.26159,1.4683,0.30246,0.706788,0.448072,,4.74498,-0.000139139,-0.00066958,999,,,,"sa3019278"
"Andrew Painter","PHI",0.0575,0.0635,0.0739,4.59828,0.1754,0.1754,0,0,1,4.301,0.9842,0.5454,0.51092,0.165667,0.3453,,0.0435,0.908,8.172,3.1077,2.6296,1.491,0.211114,0.0802836,0.1308300420641899,0.251572,1.3295,0.288365,0.714399,0.38369,,4.75911,-0.000139139,-0.00066958,999,,,,"sa3017880"
"Tyler Stuart","NYM",0.056,0.0652,0.0734,4.62393,0.1754,0.1754,0,0,1,4.365,1.0421,0.5531,0.51377,0.15,0.3466,,0.0446,0.8045,7.2405,3.1194,2.32112,1.35,0.184307,0.0794044,0.10490263998508453,0.262243,1.3887,0.295466,0.708917,0.441966,,4.76964,-0.000139139,-0.00066958,999,,,,"sa3020264"
"Kevin McCanna","ARI",0.0538,0.0653,0.0619,4.85694,0.2505,0.1595,0,0,1,4.351,1.0644,0.5756,0.53966,0.156,0.3174,,0.0467,0.8012,7.2108,2.8566,2.52426,1.404,0.184142,0.0729488,0.11119282245635986,0.266974,1.3818,0.299832,0.692969,0.390708,,4.77294,-0.000139139,-0.00066958,999,,,,"sa658530"
"Alex Cornwell","STL",0.0585,0.062,0.0747,4.46373,0.1928,0.1718,0,0,1,4.352,1.1009,0.5398,0.49597,0.127444,0.3171,,0.0427,0.6036,5.4324,2.8539,1.9035,1.147,0.138695,0.072863,0.06583181023597717,0.275763,1.418,0.2985,0.708467,0.496527,,4.78402,-0.000139139,-0.00066958,999,,,,"sa3017501"
"Luis De Avila","ATL",0.0633,0.0574,0.0735,4.6152,0.1754,0.1754,0,0,1,4.456,1.0716,0.5577,0.5128,0.118111,0.4475,,0.0475,0.7453,6.7077,4.0275,1.66547,1.063,0.167258,0.100426,0.06683124601840973,0.270538,1.5191,0.307816,0.710178,0.516494,,4.78488,-0.000139139,-0.00066958,999,,,,"sa3005839"
"Johan Oviedo","PIT",0.0544,0.0668,0.0727,4.65732,0.1754,0.1754,0,0,1,4.417,1.0008,0.5572,0.51748,0.127444,0.4591,,0.0613,0.8432,7.5888,4.1319,1.83664,1.147,0.190899,0.103939,0.08695948868989944,0.256839,1.4599,0.298486,0.704421,0.444022,,4.78662,-0.000139139,-0.00066958,999,,,,"22487"
"Blayne Enlow","SFG",0.0521,0.0684,0.0684,4.73976,0.2026,0.1696,0,0,1,4.382,1.0412,0.5649,0.52664,0.146556,0.3527,,0.0569,0.7979,7.1811,3.1743,2.26226,1.319,0.182086,0.0804884,0.10159745067358017,0.262109,1.3939,0.295463,0.697388,0.420302,,4.79326,-0.000139139,-0.00066958,999,,,,"sa3005117"
"Dylan Ray","ARI",0.0554,0.0658,0.0706,4.76973,0.1754,0.1754,0,0,1,4.384,1.0407,0.569,0.52997,0.141444,0.386,,0.0467,0.7935,7.1415,3.474,2.0557,1.273,0.180999,0.0880475,0.09295164793729782,0.263382,1.4267,0.298127,0.698067,0.429468,,4.80492,-0.000139139,-0.00066958,999,,,,"sa3020392"
"Robert Colina","NYM",0.0526,0.0619,0.0495,4.64607,0.4121,0.1251,0,0,1,4.375,1.0227,0.5539,0.51623,0.153778,0.3668,,0.0473,0.8426,7.5834,3.3012,2.29716,1.384,0.192594,0.08384,0.10875428467988968,0.258199,1.3895,0.293107,0.711627,0.418654,,4.81125,-0.000139139,-0.00066958,999,,,,"sa3006133"
"Joander Suarez","NYM",0.0555,0.0652,0.0715,4.63959,0.1903,0.1723,0,0,1,4.419,0.999,0.5552,0.51551,0.142556,0.4404,,0.052,0.8737,7.8633,3.9636,1.98388,1.283,0.197714,0.0996606,0.09805386513471603,0.254419,1.4394,0.294276,0.713167,0.442969,,4.83806,-0.000139139,-0.00066958,999,,,,"sa3008263"
"Adam Seminaris","MIL",0.0544,0.0668,0.0735,4.61844,0.1754,0.1754,0,0,1,4.403,1.0684,0.5554,0.51316,0.137222,0.3816,,0.0436,0.7292,6.5628,3.4344,1.9109,1.235,0.165614,0.0866682,0.07894618809223175,0.268591,1.45,0.299282,0.711192,0.476002,,4.85613,-0.000139139,-0.00066958,999,,,,"sa3015010"
"Tekoah Roby","STL",0.0572,0.0639,0.0724,4.67496,0.1754,0.1754,0,0,1,4.342,1.0243,0.5569,0.51944,0.154556,0.3542,,0.0466,0.7901,7.1109,3.1878,2.23066,1.391,0.181967,0.0815753,0.10039151459932327,0.259895,1.3785,0.290249,0.706982,0.409269,,4.88646,-0.000139139,-0.00066958,999,,,,"sa3014519"
"Walker Powell","CHC",0.0533,0.0671,0.0677,4.75758,0.2059,0.1689,0,0,1,4.329,1.0828,0.5681,0.52862,0.156778,0.2933,,0.0397,0.7028,6.3252,2.6397,2.39618,1.411,0.162347,0.0677524,0.09459459036588669,0.270971,1.3761,0.295248,0.698593,0.438303,,4.88655,-0.000139139,-0.00066958,999,,,,"sa3017815"
"Coleman Crow","MIL",0.0533,0.068,0.0707,4.75992,0.1754,0.1754,0,0,1,4.363,1.0474,0.5678,0.52888,0.158333,0.3418,,0.0479,0.79,7.11,3.0762,2.31129,1.425,0.181068,0.0783406,0.1027274802327156,0.26361,1.3892,0.29391,0.703535,0.43413,,4.90247,-0.000139139,-0.00066958,999,,,,"sa3015142"
"Nick Zwack","SFG",0.0516,0.0676,0.0634,4.75317,0.2505,0.1595,0,0,1,4.39,1.0328,0.5642,0.52813,0.156111,0.3739,,0.0407,0.805,7.245,3.3651,2.15298,1.405,0.183371,0.0851708,0.09820046275854111,0.259798,1.4067,0.290844,0.709089,0.37732,,4.91828,-0.000139139,-0.00066958,999,,,,"sa3017867"
"Christian McGowan","PHI",0.0551,0.0661,0.0701,4.79223,0.1754,0.1754,0,0,1,4.382,1.0448,0.5724,0.53247,0.149556,0.39,,0.0443,0.7919,7.1271,3.51,2.03051,1.346,0.180717,0.0890005,0.09171610325574875,0.26466,1.4348,0.297795,0.703757,0.450535,,4.91836,-0.000139139,-0.00066958,999,,,,"sa3017896"
"Jared Koenig","MIL",0.0503,0.0627,0.0439,4.68171,0.469,0.113,0,0,1,4.398,1.0655,0.5605,0.52019,0.146444,0.3682,,0.0454,0.7337,6.6033,3.3138,1.99267,1.318,0.166826,0.0837199,0.08310595154762268,0.267418,1.4337,0.296063,0.710683,0.446546,,4.93222,-0.000139139,-0.00066958,999,,,,"27517"
"Nick Frasso","LAD",0.0598,0.0612,0.0705,4.77333,0.1754,0.1754,0,0,1,4.357,1.0319,0.5675,0.53037,0.170222,0.3404,,0.0523,0.8342,7.5078,3.0636,2.45065,1.532,0.191462,0.0781272,0.11333487182855606,0.260298,1.3723,0.291119,0.709707,0.412702,,4.97763,-0.000139139,-0.00066958,999,,,,"sa3014492"
"Mike Burrows","PIT",0.0529,0.0684,0.069,4.8528,0.1754,0.1754,0,0,1,4.373,1.0125,0.574,0.5392,0.165,0.3771,,0.0433,0.8337,7.5033,3.3939,2.21082,1.485,0.190647,0.0862337,0.10441343486309052,0.25616,1.3896,0.286909,0.703953,0.36083,,4.99384,-0.000139139,-0.00066958,999,,,,"sa3008517"
"Jordan Geber","NYM",0.0518,0.0645,0.0529,4.82625,0.3519,0.1379,0,0,1,4.376,1.0682,0.5743,0.53625,0.165333,0.3286,,0.04,0.7562,6.8058,2.9574,2.30128,1.488,0.172806,0.0750914,0.09771481156349182,0.266557,1.3968,0.292581,0.705807,0.413691,,4.99777,-0.000139139,-0.00066958,999,,,,"sa3019958"
"Adam Mazur","SDP",0.0529,0.0669,0.0651,4.79187,0.2266,0.1646,0,0,1,4.325,1.0574,0.569,0.53243,0.172778,0.2952,,0.0374,0.748,6.732,2.6568,2.53388,1.555,0.172948,0.0682543,0.10469365119934082,0.264853,1.3526,0.287998,0.705494,0.392794,,5.00295,-0.000139139,-0.00066958,999,,,,"sa3020815"
"Tink Hence","STL",0.0558,0.0654,0.0701,4.79448,0.1754,0.1754,0,0,1,4.384,1.046,0.5723,0.53272,0.150222,0.389,,0.0424,0.7419,6.6771,3.501,1.9072,1.352,0.169229,0.0887318,0.08049727231264114,0.264636,1.435,0.292692,0.704424,0.431337,,5.01833,-0.000139139,-0.00066958,999,,,,"sa3014709"
"Victor Santos","STL",0.0552,0.0653,0.0675,4.82157,0.1961,0.1711,0,0,1,4.341,1.0848,0.5744,0.53573,0.161333,0.2988,,0.0428,0.6771,6.0939,2.6892,2.26606,1.452,0.155978,0.0688321,0.08714582771062851,0.271241,1.3836,0.292147,0.698952,0.420289,,5.02297,-0.000139139,-0.00066958,999,,,,"sa3003083"
"Ryan Bergert","SDP",0.0534,0.0671,0.0682,4.76343,0.1994,0.1704,0,0,1,4.388,0.9975,0.5668,0.52927,0.158778,0.4244,,0.0397,0.8429,7.5861,3.8196,1.9861,1.429,0.192092,0.0967183,0.09537373483181,0.254211,1.4219,0.287015,0.712814,0.401754,,5.02565,-0.000139139,-0.00066958,999,,,,"sa3017418"
"Adonys Perez","ARI",0.0526,0.067,0.0613,4.96035,0.2373,0.1623,0,0,1,4.473,1.073,0.592,0.55115,0.135333,0.4575,,0.0451,0.7458,6.7122,4.1175,1.63016,1.218,0.166734,0.10228,0.06445339322090149,0.27025,1.5305,0.303524,0.699833,0.440053,,5.03057,-0.000139139,-0.00066958,999,,,,"sa3020114"
"Humberto Castellanos","ARI",0.0515,0.0682,0.0591,5.10264,0.2315,0.1635,0,0,1,4.393,1.0927,0.6035,0.56696,0.163444,0.327,,0.0533,0.7393,6.6537,2.943,2.26086,1.471,0.16829,0.0744366,0.09385386854410172,0.27231,1.4197,0.2988,0.685377,0.387084,,5.04212,-0.000139139,-0.00066958,999,,,,"21183"
"Tony Gonsolin","LAD",0.0579,0.0632,0.0666,4.977,0.1754,0.1754,0,0,1,4.409,1.0408,0.5881,0.553,0.178111,0.3689,,0.0432,0.8812,7.9308,3.3201,2.38872,1.603,0.199864,0.0836698,0.11619415879249573,0.260402,1.4097,0.293672,0.708066,0.37093,,5.04438,-0.000139139,-0.00066958,999,,,,"19388"
"Antonio Senzatela","COL",0.0465,0.0751,0.0582,5.41062,0.1754,0.1754,0,0,1,4.429,1.2308,0.644,0.60118,0.157444,0.2764,,0.046,0.6081,5.4729,2.4876,2.20007,1.417,0.1373,0.0624069,0.07489274814724922,0.299713,1.5072,0.321262,0.670823,0.485495,,5.05282,-0.000139139,-0.00066958,999,,,,"15488"
"Stephen Strasburg","WSN",0.0473,0.0743,0.0659,5.01246,0.1754,0.1754,0,0,1,4.417,1.0776,0.5967,0.55694,0.153,0.3953,,0.0448,0.754,6.786,3.5577,1.90741,1.377,0.170704,0.0894951,0.0812089741230011,0.270965,1.4729,0.301182,0.696115,0.440174,,5.05634,-0.000139139,-0.00066958,999,,,,"10131"
"Collin Lowe","MIA",0.048,0.0703,0.0552,5.04819,0.2876,0.1516,0,0,1,4.415,1.134,0.6025,0.56091,0.149333,0.3269,,0.0475,0.6306,5.6754,2.9421,1.92903,1.344,0.142831,0.074043,0.06878821551799774,0.280651,1.4609,0.301983,0.685714,0.455051,,5.05837,-0.000139139,-0.00066958,999,,,,"sa3019850"
"Andrew Alvarez","WSN",0.0486,0.072,0.0669,4.81572,0.2043,0.1693,0,0,1,4.446,1.0932,0.5791,0.53508,0.129333,0.4276,,0.0467,0.6482,5.8338,3.8484,1.5159,1.164,0.145794,0.0961763,0.04961762577295303,0.275247,1.5208,0.301758,0.702901,0.494162,,5.06287,-0.000139139,-0.00066958,999,,,,"sa3017531"
"Pete Hansen","STL",0.0561,0.0649,0.0706,4.74462,0.1804,0.1744,0,0,1,4.407,1.0572,0.5675,0.52718,0.144778,0.4037,,0.0436,0.7079,6.3711,3.6333,1.75353,1.303,0.160631,0.0916043,0.06902654469013214,0.26699,1.4609,0.293665,0.710056,0.437339,,5.06325,-0.000139139,-0.00066958,999,,,,"sa3020798"
"Evan McKendry","MIL",0.0513,0.069,0.0641,4.92372,0.2109,0.1679,0,0,1,4.345,1.0754,0.5839,0.54708,0.178556,0.2809,,0.0504,0.7477,6.7293,2.5281,2.6618,1.607,0.172083,0.064649,0.10743383318185806,0.267932,1.3563,0.290481,0.698169,0.398813,,5.07476,-0.000139139,-0.00066958,999,,,,"sa3010787"
"Trevor McDonald","SFG",0.0491,0.072,0.0648,4.99383,0.1911,0.1721,0,0,1,4.524,1.1018,0.601,0.55487,0.119556,0.4752,,0.0562,0.6614,5.9526,4.2768,1.39184,1.076,0.146198,0.10504,0.04115826636552811,0.275961,1.577,0.305838,0.692384,0.515966,,5.08066,-0.000139139,-0.00066958,999,,,,"sa3011835"
"Matt Osterberg","PHI",0.0546,0.0666,0.0697,4.81635,0.1754,0.1754,0,0,1,4.38,1.1139,0.5772,0.53515,0.151333,0.3283,,0.0396,0.6201,5.5809,2.9547,1.88882,1.362,0.141575,0.0749543,0.06662099808454514,0.277635,1.4422,0.297027,0.703061,0.464087,,5.08587,-0.000139139,-0.00066958,999,,,,"sa3017462"
"Cole Henry","WSN",0.0473,0.0726,0.061,4.9752,0.2348,0.1628,0,0,1,4.404,1.0279,0.5896,0.5528,0.160444,0.411,,0.0538,0.8246,7.4214,3.699,2.00633,1.444,0.187239,0.0933243,0.09391461312770844,0.260941,1.4389,0.293639,0.699428,0.398365,,5.08602,-0.000139139,-0.00066958,999,,,,"sa3014446"
"Landon Marceaux","NYM",0.0524,0.0688,0.0672,4.94181,0.1754,0.1754,0,0,1,4.411,1.1241,0.5911,0.54909,0.156444,0.3222,,0.0415,0.6457,5.8113,2.8998,2.00403,1.408,0.146384,0.0730447,0.07333938032388687,0.277741,1.4463,0.298185,0.696827,0.461883,,5.08852,-0.000139139,-0.00066958,999,,,,"sa3017913"
"Brandon Knarr","MIL",0.0518,0.0668,0.0607,4.78305,0.2727,0.1547,0,0,1,4.406,1.0366,0.57,0.53145,0.159333,0.4026,,0.0398,0.7816,7.0344,3.6234,1.94138,1.434,0.177394,0.0913754,0.08601905405521393,0.26153,1.4392,0.290229,0.714724,0.412756,,5.09037,-0.000139139,-0.00066958,999,,,,"sa3015005"
"Porter Hodge","CHC",0.0494,0.0655,0.0461,4.9122,0.4038,0.1268,0,0,1,4.465,0.9904,0.5843,0.5458,0.146667,0.502,,0.0629,0.8786,7.9074,4.518,1.7502,1.32,0.196775,0.11243,0.08434491604566574,0.253942,1.4924,0.293489,0.705558,0.416697,,5.09921,-0.000139139,-0.00066958,999,,,,"sa3011729"
"Ike Buxton","MIA",0.0481,0.0709,0.0574,5.03811,0.2645,0.1565,0,0,1,4.504,1.0775,0.6036,0.55979,0.129111,0.4914,,0.0471,0.7175,6.4575,4.4226,1.46011,1.162,0.159303,0.109103,0.05019981414079666,0.271719,1.5689,0.304079,0.695389,0.484249,,5.11399,-0.000139139,-0.00066958,999,,,,"sa3020180"
"Julian Aguiar","CIN",0.0529,0.0683,0.0667,4.96692,0.1754,0.1754,0,0,1,4.386,1.0745,0.5922,0.55188,0.166444,0.3614,,0.0512,0.7699,6.9291,3.2526,2.13033,1.498,0.175536,0.0823985,0.09313725680112839,0.270423,1.4359,0.298992,0.701401,0.460329,,5.11682,-0.000139139,-0.00066958,999,,,,"sa3017763"
