Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Keyner Martinez","SFG",0.0436,0.0745,0.0484,5.41701,0.3032,0.1482,0,0,,1,4.583,1.11,0.6449,0.60189,0.144444,0.5262,0.0078,0.0431,0.6436,5.7924,4.7358,1.22311,1.3,0.140432,0.114816,0.025616414844989777,0.276553,1.6362,0.299336,0.691294,0.442085,,5.43361,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Keyner Martinez","sa3023631",815212
"Alex Santos II","HOU",0.047,0.0727,0.0531,5.38515,0.2406,0.1616,0,0,,1,4.526,1.0426,0.6376,0.59835,0.163556,0.5446,0.0059,0.0443,0.7961,7.1649,4.9014,1.46181,1.472,0.175895,0.120327,0.055567823350429535,0.264814,1.5872,0.295235,0.699149,0.403148,,5.43586,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Alex Santos II","sa3014684",691012
"Nick Payero",,0.0464,0.0733,0.0541,5.32728,0.2414,0.1614,0,0,,1,4.451,1.1088,0.6301,0.59192,0.176556,0.3886,0.0059,0.0381,0.6373,5.7357,3.4974,1.63999,1.589,0.143181,0.0873062,0.05587509274482727,0.275526,1.4974,0.290379,0.693717,0.383004,,5.43586,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nick Payero","sa3022956",809579
"Tommy Parsons",,0.0462,0.0737,0.0541,5.38605,0.2307,0.1637,0,0,,1,4.419,1.1202,0.6339,0.59845,0.191556,0.3319,0.0056,0.0393,0.651,5.859,2.9871,1.96143,1.724,0.147318,0.0751075,0.07221090793609619,0.276743,1.4521,0.289727,0.691093,0.347012,,5.43696,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tommy Parsons","sa3007624",682418
"Ben Anderson","TEX",0.0462,0.0746,0.0563,5.37966,0.2043,0.1693,0,0,,1,4.469,1.1587,0.6393,0.59774,0.168222,0.3721,0.0049,0.0406,0.5612,5.0508,3.3489,1.5082,1.514,0.125576,0.0832625,0.042313724756240845,0.285654,1.5308,0.29772,0.688263,0.432009,,5.43773,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ben Anderson","sa3010560",670391
"Hung-Leng Chang","PIT",0.0444,0.0771,0.0575,5.42079,0.182,0.174,0,0,,1,4.511,1.1563,0.6442,0.60231,0.155444,0.4072,0.0043,0.0504,0.5452,4.9068,3.6648,1.3389,1.399,0.12086,0.0902682,0.03059188276529312,0.285267,1.5635,0.298517,0.683049,0.42972,,5.43831,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Hung-Leng Chang","sa3019518",800213
"Brett Gillis","HOU",0.0465,0.0712,0.0475,5.40216,0.3131,0.1461,0,0,,1,4.489,1.0923,0.6398,0.60024,0.17,0.4528,0.0079,0.0456,0.7008,6.3072,4.0752,1.5477,1.53,0.156115,0.100869,0.055246151983737946,0.273718,1.5451,0.295628,0.692602,0.409608,,5.43874,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brett Gillis","sa3020110",702094
"Juan Valera","BOS",0.0448,0.0769,0.0551,5.5728,0.1754,0.1754,0,0,,1,4.554,1.1222,0.6611,0.6192,0.154111,0.4985,0.0042,0.0481,0.6683,6.0147,4.4865,1.34062,1.387,0.14675,0.109464,0.037285901606082916,0.280032,1.6207,0.303954,0.683016,0.43724,,5.44178,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Juan Valera","sa3021570",813536
"Charlee Soto","MIN",0.0444,0.0773,0.0562,5.51421,0.1754,0.1754,0,0,,1,4.575,1.1208,0.655,0.61269,0.148778,0.5152,0.0042,0.0502,0.6598,5.9382,4.6368,1.28067,1.339,0.144219,0.112612,0.03160654753446579,0.279529,1.636,0.30366,0.687114,0.43899,,5.44585,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Charlee Soto","sa3023450",805792
"Boston Bateman","BAL",0.0494,0.0721,0.0601,5.30946,0.1754,0.1754,0,0,,1,4.562,1.1206,0.6335,0.58994,0.146333,0.5138,0.0042,0.0462,0.634,5.706,4.6242,1.23394,1.317,0.138974,0.112626,0.026348091661930084,0.28001,1.6344,0.302411,0.700159,0.455965,,5.44947,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Boston Bateman","sa3067145",815348
"Christian Oppor","CHW",0.0459,0.0757,0.0639,5.11659,0.1754,0.1754,0,0,,1,4.545,1.0285,0.6085,0.56851,0.153222,0.5664,0.0042,0.0538,0.7688,6.9192,5.0976,1.35734,1.379,0.169153,0.12462,0.04453245550394058,0.262052,1.5949,0.291489,0.714581,0.410379,,5.45003,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Christian Oppor","sa3022950",803291
"Ryan Costeiu","LAA",0.0432,0.0768,0.0541,5.34537,0.2373,0.1623,0,0,,1,4.469,1.0689,0.6314,0.59393,0.178222,0.4529,0.0058,0.041,0.7416,6.6744,4.0761,1.63745,1.604,0.165943,0.101343,0.06460057944059372,0.268899,1.5218,0.291521,0.699841,0.380293,,5.45053,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ryan Costeiu","sa3017260",695065
"Nate Peterson","CIN",0.0445,0.0682,0.035,5.26347,0.4855,0.1095,0,0,,1,4.479,1.1025,0.624,0.58483,0.175556,0.439,0.0127,0.0326,0.689,6.201,3.951,1.56948,1.58,0.153829,0.0980129,0.055816031992435455,0.275116,1.5415,0.294938,0.708099,0.406852,,5.45416,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nate Peterson","sa3020804",685396
"Victor Lizarraga","SDP",0.0474,0.0737,0.0602,5.24637,0.1886,0.1726,0,0,,1,4.494,1.0606,0.6219,0.58293,0.166333,0.475,0.0045,0.0525,0.7124,6.4116,4.275,1.49979,1.497,0.158522,0.105696,0.05282600224018097,0.267389,1.5356,0.289616,0.701371,0.397947,,5.45517,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Victor Lizarraga","sa3015220",694205
"Travis Smith","MIL",0.045,0.0767,0.0595,5.34357,0.1754,0.1754,0,0,,1,4.509,1.1552,0.6382,0.59373,0.153111,0.4235,0.0041,0.0452,0.5364,4.8276,3.8115,1.26659,1.378,0.118962,0.0939233,0.025038816034793854,0.285919,1.5787,0.299061,0.689342,0.472232,,5.45888,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Travis Smith","sa3042647",695605
"Xavier Rivas","NYY",0.0505,0.0707,0.0624,5.15277,0.1845,0.1735,0,0,,1,4.566,1.0381,0.6127,0.57253,0.156111,0.5647,0.0044,0.0466,0.7697,6.9273,5.0823,1.36302,1.405,0.168572,0.123675,0.044897064566612244,0.262498,1.6028,0.291192,0.715264,0.405127,,5.45908,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Xavier Rivas","sa3040812",814392
"Yunior Tur","ATH",0.0487,0.0722,0.0578,5.33052,0.1977,0.1707,0,0,,1,4.479,1.0628,0.6305,0.59228,0.171556,0.4612,0.0047,0.0519,0.7222,6.4998,4.1508,1.56591,1.544,0.161241,0.102969,0.05827192962169647,0.267985,1.524,0.290105,0.695969,0.387562,,5.46026,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Yunior Tur","sa3021045",814305
"Franklin Gomez","CLE",0.0446,0.0745,0.0546,5.21064,0.2628,0.1568,0,0,,1,4.568,1.0973,0.6233,0.57896,0.138333,0.5381,0.0066,0.0515,0.6209,5.5881,4.8429,1.15387,1.245,0.135924,0.117798,0.018126092851161957,0.275814,1.6354,0.297893,0.702002,0.46414,,5.46047,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Franklin Gomez","sa3019153",800338
"David Shields","KCR",0.0466,0.075,0.0571,5.4675,0.1754,0.1754,0,0,,1,4.566,1.1394,0.6499,0.6075,0.149222,0.5024,0.0042,0.0425,0.6246,5.6214,4.5216,1.24323,1.343,0.136794,0.110031,0.026763029396533966,0.283355,1.6418,0.304926,0.692238,0.435906,,5.46053,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"David Shields","sa3067433",815789
"Madison Bumgarner",,0.0462,0.0754,0.0577,5.43663,0.1754,0.1754,0,0,,1,4.464,1.1178,0.6395,0.60407,0.185889,0.3675,0.0058,0.0464,0.6658,5.9922,3.3075,1.8117,1.673,0.149149,0.0823253,0.06682346761226654,0.275993,1.4853,0.291367,0.690418,0.338997,,5.46179,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Madison Bumgarner","5524",518516
"Zach Fruit","BAL",0.0484,0.0727,0.0571,5.40711,0.1886,0.1726,0,0,,1,4.519,1.1071,0.6424,0.60079,0.164,0.4757,0.0045,0.0436,0.6815,6.1335,4.2813,1.43263,1.476,0.150808,0.105267,0.04554106295108795,0.276796,1.5828,0.298998,0.694945,0.43491,,5.46204,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Zach Fruit","sa3023507",688396
"Matthew Thompson",,0.0466,0.0744,0.0576,5.33655,0.1985,0.1705,0,0,,1,4.544,1.0439,0.6328,0.59295,0.157222,0.5562,0.0048,0.0436,0.7568,6.8112,5.0058,1.36066,1.415,0.166549,0.122403,0.04414612054824829,0.264667,1.6001,0.292616,0.700948,0.401001,,5.46483,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Matthew Thompson","sa3011866",683010
"Chung-Hsiang Huang","ARI",0.0455,0.0759,0.0533,5.6259,0.1853,0.1733,0,0,,1,4.566,1.1427,0.6667,0.6251,0.152556,0.4867,0.0044,0.046,0.625,5.625,4.3803,1.28416,1.373,0.136881,0.106592,0.030289091169834137,0.283316,1.6294,0.304122,0.679958,0.421572,,5.46646,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Chung-Hsiang Huang","sa3067525",829473
"Michael Caldon","BAL",0.0465,0.0684,0.0388,5.43726,0.4113,0.1253,0,0,,1,4.494,1.0946,0.6422,0.60414,0.178556,0.4475,0.0107,0.0426,0.7295,6.5655,4.0275,1.63017,1.607,0.162328,0.0995772,0.06275033205747604,0.273383,1.5421,0.295895,0.696451,0.386822,,5.46766,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Michael Caldon","sa3067147",828511
"Aldrin Batista","CHW",0.043,0.0708,0.0392,5.21928,0.45,0.117,0,0,,1,4.512,1.0804,0.6207,0.57992,0.159333,0.4789,0.0119,0.0577,0.6742,6.0678,4.3101,1.40781,1.434,0.149424,0.106139,0.0432845875620842,0.271771,1.5593,0.293159,0.702422,0.429631,,5.46787,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Aldrin Batista","sa3019119",702881
"Ashton Izzi","ARI",0.0456,0.076,0.0544,5.60718,0.1754,0.1754,0,0,,1,4.566,1.1523,0.6656,0.62302,0.149444,0.4834,0.0042,0.0432,0.5932,5.3388,4.3506,1.22714,1.345,0.129917,0.105869,0.02404732257127762,0.285265,1.6357,0.304195,0.680067,0.434601,,5.47131,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ashton Izzi","sa3022230",802416
"Christian Little","SEA",0.0474,0.0742,0.061,5.2632,0.1754,0.1754,0,0,,1,4.517,1.078,0.6256,0.5848,0.161,0.4815,0.0041,0.0456,0.6682,6.0138,4.3335,1.38775,1.449,0.14793,0.106597,0.04133274406194687,0.270182,1.5595,0.290126,0.700023,0.414006,,5.47304,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Christian Little","sa3036393",691733
"Herick Hernandez","ATL",0.0497,0.0716,0.0589,5.33889,0.1829,0.1739,0,0,,1,4.591,1.0424,0.6333,0.59321,0.150333,0.6082,0.0044,0.0471,0.7875,7.0875,5.4738,1.2948,1.353,0.171531,0.132477,0.03905467689037323,0.264858,1.6506,0.297567,0.706393,0.401985,,5.48037,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Herick Hernandez","sa3025588",803349
"Jogly Garcia","CLE",0.0434,0.0768,0.0536,5.40738,0.2323,0.1633,0,0,,1,4.531,1.0707,0.6406,0.60082,0.164556,0.5077,0.0058,0.0485,0.7311,6.5799,4.5693,1.44002,1.481,0.161355,0.11205,0.0493047833442688,0.269372,1.5784,0.294284,0.695686,0.404691,,5.48076,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jogly Garcia","sa3019633",805702
"Anderson Brito","TBR",0.0451,0.0766,0.0582,5.41062,0.1754,0.1754,0,0,,1,4.539,1.0615,0.6413,0.60118,0.166889,0.531,0.0042,0.0479,0.78,7.02,4.779,1.46893,1.502,0.171844,0.116986,0.054857879877090454,0.268049,1.5925,0.296896,0.700001,0.415584,,5.48139,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Anderson Brito","sa3024232",820901
"Christian Romero","LAD",0.0517,0.066,0.0499,5.26734,0.3032,0.1482,0,0,,1,4.455,1.1101,0.626,0.58526,0.173889,0.3835,0.0076,0.0636,0.6272,5.6448,3.4515,1.63546,1.565,0.140786,0.0860831,0.054702579975128174,0.276978,1.4936,0.291945,0.693994,0.433632,,5.48259,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Christian Romero","sa3016260",699071
"Orlando Ortiz-Mayr","MIA",0.0431,0.0779,0.0563,5.36535,0.2068,0.1688,0,0,,1,4.537,1.1037,0.6388,0.59615,0.150444,0.4848,0.005,0.058,0.618,5.562,4.3632,1.27475,1.354,0.136213,0.106855,0.029358595609664917,0.276326,1.5885,0.295514,0.689248,0.441179,,5.48331,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Orlando Ortiz-Mayr","sa3018181",689508
"Estibenzon Jimenez","PHI",0.0477,0.0716,0.0536,5.30478,0.2513,0.1593,0,0,,1,4.421,1.0916,0.6266,0.58942,0.186444,0.3663,0.0061,0.0504,0.6626,5.9634,3.2967,1.8089,1.678,0.149876,0.0828546,0.06702104210853577,0.272607,1.4579,0.286872,0.694557,0.378272,,5.48381,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Estibenzon Jimenez","sa3015983",693732
"Jose Atencio",,0.0458,0.0753,0.0574,5.38641,0.1911,0.1721,0,0,,1,4.498,1.161,0.6417,0.59849,0.158556,0.3993,0.0045,0.0452,0.5224,4.7016,3.5937,1.30829,1.427,0.116141,0.0887728,0.027367718517780304,0.286419,1.5603,0.297237,0.686382,0.449996,,5.48506,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jose Atencio","sa3010304",682719
"Felix Arronde","KCR",0.0458,0.0755,0.0549,5.52465,0.1886,0.1726,0,0,,1,4.532,1.1695,0.6574,0.61385,0.153556,0.4333,0.0045,0.0481,0.5447,4.9023,3.8997,1.2571,1.382,0.12019,0.095609,0.024580761790275574,0.288723,1.6028,0.303055,0.681211,0.453876,,5.48616,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Felix Arronde","sa3016526",702373
"Jacob Bresnahan","SFG",0.0448,0.0769,0.0587,5.38605,0.1754,0.1754,0,0,,1,4.593,1.0778,0.6384,0.59845,0.151889,0.5574,0.0042,0.0378,0.7044,6.3396,5.0166,1.26372,1.367,0.153364,0.121359,0.03200523555278778,0.269598,1.6352,0.294734,0.700711,0.388894,,5.48649,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jacob Bresnahan","sa3023066",815298
"Anthony Flores","MIL",0.0451,0.07,0.0435,5.18409,0.403,0.127,0,0,,1,4.563,1.0689,0.6179,0.57601,0.146556,0.5473,0.0106,0.0528,0.677,6.093,4.9257,1.23698,1.319,0.148367,0.119943,0.028424277901649475,0.269727,1.6162,0.293802,0.707501,0.431438,,5.48666,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Anthony Flores","sa3019377",800260
"Logan Clayton",,0.0445,0.076,0.0495,5.69097,0.2183,0.1663,0,0,,1,4.556,1.182,0.6743,0.63233,0.155889,0.4342,0.0054,0.0488,0.562,5.058,3.9078,1.29433,1.403,0.123354,0.0953029,0.028050921857357025,0.290204,1.6162,0.305835,0.67377,0.426584,,5.48669,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Logan Clayton","sa3020890",700875
"Luke Fox","LAD",0.0542,0.0668,0.0614,5.20794,0.1829,0.1739,0,0,,1,4.484,1.0354,0.6161,0.57866,0.178111,0.4963,0.0043,0.0437,0.7905,7.1145,4.4667,1.59279,1.603,0.176293,0.110682,0.06561105698347092,0.262525,1.5317,0.288127,0.714005,0.381489,,5.48958,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Luke Fox","sa3023673",803183
"Luis Angel Rodriguez","HOU",0.0477,0.0694,0.0482,5.22909,0.3313,0.1423,0,0,,1,4.498,1.0543,0.6201,0.58101,0.165111,0.493,0.0085,0.0525,0.7126,6.4134,4.437,1.44544,1.486,0.158426,0.109604,0.048821695148944855,0.266743,1.5473,0.289187,0.704482,0.396561,,5.49288,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Luis Angel Rodriguez","sa3005435",678296
"Jamison Hill",,0.0449,0.0723,0.0454,5.40783,0.3313,0.1423,0,0,,1,4.506,1.0975,0.6398,0.60087,0.168556,0.4508,0.0085,0.0495,0.6671,6.0039,4.0572,1.47981,1.517,0.148047,0.100044,0.048002660274505615,0.273985,1.5483,0.293038,0.692284,0.392984,,5.49306,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jamison Hill","sa3017935",695318
"Tommy Romero",,0.0445,0.07,0.0381,5.38857,0.4286,0.1216,0,0,,1,4.496,1.088,0.637,0.59873,0.172556,0.4577,0.0109,0.0401,0.689,6.201,4.1193,1.50535,1.553,0.153247,0.101802,0.05144573003053665,0.272122,1.5457,0.291855,0.696791,0.386018,,5.49376,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tommy Romero","23465",676720
"Chandler Murphy","TBR",0.0437,0.0741,0.0468,5.44851,0.3131,0.1461,0,0,,1,4.507,1.1419,0.6473,0.60539,0.169111,0.4205,0.008,0.0496,0.625,5.625,3.7845,1.48633,1.522,0.138673,0.0932993,0.04537385702133179,0.282866,1.5624,0.299985,0.690306,0.442647,,5.49388,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Chandler Murphy","sa3023123",686489
"Luis Quiñones","MIN",0.0448,0.0748,0.0507,5.47335,0.2505,0.1595,0,0,,1,4.51,1.0633,0.6438,0.60815,0.177333,0.4809,0.0062,0.0438,0.7589,6.8301,4.3281,1.57808,1.596,0.16827,0.10663,0.06164079159498215,0.266805,1.5442,0.29057,0.694789,0.343003,,5.49677,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Luis Quinones","sa1170867",687879
"Hunter Riggins",,0.0457,0.0699,0.0402,5.55417,0.3849,0.1309,0,0,,1,4.583,1.1706,0.662,0.61713,0.145333,0.5014,0.0102,0.0397,0.5746,5.1714,4.5126,1.14599,1.308,0.125376,0.109404,0.015972070395946503,0.289616,1.672,0.308632,0.687761,0.474872,,5.49857,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Hunter Riggins","sa3020340",806329
"Devereaux Harrison","TOR",0.047,0.0682,0.0417,5.28552,0.3964,0.1284,0,0,,1,4.468,1.0574,0.6236,0.58728,0.182,0.4397,0.0101,0.036,0.7134,6.4206,3.9573,1.62247,1.638,0.159669,0.0984109,0.06125783175230026,0.26486,1.4971,0.28267,0.703131,0.352138,,5.50144,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Devereaux Harrison","sa3020259",687288
"Dylan Howard","HOU",0.0462,0.0743,0.054,5.47506,0.2134,0.1674,0,0,,1,4.513,1.1176,0.6501,0.60834,0.164667,0.4625,0.0052,0.0451,0.6463,5.8167,4.1625,1.39741,1.482,0.143209,0.102482,0.04072679579257965,0.279023,1.5801,0.298311,0.68911,0.43626,,5.506,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Dylan Howard","sa3034164",703440
"Ian McKinney",,0.0458,0.0759,0.0575,5.44653,0.1754,0.1754,0,0,,1,4.537,1.1156,0.6442,0.60517,0.165667,0.475,0.0042,0.0399,0.6633,5.9697,4.275,1.39642,1.491,0.146198,0.104695,0.041503190994262695,0.277368,1.5906,0.297493,0.696565,0.386997,,5.5069,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ian McKinney","sa738318",641855
"Carson Dorsey","BAL",0.0484,0.0727,0.0569,5.41584,0.1911,0.1721,0,0,,1,4.564,1.1021,0.6428,0.60176,0.158333,0.5272,0.0046,0.0417,0.6923,6.2307,4.7448,1.31316,1.425,0.151687,0.115513,0.03617441654205322,0.275863,1.6293,0.300136,0.700822,0.417302,,5.51557,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Carson Dorsey","sa3025643",805955
"Clark Candiotti","SDP",0.0465,0.0751,0.0594,5.34843,0.1754,0.1754,0,0,,1,4.533,1.0561,0.6336,0.59427,0.164556,0.5277,0.0042,0.0473,0.7388,6.6492,4.7493,1.40004,1.481,0.162983,0.116413,0.046569593250751495,0.266827,1.5838,0.291865,0.702072,0.397943,,5.52176,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Clark Candiotti","sa3028358",690711
"Silvano Hechavarria","TOR",0.0471,0.0729,0.0533,5.43519,0.2307,0.1637,0,0,,1,4.493,1.1092,0.6425,0.60391,0.178444,0.4195,0.0056,0.0402,0.6551,5.8959,3.7755,1.56162,1.606,0.145805,0.0933675,0.05243712663650513,0.275011,1.5287,0.290883,0.692951,0.383148,,5.52381,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Silvano Hechavarria","sa3024856",827664
"Noah Skirrow",,0.0448,0.0749,0.0513,5.46687,0.2464,0.1604,0,0,,1,4.51,1.1444,0.6489,0.60743,0.165,0.4191,0.0061,0.0481,0.5765,5.1885,3.7719,1.37557,1.485,0.127827,0.0929268,0.034900225698947906,0.283071,1.5635,0.296671,0.686379,0.424013,,5.52874,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Noah Skirrow","sa3014845",659418
"Peter Heubeck","LAD",0.0544,0.0668,0.0623,5.19552,0.1754,0.1754,0,0,,1,4.484,0.9908,0.6147,0.57728,0.177222,0.534,0.0041,0.0501,0.8304,7.4736,4.806,1.55506,1.595,0.185192,0.11909,0.06610169261693954,0.254058,1.5248,0.281293,0.71286,0.379147,,5.53053,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Peter Heubeck","sa3017936",695646
"Humberto Mejía",,0.0442,0.0775,0.0545,5.60196,0.1754,0.1754,0,0,,1,4.486,1.1662,0.6611,0.62244,0.181889,0.3708,0.0061,0.0392,0.5977,5.3793,3.3372,1.61192,1.637,0.133237,0.0826572,0.05057958513498306,0.286114,1.537,0.298601,0.68304,0.388011,,5.53429,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Humberto Mejia","20739",650668
"Braydon Tucker","PHI",0.0473,0.0723,0.0536,5.34456,0.2439,0.1609,0,0,,1,4.429,1.1178,0.6328,0.59384,0.183556,0.3594,0.0059,0.0467,0.6022,5.4198,3.2346,1.67557,1.652,0.135967,0.081147,0.05482049286365509,0.277859,1.4772,0.288601,0.692005,0.399278,,5.53526,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Braydon Tucker","sa3023249",685319
"Rayven Antonio","ATL",0.0469,0.0744,0.0547,5.56065,0.1837,0.1737,0,0,,1,4.594,1.1578,0.6632,0.61785,0.144,0.5178,0.0045,0.048,0.5845,5.2605,4.6602,1.12881,1.296,0.127231,0.112712,0.014518946409225464,0.287424,1.6756,0.30724,0.686839,0.479359,,5.53554,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Rayven Antonio","sa3021808",810982
