Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Sandy Alcantara","MIA",0.0615,0.0594,0.0873,3.90258,0.1754,0.1754,0,0,1,4.212,0.9963,0.4723,0.43362,0.111444,0.2631,,0.0406,0.8983,8.0847,2.3679,3.41429,1.003,0.213272,0.0624644,0.1508072130382061,0.254919,1.2594,0.305275,0.713355,0.481753,,3.81832,-0.000139139,-0.00066958,999,,,,"18684"
"Brandon Woodruff","MIL",0.0642,0.0565,0.09,3.76173,0.1754,0.1754,0,0,1,4.144,0.8888,0.4495,0.41797,0.141,0.2726,,0.0418,1.0957,9.8613,2.4534,4.01944,1.269,0.264406,0.0657819,0.19862452894449234,0.232087,1.1614,0.288403,0.738486,0.390436,,3.83984,-0.000139139,-0.00066958,999,,,,"16162"
"Carson Whisenhunt","SFG",0.057,0.0641,0.0793,4.31604,0.1754,0.1754,0,0,1,4.346,0.9761,0.5168,0.47956,0.132889,0.3924,,0.0442,0.9245,8.3205,3.5316,2.35601,1.196,0.212724,0.0902899,0.12243440747261047,0.24968,1.3685,0.295655,0.720281,0.418269,,4.4434,-0.000139139,-0.00066958,999,,,,"sa3020529"
"Carson Seymour","SFG",0.0548,0.0654,0.0733,4.43349,0.2101,0.1681,0,0,1,4.364,1.0476,0.535,0.49261,0.119667,0.3577,,0.0486,0.7727,6.9543,3.2193,2.16019,1.077,0.177062,0.0819661,0.09509624540805817,0.264699,1.4053,0.302719,0.703121,0.495392,,4.48421,-0.000139139,-0.00066958,999,,,,"sa3017868"
"Chris Clarke","CHC",0.052,0.0622,0.0494,4.57182,0.4261,0.1221,0,0,1,4.342,1.0991,0.5507,0.50798,0.131556,0.2982,,0.0494,0.6743,6.0687,2.6838,2.26123,1.184,0.155297,0.068678,0.086619071662426,0.27516,1.3973,0.303444,0.697869,0.497832,,4.65946,-0.000139139,-0.00066958,999,,,,"sa3011411"
"Hayden Birdsong","SFG",0.0538,0.0669,0.0715,4.60485,0.1969,0.1709,0,0,1,4.38,0.9805,0.5481,0.51165,0.143778,0.4101,,0.051,0.9148,8.2332,3.6909,2.23068,1.294,0.208858,0.0936301,0.1152283102273941,0.250198,1.3906,0.292527,0.708393,0.397508,,4.67785,-0.000139139,-0.00066958,999,,,,"sa3020409"
"Connor Thomas","STL",0.0591,0.0608,0.074,4.38462,0.2125,0.1675,0,0,1,4.353,1.1148,0.5325,0.48718,0.117444,0.3089,,0.0464,0.5784,5.2056,2.7801,1.87245,1.057,0.132874,0.0709625,0.06191132962703705,0.27886,1.4237,0.302059,0.707707,0.523632,,4.69092,-0.000139139,-0.00066958,999,,,,"sa3010784"
"John Michael Bertrand","SFG",0.0517,0.0655,0.0599,4.59891,0.3164,0.1454,0,0,1,4.406,1.108,0.5545,0.51099,0.123889,0.3503,,0.0397,0.6524,5.8716,3.1527,1.8624,1.115,0.148071,0.0795052,0.06856559216976166,0.275896,1.4583,0.303765,0.703425,0.49135,,4.7308,-0.000139139,-0.00066958,999,,,,"sa3020082"
"Dax Fulton","MIA",0.0539,0.0667,0.0715,4.57911,0.2018,0.1698,0,0,1,4.426,1.0387,0.5508,0.50879,0.122222,0.4412,,0.0482,0.7892,7.1028,3.9708,1.78876,1.1,0.17831,0.0996837,0.07862629741430283,0.263857,1.4799,0.30295,0.709893,0.476209,,4.73373,-0.000139139,-0.00066958,999,,,,"sa3014535"
"Yu-Min Lin","ARI",0.0567,0.0644,0.0732,4.63383,0.1754,0.1754,0,0,1,4.421,1.0266,0.5551,0.51487,0.126667,0.4401,,0.0543,0.8248,7.4232,3.9609,1.87412,1.14,0.186564,0.0995476,0.0870165154337883,0.261448,1.4667,0.302485,0.707014,0.448523,,4.73531,-0.000139139,-0.00066958,999,,,,"sa3019278"
"Andrew Painter","PHI",0.0576,0.0634,0.074,4.59315,0.1754,0.1754,0,0,1,4.299,0.9835,0.5448,0.51035,0.165667,0.3448,,0.0435,0.909,8.181,3.1032,2.63631,1.491,0.211445,0.0802047,0.13123982399702072,0.25149,1.3283,0.288372,0.714633,0.383697,,4.75561,-0.000139139,-0.00066958,999,,,,"sa3017880"
"Kevin McCanna","ARI",0.0539,0.0652,0.062,4.85361,0.2505,0.1595,0,0,1,4.351,1.064,0.5752,0.53929,0.156111,0.317,,0.0467,0.8024,7.2216,2.853,2.53123,1.405,0.184417,0.0728568,0.11156056076288223,0.266847,1.381,0.299753,0.693194,0.390724,,4.77078,-0.000139139,-0.00066958,999,,,,"sa658530"
"Tyler Stuart","NYM",0.0561,0.0651,0.0734,4.62465,0.1754,0.1754,0,0,1,4.365,1.0418,0.5532,0.51385,0.15,0.3472,,0.0446,0.8047,7.2423,3.1248,2.31768,1.35,0.184353,0.0795418,0.10481099784374237,0.262207,1.389,0.295445,0.708906,0.441965,,4.77104,-0.000139139,-0.00066958,999,,,,"sa3020264"
"Alex Cornwell","STL",0.0588,0.0617,0.0746,4.46481,0.1928,0.1718,0,0,1,4.352,1.1013,0.5399,0.49609,0.127556,0.3166,,0.0427,0.6046,5.4414,2.8494,1.90967,1.148,0.138925,0.0727482,0.06617647409439087,0.275828,1.4179,0.298645,0.708452,0.496527,,4.78196,-0.000139139,-0.00066958,999,,,,"sa3017501"
"Luis De Avila","ATL",0.0637,0.0571,0.0736,4.61268,0.1754,0.1754,0,0,1,4.456,1.0714,0.5573,0.51252,0.118222,0.447,,0.0475,0.7464,6.7176,4.023,1.6698,1.064,0.167504,0.100314,0.06719030439853668,0.270453,1.5184,0.307787,0.710406,0.516497,,4.78263,-0.000139139,-0.00066958,999,,,,"sa3005839"
"Johan Oviedo","PIT",0.0544,0.0668,0.0727,4.65687,0.1754,0.1754,0,0,1,4.417,1.001,0.5571,0.51743,0.127556,0.4585,,0.0613,0.8441,7.5969,4.1265,1.841,1.148,0.191103,0.103803,0.08729907125234604,0.256851,1.4595,0.298558,0.704492,0.444014,,4.78446,-0.000139139,-0.00066958,750,,,,"22487"
"Blayne Enlow","SFG",0.0522,0.0683,0.0684,4.73616,0.2026,0.1696,0,0,1,4.382,1.0408,0.5645,0.52624,0.146556,0.3523,,0.0569,0.7991,7.1919,3.1707,2.26824,1.319,0.18236,0.0803971,0.10196257382631302,0.261981,1.3931,0.295409,0.69752,0.420263,,4.78966,-0.000139139,-0.00066958,999,,,,"sa3005117"
"Dylan Ray","ARI",0.0555,0.0657,0.0707,4.76433,0.1754,0.1754,0,0,1,4.382,1.0399,0.5683,0.52937,0.141444,0.3855,,0.0467,0.7944,7.1496,3.4695,2.0607,1.273,0.181287,0.0879735,0.0933135449886322,0.263279,1.4254,0.298098,0.698318,0.429464,,4.80162,-0.000139139,-0.00066958,999,,,,"sa3020392"
"Robert Colina","NYM",0.0527,0.0619,0.0496,4.64499,0.4121,0.1251,0,0,1,4.373,1.0221,0.5538,0.51611,0.153778,0.3672,,0.0473,0.8426,7.5834,3.3048,2.29466,1.384,0.192682,0.0839698,0.10871254652738571,0.258204,1.3893,0.293142,0.711663,0.418658,,4.81245,-0.000139139,-0.00066958,999,,,,"sa3006133"
"Joander Suarez","NYM",0.0557,0.0651,0.0716,4.6377,0.1903,0.1723,0,0,1,4.417,0.9983,0.5549,0.5153,0.142556,0.4406,,0.052,0.8736,7.8624,3.9654,1.98275,1.283,0.197781,0.099751,0.09803034365177155,0.254383,1.4389,0.294248,0.713293,0.442965,,4.83886,-0.000139139,-0.00066958,999,,,,"sa3008263"
"Adam Seminaris","MIL",0.0546,0.0666,0.0738,4.60098,0.1754,0.1754,0,0,1,4.399,1.0659,0.5535,0.51122,0.137111,0.3801,,0.0435,0.7305,6.5745,3.4209,1.92186,1.234,0.16606,0.086406,0.07965446263551712,0.268124,1.446,0.298858,0.711697,0.476006,,4.84728,-0.000139139,-0.00066958,999,,,,"sa3015010"
"Tekoah Roby","STL",0.0575,0.0635,0.0724,4.67487,0.1754,0.1754,0,0,1,4.342,1.0246,0.5568,0.51943,0.154667,0.3538,,0.0466,0.7913,7.1217,3.1842,2.23657,1.392,0.182243,0.0814832,0.10076001286506653,0.259945,1.3784,0.2904,0.707138,0.409251,,4.88431,-0.000139139,-0.00066958,999,,,,"sa3014519"
"Walker Powell","CHC",0.0533,0.0671,0.0678,4.75551,0.2059,0.1689,0,0,1,4.329,1.0827,0.5678,0.52839,0.156889,0.293,,0.0397,0.7037,6.3333,2.637,2.40171,1.412,0.162555,0.0676831,0.09487178921699524,0.270926,1.3757,0.295248,0.698842,0.438319,,4.8853,-0.000139139,-0.00066958,999,,,,"sa3017815"
"Coleman Crow","MIL",0.0534,0.0678,0.071,4.74471,0.1754,0.1754,0,0,1,4.361,1.0454,0.5661,0.52719,0.158333,0.3405,,0.0479,0.7915,7.1235,3.0645,2.32452,1.425,0.181495,0.0780784,0.10341663658618927,0.263153,1.3859,0.293462,0.704154,0.434134,,4.89557,-0.000139139,-0.00066958,999,,,,"sa3015142"
"Christian McGowan","PHI",0.0551,0.0661,0.0702,4.78719,0.1754,0.1754,0,0,1,4.38,1.0441,0.5718,0.53191,0.149556,0.3893,,0.0443,0.793,7.137,3.5037,2.03699,1.346,0.18105,0.0888813,0.09216894954442978,0.26457,1.4334,0.2978,0.703909,0.450547,,4.91406,-0.000139139,-0.00066958,999,,,,"sa3017896"
"Nick Zwack","SFG",0.0517,0.0675,0.0635,4.74714,0.2505,0.1595,0,0,1,4.388,1.032,0.5636,0.52746,0.156111,0.3734,,0.0407,0.8059,7.2531,3.3606,2.15828,1.405,0.18366,0.0850957,0.0985642522573471,0.259694,1.4054,0.29081,0.709276,0.377314,,4.91498,-0.000139139,-0.00066958,999,,,,"sa3017867"
"Jared Koenig","MIL",0.0504,0.0625,0.0441,4.66704,0.469,0.113,0,0,1,4.396,1.0635,0.5588,0.51856,0.146444,0.3668,,0.0454,0.7351,6.6159,3.3012,2.00409,1.318,0.16722,0.0834395,0.0837806984782219,0.266956,1.4303,0.295609,0.711267,0.446575,,4.92522,-0.000139139,-0.00066958,999,,,,"27517"
"Nick Frasso","LAD",0.0602,0.0607,0.0707,4.76343,0.1754,0.1754,0,0,1,4.354,1.03,0.5664,0.52927,0.170111,0.3399,,0.0522,0.835,7.515,3.0591,2.4566,1.531,0.191778,0.0780661,0.11371152102947235,0.259976,1.3699,0.290818,0.709966,0.412739,,4.97278,-0.000139139,-0.00066958,750.4099731445312,,,,"sa3014492"
"Easton McGee","MIL",0.0535,0.0677,0.0708,4.75821,0.1754,0.1754,0,0,1,4.338,1.1047,0.5683,0.52869,0.164,0.25,,0.0497,0.6531,5.8779,2.25,2.6124,1.476,0.150553,0.0576302,0.09292300790548325,0.273556,1.3547,0.292034,0.69896,0.433141,,4.97994,-0.000139139,-0.00066958,999,,,,"22176"
"Mike Burrows","PIT",0.0529,0.0684,0.069,4.84929,0.1754,0.1754,0,0,1,4.371,1.0121,0.5736,0.53881,0.165,0.3765,,0.0432,0.8346,7.5114,3.3885,2.21673,1.485,0.19094,0.0861359,0.1048043891787529,0.256144,1.3886,0.286987,0.704043,0.360837,,4.98994,-0.000139139,-0.00066958,999,,,,"sa3008517"
"Jordan Geber","NYM",0.0519,0.0644,0.0529,4.82454,0.3519,0.1379,0,0,1,4.375,1.0674,0.5741,0.53606,0.165333,0.329,,0.04,0.7561,6.8049,2.961,2.29818,1.488,0.172823,0.0752,0.09762286394834518,0.26645,1.3964,0.292445,0.705877,0.4137,,4.99917,-0.000139139,-0.00066958,999,,,,"sa3019958"
"Adam Mazur","SDP",0.0526,0.0672,0.0651,4.79349,0.2266,0.1646,0,0,1,4.325,1.0579,0.5692,0.53261,0.172889,0.2945,,0.0374,0.7492,6.7428,2.6505,2.54397,1.556,0.173225,0.0680925,0.10513294488191605,0.264932,1.3524,0.288182,0.70536,0.392768,,4.9999,-0.000139139,-0.00066958,999,,,,"sa3020815"
"Tink Hence","STL",0.0561,0.065,0.0701,4.79574,0.1754,0.1754,0,0,1,4.384,1.0463,0.5724,0.53286,0.150222,0.3886,,0.0424,0.7431,6.6879,3.4974,1.91225,1.352,0.169503,0.0886405,0.08086222410202026,0.264685,1.4349,0.292867,0.704318,0.431351,,5.01473,-0.000139139,-0.00066958,999,,,,"sa3014709"
"Ryan Bergert","SDP",0.0531,0.0674,0.0682,4.76379,0.1994,0.1704,0,0,1,4.388,0.9981,0.5668,0.52931,0.158778,0.4236,,0.0397,0.8443,7.5987,3.8124,1.99315,1.429,0.192411,0.096536,0.09587510675191879,0.254312,1.4217,0.28728,0.712766,0.401754,,5.02045,-0.000139139,-0.00066958,999,,,,"sa3017418"
"Victor Santos","STL",0.0555,0.065,0.0675,4.82265,0.1961,0.1711,0,0,1,4.341,1.0852,0.5746,0.53585,0.161444,0.2984,,0.0428,0.6781,6.1029,2.6856,2.27245,1.453,0.156208,0.0687399,0.08746832609176636,0.271314,1.3836,0.292304,0.698873,0.420305,,5.02122,-0.000139139,-0.00066958,999,,,,"sa3003083"
"Adonys Perez","ARI",0.0526,0.067,0.0614,4.95702,0.2373,0.1623,0,0,1,4.473,1.0727,0.5916,0.55078,0.135444,0.457,,0.0451,0.7471,6.7239,4.113,1.63479,1.219,0.167024,0.102169,0.06485579907894135,0.27014,1.5297,0.30348,0.700034,0.440069,,5.02792,-0.000139139,-0.00066958,999,,,,"sa3020114"
"Humberto Castellanos","ARI",0.0515,0.0682,0.0591,5.10021,0.2315,0.1635,0,0,1,4.393,1.0926,0.6033,0.56669,0.163444,0.3265,,0.0533,0.74,6.66,2.9385,2.26646,1.471,0.16845,0.0743228,0.09412702172994614,0.272252,1.4191,0.298787,0.685386,0.387096,,5.03922,-0.000139139,-0.00066958,999,,,,"21183"
"Tony Gonsolin","LAD",0.0583,0.0627,0.0667,4.96944,0.1754,0.1754,0,0,1,4.407,1.0393,0.5873,0.55216,0.178111,0.3684,,0.0432,0.8824,7.9416,3.3156,2.39522,1.603,0.200227,0.0835943,0.1166326180100441,0.260124,1.4077,0.293431,0.708252,0.370946,,5.04048,-0.000139139,-0.00066958,999,,,,"19388"
"Antonio Senzatela","COL",0.0468,0.0747,0.0583,5.40486,0.1754,0.1754,0,0,1,4.427,1.2299,0.6433,0.60054,0.157444,0.2759,,0.046,0.6083,5.4747,2.4831,2.20478,1.417,0.137407,0.0623221,0.07508469745516777,0.299603,1.5058,0.321156,0.671009,0.485503,,5.05092,-0.000139139,-0.00066958,999,,,,"15488"
"Stephen Strasburg","WSN",0.0477,0.0739,0.0659,5.00859,0.1754,0.1754,0,0,1,4.415,1.0772,0.5963,0.55651,0.153111,0.3947,,0.0448,0.7543,6.7887,3.5523,1.91107,1.378,0.170849,0.0893998,0.08144961297512054,0.27096,1.4719,0.301194,0.696278,0.440721,,5.05538,-0.000139139,-0.00066958,999,,,,"10131"
"Nolan Kingham","ATL",0.0569,0.0602,0.0518,5.0706,0.3189,0.1449,0,0,1,4.421,1.155,0.6057,0.5634,0.154667,0.3112,,0.0432,0.6367,5.7303,2.8008,2.04595,1.392,0.144017,0.0703913,0.07362587749958038,0.284021,1.4662,0.305424,0.688584,0.468618,,5.05551,-0.000139139,-0.00066958,999,,,,"sa3008224"
"Collin Lowe","MIA",0.0484,0.0699,0.0553,5.04423,0.2876,0.1516,0,0,1,4.415,1.1335,0.6021,0.56047,0.149444,0.3267,,0.0475,0.6314,5.6826,2.9403,1.93266,1.345,0.143012,0.0739977,0.06901471316814423,0.280514,1.4602,0.301862,0.685943,0.455056,,5.05762,-0.000139139,-0.00066958,999,,,,"sa3019850"
"Andrew Alvarez","WSN",0.049,0.0717,0.067,4.81104,0.2043,0.1693,0,0,1,4.444,1.0927,0.5786,0.53456,0.129333,0.427,,0.0467,0.649,5.841,3.843,1.51991,1.164,0.14604,0.0960846,0.04995499551296234,0.275219,1.5197,0.30181,0.70303,0.494204,,5.05947,-0.000139139,-0.00066958,999,,,,"sa3017531"
"Pete Hansen","STL",0.0565,0.0645,0.0706,4.74462,0.1804,0.1744,0,0,1,4.407,1.0575,0.5675,0.52718,0.144889,0.4032,,0.0436,0.709,6.381,3.6288,1.75843,1.304,0.16088,0.0914908,0.06938961148262024,0.267032,1.4607,0.293793,0.710097,0.437358,,5.061,-0.000139139,-0.00066958,999,,,,"sa3020798"
"Evan McKendry","MIL",0.0515,0.0688,0.0644,4.90923,0.2109,0.1679,0,0,1,4.343,1.0733,0.5822,0.54547,0.178556,0.2797,,0.0504,0.7493,6.7437,2.5173,2.67894,1.607,0.172531,0.0644025,0.10812802612781525,0.267462,1.353,0.290026,0.698807,0.398806,,5.06796,-0.000139139,-0.00066958,999,,,,"sa3010787"
"Trevor McDonald","SFG",0.0491,0.0719,0.0649,4.98726,0.1911,0.1721,0,0,1,4.522,1.101,0.6001,0.55414,0.119556,0.4744,,0.0562,0.662,5.958,4.2696,1.39545,1.076,0.146395,0.104909,0.04148606210947037,0.275843,1.5754,0.305761,0.692674,0.515961,,5.07706,-0.000139139,-0.00066958,999,,,,"sa3011835"
"Brandon Knarr","MIL",0.052,0.0666,0.0611,4.76541,0.2727,0.1547,0,0,1,4.403,1.0343,0.568,0.52949,0.159222,0.401,,0.0398,0.7828,7.0452,3.609,1.95212,1.433,0.177788,0.0910743,0.08671361953020096,0.261042,1.4353,0.289744,0.715365,0.412744,,5.08173,-0.000139139,-0.00066958,999,,,,"sa3015005"
"Cole Henry","WSN",0.0477,0.0721,0.061,4.9725,0.2348,0.1628,0,0,1,4.404,1.0277,0.5893,0.5525,0.160444,0.4105,,0.0538,0.8258,7.4322,3.6945,2.01169,1.444,0.187511,0.0932107,0.09430063515901566,0.260857,1.4382,0.293641,0.699502,0.398365,,5.08212,-0.000139139,-0.00066958,999,,,,"sa3014446"
"Matt Osterberg","PHI",0.0546,0.0665,0.0697,4.81401,0.1754,0.1754,0,0,1,4.38,1.1138,0.5769,0.53489,0.151333,0.328,,0.0396,0.6209,5.5881,2.952,1.89299,1.362,0.141758,0.0748858,0.06687213480472565,0.277589,1.4418,0.297042,0.703209,0.464097,,5.08337,-0.000139139,-0.00066958,999,,,,"sa3017462"
"Landon Marceaux","NYM",0.0526,0.0687,0.0673,4.94028,0.1754,0.1754,0,0,1,4.409,1.1234,0.591,0.54892,0.156444,0.3226,,0.0414,0.6454,5.8086,2.9034,2.00062,1.408,0.146382,0.0731685,0.07321388274431229,0.277726,1.446,0.298153,0.696834,0.461874,,5.09002,-0.000139139,-0.00066958,999,,,,"sa3017913"
"Porter Hodge","CHC",0.0494,0.0655,0.0462,4.90662,0.4038,0.1268,0,0,1,4.462,0.9898,0.5837,0.54518,0.146667,0.5013,,0.0629,0.8795,7.9155,4.5117,1.75444,1.32,0.197109,0.112349,0.08476020395755768,0.253938,1.4911,0.293608,0.705727,0.416708,,5.09531,-0.000139139,-0.00066958,999,,,,"sa3011729"
"Ike Buxton","MIA",0.0485,0.0704,0.0575,5.03415,0.2645,0.1565,0,0,1,4.504,1.077,0.6032,0.55935,0.129111,0.491,,0.0471,0.7183,6.4647,4.419,1.46293,1.162,0.15948,0.109014,0.05046624690294266,0.271565,1.568,0.303958,0.695479,0.484231,,5.11118,-0.000139139,-0.00066958,999,,,,"sa3020180"
"Julian Aguiar","CIN",0.0534,0.0679,0.0671,4.95081,0.1754,0.1754,0,0,1,4.384,1.072,0.5904,0.55009,0.166444,0.3605,,0.0512,0.771,6.939,3.2445,2.1387,1.498,0.175867,0.0822308,0.09363595396280289,0.269869,1.4325,0.298385,0.702056,0.460318,,5.11192,-0.000139139,-0.00066958,999,,,,"sa3017763"
"Tyler Phillips","PHI",0.0531,0.068,0.0665,4.9455,0.182,0.174,0,0,1,4.432,1.0952,0.5932,0.5495,0.141889,0.4083,,0.0422,0.6664,5.9976,3.6747,1.63213,1.277,0.150361,0.0921255,0.05823554843664169,0.275072,1.5035,0.300425,0.697625,0.491573,,5.1183,-0.000139139,-0.00066958,999,,,,"sa875646"
"Ryan Murphy","SFG",0.0492,0.0719,0.0638,5.05701,0.1878,0.1728,0,0,1,4.443,1.0427,0.599,0.56189,0.160333,0.4141,,0.0485,0.8011,7.2099,3.7269,1.93456,1.443,0.180306,0.0932028,0.08710331469774246,0.261959,1.4568,0.292274,0.696078,0.384389,,5.12497,-0.000139139,-0.00066958,999,,,,"sa3014871"
"Robert Stock","MIL",0.0515,0.0699,0.0673,4.94001,0.1754,0.1754,0,0,1,4.429,1.0193,0.5871,0.54889,0.163778,0.4286,,0.0514,0.844,7.596,3.8574,1.9692,1.474,0.190562,0.0967713,0.0937909185886383,0.258116,1.4479,0.290873,0.706378,0.410763,,5.13615,-0.000139139,-0.00066958,999,,,,"6576"
"Michael Plassmeyer","PIT",0.0521,0.0693,0.0676,4.92273,0.1754,0.1754,0,0,1,4.394,1.05,0.5827,0.54697,0.166556,0.347,,0.0612,0.7412,6.6708,3.123,2.13602,1.499,0.168685,0.0789713,0.08971323072910309,0.263435,1.397,0.287015,0.699677,0.366211,,5.16246,-0.000139139,-0.00066958,999,,,,"23191"
"Luis Moreno","NYM",0.052,0.0684,0.0644,4.9419,0.2043,0.1693,0,0,1,4.499,1.068,0.5929,0.5491,0.137889,0.4724,,0.0507,0.7268,6.5412,4.2516,1.53853,1.241,0.161547,0.105001,0.05654590576887131,0.268618,1.5404,0.298955,0.703229,0.484271,,5.1633,-0.000139139,-0.00066958,999,,,,"sa3009950"
"Carson Ragsdale","SFG",0.0483,0.0732,0.0634,5.14062,0.1754,0.1754,0,0,1,4.48,1.0672,0.6107,0.57118,0.152222,0.4343,,0.0532,0.7617,6.8553,3.9087,1.75386,1.37,0.170022,0.096942,0.07308034598827362,0.267301,1.5015,0.297208,0.691406,0.416261,,5.17303,-0.000139139,-0.00066958,999,,,,"sa3014922"
"River Ryan","LAD",0.0573,0.0634,0.0647,5.00733,0.1886,0.1726,0,0,1,4.433,1.0533,0.5955,0.55637,0.166333,0.4058,,0.0523,0.804,7.236,3.6522,1.98127,1.497,0.181367,0.0915407,0.0898263081908226,0.264988,1.4591,0.295206,0.704271,0.42904,,5.18367,-0.000139139,-0.00066958,999,,,,"sa3016863"
"Blade Tidwell","NYM",0.0534,0.0679,0.0675,4.92894,0.1754,0.1754,0,0,1,4.45,0.9587,0.5825,0.54766,0.171,0.4927,,0.0489,0.9465,8.5185,4.4343,1.92105,1.539,0.212697,0.110719,0.10197753459215164,0.245292,1.4514,0.282239,0.716914,0.35168,,5.20984,-0.000139139,-0.00066958,999,,,,"sa3020177"
"Luis Palacios","MIA",0.0493,0.0717,0.0632,5.07735,0.1903,0.1723,0,0,1,4.386,1.1407,0.6023,0.56415,0.169556,0.2717,,0.0473,0.6004,5.4036,2.4453,2.20979,1.526,0.13689,0.0619471,0.07494299858808517,0.280477,1.4124,0.29455,0.689434,0.394415,,5.21546,-0.000139139,-0.00066958,999,,,,"sa3003021"
"Nick Bush","COL",0.0466,0.075,0.0575,5.44869,0.1754,0.1754,0,0,1,4.429,1.193,0.6456,0.60541,0.175667,0.305,,0.0391,0.6772,6.0948,2.745,2.22033,1.581,0.152901,0.0688643,0.08403702825307846,0.292051,1.498,0.314766,0.680794,0.443065,,5.21661,-0.000139139,-0.00066958,999,,,,"sa3007838"
"Chase Petty","CIN",0.0516,0.0698,0.064,5.11074,0.1754,0.1754,0,0,1,4.421,1.1131,0.61,0.56786,0.163778,0.367,,0.0501,0.708,6.372,3.303,1.92916,1.474,0.160145,0.0830129,0.07713186740875244,0.278004,1.4801,0.303092,0.695629,0.478649,,5.21945,-0.000139139,-0.00066958,999,,,,"sa3017963"
"Austin Krob","SDP",0.0518,0.0693,0.0682,4.85757,0.1829,0.1739,0,0,1,4.494,1.062,0.5836,0.53973,0.134222,0.4917,,0.0464,0.6967,6.2703,4.4253,1.41692,1.208,0.155029,0.109413,0.04561637341976166,0.26846,1.5537,0.296891,0.710285,0.478522,,5.22083,-0.000139139,-0.00066958,999,,,,"sa3020594"
"Bubba Chandler","PIT",0.0496,0.0718,0.0639,5.11524,0.1754,0.1754,0,0,1,4.498,1.0535,0.6092,0.56836,0.144222,0.4844,,0.0518,0.757,6.813,4.3596,1.56276,1.298,0.168297,0.107692,0.06060471385717392,0.265914,1.5379,0.297094,0.695141,0.434995,,5.22453,-0.000139139,-0.00066958,999,,,,"sa3017428"
"Efrain Contreras","PHI",0.0507,0.0665,0.0516,5.05602,0.3197,0.1447,0,0,1,4.436,1.0207,0.5992,0.56178,0.165444,0.4549,,0.0472,0.8365,7.5285,4.0941,1.83887,1.489,0.188571,0.102547,0.08602344244718552,0.259463,1.4756,0.291701,0.704514,0.400683,,5.23912,-0.000139139,-0.00066958,999,,,,"sa3005692"
"Brandon Komar","STL",0.0531,0.0675,0.064,5.00211,0.1977,0.1707,0,0,1,4.462,1.1357,0.6016,0.55579,0.133444,0.4111,,0.0377,0.5484,4.9356,3.6999,1.33398,1.201,0.122905,0.0921336,0.03077095001935959,0.282991,1.5468,0.300855,0.695011,0.506575,,5.23942,-0.000139139,-0.00066958,999,,,,"sa3010630"
"Tobias Myers","MIL",0.0504,0.0705,0.0631,5.05071,0.1969,0.1709,0,0,1,4.389,1.0334,0.5965,0.56119,0.185444,0.3704,,0.0412,0.8133,7.3197,3.3336,2.19573,1.669,0.185304,0.0843928,0.10091137886047363,0.259818,1.4038,0.284677,0.705572,0.367168,,5.27402,-0.000139139,-0.00066958,999,,,,"sa918088"
"Jonathan Bermúdez","MIA",0.0486,0.0726,0.0621,5.16654,0.1845,0.1735,0,0,1,4.453,1.0644,0.61,0.57406,0.168556,0.4061,,0.0525,0.7662,6.8958,3.6549,1.88673,1.517,0.172064,0.0911969,0.08086683601140976,0.266473,1.4705,0.292794,0.697031,0.361121,,5.28966,-0.000139139,-0.00066958,999,,,,"sa3007832"
"Justin Jarvis","NYM",0.0516,0.0698,0.0646,5.07564,0.1754,0.1754,0,0,1,4.454,1.0361,0.6016,0.56396,0.170889,0.4437,,0.0354,0.8102,7.2918,3.9933,1.82601,1.538,0.181904,0.0996183,0.08228558301925659,0.260661,1.4798,0.289,0.707909,0.390818,,5.2935,-0.000139139,-0.00066958,999,,,,"sa3007775"
"Chris Kachmar","CHC",0.0484,0.0683,0.0485,5.1381,0.3428,0.1398,0,0,1,4.403,1.0462,0.6059,0.5709,0.180222,0.3698,,0.0567,0.79,7.11,3.3282,2.13629,1.622,0.179423,0.0839882,0.09543493390083313,0.263096,1.416,0.288056,0.696148,0.358991,,5.29743,-0.000139139,-0.00066958,999,,,,"sa1170503"
"Robinson Pina","PHI",0.0496,0.0648,0.0431,5.031,0.422,0.123,0,0,1,4.474,1.0348,0.6001,0.559,0.149667,0.4931,,0.0507,0.7661,6.8949,4.4379,1.55364,1.347,0.171234,0.110215,0.06101921945810318,0.263294,1.5279,0.293632,0.70375,0.449095,,5.29991,-0.000139139,-0.00066958,999,,,,"sa3003123"
"Junior Santos","NYM",0.0497,0.0682,0.0537,5.07024,0.2975,0.1495,0,0,1,4.477,1.1137,0.6067,0.56336,0.151444,0.4039,,0.0453,0.635,5.715,3.6351,1.57217,1.363,0.141836,0.0902167,0.05161938816308975,0.276503,1.5176,0.296868,0.697699,0.470823,,5.30142,-0.000139139,-0.00066958,999,,,,"sa3005470"
"Patrick Halligan","ATL",0.0541,0.0613,0.0432,5.29515,0.3799,0.1319,0,0,1,4.467,1.1104,0.6273,0.58835,0.170778,0.3859,,0.0462,0.7297,6.5673,3.4731,1.8909,1.537,0.163353,0.0863891,0.07696441560983658,0.275199,1.4963,0.299775,0.691212,0.412805,,5.31205,-0.000139139,-0.00066958,999,,,,"sa3017319"
