Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Jeffrey Colon","NYM",0.0499,0.0697,0.0585,5.10597,0.2389,0.1619,0,0,1,4.509,1.111,0.6116,0.56733,0.145444,0.4377,,0.0515,0.6411,5.7699,3.9393,1.4647,1.309,0.142182,0.0970725,0.04510977864265442,0.276382,1.5487,0.298633,0.696688,0.483261,,5.33122,-0.000139139,-0.00066958,999,,,,"sa3006421"
"Yilber Diaz","ARI",0.0505,0.0709,0.0611,5.25708,0.1754,0.1754,0,0,1,4.513,1.0204,0.6219,0.58412,0.154444,0.5246,,0.0535,0.8328,7.4952,4.7214,1.5875,1.39,0.184534,0.116242,0.06829158961772919,0.25932,1.545,0.293778,0.694699,0.384083,,5.33152,-0.000139139,-0.00066958,999,,,,"sa3016055"
"Dustin Saenz","WSN",0.0462,0.075,0.063,5.08968,0.1911,0.1721,0,0,1,4.433,1.1315,0.6073,0.56552,0.155111,0.3577,,0.0497,0.578,5.202,3.2193,1.61588,1.396,0.130386,0.0806903,0.049695469439029694,0.281076,1.4892,0.29655,0.693293,0.447733,,5.33768,-0.000139139,-0.00066958,999,,,,"sa3017610"
"Iván Nova","COL",0.0436,0.0782,0.0527,5.69493,0.1754,0.1754,0,0,1,4.49,1.2218,0.6754,0.63277,0.169889,0.3412,,0.043,0.638,5.742,3.0708,1.86987,1.529,0.142094,0.0759911,0.06610246002674103,0.297579,1.563,0.318963,0.669808,0.471545,,5.3402,-0.000139139,-0.00066958,999,,,,"1994"
"Ricardo Yan","ARI",0.0495,0.0714,0.0588,5.29263,0.1952,0.1712,0,0,1,4.565,1.064,0.6308,0.58807,0.134222,0.5452,,0.0684,0.7469,6.7221,4.9068,1.36996,1.208,0.163614,0.11943,0.04418402165174484,0.269272,1.6092,0.302832,0.688389,0.458636,,5.34693,-0.000139139,-0.00066958,999,,,,"sa3016056"
"Fernando Sanchez","SDP",0.0477,0.0646,0.0381,4.99122,0.4954,0.1074,0,0,1,4.492,1.0384,0.594,0.55458,0.154,0.4827,,0.0548,0.7576,6.8184,4.3443,1.5695,1.386,0.168655,0.107458,0.061197683215141296,0.262587,1.5211,0.290644,0.710149,0.413323,,5.35434,-0.000139139,-0.00066958,999,,,,"sa3010134"
"Chad Patrick","MIL",0.0494,0.0719,0.0626,5.1489,0.182,0.174,0,0,1,4.422,1.0574,0.6094,0.5721,0.180667,0.3846,,0.0441,0.7639,6.8751,3.4614,1.98622,1.626,0.17275,0.0869742,0.08577566593885422,0.264794,1.442,0.287573,0.700213,0.389829,,5.36201,-0.000139139,-0.00066958,999,,,,"sa3017933"
"Gabe Mosser","SDP",0.0488,0.0707,0.0577,5.12982,0.2414,0.1614,0,0,1,4.423,1.0997,0.6099,0.56998,0.169778,0.359,,0.0452,0.6517,5.8653,3.231,1.81532,1.528,0.147343,0.0811666,0.06617680937051773,0.273639,1.4587,0.290844,0.695162,0.421688,,5.37135,-0.000139139,-0.00066958,999,,,,"sa3006834"
"Jack Choate","SFG",0.0465,0.0717,0.0521,5.21208,0.295,0.15,0,0,1,4.551,1.0728,0.6196,0.57912,0.146778,0.507,,0.0502,0.7317,6.5853,4.563,1.4432,1.321,0.160778,0.111404,0.04937376081943512,0.268616,1.5798,0.297248,0.698677,0.417256,,5.37135,-0.000139139,-0.00066958,999,,,,"sa3020407"
"Nick Garcia","SFG",0.0459,0.0737,0.0543,5.30631,0.2431,0.1611,0,0,1,4.494,1.1058,0.6297,0.58959,0.159667,0.4003,,0.062,0.6676,6.0084,3.6027,1.66775,1.437,0.148554,0.0890743,0.059479303658008575,0.274276,1.5061,0.295258,0.683317,0.416649,,5.38241,-0.000139139,-0.00066958,999,,,,"sa3014501"
"Richard Gallardo","CHC",0.0479,0.0736,0.0605,5.2929,0.1754,0.1754,0,0,1,4.468,1.1391,0.6307,0.5881,0.157667,0.3824,,0.0501,0.6094,5.4846,3.4416,1.59362,1.419,0.136392,0.0855864,0.050805725157260895,0.28227,1.5215,0.300276,0.684827,0.457321,,5.38341,-0.000139139,-0.00066958,999,,,,"sa3009990"
"TJ Shook","MIL",0.0476,0.0698,0.0496,5.1723,0.3222,0.1442,0,0,1,4.454,1.0468,0.6123,0.5747,0.174889,0.4122,,0.063,0.7823,7.0407,3.7098,1.89787,1.574,0.17564,0.092546,0.08309384435415268,0.263094,1.459,0.288558,0.697357,0.395404,,5.3896,-0.000139139,-0.00066958,999,,,,"sa3014915"
"Riley Thompson","CHC",0.0477,0.0723,0.0561,5.29299,0.2241,0.1651,0,0,1,4.488,1.0571,0.627,0.58811,0.164444,0.4822,,0.0399,0.7784,7.0056,4.3398,1.61427,1.48,0.17344,0.107442,0.06599822640419006,0.266547,1.5393,0.295283,0.696903,0.403685,,5.40232,-0.000139139,-0.00066958,999,,,,"sa876287"
"Kohl Franklin","CHC",0.0481,0.0734,0.0603,5.30136,0.1754,0.1754,0,0,1,4.496,1.0623,0.6284,0.58904,0.162111,0.4674,,0.0587,0.7684,6.9156,4.2066,1.64399,1.459,0.170907,0.103959,0.06694839894771576,0.267589,1.5297,0.296174,0.691847,0.412697,,5.40399,-0.000139139,-0.00066958,999,,,,"sa3008335"
"Nick Sinacola","SFG",0.0456,0.0753,0.0568,5.37966,0.1994,0.1704,0,0,1,4.511,1.1079,0.6377,0.59774,0.160667,0.4252,,0.0518,0.6843,6.1587,3.8268,1.60936,1.446,0.151696,0.0942585,0.05743737518787384,0.274641,1.5331,0.297028,0.684469,0.412621,,5.40611,-0.000139139,-0.00066958,999,,,,"sa3017862"
"Felipe De La Cruz","NYM",0.0513,0.0695,0.0642,5.03253,0.1903,0.1723,0,0,1,4.532,1.0546,0.6011,0.55917,0.148333,0.5126,,0.0458,0.7254,6.5286,4.6134,1.41514,1.335,0.160062,0.113107,0.04695498198270798,0.265402,1.5672,0.292357,0.710611,0.438976,,5.40777,-0.000139139,-0.00066958,999,,,,"sa3016065"
"Carson Palmquist","COL",0.0456,0.076,0.0554,5.55435,0.1754,0.1754,0,0,1,4.48,1.0873,0.6529,0.61715,0.187889,0.4305,,0.0544,0.8676,7.8084,3.8745,2.01533,1.691,0.193661,0.0960938,0.09756696969270706,0.272158,1.5178,0.305963,0.689298,0.375322,,5.4171,-0.000139139,-0.00066958,999,,,,"sa3020473"
"Luke Albright","ARI",0.0495,0.0719,0.0594,5.34699,0.1754,0.1754,0,0,1,4.513,1.0504,0.6325,0.59411,0.158556,0.5024,,0.0473,0.7723,6.9507,4.5216,1.53722,1.427,0.171128,0.111323,0.0598050132393837,0.265032,1.5528,0.294101,0.691527,0.389703,,5.42076,-0.000139139,-0.00066958,999,,,,"sa3017592"
"David Parkinson","PHI",0.0517,0.0684,0.0604,5.08734,0.2191,0.1661,0,0,1,4.423,1.0678,0.6031,0.56526,0.174111,0.396,,0.0437,0.7075,6.3675,3.564,1.78662,1.567,0.159959,0.089532,0.070427305996418,0.268069,1.4638,0.28813,0.705466,0.394064,,5.42259,-0.000139139,-0.00066958,999,,,,"sa3004857"
"Connor Lunn","STL",0.0519,0.0689,0.0611,5.19264,0.1895,0.1725,0,0,1,4.383,1.1279,0.6151,0.57696,0.181556,0.2941,,0.0402,0.5931,5.3379,2.6469,2.01666,1.634,0.135318,0.0671002,0.06821811944246292,0.278583,1.422,0.289044,0.690944,0.39362,,5.43196,-0.000139139,-0.00066958,999,,,,"sa3011189"
"Sean Sullivan","PIT",0.0476,0.0733,0.0579,5.32233,0.1985,0.1705,0,0,1,4.454,1.0946,0.6286,0.59137,0.174222,0.3832,,0.0455,0.6861,6.1749,3.4488,1.79045,1.568,0.154041,0.086035,0.06800629943609238,0.27193,1.4778,0.290801,0.688231,0.377865,,5.43383,-0.000139139,-0.00066958,999,,,,"sa3018185"
"Angel Macuare","MIA",0.0456,0.0742,0.0534,5.3721,0.2406,0.1616,0,0,1,4.47,1.0971,0.6349,0.5969,0.171667,0.3992,,0.0503,0.6977,6.2793,3.5928,1.74775,1.545,0.156085,0.0893065,0.06677854061126709,0.272877,1.4963,0.293683,0.685846,0.387998,,5.43981,-0.000139139,-0.00066958,999,,,,"sa3003039"
"Evan Fitterer","MIA",0.0458,0.0758,0.0597,5.33223,0.1754,0.1754,0,0,1,4.583,1.1103,0.6384,0.59247,0.129222,0.5337,,0.0606,0.637,5.733,4.8033,1.19355,1.163,0.138992,0.116452,0.02253982424736023,0.278361,1.644,0.304448,0.687313,0.499849,,5.44383,-0.000139139,-0.00066958,999,,,,"sa3011433"
"Logan Shore","SFG",0.0459,0.0757,0.0585,5.39496,0.1754,0.1754,0,0,1,4.468,1.1079,0.6368,0.59944,0.176778,0.3763,,0.0441,0.6843,6.1587,3.3867,1.8185,1.591,0.153156,0.0842211,0.06893464177846909,0.273718,1.4842,0.292206,0.685205,0.373654,,5.44575,-0.000139139,-0.00066958,999,,,,"sa738442"
"Jon Duplantier","NYM",0.0497,0.0717,0.0611,5.25915,0.1754,0.1754,0,0,1,4.496,1.0338,0.621,0.58435,0.175444,0.4788,,0.0504,0.8384,7.5456,4.3092,1.75104,1.579,0.186477,0.106495,0.0799822062253952,0.260613,1.5126,0.290677,0.703722,0.372544,,5.44662,-0.000139139,-0.00066958,999,,,,"19546"
"Jackson Tetreault","WSN",0.0437,0.078,0.0589,5.3721,0.1754,0.1754,0,0,1,4.442,1.1057,0.6353,0.5969,0.173444,0.3953,,0.0414,0.6862,6.1758,3.5577,1.7359,1.561,0.15448,0.0889914,0.06548851728439331,0.276059,1.501,0.296363,0.688059,0.403345,,5.44752,-0.000139139,-0.00066958,999,,,,"20565"
"Connor Overton","CIN",0.0492,0.0722,0.0594,5.34681,0.1754,0.1754,0,0,1,4.425,1.1163,0.6325,0.59409,0.191,0.353,,0.0433,0.7371,6.6339,3.177,2.0881,1.719,0.166576,0.079774,0.08680225908756256,0.277087,1.4693,0.298426,0.696231,0.415269,,5.45274,-0.000139139,-0.00066958,999,,,,"18376"
"Jake Bennett","WSN",0.0447,0.077,0.0614,5.24403,0.1754,0.1754,0,0,1,4.515,1.1003,0.6249,0.58267,0.148889,0.481,,0.0475,0.6569,5.9121,4.329,1.3657,1.34,0.145493,0.106534,0.03895902633666992,0.276007,1.5813,0.299119,0.69665,0.448728,,5.4623,-0.000139139,-0.00066958,999,,,,"sa3020737"
"Cade Gibson","MIA",0.0452,0.0754,0.0561,5.37552,0.2092,0.1682,0,0,1,4.565,1.1665,0.6422,0.59728,0.137556,0.456,,0.056,0.5564,5.0076,4.104,1.22018,1.238,0.121884,0.0998905,0.021993428468704224,0.287811,1.6225,0.306321,0.685562,0.477708,,5.46646,-0.000139139,-0.00066958,999,,,,"sa3019914"
"Jorge Bautista","ATL",0.0539,0.0652,0.0516,5.44887,0.248,0.16,0,0,1,4.553,1.1415,0.6493,0.60543,0.152444,0.4701,,0.0424,0.6533,5.8797,4.2309,1.3897,1.372,0.143488,0.103251,0.04023721069097519,0.282515,1.6116,0.305759,0.688253,0.470642,,5.46772,-0.000139139,-0.00066958,999,,,,"sa3008406"
"Ryan Rolison","COL",0.0439,0.0778,0.0528,5.69016,0.1754,0.1754,0,0,1,4.492,1.1713,0.6715,0.63224,0.182889,0.3807,,0.0463,0.7201,6.4809,3.4263,1.89152,1.646,0.160307,0.0847507,0.07555653154850006,0.288143,1.552,0.312589,0.679421,0.419552,,5.4734,-0.000139139,-0.00066958,999,,,,"sa3008244"
"Brian Gonzalez","SDP",0.0481,0.0694,0.0513,5.13477,0.3131,0.1461,0,0,1,4.523,1.0237,0.6092,0.57053,0.160556,0.5251,,0.0542,0.7926,7.1334,4.7259,1.50943,1.445,0.175238,0.116096,0.059142157435417175,0.259579,1.5488,0.288625,0.709656,0.393775,,5.49496,-0.000139139,-0.00066958,999,,,,"sa828794"
"Jared Kollar","SDP",0.0477,0.0734,0.0586,5.31036,0.1928,0.1718,0,0,1,4.428,1.112,0.628,0.59004,0.185667,0.3411,,0.0445,0.6541,5.8869,3.0699,1.91762,1.671,0.147719,0.0770325,0.07068653404712677,0.275084,1.4531,0.289241,0.691521,0.388815,,5.51731,-0.000139139,-0.00066958,999,,,,"sa3020439"
"Brad Lord","WSN",0.0419,0.0771,0.0503,5.43249,0.2719,0.1549,0,0,1,4.536,1.1696,0.6494,0.60361,0.141111,0.4424,,0.0562,0.5338,4.8042,3.9816,1.2066,1.27,0.117681,0.0975309,0.02014990895986557,0.289691,1.612,0.305871,0.68055,0.501207,,5.51768,-0.000139139,-0.00066958,999,,,,"sa3020812"
"Peyton Battenfield","NYM",0.0486,0.0715,0.0562,5.29632,0.2233,0.1653,0,0,1,4.458,1.1133,0.6267,0.58848,0.188111,0.3543,,0.0349,0.6742,6.0678,3.1887,1.90291,1.693,0.151234,0.0794751,0.07175863534212112,0.273619,1.4676,0.288536,0.69828,0.389797,,5.51968,-0.000139139,-0.00066958,999,,,,"25777"
"Cedric De Grandpre","ATL",0.0538,0.0668,0.0539,5.55165,0.1961,0.1711,0,0,1,4.533,1.1458,0.6583,0.61685,0.168556,0.4245,,0.0493,0.667,6.003,3.8205,1.57126,1.517,0.147143,0.0936466,0.0534965842962265,0.282272,1.5703,0.303149,0.683493,0.435734,,5.53366,-0.000139139,-0.00066958,999,,,,"sa3020315"
"Jhancarlos Lara","ATL",0.0536,0.0661,0.0518,5.52186,0.2282,0.1642,0,0,1,4.603,1.0679,0.6549,0.61354,0.155778,0.5802,,0.0477,0.8131,7.3179,5.2218,1.40141,1.402,0.176646,0.126048,0.050597429275512695,0.268647,1.6481,0.303411,0.69454,0.430755,,5.53765,-0.000139139,-0.00066958,999,,,,"sa3019367"
"Lucas Braun","ATL",0.0536,0.0676,0.0544,5.60592,0.1754,0.1754,0,0,1,4.545,1.1268,0.6631,0.62288,0.172333,0.4574,,0.0442,0.7222,6.4998,4.1166,1.57892,1.551,0.1589,0.100638,0.05826182663440704,0.278676,1.5842,0.303114,0.685887,0.41679,,5.55577,-0.000139139,-0.00066958,999,,,,"sa3022996"
"Zach King","MIA",0.0446,0.0745,0.0506,5.40432,0.2661,0.1561,0,0,1,4.588,1.0994,0.6427,0.60048,0.145111,0.5267,,0.0638,0.6748,6.0732,4.7403,1.28118,1.306,0.147079,0.114799,0.0322798490524292,0.275022,1.6261,0.300319,0.691102,0.436935,,5.56339,-0.000139139,-0.00066958,999,,,,"sa3011592"
"Seth Lonsway","SFG",0.0454,0.0735,0.0531,5.26698,0.2703,0.1553,0,0,1,4.675,1.1188,0.634,0.58522,0.111,0.6205,,0.0644,0.5932,5.3388,5.5845,0.956003,0.999,0.126888,0.132727,-0.00583958625793457,0.280394,1.7393,0.306704,0.697834,0.529988,,5.56634,-0.000139139,-0.00066958,999,,,,"sa3017857"
"Matthew Thompson","CHC",0.0467,0.0748,0.0579,5.42736,0.1754,0.1754,0,0,1,4.537,1.0694,0.6436,0.60304,0.161222,0.5158,,0.0497,0.7389,6.6501,4.6422,1.43253,1.451,0.162861,0.113687,0.04917345941066742,0.269269,1.5852,0.295691,0.692613,0.420712,,5.56963,-0.000139139,-0.00066958,999,,,,"sa3011866"
"Hayden Wynja","SFG",0.045,0.0733,0.0496,5.37714,0.2901,0.1511,0,0,1,4.558,1.0879,0.6371,0.59746,0.158667,0.497,,0.0456,0.6875,6.1875,4.473,1.3833,1.428,0.150834,0.109039,0.04179464280605316,0.270932,1.5849,0.293204,0.695497,0.394454,,5.57051,-0.000139139,-0.00066958,999,,,,"sa3020464"
"Austin Love","STL",0.05,0.0714,0.0591,5.36535,0.1754,0.1754,0,0,1,4.523,1.0964,0.638,0.59615,0.156444,0.4834,,0.048,0.6559,5.9031,4.3506,1.35685,1.408,0.145014,0.106876,0.03813840448856354,0.274677,1.5798,0.295653,0.692104,0.436362,,5.57122,-0.000139139,-0.00066958,999,,,,"sa3017609"
"David Griffin","NYM",0.0478,0.0716,0.0532,5.34672,0.2472,0.1602,0,0,1,4.475,1.1043,0.6326,0.59408,0.183444,0.3802,,0.0504,0.6785,6.1065,3.4218,1.78459,1.651,0.15162,0.0849609,0.06665922701358795,0.273044,1.4845,0.289354,0.693912,0.393792,,5.57462,-0.000139139,-0.00066958,999,,,,"sa3015136"
"Orlando Ortiz-Mayr","LAD",0.0506,0.0647,0.0414,5.38398,0.3865,0.1305,0,0,1,4.498,1.1231,0.6391,0.59822,0.175444,0.398,,0.0617,0.6646,5.9814,3.582,1.66985,1.579,0.147755,0.0884838,0.05927078425884247,0.278112,1.5211,0.296304,0.691506,0.436953,,5.58572,-0.000139139,-0.00066958,999,,,,"sa3018181"
"Connor Noland","CHC",0.0452,0.0762,0.0549,5.54904,0.1829,0.1739,0,0,1,4.5,1.1797,0.6595,0.61656,0.166444,0.3855,,0.0401,0.5509,4.9581,3.4695,1.42905,1.498,0.122422,0.0856667,0.03675554692745209,0.28954,1.5652,0.301829,0.679864,0.451317,,5.59382,-0.000139139,-0.00066958,999,,,,"sa3020834"
"Rolddy Munoz","ATL",0.0514,0.0636,0.039,5.51664,0.3989,0.1279,0,0,1,4.614,1.1079,0.657,0.61296,0.147444,0.5558,,0.0553,0.699,6.291,5.0022,1.25765,1.327,0.151495,0.120459,0.031035974621772766,0.276774,1.6637,0.304283,0.690809,0.468621,,5.60712,-0.000139139,-0.00066958,999,,,,"sa3011575"
"Marcos Tineo","ARI",0.0466,0.075,0.0544,5.60664,0.1754,0.1754,0,0,1,4.572,1.1038,0.664,0.62296,0.155556,0.5174,,0.0521,0.6885,6.1965,4.6566,1.33069,1.4,0.150591,0.113167,0.03742344677448273,0.275778,1.6212,0.300225,0.682047,0.419417,,5.60876,-0.000139139,-0.00066958,999,,,,"sa3003124"
"Po-Yu Chen","PIT",0.0453,0.0762,0.0554,5.52618,0.182,0.174,0,0,1,4.555,1.1266,0.6563,0.61402,0.155556,0.4702,,0.054,0.6179,5.5611,4.2318,1.31412,1.4,0.135653,0.103227,0.032425910234451294,0.279498,1.5968,0.298109,0.682005,0.438016,,5.61406,-0.000139139,-0.00066958,999,,,,"sa3014699"
"Justin Bullock","MIL",0.0466,0.0749,0.058,5.41809,0.1754,0.1754,0,0,1,4.44,1.1095,0.6395,0.60201,0.195111,0.3521,,0.0419,0.6737,6.0633,3.1689,1.91338,1.756,0.151734,0.0793018,0.07243242859840393,0.274221,1.4616,0.287798,0.691745,0.381851,,5.62608,-0.000139139,-0.00066958,999,,,,"sa3005213"
"Brandon Birdsell","CHC",0.0461,0.0756,0.0557,5.53968,0.1754,0.1754,0,0,1,4.446,1.1076,0.6509,0.61552,0.197111,0.3628,,0.0458,0.7064,6.3576,3.2652,1.94708,1.774,0.158884,0.0816014,0.07728293538093567,0.274335,1.4704,0.29053,0.686093,0.348946,,5.63049,-0.000139139,-0.00066958,999,,,,"sa3020797"
"Brody McCullough","CHC",0.0456,0.076,0.0556,5.54526,0.1754,0.1754,0,0,1,4.527,1.0923,0.6557,0.61614,0.172111,0.4831,,0.0432,0.7148,6.4332,4.3479,1.47961,1.549,0.157897,0.106715,0.05118180811405182,0.273027,1.5754,0.295521,0.689201,0.402684,,5.64178,-0.000139139,-0.00066958,999,,,,"sa3020599"
"Connor Van Scoyoc","COL",0.0413,0.0805,0.0485,5.91318,0.1754,0.1754,0,0,1,4.548,1.2058,0.6999,0.65702,0.173667,0.4096,,0.0559,0.6331,5.6979,3.6864,1.54565,1.563,0.139204,0.0900616,0.04914247244596481,0.295358,1.6154,0.315085,0.667144,0.464557,,5.64301,-0.000139139,-0.00066958,999,,,,"sa3010243"
"Samuel Strickland","ATL",0.0514,0.062,0.0353,5.49324,0.4558,0.1158,0,0,1,4.548,1.122,0.6498,0.61036,0.171556,0.4603,,0.0447,0.6763,6.0867,4.1427,1.46926,1.544,0.148703,0.101209,0.04749339818954468,0.277517,1.5823,0.297465,0.694795,0.399845,,5.64766,-0.000139139,-0.00066958,999,,,,"sa3017139"
"Bradley Blalock","MIL",0.0455,0.0761,0.0565,5.4972,0.1754,0.1754,0,0,1,4.525,1.1011,0.6514,0.6108,0.174667,0.4595,,0.0455,0.6948,6.2532,4.1355,1.51208,1.572,0.153547,0.101547,0.05199999362230301,0.273905,1.5606,0.294056,0.690846,0.420161,,5.65111,-0.000139139,-0.00066958,999,,,,"sa3011809"
"Spencer Schwellenbach","ATL",0.0526,0.0686,0.0529,5.68593,0.1754,0.1754,0,0,1,4.552,1.1616,0.6734,0.63177,0.173333,0.4309,,0.0466,0.6423,5.7807,3.8781,1.4906,1.56,0.141103,0.0946617,0.04644111543893814,0.28509,1.5925,0.303255,0.680899,0.431757,,5.65627,-0.000139139,-0.00066958,999,,,,"sa3020703"
"Jake Walters","MIA",0.0425,0.0733,0.039,5.57568,0.3816,0.1316,0,0,1,4.561,1.1012,0.6596,0.61952,0.162889,0.4806,,0.0683,0.6804,6.1236,4.3254,1.41573,1.466,0.149178,0.105372,0.04380618780851364,0.27447,1.5818,0.296108,0.681216,0.409155,,5.6585,-0.000139139,-0.00066958,999,,,,"sa915852"
"Tanner Gordon","COL",0.0426,0.0791,0.0495,5.83407,0.182,0.174,0,0,1,4.45,1.1913,0.6862,0.64823,0.204889,0.3174,,0.0357,0.6589,5.9301,2.8566,2.07593,1.844,0.148067,0.0713258,0.07674158364534378,0.290781,1.5087,0.305097,0.673156,0.397373,,5.6601,-0.000139139,-0.00066958,999,,,,"sa3010570"
"Daniel Martinez","ATL",0.053,0.0673,0.0512,5.63814,0.2076,0.1686,0,0,1,4.525,1.1195,0.6646,0.62646,0.185667,0.4207,,0.0556,0.7167,6.4503,3.7863,1.70359,1.671,0.158387,0.0929724,0.06541436165571213,0.276509,1.5402,0.296801,0.68392,0.386874,,5.66421,-0.000139139,-0.00066958,999,,,,"sa3007734"
"Andrew Quezada","COL",0.0409,0.0798,0.0455,5.9202,0.215,0.167,0,0,1,4.543,1.2377,0.7022,0.6578,0.171111,0.3924,,0.043,0.56,5.04,3.5316,1.42712,1.54,0.123267,0.0863746,0.036891914904117584,0.301319,1.6301,0.315887,0.667293,0.481509,,5.66568,-0.000139139,-0.00066958,999,,,,"sa3009858"
"Grant Kipp","CHC",0.0447,0.0768,0.0539,5.60295,0.1829,0.1739,0,0,1,4.554,1.1411,0.6654,0.62255,0.160667,0.4695,,0.0512,0.6183,5.5647,4.2255,1.31693,1.446,0.135771,0.103096,0.03267457336187363,0.28292,1.6106,0.30127,0.682127,0.449328,,5.66921,-0.000139139,-0.00066958,999,,,,"sa3020185"
"Nolan Watson","SDP",0.0459,0.0751,0.0559,5.44095,0.1961,0.1711,0,0,1,4.506,1.1328,0.6466,0.60455,0.169889,0.4026,,0.0604,0.5863,5.2767,3.6234,1.45628,1.529,0.130115,0.0893475,0.04076787084341049,0.280188,1.5354,0.292962,0.68498,0.436654,,5.68,-0.000139139,-0.00066958,999,,,,"sa874732"
"Anderson Pilar","MIA",0.0423,0.0759,0.0445,5.64093,0.3008,0.1488,0,0,1,4.585,1.1473,0.6701,0.62677,0.153111,0.4759,,0.067,0.5926,5.3334,4.2831,1.24522,1.378,0.129248,0.103795,0.025452561676502228,0.283838,1.6232,0.301599,0.676512,0.453046,,5.68898,-0.000139139,-0.00066958,999,,,,"sa917899"
"Tyler Santana","CHC",0.0436,0.0706,0.0359,5.54013,0.4376,0.1196,0,0,1,4.57,1.1519,0.6605,0.61557,0.149889,0.494,,0.0435,0.5632,5.0688,4.446,1.14008,1.349,0.123239,0.108096,0.015142232179641724,0.285654,1.6459,0.301864,0.686185,0.476854,,5.6897,-0.000139139,-0.00066958,999,,,,"sa3017542"
"Cameron Foster","NYM",0.047,0.0741,0.0552,5.48406,0.1952,0.1712,0,0,1,4.536,1.0925,0.6487,0.60934,0.178667,0.4667,,0.0434,0.7082,6.3738,4.2003,1.51746,1.608,0.156129,0.102888,0.053240738809108734,0.271368,1.5592,0.291119,0.695534,0.39878,,5.69161,-0.000139139,-0.00066958,999,,,,"sa3020735"
"J.P. Massey","PIT",0.0442,0.0769,0.0532,5.58801,0.1969,0.1709,0,0,1,4.64,1.1209,0.6667,0.62089,0.135444,0.5906,,0.0487,0.6195,5.5755,5.3154,1.04893,1.219,0.133513,0.127284,0.006228446960449219,0.280176,1.7115,0.303614,0.68652,0.483113,,5.69472,-0.000139139,-0.00066958,999,,,,"sa3020803"
"Zane Mills","STL",0.048,0.0722,0.0532,5.49144,0.2191,0.1661,0,0,1,4.516,1.1928,0.6551,0.61016,0.157,0.391,,0.0471,0.4568,4.1112,3.519,1.16829,1.413,0.101151,0.0865811,0.014570415019989014,0.292504,1.5838,0.29901,0.680865,0.473463,,5.69674,-0.000139139,-0.00066958,999,,,,"sa3017535"
"Luis Devers","CHC",0.0449,0.0765,0.0539,5.58576,0.187,0.173,0,0,1,4.553,1.1186,0.6626,0.62064,0.163556,0.4826,,0.0555,0.6477,5.8293,4.3434,1.34211,1.472,0.142258,0.105996,0.03626180440187454,0.278612,1.6012,0.298112,0.684,0.435764,,5.70016,-0.000139139,-0.00066958,999,,,,"sa3005694"
"Kendall Williams","LAD",0.0513,0.069,0.0532,5.50611,0.2142,0.1672,0,0,1,4.537,1.1374,0.6545,0.61179,0.171889,0.4428,,0.0498,0.6317,5.6853,3.9852,1.4266,1.547,0.139233,0.0975975,0.04163543879985809,0.281228,1.5802,0.297923,0.69105,0.453279,,5.704,-0.000139139,-0.00066958,999,,,,"sa3011674"
"Owen Murphy","ATL",0.053,0.0683,0.0529,5.68332,0.1754,0.1754,0,0,1,4.552,1.1001,0.6696,0.63148,0.184111,0.4795,,0.0441,0.7576,6.8184,4.3155,1.57998,1.657,0.166432,0.105338,0.061094023287296295,0.273086,1.5796,0.296755,0.688432,0.380887,,5.70408,-0.000139139,-0.00066958,999,,,,"sa3020330"
"Mikell Manzano","SFG",0.0418,0.0746,0.0402,5.67351,0.3618,0.1358,0,0,1,4.614,1.135,0.6732,0.63039,0.153889,0.5209,,0.0484,0.6253,5.6277,4.6881,1.20042,1.385,0.135522,0.112896,0.022626779973506927,0.280614,1.6559,0.300446,0.682215,0.438996,,5.7129,-0.000139139,-0.00066958,999,,,,"sa3015441"
"Derek Diamond","PIT",0.0439,0.0772,0.052,5.64093,0.1994,0.1704,0,0,1,4.547,1.1774,0.6698,0.62677,0.162111,0.4194,,0.0456,0.5222,4.6998,3.7746,1.24511,1.459,0.114845,0.0922366,0.022608309984207153,0.288437,1.5968,0.298817,0.676719,0.443036,,5.71309,-0.000139139,-0.00066958,999,,,,"sa3020470"
"Seth Corry","SFG",0.0446,0.0771,0.0572,5.46219,0.1754,0.1754,0,0,1,4.693,1.0534,0.6509,0.60691,0.132889,0.6729,,0.0681,0.7457,6.7113,6.0561,1.10819,1.196,0.158896,0.143384,0.015512466430664062,0.266549,1.7263,0.299508,0.698196,0.452642,,5.7142,-0.000139139,-0.00066958,999,,,,"sa3004648"
"Logan Henderson","MIL",0.0452,0.0764,0.0557,5.54103,0.1754,0.1754,0,0,1,4.552,1.0652,0.655,0.61567,0.177111,0.5173,,0.0456,0.7658,6.8922,4.6557,1.48038,1.594,0.168234,0.113642,0.054591380059719086,0.267028,1.5825,0.291541,0.694994,0.398803,,5.71458,-0.000139139,-0.00066958,999,,,,"sa3020080"
"Ian Bedell","STL",0.0485,0.0712,0.0517,5.47884,0.2398,0.1618,0,0,1,4.528,1.0792,0.648,0.60876,0.170556,0.4913,,0.0495,0.6871,6.1839,4.4217,1.39853,1.535,0.151745,0.108503,0.04324205964803696,0.270666,1.5705,0.290344,0.692712,0.395235,,5.72046,-0.000139139,-0.00066958,999,,,,"sa3014538"
