Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Juan Hillman","WSN",0,0,0,5.04666,0,0,0,0,1,4,1,1,1,0,0,,0,1,5.7618,3.3075,1.74204,1.428,0.144449,0.0829197,0.06152978539466858,0.275141,1.4712,0.294171,0.69708,0.419246,,5.1565,-0.000140025,-0.000755719,999,,,,"sa874796"
"Osvaldo Bido","PIT",0,0,0,5.15925,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.9021,4.0158,1.71874,1.432,0.171183,0.0995982,0.07158482074737549,0.262097,1.4878,0.289522,0.693572,0.37608,,5.16478,-0.000140025,-0.000755719,999,,,,"sa3003138"
"Andrew Alvarez","WSN",0,0,0,5.00985,0,0,0,0,1,5,1,1,1,0,1,,0,1,5.805,4.6746,1.24182,1.148,0.142447,0.114708,0.027738511562347412,0.275306,1.6114,0.30196,0.705112,0.485091,,5.16515,-0.000140025,-0.000755719,999,,,,"sa3017531"
"J.J. Niekro","ATL",0,0,0,5.35086,0,0,0,0,1,5,1,1,1,0,0,,0,1,5.4729,3.7188,1.47168,1.325,0.134476,0.0913755,0.043100401759147644,0.28622,1.5782,0.307024,0.685305,0.461767,,5.16522,-0.000140025,-0.000755719,999,,,,"sa3017129"
"Trevor McDonald","SFG",0,0,0,5.25924,0,0,0,0,1,5,1,1,1,0,1,,0,1,5.8176,4.7709,1.21939,1.107,0.141444,0.115996,0.025448575615882874,0.278455,1.6403,0.306813,0.688645,0.489537,,5.16763,-0.000140025,-0.000755719,999,,,,"sa3011835"
"Austin Love","STL",0,0,0,5.02245,0,0,0,0,1,4,1,1,1,0,0,,0,1,5.9805,4.1895,1.4275,1.285,0.148558,0.104069,0.04448915272951126,0.26922,1.5325,0.292844,0.699904,0.441523,,5.16864,-0.000140025,-0.000755719,999,,,,"sa3017609"
"Tink Hence","STL",0,0,0,5.03262,0,0,0,0,1,4,1,1,1,0,1,,0,1,6.2604,4.5729,1.36902,1.244,0.154715,0.113012,0.041703738272190094,0.267177,1.5623,0.294349,0.70208,0.446544,,5.16902,-0.000140025,-0.000755719,999,,,,"sa3014709"
"Tyler Santana","CHC",0,0,0,5.18382,0,0,0,0,1,5,1,1,1,0,0,,0,1,5.2398,4.3749,1.1977,1.144,0.128266,0.107094,0.021172069013118744,0.28327,1.6219,0.305637,0.692478,0.502932,,5.18868,-0.000140025,-0.000755719,999,,,,"sa3017542"
"Dominic Hamel","NYM",0,0,0,5.13666,0,0,0,0,1,5,1,1,1,0,0,,0,1,6.8508,4.4388,1.54339,1.372,0.168668,0.109284,0.05938401073217392,0.264655,1.5447,0.293861,0.701732,0.412699,,5.19151,-0.000140025,-0.000755719,999,,,,"sa3017949"
"Dalton Roach","STL",0,0,0,5.00247,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.0129,3.0537,1.96905,1.58,0.152709,0.0775543,0.07515428960323334,0.266301,1.4032,0.281885,0.701818,0.350769,,5.19815,-0.000140025,-0.000755719,999,,,,"sa3010567"
"Seth Lonsway","SFG",0,0,0,5.09391,0,0,0,0,1,5,1,1,1,0,1,,0,1,5.8347,5.5647,1.04852,0.946,0.140112,0.133629,0.006483674049377441,0.276452,1.7115,0.308682,0.702019,0.518745,,5.20008,-0.000140025,-0.000755719,999,,,,"sa3017857"
"Caleb Boushley","MIL",0,0,0,5.09508,0,0,0,0,1,4,1,1,1,0,0,,0,1,5.697,2.9115,1.95672,1.568,0.144191,0.0736902,0.07050114870071411,0.275398,1.4325,0.290333,0.695867,0.41584,,5.20062,-0.000140025,-0.000755719,999,,,,"sa3004226"
"Luke Little","CHC",0,0,0,5.01993,0,0,0,0,1,5,1,1,1,0,1,,0,1,6.7176,5.1849,1.29561,1.177,0.163828,0.126449,0.03737927973270416,0.264066,1.6133,0.297127,0.708147,0.451513,,5.20434,-0.000140025,-0.000755719,999,,,,"sa3014514"
"Jeff Lindgren","MIA",0,0,0,5.23341,0,0,0,0,1,4,1,1,1,0,0,,0,1,5.5449,3.3057,1.67738,1.436,0.138325,0.0824652,0.05585990846157074,0.277655,1.4875,0.294781,0.684902,0.417039,,5.21295,-0.000140025,-0.000755719,999,,,,"sa3010632"
"Kyle Leahy","STL",0,0,0,5.09067,0,0,0,0,1,4,1,1,1,0,0,,0,1,5.3595,4.0689,1.31719,1.26,0.132746,0.10078,0.03196612000465393,0.276248,1.5548,0.295651,0.695982,0.462537,,5.22433,-0.000140025,-0.000755719,999,,,,"sa3007241"
"Richard Guasch","WSN",0,0,0,5.19543,0,0,0,0,1,5,1,1,1,0,1,,0,1,7.2504,4.9041,1.47844,1.32,0.177758,0.120234,0.057524263858795166,0.262022,1.5736,0.296608,0.699133,0.420832,,5.2259,-0.000140025,-0.000755719,999,,,,"sa3008434"
"Tyler Gilbert","ARI",0,0,0,5.3145,0,0,0,0,1,4,1,1,1,0,0,,0,1,5.7753,3.3165,1.74138,1.512,0.143847,0.0826048,0.06124188005924225,0.278109,1.4959,0.295737,0.688903,0.362865,,5.23463,-0.000140025,-0.000755719,999,,,,"17964"
"Logan Gragg","STL",0,0,0,5.07006,0,0,0,0,1,4,1,1,1,0,0,,0,1,5.3262,2.9448,1.80868,1.509,0.134469,0.0743467,0.06012269854545593,0.274113,1.4299,0.286527,0.693041,0.393851,,5.2431,-0.000140025,-0.000755719,999,,,,"sa3010306"
"Ethan Lindow","PHI",0,0,0,5.03307,0,0,0,0,1,4,1,1,1,0,0,,0,1,5.8986,2.9367,2.00858,1.607,0.148988,0.0741759,0.07481244951486588,0.271523,1.4191,0.28653,0.704032,0.37821,,5.24575,-0.000140025,-0.000755719,999,,,,"sa3005028"
"Logan Salow","LAD",0,0,0,5.15772,0,0,0,0,1,5,1,1,1,0,1,,0,1,7.6617,4.7475,1.61384,1.472,0.188008,0.116497,0.07151060551404953,0.261484,1.5624,0.296079,0.713727,0.387693,,5.24665,-0.000140025,-0.000755719,999,,,,"sa874231"
"Joe Boyle","CIN",0,0,0,5.24466,0,0,0,0,1,5,1,1,1,0,1,,0,1,9.1368,5.8995,1.54874,1.432,0.222485,0.143655,0.07882972061634064,0.247405,1.6113,0.296278,0.713265,0.396115,,5.24958,-0.000140025,-0.000755719,999,,,,"sa3014498"
"River Ryan","LAD",0,0,0,5.2956,0,0,0,0,1,5,1,1,1,0,0,,0,1,6.7032,4.2705,1.56965,1.444,0.164815,0.105001,0.05981411039829254,0.272936,1.5672,0.300897,0.698582,0.434167,,5.25511,-0.000140025,-0.000755719,999,,,,"sa3016863"
"Zane Mills","STL",0,0,0,5.13738,0,0,0,0,1,4,1,1,1,0,0,,0,0,4.14,3.4452,1.20167,1.236,0.10277,0.0855228,0.01724754273891449,0.288988,1.5532,0.299208,0.688057,0.494595,,5.25576,-0.000140025,-0.000755719,999,,,,"sa3017535"
"Richard Gallardo","CHC",0,0,0,5.29236,0,0,0,0,1,4,1,1,1,0,0,,0,1,5.0535,3.5883,1.40833,1.342,0.125056,0.0887973,0.036258354783058167,0.284924,1.5517,0.300918,0.685136,0.462035,,5.25778,-0.000140025,-0.000755719,999,,,,"sa3009990"
"Carlos Guzman","CHC",0,0,0,5.29002,0,0,0,0,1,4,1,1,1,0,0,,0,1,5.5737,3.4749,1.60399,1.445,0.138608,0.0864145,0.05219338834285736,0.279131,1.5122,0.296685,0.686488,0.423526,,5.26215,-0.000140025,-0.000755719,999,,,,"sa871477"
"David Parkinson","PHI",0,0,0,5.08689,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.1488,3.0879,1.99126,1.635,0.155026,0.0778534,0.0771726742386818,0.270526,1.4311,0.287093,0.704983,0.368221,,5.2633,-0.000140025,-0.000755719,999,,,,"sa3004857"
"Hans Crouse","PHI",0,0,0,5.20191,0,0,0,0,1,4,1,1,1,0,0,,0,1,7.3485,3.7629,1.95288,1.667,0.18452,0.0944859,0.09003389626741409,0.260521,1.4513,0.286075,0.703782,0.345276,,5.26462,-0.000140025,-0.000755719,999,,,,"22192"
"John Rooney","LAD",0,0,0,5.18409,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.8688,3.9978,1.71814,1.525,0.169789,0.0988209,0.07096774131059647,0.268993,1.5202,0.29554,0.706092,0.398611,,5.27351,-0.000140025,-0.000755719,999,,,,"sa3008417"
"Sean Sullivan","PIT",0,0,0,5.3235,0,0,0,0,1,5,1,1,1,0,0,,0,1,5.8086,4.1517,1.39909,1.339,0.142598,0.101922,0.040676094591617584,0.275883,1.5701,0.297689,0.688054,0.433089,,5.27644,-0.000140025,-0.000755719,999,,,,"sa3018185"
"Jamison Hill","ARI",0,0,0,5.38209,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.1632,3.7809,1.63009,1.479,0.152619,0.093626,0.058992646634578705,0.273677,1.5205,0.295134,0.685274,0.382944,,5.27776,-0.000140025,-0.000755719,999,,,,"sa3017935"
"Jack Perkins","PHI",0,0,0,5.19777,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.2073,3.4965,1.77529,1.558,0.155128,0.0873819,0.06774629652500153,0.270918,1.4745,0.290194,0.696915,0.400558,,5.29568,-0.000140025,-0.000755719,999,,,,"sa3007713"
"Domingo Robles","ATL",0,0,0,5.33655,0,0,0,0,1,4,1,1,1,0,0,,0,1,4.968,3.1662,1.56907,1.457,0.122776,0.0782473,0.04452846944332123,0.287466,1.5307,0.300259,0.688008,0.413783,,5.29799,-0.000140025,-0.000755719,999,,,,"sa872881"
"Justin Fall","MIA",0,0,0,5.24205,0,0,0,0,1,5,1,1,1,0,0,,0,1,4.8006,4.1139,1.16692,1.216,0.117463,0.100661,0.01680246740579605,0.285594,1.6115,0.302138,0.692097,0.468355,,5.29878,-0.000140025,-0.000755719,999,,,,"sa3017540"
"Josh Hendrickson","PHI",0,0,0,5.13378,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.5871,3.7089,1.77603,1.585,0.164472,0.0926067,0.07186516374349594,0.266129,1.4743,0.287384,0.706336,0.371226,,5.31418,-0.000140025,-0.000755719,999,,,,"sa3011196"
"Alex Cornwell","STL",0,0,0,5.05692,0,0,0,0,1,5,1,1,1,0,1,,0,1,5.0427,4.5729,1.10274,1.163,0.123441,0.111941,0.011500336229801178,0.278238,1.6176,0.297227,0.703562,0.475567,,5.32592,-0.000140025,-0.000755719,999,,,,"sa3017501"
"Victor Vargas","PHI",0,0,0,5.26932,0,0,0,0,1,4,1,1,1,0,0,,0,1,5.8401,3.2067,1.82122,1.599,0.14628,0.0803201,0.06596032530069351,0.276255,1.4711,0.292048,0.692673,0.407158,,5.3261,-0.000140025,-0.000755719,999,,,,"sa3007724"
"Ryan Bergert","SDP",0,0,0,5.15313,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.3729,4.1616,1.53136,1.481,0.158838,0.103724,0.05511441081762314,0.264789,1.5107,0.28634,0.702323,0.397352,,5.33245,-0.000140025,-0.000755719,999,,,,"sa3017418"
"Joseph Hernandez","MIL",0,0,0,5.23035,0,0,0,0,1,4,1,1,1,0,0,,0,1,7.0083,4.0689,1.72241,1.54,0.173933,0.100983,0.07295063138008118,0.262473,1.4911,0.288461,0.697059,0.388207,,5.33498,-0.000140025,-0.000755719,999,,,,"sa3006385"
"Ryne Moore","MIL",0,0,0,5.24862,0,0,0,0,1,5,1,1,1,0,0,,0,1,5.4189,3.9609,1.3681,1.333,0.133503,0.0975831,0.035920172929763794,0.279517,1.5606,0.298417,0.689676,0.477474,,5.33758,-0.000140025,-0.000755719,999,,,,"sa3017725"
"Luis Moreno","NYM",0,0,0,5.23701,0,0,0,0,1,5,1,1,1,0,1,,0,1,5.4468,4.6404,1.17378,1.204,0.132255,0.112675,0.0195804163813591,0.278592,1.6327,0.300635,0.695511,0.487398,,5.33974,-0.000140025,-0.000755719,999,,,,"sa3009950"
"Casey Legumina","CIN",0,0,0,5.47407,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.9588,3.6081,1.92866,1.695,0.173169,0.0897872,0.08338184654712677,0.274631,1.5053,0.299381,0.692394,0.393704,,5.34516,-0.000140025,-0.000755719,999,,,,"sa3014849"
"Edgar Sanchez","MIA",0,0,0,5.31693,0,0,0,0,1,5,1,1,1,0,1,,0,1,5.3577,4.6242,1.15862,1.192,0.130263,0.112429,0.01783369481563568,0.279396,1.632,0.301044,0.688383,0.484416,,5.34701,-0.000140025,-0.000755719,999,,,,"sa3011131"
"Mikell Manzano","SFG",0,0,0,5.53959,0,0,0,0,1,5,1,1,1,0,1,,0,1,5.7042,4.5819,1.24494,1.288,0.138626,0.111352,0.0272747203707695,0.281435,1.6412,0.304708,0.6821,0.447111,,5.35348,-0.000140025,-0.000755719,999,,,,"sa3015441"
"Julio Teheran","SDP",0,0,0,5.25447,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.768,3.9177,1.72754,1.58,0.168082,0.0972955,0.07078676670789719,0.263393,1.485,0.285879,0.697776,0.360429,,5.35675,-0.000140025,-0.000755719,748.4400024414062,,,,"6797"
"Carlos Duran","LAD",0,0,0,5.4279,0,0,0,0,1,5,1,1,1,0,0,,0,1,6.6969,4.2525,1.57481,1.505,0.164043,0.104167,0.05987654626369476,0.274045,1.5726,0.30064,0.694365,0.420853,,5.36322,-0.000140025,-0.000755719,999,,,,"sa3006404"
"Kyle Hart","PHI",0,0,0,5.16033,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.0354,3.5811,1.68535,1.573,0.150527,0.0893154,0.06121211498975754,0.270646,1.4833,0.287714,0.704095,0.386182,,5.37714,-0.000140025,-0.000755719,999,,,,"19646"
"Joe Rock","COL",0,0,0,5.9004,0,0,0,0,1,5,1,1,1,0,0,,0,1,6.264,3.9231,1.5967,1.548,0.152131,0.0952787,0.05685245990753174,0.294291,1.6417,0.320131,0.674638,0.434214,,5.38953,-0.000140025,-0.000755719,999,,,,"sa3017755"
"Jon Duplantier","PHI",0,0,0,5.3226,0,0,0,0,1,4,1,1,1,0,0,,0,1,7.3152,4.455,1.64202,1.565,0.180863,0.110147,0.0707165002822876,0.261853,1.5283,0.290399,0.700701,0.37222,,5.39109,-0.000140025,-0.000755719,999,,,,"19546"
"Micah Kaczor","COL",0,0,0,6.04665,0,0,0,0,1,5,1,1,1,0,0,,0,1,6.2847,3.0735,2.0448,1.751,0.154355,0.0754863,0.07886824756860733,0.297807,1.5743,0.31978,0.663865,0.402691,,5.39825,-0.000140025,-0.000755719,999,,,,"sa3011732"
"Jared Jones","PIT",0,0,0,5.44383,0,0,0,0,1,5,1,1,1,0,0,,0,1,6.1371,4.464,1.3748,1.379,0.149539,0.108772,0.04076755791902542,0.272396,1.5873,0.295814,0.685976,0.415083,,5.40162,-0.000140025,-0.000755719,999,,,,"sa3014459"
"Gabe Bierman","MIA",0,0,0,5.39649,0,0,0,0,1,5,1,1,1,0,0,,0,1,5.6124,4.4199,1.2698,1.333,0.137085,0.107958,0.029127277433872223,0.276583,1.5997,0.296769,0.687617,0.441715,,5.41308,-0.000140025,-0.000755719,999,,,,"sa3016939"
"Marcos Tineo","ARI",0,0,0,5.53914,0,0,0,0,1,5,1,1,1,0,1,,0,1,6.0894,4.6422,1.31175,1.354,0.147729,0.11262,0.035109177231788635,0.27609,1.6235,0.300546,0.68456,0.415711,,5.41871,-0.000140025,-0.000755719,999,,,,"sa3003124"
"Iván Nova","COL",0,0,0,6.1695,0,0,0,0,1,5,1,1,1,0,0,,0,1,5.0103,2.5191,1.98892,1.696,0.122486,0.0615842,0.060902081429958344,0.313332,1.6026,0.326287,0.653432,0.454184,,5.41961,-0.000140025,-0.000755719,999,,,,"1994"
"Carson Ragsdale","SFG",0,0,0,5.59332,0,0,0,0,1,5,1,1,1,0,1,,0,1,6.0993,4.5495,1.34065,1.396,0.148488,0.110758,0.037730053067207336,0.276248,1.614,0.299818,0.681751,0.407154,,5.42738,-0.000140025,-0.000755719,999,,,,"sa3014922"
"Scott Randall","PIT",0,0,0,5.46678,0,0,0,0,1,4,1,1,1,0,0,,0,1,5.3784,3.3948,1.58431,1.557,0.133214,0.0840838,0.049130626022815704,0.279405,1.5127,0.292251,0.682094,0.387065,,5.43223,-0.000140025,-0.000755719,999,,,,"sa3017752"
"Porter Hodge","CHC",0,0,0,5.41107,0,0,0,0,1,5,1,1,1,0,1,,0,1,6.2496,4.7871,1.30551,1.345,0.152081,0.116491,0.03558913618326187,0.271498,1.6117,0.29692,0.690635,0.432527,,5.43281,-0.000140025,-0.000755719,999,,,,"sa3011729"
"Inohan Paniagua","STL",0,0,0,5.2821,0,0,0,0,1,4,1,1,1,0,0,,0,1,5.4639,3.8457,1.42078,1.437,0.135212,0.095167,0.040044546127319336,0.274011,1.524,0.289598,0.689522,0.412901,,5.4367,-0.000140025,-0.000755719,999,,,,"sa3006417"
"Jose Espada","SDP",0,0,0,5.25501,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.606,4.4955,1.46947,1.498,0.163365,0.111173,0.05219230800867081,0.262658,1.537,0.285634,0.701546,0.384394,,5.43721,-0.000140025,-0.000755719,999,,,,"sa875064"
"Dalton Stambaugh","CHC",0,0,0,5.27643,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.1137,4.14,1.47674,1.51,0.150956,0.102222,0.04873333126306534,0.269208,1.5364,0.28833,0.701492,0.362595,,5.43974,-0.000140025,-0.000755719,999,,,,"sa3011252"
"Avery Short","ARI",0,0,0,5.44887,0,0,0,0,1,5,1,1,1,0,0,,0,1,5.6151,4.4712,1.25584,1.349,0.136551,0.108733,0.02781791239976883,0.278286,1.6169,0.298415,0.689596,0.411695,,5.44519,-0.000140025,-0.000755719,999,,,,"sa3011712"
"Justin Jarvis","MIL",0,0,0,5.33808,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.4845,4.293,1.51048,1.551,0.160396,0.106189,0.05420747399330139,0.267883,1.5428,0.289544,0.699636,0.399533,,5.45196,-0.000140025,-0.000755719,999,,,,"sa3007775"
"Andrew Quezada","COL",0,0,0,6.05556,0,0,0,0,1,5,1,1,1,0,0,,0,1,5.3109,3.3939,1.56484,1.574,0.129294,0.0826249,0.04666958749294281,0.304949,1.642,0.322211,0.662775,0.464684,,5.45409,-0.000140025,-0.000755719,999,,,,"sa3009858"
"Duncan Snider","SDP",0,0,0,5.29047,0,0,0,0,1,5,1,1,1,0,1,,0,1,5.5521,4.5225,1.22766,1.345,0.136211,0.110952,0.02525945007801056,0.27459,1.596,0.293554,0.695858,0.451277,,5.46151,-0.000140025,-0.000755719,999,,,,"sa3019695"
"Evan Fitterer","MIA",0,0,0,5.45301,0,0,0,0,1,5,1,1,1,0,0,,0,1,4.6881,4.2984,1.09066,1.256,0.114032,0.104553,0.00947897881269455,0.286446,1.6353,0.301124,0.683092,0.482403,,5.46405,-0.000140025,-0.000755719,999,,,,"sa3011433"
"Garrett Hawkins","SDP",0,0,0,5.30082,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.1731,4.0275,1.53274,1.572,0.153583,0.100202,0.05338110029697418,0.267494,1.5125,0.285287,0.698362,0.378776,,5.4651,-0.000140025,-0.000755719,999,,,,"sa3017383"
"Jordan Fowler","PHI",0,0,0,5.26113,0,0,0,0,1,5,1,1,1,0,0,,0,1,5.4297,4.2381,1.28116,1.395,0.133061,0.10386,0.029201574623584747,0.277985,1.5879,0.295101,0.701072,0.439509,,5.46823,-0.000140025,-0.000755719,999,,,,"sa3017777"
"Chad Patrick","ARI",0,0,0,5.63445,0,0,0,0,1,5,1,1,1,0,0,,0,1,5.8536,4.185,1.39871,1.482,0.143008,0.102243,0.040765173733234406,0.279335,1.5941,0.298861,0.681081,0.39098,,5.47,-0.000140025,-0.000755719,999,,,,"sa3017933"
"TJ Shook","MIL",0,0,0,5.36265,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.5718,4.0761,1.61228,1.585,0.162556,0.100824,0.061731964349746704,0.266913,1.5154,0.288314,0.694727,0.387599,,5.47538,-0.000140025,-0.000755719,999,,,,"sa3014915"
"Daniel Palencia","CHC",0,0,0,5.51547,0,0,0,0,1,5,1,1,1,0,1,,0,1,6.5493,4.806,1.36273,1.433,0.159304,0.1169,0.0424036830663681,0.270395,1.6112,0.29642,0.690346,0.40256,,5.47952,-0.000140025,-0.000755719,999,,,,"sa3015122"
"Justin Bullock","MIL",0,0,0,5.35797,0,0,0,0,1,4,1,1,1,0,0,,0,1,5.7249,3.1761,1.80249,1.708,0.143686,0.0797154,0.06397109478712082,0.275309,1.4638,0.287024,0.693508,0.382248,,5.48304,-0.000140025,-0.000755719,999,,,,"sa3005213"
"Yu-Min Lin","ARI",0,0,0,5.54391,0,0,0,0,1,5,1,1,1,0,1,,0,1,6.3729,5.2938,1.20384,1.31,0.153103,0.127178,0.02592433989048004,0.273536,1.6804,0.301552,0.693001,0.408679,,5.48475,-0.000140025,-0.000755719,999,,,,"sa3019278"
"Braxton Ashcraft","PIT",0,0,0,5.58234,0,0,0,0,1,5,1,1,1,0,0,,0,1,5.6709,4.1526,1.36563,1.463,0.138423,0.101362,0.037060633301734924,0.27886,1.5895,0.29684,0.682124,0.40508,,5.48525,-0.000140025,-0.000755719,999,,,,"sa3008470"
"Eduardo Salazar","CIN",0,0,0,5.58081,0,0,0,0,1,5,1,1,1,0,0,,0,1,6.1497,3.9105,1.57261,1.574,0.151072,0.0960646,0.05500774085521698,0.281302,1.5693,0.302247,0.685263,0.443869,,5.48609,-0.000140025,-0.000755719,999,,,,"sa3003131"
"Derek Casey","CHC",0,0,0,5.56236,0,0,0,0,1,5,1,1,1,0,0,,0,1,5.859,3.969,1.47619,1.533,0.143931,0.0975017,0.04642936587333679,0.278379,1.5644,0.296521,0.684046,0.395558,,5.48726,-0.000140025,-0.000755719,999,,,,"sa3008259"
"Chase Walter","SDP",0,0,0,5.31585,0,0,0,0,1,5,1,1,1,0,1,,0,1,6.7212,5.4621,1.23052,1.324,0.163128,0.132569,0.030559197068214417,0.263277,1.6405,0.292379,0.702801,0.4283,,5.48758,-0.000140025,-0.000755719,999,,,,"sa3015112"
"Tommy Parsons","STL",0,0,0,5.27319,0,0,0,0,1,4,1,1,1,0,0,,0,1,5.9967,3.5028,1.71197,1.693,0.150644,0.0879946,0.06264978647232056,0.266332,1.4549,0.278866,0.700519,0.32272,,5.49008,-0.000140025,-0.000755719,999,,,,"sa3007624"
"Luis Reyes","WSN",0,0,0,5.46822,0,0,0,0,1,5,1,1,1,0,0,,0,1,5.9418,4.4829,1.32544,1.411,0.145195,0.109545,0.035649873316287994,0.275214,1.597,0.296645,0.68798,0.435223,,5.49244,-0.000140025,-0.000755719,999,,,,"sa737048"
"Vladimir Gutierrez","CIN",0,0,0,5.71788,0,0,0,0,1,5,1,1,1,0,0,,0,1,7.0569,3.8403,1.83759,1.748,0.173781,0.09457,0.07921098917722702,0.276339,1.5417,0.301245,0.684838,0.378185,,5.50042,-0.000140025,-0.000755719,999,,,,"19278"
"Michael Baird","COL",0,0,0,5.9841,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.8967,3.15,2.18943,1.907,0.170668,0.077951,0.09271716326475143,0.28661,1.5253,0.308537,0.672198,0.345767,,5.50229,-0.000140025,-0.000755719,999,,,,"sa3006810"
"Efrain Contreras","SDP",0,0,0,5.38632,0,0,0,0,1,5,1,1,1,0,1,,0,1,6.1209,4.5018,1.35966,1.46,0.150298,0.110541,0.03975691646337509,0.270193,1.575,0.29104,0.694493,0.411347,,5.50242,-0.000140025,-0.000755719,999,,,,"sa3005692"
"Nick Swiney","SFG",0,0,0,5.53284,0,0,0,0,1,5,1,1,1,0,1,,0,1,6.57,5.13,1.2807,1.381,0.158627,0.123859,0.03476749360561371,0.26908,1.6418,0.296267,0.692513,0.377607,,5.50361,-0.000140025,-0.000755719,999,,,,"sa3014542"
"Ronan Kopp","LAD",0,0,0,5.36193,0,0,0,0,1,5,1,1,1,0,1,,0,1,7.3233,5.58,1.31242,1.39,0.176049,0.134141,0.04190826416015625,0.264256,1.6641,0.298246,0.709728,0.417876,,5.50551,-0.000140025,-0.000755719,999,,,,"sa3017751"
"Julian Aguiar","CIN",0,0,0,5.64984,0,0,0,0,1,5,1,1,1,0,0,,0,1,5.9976,4.0023,1.49854,1.559,0.146752,0.09793,0.04882184416055679,0.284341,1.5952,0.304773,0.684119,0.449295,,5.51592,-0.000140025,-0.000755719,999,,,,"sa3017763"
"Alfonso Hernández","WSN",0,0,0,5.38839,0,0,0,0,1,5,1,1,1,0,0,,0,1,5.9634,4.3578,1.36844,1.492,0.146431,0.107006,0.039425402879714966,0.273252,1.5768,0.292362,0.698217,0.394893,,5.52184,-0.000140025,-0.000755719,999,,,,"sa917812"
"Franklin Sanchez","MIA",0,0,0,5.47362,0,0,0,0,1,5,1,1,1,0,1,,0,1,5.8716,5.3496,1.09758,1.224,0.140998,0.128463,0.012535125017166138,0.274412,1.6859,0.299605,0.69114,0.459811,,5.52383,-0.000140025,-0.000755719,999,,,,"sa3015157"
"Kyle Glogoski","CIN",0,0,0,5.66235,0,0,0,0,1,5,1,1,1,0,0,,0,1,7.3539,3.9753,1.8499,1.788,0.181497,0.098112,0.0833851546049118,0.271221,1.53,0.296858,0.691048,0.361906,,5.5291,-0.000140025,-0.000755719,999,,,,"sa3007464"
"Jackson Rutledge","WSN",0,0,0,5.59269,0,0,0,0,1,5,1,1,1,0,0,,0,1,5.1498,4.1346,1.24554,1.41,0.125703,0.100923,0.02478032559156418,0.286198,1.6165,0.301869,0.681164,0.456186,,5.5317,-0.000140025,-0.000755719,999,,,,"sa3011338"
"Lucas Knowles","WSN",0,0,0,5.40765,0,0,0,0,1,5,1,1,1,0,0,,0,1,5.5575,4.1751,1.33111,1.484,0.136524,0.102565,0.03395976126194,0.277496,1.5791,0.293631,0.695936,0.404269,,5.53359,-0.000140025,-0.000755719,999,,,,"sa3011676"
"Daison Acosta","NYM",0,0,0,5.41665,0,0,0,0,1,5,1,1,1,0,1,,0,1,6.1524,5.2281,1.17679,1.323,0.148222,0.125954,0.02226799726486206,0.271099,1.6615,0.295874,0.698633,0.437051,,5.53423,-0.000140025,-0.000755719,999,,,,"sa944989"
"Wilfredo Pereira","STL",0,0,0,5.33124,0,0,0,0,1,4,1,1,1,0,0,,0,1,5.9517,3.8655,1.5397,1.611,0.148107,0.0961926,0.051914893090724945,0.26734,1.4968,0.281821,0.696598,0.349786,,5.53493,-0.000140025,-0.000755719,999,,,,"sa917136"
"Tobias Myers","MIL",0,0,0,5.41377,0,0,0,0,1,4,1,1,1,0,0,,0,1,6.4566,3.78,1.7081,1.715,0.16078,0.0941282,0.06665173172950745,0.268073,1.4928,0.285152,0.697459,0.359414,,5.53515,-0.000140025,-0.000755719,999,,,,"sa918088"
"Jeff Criswell","COL",0,0,0,6.07383,0,0,0,0,1,5,1,1,1,0,0,,0,1,6.2361,3.4875,1.78813,1.772,0.152621,0.0853524,0.0672687292098999,0.293194,1.5932,0.313051,0.667752,0.397681,,5.56929,-0.000140025,-0.000755719,999,,,,"sa3014435"
"Bryan Pope","STL",0,0,0,5.4081,0,0,0,0,1,5,1,1,1,0,0,,0,0,4.4433,4.4298,1.00305,1.265,0.108078,0.10775,0.0003283694386482239,0.285753,1.6433,0.297741,0.689308,0.476094,,5.57135,-0.000140025,-0.000755719,999,,,,"sa3017532"
"Jordi Martinez","PHI",0,0,0,5.4117,0,0,0,0,1,5,1,1,1,0,0,,0,1,5.0859,4.1391,1.22875,1.452,0.124389,0.101233,0.023156508803367615,0.282538,1.6024,0.295776,0.696242,0.438529,,5.57746,-0.000140025,-0.000755719,999,,,,"sa3006141"
