Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Jose Torres","CIN",99,399,372,84,60,12,2,10,43,43,19,1,123,3,5,0,7,12,3,0.225806,0.047619,0.308271,0.154472,0.265664,0.349462,0.267964,0.615127,0.123656,5.95914,0.303279,,0.873195,32.3801,-13.2442,63.5059,0.873195,8.1,-16.044535040855408,12.498148441314697,1.03716,999,,,,"sa3017396"
"Luke Maile","CIN",75,216,191,47,31,12,0,4,23,22,21,0,62,3,1,0,5,1,1,0.246073,0.0972222,0.287037,0.33871,0.328704,0.371728,0.312266,0.700431,0.125654,2.23177,0.34127,,-0.424829,25.1312,0.432382,93.7985,-0.424829,0.6,-1.981149822473526,4.568253874778748,1.03468,750.2999877929688,,,,"13355"
"Geraldo Perdomo","ARI",136,507,438,97,73,15,4,5,59,47,52,1,109,7,2,8,7,8,4,0.221461,0.102564,0.21499,0.477064,0.312625,0.308219,0.28188,0.620844,0.086758,5.26559,0.282209,,-0.530939,46.7497,-11.2239,78.2658,-0.530939,0.5,-13.333543181419373,6.088624477386475,1.03035,722.5399780273438,,,,"22799"
"Nick Gonzales","PIT",76,338,300,68,41,19,2,6,36,39,30,0,98,6,2,0,3,3,2,0.226667,0.0887574,0.289941,0.306122,0.307692,0.363333,0.298297,0.671026,0.136667,4.23287,0.313131,,-0.513069,35.5747,-3.07436,90.7685,-0.513069,1.3,-4.138287782669067,2.5419164896011353,1.02641,999,,,,"sa3014510"
"Xavier Edwards","MIA",99,429,385,96,76,15,3,2,43,32,35,1,74,1,2,6,8,8,5,0.249351,0.0815851,0.172494,0.472973,0.312057,0.319481,0.282418,0.631537,0.0701299,4.65093,0.302251,,-0.845337,39.7409,-9.31373,82.7402,-0.845337,3.2,-9.448123633861542,4.776278734207153,1.02497,999,,,,"sa3007018"
"Luke Voit","MIL",120,493,429,101,60,19,1,21,57,66,53,1,155,8,3,0,12,1,0,0.235431,0.107505,0.314402,0.341935,0.3286,0.431235,0.332701,0.759836,0.195804,2.71873,0.3125,,-0.29669,65.3633,8.99053,114.329,-0.29669,-5.7,7.910791754722595,-14.757171630859375,1.02274,472.0199890136719,,,,"14811"
"Skye Bolt","MIL",82,277,249,57,37,11,1,8,33,37,23,0,77,3,1,1,3,6,1,0.228916,0.0830325,0.277978,0.298701,0.300725,0.37751,0.299847,0.678235,0.148594,5.37391,0.29697,,0.542058,29.4957,-2.17828,91.8645,0.542058,1.4,-2.07619571685791,2.4177836179733276,1.0144,749.8400268554688,,,,"17723"
"Darin Ruf","NYM",108,319,275,61,37,11,1,12,40,39,38,1,92,4,2,0,8,2,1,0.221818,0.119122,0.288401,0.413043,0.322884,0.4,0.318895,0.722884,0.178182,3.77497,0.283237,,-0.320028,38.795,2.31851,111.278,-0.320028,0.9,3.859943687915802,-4.960523247718811,1.01135,733.5599975585938,,,,"9929"
"Emmanuel Rivera","ARI",115,450,416,101,66,20,3,12,56,52,28,0,97,4,2,0,11,2,1,0.242788,0.0622222,0.215556,0.28866,0.295556,0.391827,0.300883,0.687382,0.149038,4.18921,0.288026,,-0.40281,48.2875,-3.16838,91.2599,-0.40281,-2.2,-4.972387284040451,-0.5465608835220337,1.01021,701.3400268554688,,,,"19890"
"Taylor Motter","STL",88,338,297,64,37,13,1,13,36,40,37,1,88,1,3,0,11,1,1,0.215488,0.109467,0.260355,0.420455,0.301775,0.397306,0.306095,0.699082,0.181818,2.6087,0.256281,,-0.503472,37.6688,-0.980308,100.066,-0.503472,-5.1,-0.4775511883199215,-1.3742504119873047,0.999594,999,,,,"12399"
"Pavin Smith","ARI",114,441,398,102,69,20,2,11,50,46,38,1,86,2,3,0,7,1,1,0.256281,0.0861678,0.195011,0.44186,0.321995,0.399497,0.316213,0.721493,0.143216,2.99564,0.299342,,-0.6442,52.6927,2.26588,101.742,-0.6442,-0.8,0.24851375818252563,-5.6611111760139465,0.989583,744.8300170898438,,,,"19892"
"Nelson Cruz","SDP",116,480,424,104,70,15,0,19,55,69,47,5,119,5,4,0,13,2,1,0.245283,0.0979167,0.247917,0.394958,0.325,0.415094,0.321449,0.740094,0.169811,2.20957,0.293103,,-0.481452,59.3489,4.46258,110.866,-0.481452,0,5.578360885381699,-12.34567928314209,0.985115,523.4500122070312,,,,"2434"
"Matt Carpenter","SDP",97,295,249,53,29,12,1,11,35,35,38,1,83,6,2,0,2,2,1,0.212851,0.128814,0.281356,0.457831,0.328814,0.401606,0.323019,0.73042,0.188755,3.70301,0.267516,,-0.295194,36.8429,3.11066,111.94,-0.295194,-1.1,3.797097831964493,-4.351763606071472,0.983885,495.3599853515625,,,,"8090"
"Carter Kieboom","WSN",97,408,353,80,55,14,1,10,49,46,43,2,98,9,3,0,12,1,1,0.226629,0.105392,0.240196,0.438776,0.323529,0.356941,0.30373,0.68047,0.130312,3.0408,0.282258,,-0.631783,44.7033,-1.95003,93.5019,-0.631783,-2.2,-3.712089717388153,-0.700881838798523,0.977964,745.0399780273438,,,,"19958"
"Ivan Castillo","LAD",109,439,406,107,81,21,2,3,46,39,25,1,67,2,4,2,10,6,3,0.263547,0.0569476,0.15262,0.373134,0.306636,0.347291,0.28778,0.653927,0.0837438,4.40057,0.305882,,-0.434421,42.5372,-7.6609,82.8238,-0.434421,-0.6,-8.919538736343384,4.239065051078796,0.976649,999,,,,"15971"
"Sam Hilliard","ATL",122,442,396,80,45,15,3,17,55,57,42,2,149,2,2,0,4,9,2,0.20202,0.0950226,0.337104,0.281879,0.280543,0.383838,0.290258,0.664381,0.181818,6.12599,0.271552,,0.645541,43.6983,-6.84286,83.3408,0.645541,7.2,-7.9095064997673035,2.3278656005859375,0.975367,700.0599975585938,,,,"17954"
"Jason Heyward","LAD",99,358,320,74,49,14,2,9,39,38,33,2,72,4,1,0,6,4,1,0.23125,0.0921788,0.201117,0.458333,0.310056,0.371875,0.300708,0.681931,0.140625,4.57491,0.270833,,0.0551375,38.3655,-2.5705,94.6052,0.0551375,-1.9,-2.18878685683012,-0.5845972299575806,0.973483,642.5599975585938,,,,"4940"
"Brenton Doyle","COL",117,491,461,116,79,18,3,16,61,65,23,0,163,4,2,1,12,13,3,0.251627,0.0468432,0.331976,0.141104,0.291837,0.407809,0.304508,0.699646,0.156182,6.1325,0.352113,,0.969718,54.1009,-2.04321,80.6109,0.969718,1,-10.09104698896408,2.804085850715637,0.969413,999,,,,"sa3009965"
"Joey Votto","CIN",101,420,360,84,48,19,1,16,47,46,53,2,105,5,2,0,8,1,1,0.233333,0.12619,0.25,0.504762,0.338095,0.425,0.334625,0.763095,0.191667,2.47519,0.282158,,-0.627644,56.3268,8.30128,109.087,-0.627644,-1,3.8067097663879395,-8.716049194335938,0.968238,451.1600036621094,,,,"4314"
"Tim Locastro","NYM",96,272,239,54,36,12,2,4,40,25,15,0,57,17,1,0,2,13,3,0.225941,0.0551471,0.209559,0.263158,0.316176,0.343096,0.297874,0.659273,0.117155,7.74518,0.27933,,1.127,28.537,-2.56528,96.905,1.127,-1.1,0.14892929792404175,-0.10058790445327759,0.965949,741.5800170898438,,,,"15124"
"Blaze Alexander","ARI",101,422,382,84,57,15,3,9,45,52,28,0,137,9,2,1,8,6,3,0.219895,0.0663507,0.324645,0.20438,0.287411,0.34555,0.281521,0.632961,0.125654,5.13397,0.315126,,-0.380613,38.7918,-9.46237,78.0207,-0.380613,1.5,-11.156989514827728,6.151675701141357,0.965227,999,,,,"sa3007742"
"Blake Sabol","SFG",104,437,394,92,59,18,5,10,47,57,37,1,138,3,3,0,6,4,2,0.233503,0.0846682,0.315789,0.268116,0.30206,0.380711,0.299394,0.68277,0.147208,5.24759,0.329317,,-0.399989,46.3757,-3.59373,93.7219,-0.399989,-10,-3.5875429809093475,-1.9716339111328125,0.960062,999,,,,"sa3010269"
"Blake Perkins","MIL",103,397,348,69,46,12,3,8,43,38,42,0,114,3,2,2,5,10,2,0.198276,0.105793,0.287154,0.368421,0.288608,0.318966,0.274083,0.607573,0.12069,6.17069,0.267544,,0.828984,34.1478,-11.2478,74.2476,0.828984,5.3,-11.049340307712555,6.758700966835022,0.951949,999,,,,"sa874806"
"Chase Pinder","STL",74,290,251,51,36,9,0,6,29,29,32,0,75,4,2,1,4,2,3,0.203187,0.110345,0.258621,0.426667,0.301038,0.310757,0.278632,0.611795,0.10757,2.26798,0.261628,,-1.08955,25.9922,-7.16826,81.2873,-1.08955,9.9,-7.39448082447052,6.70335054397583,0.951894,999,,,,"sa3003961"
"Jason Krizan","SFG",98,398,363,94,60,24,1,9,45,45,30,0,68,1,3,1,10,1,1,0.258953,0.0753769,0.170854,0.441176,0.314861,0.404959,0.314706,0.71982,0.146006,2.6143,0.294118,,-0.573836,47.0783,1.56841,104.192,-0.573836,1.6,1.3644973635673523,-5.711875319480896,0.949524,999,,,,"12394"
"Garrett Stubbs","PHI",62,184,159,36,25,7,0,4,26,19,21,0,40,2,1,1,3,4,1,0.226415,0.11413,0.217391,0.525,0.322404,0.345912,0.301195,0.668316,0.119497,4.58897,0.275862,,0.204144,19.7898,-1.24995,91.8152,0.204144,1,-1.545581877231598,4.380364418029785,0.947644,741.3099975585938,,,,"18067"
"Esteban Quiroz","PHI",75,282,240,53,32,14,0,7,35,35,34,1,69,6,1,1,3,2,1,0.220833,0.120567,0.244681,0.492754,0.330961,0.366667,0.312492,0.697628,0.145833,3.03458,0.278788,,-0.291054,32.8609,0.615208,99.5399,-0.291054,-1.1,-0.44181013107299805,-0.06384479999542236,0.943107,999,,,,"19780"
"Wyatt Young","NYM",119,512,459,105,80,18,3,4,57,46,49,0,116,2,1,1,9,4,3,0.228758,0.0957031,0.226562,0.422414,0.305284,0.30719,0.277291,0.612473,0.0784314,4.19354,0.297059,,-0.933759,45.3442,-13.2012,82.8305,-0.933759,1,-11.147250175476074,2.881246328353882,0.940802,999,,,,"sa3017081"
"Ricardo Genovés","SFG",94,373,341,73,49,16,1,7,34,38,26,0,111,5,1,0,8,0,1,0.214076,0.0697051,0.297587,0.234234,0.27882,0.328446,0.271062,0.607266,0.11437,2.37163,0.294643,,-0.728306,31.1882,-11.463,74.3489,-0.728306,1.3,-11.844637274742126,8.152586698532104,0.930016,999,,,,"sa916844"
"Diego Castillo","ARI",120,454,418,100,67,22,0,11,54,52,29,1,93,5,2,0,14,4,2,0.239234,0.0638767,0.204846,0.311828,0.295154,0.370813,0.292822,0.665968,0.131579,3.32055,0.281646,,-0.408267,45.8093,-6.10396,85.7479,-0.408267,-3.6,-7.925875186920166,1.404409408569336,0.91908,671.1599731445312,,,,"19906"
"Nolan Jones","COL",107,445,390,98,61,22,2,13,60,63,50,1,131,3,1,1,8,4,1,0.251282,0.11236,0.294382,0.381679,0.34009,0.417949,0.333443,0.758039,0.166667,4.61288,0.34413,,-0.0648958,59.2616,8.37747,100.396,-0.0648958,-1.5,0.13983526080846786,-6.405202865600586,0.914176,509.1600036621094,,,,"20529"
"Jon Singleton","MIL",120,512,419,81,45,19,1,16,61,51,87,2,172,1,5,0,7,2,0,0.193317,0.169922,0.335938,0.505814,0.330078,0.357995,0.30933,0.688073,0.164678,3.27447,0.275424,,-0.142219,58.3761,-0.169257,98.3484,-0.142219,2,-1.1247051507234573,-7.406231880187988,0.912985,750.8400268554688,,,,"10441"
"Iván Herrera","STL",92,386,340,76,54,12,2,8,38,40,36,0,90,5,4,1,12,2,1,0.223529,0.0932643,0.233161,0.4,0.303896,0.341176,0.288416,0.645073,0.117647,3.69877,0.276423,,-0.390392,37.5969,-6.54081,87.9776,-0.390392,-5.7,-5.782080709934235,1.3914170265197754,0.902588,749.260009765625,,,,"20599"
"DJ Stewart","NYM",92,323,275,59,37,11,1,10,38,37,41,1,84,5,1,1,4,2,1,0.214545,0.126935,0.260062,0.488095,0.326087,0.370909,0.311685,0.696996,0.156364,3.44038,0.269231,,-0.336584,37.4315,0.497607,106.348,-0.336584,-0.8,2.045827865600586,-4.360405743122101,0.898014,999,,,,"17766"
"Jake Slaughter","CHC",105,439,398,92,65,15,2,10,49,61,26,0,125,12,3,0,12,12,5,0.231156,0.0592255,0.284738,0.208,0.296128,0.354271,0.288941,0.650399,0.123116,5.38398,0.308271,,-0.012224,42.9422,-7.25589,85.2315,-0.012224,-0.3,-7.544864442199469,1.313021719455719,0.8965,999,,,,"sa3007871"
"Cal Mitchell","PIT",128,497,456,117,79,23,2,13,47,55,30,1,107,6,4,1,7,5,3,0.256579,0.0603622,0.215292,0.280374,0.308468,0.401316,0.30964,0.709784,0.144737,3.64066,0.305882,,-0.663394,56.7883,-0.0418433,98.5248,-0.663394,-1.3,-1.515225887298584,-6.778394937515259,0.884913,714.2100219726562,,,,"22169"
"Austin Wynns","SFG",86,282,252,61,47,9,0,5,28,29,25,0,56,3,1,1,8,1,1,0.242063,0.0886525,0.198582,0.446429,0.316726,0.337302,0.294069,0.654028,0.0952381,2.02281,0.291667,,-0.507611,28.7337,-3.51199,90.0809,-0.507611,-2.5,-3.75749534368515,2.6807761192321777,0.883148,750.97998046875,,,,"15271"
"Riley Adams","WSN",87,318,279,59,34,14,1,10,34,40,28,0,105,10,1,0,5,0,1,0.21147,0.0880503,0.330189,0.266667,0.305031,0.376344,0.303522,0.681376,0.164875,2.77662,0.29697,,-0.695194,34.7898,-1.5724,93.3597,-0.695194,-5,-3.1485447883605957,0.8421516418457031,0.881211,745.6699829101562,,,,"19864"
"Patrick Mazeika","LAD",87,323,295,70,47,15,0,8,29,42,19,0,56,6,2,1,7,0,1,0.237288,0.0588235,0.173375,0.339286,0.295031,0.369492,0.293312,0.664523,0.132203,1.43498,0.266094,,-0.695194,32.717,-4.21689,89.5483,-0.695194,-3.8,-4.617441654205322,2.134009599685669,0.880285,999,,,,"18142"
"Yonathan Perlaza","CHC",118,497,451,105,64,25,2,14,54,57,41,2,139,3,2,0,5,6,3,0.232816,0.082495,0.279678,0.294964,0.299799,0.390244,0.301688,0.690043,0.157428,4.18142,0.303333,,-0.430282,53.6488,-3.18138,93.9479,-0.430282,1,-3.9249816834926605,-4.478394985198975,0.873389,999,,,,"sa917302"
"Brett Cumberland","SFG",69,270,229,44,30,9,0,5,26,33,25,0,88,16,0,0,5,0,1,0.19214,0.0925926,0.325926,0.284091,0.314815,0.296943,0.285077,0.611758,0.104803,1.90735,0.286765,,-0.691054,25.5822,-5.29138,83.9322,-0.691054,0,-5.73148500919342,4.960317611694336,0.872838,999,,,,"sa915611"
"Alejo Lopez","CIN",110,418,380,103,81,17,1,4,48,42,29,1,57,6,3,0,16,5,2,0.271053,0.069378,0.136364,0.508772,0.330144,0.352632,0.303435,0.682775,0.0815789,3.90922,0.307453,,-0.270354,45.7012,-2.0956,87.7605,-0.270354,-1.1,-6.214466959238052,0.4358612298965454,0.869903,999,,,,"21127"
"Wendell Rijo","PHI",101,401,366,83,53,20,0,10,47,46,28,1,103,5,1,1,10,8,3,0.226776,0.0698254,0.256858,0.271845,0.29,0.363388,0.288197,0.653388,0.136612,4.17143,0.287402,,0.056639,38.9883,-6.86464,82.928,0.056639,1.2,-7.897189859300852,2.673398017883301,0.868102,999,,,,"sa739597"
"Michael Chavis","WSN",116,417,388,91,56,15,2,18,47,59,21,1,125,5,3,0,8,2,1,0.234536,0.0503597,0.29976,0.168,0.280576,0.42268,0.303588,0.703256,0.188144,3.85509,0.294355,,-0.332445,45.6424,-2.0401,93.4048,-0.332445,5.3,-3.527756303548813,-2.3609347343444824,0.854812,738.72998046875,,,,"17321"
"Tim Tawa","ARI",106,450,410,96,68,18,2,8,44,44,36,0,106,3,1,0,7,6,3,0.234146,0.08,0.235556,0.339623,0.3,0.346341,0.287872,0.646341,0.112195,4.13488,0.296296,,-0.434421,43.6362,-7.8197,82.3634,-0.434421,1,-9.655311822891235,2.653439164161682,0.854508,999,,,,"sa3016970"
"Adam Engel","SDP",113,328,300,67,45,14,2,6,39,31,19,1,95,8,1,0,5,12,3,0.223333,0.0579268,0.289634,0.2,0.286585,0.343333,0.278984,0.629919,0.12,6.55466,0.305,,0.914586,29.4898,-8.01579,81.8299,0.914586,1.9,-6.009757041931152,3.105173349380493,0.853729,749.5999755859375,,,,"15082"
"Andrew Knizner","STL",88,289,257,59,43,11,0,5,30,26,24,1,58,6,1,1,9,1,1,0.229572,0.083045,0.200692,0.413793,0.309028,0.330739,0.287123,0.639767,0.101167,2.27108,0.276923,,-0.495194,27.852,-5.19409,87.0932,-0.495194,-2.1,-4.828926116228104,3.209376811981201,0.850881,748.260009765625,,,,"19514"
"Jose Fermin","STL",96,379,335,80,63,11,1,5,52,40,28,0,52,9,2,5,7,6,4,0.238806,0.0738786,0.137203,0.538462,0.312834,0.322388,0.286863,0.635222,0.0835821,4.64806,0.267857,,-0.802627,36.4476,-6.88968,86.9159,-0.802627,0.5,-6.564025819301605,1.8925632238388062,0.848377,999,,,,"sa917339"
"Brennen Davis","CHC",101,424,378,81,50,20,0,11,50,66,33,0,135,12,1,0,7,4,3,0.214286,0.0778302,0.318396,0.244444,0.29717,0.354497,0.291475,0.651667,0.140212,3.34006,0.300429,,-0.784752,42.3284,-6.15453,86.9639,-0.784752,5.6,-7.206578731536865,0.9262785911560059,0.838423,999,,,,"sa3007876"
"Tyler Fitzgerald","SFG",114,475,432,89,55,20,2,12,57,56,28,0,173,11,2,2,5,8,1,0.206019,0.0589474,0.364211,0.16185,0.270613,0.344907,0.272971,0.615521,0.138889,6.04695,0.309237,,0.813747,40.4372,-13.8773,75.6542,0.813747,-0.7,-12.62207955121994,4.535890877246857,0.828975,999,,,,"sa3011257"
"Kevin Made","CHC",92,390,359,81,56,17,1,7,42,39,24,0,98,4,2,1,12,1,1,0.225627,0.0615385,0.251282,0.244898,0.280206,0.337047,0.273668,0.617253,0.111421,3.17374,0.289062,,-0.544863,33.4171,-11.178,74.7882,-0.544863,2.4,-11.968764066696167,6.698941707611084,0.82441,999,,,,"sa3014679"
"Tyler Naquin","MIL",109,369,339,80,47,19,3,11,44,49,24,2,96,4,2,0,7,4,2,0.235988,0.0650406,0.260163,0.25,0.292683,0.40708,0.302829,0.699763,0.171091,4.96696,0.294872,,-0.296512,40.1662,-2.0276,93.9035,-0.296512,2.4,-2.910211056470871,-1.6674604415893555,0.822899,725.9600219726562,,,,"13359"
"Abraham Almonte","NYM",93,348,298,66,38,16,1,11,50,40,47,0,85,1,2,0,5,4,2,0.221477,0.135057,0.244253,0.552941,0.327586,0.392617,0.319697,0.720204,0.171141,4.31646,0.269608,,-0.35032,42.5437,2.75109,111.827,-0.35032,-4.5,4.431455075740814,-8.335978746414185,0.819391,999,,,,"5486"
"Marco Luciano","SFG",86,353,322,73,49,13,2,9,37,40,25,0,99,4,2,0,8,1,1,0.226708,0.0708215,0.280453,0.252525,0.288952,0.363354,0.287983,0.652306,0.136646,3.43803,0.296296,,-0.520028,34.2612,-6.10306,85.9192,-0.520028,-1.7,-6.294987082481384,2.1910934448242188,0.816121,999,,,,"sa3010022"
"Dominic Miroglio","ARI",75,286,259,61,40,13,2,6,26,32,22,0,60,3,2,0,6,1,1,0.235521,0.0769231,0.20979,0.366667,0.300699,0.370656,0.296157,0.671356,0.135135,3.16653,0.282051,,-0.46622,29.6156,-3.08748,88.0283,-0.46622,-2.7,-4.444240629673004,2.5542619228363037,0.811889,999,,,,"sa739013"
"Devin Mann","LAD",116,462,410,92,55,22,2,13,51,58,40,0,117,8,4,0,7,2,2,0.22439,0.0865801,0.253247,0.34188,0.30303,0.382927,0.302629,0.685957,0.158537,3.39863,0.278169,,-0.820685,50.2158,-2.61221,95.9186,-0.820685,-6.5,-3.0114553570747375,-4.8024691343307495,0.811637,999,,,,"sa3006869"
"Luis Matos","SFG",103,458,428,105,73,22,1,9,58,49,21,0,81,6,3,0,13,7,3,0.245327,0.0458515,0.176856,0.259259,0.28821,0.364486,0.286698,0.652696,0.119159,4.68477,0.281525,,-0.205447,43.9848,-8.38587,85.0407,-0.205447,-1.2,-8.165620386600494,0.4828336238861084,0.811276,999,,,,"sa3008756"
"James Wood","WSN",76,336,301,68,43,16,0,9,46,41,30,0,102,4,1,0,3,9,3,0.225914,0.0892857,0.303571,0.294118,0.303571,0.368771,0.298751,0.672342,0.142857,4.77559,0.308901,,0.289752,35.4856,-2.93481,95.3462,0.289752,-3.3,-1.526993453502655,-2.065432071685791,0.809769,999,,,,"sa3016870"
"Eric Hosmer","CHC",121,482,440,120,85,22,1,12,48,56,36,3,86,3,3,0,11,2,2,0.272727,0.0746888,0.178423,0.418605,0.329876,0.409091,0.321992,0.738966,0.136364,2.37816,0.313043,,-0.895188,59.8044,4.68943,107.831,-0.895188,-3.2,3.490380883216858,-12.05508542060852,0.803461,507.30999755859375,,,,"3516"
"Brett Auerbach","SFG",96,407,368,78,51,15,1,11,44,46,32,1,137,4,2,1,9,8,4,0.211957,0.0786241,0.336609,0.233577,0.280788,0.347826,0.278084,0.628614,0.13587,4.56213,0.301802,,-0.34468,36.3014,-10.2376,79.1501,-0.34468,2.6,-10.203955709934235,4.0954437255859375,0.796405,999,,,,"sa3014941"
"Rafael Marchan","PHI",77,293,268,62,46,13,0,3,29,26,19,0,41,5,1,0,10,1,1,0.231343,0.0648464,0.139932,0.463415,0.293515,0.313433,0.272899,0.606948,0.0820896,2.35949,0.262222,,-0.486915,24.9268,-8.57673,72.4676,-0.486915,2.2,-9.85948634147644,7.582863092422485,0.796021,999,,,,"21646"
"Chavez Young","PIT",86,343,307,68,50,10,3,5,39,28,30,0,92,4,2,0,6,13,3,0.221498,0.0874636,0.268222,0.326087,0.297376,0.322476,0.278468,0.619852,0.100977,6.68558,0.29717,,1.06078,30.6979,-8.52297,77.2102,1.06078,2.8,-8.021193146705627,4.060288071632385,0.795809,999,,,,"sa918963"
"Tommy Pham","NYM",133,548,478,107,73,20,1,13,67,54,62,1,135,5,3,0,15,11,3,0.223849,0.113139,0.24635,0.459259,0.317518,0.351464,0.299639,0.668983,0.127615,4.55732,0.282282,,0.433129,58.2618,-4.40009,98.1116,0.433129,-4.2,-0.769212931394577,-10.240564346313477,0.77989,430.5400085449219,,,,"2967"
"Ryan Vilade","PIT",115,507,456,109,81,19,4,5,60,42,41,0,97,3,5,2,15,8,5,0.239035,0.0808678,0.191321,0.42268,0.30297,0.33114,0.282623,0.634111,0.0921053,5.19634,0.289694,,-0.903284,47.049,-10.9246,80.0512,-0.903284,8.6,-12.654190719127655,3.011375904083252,0.778579,999,,,,"22165"
"Tomás Nido","NYM",90,275,252,56,41,10,0,5,26,24,13,1,69,2,1,7,10,0,1,0.222222,0.0472727,0.250909,0.188406,0.264925,0.321429,0.25812,0.586354,0.0992064,1.91179,0.284916,,-0.624829,20.1666,-11.2787,69.722,-0.624829,3.4,-10.298840403556824,8.45217514038086,0.777578,734.469970703125,,,,"13755"
"Bryce Johnson","SFG",108,422,379,88,65,14,4,5,47,41,35,0,123,5,2,1,5,19,5,0.23219,0.0829384,0.291469,0.284553,0.304038,0.329815,0.284046,0.633853,0.0976253,6.99851,0.328063,,1.3795,39.6383,-8.61586,83.2272,1.3795,-1.5,-6.844130158424377,0.05055844783782959,0.777466,999,,,,"20002"
"Yairo Munoz","ARI",108,364,347,96,72,16,2,6,40,39,12,0,65,2,2,1,7,10,3,0.276657,0.032967,0.178571,0.184615,0.30303,0.386167,0.300719,0.689197,0.10951,5.29007,0.323741,,0.4525,39.0117,-2.61039,91.1475,0.4525,-2.9,-3.291297435760498,-1.562551498413086,0.776238,999,,,,"16313"
"Casey Schmitt","SFG",113,475,437,102,71,19,1,11,48,56,30,0,116,6,2,0,9,1,2,0.23341,0.0631579,0.244211,0.258621,0.290526,0.356979,0.286523,0.647506,0.12357,2.40168,0.291667,,-1.03724,45.5513,-8.76331,84.9208,-1.03724,-1,-9.359060406684875,0.745296835899353,0.773581,999,,,,"sa3014484"
"Chase Strumpf","CHC",104,436,377,72,43,18,1,10,47,58,45,0,162,12,2,0,7,1,1,0.190981,0.103211,0.37156,0.277778,0.295872,0.323607,0.281352,0.619479,0.132626,3.06828,0.299517,,-0.611088,40.0202,-9.83483,80.0425,-0.611088,1.8,-10.720780313014984,3.40199875831604,0.771778,999,,,,"sa3010845"
"Joe Dunand","ATL",99,379,342,70,45,17,1,7,33,43,26,0,126,8,3,0,7,2,1,0.204678,0.0686016,0.332454,0.206349,0.274406,0.321637,0.266472,0.596044,0.116959,3.30905,0.29717,,-0.324167,30.3078,-13.0295,67.0761,-0.324167,7.9,-14.82177048921585,9.292563319206238,0.758317,999,,,,"19727"
"Jorge Barrosa","ARI",120,555,503,123,85,29,2,7,64,61,40,1,106,7,1,4,4,14,9,0.244533,0.0720721,0.190991,0.377358,0.30853,0.351889,0.293308,0.660419,0.107356,4.78626,0.296675,,-1.31684,56.2146,-7.24769,86.0801,-1.31684,-3.2,-10.292665362358093,-1.1607584953308105,0.758037,999,,,,"sa3005524"
"Jonathan Morales","COL",81,306,280,71,55,11,0,5,26,31,21,0,56,2,3,0,8,0,1,0.253571,0.0686275,0.183007,0.375,0.30719,0.346429,0.29004,0.653618,0.0928571,1.29329,0.297297,,-0.720028,30.1995,-4.79056,70.7179,-0.720028,2.4,-11.130487501621246,8.021693229675293,0.75457,999,,,,"sa875808"
"Andruw Monasterio","MIL",108,431,386,89,64,17,2,6,53,43,38,0,114,4,3,0,8,6,4,0.23057,0.0881671,0.264501,0.333333,0.303944,0.331606,0.284685,0.635551,0.101036,4.63415,0.30855,,-0.827461,40.7025,-8.58078,81.4972,-0.827461,-2,-10.092812776565552,2.7508816719055176,0.751684,999,,,,"sa830359"
"Arquímedes Gamboa","STL",100,367,325,68,50,12,2,4,32,28,39,0,101,1,1,1,5,7,2,0.209231,0.106267,0.275204,0.386139,0.295082,0.295385,0.268858,0.590467,0.0861538,4.78575,0.289593,,0.233123,30.0441,-11.9211,72.8422,0.233123,2,-11.34683084487915,6.045414447784424,0.739843,999,,,,"sa877497"
"Jordan Lawlar","ARI",105,473,424,98,68,15,5,10,72,62,39,2,143,7,3,0,8,18,4,0.231132,0.0824524,0.302326,0.272727,0.30444,0.360849,0.293579,0.665289,0.129717,7.74587,0.321168,,1.5477,48.0109,-6.07496,86.2655,1.5477,-8.2,-6.000068783760071,-2.9861550331115723,0.727409,999,,,,"sa3017662"
"Michael Siani","CIN",130,550,496,115,84,17,5,9,67,55,45,0,128,6,2,1,9,23,9,0.231855,0.0818182,0.232727,0.351562,0.302368,0.340726,0.287173,0.643094,0.108871,6.65585,0.293629,,0.466606,53.0276,-9.86292,76.6409,0.466606,0.8,-14.46014466881752,2.8208699822425842,0.72086,748.1099853515625,,,,"22557"
"Liover Peguero","PIT",119,526,491,116,82,22,4,8,56,45,26,1,118,3,2,4,9,16,5,0.236253,0.0494297,0.224335,0.220339,0.277778,0.346232,0.273683,0.62401,0.10998,6.12128,0.294278,,0.758802,45.0765,-15.0697,73.9385,0.758802,-1.5,-15.168135583400726,4.298059940338135,0.716841,749.8900146484375,,,,"24273"
"Matt Gorski","PIT",87,356,327,69,43,14,2,10,44,38,23,0,120,3,3,0,5,9,2,0.211009,0.0646067,0.337079,0.191667,0.266854,0.357798,0.274131,0.624652,0.146789,6.23147,0.295,,0.720044,30.6348,-10.0725,74.2449,0.720044,3.4,-9.932660222053528,4.708054184913635,0.709049,999,,,,"sa3010399"
