Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Tres Gonzalez","PIT",114,523,454,109,86,19,0,4,61,45,48,0,105,7,2,12,8,13,5,0.240088,0.0917782,0.200765,0.457143,0.320939,0.30837,0.285776,0.629309,0.0682819,4.25179,0.302594,,-0.596813,49.565,-14.1595,75.3183,-0.596813,3.9,-16.58854043483734,5.821663856506348,0.702601,999,,,,"sa3020121"
"Wyatt Young","NYM",126,542,487,109,86,17,2,4,57,42,49,0,126,2,3,1,8,8,2,0.223819,0.0904059,0.232472,0.388889,0.295749,0.291581,0.265707,0.58733,0.0677618,4.52857,0.291667,,-0.299758,42.332,-23.7075,67.8167,-0.299758,4.5,-21.909430533647537,10.474426746368408,0.700506,999,,,,"sa3017081"
"Jarred Kelenic","ATL",121,492,439,105,62,26,2,15,59,70,48,3,139,2,3,0,7,13,5,0.23918,0.097561,0.28252,0.345324,0.315041,0.410023,0.312928,0.725063,0.170843,5.06858,0.3125,,-0.350249,57.7218,-2.22549,93.5035,-0.350249,0,-4.3099544942379,-5.423280239105225,0.700389,214.3800048828125,,,,"22558"
"Isaac Collins","MIL",99,421,363,84,58,18,3,5,53,41,47,0,93,6,2,3,5,14,6,0.231405,0.111639,0.220903,0.505376,0.327751,0.338843,0.299917,0.666594,0.107438,6.04707,0.29588,,-0.587737,44.8429,-6.45354,85.9657,-0.587737,5.2,-7.907391428947449,0.5593471527099609,0.6971,999,,,,"sa3009884"
"Brock Wilken","MIL",49,213,186,40,26,7,3,4,21,23,23,1,65,3,1,0,5,2,1,0.215054,0.107981,0.305164,0.353846,0.309859,0.349462,0.291807,0.659322,0.134409,5.35353,0.305085,,-0.415039,21.2531,-4.69971,80.529,-0.415039,4.5,-5.552952080965042,5.282627880573273,0.696449,999,,,,"sa3022499"
"Cal Stevenson","PHI",95,359,303,68,50,11,1,6,45,34,47,0,86,1,4,4,4,11,4,0.224422,0.130919,0.239554,0.546512,0.326761,0.326733,0.29531,0.653493,0.10231,5.09973,0.288372,,-0.243414,36.8653,-6.87674,82.5769,-0.243414,1.4,-7.992266982793808,2.719076991081238,0.69343,999,,,,"22411"
"Darick Hall","PHI",113,460,414,97,55,22,1,19,47,65,37,1,117,6,3,0,10,1,1,0.2343,0.0804348,0.254348,0.316239,0.304348,0.429952,0.315812,0.7343,0.195652,2.16314,0.27758,,-0.969475,55.0691,-0.979211,96.3208,-0.969475,2.8,-3.0661566257476807,-5.650911569595337,0.693038,999,,,,"19717"
"Dane Myers","MIA",115,469,427,109,79,16,2,12,57,62,30,0,115,8,3,1,9,11,3,0.255269,0.0639659,0.245203,0.26087,0.314103,0.386417,0.306608,0.700519,0.131148,5.29629,0.320132,,0.0322664,52.5617,-4.58318,90.2285,0.0322664,-5.2,-5.645165145397186,-3.476748824119568,0.683235,999,,,,"22054"
"Rhylan Thomas","NYM",91,344,308,80,66,11,1,2,32,29,28,0,36,2,2,4,3,4,7,0.25974,0.0813954,0.104651,0.777778,0.323529,0.321429,0.289539,0.644958,0.0616883,2.8656,0.286765,,-2.89424,33.6761,-8.23829,83.7931,-2.89424,8.7,-9.801039934158325,4.9081127643585205,0.680405,999,,,,"sa3020124"
"Miguel Amaya","CHC",69,260,223,49,31,11,0,7,26,31,25,0,71,9,2,1,4,1,1,0.219731,0.0961538,0.273077,0.352113,0.320463,0.363229,0.30502,0.683692,0.143498,2.10709,0.285714,,-0.722911,28.7959,-2.8836,90.5784,-0.722911,-3.2,-3.757608115673065,1.5766017436981201,0.665545,472.05999755859375,,,,"21693"
"David Martin","ARI",94,383,337,86,71,13,0,2,35,33,35,0,59,8,3,0,6,0,2,0.255193,0.0913838,0.154047,0.59322,0.336815,0.311573,0.295044,0.648387,0.0563798,1.59877,0.301075,,-1.72254,39.2452,-7.42113,82.6997,-1.72254,-3.5,-9.931178331375122,3.536302089691162,0.663089,999,,,,"sa3019824"
"Jordan Luplow","PHI",97,317,277,60,33,15,0,12,37,45,34,1,78,4,2,0,7,3,1,0.216606,0.107256,0.246057,0.435897,0.309148,0.400722,0.309171,0.70987,0.184116,3.13104,0.253968,,-0.361437,36.2016,-2.423,90.9849,-0.361437,3.2,-3.9018114507198334,-0.2942681312561035,0.658194,999,,,,"16424"
"Austin Barnes","LAD",70,228,201,43,31,8,0,4,25,20,22,0,50,3,1,1,6,2,1,0.21393,0.0964912,0.219298,0.44,0.299559,0.313433,0.276709,0.612992,0.0995025,3.15019,0.263514,,-0.453565,19.8909,-7.88958,73.0134,-0.453565,2.7,-8.076141208410263,6.888712644577026,0.655941,742.219970703125,,,,"12158"
"David Peralta","CHC",117,410,377,97,63,22,3,9,41,47,27,2,80,2,4,0,7,2,1,0.257294,0.0658537,0.195122,0.3375,0.307317,0.403183,0.305283,0.7105,0.145889,3.61789,0.30137,,-0.715539,45.4984,-4.4577,90.7547,-0.715539,2.5,-5.411513030529022,-2.019400119781494,0.651477,750.1900024414062,,,,"2136"
"Alexander Canario","CHC",98,416,382,84,48,17,2,17,48,57,29,0,140,3,2,0,7,6,2,0.219895,0.0697115,0.336538,0.207143,0.278846,0.408377,0.295847,0.687223,0.188482,4.93756,0.295154,,-0.260566,42.904,-7.78317,84.4285,-0.260566,5.2,-8.285495012998581,0.6144618988037109,0.647911,739.3800048828125,,,,"22842"
"Eric Haase","MIL",97,338,312,70,44,12,1,13,35,49,23,1,105,1,2,0,9,2,0,0.224359,0.0680473,0.310651,0.219048,0.278107,0.394231,0.289064,0.672337,0.169872,3.56512,0.290816,,-0.116243,32.9556,-8.22769,78.6903,-0.116243,-2.2,-9.0392941609025,4.009582757949829,0.646388,692.9500122070312,,,,"14111"
"Mike Antico","STL",120,521,475,105,71,21,3,10,59,56,35,0,141,7,2,2,6,26,5,0.221053,0.0671785,0.270633,0.248227,0.283237,0.341053,0.275463,0.62429,0.12,6.76953,0.291411,,2.21893,44.9132,-18.5676,72.1361,2.21893,2.5,-15.76558518409729,4.414315104484558,0.637535,999,,,,"sa3016922"
"Blaze Alexander","ARI",91,382,341,75,51,14,2,8,41,44,29,0,128,9,2,1,7,4,3,0.219941,0.0759162,0.335079,0.226562,0.296588,0.343109,0.284272,0.639696,0.123167,4.40916,0.323671,,-1.15199,35.7254,-10.8191,75.4786,-1.15199,1.8,-12.7565176486969,6.0107581615448,0.624704,999,,,,"sa3007742"
"Edwin Arroyo","CIN",127,572,526,122,78,23,8,13,71,68,35,1,151,6,4,1,6,16,5,0.231939,0.0611888,0.263986,0.231788,0.285464,0.380228,0.287834,0.665692,0.148289,7.08959,0.297814,,0.180405,55.1865,-14.5084,72.9827,0.180405,-0.6,-18.964675322175026,5.705114722251892,0.620454,999,,,,"sa3017626"
"Pavin Smith","ARI",128,482,427,107,74,19,2,12,56,54,50,1,96,2,3,0,7,2,1,0.250585,0.103734,0.19917,0.520833,0.329876,0.388759,0.315337,0.718634,0.138173,3.38408,0.295031,,-0.985218,57.5131,-1.21582,96.3041,-0.985218,-1.7,-3.1921085715293884,-7.013051271438599,0.619368,750.47998046875,,,,"19892"
"Noah Mendlinger","STL",106,426,360,89,70,14,2,3,50,42,40,0,60,15,3,8,9,4,5,0.247222,0.0938967,0.140845,0.666667,0.344498,0.322222,0.303987,0.66672,0.075,3.9219,0.286667,,-2.27353,46.8152,-5.09042,91.2579,-2.27353,3.2,-6.887178182601929,-1.49576735496521,0.610883,999,,,,"sa3017001"
"Lewin Díaz","WSN",122,480,436,102,61,22,1,18,57,61,35,1,108,5,4,0,8,1,1,0.233945,0.0729167,0.225,0.324074,0.295833,0.412844,0.305075,0.708677,0.178899,2.67565,0.267516,,-0.99259,53.1833,-5.30192,89.2647,-0.99259,5.9,-7.376326084136963,-2.918342113494873,0.603649,999,,,,"18365"
"Matt Rudick","NYM",74,311,268,62,44,12,1,5,43,33,34,0,59,8,1,0,4,7,1,0.231343,0.109325,0.189711,0.576271,0.334405,0.339552,0.304871,0.673957,0.108209,5.55718,0.278049,,0.315281,34.4057,-3.48787,94.0716,0.315281,0.8,-1.9688363671302795,-2.628130614757538,0.597841,999,,,,"sa3017334"
"Mark Mathias","CIN",85,308,269,64,44,12,0,8,33,39,32,0,83,4,3,0,8,7,2,0.237918,0.103896,0.269481,0.385542,0.324675,0.371747,0.30832,0.696423,0.133829,3.77026,0.309392,,-0.060566,34.956,-2.57206,86.716,-0.060566,-0.5,-5.129289157688618,0.6316872835159302,0.597561,999,,,,"18032"
"Símon Muzziotti","PHI",114,468,432,108,83,16,4,5,47,44,31,1,86,1,2,2,10,14,8,0.25,0.0662393,0.183761,0.360465,0.300429,0.340278,0.281827,0.640707,0.0902778,5.37811,0.300292,,-1.45501,42.818,-14.2051,73.5384,-1.45501,12,-16.796976923942566,6.8412699699401855,0.596695,999,,,,"19553"
"P.J. Higgins","CIN",87,344,308,73,50,15,1,7,37,42,29,0,87,3,3,1,9,1,1,0.237013,0.0843023,0.252907,0.333333,0.306122,0.36039,0.293703,0.666512,0.123377,2.92858,0.304147,,-0.853898,34.8657,-7.04867,76.917,-0.853898,-1.4,-10.691048741340637,4.919811844825745,0.592822,999,,,,"18433"
"Marco Luciano","SFG",88,359,321,69,43,16,0,10,37,38,34,0,115,2,2,0,7,4,1,0.214953,0.0947075,0.320334,0.295652,0.292479,0.358255,0.286916,0.650735,0.143302,3.25306,0.29798,,-0.230783,34.3627,-9.37938,81.2282,-0.230783,-1.7,-8.579495713114738,2.2572309970855713,0.588819,477.4700012207031,,,,"25616"
"BJ Murray Jr.","CHC",120,507,449,100,65,24,2,9,54,54,52,0,138,5,1,0,13,7,2,0.222717,0.102564,0.272189,0.376812,0.309665,0.345212,0.292321,0.654876,0.122494,4.52877,0.30033,,-0.384181,50.8047,-10.9703,82.0649,-0.384181,-1.6,-11.64917004108429,0.2628747224807739,0.586494,999,,,,"sa3017287"
"Brandon Valenzuela","SDP",88,369,332,69,49,13,1,6,33,34,33,0,109,3,1,0,6,1,1,0.207831,0.0894309,0.295393,0.302752,0.284553,0.307229,0.265988,0.591782,0.0993976,2.69672,0.288991,,-0.877014,28.9062,-16.0543,68.6653,-0.877014,1.7,-15.201232314109802,8.479100465774536,0.582908,999,,,,"sa3005729"
"Zack Short","NYM",121,412,352,67,42,15,0,10,45,47,52,1,124,3,4,1,5,5,2,0.190341,0.126214,0.300971,0.419355,0.296837,0.318182,0.276666,0.615019,0.127841,3.34632,0.256757,,-0.583848,35.9284,-14.2714,75.1634,-0.583848,3.5,-13.260610520839691,5.013815402984619,0.576912,999,,,,"19562"
"Andrew McCutchen","PIT",107,449,384,91,60,19,0,12,53,43,58,1,97,3,4,0,8,7,2,0.236979,0.129176,0.216036,0.597938,0.33853,0.380208,0.31803,0.718738,0.143229,3.47829,0.283154,,-0.368771,54.5794,-0.128656,96.9409,-0.368771,-2.7,-2.0703921914100647,-7.64929461479187,0.555701,571.75,,,,"9847"
"Arquímedes Gamboa","STL",124,478,424,88,65,15,3,5,49,39,50,0,132,2,1,1,6,10,2,0.207547,0.104603,0.276151,0.378788,0.293501,0.292453,0.266238,0.585954,0.0849057,5.3709,0.288194,,0.254344,37.5442,-20.6973,65.9518,0.254344,3.8,-19.907984226942062,9.068959474563599,0.542575,999,,,,"sa877497"
"Matt Carpenter","STL",82,234,196,42,22,11,1,8,25,28,32,0,65,4,2,0,2,1,1,0.214286,0.136752,0.277778,0.492308,0.333333,0.403061,0.324238,0.736395,0.188776,3.21604,0.272,,-0.668975,29.651,1.1395,104.834,-0.668975,1,0.7324080467224121,-3.2989416122436523,0.538798,749.5599975585938,,,,"8090"
"Brian Navarreto","MIL",73,268,246,54,37,10,1,6,27,28,17,0,66,2,2,1,9,0,1,0.219512,0.0634328,0.246269,0.257576,0.273408,0.341463,0.26954,0.614872,0.121951,2.63024,0.272727,,-0.853565,21.7849,-10.8693,65.6016,-0.853565,3.6,-12.274239301681519,8.523574352264404,0.536192,999,,,,"16398"
"Eric Brown Jr.","MIL",70,300,267,61,47,9,0,5,43,30,24,0,71,7,2,0,2,19,3,0.228464,0.08,0.236667,0.338028,0.306667,0.318352,0.281591,0.625019,0.0898876,6.35139,0.290155,,1.93277,27.3885,-9.16475,73.6801,1.93277,-0.3,-7.849168419837952,3.0068783164024353,0.536019,999,,,,"sa3019923"
"César Prieto","STL",122,529,501,132,102,22,1,7,54,57,19,1,68,6,2,1,15,5,5,0.263473,0.0359168,0.128544,0.279412,0.297348,0.353293,0.284367,0.650642,0.0898204,3.30535,0.292056,,-2.08124,49.5146,-14.9409,78.105,-2.08124,1.7,-16.430130004882812,3.643709659576416,0.521595,999,,,,"sa3018100"
"Nick Castellanos","PHI",141,595,550,142,86,32,1,23,72,85,36,1,151,4,5,0,15,7,1,0.258182,0.0605042,0.253782,0.238411,0.305882,0.445455,0.320913,0.751337,0.187273,4.10334,0.312336,,0.0147815,73.7515,1.25421,99.7406,0.0147815,-8.3,-0.17642826959490776,-14.858642101287842,0.521519,109.38999938964844,,,,"11737"
"Kris Bryant","COL",96,402,356,96,59,23,1,13,53,47,38,1,84,7,1,0,7,2,1,0.269663,0.0945274,0.208955,0.452381,0.350746,0.449438,0.346954,0.800184,0.179775,3.17648,0.319231,,-0.815706,58.5231,9.54172,102.776,-0.815706,-4.6,0.5669628381729126,-9.031216621398926,0.521265,270.8299865722656,,,,"15429"
"Luis Liberato","ATL",88,342,303,70,44,15,3,8,41,42,31,0,98,1,4,3,7,5,3,0.231023,0.0906433,0.28655,0.316327,0.300885,0.379538,0.296538,0.680423,0.148515,5.30733,0.308458,,-0.851824,35.4684,-6.20233,82.5158,-0.851824,0.5,-8.25964230298996,1.7566137313842773,0.513057,999,,,,"17307"
"Liover Peguero","PIT",128,549,511,121,84,23,3,11,62,60,31,0,127,2,2,3,13,17,4,0.236791,0.0564663,0.23133,0.244094,0.282051,0.358121,0.279334,0.640173,0.121331,6.01425,0.293333,,0.810188,49.0919,-17.8006,70.9997,0.810188,-0.8,-18.91370379924774,5.251587092876434,0.502198,403.25,,,,"24273"
"Andre Lipcius","LAD",119,493,439,107,75,21,2,9,54,50,48,0,97,2,4,0,13,3,2,0.243736,0.0973631,0.196755,0.494845,0.318458,0.362187,0.300891,0.680645,0.118451,3.56291,0.290801,,-1.2073,52.9106,-7.15858,89.3102,-1.2073,4.8,-7.521915078163147,-4.257171630859375,0.495697,749.1099853515625,,,,"25822"
"Ray-Patrick Didder","SDP",102,396,349,71,49,14,1,7,45,44,35,0,120,11,1,0,8,15,5,0.203438,0.0883838,0.30303,0.291667,0.295455,0.309456,0.274235,0.60491,0.106017,5.71508,0.286996,,0.157623,33.7337,-14.5166,74.1943,0.157623,-0.5,-12.502248972654343,3.865079402923584,0.483645,999,,,,"sa736824"
"Conner Capel","CIN",121,462,414,97,67,17,3,10,49,49,42,0,110,3,2,1,9,12,6,0.2343,0.0909091,0.238095,0.381818,0.308026,0.362319,0.295938,0.670345,0.128019,5.02486,0.293919,,-0.995442,47.6832,-8.60884,78.4155,-0.995442,0.7,-13.349277198314667,2.3975308537483215,0.476994,999,,,,"19983"
"Connor Hollis","SDP",94,388,345,81,59,16,2,4,47,38,33,0,95,6,2,2,10,9,5,0.234783,0.0850515,0.244845,0.347368,0.310881,0.327536,0.286126,0.638417,0.0927536,5.41388,0.310484,,-1.06549,36.884,-10.3916,82.1659,-1.06549,-3.2,-9.637851357460022,1.0768959522247314,0.464074,999,,,,"sa3007870"
"Vaun Brown","SFG",77,328,296,68,43,14,3,8,44,45,18,0,121,12,2,0,3,15,1,0.22973,0.054878,0.368902,0.14876,0.298781,0.378378,0.296766,0.677159,0.148649,8.28508,0.35503,,2.01545,34.0787,-5.88619,87.8316,2.01545,-4.8,-2.9290771484375,-3.594826817512512,0.463428,999,,,,"sa3017282"
"Jose Herrera","ARI",81,288,254,58,45,9,1,3,29,23,28,0,66,1,1,4,8,1,1,0.228346,0.0972222,0.229167,0.424242,0.306338,0.307087,0.277114,0.613425,0.0787402,2.9501,0.295699,,-0.792257,25.2222,-9.86891,70.6799,-0.792257,0.8,-11.2533358335495,6.0910051465034485,0.46335,750.9400024414062,,,,"17040"
"Clay Dungan","SDP",101,419,374,84,63,15,2,4,49,40,35,0,92,6,3,1,7,11,3,0.224599,0.0835322,0.21957,0.380435,0.299043,0.307487,0.273021,0.60653,0.0828877,5.63695,0.284698,,0.132433,35.2706,-15.7821,73.3806,0.132433,2.5,-13.685100451111794,4.0395355224609375,0.461204,999,,,,"sa1169803"
"Abrahan Gutierrez","PIT",78,321,288,67,47,15,1,4,28,32,27,0,68,5,1,0,11,1,1,0.232639,0.0841122,0.211838,0.397059,0.308411,0.333333,0.287041,0.641745,0.100694,2.64599,0.290323,,-0.830783,30.7588,-8.3532,76.1668,-0.830783,-1.9,-10.308534562587738,3.997266411781311,0.460858,999,,,,"sa3004263"
"Alika Williams","PIT",107,427,388,94,69,18,1,6,49,37,29,0,89,5,3,2,8,4,3,0.242268,0.0679157,0.208431,0.325843,0.301176,0.340206,0.28397,0.641383,0.0979381,3.68667,0.297297,,-1.25986,39.8268,-12.2007,74.108,-1.25986,0.3,-14.95643413066864,5.006789982318878,0.458052,999,,,,"27604"
"Grant McCray","SFG",125,565,508,111,76,19,5,11,74,61,45,0,196,8,3,1,3,23,6,0.218504,0.079646,0.346903,0.229592,0.29078,0.340551,0.279641,0.631331,0.122047,7.4669,0.328947,,1.07357,50.6666,-18.1754,76.3507,1.07357,-1.3,-15.479750990867615,0.7759847640991211,0.452668,999,,,,"sa3010042"
"Shawn Ross","PIT",58,227,204,35,22,6,0,7,27,21,22,1,104,0,1,0,3,0,1,0.171569,0.0969163,0.45815,0.211538,0.251101,0.303922,0.245668,0.555023,0.132353,2.41341,0.297872,,-0.753398,13.9517,-13.707,48.4309,-0.753398,7.8,-15.255608975887299,11.970341205596924,0.443354,999,,,,"sa3020951"
"Rylan Bannon","NYM",100,414,362,72,45,14,1,12,48,45,45,0,107,4,3,0,9,6,3,0.198895,0.108696,0.258454,0.420561,0.292271,0.342541,0.282523,0.634812,0.143646,4.31481,0.243902,,-0.790516,38.1166,-12.3269,79.0899,-0.790516,0.3,-11.51498395204544,1.821164071559906,0.439411,999,,,,"19768"
"Erick Mejia","WSN",92,374,341,78,53,15,3,7,41,37,27,0,81,1,3,2,5,6,2,0.228739,0.0721925,0.216578,0.333333,0.284946,0.351906,0.278714,0.636852,0.123167,5.35555,0.277344,,-0.268271,33.2507,-12.319,71.5927,-0.268271,3.7,-13.430226922035217,5.074191689491272,0.436961,999,,,,"15817"
"Kevin Newman","ARI",105,394,363,95,70,20,2,3,39,36,22,1,51,3,3,3,7,7,2,0.261708,0.0558376,0.129442,0.431373,0.306905,0.352617,0.288705,0.659522,0.0909091,4.76433,0.294872,,-0.168438,38.298,-9.70863,78.4499,-0.168438,-2.7,-10.687186926603317,1.6430332660675049,0.436269,999,,,,"17696"
"Nick Raposo","STL",49,183,168,40,27,9,1,3,21,19,13,0,41,1,1,0,4,0,1,0.238095,0.0710383,0.224044,0.317073,0.295082,0.357143,0.286209,0.652225,0.119048,3.43969,0.296,,-0.737988,17.4089,-4.88863,79.34,-0.737988,0.2,-5.421806454658508,3.5619928389787674,0.436061,999,,,,"sa3015018"
"Nick Gordon","MIA",99,323,298,78,50,17,3,8,42,33,15,0,68,5,3,2,7,6,3,0.261745,0.0464396,0.210526,0.220588,0.305296,0.419463,0.311772,0.724759,0.157718,5.93593,0.311111,,-0.605593,37.5844,-1.77128,93.6901,-0.605593,-4.7,-3.130481541156769,-3.513197898864746,0.434503,648.97998046875,,,,"16337"
"Tim Tawa","ARI",111,472,430,97,68,18,2,9,48,44,37,0,128,2,3,0,7,6,4,0.225581,0.0783898,0.271186,0.289062,0.288136,0.339535,0.277066,0.62767,0.113953,4.12278,0.297297,,-1.31276,41.3176,-16.1929,70.6477,-1.31276,5,-18.47615909576416,6.734273910522461,0.432166,999,,,,"sa3016970"
"Christian Arroyo","MIL",86,287,266,64,41,16,0,7,32,30,14,1,63,4,2,1,6,2,2,0.240602,0.0487805,0.219512,0.222222,0.286713,0.379699,0.287942,0.666413,0.139098,2.87611,0.287879,,-0.891053,27.7156,-7.25366,77.9381,-0.891053,2.2,-8.735151827335358,3.2545268535614014,0.428214,748.72998046875,,,,"16434"
"Adrián Sugastey","SFG",74,316,297,73,56,12,2,3,26,28,14,0,55,4,1,0,14,1,1,0.245791,0.0443038,0.174051,0.254545,0.287975,0.329966,0.272607,0.617941,0.0841751,3.20846,0.291667,,-0.792257,26.4915,-12.0112,71.6356,-0.792257,-0.4,-11.896252512931824,5.405408471822739,0.42597,999,,,,"sa3015190"
"Drew Gilbert","NYM",119,522,467,105,71,20,2,12,63,58,44,2,117,8,3,0,9,7,4,0.224839,0.0842912,0.224138,0.376068,0.300766,0.353319,0.287996,0.654085,0.12848,4.61779,0.272727,,-1.22063,50.433,-13.1697,82.7593,-1.22063,-3.1,-12.369855403900146,-1.182010531425476,0.421493,999,,,,"sa3019980"
"Jake Lamb","PIT",97,356,309,70,47,14,0,9,39,34,40,0,93,6,1,0,8,1,1,0.226537,0.11236,0.261236,0.430108,0.325843,0.359223,0.306519,0.685066,0.132686,2.03187,0.293269,,-0.938655,39.8714,-3.50515,89.2245,-0.938655,4.3,-5.690963864326477,-2.2402701377868652,0.418188,999,,,,"13329"
"Jason Delay","PIT",76,233,213,48,33,12,1,2,22,19,14,0,60,3,1,2,6,1,1,0.225352,0.0600858,0.257511,0.233333,0.281385,0.319249,0.266435,0.600634,0.0938967,3.48931,0.302632,,-0.607334,18.339,-10.0507,62.3528,-0.607334,3.4,-11.47426038980484,7.680570125579834,0.413033,748.97998046875,,,,"19806"
"Chris Newell","LAD",85,376,339,70,37,15,2,16,48,51,35,0,139,0,2,0,3,7,6,0.20649,0.0930851,0.369681,0.251799,0.279255,0.40413,0.294867,0.683385,0.19764,5.19344,0.290323,,-1.68724,38.4728,-7.34061,85.1864,-1.68724,-1.5,-8.587536215782166,-0.11845970153808594,0.408856,999,,,,"sa3019971"
"José Devers","MIA",94,384,355,88,63,17,5,3,47,37,20,0,69,6,1,2,3,3,1,0.247887,0.0520833,0.179688,0.289855,0.298429,0.349296,0.285012,0.647725,0.101408,5.67902,0.299296,,-0.507834,36.1482,-10.6399,75.7506,-0.507834,-1.2,-12.043703615665436,3.032804250717163,0.405622,999,,,,"20540"
"Nick Podkul","PHI",62,243,212,46,29,8,2,7,28,28,24,0,64,6,1,0,3,1,1,0.216981,0.0987654,0.263374,0.375,0.312757,0.372642,0.303571,0.685399,0.15566,4.1927,0.274648,,-0.67668,26.6206,-2.98757,88.1149,-0.67668,4.5,-4.254568338394165,0.035714149475097656,0.404599,999,,,,"sa3006720"
"Griffin Lockwood-Powell","LAD",95,381,333,72,42,18,1,11,41,46,39,0,107,6,3,0,8,0,1,0.216216,0.102362,0.28084,0.364486,0.307087,0.375375,0.300694,0.682462,0.159159,2.39683,0.279817,,-1.09242,40.8281,-5.59457,89.0924,-1.09242,4.3,-6.240821719169617,-2.699558734893799,0.402465,999,,,,"sa3019303"
"Carter Howell","SFG",117,536,491,117,86,20,5,6,70,50,36,0,127,3,0,6,7,7,4,0.238289,0.0671642,0.23694,0.283465,0.29434,0.336049,0.279005,0.630388,0.0977597,5.72375,0.310056,,-1.25145,47.7832,-17.5253,75.9248,-1.25145,8.9,-17.237953305244446,2.9917101860046387,0.399799,999,,,,"sa3020139"
"Nick Dunn","STL",117,486,438,110,84,19,2,5,51,45,41,0,64,4,3,0,11,2,3,0.251142,0.0843621,0.131687,0.640625,0.31893,0.3379,0.292919,0.65683,0.086758,2.88438,0.282258,,-1.8602,48.9418,-10.2744,83.8385,-1.8602,-2.8,-11.590716242790222,-1.014285683631897,0.393646,999,,,,"sa915613"
"Jhonny Pereda","MIA",72,274,246,61,46,12,0,3,23,22,26,0,53,0,2,0,11,0,1,0.247967,0.0948905,0.193431,0.490566,0.317518,0.333333,0.290612,0.650852,0.0853659,1.28399,0.302083,,-0.976847,27.0676,-6.31772,79.5047,-0.976847,-2.5,-7.933853387832642,2.5338034629821777,0.392098,999,,,,"sa735866"
"Yeiner Fernandez","LAD",100,450,407,99,77,14,2,6,48,44,32,0,74,7,4,0,18,2,1,0.243243,0.0711111,0.164444,0.432432,0.306667,0.331695,0.28418,0.638362,0.0884521,3.64326,0.280967,,-0.915872,42.0506,-12.7793,78.022,-0.915872,-6.5,-13.168217480182648,1.767195701599121,0.391439,999,,,,"sa3015182"
"Luis Guillorme","ATL",95,269,236,60,47,10,1,2,25,23,29,2,48,1,1,2,8,1,1,0.254237,0.107807,0.178439,0.604167,0.337079,0.330508,0.298148,0.667587,0.0762712,2.63853,0.31016,,-0.799962,28.2574,-4.51872,83.5952,-0.799962,0,-6.266861259937286,0.9883891940116882,0.38724,749.7999877929688,,,,"16451"
"Marty Costes","MIA",76,299,261,66,48,13,2,3,34,29,27,0,60,9,2,0,4,6,2,0.252874,0.090301,0.200669,0.45,0.341137,0.35249,0.31105,0.693628,0.0996169,5.20621,0.315,,-0.291386,34.6127,-1.81875,93.2066,-0.291386,-0.2,-2.8077543675899506,-3.495855286717415,0.386904,999,,,,"sa3006783"
"Jackson Glenn","PIT",90,371,342,78,54,18,2,4,35,38,22,0,87,4,1,2,2,4,1,0.22807,0.0592992,0.234501,0.252874,0.281843,0.327485,0.269411,0.609328,0.0994152,4.44757,0.293651,,-0.238488,30.1176,-15.0865,64.3477,-0.238488,6.5,-16.624741286039352,7.863168716430664,0.386333,999,,,,"sa3017478"
"Alan Trejo","COL",105,366,340,85,51,22,2,10,43,47,20,0,86,3,2,1,5,4,3,0.25,0.0546448,0.234973,0.232558,0.29589,0.414706,0.305882,0.710596,0.164706,4.50397,0.304878,,-1.03641,40.7976,-3.79737,75.242,-1.03641,2.3,-12.262178540229797,3.6447970867156982,0.38373,748.3900146484375,,,,"20056"
"Michael De La Cruz","SDP",87,331,300,68,49,13,1,5,35,32,27,0,72,1,3,0,6,3,1,0.226667,0.081571,0.217523,0.375,0.29003,0.326667,0.273468,0.616697,0.1,3.98824,0.278761,,-0.415373,27.9857,-12.3447,73.68,-0.415373,-2.3,-11.208132445812225,3.7809817790985107,0.383547,999,,,,"sa736830"
"Gilberto Celestino","PIT",92,339,301,72,51,16,1,4,34,28,34,0,69,3,0,1,11,4,2,0.239203,0.100295,0.20354,0.492754,0.322485,0.33887,0.296845,0.661356,0.0996678,3.77248,0.298246,,-0.722207,35.2436,-6.06158,82.7388,-0.722207,-1,-7.971389651298523,0.24559080600738525,0.380937,999,,,,"20233"
"Andy Thomas","SFG",97,397,352,74,54,13,1,6,35,36,36,0,109,4,3,2,7,2,1,0.210227,0.0906801,0.274559,0.330275,0.288608,0.303977,0.266774,0.592585,0.09375,3.13067,0.283333,,-0.74636,31.3589,-17.0132,67.7253,-0.74636,-0.4,-16.619795620441437,6.893503755331039,0.378436,999,,,,"sa3016953"
"Nick Ward","ATL",109,457,401,91,73,11,1,6,57,47,39,1,119,11,3,3,2,12,2,0.226933,0.0853392,0.260394,0.327731,0.310573,0.304239,0.278433,0.614812,0.0773067,5.40297,0.304659,,0.615819,40.5235,-15.1593,70.3788,0.615819,2.7,-16.15436851978302,4.379159331321716,0.377899,999,,,,"sa3007089"
