Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Glenn Otto","SDP",1.24309,1.82887,0.455334,4.59889,21.9282,1.19122,0,1.70185,29.34,127.217,26.9585,16.2961,14.9924,4.236,13.5689,0.102409,1.6032,28.4072,8.71385,4.16224,2.09355,1.29939,0.223297,0.10666,0.11663774400949478,0.240605,1.3813,0.286173,0.700389,,,4.74686,0.0109454,0.0433645,999,3.4345,-0.834664,0.813217,"21366"
"Dinelson Lamet","LAD",0.689256,0.855382,0,5.32246,10.7602,0.453467,0,0.908544,11.7324,51.8418,11.5241,7.54171,6.93838,1.86667,5.76845,0,0.525277,13.5102,10.3637,4.42501,2.34208,1.43193,0.260604,0.11127,0.14933381229639053,0.253009,1.47391,0.320086,0.664261,,,4.62965,0.00985776,-0.140729,999,6.0271,-0.946841,1.03154,"17186"
"Kyle Crick","NYM",0.641245,0.62052,0,4.28412,15.3813,0,0,3.94166,15.1117,64.84,11.9299,7.81889,7.19338,1.85581,7.87522,0.194695,1.21089,15.8234,9.42383,4.6902,2.00926,1.10526,0.244037,0.121456,0.12258084863424301,0.213975,1.31058,0.264588,0.696592,,,4.56112,0.0080795,0.0209676,999,0.997277,-0.144788,1.12101,"13182"
"Michael Tonkin","NYM",2.54885,2.57215,0,4.37446,39.7355,0,0.13759,2.59573,46.2091,194.233,42.014,24.413,22.4599,7.69782,15.9322,0.934539,2.2807,46.4155,9.04021,3.10306,2.91332,1.49928,0.238968,0.0820259,0.15694212913513184,0.238688,1.254,0.281495,0.710912,,,4.59415,0.00806224,0.117428,999,1.7078,-0.851447,0.671278,"10315"
"José Ruiz","PHI",0.627431,0.74453,0,4.60042,20.3685,0.0909617,0,1.23852,22.4692,97.9236,21.4606,12.484,11.4853,3.51185,10.1439,0.369442,1.15852,22.1851,8.8862,4.06314,2.18703,1.40667,0.226555,0.10359,0.12296456098556519,0.247752,1.40657,0.294607,0.716447,,,4.82124,0.00788517,0.0208803,999,2.45102,-0.61719,0.948678,"14552"
"Jordan Weems","WSN",3.08495,2.482,0,4.56733,56.8859,0,0.043723,9.61024,60.8253,263.174,55.0009,33.5519,30.8677,9.36627,28.9017,3.29617,2.87765,62.48,9.24484,4.27644,2.16181,1.38588,0.23741,0.10982,0.12758980691432953,0.237693,1.3794,0.286024,0.711271,,,4.76986,0.00754827,-0.0183794,999,2.91638,-1.11559,0.255805,"13190"
"Matt Gage","LAD",0.637201,0.634069,0,4.19395,19.1121,0,0,0.864381,20.6979,90.1815,20.2354,10.4838,9.64509,2.75284,9.10685,0.525776,0.815336,20.1134,8.74586,3.95991,2.2086,1.19701,0.223033,0.100984,0.12204901874065399,0.252126,1.41765,0.304612,0.739888,,,4.47868,0.00725788,0.149332,999,2.04373,-1.23325,1.02227,"17381"
"Reed Garrett","NYM",1.11537,0.529546,0,4.71828,13.4314,0,0,1.09577,14.6332,64.6609,14.7328,8.33858,7.67149,2.00786,6.83458,0.379391,0.657315,13.1694,8.0997,4.20355,1.92687,1.23491,0.203668,0.105699,0.09796933829784393,0.257706,1.47387,0.303034,0.705296,,,4.77481,0.00582772,0.0209703,999,0.916113,-0.536249,1.00662,"16866"
"Max Kranick","NYM",0.348432,0.986602,0,4.46555,12.3563,0,0,2.2438,12.7293,54.5233,12.6859,6.86512,6.31591,1.86375,4.42222,0.288576,0.500311,11.0629,7.82181,3.12665,2.50166,1.31773,0.202902,0.0811068,0.12179496884346008,0.25576,1.344,0.295089,0.706469,,,4.58037,0.00424787,0.0115419,999,0.867785,-0.641071,1.16268,"22175"
"Jay Groome","SDP",1.21107,1.58,0.785769,4.96484,9.35377,3.08786,0,0.762493,22.4674,100.641,22.5032,13.4719,12.3941,3.37132,11.8559,0.162673,1.12642,18.8832,7.56423,4.74925,1.59272,1.35049,0.187629,0.117804,0.06982502341270447,0.256715,1.52929,0.292518,0.704716,,,5.2583,0.00320905,0.0635175,999,3.75805,-1.76374,0.816099,"sa917925"
"José Castillo","ARI",0.423664,0.443579,0,4.67775,6.6815,0,0,0.816007,6.41513,28.9244,6.19503,3.6242,3.33427,0.62904,3.16798,0.0741468,0.957459,6.52411,9.15288,4.44446,2.05939,0.882501,0.225558,0.109526,0.11603129655122757,0.249811,1.45952,0.315429,0.676558,,,4.42503,-0.00190282,-0.066528,999,1.18469,-0.0061958,1.20408,"17169"
"Ryan Loutos","STL",1.35722,1.43448,0,4.45708,30.6666,0,0,1.97222,31.489,137.416,31.5883,16.9504,15.5943,3.86971,13.177,0,1.33276,25.4886,7.285,3.76618,1.93432,1.10602,0.185485,0.0958914,0.08959326893091202,0.257011,1.42162,0.296303,0.706901,,,4.6161,-0.00210063,-0.00306079,999,0.308109,0.0348775,0.803338,"sa3016850"
"Tyler Samaniego","PIT",0.936175,0.926991,0,4.57104,14.8509,0,0,1.20324,15.2317,67.4062,15.0526,8.40876,7.73606,1.76319,7.36718,0,0.814562,12.9201,7.63412,4.35307,1.75373,1.04182,0.191675,0.109295,0.08237940818071365,0.254162,1.47192,0.298362,0.70226,,,4.67488,-0.0026979,0.039007,999,0.338807,1.93797,1.02844,"sa3017876"
"Dugan Darnell","COL",0.16501,0.62877,0,5.24822,7.52095,0,0,0.85998,7.74002,34.3378,8.22148,4.90596,4.51348,1.24365,3.34458,0.151048,0.325716,6.91869,8.04496,3.88904,2.06863,1.4461,0.201489,0.0974022,0.10408657044172287,0.268084,1.49432,0.310054,0.677877,,,4.97867,-0.00337251,0.0077175,999,0.639433,0.931236,1.17489,"sa3014876"
"Roddery Muñoz","MIA",0.705649,0.943375,0,4.60205,17.3838,0,0,1.52581,17.8859,78.6371,17.7442,9.94105,9.14577,2.34343,8.13546,0.318165,0.888283,16.7374,8.42209,4.09368,2.05734,1.17919,0.212844,0.103456,0.10938799381256104,0.254897,1.44693,0.30477,0.705284,,,4.60029,-0.00384511,-0.00156173,999,1.02036,0.228709,1.00049,"sa3008104"
"Randy Rodríguez","SFG",0.681593,0.573797,0,4.72164,16.7892,0,0,0.765359,19.1994,86.2364,17.6281,10.9484,10.0725,2.08893,11.7327,0.350768,1.19727,19.7469,9.25666,5.49989,1.68306,0.979219,0.228986,0.136053,0.09293302893638611,0.240472,1.52926,0.301905,0.696483,,,4.63281,-0.00476682,-0.0593487,999,2.01545,0.189376,0.922687,"sa3006366"
"Thomas Hatch","PIT",1.51717,1.32916,0,5.40162,17.3059,1.83354,0,4.60943,25.5849,118.489,30.8942,16.6908,15.3555,3.72511,11.5115,0.56321,1.88676,22.6976,7.98434,4.0494,1.97173,1.31038,0.191559,0.0971529,0.09440655261278152,0.293977,1.65745,0.345365,0.691436,,,4.94455,-0.00503755,-0.130629,999,3.49154,0.0329441,0.630543,"19264"
"Spenser Watkins","WSN",0.966537,1.6717,0.30242,5.7881,7.13666,2.06741,0,0,20.8087,93.9114,24.7428,14.5462,13.3825,3.38419,8.13862,0.245031,0.684716,14.1237,6.10868,3.52005,1.7354,1.4637,0.150394,0.0866627,0.06373150646686554,0.290791,1.58018,0.316049,0.651489,,,5.28386,-0.0059934,-0.176482,999,3.61536,0.350055,0.783623,"17489"
"Grant Holmes","ATL",0.492448,0.47284,0,4.77562,6.94996,0,0,0.597961,7.12365,31.214,7.38387,4.10868,3.77998,1.04614,2.85833,0.125304,0.313233,6.52525,8.24398,3.61121,2.28289,1.32169,0.209049,0.091572,0.1174766793847084,0.26331,1.43777,0.309595,0.69877,,,4.6678,-0.00623094,-0.00772767,999,1.06482,-2.34893,1.19078,"sa828669"
"Nick Avila","SFG",0.611621,0.578053,0,4.68296,6.40962,0,0,0.62375,6.54235,28.6795,6.87648,3.70019,3.40418,0.88203,2.64108,0,0.189113,5.21357,7.17206,3.6332,1.97403,1.21337,0.181787,0.0920894,0.08969806879758835,0.266022,1.45476,0.30346,0.70235,,,4.71167,-0.00782846,-0.0166581,999,0.459708,3.35419,1.19773,"sa3011532"
"Zach McCambley","MIA",0.495686,0.509248,0,4.73887,7.88469,0,0,0.606111,8.07415,35.4642,8.17008,4.62106,4.25138,1.10549,3.36647,0.142691,0.512563,7.21572,8.04313,3.75249,2.14341,1.23226,0.203465,0.0949259,0.10853920876979828,0.258669,1.42882,0.303672,0.69232,,,4.68888,-0.00958935,-0.0550333,999,0.62073,1.31764,1.17868,"sa3014478"
"Geoff Hartlieb","COL",0.617802,0.863946,0,5.29066,14.1672,0,0,1.73195,15.7411,71.1124,17.0619,10.0581,9.25341,2.40473,7.51946,0.21168,0.881933,12.9351,7.39567,4.29927,1.72022,1.37491,0.181897,0.105741,0.07615607976913452,0.272071,1.5616,0.30941,0.684585,,,5.19871,-0.0100438,0.01544,999,0.823397,2.13978,0.95077,"19558"
"Max Castillo","PHI",0.533245,0.727986,0,4.81276,13.3536,0.309148,0,0.596226,17.4558,75.5744,18.1602,10.1462,9.3345,2.93341,5.71353,0.433211,1.07891,13.6628,7.04436,2.94583,2.3913,1.51243,0.180786,0.0756014,0.1051841601729393,0.264026,1.36767,0.29178,0.694469,,,5.04162,-0.0106623,-0.0550582,999,2.28042,-0.763545,1.0537,"21956"
"Denyi Reyes","NYM",0.725314,1.36868,0.606886,5.03077,17.9101,1.93589,0,3.03165,29.0642,126.676,32.0152,17.6589,16.2462,5.18084,9.25674,0.247376,1.11779,22.2311,6.88405,2.86643,2.40161,1.60429,0.175496,0.0730741,0.10242151468992233,0.275278,1.42002,0.301884,0.694119,,,5.11342,-0.012333,-0.0971265,999,3.7372,-0.544865,0.810341,"20526"
"Jacob Barnes","WSN",1.03246,1.39171,0,4.9228,23.4742,0,0,1.95437,25.094,109.923,26.5986,14.9195,13.7259,3.49476,9.19691,0.249758,1.35446,19.5495,7.01144,3.29848,2.12566,1.2534,0.177848,0.083667,0.09418052434921265,0.267669,1.42645,0.302695,0.675538,,,4.76883,-0.0153628,-0.130009,999,1.69687,-0.293942,0.853043,"12323"
"Dylan Dodd","ATL",1.33739,1.45992,1.04852,5.39005,9.78822,3.30618,0,0.17494,23.105,102.412,26.9957,15.0407,13.8374,4.08643,7.64306,0.439118,0.769141,16.7502,6.52463,2.97718,2.19155,1.59177,0.163556,0.0746303,0.08892583101987839,0.287188,1.49919,0.313124,0.677717,,,5.19661,-0.0163016,-0.0450753,750.0700073242188,3.53879,-0.875846,0.780657,"29928"
"Kevin Kopps","SDP",0.189585,0.277647,0,4.52706,10.1085,0,0,1.12178,10.3413,45.8535,10.1498,5.65409,5.20176,1.22399,4.98689,0,0.726969,8.72936,7.5971,4.34006,1.75046,1.06523,0.190375,0.108757,0.08161784708499908,0.252862,1.46371,0.29569,0.706439,,,4.76304,-0.0168586,-0.0520441,999,0.54237,-0.3327,1.17163,"sa3017005"
"Ricky Vanasco","LAD",0.911299,0.940074,0,4.49333,17.594,0,0,1.45618,18.0398,79.0003,17.1381,9.7897,9.00653,2.5377,8.65185,0,0.894973,17.7806,8.87067,4.31638,2.05512,1.26605,0.22507,0.109517,0.11555290967226028,0.246756,1.42961,0.297146,0.719527,,,4.70015,-0.0178886,-0.0145837,999,0.475252,0.182077,0.994697,"sa3004863"
"Yohan Ramirez","NYM",1.36777,1.13351,0,4.36344,22.6821,0,0.155847,1.4265,25.2895,112.802,23.1659,13.3272,12.261,2.85843,13.0263,0.572351,3.26991,25.5966,9.1093,4.63577,1.965,1.01726,0.226917,0.115479,0.11143773049116135,0.240047,1.43111,0.298418,0.710305,,,4.63328,-0.018115,0.0681547,999,1.76127,-0.441112,0.865013,"19444"
"Logan Gillaspie","SDP",0.675614,0.742182,0,4.47218,14.498,0,0,2.40288,13.8129,59.6699,14.2158,7.46059,6.86374,2.01901,4.46982,0.150276,0.926915,11.7313,7.64371,2.91238,2.62455,1.31552,0.196603,0.0749092,0.12169387936592102,0.261931,1.35277,0.300986,0.707802,,,4.62874,-0.0183191,0.0661316,999,1.11581,-0.184468,1.12081,"22461"
"Gus Varland","LAD",1.51791,1.51041,0,4.94215,23.2951,0,0,0.968715,26.6506,117.266,26.8566,15.9071,14.6346,3.67168,11.6575,0.770519,1.46503,25.9234,8.75444,3.93677,2.22376,1.23994,0.221065,0.0994106,0.1216549202799797,0.257882,1.44515,0.311006,0.677387,,,4.57781,-0.0201356,-0.12062,999,1.67489,-0.891225,0.741451,"24737"
"Casey Legumina","CIN",1.2978,0.915673,0,5.01817,25.1703,0,0,1.4062,27.7396,122.655,29.5224,16.8118,15.4669,4.5299,11.6706,0.32577,1.01709,25.5595,8.29269,3.78647,2.19008,1.46971,0.208386,0.0951497,0.11323611438274384,0.268466,1.48499,0.312885,0.699581,,,4.90729,-0.0209766,-0.0688266,999,1.51874,0.601499,0.715423,"25921"
"Chris Rodriguez","ARI",0.411356,0.984379,0,4.43527,15.0555,0,0,0.983289,16.0449,71.5234,15.9701,8.59464,7.90706,1.8854,7.98922,0,1.03373,14.743,8.26972,4.48135,1.84536,1.05757,0.206129,0.111701,0.09442777931690216,0.25552,1.49326,0.307044,0.720679,,,4.63199,-0.0243752,-0.0143098,999,1.28956,-0.404395,1.05532,"22310"
"Chase Anderson","PIT",2.08749,4.02308,1.93287,5.58482,11.2979,9.51593,0.273296,0,49.5452,220.286,52.5133,33.418,30.7446,9.38743,20.9875,0.276055,3.10381,38.3326,6.9632,3.81243,1.82645,1.70525,0.174013,0.095274,0.07873896509408951,0.267659,1.48351,0.29046,0.66408,,,5.62955,-0.0246162,-0.0400746,999,2.11469,0.397386,0.51373,"6895"
"Luke Albright","ARI",0.0472325,0.413265,0.41991,5.32957,1.33862,1.18005,0,0,6.15253,28.0451,6.71834,3.96019,3.64337,1.17949,3.17829,0,0.306089,4.85457,7.10133,4.64924,1.52742,1.72538,0.173099,0.113328,0.0597711056470871,0.27354,1.60855,0.298967,0.719976,,,5.86818,-0.0247959,-0.00237191,999,0.471472,0.992278,1.20077,"sa3017592"
"Christian Roa","CIN",0.758639,0.777931,0,4.8753,11.4069,0.0283011,0,0.831855,12.7899,57.2655,11.7955,7.53073,6.92827,2.08029,7.63896,0.20903,0.740322,14.1295,9.94268,5.3754,1.84966,1.46386,0.246737,0.133396,0.11334134638309479,0.241286,1.51952,0.297317,0.720476,,,5.12547,-0.0256274,-0.0419403,999,1.40617,-0.839802,1.02272,"sa3014477"
"Justin Slaten","NYM",2.13372,2.31787,0,5.02709,36.4505,0,0,4.58506,40.8384,179.238,40.2367,24.7945,22.8109,6.54006,18.8348,0.680217,1.7355,44.4363,9.7929,4.15083,2.35926,1.4413,0.247917,0.105083,0.14283454418182373,0.25359,1.44647,0.312899,0.686702,,,4.67182,-0.0278922,-0.252437,999,3.0675,-1.01206,0.426612,"sa3010309"
"Erich Uelmen","PHI",0.722317,0.712357,0,5.81786,9.3709,0,0.0932996,0.741981,11.2736,50.2965,11.0792,7.92128,7.28757,1.29484,5.693,0.122192,0.830905,8.80608,7.03013,4.54487,1.54683,1.03371,0.175083,0.113189,0.06189451366662979,0.253108,1.48775,0.290582,0.591663,,,4.92199,-0.0280324,-0.183035,999,0.110164,1.85952,1.03664,"20323"
"Brandon Hughes","ARI",0.556381,0.896693,0,4.18046,13.7387,0,0.340832,0.868803,14.0722,60.1904,12.6694,7.10487,6.53648,2.2564,5.85056,0.592118,0.861035,15.2961,9.78277,3.74177,2.61448,1.4431,0.254129,0.0972009,0.1569284051656723,0.236904,1.31606,0.289842,0.743121,,,4.59639,-0.0315178,0.0739802,999,1.39006,0.944216,1.14669,"23460"
"Kyle Nicolas","PIT",0.913289,0.875077,0,4.68709,21.5539,0,0,3.25613,24.2339,106.736,22.7197,13.7182,12.6207,3.43533,11.7612,0.265812,1.97715,25.6571,9.52853,4.3679,2.18149,1.27581,0.240378,0.11019,0.1301882192492485,0.244303,1.42284,0.301763,0.699755,,,4.68115,-0.0321869,-0.0544425,999,1.33378,-0.740002,0.865591,"27775"
"Matt Festa","SDP",0.357612,0.164785,0,4.30044,12.8377,0,0.204799,1.40249,13.2504,56.5768,11.4139,6.88197,6.33141,2.09846,6.09993,0.152839,0.636618,13.9357,9.46548,4.14322,2.28457,1.42532,0.246316,0.107817,0.13849875330924988,0.229011,1.32176,0.275557,0.72941,,,4.7356,-0.0322855,0.0115393,999,0.963203,1.39885,1.16294,"19330"
"Taylor Lehman","PHI",0.227216,0.705886,0,4.93075,9.76453,0,0,1.24508,10.027,44.5953,10.0485,5.9711,5.49342,1.45886,5.13069,0,0.337746,8.49497,7.62487,4.60518,1.65572,1.30943,0.19049,0.11505,0.07544019818305969,0.256819,1.51383,0.294439,0.700939,,,5.08814,-0.0325782,-0.0439594,999,0.673213,-0.181078,1.13739,"sa3007834"
"Colten Brewer","CHC",0.229775,0.370344,0,4.81252,9.0441,0.10023,0,0.599975,10.1664,44.8619,10.2516,5.90896,5.43624,1.37962,4.5248,0.0860498,0.602857,8.76263,7.75726,4.00566,1.93658,1.22133,0.195325,0.100861,0.09446386992931366,0.258003,1.45345,0.299809,0.690344,,,4.80847,-0.0327993,-0.0519926,999,1.72828,-0.876882,1.15599,"12997"
"Robert Gsellman","WSN",0.227883,0.268216,0,5.26261,14.0269,0,0.00727913,1.0052,15.4371,67.9736,16.6226,9.8115,9.02658,2.28179,6.14238,0,0.44115,12.6659,7.38436,3.58108,2.06205,1.33031,0.186335,0.0903642,0.09597091376781464,0.27077,1.47469,0.308786,0.661889,,,4.81506,-0.0338431,-0.175956,999,1.09198,-0.588375,1.02486,"13696"
"Logan Sawyer","STL",0.4926,0.511111,0,4.88308,8.62015,0,0,0.612535,8.81928,38.9531,9.147,5.20112,4.78503,1.26946,3.76724,0.168255,0.462947,7.06461,7.20937,3.84444,1.87527,1.29547,0.181362,0.0967122,0.08464967459440231,0.263428,1.46432,0.298518,0.692568,,,4.96315,-0.034949,-0.00729187,999,0.599665,-0.491005,1.15631,"sa829628"
"Corbin Martin","ARI",0.880031,1.3692,0,4.75606,19.6157,0.243396,0,0.887962,22.7496,99.696,23.0611,13.0675,12.0221,3.14143,9.8244,0.348022,0.836527,20.6219,8.15824,3.88664,2.09905,1.24278,0.206848,0.0985436,0.10830426216125488,0.259012,1.44554,0.305181,0.695675,,,4.64309,-0.037886,-0.0266966,999,2.72929,-2.77854,0.893554,"19884"
"Eli Villalobos","MIA",0.134031,0.221204,0,5.03023,7.57699,0,0,0.959548,7.7859,34.8862,7.99071,4.73006,4.35165,1.06987,4.03516,0,0.281203,6.57783,7.60355,4.66438,1.63013,1.2367,0.188551,0.115666,0.07288487255573273,0.261392,1.54457,0.301928,0.692988,,,5.01486,-0.0384688,-0.0550333,999,0.5119,-0.276923,1.17809,"sa3007997"
"Justin Yeager","MIL",0.678474,0.68428,0,4.66795,12.588,0,0,0.945438,12.8075,56.7918,11.501,7.2204,6.64277,1.92712,7.54507,0,0.603966,13.7021,9.6286,5.30202,1.81603,1.35421,0.241268,0.132855,0.10841310024261475,0.236437,1.4871,0.289997,0.723366,,,4.98024,-0.0406363,0.0191798,999,0.461535,1.54597,1.05708,"sa3010825"
"Keegan Thompson","CHC",2.01924,1.48974,0.108696,4.51501,27.7543,0.73085,0.131467,2.49155,34.8084,153.229,33.1496,18.9807,17.4623,5.04327,17.3984,0.319836,1.73615,33.2878,8.60684,4.49851,1.91326,1.30398,0.217243,0.113546,0.10369716584682465,0.247212,1.45218,0.293499,0.725895,,,4.87507,-0.0422653,0.0704919,999,2.97408,-1.73562,0.650022,"19795"
"Nabil Crismatt","LAD",0.684979,0.733229,0,4.63644,14.1428,0.000354505,0,1.00822,17.1484,74.2651,18.1866,9.60236,8.83417,2.74501,5.52582,0.220878,0.822287,14.6116,7.66863,2.90012,2.64425,1.44066,0.19675,0.0744067,0.12234316766262054,0.267777,1.38277,0.305409,0.710139,,,4.74241,-0.043401,-0.0686264,748.1099853515625,1.70587,-1.39334,1.0474,"17732"
"Gavin Hollowell","COL",1.70261,1.85014,0,5.2831,42.5998,0,0.58943,5.06156,47.9915,211.699,48.4306,30.6212,28.1715,8.27514,20.3701,0.91612,3.72259,47.8764,8.97842,3.82008,2.35032,1.55187,0.226154,0.0962224,0.129931278526783,0.258151,1.4336,0.305471,0.667293,,,5.00748,-0.0440877,-0.0393676,999,2.84965,-0.155739,0.468162,"25427"
"Chad Smith","NYM",0.647654,0.823595,0,4.65155,10.7235,0,0,0.727069,13.4427,60.2155,12.4401,7.55186,6.94771,1.5975,7.68763,0.215091,1.10396,12.9974,8.70188,5.14693,1.69069,1.06954,0.215848,0.127669,0.08817987143993378,0.241913,1.4973,0.294404,0.702907,,,4.8282,-0.0454191,-0.0871875,999,0.889327,-2.54096,1.05469,"20190"
"Austin Warren","SFG",1.68178,0.20704,0,4.5985,16.223,0,0,0.84105,17.2554,75.1686,16.6193,9.5832,8.81654,2.39525,7.87315,0.43319,0.635583,14.7239,7.67962,4.10645,1.87014,1.24931,0.195878,0.10474,0.09113802015781403,0.249315,1.41941,0.287118,0.705292,,,4.83233,-0.0465085,-0.0611712,999,0.754089,0.982866,0.961436,"24937"
"Tyler Matzek","ATL",2.35546,1.51507,0,4.17677,38.3484,0,0.00124752,7.2749,38.5932,169.468,33.7093,19.468,17.9106,4.85106,21.9198,1.1392,1.9191,39.4458,9.19883,5.11174,1.79955,1.13128,0.232762,0.129345,0.10341741144657135,0.231473,1.44142,0.284787,0.740436,,,4.69801,-0.0477705,0.278342,999,1.19986,-1.16213,0.655152,"10058"
"Karl Kauffmann","COL",0.429365,1.37434,0.234937,6.91907,6.04078,0.824825,0,1.03737,12.3545,57.8844,15.4142,10.3239,9.49795,1.97045,5.76003,0.190776,0.882167,7.0571,5.14096,4.19607,1.22518,1.43544,0.121917,0.0995093,0.022407792508602142,0.300811,1.71389,0.318462,0.589194,,,5.79892,-0.0555002,-0.136857,999,2.4379,0.600314,0.918445,"27488"
"Cam Sanders","CHC",0.750154,0.36541,0,4.86854,8.14572,0,0,0.566335,9.00793,41.4558,8.04032,5.29656,4.87283,1.19505,6.66056,0.219531,0.631901,9.93813,9.92938,6.6547,1.49208,1.194,0.239728,0.160667,0.07906168699264526,0.23535,1.63199,0.297231,0.721865,,,5.20186,-0.058374,-0.00728169,999,1.16099,0.0229768,1.07889,"sa3008067"
"Zach Logue","ATL",0.647151,1.08773,0.114835,6.01023,6.20924,0.816397,0,0.481973,12.852,58.0259,15.3843,9.32889,8.58258,2.54028,4.89754,0.147385,0.473319,9.99155,6.9969,3.42966,2.04012,1.77891,0.172191,0.0844027,0.08778856694698334,0.292172,1.57811,0.320115,0.654867,,,5.52341,-0.0695763,-0.098103,999,2.90815,0.353023,0.963224,"20231"
"Tony Santillan","CIN",0.864793,1.21731,0,5.08024,24.2744,0.112055,0.0812095,2.47772,25.2626,116.014,25.0291,15.5,14.26,3.62288,16.0282,2.51363,1.69498,26.0449,9.27869,5.71017,1.62494,1.29068,0.224498,0.138158,0.08634044229984283,0.254643,1.62522,0.311939,0.710215,,,5.1621,-0.0846571,-0.138115,999,2.88563,-1.57417,0.717168,"19926"
"Riley Pint","COL",0.69728,0.886956,0,5.39536,19.6938,0,0,1.80006,16.0275,76.7345,15.5413,10.4437,9.60825,1.69596,13.642,0.253744,1.07143,16.2873,9.14587,7.66046,1.19391,0.95234,0.212255,0.177782,0.03447309136390686,0.25058,1.82082,0.314396,0.699003,,,5.35226,-0.0851994,0.0154281,999,2.69592,0.1392,0.836667,"21858"
"Matt Carasiti","COL",1.17929,0.736155,0,5.41583,19.0729,0.325689,0.0708436,3.42017,21.2623,98.0644,25.0474,13.9074,12.7948,3.06256,10.2571,0.268506,1.09931,15.9245,6.74059,4.34166,1.55254,1.29634,0.162388,0.104595,0.05779273808002472,0.28887,1.66042,0.324638,0.689853,,,5.23194,-0.0854777,-0.0546032,999,2.56983,0.143701,0.756672,"13276"
"Ken Giles","ATL",0.917615,0.79139,0,5.15648,18.6322,0,0,1.18518,18.2961,84.36,18.0648,11.3941,10.4826,2.61494,12.6891,0,0.547507,20.6592,10.1624,6.24187,1.62811,1.28631,0.244893,0.150416,0.09447722136974335,0.253992,1.6809,0.322886,0.714567,,,5.02513,-0.0872168,-0.0891465,999,2.42822,-0.753733,0.810864,"12910"
"Peyton Battenfield","NYM",0.372492,2.92592,0.557731,5.08159,9.24154,2.21793,0,0,19.0138,81.7485,19.1555,11.6691,10.7356,3.74813,6.93838,0.246777,0.514633,14.1881,6.71581,3.28422,2.04487,1.77414,0.173558,0.0848747,0.08868346363306046,0.257828,1.37237,0.273378,0.691951,,,5.50122,-0.0877193,-0.0442173,999,1.86026,-0.256591,1.02194,"25777"
"Daniel Bard","COL",2.89317,3.81961,0,4.84187,51.0177,0,2.13995,8.35125,52.4166,241.756,48.3813,30.6515,28.1994,6.29364,36.7065,1.6203,4.66035,52.0269,8.93309,6.30256,1.41738,1.08063,0.215204,0.151833,0.0633711963891983,0.241436,1.6233,0.296248,0.713669,,,5.1984,-0.0943939,0.179162,741.3300170898438,2.34853,0.000227374,0.731798,"7115"
"Sean Reynolds","SDP",1.09291,1.17499,0,5.07027,19.2373,0,0,1.36012,19.8501,88.6735,18.4934,12.1552,11.1828,2.7503,11.4657,0.323805,1.14918,18.8168,8.53154,5.19855,1.64114,1.24698,0.212204,0.129303,0.08290110528469086,0.243147,1.50927,0.28891,0.681915,,,5.06687,-0.100331,-0.104039,999,1.30945,1.07777,0.856075,"sa917966"
"Brent Honeywell","PIT",1.20782,1.87413,0,5.01385,24.5905,0.075357,0,1.69014,29.8114,130.666,30.6696,18.0519,16.6078,4.77502,11.9351,0.280049,1.68441,25.5033,7.69939,3.60317,2.13684,1.44157,0.19518,0.0913405,0.10383926331996918,0.26203,1.42914,0.298435,0.683546,,,4.99689,-0.100792,-0.116379,999,2.43886,0.565504,0.73641,"16466"
"Jeremiah Estrada","SDP",0.606217,0.712973,0,4.49438,23.8209,0,0,1.20503,24.3596,107.375,21.2722,13.2224,12.1646,4.15925,14.5317,1.00037,0.928801,28.2718,10.4454,5.36896,1.94552,1.5367,0.263299,0.135336,0.1279628723859787,0.231433,1.46981,0.28769,0.753196,,,5.05755,-0.119043,0.0136551,999,1.97066,-0.899177,0.881009,"22210"
"Ricky Karcher","ARI",1.32085,0.8223,0,5.24339,13.8901,0,0.290027,0,15.6557,73.1231,12.0493,9.9141,9.12097,1.55996,14.8761,0.217922,0.796291,16.391,9.42274,8.55185,1.10184,0.896776,0.224157,0.203439,0.0207175612449646,0.209733,1.71985,0.265555,0.687563,,,5.45965,-0.13694,-0.112118,999,1.30591,0.324366,0.838764,"23449"
"Amos Willingham","WSN",1.52687,1.8011,0,5.24718,24.6511,0,0,1.25167,28.1339,122.896,30.2152,17.829,16.4027,5.16994,9.79544,1.20284,1.29674,21.9059,7.00767,3.13354,2.23634,1.65386,0.178248,0.0797052,0.09854277968406677,0.270252,1.42215,0.295597,0.676833,,,5.26947,-0.149865,-0.24202,999,2.43162,-0.332559,0.733921,"26128"
"Luis Patiño","SDP",1.93765,3.01325,0.576938,5.02108,28.9878,2.61906,0,1.57064,44.8277,200.124,44.8342,27.184,25.0093,7.43438,23.6334,0.830294,1.65631,36.0575,7.23922,4.74484,1.5257,1.49259,0.180176,0.118093,0.062082163989543915,0.256438,1.52735,0.28475,0.711056,,,5.49475,-0.171115,-0.0684153,748.2899780273438,6.10592,-1.18969,0.464564,"22815"
