Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Austin Pope","ARI",0.627392,0.609243,0,4.49402,11.6058,0,0,0.886653,11.5719,50.3819,11.667,6.28074,5.77828,1.43594,4.56213,0.198438,0.594205,10.6271,8.26517,3.54816,2.32942,1.11679,0.210931,0.0905508,0.1203804612159729,0.257972,1.40245,0.308511,0.699663,,,4.36825,0.0175186,0.0634116,999,1.17683,1.14826,1.11929,"sa3010816"
"Tim Cate","WSN",0.569179,0.601501,0,4.67988,9.94148,0,0,0.87973,9.70117,42.5023,10.154,5.48313,5.04448,1.16989,3.90388,0.189267,0.311051,7.55636,7.01021,3.62172,1.9356,1.08533,0.177787,0.091851,0.08593598008155823,0.265205,1.44909,0.303917,0.690397,,,4.56835,0.0167408,0.0536472,999,1.40071,0.804462,1.13775,"sa3007926"
"Brad Wieck","CHC",0.210644,0.199066,0,4.60107,7.97744,0,0,0.904107,7.936,34.596,7.35994,4.40991,4.05712,1.14959,3.89194,0.105871,0.329702,9.05433,10.2683,4.41374,2.32643,1.30372,0.261716,0.112497,0.14921940863132477,0.242308,1.41783,0.307894,0.709567,,,4.45224,0.0139307,0.0377895,999,1.54074,-0.341102,1.18925,"16390"
"Max Kranick","NYM",1.0549,1.0252,0.180335,4.42855,16.8127,0.246612,0,2.51742,17.1598,73.6494,17.1086,9.1779,8.44367,2.44405,5.96251,0.389172,0.814841,15.0531,7.89506,3.12723,2.52462,1.28186,0.204388,0.080958,0.12343040108680725,0.255841,1.34449,0.297004,0.707053,,,4.53702,0.0136796,0.0304003,999,1.2377,-0.13038,1.03903,"22175"
"Brooks Kriske","CIN",0.49528,0.126572,0,4.59842,6.86429,0,0,0,6.41029,27.4668,5.16495,3.56005,3.27524,1.08988,3.45769,0.0744444,0.254318,7.56614,10.6228,4.85457,2.18821,1.53019,0.275465,0.125886,0.1495787799358368,0.217428,1.34512,0.269894,0.713363,,,4.8419,0.0134536,-0.0481023,999,1.23613,-1.81566,1.20311,"21189"
"Jordan Weems","WSN",3.20968,2.56485,0,4.57318,58.2767,0,0.0431616,9.62074,60.9021,263.526,55.1331,33.6372,30.9463,9.33988,28.9003,3.30033,2.87641,62.4586,9.23001,4.27083,2.16118,1.38023,0.237011,0.109668,0.12734344601631165,0.2379,1.37981,0.286296,0.71023,,,4.76289,0.0121391,-0.0183868,999,2.9966,-1.16484,0.236964,"13190"
"Chris Rodriguez","ARI",0.620513,0.656123,0,4.09634,10.8451,0,0,1.07576,12.9621,57.6132,11.588,6.41272,5.8997,1.19722,7.68403,0,0.750917,12.877,8.94091,5.33525,1.67582,0.831266,0.223508,0.133373,0.09013569355010986,0.235634,1.4868,0.296001,0.730812,,,4.4211,0.0111993,0.118576,999,0.054938,-0.450062,1.09883,"22310"
"Dinelson Lamet","LAD",0.712613,1.00345,0,5.27397,12.5491,0.34932,0,0.886482,12.8401,56.6788,12.5882,8.17854,7.52426,2.01967,6.0964,0.1372,0.757921,14.6001,10.2336,4.27314,2.39488,1.41564,0.257594,0.10756,0.15003333985805511,0.252651,1.45517,0.318284,0.662547,,,4.62718,0.011029,-0.0873434,999,6.37315,-1.05843,1.00144,"17186"
"Zach Brzykcy","WSN",0.749445,1.00575,0,4.55648,13.6834,0,0,0.978385,14.0561,61.2148,12.8758,7.73508,7.11628,1.92815,6.81415,0,0.762083,14.0807,9.01574,4.36303,2.0664,1.23457,0.230022,0.111315,0.11870624870061874,0.240047,1.4008,0.29093,0.703618,,,4.6518,0.0107786,-0.0235502,741.9299926757812,0.396932,-0.888663,1.0605,"sa3014984"
"Reed Garrett","NYM",1.00085,0.738683,0,4.75582,17.2529,0,0,1.07017,18.0871,79.4554,18.0418,10.3888,9.55768,2.55019,8.0632,0.469199,0.89775,16.413,8.16697,4.01218,2.03554,1.26895,0.206569,0.101481,0.10508788377046585,0.255932,1.44329,0.300625,0.697422,,,4.75939,0.0100464,-0.0145742,999,1.85062,-1.0942,0.947096,"16866"
"Ken Giles","ATL",0.933127,0.665192,0,5.05045,21.3446,0,0,0.931818,20.1984,90.5502,20.3679,12.3202,11.3346,2.74957,10.8812,0.247768,0.725752,22.2786,9.92687,4.84843,2.04744,1.22515,0.246035,0.120167,0.12586811929941177,0.258007,1.54711,0.326779,0.690844,,,4.54267,0.00998656,-0.0775418,750.0499877929688,3.20699,0.199823,0.811867,"12910"
"Roddery Muñoz","MIA",0.71089,0.736907,0,4.55647,14.9004,0,0,1.16475,14.9314,65.6474,14.8409,8.21674,7.5594,1.91874,6.74164,0.266829,0.763667,14.1802,8.54718,4.06356,2.10337,1.15653,0.216005,0.102695,0.1133105680346489,0.255253,1.44545,0.307356,0.707324,,,4.53417,0.00782377,0.0315167,999,1.654,0.510312,1.03789,"sa3008104"
"Michael Mercado","PHI",0.436359,0.41798,0.172013,4.70921,6.35528,0.235231,0,0.234565,6.85441,29.4611,6.56354,3.89841,3.58654,1.14184,2.6929,0.0495173,0.326905,6.93893,9.11098,3.53585,2.57675,1.49926,0.235528,0.0914053,0.1441229209303856,0.24823,1.35044,0.295291,0.699677,,,4.71767,0.00486651,-0.0111955,999,1.45109,0.562825,1.20288,"sa3005024"
"Thomas Szapucki","SFG",0.442479,0.349254,0,4.08028,5.07814,0.0029792,0,0.659974,7.47022,32.7683,6.65813,3.68123,3.38673,0.972281,4.25472,0,0.191816,8.15777,9.82834,5.12601,1.91735,1.17139,0.248953,0.129842,0.11911042034626007,0.235089,1.46085,0.296266,0.757106,,,4.54867,0.00474582,-0.0166269,999,0.437353,-0.217016,1.19459,"21065"
"Matt Gage","LAD",0.648379,0.606726,0,4.18563,18.4264,0,0,0.875462,19.2961,84.0785,18.848,9.75442,8.97407,2.57541,8.50789,0.490169,0.763796,18.7243,8.73328,3.9682,2.20082,1.20121,0.2227,0.10119,0.12151020765304565,0.251956,1.41769,0.304121,0.741105,,,4.49087,0.00400593,0.0398364,999,2.26028,-0.925916,1.02942,"17381"
"Carl Edwards Jr.","CHC",1.60338,1.99297,0,4.23662,29.3871,0,1.93958,5.01145,29.6584,129.145,28.9083,15.1753,13.9613,3.7995,13.1638,0.777342,1.06393,26.1667,7.94044,3.99462,1.98778,1.15298,0.202615,0.10193,0.100684754550457,0.251557,1.41856,0.295567,0.73183,,,4.59507,0.0023869,0.141714,999,1.20916,-0.0106772,0.863131,"13607"
"Juan Mejia","COL",0.0704596,0.098227,0,5.30054,6.23291,0,0,0.838776,6.47126,28.876,6.54985,4.14266,3.81124,0.959766,3.02247,0.130077,0.536986,6.23368,8.66958,4.20354,2.06245,1.33481,0.215878,0.104671,0.11120709776878357,0.258719,1.4792,0.308451,0.659849,,,4.90664,0.00195439,-0.015614,999,1.85163,0.947694,1.19657,"sa3003159"
"Jay Groome","SDP",1.07544,1.40746,0.538419,4.97131,9.35857,2.71061,0,0.768165,20.954,94.3158,21.1274,12.5808,11.5743,3.10959,11.3664,0.151716,1.05525,17.7279,7.61433,4.88199,1.55968,1.3356,0.187963,0.120514,0.06744900345802307,0.257984,1.55072,0.2951,0.707631,,,5.27058,0.00012421,0.00331998,999,4.25347,-1.33954,0.826238,"sa917925"
"Calvin Faucher","MIA",1.58076,1.96782,0,4.95924,24.4509,0.413568,0.00171136,1.56126,26.846,119.294,28.0219,16.0792,14.7929,3.60762,12.2264,0.369104,1.1928,26.3029,8.81792,4.09883,2.15132,1.20944,0.220487,0.102489,0.11799804121255875,0.264669,1.49923,0.321389,0.686668,,,4.54204,-0.000657602,-0.100288,999,3.37323,-0.531697,0.680238,"20116"
"Jorge López","NYM",2.66893,3.40153,0.112364,4.40961,52.616,0.367541,0.584489,10.6641,56.0862,243.374,54.9603,29.8693,27.4798,7.7587,21.1954,2.04352,4.5682,52.85,8.4807,3.40117,2.49346,1.24502,0.217156,0.08709,0.1300656497478485,0.252563,1.35783,0.300644,0.708897,,,4.54687,-0.000794469,0.0650164,745.6099853515625,3.99353,-0.554253,0.418942,"14527"
"Justin Bruihl","CIN",0.324095,0.573768,0,4.75498,9.02828,0,0.000971269,0.782426,8.78298,38.5187,8.91712,5.04382,4.64032,1.1904,3.46934,0.393258,0.661558,6.95603,7.12791,3.55506,2.005,1.21981,0.180589,0.090069,0.09051960706710815,0.259311,1.41028,0.294449,0.684954,,,4.844,-0.000845537,0.0214417,999,1.93087,0.537088,1.1778,"23779"
"Randy Rodríguez","SFG",0.98768,0.917551,0,4.72375,16.5764,0,0.484091,0.898072,17.949,80.8697,16.6171,10.2399,9.42074,1.92547,11.168,0.327611,1.03243,18.575,9.3139,5.59987,1.66323,0.965467,0.229691,0.138099,0.0915919691324234,0.241987,1.548,0.305003,0.699305,,,4.61903,-0.00179326,-0.0145742,999,2.46898,0.224299,0.906841,"sa3006366"
"Erik Miller","SFG",1.51395,1.45572,0,4.53667,37.3592,0,0,3.34932,39.3923,176.776,35.1695,21.5833,19.8567,4.46916,25.6468,0,1.72222,43.2996,9.8927,5.85956,1.6883,1.02107,0.24494,0.145081,0.09985941648483276,0.235394,1.54386,0.302054,0.719086,,,4.61589,-0.00253591,-0.0646133,999,2.76028,0.0903223,0.59143,"sa3011336"
"Austin Davis","SDP",0.135467,0.316416,0,5.54216,6.82527,0.283995,0,0.627883,7.40581,32.8665,6.12604,4.95703,4.56047,0.662354,4.59491,0.292111,0.563402,6.82923,8.29932,5.58402,1.48626,0.804934,0.207787,0.139805,0.067982017993927,0.221092,1.44764,0.270258,0.588536,,,4.663,-0.00409245,-0.114601,999,1.81623,1.92384,1.16959,"17117"
"Ryan Loutos","STL",1.2936,1.35163,0,4.45695,29.1882,0,0,2.0105,29.9792,130.88,30.0828,16.1371,14.8462,3.70623,12.57,0,1.28745,24.2734,7.28707,3.77362,1.93106,1.11264,0.185463,0.0960422,0.08942090719938278,0.257068,1.42275,0.296223,0.707762,,,4.62954,-0.00647011,0.0419364,999,0.687826,-0.816532,0.812239,"sa3016850"
"Kolton Ingram","NYM",0.897477,0.900079,0,4.33427,19.412,0,0,1.3562,20.1913,87.9336,18.6115,10.5694,9.72387,2.60992,9.98119,0,0.785977,20.1291,8.97223,4.44897,2.0167,1.16333,0.228912,0.113508,0.11540374159812927,0.241186,1.41609,0.293998,0.7227,,,4.54135,-0.00691276,-0.00517091,999,1.16388,-0.699685,0.974038,"26068"
"Max Castillo","PHI",0.550293,0.769572,0.0783648,4.83537,15.0662,0.272173,0,0.642109,17.7296,76.7476,18.3662,10.3538,9.52545,2.9671,5.84409,0.440006,1.12151,13.9838,7.09855,2.96661,2.39281,1.50617,0.182205,0.0761469,0.1060582771897316,0.263194,1.36553,0.291478,0.690881,,,5.03181,-0.00942692,-0.000774811,999,2.50007,-0.385157,1.0342,"21956"
"Geoff Hartlieb","COL",0.552172,0.630793,0,5.29779,11.3642,0,0,1.64474,12.7749,57.664,13.8426,8.17376,7.51986,2.00897,6.02593,0.171792,0.748276,10.664,7.51287,4.24531,1.76969,1.41533,0.184934,0.104501,0.08043301105499268,0.272011,1.55527,0.309644,0.685669,,,5.2207,-0.0111145,0.0232788,999,1.10012,0.629877,1.00532,"19558"
"Dylan Covey","PHI",1.84566,2.20673,0.171215,4.46535,33.737,0.23414,0.0304719,2.23852,39.3098,174.029,41.5895,21.1996,19.5036,5.00627,16.6371,0.774836,1.804,29.8814,6.84135,3.80906,1.79607,1.14619,0.171703,0.0955993,0.07610399276018143,0.267305,1.48122,0.303091,0.722933,,,4.79771,-0.0120585,0.0638568,999,2.73975,-0.517951,0.64214,"14825"
"Kyle Nicolas","PIT",1.14692,1.24138,0,4.67967,25.6669,0,0,3.67288,27.8096,122.645,26.2018,15.7174,14.46,3.7953,13.5938,0.30535,2.20205,29.5991,9.57915,4.39934,2.17741,1.22827,0.241339,0.110838,0.1305011659860611,0.245221,1.431,0.305036,0.69828,,,4.60451,-0.0140943,-0.0311597,999,2.00376,-0.817647,0.768605,"27775"
"Jacob Barnes","WSN",0.42625,0.915024,0,5.11205,14.2283,0,0,0.965919,14.2054,62.3511,15.1695,8.77036,8.06873,2.07497,5.28024,0.141385,0.70573,10.6458,6.74478,3.34536,2.01616,1.31462,0.17074,0.0846856,0.08605413883924484,0.269129,1.43957,0.300028,0.665689,,,4.91926,-0.014111,-0.121171,999,2.08481,0.0135459,1.04937,"12323"
"Spenser Watkins","WSN",1.10093,1.95832,0.334203,5.86771,8.40485,3.23101,0,0,22.9956,105.153,28.5988,16.2961,14.9924,3.84532,9.11649,0.270782,0.751022,15.1911,5.94549,3.56801,1.66633,1.50498,0.144466,0.0866971,0.05776887387037277,0.300137,1.64011,0.324638,0.662481,,,5.395,-0.0141251,-0.135499,999,3.10013,0.48636,0.680316,"17489"
"José Castillo","ARI",0.365571,0.364579,0,4.70094,5.48372,0,0,0.625004,5.06041,22.9623,4.91473,2.87303,2.64318,0.569262,2.61711,0.0584887,0.755266,5.17136,9.19734,4.65456,1.97598,1.01244,0.225211,0.113974,0.11123703420162201,0.250881,1.48838,0.313768,0.691745,,,4.67287,-0.0155666,-0.0228761,999,1.91942,-1.1719,1.2166,"17169"
"Josh James","STL",0.204892,0.207853,0,4.88644,8.04278,0,0,0.905524,7.936,35.0999,7.82545,4.68343,4.30875,1.109,3.87696,0.102719,0.383058,7.52045,8.52874,4.39676,1.93978,1.25769,0.214259,0.110455,0.10380346328020096,0.253745,1.4746,0.302401,0.691538,,,4.78681,-0.0155783,-0.0613073,999,1.4906,0.00596874,1.17363,"16794"
"Joe La Sorsa","WSN",1.1701,0.77312,0,4.54718,23.7989,0,0,1.42208,26.35,115.04,27.9318,14.4708,13.3131,3.75675,8.2759,0,2.41704,19.7028,6.72961,2.82668,2.38075,1.28314,0.17127,0.0719394,0.09933009743690491,0.267682,1.37411,0.298873,0.702363,,,4.83041,-0.0165577,0.0405877,999,2.03039,0.261131,0.897179,"25481"
"Kevin Kopps","SDP",0.209214,0.30344,0,4.53819,11.0711,0,0,1.09593,11.3549,50.2933,11.1453,6.22353,5.72565,1.34167,5.48672,0,0.731902,9.57862,7.59208,4.3488,1.74578,1.06342,0.190455,0.109094,0.08136093616485596,0.252873,1.46474,0.295697,0.705484,,,4.74693,-0.0165956,0.00211796,999,0.989897,-0.863465,1.14203,"sa3017005"
"Christian Roa","CIN",0.810118,0.796022,0,4.85536,12.1791,0,0,0.840703,12.9184,57.8503,11.8912,7.57527,6.96925,2.06669,7.74178,0.2307,0.754095,14.4269,10.051,5.39357,1.86352,1.43982,0.249384,0.133824,0.11555944383144379,0.240934,1.51977,0.298972,0.720309,,,5.07421,-0.0187565,-0.0419736,999,1.96226,-0.0792331,1.0015,"sa3014477"
"Zach McCambley","MIA",0.0414624,0.290197,0,4.68427,5.66292,0,0,0.438824,5.896,25.7219,5.92243,3.33556,3.06872,0.874067,2.34277,0,0.358261,4.96559,7.57977,3.57614,2.11954,1.33423,0.193049,0.0910809,0.10196863114833832,0.257264,1.40183,0.293831,0.700083,,,4.8722,-0.0193873,0.0323817,999,0.0955417,0.992278,1.24922,"sa3014478"
"Casey Legumina","CIN",1.22908,0.80147,0,5.01889,23.0114,0,0,1.26574,24.5741,108.654,26.1616,14.8955,13.7039,4.02284,10.3245,0.289927,0.902903,22.6333,8.2892,3.78122,2.1922,1.47332,0.208306,0.0950216,0.11328480392694473,0.268527,1.48474,0.312826,0.699763,,,4.91176,-0.0198969,-0.0447677,999,1.89816,0.478892,0.759583,"25921"
"Matt Festa","SDP",0.622188,0.0113933,0,4.08878,17.8832,0,0.376674,2.14199,18.6985,77.4627,13.6084,9.2336,8.49492,3.13066,9.39881,0,0.229692,22.0892,10.632,4.52385,2.35021,1.50685,0.285159,0.121333,0.16382578015327454,0.200613,1.23043,0.245874,0.739551,,,4.61374,-0.0217102,0.139879,999,1.527,0.00290419,1.12428,"19330"
"Colten Brewer","CHC",0.173926,0.288548,0,4.80909,6.71629,0.0664834,0,0.48451,7.10877,31.4904,7.14504,4.12883,3.79852,0.958067,3.21589,0.0608207,0.514093,6.2658,7.93277,4.07145,1.94839,1.21295,0.198975,0.102123,0.09685208648443222,0.257382,1.45748,0.301266,0.690948,,,4.81835,-0.0237432,-0.0166803,999,1.71526,-0.273241,1.20145,"12997"
"Tyler Matzek","ATL",2.71387,1.89175,0,4.20594,45.5097,0,0.191327,8.84447,44.996,197.647,39.3657,22.8563,21.0278,5.47207,25.485,1.32257,2.30822,46.0749,9.2158,5.09746,1.80792,1.09451,0.233117,0.128942,0.10417474806308746,0.231762,1.44126,0.286488,0.734298,,,4.6411,-0.0267308,0.21534,750.5800170898438,0.874803,1.31933,0.552826,"10058"
"Brandon Hughes","ARI",0.78082,1.16947,0,4.17711,15.2254,0,0.318374,1.01746,15.3472,65.4246,13.8319,7.74238,7.12299,2.45251,6.1478,0.645764,0.938086,16.5959,9.7323,3.60523,2.69949,1.43822,0.253665,0.0939677,0.15969715267419815,0.237096,1.30185,0.289623,0.739585,,,4.55485,-0.0267395,0.0297232,999,1.31156,0.55281,1.10935,"23460"
"Logan Allen","ARI",0.570469,0.308924,0.118578,4.77939,12.2579,0.352819,0,0.733304,14.3544,64.0833,15.2923,8.28569,7.62283,1.74206,6.2312,0.19003,0.931937,11.8706,7.4427,3.90686,1.90503,1.09225,0.185238,0.0972359,0.08800169080495834,0.268663,1.49943,0.312885,0.693639,,,4.67585,-0.0282274,-0.0247889,742.1099853515625,2.14321,-0.288084,1.03193,"18555"
"Wily Peralta","PIT",0.205153,0.405632,0.0653311,4.06525,5.18423,0.367705,0,0.674385,8.35523,37.2698,8.4836,4.10218,3.77401,1.04886,4.17637,0.126865,0.379695,6.41003,6.90469,4.49865,1.53483,1.1298,0.17199,0.112058,0.059932172298431396,0.259328,1.51521,0.294388,0.764664,,,4.98849,-0.0286742,0.0469762,999,3.16238,-0.890439,1.20774,"7738"
"Yonny Chirinos","MIA",2.14364,2.35305,0.766025,4.79927,29.8866,1.30263,0,2.10123,39.2264,169.923,41.7976,22.7365,20.9176,5.78644,12.0893,0.331033,2.27949,27.5377,6.31816,2.77374,2.27785,1.32762,0.16206,0.0711458,0.090913787484169,0.268701,1.37374,0.294618,0.680349,,,4.8676,-0.0308316,-0.076464,999,2.85655,0.794442,0.622763,"16401"
"Yohan Ramírez","NYM",1.78899,1.46481,0,4.40462,27.945,0,0.151218,1.82761,30.334,135.313,27.6806,16.1364,14.8455,3.46923,15.7617,0.686517,3.90258,30.6708,9.09994,4.67644,1.94591,1.02931,0.226665,0.116483,0.11018248647451401,0.23935,1.43213,0.297039,0.707673,,,4.66439,-0.0320165,0.0419377,999,2.09212,-0.127096,0.735751,"19444"
"T.J. McFarland","LAD",0.778342,0.911074,0,4.61116,11.4638,0,0,1.38779,11.3401,51.0473,12.5212,6.31533,5.81011,1.31499,3.95509,0.144161,1.6847,8.35756,6.63293,3.13894,2.11311,1.04363,0.163722,0.077479,0.0862429216504097,0.275753,1.45293,0.313594,0.694278,,,4.78052,-0.0327445,0.00211796,999,1.96377,-0.193045,1.10074,"3237"
"Luke Albright","ARI",0.0482807,0.472971,0.429229,5.38486,1.3164,1.30719,0,0,6.28907,28.5639,6.89934,4.09006,3.76286,1.29663,3.11336,0,0.312881,4.77511,6.83344,4.45539,1.53375,1.85556,0.167173,0.108996,0.05817662924528122,0.274463,1.59208,0.29386,0.722501,,,6.05112,-0.0353162,-0.00237191,999,0.234078,-0.992278,1.18781,"sa3017592"
"Logan Gillaspie","SDP",0.711643,0.762229,0,4.71045,13.6418,0,0,2.36179,12.5308,54.3732,12.921,7.12871,6.55841,1.98439,4.25305,0.136328,0.859803,11.0008,7.90108,3.05467,2.58656,1.42525,0.20232,0.0782196,0.12410017848014832,0.2623,1.37055,0.30149,0.697792,,,4.78201,-0.0389362,0.0115371,999,1.93097,-0.576056,1.09671,"22461"
"Taylor Lehman","PHI",0.623669,0.88701,0,4.9395,11.5665,0,0,1.097,11.8953,52.9243,11.9048,7.09624,6.52854,1.72633,6.12236,0,0.400757,10.0975,7.63977,4.63218,1.64928,1.30614,0.190791,0.115681,0.07510972023010254,0.256563,1.51549,0.294369,0.700239,,,5.08909,-0.039216,-0.0332083,999,1.05029,-0.761833,1.05401,"sa3007834"
"Gavin Hollowell","COL",1.49004,1.53276,0,5.28846,34.7885,0,0.404554,3.20121,38.3397,168.973,38.5717,24.4877,22.5287,6.65167,16.2403,0.734851,2.97633,38.2539,8.97985,3.8123,2.3555,1.56144,0.22639,0.0961114,0.1302785724401474,0.257562,1.42964,0.304431,0.666472,,,5.01858,-0.0392856,0.0152201,999,3.32189,-0.461205,0.534854,"25427"
"Justin Yeager","MIL",0.681535,0.690204,0,4.66115,12.6068,0,0,0.955134,12.9389,57.3841,11.584,7.28382,6.70111,1.9418,7.66718,0,0.61016,13.9376,9.6947,5.33313,1.81783,1.35067,0.242883,0.133612,0.10927113890647888,0.235895,1.48786,0.290189,0.723862,,,4.97081,-0.0393085,0.0191798,999,0.756117,0.00347866,1.04045,"sa3010825"
"Dylan Dodd","ATL",0.888576,0.983312,0.600683,5.24213,10.3647,1.34225,0,0.337055,15.0999,66.8783,17.8085,9.55986,8.79507,2.62638,4.84894,0.299236,0.431224,11.2856,6.72659,2.89012,2.32744,1.5654,0.168749,0.0725039,0.09624490886926651,0.289107,1.5005,0.318375,0.690053,,,5.07042,-0.0397227,-0.0999571,999,4.05487,-0.579627,0.960237,"29928"
"John Curtiss","COL",0.759236,0.455646,0,5.30041,15.4595,0,0,1.10484,16.2804,71.7337,17.5652,10.4218,9.58806,3.06231,6.38787,0.207376,0.567541,13.7114,7.57984,3.5313,2.14647,1.69289,0.191143,0.0890498,0.10209312289953232,0.27116,1.47129,0.302116,0.68806,,,5.29759,-0.0409089,0.0154373,999,1.54444,1.3175,0.945095,"16128"
"Dugan Darnell","COL",0.770379,0.52772,0,4.58965,9.72998,0,0,1.20743,10.0309,44.6012,10.7455,5.56021,5.11539,1.82953,4.3347,0,0.431268,8.57113,7.69023,3.8892,1.97733,1.6415,0.192172,0.0971879,0.0949845239520073,0.26975,1.50337,0.302909,0.760453,,,5.34254,-0.0418379,0.0311412,999,0.270963,0.992278,1.1026,"sa3014876"
"Ricky Vanasco","LAD",1.03584,0.983782,0,4.55303,16.8921,0,0,1.25126,17.3252,76.1713,16.4525,9.52685,8.7647,2.57868,8.61487,0,0.860707,17.2406,8.95604,4.4752,2.00126,1.33956,0.22634,0.113099,0.1132412701845169,0.246681,1.44687,0.295967,0.724257,,,4.8405,-0.043133,-0.0687492,999,0.824017,-1.17621,0.966797,"sa3004863"
"Nabil Crismatt","LAD",0.705817,0.746816,0,4.63323,14.7126,0.000353433,0,1.00545,17.0965,74.0213,18.1254,9.56669,8.80136,2.74113,5.4977,0.22021,0.818221,14.5472,7.65796,2.89411,2.64605,1.44299,0.196527,0.0742718,0.12225523591041565,0.26771,1.38175,0.30514,0.710439,,,4.74587,-0.0440802,-0.0686727,999,2.04987,-0.672984,1.03433,"17732"
"Alan Busenitz","CIN",0.337841,0.369457,0,5.24337,8.36492,0,0,0.749551,8.71316,38.7692,9.41551,5.51767,5.07626,1.57653,3.76362,0.390132,0.321868,7.34635,7.58819,3.88751,1.95194,1.62843,0.18949,0.0970775,0.09241200238466263,0.271468,1.51255,0.304299,0.698275,,,5.32762,-0.0457973,-0.0719476,999,2.79276,-1.15098,1.1265,"15239"
"Gus Varland","LAD",1.40011,1.35812,0,4.99448,21.0752,0,0,0.850045,22.9872,101.034,23.1947,13.8659,12.7566,3.39268,9.92336,0.665409,1.25249,22.3016,8.73157,3.88521,2.24739,1.32831,0.220735,0.0982185,0.12251652777194977,0.258127,1.44071,0.308619,0.678651,,,4.69188,-0.0460257,-0.139272,750.760009765625,2.28655,-0.56424,0.794179,"24737"
"Dakota Chalmers","ARI",0.100924,0.0682129,0,5.31106,6.16605,0,0,0.9672,5.952,27.3891,5.98296,3.8178,3.51238,0.858168,3.8097,0.115801,0.335635,5.9782,9.03962,5.76064,1.56921,1.29763,0.218269,0.139096,0.07917387783527374,0.257401,1.64527,0.312347,0.69546,,,5.20998,-0.0481109,-0.0664066,999,1.87105,0.614387,1.17645,"sa875017"
"Karl Kauffmann","COL",0.377806,1.29114,0.236631,6.89374,7.3213,0.650221,0,1.04485,12.4435,58.2902,15.4971,10.3602,9.53139,1.91439,5.81573,0.192151,0.891112,7.18379,5.1958,4.20632,1.23523,1.38462,0.123242,0.0997719,0.02346983551979065,0.300429,1.71276,0.319705,0.587818,,,5.71736,-0.0514998,-0.14325,999,3.10199,0.60222,0.902871,"27488"
"Cole Sulser","NYM",0.699879,0.701274,0,4.49874,13.7283,0,1.85661,1.1322,15.7053,68.3951,15.6508,8.53311,7.85046,3.11374,6.98444,0.114903,0.214392,16.5337,9.4747,4.00246,2.36722,1.78434,0.241738,0.102119,0.13961904495954514,0.255748,1.44125,0.301743,0.77162,,,5.10204,-0.0527111,-0.0239499,999,2.16166,1.02931,1.05616,"15256"
"Corbin Martin","ARI",1.37304,1.43434,0,4.75189,22.7014,0.244664,0,1.40485,24.155,106.353,24.3387,13.8626,12.7536,3.36838,11.0839,0.369522,0.88038,22.3805,8.33881,4.12977,2.0192,1.25504,0.210437,0.104218,0.1062185987830162,0.257857,1.46647,0.305514,0.702124,,,4.70073,-0.0551831,-0.0705854,999,2.93698,-2.63921,0.799892,"19884"
"Elieser Hernández","LAD",1.09923,1.30787,0.00320536,4.76043,16.462,0.53758,0,1.1876,19.9801,84.5302,19.2126,11.4872,10.5682,4.2524,6.27533,0.445326,1.09993,20.3227,9.15431,2.82671,3.2385,1.91549,0.240419,0.0742378,0.16618125140666962,0.249014,1.27567,0.284524,0.716718,,,5.09496,-0.056258,0.0448544,999,3.05125,-0.610185,0.988643,"16933"
"Cam Sanders","CHC",0.779612,0.339551,0,4.86405,9.25567,0,0,0.577595,9.68128,44.601,8.6431,5.68723,5.23225,1.28767,7.15379,0.235941,0.728423,10.7495,9.99303,6.65037,1.50263,1.19706,0.241014,0.160395,0.08061903715133667,0.235386,1.63169,0.298012,0.72242,,,5.20596,-0.0653169,-0.0519926,999,1.80415,0.63859,1.04536,"sa3008067"
"Austin Warren","SFG",1.50289,0.637774,0,4.66808,14.8626,0,0,1.16383,14.5058,63.2272,14.4355,8.17802,7.52377,2.2872,6.13265,0.364162,0.592372,12.866,7.98264,3.80496,2.09795,1.41908,0.203489,0.0969938,0.10649482160806656,0.255486,1.41793,0.293799,0.713468,,,4.92173,-0.067876,0.0209676,999,1.76564,0.269916,0.989697,"24937"
"Matt Carasiti","COL",0.979808,0.614965,0,5.59272,18.9866,0.00163758,0.00736131,3.48994,21.0316,96.8541,24.8086,14.2058,13.0693,3.0503,9.96803,0.279058,1.08579,16.1955,6.93047,4.26559,1.62474,1.30531,0.167215,0.102918,0.06429705023765564,0.289143,1.65354,0.326924,0.674316,,,5.17712,-0.0736132,-0.0546032,999,1.88177,0.0476766,0.73466,"13276"
"Kyle Crick","NYM",0.668401,0.624863,0,4.21857,12.5174,0,0,3.20794,12.2987,54.0175,9.08006,6.26607,5.76478,1.74466,8.16257,0,1.10859,12.9327,9.4639,5.97323,1.58439,1.27671,0.239416,0.15111,0.08830651640892029,0.202923,1.40198,0.243952,0.741654,,,5.25758,-0.0853091,0.0566813,999,0.876211,0.256808,1.11557,"13182"
