Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Bryan Hoeing","MIA",1.61084,2.11625,0.357728,4.8872,30.0306,2.08187,0,2.44093,39.4048,169.817,42.0015,23.2583,21.3977,5.738,11.8836,0.502733,1.6584,29.3583,6.7054,2.7142,2.47049,1.31055,0.172882,0.0699788,0.10290292650461197,0.268766,1.36748,0.299256,0.66795,,,4.68896,0.0128429,-0.0311853,999,3.14133,-0.721747,0.65634,"26304"
"Noah Skirrow","PHI",0.271636,0.464805,0.273645,5.85459,1.09415,1.09415,0,0,6.10133,27.1727,7.03649,4.31411,3.96898,1.17644,2.17858,0.126312,0.26373,4.24488,6.26157,3.21359,1.94847,1.73534,0.156219,0.0801753,0.07604361325502396,0.284528,1.51034,0.303488,0.647585,,,5.57106,0.0126384,-0.00130072,999,0.667464,-0.00704978,1.18064,"sa3014845"
"Dinelson Lamet","LAD",0.684244,0.832615,0,5.28212,10.7774,0.457315,0,0.915465,11.8295,52.1179,11.5934,7.54649,6.94277,1.86402,5.63657,0.126402,0.582365,13.4114,10.2035,4.28835,2.37935,1.41816,0.257327,0.10815,0.14917723089456558,0.252584,1.45652,0.317707,0.662328,,,4.61319,0.0120376,-0.140729,999,5.81073,-1.1335,1.03289,"17186"
"Roddery Muñoz","MIA",0.738481,0.793702,0,4.51703,14.7643,0,0,1.32751,15.1574,66.6033,15.0662,8.26891,7.60739,1.89867,6.92396,0.271015,0.656537,14.1842,8.42214,4.11123,2.04857,1.12737,0.212966,0.103958,0.10900764912366867,0.255261,1.45079,0.306651,0.709769,,,4.51223,0.0114878,0.0315166,999,1.02511,0.215204,1.04224,"sa3008104"
"Kyle Crick","NYM",0.650203,0.630189,0,4.27406,16.0456,0,0,4.08462,15.6598,67.161,12.3479,8.08344,7.43676,1.91041,8.14529,0.201757,1.25438,16.4134,9.43308,4.68126,2.01507,1.09795,0.244388,0.12128,0.12310809642076492,0.213774,1.30865,0.264658,0.696448,,,4.54546,0.011385,0.075579,999,1.07483,-0.54459,1.10948,"13182"
"Glenn Otto","SDP",1.24287,1.82805,0.455334,4.59908,21.9294,1.19125,0,1.70183,29.34,127.219,26.9646,16.2968,14.993,4.23789,13.567,0.102409,1.60172,28.4151,8.71628,4.16167,2.09442,1.29997,0.223355,0.106643,0.11671201139688492,0.240647,1.38145,0.286239,0.700459,,,4.74682,0.0109589,0.0433645,999,3.43244,-0.817683,0.806151,"21366"
"Matt Andriese","MIA",0.107881,0.432604,0,4.61808,5.79987,0,0,0.898523,5.952,25.5779,6.6038,3.31966,3.05409,0.834885,1.52935,0,0.18398,4.53208,6.85294,2.31252,2.96341,1.26243,0.177187,0.0597917,0.11739544197916985,0.27672,1.36646,0.311873,0.691165,,,4.41924,0.0108137,0.0323817,999,0.901668,-0.818078,1.25841,"12022"
"Jordan Weems","WSN",3.13662,2.53491,0,4.56755,56.9422,0,0.0431531,9.6075,60.8901,263.611,55.2504,33.5892,30.9021,9.357,28.9019,3.29968,2.87728,62.5173,9.24051,4.27191,2.16309,1.38303,0.237158,0.109638,0.12751919031143188,0.238321,1.38204,0.28691,0.71163,,,4.76504,0.0107322,-0.0183794,999,2.78004,-1.05733,0.248715,"13190"
"Max Kranick","NYM",0.534339,1.2094,0.163385,4.42961,14.6081,0.223433,0,2.42848,15.4796,66.3363,15.427,8.28122,7.61873,2.2413,5.41061,0.350879,0.607916,13.5919,7.90249,3.14579,2.51209,1.30312,0.204894,0.0815633,0.12333089113235474,0.255761,1.34613,0.29641,0.709408,,,4.54762,0.010315,0.0209676,999,1.01827,-1.1521,1.10808,"22175"
"David Parkinson","PHI",0.512858,1.02892,0.15734,5.06874,4.41321,0.890978,0,0,8.4312,37.2072,9.3819,5.1613,4.74839,1.51216,3.04701,0.0999794,0.327833,6.44844,6.88347,3.25257,2.11632,1.61418,0.173311,0.0818929,0.09141849726438522,0.277305,1.47416,0.304182,0.70478,,,5.25781,0.00992559,-0.00411358,999,0.131381,-0.218882,1.14681,"sa3004857"
"Luis Perdomo","WSN",0.752565,0.857162,0,4.67882,18.8394,0,0,1.19897,19.3574,84.3749,20.2784,10.9384,10.0633,2.63545,6.93024,0.322376,1.02973,15.3135,7.1198,3.22213,2.20966,1.22532,0.181493,0.0821363,0.09935686737298965,0.265372,1.40559,0.301763,0.691791,,,4.6764,0.00956994,-0.0459726,999,1.78875,-0.0115863,0.99533,"14682"
"Matt Gage","LAD",0.631552,0.631782,0,4.18709,19.1389,0,0,0.859159,20.7782,90.5018,20.3084,10.5073,9.6667,2.75072,9.1186,0.527817,0.817923,20.1002,8.7063,3.94968,2.2043,1.19146,0.222097,0.100756,0.12134077399969101,0.252074,1.41624,0.304217,0.739745,,,4.47596,0.00788675,0.0492743,999,2.03492,-1.06137,1.01792,"17381"
"Jay Groome","SDP",1.15871,1.52486,0.759355,4.95996,9.16424,2.96921,0,0.737133,21.7213,97.3174,21.7554,13.0117,11.9708,3.2431,11.4804,0.157271,1.08992,18.3254,7.59295,4.75678,1.59624,1.34375,0.188306,0.117968,0.07033727318048477,0.256709,1.5301,0.293015,0.704784,,,5.24481,0.00637497,0.0635175,999,3.69481,-1.73543,0.826515,"sa917925"
"Ken Giles","ATL",0.582459,0.572237,0,5.09338,15.007,0,0,0.815494,14.7518,65.9789,14.5173,9.07444,8.34848,2.01891,8.10077,0.180956,0.580671,16.5793,10.115,4.94225,2.04663,1.23173,0.251282,0.122778,0.1285039260983467,0.253368,1.53325,0.322963,0.684313,,,4.55193,0.00594921,-0.0581334,999,2.54958,-0.282463,0.965674,"12910"
"Reed Garrett","NYM",1.10392,0.522297,0,4.71698,13.3184,0,0,1.08428,14.4801,63.9791,14.578,8.24908,7.58916,1.9869,6.75867,0.375372,0.650005,13.0274,8.0971,4.20079,1.92752,1.23494,0.20362,0.105639,0.09798160195350647,0.257697,1.47352,0.302992,0.70534,,,4.77442,0.00549359,-0.0333401,999,0.992424,-0.668158,1.0037,"16866"
"Jacob Barnes","WSN",0.476955,1.01385,0,5.07125,14.3871,0,0,1.12411,15.2562,66.9152,16.2614,9.34398,8.59646,2.15633,5.66093,0.151843,0.749897,11.7432,6.92759,3.33952,2.07443,1.27207,0.175494,0.0845986,0.09089510887861252,0.268763,1.43694,0.302651,0.665398,,,4.81364,0.00201055,-0.067161,999,1.81996,-0.36523,1.03618,"12323"
"Michael Plassmeyer","PIT",0.284225,1.07962,0,4.47729,10.4427,0.407326,0,0.968559,11.861,51.6935,11.9483,6.41367,5.90057,1.84636,3.57796,0.13652,1.77026,10.4957,7.96398,2.71492,2.93342,1.40099,0.203036,0.0692149,0.13382143527269363,0.257811,1.30902,0.297089,0.704146,,,4.86164,-0.000399899,0.0704273,999,1.06576,-0.558993,1.18277,"23191"
"Randy Rodríguez","SFG",0.972025,0.968193,0,4.73009,21.6945,0,0,1.05042,23.7562,106.99,21.2931,13.5711,12.4854,2.43033,15.2742,0.434515,1.52984,24.8437,9.412,5.78661,1.62651,0.920728,0.232205,0.142763,0.08944277465343475,0.236102,1.53928,0.299828,0.693391,,,4.61549,-0.00144707,-0.0853764,999,2.39765,0.240806,0.803183,"sa3006366"
"Ryan Loutos","STL",1.36191,1.42026,0,4.45627,30.7625,0,0,1.97623,31.5513,137.682,31.6458,16.9808,15.6224,3.8766,13.2016,0,1.33539,25.5561,7.28986,3.76575,1.93583,1.1058,0.185617,0.095885,0.08973212540149689,0.256981,1.42141,0.296325,0.706912,,,4.61456,-0.00161767,0.0513678,999,0.544281,-0.376006,0.795228,"sa3016850"
"José Castillo","ARI",0.446441,0.444782,0,4.67778,6.68601,0,0,0.818716,6.43673,29.0205,6.21509,3.63642,3.34551,0.630412,3.17818,0.0743964,0.960682,6.54303,9.14863,4.44381,2.05873,0.881458,0.225462,0.109515,0.115947425365448,0.249787,1.45932,0.315373,0.676425,,,4.42425,-0.00185006,-0.066528,999,1.36329,-0.386028,1.19627,"17169"
"Dugan Darnell","COL",0.166102,0.62752,0,5.24106,7.51785,0,0,0.859532,7.74002,34.3308,8.21716,4.89926,4.50732,1.24278,3.34248,0.151555,0.32513,6.91665,8.04259,3.8866,2.06931,1.44508,0.20147,0.097361,0.10410931706428528,0.267981,1.49349,0.30992,0.678263,,,4.9767,-0.00320832,0.0077175,999,0.792215,0.285164,1.16963,"sa3014876"
"Grant Holmes","ATL",0.490787,0.471805,0,4.77288,6.94993,0,0,0.597931,7.12365,31.21,7.38274,4.10632,3.77781,1.0446,2.85591,0.125397,0.312718,6.52517,8.24388,3.60815,2.2848,1.31975,0.209073,0.0915064,0.1175670325756073,0.263281,1.43728,0.309607,0.698745,,,4.66378,-0.00591849,-0.00772767,999,1.09741,-2.06037,1.18527,"sa828669"
"Spenser Watkins","WSN",0.967066,1.66913,0.302278,5.78768,7.14197,2.03342,0,0,20.7989,93.8656,24.7349,14.5383,13.3753,3.38375,8.131,0.244915,0.682984,14.1156,6.10805,3.51841,1.73602,1.4642,0.150381,0.0866239,0.06375730782747269,0.290822,1.58018,0.316069,0.651563,,,5.28397,-0.00601761,-0.176482,999,3.64583,0.283241,0.777089,"17489"
"Michael Mercado","PHI",0.454962,0.469155,0.218875,4.77714,6.18461,0.318652,0,0.254859,7.45818,32.1292,7.17918,4.30299,3.95875,1.27385,2.97288,0.053879,0.348387,7.24931,8.74795,3.58747,2.43848,1.53719,0.22563,0.0925291,0.13310105353593826,0.249209,1.3612,0.291122,0.698924,,,4.86739,-0.00632536,-0.0111955,999,1.04126,-0.787373,1.19476,"sa3005024"
"Chris Rodriguez","ARI",0.292582,0.991346,0,4.45997,12.6957,0,0,1.06478,13.4742,59.8642,13.2973,7.25782,6.67719,1.53836,6.62345,0,0.868109,12.4961,8.34668,4.42407,1.88665,1.02753,0.208741,0.110641,0.09810024499893188,0.253898,1.47843,0.306717,0.71272,,,4.55241,-0.00813087,0.0191734,999,1.15891,-1.01668,1.10209,"22310"
"Erich Uelmen","PHI",0.346901,0.315594,0,5.56247,6.44115,0,0.10117,0.475467,7.07105,32.1973,7.64438,4.7503,4.37028,0.861736,3.52501,0.143648,0.521913,6.21356,7.9086,4.48662,1.76271,1.09681,0.192984,0.109482,0.08350218832492828,0.271555,1.5796,0.321832,0.644295,,,4.79883,-0.00867137,-0.10791,999,0.70785,-0.734679,1.1427,"20323"
"Zach McCambley","MIA",0.150618,0.529144,0,4.74567,6.41115,0,0,0.625665,6.57559,28.9304,6.66093,3.76879,3.46729,0.895849,2.7466,0.116798,0.453644,5.88732,8.05796,3.75927,2.14349,1.22615,0.203499,0.0949383,0.10856115818023682,0.258876,1.43067,0.304274,0.691586,,,4.69554,-0.00889066,-0.0115037,999,0.915103,-0.527475,1.22476,"sa3014478"
"Max Castillo","PHI",0.438098,0.72781,0,4.82768,15.0024,0.371631,0,0.646617,18.8562,81.5452,19.534,10.9942,10.1146,3.17537,6.17295,0.467966,1.15522,14.8939,7.10881,2.94633,2.41277,1.51559,0.182646,0.0756997,0.10694634914398193,0.263201,1.36332,0.29135,0.691994,,,5.0304,-0.00965074,-0.0443292,999,2.14189,-0.894653,1.03533,"21956"
"Denyi Reyes","NYM",0.714939,1.34609,0.599672,5.00578,17.6641,1.91324,0,2.99561,28.7188,125.173,31.6435,17.3623,15.9733,5.10402,9.14123,0.245213,1.1037,21.9663,6.88389,2.86471,2.40299,1.59952,0.175488,0.0730288,0.10245898365974426,0.275334,1.42014,0.302074,0.696286,,,5.1059,-0.00996147,0.000629368,999,3.66695,-0.612047,0.813018,"20526"
"Geoff Hartlieb","COL",0.638114,0.707899,0,5.29169,13.1529,0,0,1.68753,14.6572,66.2387,15.9035,9.36734,8.61796,2.23877,6.98893,0.197105,0.840233,12.0194,7.38028,4.29142,1.71978,1.37467,0.181456,0.105511,0.07594447582960129,0.272276,1.56185,0.309498,0.684532,,,5.20307,-0.0100907,0.0467121,999,0.776127,1.43083,0.965961,"19558"
"Kyle Nicolas","PIT",1.1507,1.12388,0,4.70383,24.6289,0,0,3.38326,27.7008,122.202,26.0776,15.7367,14.4778,3.73636,13.6094,0.305182,2.18234,29.4073,9.55441,4.42169,2.1608,1.21394,0.240645,0.111368,0.129276841878891,0.245067,1.4327,0.304931,0.695095,,,4.59555,-0.0113402,-0.0311468,999,1.45533,-0.886822,0.773123,"27775"
"Vladimir Gutierrez","MIA",0.913614,1.48611,1.06643,5.62737,11.4124,2.66609,0,0.275862,21.2606,95.9832,23.1498,14.4495,13.2935,3.77202,9.66669,0.538208,1.51079,16.047,6.79299,4.09208,1.66003,1.59676,0.167186,0.100712,0.0664735808968544,0.272975,1.54353,0.298182,0.667027,,,5.62913,-0.0120404,-0.0295273,999,2.13885,-0.598327,0.791445,"19278"
"Dylan Covey","PHI",1.71737,1.96304,0.284261,4.46206,32.4971,0.429528,0.0311539,2.34183,40.1896,177.885,42.4651,21.6581,19.9254,5.13191,17.0336,0.782879,1.83675,30.467,6.82273,3.81448,1.78864,1.14923,0.171273,0.0957561,0.0755171924829483,0.267051,1.48045,0.302498,0.723336,,,4.80748,-0.0164987,0.0201086,999,2.67958,-0.0187877,0.651209,"14825"
"Kevin Kopps","SDP",0.189535,0.277549,0,4.53571,10.1085,0,0,1.12172,10.3413,45.8618,10.1573,5.6649,5.2117,1.22399,4.98753,0,0.727075,8.73561,7.60255,4.34061,1.75149,1.06523,0.190477,0.108751,0.08172570914030075,0.253001,1.46449,0.295926,0.705811,,,4.76204,-0.0167492,-0.0520441,999,0.767125,-0.710173,1.16529,"sa3017005"
"Amir Garrett","SFG",1.48908,2.26496,0,4.419,43.269,0,0.391939,5.4866,42.4556,187.535,37.1535,22.6584,20.8457,5.24654,25.4897,0.661927,1.76994,47.5531,10.0806,5.40347,1.86558,1.11219,0.25357,0.13592,0.1176493912935257,0.231811,1.4755,0.296878,0.723078,,,4.54763,-0.0174545,-0.000948638,999,2.55108,-0.307889,0.594162,"14375"
"Yohan Ramírez","NYM",1.36066,1.12637,0,4.36293,22.6075,0,0.155139,1.42,25.1746,112.289,23.0645,13.2651,12.2039,2.84325,12.9629,0.569751,3.25506,25.4766,9.10796,4.63426,1.96536,1.01647,0.226885,0.115442,0.11144264787435532,0.240078,1.4311,0.298464,0.710282,,,4.63193,-0.0177452,0.0681547,999,1.77687,-0.297328,0.860577,"19444"
"Logan Gillaspie","SDP",0.67389,0.739536,0,4.47103,14.4204,0,0,2.39609,13.7739,59.484,14.1652,7.43761,6.8426,2.01271,4.45133,0.149852,0.923269,11.6871,7.63648,2.90855,2.62553,1.31513,0.196475,0.0748324,0.12164238095283508,0.261788,1.35158,0.300732,0.707583,,,4.62828,-0.0182484,0.0661316,999,1.28902,-0.413914,1.11593,"22461"
"Ricky Vanasco","LAD",0.922118,0.93937,0,4.49477,17.0678,0,0,1.44626,17.5162,76.7378,16.6705,9.50863,8.74794,2.46494,8.38174,0,0.888521,17.2308,8.85333,4.30662,2.05575,1.26651,0.224541,0.109226,0.1153150349855423,0.247089,1.43023,0.297363,0.719568,,,4.70475,-0.0187868,-0.0145742,999,0.601897,-0.99691,0.995404,"sa3004863"
"Colten Brewer","CHC",0.115356,0.222263,0,4.80561,5.38742,0.0600526,0,0.513999,6.04645,26.7169,6.07957,3.50929,3.22854,0.816716,2.74431,0.0513352,0.358349,5.30645,7.89853,4.08485,1.93362,1.21566,0.198617,0.102718,0.09589935094118118,0.257453,1.45935,0.300887,0.691961,,,4.79518,-0.01879,-0.0702629,999,1.25061,-1.6347,1.23052,"12997"
"Christian Roa","CIN",0.753968,0.775939,0,4.85041,12.2141,0.00180756,0,0.840758,13.6143,60.9509,12.5315,7.97526,7.33724,2.17823,8.1576,0.241852,0.780208,15.1998,10.0481,5.39273,1.86326,1.43996,0.249377,0.133839,0.11553822457790375,0.24093,1.51965,0.298924,0.720756,,,5.07157,-0.0197984,0.0124451,999,1.50912,-0.52395,1.00063,"sa3014477"
"Gus Varland","LAD",1.50961,1.50526,0,4.94019,23.4833,0,0,0.969544,26.6734,117.356,26.8743,15.9144,14.6413,3.67285,11.6642,0.77254,1.46513,25.9411,8.75293,3.93567,2.224,1.23927,0.221046,0.0993909,0.12165466696023941,0.257844,1.44483,0.310957,0.677438,,,4.57668,-0.019801,-0.12062,750.6300048828125,1.75629,-0.45117,0.734918,"24737"
"Casey Legumina","CIN",1.29896,0.914607,0,5.01568,25.1735,0,0,1.40647,27.7463,122.669,29.5224,16.8076,15.463,4.52726,11.6658,0.326374,1.01611,25.5675,8.29328,3.78402,2.19166,1.4685,0.208428,0.0951003,0.11332734674215317,0.268418,1.48446,0.312863,0.699588,,,4.90445,-0.0201535,-0.0688266,999,1.62939,0.469121,0.708904,"25921"
"Austin Davis","SDP",0.160515,0.30951,0,5.4783,6.36063,0.282882,0,0.62839,7.41177,32.5885,6.19336,4.90386,4.51155,0.917655,4.37777,0.211701,0.445831,7.01628,8.51976,5.31586,1.60271,1.11429,0.215299,0.134335,0.08096452057361603,0.223064,1.42626,0.266034,0.610276,,,4.9237,-0.0241156,-0.114285,999,2.60112,0.396906,1.17878,"17117"
"Luke Albright","ARI",0.0474946,0.398899,0.42224,5.42423,1.33226,1.18329,0,0,6.18667,28.0632,6.6541,4.05289,3.72866,1.18306,3.15994,0,0.307787,4.83179,7.029,4.5969,1.52907,1.72105,0.172175,0.112601,0.05957429111003876,0.270542,1.58632,0.294449,0.706219,,,5.86056,-0.0243537,-0.00237191,999,0.197519,0.992278,1.195,"sa3017592"
"Dylan Dodd","ATL",1.33591,1.46943,1.0456,5.39883,9.76961,3.30978,0,0.175233,23.1457,102.578,27.0414,15.0918,13.8844,4.15472,7.64453,0.438591,0.769878,16.7169,6.50021,2.9725,2.18678,1.61552,0.162967,0.0745237,0.0884433388710022,0.287173,1.49859,0.312265,0.678719,,,5.2347,-0.0257179,-0.0450753,999,3.48786,-0.797883,0.772726,"29928"
"Brandon Hughes","ARI",0.752334,1.15181,0,4.17598,14.8856,0,0.370257,0.943797,15.2871,65.1715,13.7764,7.71,7.0932,2.44113,6.12745,0.643238,0.93503,16.5349,9.7346,3.60741,2.6985,1.43717,0.253714,0.0940203,0.15969351679086685,0.237078,1.302,0.289659,0.739636,,,4.55366,-0.026539,0.0297232,999,1.28606,1.44293,1.11768,"23460"
"Matt Festa","SDP",0.35713,0.164172,0,4.30117,12.8449,0,0.205183,1.40506,13.2752,56.6814,11.4382,6.89603,6.34434,2.10289,6.10814,0.153125,0.636841,13.9613,9.46515,4.14104,2.28569,1.42566,0.246313,0.107763,0.13854992389678955,0.229056,1.32174,0.275605,0.72936,,,4.73522,-0.0322312,0.0115393,999,1.13482,0.824479,1.15712,"19330"
"Kolton Ingram","NYM",0.856248,0.916041,0,4.45686,16.8017,0,0,1.02441,18.1942,79.7152,17.2449,9.79334,9.00987,2.27991,8.96933,0,0.737815,17.2865,8.551,4.43681,1.92729,1.12779,0.216853,0.112517,0.10433581471443176,0.246328,1.44081,0.29668,0.713259,,,4.58444,-0.0341505,-0.0228383,999,1.2134,0.0207415,0.993725,"26068"
"Logan Sawyer","STL",0.491168,0.509704,0,4.87844,8.62991,0,0,0.614318,8.84421,39.0549,9.16913,5.21086,4.79399,1.27083,3.77382,0.169015,0.463757,7.08067,7.2054,3.8403,1.87626,1.29322,0.1813,0.0966286,0.08467172831296921,0.26335,1.46344,0.298434,0.692604,,,4.95923,-0.0345616,-0.00729187,999,0.806155,-1.09255,1.15045,"sa829628"
"Tyler Matzek","ATL",2.33366,1.51482,0,4.20561,38.2152,0,0.00124943,7.20364,38.6522,169.605,33.7655,19.6324,18.0618,4.81274,21.8282,1.14395,1.9202,39.5376,9.20617,5.08261,1.81131,1.12062,0.233116,0.1287,0.10441549122333527,0.231497,1.43831,0.28523,0.736069,,,4.67114,-0.0361491,0.180097,999,1.2036,-0.866951,0.640544,"10058"
"Taylor Lehman","PHI",0.574433,0.882906,0,4.94202,11.5388,0,0,1.08934,11.8211,52.5827,11.8268,7.05559,6.49114,1.71874,6.07645,0,0.398162,10.0338,7.63921,4.62629,1.65126,1.30856,0.190819,0.11556,0.07525931298732758,0.256502,1.51452,0.29422,0.699985,,,5.09072,-0.039424,-0.0332083,999,0.830592,-0.559124,1.06777,"sa3007834"
"Justin Yeager","MIL",0.681535,0.690204,0,4.66032,12.6068,0,0,0.955134,12.9389,57.3765,11.6167,7.28252,6.69992,1.94292,7.62692,0,0.61016,13.823,9.61499,5.30512,1.8124,1.35145,0.240918,0.132928,0.10799016058444977,0.236402,1.48727,0.289863,0.723882,,,4.98032,-0.0406468,0.0191798,999,0.610388,0.876335,1.04891,"sa3010825"
"Keegan Thompson","CHC",2.01742,1.48586,0.108696,4.5152,27.7538,0.730843,0.131467,2.49152,34.8084,153.224,33.1513,18.9815,17.463,5.04212,17.3931,0.319836,1.73517,33.2777,8.60422,4.49712,1.91327,1.30368,0.217183,0.113514,0.10366932302713394,0.247222,1.45208,0.29349,0.725827,,,4.87467,-0.0421133,0.0704919,999,2.9095,-1.63432,0.642911,"19795"
"Nabil Crismatt","LAD",0.68008,0.729914,0,4.63711,14.1428,0.000354505,0,1.00745,17.1484,74.2668,18.1911,9.60375,8.83545,2.74534,5.52362,0.220878,0.821618,14.61,7.66778,2.89896,2.64501,1.44084,0.196724,0.0743755,0.12234815955162048,0.267825,1.38291,0.305457,0.71012,,,4.74236,-0.0433902,-0.0686264,999,1.71913,-0.984541,1.04139,"17732"
"Chad Smith","NYM",0.692268,0.812031,0,4.63273,10.5268,0,0,0.723107,13.3694,59.8294,12.3316,7.48032,6.8819,1.5838,7.62881,0.213919,1.09756,12.943,8.71289,5.13554,1.69659,1.06618,0.216331,0.12751,0.08882160484790802,0.241309,1.49299,0.293846,0.703377,,,4.81701,-0.0438269,0.0115449,999,0.640131,-1.99055,1.04906,"20190"
"Gavin Hollowell","COL",1.70527,1.84913,0,5.29306,42.6508,0,0.58943,5.06156,47.9915,211.773,48.4174,30.6789,28.2246,8.26971,20.4614,0.917843,3.71911,47.9643,8.9949,3.8372,2.34413,1.55085,0.226489,0.0966195,0.1298692598938942,0.258099,1.43523,0.305634,0.66665,,,5.00784,-0.0442642,-0.0393676,999,3.02785,-0.322885,0.470094,"25427"
"Alan Busenitz","CIN",0.341433,0.681993,0,5.2346,8.66436,0,0,0.664477,9.27458,41.2641,10.0119,5.86337,5.3943,1.68241,4.01221,0.415269,0.343699,7.807,7.57587,3.89342,1.94581,1.6326,0.189196,0.0972324,0.09196370095014572,0.271265,1.5121,0.303788,0.699369,,,5.3387,-0.046883,-0.0720436,999,2.36192,-1.34204,1.12196,"15239"
"Wily Peralta","PIT",0.350851,0.490946,0.150249,4.07679,5.93879,0.461317,0,0.809451,9.52669,42.6539,9.77091,4.69062,4.31537,1.27915,4.81875,0.144653,0.436846,7.35352,6.94697,4.55234,1.52602,1.20843,0.1724,0.112973,0.05942649394273758,0.261266,1.53145,0.295205,0.773432,,,5.11178,-0.049138,0.0587254,999,4.83799,-1.11265,1.18106,"7738"
"Robert Gsellman","WSN",0.218888,0.285777,0,5.40836,10.7859,0,0.00551902,0.868751,11.7044,52.2486,12.6908,7.64509,7.03348,1.77054,4.9464,0.130498,0.668767,9.1037,7.00024,3.80351,1.84047,1.36144,0.174238,0.0946706,0.07956765592098236,0.272139,1.50689,0.305383,0.659178,,,5.10521,-0.0494079,-0.131406,999,0.915809,-1.38321,1.07683,"13696"
"Karl Kauffmann","COL",0.430378,1.3734,0.234937,6.90411,6.04121,0.824312,0,1.03737,12.3545,57.876,15.4062,10.3015,9.47742,1.96984,5.76034,0.190776,0.88139,7.05621,5.14031,4.1963,1.22496,1.43499,0.12192,0.0995291,0.022390536963939667,0.300702,1.71327,0.318336,0.590208,,,5.7983,-0.0554258,-0.136857,999,2.40217,0.628925,0.912892,"27488"
"Corbin Martin","ARI",1.31678,1.45598,0,4.75804,22.9808,0.274498,0,1.28135,25.4583,112.107,25.6629,14.6294,13.4591,3.52844,11.6801,0.389459,0.935117,23.5352,8.32016,4.12914,2.01499,1.24737,0.209935,0.104187,0.10574821382761002,0.25794,1.46683,0.305605,0.700967,,,4.69445,-0.0556879,-0.114295,999,2.87098,-3.01171,0.792232,"19884"
"Austin Warren","SFG",1.32525,0.554358,0,4.57134,16.5785,0,0,0.94859,16.9663,73.8581,16.9043,9.36698,8.61762,2.54334,7.11921,0.425932,0.632445,14.9142,7.91145,3.77649,2.09492,1.34915,0.20193,0.0963904,0.10554006695747375,0.255713,1.41596,0.295195,0.716251,,,4.81638,-0.0572936,0.0304003,999,1.17177,0.963716,0.983862,"24937"
"Cam Sanders","CHC",0.7493,0.363543,0,4.8646,8.14694,0,0,0.566335,9.00793,41.453,8.03973,5.29226,4.86888,1.19339,6.6588,0.219531,0.631463,9.94216,9.93341,6.65294,1.49309,1.19234,0.239842,0.160635,0.0792069137096405,0.235336,1.63173,0.297316,0.722016,,,5.19784,-0.0579796,-0.00728169,999,1.22656,0.247775,1.073,"sa3008067"
"Chase Anderson","PIT",0.758673,1.84035,0.60195,5.26027,16.3977,1.81955,0.13083,0.800455,23.718,104.427,24.5187,15.068,13.8626,4.17935,9.5749,0.132151,1.55107,19.3456,7.34086,3.63328,2.02045,1.58589,0.185255,0.09169,0.09356505423784256,0.262792,1.43746,0.291495,0.673651,,,5.32176,-0.0641075,-0.0505223,999,3.12359,-0.537852,0.845011,"6895"
"Zach Logue","ATL",0.646306,1.08703,0.114835,6.00902,6.20841,0.816661,0,0.481973,12.852,58.0238,15.3822,9.32703,8.58086,2.53969,4.89806,0.147385,0.472869,9.98949,6.99546,3.43002,2.03948,1.7785,0.172162,0.0844146,0.08774732798337936,0.292143,1.57799,0.320072,0.654913,,,5.52316,-0.0695406,-0.098103,999,2.85853,0.304823,0.956834,"20231"
"Riley Pint","COL",0.699306,0.885644,0,5.44873,19.6947,0,0,1.7999,16.0275,76.7273,15.5345,10.5471,9.70329,1.69376,13.6424,0.253744,1.07051,16.2987,9.15228,7.66069,1.19471,0.951102,0.212424,0.177804,0.03461967408657074,0.250499,1.82043,0.314407,0.694998,,,5.34895,-0.0846532,-0.0701783,999,2.8842,-0.0849119,0.824977,"21858"
"Tony Santillan","CIN",0.869273,1.22072,0,5.12185,24.2675,0.112524,0.0815269,2.2934,25.3614,116.475,25.1416,15.6881,14.433,3.63351,16.0845,2.52346,1.70076,25.984,9.22095,5.7079,1.61547,1.28943,0.223087,0.138094,0.08499306440353394,0.254754,1.62554,0.311386,0.706657,,,5.17226,-0.0872795,-0.138115,999,2.90429,-1.26794,0.703983,"19926"
"Daniel Bard","COL",2.62509,3.45051,0,4.8377,48.4719,0,1.97384,7.13048,49.9124,230.029,45.8995,29.162,26.829,6.01145,34.9953,1.54289,4.38882,49.5361,8.93215,6.3102,1.41551,1.08396,0.215347,0.152134,0.06321285665035248,0.240758,1.62073,0.295253,0.713765,,,5.20303,-0.0931409,0.24194,731.8499755859375,2.42619,0.315347,0.690494,"7115"
"Peyton Battenfield","NYM",0.381391,3.02309,0.578935,5.06853,10.4386,2.26066,0,0,19.7367,84.8618,19.8759,12.0816,11.1151,3.86638,7.21251,0.256159,0.537065,14.7784,6.73899,3.28893,2.04899,1.76308,0.174146,0.0849912,0.0891549214720726,0.257753,1.37249,0.27382,0.69234,,,5.48211,-0.0951207,0.00794607,999,1.83496,-0.324612,1.00492,"25777"
