Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Justin Yeager","MIL",0.681535,0.690204,0,4.6604,12.6068,0,0,0.955134,12.9389,57.3796,11.6199,7.28264,6.70003,1.94292,7.6268,0,0.61016,13.8339,9.62255,5.30504,1.81385,1.35145,0.241094,0.132918,0.10817566514015198,0.236453,1.48751,0.290027,0.723927,,,4.97861,-0.0404065,0.0191798,999,0.659116,0.133204,1.06994,"sa3010825"
"Chad Smith","NYM",0.684426,0.806128,0,4.6256,10.5142,0,0,0.724428,13.3939,59.9069,12.3399,7.48245,6.88385,1.57906,7.62686,0.21431,1.09791,12.9808,8.72243,5.12486,1.70198,1.06105,0.216683,0.127312,0.08937081694602966,0.241098,1.49074,0.293834,0.703101,,,4.80355,-0.0419106,0.0115449,999,0.800654,-2.0711,1.07175,"20190"
"Nabil Crismatt","LAD",0.65545,0.727146,0,4.6325,14.1239,0.000353433,0,1.0044,17.0965,74.0263,18.1248,9.5652,8.79998,2.7372,5.50318,0.22021,0.81833,14.56,7.6647,2.897,2.64574,1.44092,0.196687,0.0743409,0.12234583497047424,0.267703,1.38203,0.305263,0.710388,,,4.74236,-0.0433916,-0.0686264,999,1.7798,-1.23716,1.06635,"17732"
"Amir Garrett","SFG",1.40609,2.0435,0,4.42674,40.4041,0,0.245531,3.38568,39.2947,174.706,34.7916,21.0081,19.3275,4.82998,24.2732,0.612645,1.68688,43.679,10.0042,5.5595,1.79947,1.10625,0.250014,0.138937,0.11107674241065979,0.233899,1.50312,0.298907,0.727622,,,4.61176,-0.0437583,0.0346156,999,3.42472,-0.750122,0.64276,"14375"
"Alan Busenitz","CIN",0.34116,0.682111,0,5.23405,8.66429,0,0,0.665905,9.29336,41.3467,10.0342,5.87463,5.40465,1.67776,4.01805,0.41611,0.343728,7.83981,7.59233,3.89121,1.95115,1.6248,0.189611,0.0971794,0.09243209660053253,0.271305,1.51207,0.304231,0.69874,,,5.32281,-0.0454099,-0.0720436,999,2.50482,-1.32337,1.14404,"15239"
"Karl Kauffmann","COL",0.376135,1.29312,0.236631,6.90495,7.21182,0.69339,0,1.04485,12.4435,58.2883,15.5095,10.377,9.54689,1.92976,5.80461,0.192151,0.887979,7.13242,5.15864,4.19828,1.22875,1.39573,0.122364,0.0995844,0.02278003841638565,0.300596,1.71286,0.319271,0.587621,,,5.73825,-0.0540312,-0.14325,999,2.56355,0.622192,0.936221,"27488"
"Austin Warren","SFG",1.25611,0.549318,0,4.80629,15.2126,0,0,0.956231,15.5046,67.4666,15.424,8.99997,8.27997,2.33121,6.49194,0.389239,0.587196,13.6306,7.91217,3.76838,2.09962,1.3532,0.202035,0.0962245,0.10581029206514359,0.255417,1.41351,0.294713,0.692462,,,4.82115,-0.0547264,-0.0239657,999,1.29401,-0.358647,1.01309,"24937"
"Gus Varland","LAD",1.35837,1.34305,0,4.96756,20.092,0,0,0.872898,23.08,101.395,23.2705,13.8468,12.7391,3.44814,9.93474,0.66799,1.25746,22.149,8.63695,3.87403,2.22945,1.34459,0.218443,0.0979807,0.12046243995428085,0.257981,1.4387,0.306822,0.682168,,,4.7327,-0.0563037,-0.139201,750.72998046875,1.69986,-1.32475,0.83206,"24737"
"Corbin Martin","ARI",1.3597,1.46824,0,4.75285,23.1968,0.275335,0,1.29034,25.6438,112.92,25.8443,14.72,13.5424,3.55829,11.7663,0.392297,0.942665,23.7362,8.33049,4.12951,2.01731,1.24882,0.210203,0.1042,0.10600309818983078,0.257898,1.46665,0.305636,0.701543,,,4.69446,-0.0578928,-0.0600719,999,2.7565,-2.87605,0.805402,"19884"
"Chase Anderson","PIT",0.602762,1.65728,0.622583,5.11331,18.5178,1.4124,0.114107,1.1894,24.244,106.071,24.6494,14.9718,13.7741,4.00202,9.72501,0.135082,1.38932,20.0774,7.45326,3.61018,2.06451,1.48565,0.189282,0.0916838,0.09759841859340668,0.259585,1.41785,0.291311,0.674366,,,5.12002,-0.0599778,-0.0986893,999,3.35061,-1.01663,0.894593,"6895"
"Robert Gsellman","WSN",0.359012,0.524734,0.145899,5.32764,15.1103,0.207179,0.00465498,1.2593,16.9741,75.8392,18.4137,10.9217,10.048,2.53122,7.25731,0.196703,0.943333,13.383,7.09591,3.84797,1.84407,1.3421,0.176465,0.0956934,0.0807715579867363,0.272236,1.51236,0.30706,0.666565,,,5.06614,-0.0628351,-0.153837,999,0.935659,-0.920578,0.981163,"13696"
"Cam Sanders","CHC",0.739474,0.316989,0,4.81724,8.67453,0,0,0.577595,9.68128,44.603,8.64027,5.6325,5.1819,1.28556,7.15941,0.235941,0.727591,10.7021,9.949,6.6556,1.49483,1.19509,0.239942,0.160514,0.07942768931388855,0.235327,1.63198,0.297421,0.726233,,,5.21439,-0.0662357,-0.0519926,999,1.28484,-0.0623437,1.08212,"sa3008067"
"Zach Logue","ATL",0.648854,1.08981,0.115106,6.00351,6.20525,0.779828,0,0.483109,12.8822,58.1499,15.4114,9.34042,8.59319,2.54206,4.90645,0.147732,0.473612,10.0499,7.02125,3.42782,2.04831,1.77597,0.172828,0.0843759,0.0884522944688797,0.292048,1.57719,0.320308,0.655017,,,5.51296,-0.0681249,-0.098103,999,2.99391,0.383797,0.977749,"20231"
"Daniel Bard","COL",2.58952,3.40425,0,4.83675,47.8579,0,1.94882,7.03374,49.202,226.778,45.2413,28.7413,26.442,5.90973,34.528,1.52093,4.32267,48.9139,8.9473,6.31584,1.41665,1.081,0.215691,0.152255,0.06343621015548706,0.240738,1.62126,0.295496,0.713721,,,5.19705,-0.0882638,0.187057,744.5,2.568,-0.314496,0.696747,"7115"
"Tony Santillan","CIN",0.867582,1.44829,0,5.12129,26.0718,0.0056956,0.010766,2.41243,27.0193,124.041,26.8066,16.7118,15.3749,3.85803,17.1217,2.68842,1.75646,27.6666,9.21561,5.70314,1.61588,1.28509,0.223045,0.138033,0.08501195907592773,0.254906,1.62581,0.31164,0.706424,,,5.15944,-0.0906903,-0.123092,999,3.05935,-1.09204,0.692914,"19926"
"Devin Smeltzer","MIA",0.529555,0.709983,0.372586,4.92272,10.2235,0.652453,0,0.784552,14.5335,64.3809,16.0152,8.6406,7.94935,2.66744,5.21936,0.108811,0.999389,10.3554,6.41268,3.23215,1.98403,1.65184,0.160846,0.08107,0.07977559417486191,0.275353,1.46108,0.2957,0.719649,,,5.49967,-0.100646,-0.0127757,999,2.30594,-1.45297,1.07432,"19487"
"Peyton Battenfield","NYM",0.490535,3.06843,0.580839,5.0571,11.5944,2.04945,0,0,19.8016,85.1272,19.9348,12.094,11.1265,3.85927,7.22889,0.257001,0.539024,14.8641,6.7559,3.2856,2.05621,1.75408,0.174611,0.0849187,0.08969219028949738,0.257691,1.3718,0.274159,0.692518,,,5.46426,-0.103323,-0.00347156,999,1.83335,-0.346503,1.01715,"25777"
"Vladimir Gutierrez","MIA",0.69889,1.35748,0.865689,5.6364,10.8895,2.24025,0,0.388724,17.8981,80.7049,19.167,12.1837,11.209,3.12065,8.28724,0.453085,1.34635,13.7252,6.90167,4.16722,1.65618,1.56921,0.170066,0.102686,0.06738030165433884,0.269686,1.53392,0.295918,0.661484,,,5.60272,-0.106327,-0.10027,999,2.47183,-0.526622,0.901091,"19278"
"Jeremiah Estrada","SDP",0.611828,0.711258,0,4.50523,24.3415,0,0,1.27128,24.9362,109.833,21.7148,13.5681,12.4826,4.25587,14.8617,1.02491,0.94127,29.0106,10.4705,5.3639,1.95204,1.53603,0.264134,0.135312,0.1288222223520279,0.230935,1.4668,0.287327,0.751461,,,5.04817,-0.121387,-0.0312615,748.5900268554688,2.05315,-1.25644,0.883758,"22210"
"Matt Carasiti","COL",0.97449,0.621107,0,5.64454,18.6812,0.0213117,0.00726588,3.72658,20.759,95.7328,24.5187,14.1515,13.0194,3.37095,9.94116,0.269046,1.07194,15.5708,6.75068,4.30996,1.5663,1.46147,0.162648,0.103843,0.0588056743144989,0.289409,1.66,0.321502,0.68285,,,5.45746,-0.134164,-0.0546032,999,2.03116,0.0561497,0.768891,"13276"
"Ricky Karcher","ARI",1.32926,0.827061,0,5.25004,13.5815,0,0.292518,0,15.7902,73.759,12.1604,10.012,9.211,1.56879,15.0055,0.219971,0.801614,16.5949,9.45868,8.55275,1.10592,0.894171,0.224988,0.203439,0.021548882126808167,0.209836,1.72043,0.2662,0.686993,,,5.44791,-0.134847,-0.112118,999,1.16097,0.620902,0.847044,"23449"
"Stephen Nogosek","WSN",0.0866818,0.891558,0,4.64427,10.1512,0,0,0,20.1017,88.3121,20.0578,11.2751,10.3731,4.00251,8.79404,0.284472,1.16546,19.1776,8.58629,3.93731,2.18075,1.79202,0.217157,0.0995791,0.11757825314998627,0.255994,1.4353,0.291002,0.756045,,,5.42182,-0.140569,0.00855691,999,1.12045,0.224093,1.03318,"19545"
"Justin Garza","SFG",0.664772,0.48346,0,5.33514,11.0993,0.189529,0,0.570934,14.008,62.9936,14.5392,9.0259,8.30383,2.46509,7.09895,0.446701,0.732382,11.9907,7.70391,4.56102,1.68908,1.5838,0.190347,0.112693,0.07765433937311172,0.263572,1.5447,0.296614,0.693475,,,5.50796,-0.153852,-0.0900303,999,1.37636,0.303419,0.998462,"19784"
"Matt Koch","COL",1.38819,1.26848,0,5.71966,22.6924,0.24094,0,3.33419,23.1364,102.012,26.1957,15.9821,14.7036,4.92756,7.58527,0.211047,1.13542,17.7936,6.92169,2.95065,2.34582,1.91681,0.174427,0.0743567,0.10007050633430481,0.280795,1.46008,0.301376,0.662099,,,5.61639,-0.183513,-0.116667,999,2.43644,-1.83263,0.778656,"13420"
"Declan Cronin","MIA",0.868914,0.989175,0,5.20162,25.9817,0,0,3.45811,27.9814,126.314,30.7692,17.5783,16.1721,3.76729,11.5045,0,2.89387,20.4448,6.57593,3.70033,1.77712,1.21172,0.161858,0.0910787,0.07077905535697937,0.274933,1.51078,0.307879,0.667452,,,5.08769,-0.187852,-0.241001,999,1.34799,0.400322,0.75589,"25645"
"Luis Patiño","SDP",2.29996,3.47662,0.669979,5.05247,34.3957,3.88873,0,1.82393,52.057,232.44,51.8972,31.7653,29.2241,8.79037,27.6616,0.964194,1.91581,41.6736,7.20484,4.78234,1.50655,1.51974,0.179288,0.119005,0.06028221547603607,0.255824,1.5283,0.282856,0.71066,,,5.55367,-0.213176,-0.139563,748.3599853515625,5.65716,-1.23638,0.461882,"22815"
