Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Austin Davis","SDP",0.162286,0.311543,0,5.48067,6.47681,0.284103,0,0.627377,7.39984,32.5368,6.18471,4.89807,4.50623,0.918533,4.37082,0.21136,0.444178,7.01333,8.52991,5.31598,1.60458,1.11716,0.215551,0.134335,0.08121612668037415,0.2231,1.42646,0.266104,0.610325,,,4.92525,-0.024234,-0.114285,999,2.35624,0.393781,1.19648,"17117"
"Colten Brewer","CHC",0.136501,0.25856,0,4.80688,6.3016,0.0702778,0,0.481172,7.07113,31.3367,7.1069,4.10508,3.77667,0.954693,3.2137,0.0599171,0.509872,6.21868,7.91502,4.09034,1.93505,1.21512,0.198447,0.102554,0.0958930179476738,0.257374,1.45954,0.300992,0.691841,,,4.83108,-0.0246811,-0.0166581,999,1.24536,-1.40772,1.22806,"12997"
"Brandon Hughes","ARI",0.75243,1.15244,0,4.17717,14.1677,0,0.317502,1.0144,15.3052,65.2443,13.7883,7.72128,7.10358,2.44419,6.13476,0.643996,0.936294,16.5617,9.73891,3.60747,2.69965,1.43728,0.253842,0.0940275,0.1598142758011818,0.237021,1.30172,0.289632,0.739448,,,4.55292,-0.0263927,0.0297236,999,1.11074,0.885883,1.13314,"23460"
"Luis Perdomo","WSN",0.41139,0.541909,0,4.57127,12.6354,0,0,0.687194,13.2292,57.593,13.8067,7.30363,6.71934,2.04422,4.71892,0.220316,0.70284,10.3257,7.02474,3.21035,2.18815,1.39071,0.179288,0.0819356,0.09735207259654999,0.264642,1.40036,0.29553,0.716432,,,4.9323,-0.0293795,0.0202929,999,1.3774,-0.727657,1.14247,"14682"
"Logan Sawyer","STL",0.491804,0.511165,0,4.87921,8.63194,0,0,0.614815,8.85252,39.0948,9.18174,5.21658,4.79925,1.27134,3.777,0.169178,0.463793,7.09271,7.21087,3.83992,1.87787,1.29252,0.181423,0.0966111,0.08481203019618988,0.263434,1.46385,0.298618,0.692571,,,4.95674,-0.0343165,-0.00729187,999,0.81665,-1.04943,1.16755,"sa829628"
"Tyler Matzek","ATL",2.43329,1.6751,0,4.18864,39.2556,0,0.138864,8.29259,42.2726,185.608,36.9466,21.3847,19.6739,5.226,23.9005,1.24746,2.17015,43.3195,9.22289,5.0885,1.8125,1.11264,0.233393,0.128769,0.10462407767772675,0.231586,1.4394,0.285793,0.737193,,,4.66283,-0.0350289,0.246817,750.4600219726562,1.37825,-0.863442,0.617786,"10058"
"Matt Festa","SDP",0.575343,0.0794901,0,4.0496,16.6336,0,0.345266,2.09114,17.1394,71.3146,12.8614,8.38256,7.71196,2.90057,8.0891,0.197697,0.659833,19.5099,10.2448,4.24764,2.41188,1.52311,0.273575,0.113428,0.16014672070741653,0.205567,1.22236,0.24806,0.744119,,,4.70984,-0.0374074,0.130425,999,1.32329,-0.0638695,1.17174,"19330"
"Robert Gsellman","WSN",0.214068,0.277978,0,5.37931,10.6179,0,0.00540901,0.851435,11.4711,51.2371,12.3942,7.45246,6.85627,1.7028,4.91837,0.132928,0.658462,9.17952,7.2021,3.85887,1.86637,1.33599,0.179158,0.0959924,0.08316520601511002,0.271444,1.50924,0.307419,0.660482,,,5.04283,-0.037952,-0.0882662,999,0.943151,-0.747851,1.09945,"13696"
"Gavin Hollowell","COL",1.60697,1.80094,0,5.29023,37.2659,0,0.481029,4.05208,45.5873,201.113,45.9821,29.1265,26.7963,7.85505,19.3898,0.872635,3.53806,45.6764,9.01759,3.82799,2.3557,1.55077,0.227118,0.0964123,0.13070566207170486,0.258058,1.43399,0.305863,0.666585,,,4.99997,-0.0385993,0.0229628,999,3.18604,-0.869667,0.486202,"25427"
"Taylor Lehman","PHI",0.622846,0.884496,0,4.94031,11.5501,0,0,1.09227,11.8529,52.719,11.8545,7.07212,6.50635,1.72283,6.09179,0,0.399232,10.0511,7.63188,4.62554,1.64994,1.30815,0.190655,0.115552,0.0751025527715683,0.256435,1.51408,0.294063,0.700009,,,5.09152,-0.039525,-0.0332083,999,0.910394,-0.774568,1.08101,"sa3007834"
"Justin Yeager","MIL",0.679196,0.685749,0,4.66595,12.5915,0,0,0.947862,12.8404,56.9462,11.5284,7.23581,6.65694,1.93103,7.5752,0,0.605514,13.7245,9.61968,5.30957,1.81176,1.35349,0.241008,0.133024,0.10798367857933044,0.236405,1.48778,0.289864,0.723639,,,4.9837,-0.0411223,0.0191798,999,0.632466,0.144044,1.06714,"sa3010825"
"Chad Smith","NYM",0.682435,0.803648,0,4.62738,10.4984,0,0,0.721786,13.345,59.6986,12.3043,7.45803,6.86139,1.57378,7.59977,0.213528,1.09392,12.9443,8.72973,5.12535,1.70325,1.06137,0.216827,0.127302,0.08952492475509644,0.241238,1.4915,0.294093,0.703135,,,4.80255,-0.0417211,0.0115485,999,0.818201,-1.88952,1.06796,"20190"
"Nabil Crismatt","LAD",0.678387,0.729086,0,4.63602,13.5978,0.000354505,0,1.00745,17.1484,74.2573,18.1834,9.60149,8.83337,2.745,5.52263,0.220878,0.820825,14.6153,7.67055,2.89844,2.64644,1.44066,0.19682,0.0743716,0.12244831025600433,0.267742,1.3824,0.305387,0.71009,,,4.74117,-0.0431693,-0.0686264,999,1.84132,-1.27269,1.05878,"17732"
"Wily Peralta","PIT",0.340421,0.45807,0.148457,4.07412,5.86075,0.414655,0,0.799794,9.41303,42.1457,9.65128,4.63162,4.26109,1.26301,4.76359,0.142927,0.433016,7.31464,6.99368,4.55456,1.53553,1.20759,0.173556,0.113027,0.06052945554256439,0.261205,1.53137,0.295659,0.773584,,,5.10139,-0.0432867,0.00389914,999,5.13634,-1.09632,1.20059,"7738"
"Amir Garrett","SFG",1.39139,2.04197,0,4.42697,37.0006,0,0.245335,3.38298,39.2633,174.566,34.7618,20.9925,19.3131,4.82687,24.2551,0.612156,1.68576,43.654,10.0064,5.5598,1.79978,1.10642,0.250071,0.138945,0.11112572252750397,0.233888,1.5031,0.298917,0.727611,,,4.61163,-0.0436561,0.0346229,999,3.46356,-0.743048,0.64203,"14375"
"Chase Anderson","PIT",0.535044,1.46688,0.54477,5.11264,16.3933,1.23276,0.101028,1.08806,21.465,93.9105,21.8224,13.254,12.1936,3.54591,8.61189,0.119598,1.22771,17.7816,7.45562,3.61086,2.06478,1.48675,0.189347,0.0917032,0.09764362871646881,0.259571,1.41785,0.291289,0.674531,,,5.12098,-0.0458032,-0.0674284,999,3.33415,-1.11774,0.943179,"6895"
"Alan Busenitz","CIN",0.340745,0.681855,0,5.23456,7.93597,0,0,0.665457,9.2871,41.3193,10.0279,5.87124,5.40154,1.68327,4.01532,0.41583,0.343444,7.83566,7.59343,3.89119,1.95144,1.63123,0.189637,0.0971779,0.09245901554822922,0.271314,1.51212,0.304088,0.699258,,,5.33184,-0.0461885,-0.0719476,999,2.58856,-1.31077,1.13933,"15239"
"Chris Rodriguez","ARI",0.806135,0.850991,0,4.10109,14.7853,0,0,1.16771,17.2678,76.8652,15.4881,8.55275,7.86853,2.02413,10.2423,0,1.0582,17.2674,8.99979,5.33832,1.68588,1.05498,0.224645,0.13325,0.09139430522918701,0.236227,1.49009,0.290968,0.750227,,,4.74224,-0.0469982,0.0402775,999,0.149772,0.0287931,1.04432,"22310"
"Austin Warren","SFG",1.31277,0.575342,0,4.80104,15.8963,0,0,0.940745,16.2048,70.5292,16.1352,9.3961,8.64441,2.42614,6.78435,0.406815,0.615862,14.247,7.91268,3.76797,2.09998,1.34746,0.202002,0.096192,0.10580968856811523,0.255591,1.41437,0.295098,0.692695,,,4.813,-0.0533313,-0.0239795,999,1.28388,-0.397592,0.992975,"24937"
"Karl Kauffmann","COL",0.376179,1.29312,0.236631,6.90619,7.14256,0.69339,0,1.04485,12.4435,58.2873,15.5091,10.3789,9.54861,1.92963,5.80408,0.192151,0.887917,7.13244,5.15866,4.1979,1.22887,1.39563,0.122367,0.099577,0.02278992533683777,0.300591,1.71279,0.319267,0.587494,,,5.73795,-0.0539959,-0.14325,999,2.59603,0.653329,0.932904,"27488"
"Gus Varland","LAD",1.35905,1.35008,0,4.96715,18.1338,0,0,0.873473,23.0952,101.468,23.292,13.8548,12.7464,3.45023,9.94114,0.668425,1.25831,22.1609,8.63588,3.87397,2.22921,1.34452,0.218403,0.0979735,0.12042983621358871,0.258031,1.43896,0.306877,0.682268,,,4.73282,-0.0562634,-0.139033,750.7100219726562,1.68477,-1.35002,0.828784,"24737"
"Corbin Martin","ARI",1.32745,1.4627,0,4.75487,23.1377,0.274918,0,1.28508,25.5394,112.458,25.7387,14.6663,13.493,3.53856,11.7161,0.3907,0.938824,23.6372,8.32965,4.12869,2.0175,1.24697,0.210187,0.104182,0.1060052141547203,0.257895,1.46654,0.305672,0.701167,,,4.6917,-0.0570855,-0.0600719,999,2.78465,-2.83051,0.806794,"19884"
"Cam Sanders","CHC",0.756553,0.325528,0,4.81949,7.86139,0,0,0.55206,9.89631,45.5934,8.83574,5.76029,5.29946,1.30769,7.31597,0.241181,0.742437,10.9379,9.94724,6.65337,1.49507,1.18925,0.2399,0.160461,0.07943931221961975,0.2354,1.6321,0.297676,0.72561,,,5.2052,-0.065136,-0.0519282,999,1.28177,-0.0725396,1.07121,"sa3008067"
"Zach Logue","ATL",0.647805,1.08743,0.114835,6.00662,5.68818,0.816749,0,0.481973,12.852,58.0184,15.38,9.3233,8.57743,2.53675,4.8952,0.147385,0.472497,10.0053,7.00653,3.42802,2.0439,1.77644,0.172451,0.0843732,0.08807733654975891,0.292114,1.57759,0.320211,0.654871,,,5.51697,-0.0686815,-0.098103,999,3.00071,0.407259,0.974704,"20231"
"Riley Pint","COL",0.703693,0.890338,0,5.39601,18.8264,0,0,1.77766,16.1236,77.112,15.6116,10.5076,9.66703,1.68841,13.6658,0.255266,1.07602,16.3773,9.14158,7.62807,1.19841,0.942448,0.212383,0.17722,0.03516276180744171,0.250306,1.81581,0.314262,0.697408,,,5.32779,-0.0811236,-0.0701532,999,2.81603,-0.398274,0.845996,"21858"
"Brent Honeywell","PIT",1.11587,2.07806,0,4.93818,26.377,0.00341311,0,2.17518,31.9682,140.239,33.3232,19.0658,17.5405,5.07747,12.4657,0.303526,1.81261,27.4353,7.72386,3.50948,2.20085,1.42946,0.195633,0.0888896,0.10674337297677994,0.264554,1.43233,0.302263,0.690871,,,4.94333,-0.088834,-0.104775,750.780029296875,2.15494,-0.471146,0.727282,"16466"
"Daniel Bard","COL",2.61383,3.44922,0,4.83628,44.0934,0,2.01184,7.12687,49.8871,229.939,45.8732,29.1387,26.8076,6.00952,35.0075,1.54211,4.38549,49.6022,8.9486,6.31562,1.4169,1.08416,0.215719,0.152247,0.06347191333770752,0.240746,1.62128,0.295431,0.714005,,,5.20141,-0.0922093,0.241957,736.6300048828125,2.56028,-0.324966,0.699314,"7115"
"Keegan Thompson","CHC",1.97226,1.38734,0.102185,4.52853,25.2096,0.490506,0.105928,2.41806,32.7233,144.145,31.2164,17.8972,16.4654,4.7452,16.3581,0.300678,1.67258,31.2091,8.58354,4.49901,1.90787,1.30509,0.216512,0.113484,0.10302876681089401,0.247525,1.45384,0.293603,0.725054,,,4.88572,-0.0951984,0.0064022,999,3.00414,-1.78277,0.687453,"19795"
"Tony Santillan","CIN",0.892826,1.48323,0,5.12179,24.6085,0.00585427,0.0110659,2.52958,27.7721,127.504,27.5575,17.1791,15.8047,3.97689,17.5965,2.76332,1.81146,28.4485,9.2192,5.70243,1.61671,1.28878,0.223118,0.138007,0.08511079847812653,0.254934,1.62588,0.311619,0.706681,,,5.16438,-0.095405,-0.0688266,999,3.12698,-1.11031,0.67654,"19926"
"Peyton Battenfield","NYM",0.488238,3.05125,0.577362,5.05972,11.5851,2.0829,0,0,19.683,84.6187,19.8153,12.0279,11.0656,3.83763,7.18685,0.255463,0.535812,14.7597,6.74882,3.28617,2.05371,1.75474,0.174426,0.0849322,0.0894935354590416,0.257689,1.37185,0.274065,0.692309,,,5.46699,-0.103908,-0.00347156,999,1.80974,-0.331991,1.01505,"25777"
"Jeremiah Estrada","SDP",0.610451,0.709436,0,4.50429,22.8329,0,0,1.26764,24.8649,109.516,21.6505,13.5264,12.4443,4.24445,14.819,1.02197,0.938602,28.9191,10.4674,5.3638,1.95149,1.5363,0.264062,0.135313,0.12874893844127655,0.230917,1.4667,0.287251,0.751559,,,5.04923,-0.121621,-0.0312485,748.4000244140625,2.10205,-1.26272,0.882601,"22210"
"Matt Carasiti","COL",0.974479,0.621142,0,5.64454,15.9508,0.0213117,0.00726588,3.72658,20.759,95.7315,24.5182,14.1515,13.0194,3.37079,9.94046,0.269047,1.07189,15.5771,6.7534,4.30966,1.56704,1.4614,0.162716,0.103837,0.058879412710666656,0.289405,1.65994,0.321529,0.682832,,,5.45665,-0.133691,-0.0545128,999,2.08537,0.0509479,0.766326,"13276"
"Ricky Karcher","ARI",1.31935,0.82038,0,5.23628,9.96164,0,0.290027,0,15.6557,73.1161,12.0399,9.90067,9.10861,1.55626,14.8801,0.218108,0.794765,16.4365,9.44888,8.55412,1.1046,0.894649,0.2248,0.203513,0.021287277340888977,0.209603,1.7195,0.265754,0.687892,,,5.45123,-0.134697,-0.111606,999,1.18587,0.503641,0.849305,"23449"
"Stephen Nogosek","WSN",0.0854103,0.878331,0,4.63787,10.0811,0,0,0,19.789,86.9127,19.7169,11.0844,10.1976,3.92836,8.66044,0.280047,1.14734,18.8743,8.58403,3.93876,2.17938,1.78661,0.217164,0.0996452,0.11751924455165863,0.255715,1.434,0.290753,0.755889,,,5.415,-0.139131,0.00855691,999,1.13696,0.205364,1.03589,"19545"
"Devin Smeltzer","MIA",0.522424,1.16529,0.626327,4.95402,8.75787,0.920694,0,0.627008,14.9027,66.6302,16.6458,8.91643,8.20312,2.90385,5.56914,0.111554,1.19764,10.3072,6.22469,3.36331,1.85077,1.75369,0.154692,0.0835827,0.07110928744077682,0.278062,1.49067,0.294559,0.732717,,,5.76708,-0.139367,-0.0085607,999,2.53284,-0.917846,1.05285,"19487"
"Declan Cronin","MIA",0.823419,0.946056,0,5.20301,22.2011,0,0,3.32028,26.8661,121.281,29.54,16.8822,15.5316,3.62088,11.0505,0,2.77852,19.6218,6.5732,3.70185,1.77565,1.21298,0.161788,0.0911148,0.07067348808050156,0.274914,1.51084,0.307795,0.66744,,,5.09062,-0.181713,-0.197438,999,1.36571,0.459004,0.776171,"25645"
"Matt Koch","COL",1.44931,1.3248,0,5.71752,23.7402,0.251563,0,3.48026,24.1564,106.497,27.348,16.6805,15.3461,5.12218,7.91908,0.220348,1.17648,18.5764,6.92105,2.95042,2.34578,1.90838,0.174431,0.0743595,0.10007159411907196,0.280775,1.45994,0.301559,0.661536,,,5.60316,-0.188237,-0.147607,999,2.45163,-1.82164,0.753935,"13420"
"Luis Patiño","SDP",2.2985,3.47414,0.669455,5.0513,31.9516,3.88621,0,1.8225,52.0163,232.255,51.853,31.7331,29.1944,8.77711,27.6406,0.963439,1.91436,41.6532,7.20695,4.78246,1.50695,1.51864,0.179342,0.11901,0.06033241003751755,0.255811,1.52825,0.282892,0.710663,,,5.55165,-0.202902,-0.130571,748.75,5.73275,-1.26296,0.456459,"22815"
