Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Rob Zastryzny","MIL",0.664914,0.557154,0,4.51725,11.7462,0.104115,0,0.553318,11.9849,52.3045,11.6827,6.53849,6.01541,1.69531,5.41032,0.323316,0.455339,11.0403,8.29064,4.06286,2.04059,1.27308,0.211077,0.103439,0.10763770341873169,0.251571,1.42621,0.296332,0.717039,,,4.71984,0.0225418,-0.0352987,999,2.51414,-1.11182,1.07854,"15094"
"Jackson Wolf","PIT",0.964697,1.23988,0.302562,4.51509,12.5097,0.413759,0,0.603323,16.1126,68.5464,15.8364,8.78621,8.08332,2.23298,5.37355,0.184859,0.609926,13.9672,7.80164,3.0015,2.59925,1.24727,0.203763,0.0783929,0.12536974251270294,0.253127,1.31636,0.293413,0.68701,,,4.43702,0.0213128,-0.00389701,999,1.07941,-0.997677,1.04341,"29832"
"Jacob Barnes","WSN",1.33557,1.52267,0,5.06927,28.7093,0,0,1.44971,29.9255,130.949,31.5979,18.3213,16.8556,4.14479,10.9034,0.297845,1.66401,23.1415,6.95973,3.27915,2.12242,1.24653,0.176721,0.0832641,0.09345711022615433,0.266915,1.42023,0.301366,0.65888,,,4.76884,0.0185523,-0.134364,999,2.47279,0.201008,0.688332,"12323"
"Anthony Solometo","PIT",0.707086,0.698096,0,4.33757,9.86544,0,0,0.766426,10.1184,43.9764,9.9962,5.30064,4.87659,1.23534,4.05073,0,0.586076,8.74016,7.7741,3.60299,2.15768,1.0988,0.198747,0.0921114,0.10663538426160812,0.2541,1.38826,0.298353,0.710073,,,4.48938,0.0185451,0.058674,999,0.585396,-1.16297,1.13142,"sa3018259"
"Austin Pope","ARI",0.573797,0.584653,0,4.49366,11.287,0,0,0.887024,11.5719,50.4528,11.6587,6.28024,5.77782,1.41441,4.61753,0.219448,0.617941,10.5532,8.20769,3.59125,2.28547,1.10005,0.20917,0.0915218,0.11764825135469437,0.257836,1.40652,0.308101,0.699213,,,4.37735,0.0162826,0.0634172,999,0.533943,0.22254,1.10133,"sa3010816"
"Brad Wieck","CHC",0.20557,0.207177,0,4.30947,8.76293,0,0,0.820812,9.00557,38.975,7.81524,4.68711,4.31214,1.28325,4.50476,0.133858,0.538894,10.5211,10.5146,4.50197,2.33556,1.28245,0.269945,0.115581,0.1543644219636917,0.230325,1.36804,0.295204,0.725322,,,4.45107,0.0157885,-0.00729187,999,0.526205,-0.511019,1.17778,"16390"
"Brooks Kriske","CIN",0.459377,0.101868,0,4.57359,6.16763,0,0,0,6.36852,27.3638,5.0932,3.51776,3.23634,1.0367,3.5295,0.0827298,0.272353,7.42338,10.4907,4.98789,2.10324,1.46507,0.271285,0.128984,0.1423007994890213,0.216162,1.35396,0.26861,0.711855,,,4.8309,0.0141416,-0.0480291,999,1.00738,-1.99553,1.18828,"21189"
"Justin Slaten","NYM",3.19165,3.19923,0,4.88119,48.1141,0,0.109486,6.64731,53.7183,233.978,50.9565,31.6678,29.1344,8.16005,24.6961,0.986848,2.5418,58.6605,9.82801,4.1376,2.3753,1.36714,0.25071,0.105549,0.1451610028743744,0.246476,1.40832,0.305865,0.684817,,,4.56694,0.0136343,-0.0934745,999,4.40093,-0.853478,0.257868,"sa3010309"
"Tim Cate","WSN",0.491774,0.538284,0,4.67377,8.69724,0,0,0.610814,8.90584,39.0577,9.31194,5.02703,4.62487,1.06807,3.62608,0.194626,0.292742,6.88846,6.96129,3.66441,1.8997,1.07936,0.176366,0.092839,0.08352737873792648,0.265004,1.45276,0.30328,0.691355,,,4.58725,0.0132224,-0.00110353,999,0.760031,-0.235664,1.1361,"sa3007926"
"Casey Legumina","CIN",1.16887,0.771133,0,4.99381,22.4314,0,0,1.32421,24.7101,109.232,26.2964,14.9031,13.7109,3.79617,10.3314,0.324915,0.944857,22.6119,8.23579,3.76292,2.18867,1.38265,0.207008,0.0945819,0.11242648214101791,0.268452,1.4823,0.314479,0.693787,,,4.79105,0.0114172,-0.0447494,999,1.35033,-0.00440687,0.735101,"25921"
"Chris Rodriguez","ARI",0.620513,0.656123,0,4.09634,10.8451,0,0,1.07576,12.9621,57.6132,11.588,6.41272,5.8997,1.19722,7.68403,0,0.750917,12.877,8.94091,5.33525,1.67582,0.831266,0.223508,0.133373,0.09013569355010986,0.235634,1.4868,0.296001,0.730812,,,4.4211,0.0111993,0.118576,999,0.326087,-0.724924,1.07684,"22310"
"R.J. Dabovich","SFG",0.911458,1.06962,0,4.50968,20.1547,0,0,1.90779,20.6433,89.805,19.1592,11.2433,10.3438,2.90471,9.90415,0,0.876116,21.5645,9.40164,4.31799,2.17732,1.26639,0.240126,0.110285,0.12984101474285126,0.242446,1.40789,0.297945,0.712894,,,4.56166,0.0111924,0.0492743,999,0.0552364,-0.992278,0.914643,"sa3014431"
"Dinelson Lamet","LAD",0.681448,0.998827,0,5.28086,12.0304,0.369347,0,0.888042,12.8617,56.8367,12.6122,8.20299,7.54675,1.9997,6.1492,0.13743,0.776423,14.5085,10.1524,4.30292,2.35941,1.39929,0.255266,0.108191,0.14707565307617188,0.252693,1.4587,0.317711,0.661478,,,4.63557,0.00982962,-0.0872719,999,6.56995,-1.12284,0.976878,"17186"
"Gavin Hollowell","COL",0.974021,1.05244,0,5.2031,25.1511,0,0.318207,1.99385,28.4863,126.376,29.5235,17.9006,16.4686,4.46375,11.9839,0.576387,2.258,27.1578,8.58028,3.7862,2.2662,1.41028,0.214898,0.0948274,0.12007023394107819,0.263288,1.4571,0.311254,0.669541,,,4.88525,0.00975501,-0.0158324,999,2.10368,0.290224,0.677226,"25427"
"Wilking Rodríguez","STL",0.602271,0.582158,0,4.23293,10.8166,0,0,0,11.0719,48.1748,10.7959,5.66022,5.2074,1.44127,4.78973,0.210693,0.480635,10.2102,8.29954,3.89342,2.13168,1.17157,0.21194,0.099424,0.11251622438430786,0.251628,1.40768,0.299321,0.73154,,,4.531,0.00958273,0.00211796,999,1.55377,0.807786,1.12386,"8801"
"Jose A. Ferrer","WSN",1.73476,0.8911,0,4.51682,29.4198,0,0,3.50348,28.6113,124.408,29.1203,15.6078,14.3591,3.58899,11.1216,1.6746,1.19381,23.4972,7.39131,3.49842,2.11276,1.12896,0.188871,0.0893958,0.09947565943002701,0.259787,1.4065,0.300344,0.69949,,,4.53456,0.00922778,-0.0525581,999,1.69096,-0.976021,0.762137,"24017"
"Zach McCambley","MIA",0.185266,0.231309,0,4.60617,5.62587,0,0,0.437872,5.8832,25.4111,5.67739,3.27283,3.011,0.792759,2.2939,0.115449,0.378509,5.64604,8.6372,3.50916,2.46133,1.21275,0.222188,0.0902715,0.13191653043031693,0.24968,1.35492,0.299673,0.684765,,,4.45014,0.0087464,0.0323817,999,0.42264,0.206763,1.22504,"sa3014478"
"Roddery Muñoz","MIA",0.828951,0.856938,0,4.55363,13.5133,0,0,1.06594,13.8619,61.0233,13.77,7.62345,7.01357,1.70076,6.4247,0.274031,0.628946,12.7921,8.30536,4.1713,1.99107,1.10423,0.209626,0.105283,0.10434307903051376,0.255143,1.45684,0.305729,0.705709,,,4.53095,0.00780276,-0.0230399,999,1.06325,-0.900984,1.02041,"sa3008104"
"Kyle Crick","NYM",0.517426,0.494122,0,4.26824,12.2935,0,0,3.16912,12.1499,52.1908,9.50554,6.26314,5.76209,1.42228,6.43701,0.156537,1.01347,12.5468,9.29394,4.76818,1.94916,1.05355,0.240402,0.123336,0.1170654445886612,0.21246,1.31215,0.262688,0.693797,,,4.55115,0.00778503,0.0566843,999,0.650766,-0.455046,1.13738,"13182"
"Zach Brzykcy","WSN",0.726825,0.749676,0,4.5584,12.238,0,0,0.98202,12.5623,54.7249,11.5042,6.91595,6.36267,1.73837,6.10268,0,0.687406,12.6011,9.02781,4.37214,2.06485,1.24542,0.230263,0.111516,0.11874715238809586,0.239996,1.40156,0.290689,0.704594,,,4.66934,0.00754614,0.0202938,746.9299926757812,0.207885,-0.217457,1.06283,"sa3014984"
"Max Kranick","NYM",0.879652,0.880453,0.183752,4.42501,16.3188,0.251285,0,2.4091,16.5643,71.1619,16.4968,8.85234,8.14415,2.36981,5.84134,0.391289,0.787296,14.4465,7.84932,3.17381,2.47315,1.2876,0.203009,0.0820852,0.12092401832342148,0.255632,1.34857,0.296057,0.709017,,,4.57114,0.00728354,0.0304009,999,0.937921,-0.808966,1.03686,"22175"
"Yosver Zulueta","CIN",1.13933,1.11736,0,4.37409,17.9222,0,0,1.00808,18.9501,84.2402,17.1902,10.0108,9.20992,2.13679,10.6134,0,1.48144,19.0268,9.03644,5.04067,1.79271,1.01483,0.225864,0.12599,0.09987325966358185,0.238271,1.4672,0.29527,0.717102,,,4.62756,0.0038437,0.0145375,999,1.39071,-0.551548,0.917873,"sa3014869"
"Michael Mercado","PHI",0.396407,0.405544,0.183196,4.72401,5.8875,0.250525,0,0.235957,6.85441,29.5053,6.56721,3.91066,3.59781,1.13877,2.7274,0.0495173,0.332956,6.83933,8.9802,3.58114,2.50764,1.49524,0.2318,0.0924375,0.13936219364404678,0.248335,1.356,0.293955,0.699184,,,4.75867,0.00179865,-0.0111955,999,0.884178,-0.406702,1.18629,"sa3005024"
"Michael Plassmeyer","PIT",0.293403,0.825695,0,4.4109,9.57786,0.247479,0,0.92364,10.4781,45.6449,10.51,5.58186,5.13531,1.60425,3.18463,0.120603,1.56386,9.22448,7.92322,2.73539,2.89656,1.37794,0.202092,0.0697696,0.1323225274682045,0.25699,1.30697,0.296189,0.708619,,,4.84423,0.00155865,-0.0388572,999,0.930623,-1.02177,1.1792,"23191"
"Brandon Hughes","ARI",0.819578,1.1708,0,4.25312,15.411,0,0.346417,1.15732,15.8629,67.5713,14.2469,8.14817,7.49631,2.28012,6.3996,0.667465,0.922346,16.7817,9.52129,3.63088,2.62231,1.29365,0.248356,0.0947089,0.15364687889814377,0.236465,1.30156,0.290543,0.716059,,,4.39254,0.000836485,0.0845543,999,0.881026,2.0446,1.07427,"23460"
"Jesse Hahn","LAD",0.119158,0.126936,0,4.684,5.8093,0,0,0.908915,5.952,25.7071,5.91834,3.36705,3.09769,0.90623,2.20376,0,0.324185,5.68291,8.59311,3.3323,2.57873,1.37031,0.221064,0.0857259,0.13533811271190643,0.255331,1.3646,0.302116,0.693826,,,4.59896,0.000727408,0.0283421,999,0.747956,-0.690087,1.22527,"13287"
"Jay Groome","SDP",1.04678,1.33923,0.515611,4.9632,8.88539,2.60834,0,0.736481,20.0828,90.2746,20.2279,12.038,11.075,2.99786,10.8125,0.145408,0.994214,16.9418,7.59241,4.84555,1.56688,1.34347,0.18767,0.119773,0.0678970068693161,0.257786,1.54562,0.294389,0.707897,,,5.27212,-0.000387836,0.0398958,999,4.25778,-1.7316,0.818248,"sa917925"
"Matt Gage","LAD",0.634843,0.613354,0,4.2912,17.6205,0,0,0.782174,19.1345,83.3708,18.703,9.91668,9.12335,2.51525,8.39639,0.486063,0.781301,18.0735,8.50092,3.94928,2.15253,1.18306,0.216784,0.100711,0.11607243120670319,0.252086,1.41626,0.301986,0.728759,,,4.51373,-0.000782331,0.0398364,999,2.18002,-1.2941,0.997624,"17381"
"Justin Bruihl","CIN",0.315741,0.593634,0,4.75794,8.50923,0,0.000964585,0.779244,8.72254,38.3091,8.86102,5.01224,4.61126,1.16994,3.48207,0.390552,0.670608,6.87487,7.09356,3.59284,1.97436,1.20715,0.179458,0.0908942,0.0885639563202858,0.259425,1.41508,0.294547,0.684795,,,4.85062,-0.00146354,0.0214417,999,1.67762,0.07901,1.15769,"23779"
"Grant Holmes","ATL",0.353208,0.162753,0,4.69015,6.28514,0,0,0.670369,6.47587,28.3204,6.67365,3.66821,3.37476,0.936662,2.57033,0.126725,0.296398,5.92314,8.23183,3.57217,2.30443,1.30175,0.209148,0.0907588,0.11838869750499725,0.262188,1.42745,0.308542,0.702888,,,4.63408,-0.00309557,-0.0617876,999,0.650632,-0.19998,1.18706,"sa828669"
"Ryan Loutos","STL",1.23177,1.28964,0,4.45497,27.8275,0,0,1.69277,28.5815,124.776,28.6759,15.378,14.1478,3.50223,11.9938,0,1.21964,23.08,7.26763,3.77672,1.92433,1.10281,0.184972,0.0961229,0.08884891122579575,0.257039,1.42294,0.29623,0.707132,,,4.61989,-0.00316729,0.0870392,999,0.475653,-0.811639,0.806246,"sa3016850"
"Yonny Chirinos","MIA",2.26097,2.58848,0.589023,4.79622,34.6828,1.2798,0,1.71377,42.1321,182.665,45.0311,24.4052,22.4528,5.95348,12.9407,0.355554,2.51032,29.6258,6.32848,2.76431,2.28935,1.27175,0.162186,0.0708438,0.09134252369403839,0.269302,1.37595,0.296864,0.676243,,,4.78586,-0.00318734,-0.0151566,999,2.17129,-0.600422,0.542176,"16401"
"Calvin Faucher","MIA",1.30984,1.512,0,4.9521,21.0427,0.37456,0.00178476,1.26203,23.3374,103.923,24.5196,13.9576,12.841,3.14879,10.6525,0.320864,1.07281,22.8128,8.7977,4.10812,2.14154,1.21432,0.219516,0.102504,0.1170121356844902,0.265945,1.50711,0.322644,0.689593,,,4.5613,-0.00548994,-0.121583,999,2.62087,-0.812383,0.732648,"20116"
"Evan Justice","COL",1.83134,1.63614,0,5.04949,26.5432,0,0,1.31643,26.2322,119.53,25.3793,15.9975,14.7177,3.35253,16.0444,0.298365,2.03312,27.8669,9.56086,5.50467,1.73686,1.15022,0.233137,0.134229,0.09890840947628021,0.250159,1.57912,0.313624,0.692244,,,4.85924,-0.00572774,0.0465543,999,1.61373,0.122918,0.582896,"30008"
"Kolton Ingram","NYM",0.877995,0.885829,0,4.33253,20.881,0,0,1.3685,21.6897,94.4135,19.9823,11.3492,10.4413,2.80312,10.7238,0,0.807244,21.6017,8.9635,4.44977,2.01437,1.16314,0.228799,0.113583,0.1152159795165062,0.241092,1.4157,0.293774,0.722765,,,4.53815,-0.00682856,0.103924,999,1.05683,-1.28659,0.928495,"26068"
"Randy Rodríguez","SFG",0.728993,0.975594,0,4.71634,16.8787,0,0,1.0521,18.468,83.0091,16.4676,10.5195,9.67794,1.9118,11.8444,0.373205,1.13982,19.0636,9.29026,5.77209,1.60951,0.931675,0.229657,0.142687,0.08696988224983215,0.235168,1.53302,0.296757,0.694057,,,4.64548,-0.00703856,-0.113308,999,2.11018,0.274919,0.888189,"sa3006366"
"Logan Gillaspie","SDP",0.86021,0.902574,0,4.45552,14.4625,0,0,2.5121,13.9111,60.0447,14.1835,7.48565,6.8868,1.93141,4.54165,0.151345,0.977316,11.7716,7.61581,2.93829,2.59192,1.24955,0.196047,0.0756378,0.12040917575359344,0.260126,1.34606,0.30013,0.701541,,,4.55774,-0.00737418,0.0661316,999,0.666125,-0.12551,1.07468,"22461"
"Max Castillo","PHI",0.455734,0.796918,0,4.82473,13.6175,0.224057,0,0.657713,16.7007,72.2969,17.2955,9.73145,8.95293,2.78285,5.495,0.414472,1.07434,13.1545,7.08897,2.96125,2.39391,1.49968,0.181952,0.076006,0.10594569891691208,0.263139,1.36464,0.291476,0.691156,,,5.02598,-0.00784391,-0.0550997,999,2.37021,-1.02645,1.03354,"21956"
"José Castillo","ARI",0.407431,0.394938,0,4.34942,5.14055,0,0,0.575024,5.11449,23.1665,4.95775,2.6866,2.47168,0.538565,2.61336,0.0591138,0.763338,5.20927,9.16679,4.59874,1.99333,0.947716,0.224863,0.112808,0.11205490678548813,0.250521,1.48033,0.314714,0.716506,,,4.56756,-0.00963049,-0.0228761,999,0.532821,-0.676523,1.20611,"17169"
"Geoff Hartlieb","COL",0.691032,0.759795,0,5.29007,11.79,0,0,1.67101,13.1688,59.6264,14.2707,8.41352,7.74044,1.97755,6.34616,0.177089,0.819933,10.7278,7.33173,4.33717,1.69044,1.35152,0.179917,0.106432,0.07348497956991196,0.272029,1.56558,0.309224,0.683726,,,5.21047,-0.00975317,0.023278,999,0.387411,0.257037,0.957124,"19558"
"Yacksel Ríos","NYM",0.3483,0.132354,0,4.96347,6.95941,0,0,0.675162,7.28927,31.7577,6.58378,4.36958,4.02001,1.16277,3.87117,0,0.163847,7.4337,9.17832,4.7797,1.92027,1.43566,0.234076,0.121897,0.11217846721410751,0.237487,1.43429,0.283433,0.689399,,,4.94982,-0.0107828,-0.0166803,999,2.75424,-0.836928,1.15508,"15007"
"Dylan Covey","PHI",1.32233,1.73402,0.143125,4.479,26.2131,0.195726,0.0261891,1.9081,31.7058,140.63,33.6217,17.151,15.7789,3.99308,13.5836,0.659666,1.47759,24.028,6.82057,3.85584,1.76889,1.13347,0.17086,0.0965913,0.07426834851503372,0.267756,1.48885,0.303735,0.722199,,,4.80168,-0.0112276,0.0751316,999,2.17356,-0.0892446,0.732581,"14825"
"Spencer Bivens","SFG",0.186495,0.903205,0,4.66737,10.0539,0,0,1.13893,10.3175,45.6852,10.7322,5.8159,5.35063,1.25413,4.30784,0,0.724392,8.17283,7.1292,3.75775,1.8972,1.09399,0.178895,0.094294,0.08460057526826859,0.263996,1.45772,0.303532,0.694367,,,4.71419,-0.0114838,-0.0520441,999,0.85463,-0.904908,1.13541,"sa3018251"
"Erik Miller","SFG",1.26095,1.5091,0,4.57028,35.8585,0,0,2.70719,37.7078,169.026,33.6397,20.8134,19.1484,4.38256,24.385,0,1.64857,41.2729,9.85091,5.82016,1.69255,1.04602,0.244181,0.144268,0.09991280734539032,0.235255,1.5388,0.300576,0.717131,,,4.64808,-0.0159487,-0.0197475,999,1.75939,0.106407,0.58907,"26252"
"Kyle Backhus","ARI",0.73771,0.735798,0,4.45071,11.5097,0,0,0.767229,11.8048,52.1848,11.8463,6.34537,5.83774,1.35954,5.45459,0,0.650037,9.95582,7.59034,4.15859,1.82522,1.03651,0.19078,0.104524,0.08625555038452148,0.25708,1.46558,0.301648,0.711511,,,4.61688,-0.0162474,0.0634116,999,0.390695,-1.16748,1.07425,"sa3017068"
"Nick Avila","SFG",0.393848,0.545724,0,4.75823,7.13084,0,0,0.416938,7.32245,32.4349,7.89661,4.20796,3.87132,0.996888,3.04522,0,0.257924,5.68472,6.98706,3.74287,1.86677,1.22527,0.175266,0.0938873,0.08137831836938858,0.271066,1.49428,0.307336,0.705399,,,4.82549,-0.0166067,-0.0166803,999,0.653638,0.652788,1.15863,"sa3011532"
"Kevin Kopps","SDP",0.2101,0.30312,0,4.54078,11.0752,0,0,1.09726,11.3655,50.3447,11.1532,6.23291,5.73427,1.34568,5.49889,0,0.732585,9.5685,7.57698,4.35439,1.74008,1.0656,0.19006,0.109225,0.08083480596542358,0.25283,1.46513,0.295414,0.705517,,,4.75531,-0.017609,0.00211796,999,0.761369,-0.859914,1.11887,"sa3017005"
"Yohan Ramírez","NYM",2.08772,1.72928,0,4.37276,33.8792,0,0.188035,2.28,37.7192,168.084,34.2606,19.9199,18.3263,4.14151,19.5394,0.853658,4.89826,38.0186,9.07145,4.66222,1.94574,0.988187,0.226188,0.116248,0.10994022339582443,0.238507,1.42633,0.29678,0.705808,,,4.6102,-0.0178679,0.0796734,999,4.08273,-1.52944,0.593573,"19444"
"Ken Giles","ATL",0.82489,0.705405,0,5.25128,18.9253,0,0,0.485061,19.1619,86.139,18.878,12.1527,11.1805,2.65346,10.9581,0.235054,0.733484,21.1415,9.92978,5.14683,1.9293,1.24628,0.245434,0.127214,0.1182202398777008,0.253575,1.55706,0.320311,0.676973,,,4.67905,-0.019284,-0.131585,750.9299926757812,2.67367,-0.157086,0.785269,"12910"
"Christian Roa","CIN",0.7513,0.770539,0,4.86182,11.5668,0,0,0.840091,12.9103,57.9193,11.8934,7.58064,6.97419,2.03908,7.80185,0.256779,0.784096,14.3485,10.0026,5.43879,1.83911,1.42148,0.247732,0.134702,0.11303003132343292,0.241083,1.52555,0.299108,0.719373,,,5.08063,-0.0196203,-0.0419736,999,1.64544,-0.75973,0.979465,"sa3014477"
"Matt Festa","SDP",0.890352,0.118888,0,4.09861,21.863,0,0.533316,2.31149,23.0494,95.7536,17.2939,11.4095,10.4967,3.64504,10.6639,0.265867,0.952472,25.7292,10.0464,4.1639,2.41274,1.42326,0.268703,0.111368,0.1573341116309166,0.205544,1.21295,0.249236,0.724065,,,4.59027,-0.0203429,0.158753,999,1.16345,-0.0707728,1.06092,"19330"
"Josh James","STL",0.172512,0.188928,0,4.77096,7.72423,0,0,0.905372,7.936,35.1811,7.63935,4.57275,4.20693,1.09561,4.1217,0.113246,0.40561,7.58932,8.60684,4.6743,1.84131,1.2425,0.215722,0.117157,0.09856522083282471,0.249214,1.48199,0.297865,0.702862,,,4.84857,-0.0210073,-0.0613073,999,0.811964,-0.773109,1.15865,"16794"
"Austin Davis","SDP",0.165764,0.315945,0,5.46204,6.80786,0.283827,0,0.626871,7.39387,32.5311,6.17338,4.87749,4.48729,0.891304,4.37754,0.21119,0.459841,6.98534,8.50274,5.32845,1.59572,1.08492,0.214728,0.134565,0.08016331493854523,0.222916,1.42698,0.266541,0.609844,,,4.89537,-0.0219785,-0.114601,999,3.03113,0.388216,1.15244,"17117"
"Spenser Watkins","WSN",0.437186,0.831284,0.202341,5.22597,11.0649,0.556397,0,1.10307,14.3134,62.8661,16.0352,9.03401,8.31129,2.36497,4.86931,0.168547,0.452586,10.2325,6.43399,3.06172,2.10143,1.48705,0.162767,0.0774554,0.08531136065721512,0.278658,1.46048,0.304142,0.674707,,,5.08866,-0.0233804,-0.0741384,999,3.41029,-1.39352,1.00652,"17489"
"Kyle Nicolas","PIT",0.941788,1.04413,0,4.62256,22.5925,0,0,3.3135,25.0762,111.024,23.7904,13.9996,12.8796,3.37774,12.5189,0.306657,1.99389,26.3087,9.44233,4.49309,2.10152,1.21229,0.236963,0.112758,0.12420538067817688,0.246504,1.44796,0.305465,0.706441,,,4.64406,-0.0233965,-0.000028493,999,1.85984,-0.475166,0.801564,"27775"
"Tyler Matzek","ATL",2.62117,1.81975,0,4.19086,46.2183,0,0.201624,9.50388,48.9493,214.474,42.0539,24.7753,22.7933,5.84656,27.8596,1.5182,2.60706,49.9394,9.18205,5.12236,1.79254,1.07497,0.232847,0.129898,0.10294900834560394,0.228545,1.42828,0.282383,0.73124,,,4.63456,-0.025506,0.238856,750.6699829101562,1.69145,-1.8453,0.51241,"10058"
"Wily Peralta","PIT",0.204364,0.396772,0.0643021,4.04894,5.36557,0.339855,0,0.663763,8.22363,36.7188,8.32915,4.02138,3.69967,1.00724,4.14755,0.124867,0.393618,6.33319,6.93109,4.5391,1.52697,1.10233,0.172478,0.112954,0.05952382832765579,0.258849,1.51718,0.294796,0.764042,,,4.96368,-0.0265247,0.0469762,999,3.04403,-0.882839,1.19018,"7738"
"Tanner Rainey","WSN",2.32523,3.70289,0,4.46544,50.9667,0,5.6192,7.4068,52.236,226.918,46.0361,28.1711,25.9174,9.14325,27.2426,0.585608,2.15503,58.689,10.1118,4.69376,2.15431,1.57534,0.258635,0.120055,0.1385805457830429,0.23307,1.40284,0.284473,0.745849,,,4.97181,-0.0274489,0.0811723,724.0700073242188,2.95808,-0.133155,0.648145,"17610"
"Juan Sanchez","SFG",1.56141,1.69871,0,4.48467,24.6253,0,0,1.05786,26.5909,115.845,25.0721,14.4023,13.2501,3.44943,12.2667,0,1.39252,23.9689,8.11257,4.15182,1.95398,1.1675,0.206905,0.105889,0.10101616382598877,0.245359,1.4042,0.2892,0.70553,,,4.67968,-0.0275642,0.109606,999,0.453841,-2.43692,0.79686,"sa3005444"
"Colten Brewer","CHC",0.155568,0.303931,0,4.80895,7.23786,0.0807854,0,0.461983,8.13344,36.0696,8.16436,4.72383,4.34592,1.08081,3.73317,0.074825,0.585068,7.11459,7.8726,4.13091,1.90578,1.19596,0.197246,0.103499,0.0937471017241478,0.257134,1.46279,0.300712,0.690815,,,4.82584,-0.0277546,-0.061216,999,1.54338,-1.65656,1.1629,"12997"
"John Curtiss","COL",0.649687,0.455641,0,5.27394,14.053,0,0,1.08479,14.8935,65.5014,15.953,9.48643,8.72752,2.68078,5.78026,0.189711,0.576966,12.2542,7.40506,3.49295,2.12,1.61997,0.187082,0.0882463,0.09883599728345871,0.26973,1.45924,0.300213,0.681129,,,5.22996,-0.0278651,0.0467119,999,1.26838,1.89145,0.963829,"16128"
"Austin Warren","SFG",0.733438,0.430947,0,4.58914,7.46344,0,0,0.876423,7.60692,33.2544,7.66624,4.21609,3.8788,1.1123,3.17063,0.190969,0.357474,6.5168,7.71024,3.75128,2.05537,1.316,0.195968,0.0953446,0.10062336921691895,0.257894,1.42461,0.296596,0.713473,,,4.83394,-0.0284643,0.0377931,999,1.48227,-2.2068,1.14528,"24937"
"Dylan Dodd","ATL",0.902632,0.875547,0.585886,5.22309,9.18931,1.18406,0,0.357436,13.4356,59.4732,15.8285,8.47527,7.79725,2.33345,4.29595,0.272101,0.385477,10.0843,6.75512,2.8777,2.3474,1.56309,0.169561,0.0722335,0.09732747077941895,0.288886,1.49785,0.318476,0.691034,,,5.057,-0.0289944,-0.019443,999,3.83811,-1.00652,0.969062,"29928"
"Gus Varland","LAD",1.3291,1.29585,0,4.96095,18.9144,0,0,1.01927,21.4368,94.4155,21.7847,12.8438,11.8163,3.0085,9.24968,0.644846,1.2143,20.3973,8.56358,3.88337,2.2052,1.26308,0.216038,0.0979678,0.11807027459144592,0.259492,1.44771,0.310117,0.678183,,,4.64087,-0.0302453,-0.148497,750.3699951171875,1.71662,-1.18326,0.801057,"24737"
"Alan Busenitz","CIN",0.234954,0.263253,0,5.24578,6.00664,0,0,0.557258,6.47898,28.8329,6.94423,4.10475,3.77637,1.16909,2.84847,0.290096,0.251116,5.44169,7.55909,3.95683,1.91039,1.62399,0.188732,0.0987925,0.08993955701589584,0.269854,1.51146,0.302008,0.697397,,,5.35622,-0.0323379,-0.0480291,999,1.53196,-1.08027,1.16269,"15239"
"Luke Albright","ARI",0.0482807,0.472971,0.429229,5.38486,1.3164,1.30719,0,0,6.28907,28.5639,6.89934,4.09006,3.76286,1.29663,3.11336,0,0.312881,4.77511,6.83344,4.45539,1.53375,1.85556,0.167173,0.108996,0.05817662924528122,0.274463,1.59208,0.29386,0.722501,,,6.05112,-0.0353162,-0.00237191,999,0.277196,-0.992278,1.16632,"sa3017592"
"Taylor Lehman","PHI",0.623669,0.8871,0,4.9412,11.5665,0,0,1.10038,11.8953,52.9317,11.9074,7.09868,6.53079,1.72633,6.12717,0,0.400757,10.0845,7.62991,4.63582,1.64586,1.30614,0.190518,0.115756,0.07476215064525604,0.256604,1.51611,0.294311,0.700224,,,5.0925,-0.0396505,-0.0332083,999,0.819899,-0.741156,1.02948,"sa3007834"
"Justin Yeager","MIL",0.681535,0.690204,0,4.66381,12.6068,0,0,0.955134,12.9389,57.3954,11.5901,7.28797,6.70494,1.9418,7.6724,0,0.61016,13.9171,9.68044,5.33676,1.81392,1.35067,0.242478,0.133676,0.10880146920681,0.23599,1.48873,0.290141,0.7238,,,4.97519,-0.0399249,0.0191798,999,0.546173,-0.0862206,1.01582,"sa3010825"
"Logan Allen","ARI",0.929354,0.677143,0.129028,4.80594,12.8116,0.415931,0,0.673551,15.6195,69.7552,16.6464,9.06601,8.34073,1.93786,6.82357,0.207648,0.988586,12.7341,7.33741,3.93175,1.86619,1.1166,0.182554,0.0978217,0.08473236858844757,0.268737,1.5026,0.311153,0.693934,,,4.73783,-0.0433999,-0.0142849,737.3400268554688,1.99398,-1.41563,0.951112,"18555"
