Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Kade McClure","PIT",0.830003,0.863961,0,4.62525,15.894,0,0,1.39545,16.4592,71.7728,17.6144,9.19419,8.45865,2.19585,5.71462,0,0.712039,13.1752,7.20431,3.12479,2.30553,1.20071,0.183569,0.0796211,0.10394784808158875,0.269556,1.41739,0.308525,0.69785,,,4.55982,0.0173006,-0.00392043,999,0.101633,-0.992278,1.03584,"sa915622"
"Tim Cate","WSN",0.568585,0.600673,0,4.68002,9.98063,0,0,0.877689,9.68455,42.4171,10.1293,5.4739,5.03599,1.16913,3.89218,0.188943,0.31047,7.54985,7.01619,3.61706,1.93975,1.08649,0.177991,0.0917596,0.08623097091913223,0.265064,1.44782,0.30378,0.690172,,,4.56712,0.0168733,0.0536472,999,1.41058,0.745534,1.15115,"sa3007926"
"Max Kranick","NYM",1.04972,1.01938,0.179162,4.42779,16.7647,0.245008,0,2.50026,17.0481,73.1659,17.0021,9.11662,8.38729,2.42561,5.91468,0.38664,0.809539,14.959,7.89712,3.12246,2.52913,1.28052,0.204453,0.0808393,0.12361402064561844,0.255895,1.34424,0.297133,0.706942,,,4.53304,0.0144263,0.0304003,999,1.25639,-0.160173,1.05311,"22175"
"Chris Rodriguez","ARI",0.620254,0.656646,0,4.09542,10.8466,0,0,1.07714,12.9787,57.6793,11.5971,6.41945,5.90589,1.19827,7.69228,0,0.751874,13.0084,9.02061,5.33418,1.6911,0.830934,0.225529,0.133363,0.09216649830341339,0.235544,1.48623,0.296866,0.730755,,,4.40255,0.0139302,0.118576,999,0.1641,0.372689,1.10994,"22310"
"Brad Wieck","CHC",0.207969,0.196727,0,4.60555,7.91686,0,0,0.891558,7.83843,34.1738,7.27562,4.35994,4.01114,1.13762,3.84104,0.104569,0.325649,8.93583,10.26,4.41025,2.32641,1.3062,0.261482,0.112397,0.14908479899168015,0.242464,1.41823,0.307922,0.709443,,,4.45649,0.0135546,0.0377895,999,1.54502,-0.287902,1.20283,"16390"
"Brooks Kriske","CIN",0.441768,0.121794,0,4.57699,6.63992,0,0,0,6.11791,26.203,4.91611,3.38184,3.11129,1.04081,3.30221,0.0710489,0.242718,7.21517,10.6142,4.85785,2.18495,1.53113,0.275357,0.126024,0.14933261275291443,0.216969,1.34332,0.269079,0.715331,,,4.84627,0.0131806,0.0458089,999,1.26024,-1.66684,1.22568,"21189"
"Jordan Weems","WSN",3.20388,2.55973,0,4.57194,58.2722,0,0.0430637,9.59143,60.764,262.902,55.0018,33.5519,30.8677,9.32273,28.8149,3.29285,2.8697,62.328,9.23165,4.26789,2.16305,1.38083,0.237077,0.109603,0.12747398018836975,0.237879,1.37938,0.286269,0.710307,,,4.7624,0.0124644,-0.0183868,999,3.04174,-1.17343,0.242119,"13190"
"Zach Brzykcy","WSN",0.750767,1.00888,0,4.55416,13.7555,0,0,0.980998,14.1029,61.4039,12.9118,7.75686,7.13632,1.93642,6.82931,0,0.764481,14.1474,9.02838,4.35824,2.07157,1.23576,0.230398,0.111219,0.11917892843484879,0.23995,1.39979,0.29092,0.703708,,,4.64909,0.01119,-0.0235502,743.1099853515625,0.435394,-0.559579,1.07195,"sa3014984"
"Dinelson Lamet","LAD",0.708288,0.995016,0,5.27847,12.5058,0.346091,0,0.877553,12.7214,56.1537,12.4732,8.10986,7.46107,2.00359,6.03743,0.135932,0.750916,14.477,10.242,4.27129,2.39787,1.41747,0.257809,0.107516,0.15029338747262955,0.252672,1.45508,0.318374,0.662234,,,4.62735,0.0110045,-0.0873434,999,6.29109,-1.0532,1.01594,"17186"
"Ken Giles","ATL",0.983703,0.686493,0,5.04912,23.0973,0,0,0.960522,21.7324,97.3967,21.9093,13.2523,12.1921,2.96438,11.7061,0.266585,0.757466,23.964,9.9242,4.84782,2.04715,1.22764,0.246046,0.12019,0.12585603445768356,0.257959,1.54679,0.32661,0.691087,,,4.54342,0.0108026,-0.0659117,747.7899780273438,3.26792,0.246799,0.787206,"12910"
"Reed Garrett","NYM",0.997971,0.736424,0,4.75718,17.2701,0,0,1.06584,18.0222,79.1611,17.9745,10.3545,9.52612,2.53762,8.02762,0.467515,0.894468,16.3522,8.16602,4.00886,2.03699,1.26724,0.206569,0.101409,0.10516021400690079,0.255905,1.44278,0.300626,0.697017,,,4.75601,0.0107165,-0.0145742,999,1.85934,-1.08863,0.960576,"16866"
"Luis Perdomo","WSN",0.695588,0.621902,0,4.62484,13.7487,0,0,1.13451,13.5767,58.9353,14.1688,7.58332,6.97666,1.85437,4.66181,0.226104,0.732347,10.6266,7.04438,3.09032,2.2795,1.22926,0.180309,0.0791005,0.10120899230241776,0.264633,1.38698,0.299911,0.692801,,,4.65716,0.00996737,-0.0235502,999,1.54913,-1.09703,1.10335,"14682"
"Roddery Muñoz","MIA",0.710187,0.736148,0,4.55592,14.8901,0,0,1.16275,14.9128,65.555,14.8189,8.20551,7.54907,1.91795,6.72628,0.266497,0.762654,14.174,8.5541,4.05936,2.10725,1.1575,0.216215,0.102605,0.11360974609851837,0.255207,1.44474,0.307354,0.707297,,,4.53262,0.00808273,0.0315167,999,1.66385,0.486894,1.05034,"sa3008104"
"Michael Mercado","PHI",0.43633,0.418028,0.159284,4.7086,6.39153,0.217824,0,0.234227,6.85441,29.456,6.56216,3.89791,3.58607,1.14222,2.68916,0.0495173,0.32687,6.94224,9.11533,3.53093,2.58157,1.49976,0.235682,0.0912941,0.1443878784775734,0.248191,1.34969,0.295277,0.69959,,,4.71577,0.00500864,-0.0111955,999,1.4397,0.578017,1.21558,"sa3005024"
"Thomas Szapucki","SFG",0.442916,0.348855,0,4.08185,5.07309,0.00297178,0,0.65833,7.45162,32.6933,6.64667,3.67348,3.3796,0.970578,4.24556,0,0.191338,8.14999,9.84348,5.12775,1.91965,1.17225,0.249286,0.12986,0.11942610144615173,0.235227,1.46173,0.296622,0.757204,,,4.54714,0.00486416,-0.0166269,999,0.477738,-0.339615,1.20687,"21065"
"Matt Gage","LAD",0.646455,0.604566,0,4.18449,18.4357,0,0,0.871328,19.2141,83.7078,18.7626,9.71028,8.93346,2.56702,8.46383,0.488084,0.760548,18.651,8.73625,3.96451,2.20361,1.20241,0.222811,0.101112,0.12169935554265976,0.251903,1.417,0.304054,0.741186,,,4.49072,0.0040379,0.0398364,999,2.27867,-0.935698,1.04179,"17381"
"Juan Mejia","COL",0.0704596,0.098227,0,5.3006,6.23291,0,0,0.838776,6.47126,28.8755,6.55008,4.1427,3.81128,0.960022,3.02174,0.130077,0.536986,6.23473,8.67104,4.20252,2.06329,1.33516,0.215918,0.104647,0.11127061396837234,0.258725,1.47913,0.308468,0.659851,,,4.9065,0.00196365,-0.015614,999,1.85845,0.878756,1.20889,"sa3003159"
"Erik Miller","SFG",1.69191,1.47378,0,4.54241,39.5149,0,0,4.46835,41.5929,186.519,37.1534,22.8179,20.9924,4.71116,27.0675,0,1.67908,45.6351,9.87467,5.85695,1.68597,1.01942,0.244667,0.145119,0.09954795241355896,0.235487,1.54404,0.301995,0.718487,,,4.60659,0.00157583,-0.000931983,999,2.72888,0.0796951,0.569131,"sa3011336"
"Jay Groome","SDP",1.07361,1.39437,0.536538,4.97313,9.3432,2.70399,0,0.764609,20.8835,93.989,21.0574,12.543,11.5396,3.10309,11.3178,0.151205,1.0517,17.6737,7.61673,4.87756,1.56159,1.33732,0.188041,0.120416,0.06762421876192093,0.257995,1.55028,0.295095,0.707513,,,5.27105,0.0000192723,0.00331998,999,4.28425,-1.35184,0.83977,"sa917925"
"Calvin Faucher","MIA",1.57646,1.96204,0,4.95907,24.4269,0.412273,0.00170601,1.55589,26.7619,118.912,27.933,16.0283,14.746,3.59431,12.1805,0.367948,1.18907,26.2205,8.81792,4.09627,2.15267,1.20876,0.220503,0.102432,0.11807094514369965,0.264661,1.4989,0.321397,0.68655,,,4.54021,-0.000107254,-0.100288,999,3.37932,-0.553278,0.69371,"20116"
"Yonny Chirinos","MIA",2.30464,2.42569,0.92632,4.86032,26.7266,2.31641,0,2.12774,40.7052,176.734,43.5964,23.8938,21.9823,6.06817,12.6346,0.343513,2.45763,28.1247,6.21841,2.79353,2.226,1.34168,0.159136,0.0714894,0.08764629811048508,0.26971,1.38142,0.294458,0.677425,,,4.92346,-0.000633283,-0.00580544,999,2.7875,1.02363,0.592981,"16401"
"Justin Bruihl","CIN",0.322827,0.57042,0,4.75709,8.99618,0,0.000965019,0.776621,8.72646,38.2694,8.86337,5.01359,4.61251,1.18385,3.442,0.390727,0.657301,6.90725,7.12377,3.54989,2.00676,1.22096,0.18049,0.0899413,0.09054890275001526,0.25939,1.41012,0.294471,0.684804,,,4.84486,-0.000925943,0.0214417,999,1.89316,0.609668,1.19125,"23779"
"Jorge López","NYM",2.68467,3.25505,0.109971,4.40851,51.5825,0.359714,0.57397,10.5411,54.8918,238.088,53.7803,29.226,26.8879,7.62552,20.6507,2,4.47092,51.763,8.48702,3.38586,2.5066,1.25027,0.217411,0.0867355,0.13067589700222015,0.252529,1.35596,0.30053,0.70904,,,4.54796,-0.00143751,0.110073,746.5499877929688,3.92188,-0.632972,0.437693,"14527"
"Austin Davis","SDP",0.145343,0.340208,0,5.55281,7.25219,0.340307,0,0.659023,7.77309,34.4924,6.42114,5.21285,4.79583,0.680708,4.82805,0.306598,0.591343,7.16185,8.29228,5.59011,1.48338,0.788152,0.207636,0.139974,0.0676613599061966,0.220863,1.4472,0.270387,0.586268,,,4.64235,-0.0028462,-0.061216,999,0,0,1.17281,"17117"
"Randy Rodríguez","SFG",1.00175,0.924456,0,4.72816,17.3859,0,0.504988,0.895624,18.7238,84.4868,17.346,10.6919,9.83658,2.00847,11.6468,0.341753,1.19498,19.3732,9.31215,5.59828,1.66339,0.965415,0.229305,0.137853,0.0914512425661087,0.24211,1.54844,0.305142,0.699014,,,4.63772,-0.00579532,-0.0593487,999,2.50004,0.287021,0.902571,"sa3006366"
"Ryan Loutos","STL",1.29342,1.35181,0,4.45604,29.1882,0,0,2.00959,29.9792,130.852,30.0751,16.1339,14.8432,3.70872,12.55,0,1.28725,24.2893,7.29184,3.76762,1.9354,1.11339,0.185624,0.09591,0.08971403539180756,0.25702,1.42182,0.296196,0.707699,,,4.62755,-0.0058103,0.0419364,999,0.695857,-0.901628,0.823766,"sa3016850"
"Kolton Ingram","NYM",0.897754,0.900672,0,4.33354,19.4183,0,0,1.35614,20.2031,87.9655,18.6194,10.5738,9.72788,2.61463,9.97091,0,0.786281,20.1443,8.9738,4.44181,2.0203,1.16475,0.229002,0.11335,0.11565172672271729,0.241157,1.41514,0.293938,0.722689,,,4.54064,-0.00675672,-0.00517091,999,1.17726,-0.714997,0.985288,"26068"
"Carl Edwards Jr.","CHC",1.50004,1.7313,0,4.22932,26.7479,0,1.76143,5.32704,26.9342,117.209,26.1623,13.7577,12.6571,3.49749,11.9711,0.705941,0.966202,23.6481,7.90197,4.00012,1.97543,1.16868,0.201761,0.102135,0.09962568432092667,0.250906,1.4158,0.293868,0.733394,,,4.62813,-0.00769988,0.0775966,999,1.06662,0.47712,0.912606,"13607"
"Max Castillo","PHI",0.547933,0.765189,0.0778746,4.83465,15.0291,0.270471,0,0.637685,17.6187,76.2575,18.2471,10.2874,9.46445,2.95104,5.80183,0.437254,1.11443,13.9018,7.10133,2.9637,2.3961,1.50746,0.1823,0.0760821,0.10621825605630875,0.263149,1.36497,0.291418,0.690925,,,5.03206,-0.00947526,-0.000774811,999,2.47549,-0.34933,1.04797,"21956"
"Geoff Hartlieb","COL",0.551666,0.63025,0,5.29918,11.3573,0,0,1.64226,12.7604,57.5973,13.8304,8.16663,7.5133,2.0081,6.01428,0.171597,0.747427,10.6577,7.51694,4.24191,1.77206,1.41632,0.185038,0.104419,0.0806184634566307,0.272062,1.55518,0.30973,0.6856,,,5.2201,-0.0110336,0.0232788,999,1.10876,0.604667,1.01812,"19558"
"Dylan Covey","PHI",1.84273,2.20274,0.170875,4.46464,33.7906,0.233675,0.0304114,2.2338,39.2318,173.664,41.5005,21.1541,19.4618,4.99397,16.5913,0.773297,1.80028,29.8278,6.84267,3.80615,1.79779,1.14565,0.171756,0.0955368,0.07621875405311584,0.267275,1.48073,0.303082,0.722848,,,4.79565,-0.0112014,0.0638568,999,2.75285,-0.559325,0.653471,"14825"
"Dylan Dodd","ATL",1.03203,1.1696,0.862079,5.35569,9.77047,2.52301,0,0.244634,19.0398,84.742,22.6366,12.3153,11.3301,3.3704,6.21995,0.377313,0.670147,13.8516,6.54755,2.94014,2.22696,1.59317,0.163456,0.0733987,0.0900568887591362,0.290764,1.51559,0.317766,0.685276,,,5.18691,-0.012129,-0.00086746,999,3.97659,-0.567552,0.869165,"29928"
"Jacob Barnes","WSN",0.424924,0.910215,0,5.1119,14.1963,0,0,0.959816,14.1237,61.994,15.0863,8.71967,8.0221,2.06492,5.24736,0.140571,0.701671,10.5872,6.74643,3.34376,2.01762,1.31583,0.170777,0.0846429,0.08613424003124237,0.269182,1.43968,0.300081,0.665834,,,4.9201,-0.0142374,-0.121171,999,2.04687,0.0653878,1.06308,"12323"
"Kyle Nicolas","PIT",1.21997,1.31766,0,4.68149,27.3678,0,0,3.84094,29.5468,130.298,27.8386,16.7057,15.3692,4.03232,14.4298,0.324424,2.34417,31.4406,9.57686,4.39533,2.17887,1.22825,0.241297,0.110744,0.13055314868688583,0.245221,1.43055,0.305007,0.697993,,,4.60411,-0.0149615,-0.0194886,999,2.06906,-0.712582,0.743756,"27775"
"Josh James","STL",0.201841,0.204859,0,4.89041,7.96961,0,0,0.890768,7.81891,34.5736,7.70527,4.61807,4.24863,1.09434,3.81615,0.101203,0.377379,7.42288,8.54415,4.3926,1.94512,1.25965,0.214698,0.110377,0.10432036966085434,0.253629,1.47353,0.302381,0.691071,,,4.78483,-0.0154039,-0.0613073,999,1.4958,0.0216002,1.18837,"16794"
"Kevin Kopps","SDP",0.20947,0.302229,0,4.53781,11.0631,0,0,1.09276,11.3338,50.1899,11.1235,6.21141,5.71449,1.34028,5.46807,0,0.730397,9.57174,7.6008,4.34213,1.75048,1.0643,0.19071,0.108948,0.08176279813051224,0.252857,1.46391,0.29575,0.705406,,,4.74401,-0.0162419,0.00211796,999,0.995946,-0.901433,1.15445,"sa3017005"
"Joe La Sorsa","WSN",1.26815,0.785939,0,4.54855,24.4212,0,0,1.45229,27.0325,117.996,28.6567,14.8501,13.6621,3.8618,8.48386,0,2.46119,20.2328,6.73615,2.82455,2.38485,1.28572,0.17147,0.0718995,0.0995703935623169,0.267692,1.37392,0.298891,0.702415,,,4.82992,-0.0170407,-0.00329093,999,2.0259,0.081764,0.891683,"25481"
"Christian Roa","CIN",0.808076,0.793418,0,4.85103,12.2166,0,0,0.837046,12.8702,57.6337,11.8507,7.54029,6.93707,2.06078,7.70812,0.229839,0.751282,14.377,10.0537,5.39022,1.86518,1.44108,0.249455,0.133743,0.11571188271045685,0.240995,1.5197,0.299054,0.720807,,,5.07431,-0.0187694,-0.0419736,999,1.97761,-0.0907165,1.01509,"sa3014477"
"Casey Legumina","CIN",1.22646,0.799789,0,5.01846,23.0274,0,0,1.26225,24.5137,108.382,26.0987,14.8576,13.669,4.01697,10.2933,0.289214,0.900682,22.5817,8.29069,3.7791,2.19383,1.4748,0.208352,0.094972,0.11338033527135849,0.268537,1.48456,0.312818,0.69989,,,4.91285,-0.0201805,-0.0447677,999,1.90853,0.448289,0.772532,"25921"
"Matt Festa","SDP",0.640242,0.0106461,0,4.08752,18.5383,0,0.389476,2.21478,19.334,80.0917,14.0686,9.54445,8.7809,3.2295,9.71694,0,0.237498,22.8029,10.6148,4.52324,2.34672,1.50334,0.284711,0.121323,0.1633879616856575,0.200587,1.23025,0.245759,0.73925,,,4.61228,-0.02142,0.0398362,999,1.556,-0.128987,1.12736,"19330"
"Spenser Watkins","WSN",1.10922,1.97454,0.337133,5.86235,8.63752,3.25338,0,0,23.1972,106.07,28.8422,16.4239,15.11,3.87653,9.19873,0.273156,0.757606,15.3558,5.9577,3.56891,1.66933,1.50401,0.14477,0.086723,0.0580466091632843,0.300084,1.6399,0.324729,0.662819,,,5.39118,-0.0221335,-0.14514,999,3.08896,0.502084,0.68925,"17489"
"Zach McCambley","MIA",0.0424526,0.297127,0,4.72424,5.78893,0,0,0.449304,6.0368,26.6914,6.2656,3.44436,3.16881,0.883991,2.55227,0,0.366816,5.10359,7.60872,3.80507,1.99963,1.3179,0.191207,0.0956214,0.0955858901143074,0.263567,1.46069,0.302597,0.70888,,,4.9185,-0.0224612,0.0323817,999,0.221609,-0.992278,1.24803,"sa3014478"
"Colten Brewer","CHC",0.172927,0.287288,0,4.80465,6.72695,0.0661314,0,0.481172,7.07113,31.337,7.10581,4.10317,3.77492,0.950783,3.21374,0.0604987,0.511132,6.23633,7.93749,4.09039,1.94052,1.21014,0.199009,0.102554,0.09645465016365051,0.257344,1.45939,0.301348,0.691596,,,4.81945,-0.0238275,-0.0166803,999,1.70606,-0.286081,1.21442,"12997"
"Brandon Hughes","ARI",0.780286,1.16865,0,4.17736,15.2522,0,0.318125,1.01639,15.3352,65.3686,13.821,7.73678,7.11784,2.45187,6.13837,0.645259,0.937286,16.5874,9.7349,3.60252,2.70225,1.43897,0.253751,0.0939039,0.15984760224819183,0.237095,1.30154,0.289631,0.739563,,,4.55443,-0.0266693,0.0297232,999,1.29814,0.518574,1.12079,"23460"
"Tyler Matzek","ATL",2.71103,1.89119,0,4.20508,45.5689,0,0.191148,8.83054,44.9538,197.444,39.3345,22.8303,21.0038,5.47262,25.4371,1.32133,2.30588,46.0161,9.21268,5.09265,1.80902,1.09565,0.23306,0.128832,0.10422731935977936,0.231788,1.44085,0.286451,0.734397,,,4.64182,-0.0270908,0.21534,750.5499877929688,0.871686,1.2419,0.560988,"10058"
"Logan Allen","ARI",0.542838,0.307438,0.117729,4.78324,12.2139,0.352359,0,0.727264,14.2517,63.6216,15.186,8.23302,7.57438,1.73201,6.18034,0.18867,0.925269,11.7889,7.44469,3.9029,1.90748,1.09377,0.185296,0.0971421,0.08815430104732513,0.268703,1.49921,0.312919,0.693361,,,4.67629,-0.0282963,-0.0247889,742.239990234375,2.14185,-0.25217,1.04801,"18555"
"Yohan Ramírez","NYM",1.78575,1.46227,0,4.40353,27.9615,0,0.150919,1.82367,30.2739,135.032,27.6243,16.1005,14.8125,3.46409,15.7188,0.685158,3.89465,30.6141,9.10112,4.67297,1.94761,1.02982,0.226717,0.116408,0.11030929535627365,0.23934,1.4317,0.297026,0.707722,,,4.66369,-0.0317855,0.0419377,999,2.08852,-0.170404,0.747663,"19444"
"Wily Peralta","PIT",0.207065,0.41306,0.0666407,4.06299,5.28283,0.375077,0,0.687904,8.52273,38.0206,8.65526,4.18209,3.84753,1.06837,4.26216,0.129408,0.387307,6.53691,6.90298,4.50084,1.53371,1.1282,0.171931,0.112101,0.05982945114374161,0.259363,1.51564,0.294455,0.764801,,,4.98728,-0.0320786,0.102542,999,3.19632,-0.91452,1.21771,"7738"
"T.J. McFarland","LAD",0.769651,0.898082,0,4.60791,11.3753,0,0,1.36539,11.1634,50.247,12.3285,6.21254,5.71554,1.29659,3.8864,0.141915,1.6584,8.22937,6.63458,3.13324,2.11748,1.04532,0.163778,0.0773458,0.08643238246440887,0.275791,1.4525,0.313617,0.694623,,,4.78068,-0.0327638,0.00211796,999,1.92413,-0.125739,1.11755,"3237"
"Luke Albright","ARI",0.0482807,0.472971,0.429229,5.38486,1.3164,1.30719,0,0,6.28907,28.5639,6.89934,4.09006,3.76286,1.29663,3.11336,0,0.312881,4.81494,6.89044,4.45539,1.54654,1.85556,0.168567,0.108996,0.05957107990980148,0.274463,1.59208,0.294475,0.722501,,,6.03846,-0.0345936,-0.00237191,999,0.20446,-0.992278,1.20019,"sa3017592"
"Amir Garrett","SFG",1.27887,1.82569,0,4.43525,38.0878,0,0.2257,3.67446,36.1209,160.53,31.9954,19.3485,17.8006,4.42971,22.2344,0.563163,1.54983,40.1785,10.011,5.53998,1.80704,1.10372,0.250286,0.138506,0.11178024113178253,0.233977,1.50134,0.299179,0.726267,,,4.60002,-0.0357498,0.0702351,999,3.29309,-0.550783,0.671549,"14375"
"Logan Gillaspie","SDP",0.708707,0.758566,0,4.71271,13.6036,0,0,2.34953,12.4658,54.0935,12.8612,7.09512,6.52751,1.97519,4.22611,0.135621,0.855341,10.9298,7.89103,3.05115,2.58625,1.42604,0.202053,0.0781261,0.12392723560333252,0.26241,1.37074,0.301493,0.69768,,,4.78421,-0.0362572,-0.0427697,999,1.94458,-0.596187,1.11014,"22461"
"Taylor Lehman","PHI",0.623578,0.8871,0,4.93856,11.5665,0,0,1.09617,11.8953,52.9117,11.9024,7.09489,6.5273,1.72831,6.11232,0,0.40066,10.1045,7.64506,4.62459,1.65313,1.30764,0.190969,0.115519,0.07544934004545212,0.256524,1.51444,0.294338,0.700209,,,5.08753,-0.039017,-0.0332083,999,1.06426,-0.78857,1.06695,"sa3007834"
"John Curtiss","COL",0.732468,0.338289,0,5.18104,14.6117,0,0,1.10766,15.5192,68.0704,16.341,9.71083,8.93396,2.9783,6.20665,0.197681,0.517035,13.6733,7.92951,3.5994,2.20301,1.7272,0.20087,0.0911799,0.10969018191099167,0.266372,1.45289,0.298975,0.698488,,,5.28751,-0.0392425,0.0154373,999,1.78249,0.801249,0.988024,"16128"
"Justin Yeager","MIL",0.681535,0.690204,0,4.6608,12.6068,0,0,0.955134,12.9389,57.3807,11.6211,7.28328,6.70062,1.94292,7.62675,0,0.61016,13.834,9.62262,5.305,1.81388,1.35145,0.241091,0.132915,0.10817641019821167,0.236471,1.4876,0.290052,0.723907,,,4.97858,-0.0404024,0.0191798,999,0.823996,0.103306,1.05311,"sa3010825"
"Gavin Hollowell","COL",1.56938,1.61627,0,5.28838,36.7308,0,0.425901,3.39899,40.3628,177.888,40.6069,25.7795,23.7171,7.01048,17.0973,0.773627,3.1317,40.2773,8.98092,3.81231,2.35577,1.56318,0.226419,0.0961127,0.13030647486448288,0.257562,1.42964,0.304395,0.666633,,,5.02074,-0.0422497,-0.0470771,999,3.32259,-0.497981,0.51548,"25427"
"Ricky Vanasco","LAD",1.03524,0.983237,0,4.55278,16.8857,0,0,1.24966,17.313,76.1029,16.4385,9.51958,8.75801,2.57989,8.59687,0,0.859956,17.2403,8.96224,4.46901,2.00542,1.34114,0.22654,0.112964,0.11357586085796356,0.246654,1.44605,0.295961,0.724241,,,4.83931,-0.0429117,-0.0687492,999,0.837725,-1.1267,0.979165,"sa3004863"
"Nabil Crismatt","LAD",0.697164,0.739067,0,4.63423,14.5773,0.000349144,0,0.992212,16.8891,73.1234,17.9079,9.45263,8.69642,2.71259,5.42889,0.217538,0.808291,14.3938,7.67028,2.893,2.65133,1.44551,0.196842,0.0742429,0.12259938567876816,0.267737,1.38177,0.30525,0.710581,,,4.7464,-0.0441782,0.0304016,999,2.0492,-0.713358,1.04957,"17732"
"Dugan Darnell","COL",0.733743,0.530817,0,4.62358,9.9062,0,0,1.22592,10.1845,45.4901,10.9207,5.68708,5.23211,1.84245,4.59637,0,0.437872,8.75611,7.73772,4.06178,1.90501,1.62816,0.192484,0.101041,0.09144291281700134,0.269941,1.52359,0.304055,0.759798,,,5.37025,-0.044694,0.0311412,999,0.0337638,0.992278,1.10813,"sa3014876"
"Gus Varland","LAD",1.42142,1.36364,0,4.99591,21.258,0,0,0.8537,23.0861,101.463,23.2929,13.9294,12.8151,3.40685,9.9628,0.668269,1.25787,22.3937,8.7301,3.88395,2.24773,1.32815,0.220708,0.0981913,0.12251663208007812,0.258115,1.44051,0.308589,0.678445,,,4.69156,-0.0459447,-0.139272,750.75,2.30366,-0.620761,0.802463,"24737"
"Alan Busenitz","CIN",0.336358,0.367893,0,5.23597,8.36187,0,0,0.745555,8.6756,38.5939,9.36965,5.48613,5.04724,1.5716,3.74453,0.38845,0.320453,7.30487,7.57801,3.88455,1.95081,1.63037,0.189275,0.097024,0.09225127846002579,0.271357,1.51162,0.303989,0.698927,,,5.33168,-0.0461733,0.0214418,999,2.81727,-1.15881,1.14068,"15239"
"Dakota Chalmers","ARI",0.098268,0.0664178,0,5.32067,6.07873,0,0,0.941747,5.79537,26.65,5.81476,3.72407,3.42614,0.83721,3.7019,0.112753,0.326802,5.79745,9.00324,5.74892,1.56608,1.30016,0.21754,0.138908,0.07863231003284454,0.257048,1.64211,0.311356,0.694176,,,5.2178,-0.0486357,-0.0664066,999,1.89486,0.537187,1.1936,"sa875017"
"Chase Anderson","PIT",0.935147,1.94293,0.677442,5.11017,22.1222,1.62427,0.134827,0.95568,28.6462,125.475,29.0574,17.6796,16.2652,4.75452,11.5177,0.159611,1.82565,23.6891,7.44259,3.61861,2.05675,1.49376,0.188796,0.0917931,0.09700267016887665,0.259137,1.41642,0.290399,0.67501,,,5.15618,-0.0501359,-0.0735186,999,3.62711,-0.856865,0.779433,"6895"
"Cole Sulser","NYM",0.703926,0.706238,0,4.49464,13.8303,0,1.87086,1.14089,15.8259,68.921,15.7695,8.59077,7.90351,3.13536,7.04047,0.115785,0.216037,16.683,9.48747,4.00384,2.36959,1.78305,0.24206,0.102153,0.13990769535303116,0.25573,1.44131,0.301919,0.771924,,,5.0978,-0.0519674,-0.0239499,999,2.17918,0.946138,1.06545,"15256"
"Corbin Martin","ARI",1.454,1.51399,0,4.74896,24.0433,0.259466,0,1.28508,25.5394,112.45,25.7365,14.648,13.4762,3.52673,11.7104,0.3907,0.938388,23.6714,8.34171,4.12671,2.0214,1.2428,0.210507,0.104139,0.10636749863624573,0.257879,1.46624,0.305909,0.7013,,,4.68228,-0.0543519,-0.0600947,999,2.92853,-2.64023,0.782083,"19884"
"Karl Kauffmann","COL",0.380282,1.30449,0.239171,6.88547,7.45522,0.657202,0,1.05607,12.5771,58.9076,15.6544,10.4589,9.62216,1.93303,5.87886,0.194214,0.900679,7.26166,5.19634,4.20682,1.23522,1.38325,0.123272,0.0997979,0.02347414940595627,0.300307,1.7121,0.319597,0.588218,,,5.71543,-0.055337,-0.0862174,999,3.12505,0.563927,0.912745,"27488"
"Elieser Hernández","LAD",1.14748,1.41302,0.00385552,4.75686,17.3978,0.544769,0,1.42295,20.1382,85.0317,19.3809,11.5694,10.6438,4.3426,6.14137,0.44885,1.10864,20.6641,9.23502,2.74465,3.36473,1.94076,0.243016,0.0722245,0.1707916483283043,0.24917,1.26736,0.284951,0.717644,,,5.08617,-0.0568008,-0.0563055,999,3.06482,-0.856627,0.998293,"16933"
"Cam Sanders","CHC",0.781415,0.340364,0,4.8707,9.30638,0,0,0.579283,9.70958,44.7328,8.67142,5.71164,5.25471,1.29139,7.17304,0.23663,0.730552,10.7718,9.98458,6.64883,1.5017,1.19701,0.240803,0.160353,0.08044984936714172,0.23545,1.63184,0.29799,0.72189,,,5.20726,-0.0654589,-0.0519926,999,1.80575,0.6525,1.05689,"sa3008067"
"Austin Warren","SFG",1.56029,0.631899,0,4.66589,15.9693,0,0,1.18562,15.4828,67.4637,15.4233,8.72478,8.0268,2.44103,6.53903,0.388692,0.601151,13.7052,7.96668,3.80106,2.09591,1.41894,0.203149,0.0969266,0.10622283071279526,0.255676,1.41849,0.293867,0.713811,,,4.91775,-0.0672635,-0.0781097,999,1.7962,0.266295,0.983024,"24937"
