Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Zack Brown","CIN",2,2,,5.13866,34,7,0,0,61.3,281,65,38,35,9,32,0,4,55,8.07504,4.69821,1.71875,1.32137,0.19573,0.113879,0.08185053616762161,0.265306,1.58238,0.309392,0.699052,,,4.98845,0.0147729,-0.058164,999,,,,"sa738901"
"Mason Thompson","WSN",3,4,,4.5,41,3,1,10,44,194,43,24,22,6,19,1,3,39,7.97727,3.88636,2.05263,1.22727,0.201031,0.0979381,0.10309278219938278,0.25,1.40909,0.291339,0.708955,,,4.61243,0.0135834,0.018611,750.5599975585938,,,,"21850"
"Justin Bullock","MIL",4,6,,5.07042,17,17,0,0,71,312,77,43,40,12,26,0,2,47,5.95775,3.29577,1.80769,1.52113,0.150641,0.0833333,0.06730768829584122,0.271127,1.4507,0.288889,0.696056,,,5.16877,0.0111443,0.0828173,999,,,,"sa3005213"
"Josh Green","ARI",4,4,,4.78481,29,9,0,0,79,352,88,45,42,9,25,0,9,45,5.12658,2.8481,1.8,1.02532,0.127841,0.0710227,0.05681817978620529,0.27673,1.43038,0.299242,0.677291,,,4.74534,0.010813,0.181219,999,,,,"sa3006701"
"Tim Hill","SDP",2,3,,4.125,56,0,0,12,48,204,45,24,22,5,15,2,4,33,6.1875,2.8125,2.2,0.9375,0.161765,0.0735294,0.0882352963089943,0.243243,1.25,0.272109,0.679245,,,4.2791,0.0103696,-0.0297254,749.3300170898438,,,,"16814"
"Mitchell Stumpo","ARI",1,2,,4.07143,40,0,0,0,42,182,37,21,19,5,20,0,2,44,9.42857,4.28571,2.2,1.07143,0.241758,0.10989,0.1318681314587593,0.23125,1.35714,0.288288,0.72,,,4.13624,0.0102043,0.100659,999,,,,"sa3011585"
"Cole Hamels","SDP",3,5,,4.80305,15,15,0,0,78.7,353,81,45,42,13,38,1,4,67,7.66201,4.34562,1.76316,1.48666,0.189802,0.107649,0.08215297013521194,0.26045,1.51207,0.294372,0.734127,,,5.15817,0.00855091,0.16055,750.6300048828125,,,,"4972"
"Blake Goldsberry","COL",1,2,,5.06702,31,1,0,0,37.3,163,41,23,21,6,11,0,2,30,7.23861,2.65416,2.72727,1.44772,0.184049,0.0674847,0.11656442284584045,0.273333,1.3941,0.307018,0.665138,,,4.64058,0.0065674,-0.0276319,999,,,,"sa3014978"
"Fred Schlichtholz","SDP",2,2,,4.61538,30,1,0,0,39,170,38,22,20,5,17,1,1,35,8.07692,3.92308,2.05882,1.15385,0.205882,0.1,0.10588235408067703,0.25,1.41026,0.294643,0.6875,,,4.36884,0.00293663,-0.234439,999,,,,"sa3004455"
"Tommy Hunter","NYM",1,1,,4.14986,25,1,0,7,34.7,147,34,17,16,5,10,0,2,29,7.52161,2.59366,2.9,1.29683,0.197279,0.0680272,0.12925170361995697,0.251852,1.26801,0.287129,0.72973,,,4.35162,0.00149809,0.0331295,999,,,,"1157"
"Noe Toribio","PIT",4,6,,4.88467,32,4,0,0,73.7,332,72,43,40,7,36,1,9,56,6.83853,4.3962,1.55556,0.854817,0.168675,0.108434,0.06024095416069031,0.250871,1.4654,0.290179,0.661914,,,4.65924,0.00105971,-0.192393,999,,,,"sa3003041"
"Lake Bachar","SDP",3,6,,5.125,23,12,0,0,72,321,73,44,41,11,33,1,4,59,7.375,4.125,1.78788,1.375,0.183801,0.102804,0.08099688589572906,0.257042,1.47222,0.28972,0.684327,,,5.00132,0.00011706,-0.266671,999,,,,"sa917993"
"Dugan Darnell","COL",2,4,,4.80493,40,0,0,0,48.7,217,48,28,26,7,23,0,3,50,9.24025,4.25051,2.17391,1.29363,0.230415,0.105991,0.12442396581172943,0.251309,1.45791,0.30597,0.702614,,,4.52927,-0.00187704,0.0771146,999,,,,"sa3014876"
"Alex Valverde","NYM",4,5,,4.93151,24,12,0,0,73,324,71,43,40,11,31,1,8,66,8.13699,3.82192,2.12903,1.35616,0.203704,0.095679,0.10802468657493591,0.249123,1.39726,0.288462,0.681293,,,4.86586,-0.00297708,-0.219056,999,,,,"sa3005207"
"Oscar Rojas","NYM",5,6,,4.85526,20,15,0,0,76,336,80,44,41,11,29,0,5,52,6.15789,3.43421,1.7931,1.30263,0.154762,0.0863095,0.068452388048172,0.264901,1.43421,0.288703,0.694444,,,4.96769,-0.00421195,-0.0617248,999,,,,"sa3005098"
"Coleman Huntley","ATL",3,3,,4.24084,31,2,0,0,57.3,252,57,29,27,8,23,0,4,55,8.63874,3.61257,2.3913,1.25654,0.218254,0.0912698,0.1269841268658638,0.253333,1.39616,0.302469,0.741279,,,4.42133,-0.00542042,0.267808,999,,,,"sa3014912"
"James Naile","STL",4,4,,4.28049,40,7,0,0,82,357,86,42,39,10,26,1,5,55,6.03659,2.85366,2.11538,1.09756,0.154062,0.0728291,0.08123249560594559,0.263804,1.36585,0.291188,0.714286,,,4.49048,-0.00554859,0.279185,999,,,,"18186"
"Gabe Mosser","SDP",3,4,,5.1602,14,11,0,0,59.3,260,66,37,34,10,18,0,3,37,5.61551,2.73187,2.05556,1.51771,0.142308,0.0692308,0.07307692617177963,0.276151,1.41653,0.291667,0.671429,,,5.11918,-0.00727022,-0.222703,999,,,,"sa3006834"
"Fineas Del Bonta-Smith","COL",3,3,,4.88934,38,0,0,0,49.7,216,54,29,27,8,16,1,1,42,7.60563,2.89738,2.625,1.44869,0.194444,0.0740741,0.12037037312984467,0.271357,1.40845,0.308725,0.697279,,,4.541,-0.00824261,0.040329,999,,,,"sa3010821"
"Andrew Vasquez","PHI",3,3,,4.61538,36,0,0,1,39,173,31,22,20,4,19,1,8,44,10.1538,4.38462,2.31579,0.923077,0.254335,0.109827,0.14450866729021072,0.212329,1.28205,0.27551,0.630631,,,4.26628,-0.00826746,-0.168945,748.7899780273438,,,,"19482"
"Paolo Espino","WSN",3,4,,5.24909,28,14,0,1,82.3,357,93,52,48,17,21,1,2,66,7.2175,2.29648,3.14286,1.85905,0.184874,0.0588235,0.1260504238307476,0.278443,1.38518,0.302789,0.687361,,,5.03224,-0.00927615,-0.210596,750.8800048828125,,,,"8246"
"Brian Moran","ATL",3,2,,4,43,1,0,0,45,197,41,22,20,5,17,1,7,44,8.8,3.4,2.58824,1,0.22335,0.0862944,0.13705584406852722,0.236994,1.28889,0.290323,0.705882,,,4.20132,-0.00960545,0.22173,999,,,,"9646"
"Melvin Adon","SFG",3,2,,4.5,31,2,0,0,34,152,34,18,17,4,18,2,0,33,8.73529,4.76471,1.83333,1.05882,0.217105,0.118421,0.09868421405553818,0.253731,1.52941,0.309278,0.732759,,,4.2889,-0.010019,0.000111827,999,,,,"sa873314"
"Adolfo Ramirez","LAD",3,2,,4.5,21,3,0,0,56,242,55,30,28,10,19,0,4,55,8.83929,3.05357,2.89474,1.60714,0.227273,0.0785124,0.1487603336572647,0.251142,1.32143,0.292208,0.733333,,,4.70172,-0.0109837,0.0766877,999,,,,"sa3003015"
"Jesus Cruz","PHI",2,3,,4.93473,37,0,0,0,38.3,172,34,23,21,5,22,1,3,42,9.86945,5.16971,1.90909,1.17493,0.244186,0.127907,0.11627906560897827,0.231293,1.46214,0.29,0.673469,,,4.57457,-0.0117353,-0.307451,999,,,,"20042"
"Tyler Cyr","LAD",3,1,,3.88769,44,0,0,0,46.3,203,42,22,20,6,23,0,2,50,9.71922,4.47084,2.17391,1.16631,0.246305,0.1133,0.13300492614507675,0.235955,1.40389,0.295082,0.759717,,,4.25714,-0.0124951,0.147487,999,,,,"18421"
"Julio Teheran","SDP",5,7,,4.68367,18,18,0,0,98,431,89,55,51,16,47,2,8,85,7.80612,4.31633,1.80851,1.46939,0.197216,0.109049,0.08816705644130707,0.236702,1.38776,0.265455,0.713028,,,5.18386,-0.01309,0.304919,748.4400024414062,,,,"6797"
"McKinley Moore","PHI",3,4,,4.76821,37,1,0,0,45.3,203,42,26,24,6,26,0,2,50,9.93377,5.16556,1.92308,1.19205,0.246305,0.128079,0.11822660267353058,0.24,1.5011,0.302521,0.704698,,,4.48108,-0.0131148,-0.186014,999,,,,"sa3010257"
"Andrew Suárez","STL",6,6,,4.5311,32,14,0,1,101.3,443,111,55,51,14,33,4,3,57,5.06417,2.93189,1.72727,1.24383,0.128668,0.0744921,0.054176077246665955,0.272727,1.42152,0.28869,0.715434,,,4.84984,-0.0148429,0.3034,999,,,,"18300"
"J.C. Mejía","MIL",3,3,,4.97872,22,8,0,0,47,210,45,28,26,7,23,0,4,45,8.61702,4.40426,1.95652,1.34043,0.214286,0.109524,0.10476190596818924,0.245902,1.44681,0.290076,0.687285,,,4.85711,-0.0161943,-0.0300038,999,,,,"20617"
"Brandon Komar","STL",5,5,,4.54945,27,12,0,0,91,402,95,50,46,12,38,0,3,60,5.93407,3.75824,1.57895,1.18681,0.149254,0.0945274,0.054726362228393555,0.263158,1.46154,0.287197,0.714286,,,4.85968,-0.0174748,0.215939,999,,,,"sa3010630"
"Austin Pope","ARI",3,5,,4.8,25,6,0,0,60,269,63,35,32,8,26,0,4,49,7.35,3.9,1.88462,1.2,0.182156,0.0966543,0.08550185710191727,0.263598,1.48333,0.302198,0.694087,,,4.71243,-0.0186631,0.00691466,999,,,,"sa3010816"
"Nick Hernandez","SDP",4,4,,4.32692,42,0,0,0,52,229,41,27,25,6,31,1,4,61,10.5577,5.36538,1.96774,1.03846,0.266376,0.135371,0.13100436329841614,0.21134,1.38462,0.275591,0.707547,,,4.28551,-0.0225618,-0.139708,999,,,,"sa918109"
"Justin Dunn","CIN",3,5,,5.25102,18,18,0,0,73.7,336,76,46,43,14,38,0,6,63,7.69335,4.64043,1.65789,1.70963,0.1875,0.113095,0.0744047611951828,0.260274,1.54681,0.288372,0.720339,,,5.66331,-0.023171,0.232728,749.72998046875,,,,"19268"
"Daniel Hudson","LAD",4,3,,3.95349,40,0,12,7,38.7,164,35,18,17,7,13,1,2,45,10.4651,3.02326,3.46154,1.62791,0.27439,0.0792683,0.19512195885181427,0.234899,1.24031,0.28866,0.78534,,,4.30106,-0.0240933,0.164617,349.0199890136719,,,,"7146"
"Drew Strotman","SFG",4,5,,4.80519,30,10,0,0,69.3,316,70,40,37,8,39,0,4,62,8.05195,5.06493,1.58974,1.03896,0.196203,0.123418,0.07278481125831604,0.25641,1.57287,0.305419,0.705521,,,4.6853,-0.0249849,-0.0232484,999,,,,"sa3004584"
"Kodi Whitley","STL",2,2,,3.78,44,0,0,0,50,214,46,23,21,6,21,1,1,46,8.28,3.78,2.19048,1.08,0.214953,0.0981308,0.11682242900133133,0.239583,1.34,0.285714,0.750853,,,4.15243,-0.0263929,0.193782,999,,,,"19731"
"Kyle Nelson","ARI",2,1,,4.24318,45,1,0,1,40.3,177,35,21,19,4,21,0,3,40,8.933,4.68983,1.90476,0.8933,0.225989,0.118644,0.10734463483095169,0.228758,1.38958,0.284404,0.694444,,,4.20424,-0.029067,0.0507612,750.25,,,,"20515"
"Kevin Kopps","SDP",1,2,,4.62527,37,3,0,0,46.7,208,40,26,24,5,27,1,4,45,8.67238,5.20343,1.66667,0.963597,0.216346,0.129808,0.08653846383094788,0.225989,1.43469,0.275591,0.683333,,,4.56853,-0.0295782,-0.169975,999,,,,"sa3017005"
"Gregory Soto","PHI",5,6,,4.5,56,3,5,12,64,284,59,35,32,9,34,1,3,69,9.70312,4.78125,2.02941,1.26562,0.242958,0.119718,0.1232394278049469,0.238866,1.45312,0.295858,0.721393,,,4.51868,-0.0309822,-0.0237382,497.489990234375,,,,"19677"
"Tyler Samaniego","PIT",4,5,,4.5283,43,0,0,0,47.7,210,44,26,24,5,24,2,2,42,7.92453,4.5283,1.75,0.943396,0.2,0.114286,0.08571428805589676,0.23913,1.42558,0.284672,0.688525,,,4.34933,-0.0315463,-0.139407,999,,,,"sa3017876"
"Ryan Borucki","CHC",1,2,,4.38202,30,1,0,1,26.7,118,25,14,13,3,14,0,1,25,8.42697,4.7191,1.78571,1.01124,0.211864,0.118644,0.09322034567594528,0.242718,1.46067,0.293333,0.718391,,,4.38584,-0.0321011,0.00543187,999,,,,"16350"
"Tahnaj Thomas","PIT",3,5,,5.01923,28,7,0,0,52,234,54,31,29,7,25,0,3,41,7.09615,4.32692,1.64,1.21154,0.175214,0.106838,0.0683760717511177,0.262136,1.51923,0.297468,0.693642,,,4.90089,-0.0332291,-0.0956232,999,,,,"sa3003066"
"Blake Rivera","SFG",3,4,,4.58015,24,2,0,0,39.3,176,39,22,20,4,19,0,3,34,7.78626,4.35115,1.78947,0.916031,0.193182,0.107955,0.08522726595401764,0.253247,1.47583,0.301724,0.687023,,,4.3847,-0.0339569,-0.102111,999,,,,"sa3008261"
"Edgar Escobar","STL",7,8,,4.51354,26,14,0,0,99.7,438,102,54,50,14,39,0,6,68,6.13842,3.52056,1.74359,1.26379,0.155251,0.0890411,0.06621004641056061,0.259542,1.41424,0.282958,0.716639,,,4.92788,-0.0367349,0.373067,999,,,,"sa3007244"
"Scott Blewett","ATL",5,8,,5.19062,24,20,0,0,102.3,461,111,64,59,16,46,0,5,69,6.07038,4.04692,1.5,1.40762,0.149675,0.0997831,0.04989154636859894,0.270732,1.5347,0.292308,0.690936,,,5.29229,-0.0429848,-0.290101,999,,,,"16427"
"Brooks Wilson","ATL",2,2,,4.47084,22,4,0,0,46.3,204,47,25,23,8,19,0,2,46,8.94168,3.6933,2.42105,1.55508,0.22549,0.0931373,0.13235294073820114,0.256831,1.42549,0.302326,0.748175,,,4.7323,-0.0446303,0.182931,999,,,,"sa3006966"
"Geoff Hartlieb","MIA",2,5,,4.73684,36,2,0,1,51.3,229,51,29,27,6,25,1,3,47,8.24561,4.38596,1.88,1.05263,0.20524,0.10917,0.09606987237930298,0.253731,1.48148,0.304054,0.695266,,,4.43797,-0.046767,-0.22684,999,,,,"19558"
"Jarlín García","PIT",3,3,,4.12322,56,0,0,1,63.3,263,58,31,29,10,18,2,2,54,7.67773,2.55924,3,1.4218,0.205323,0.0684411,0.13688212633132935,0.238683,1.20063,0.268156,0.725806,,,4.40785,-0.0508138,0.177011,999,,,,"18282"
"Bennett Sousa","CIN",2,4,,4.89362,45,0,0,1,42.3,187,43,25,23,7,18,1,2,44,9.3617,3.82979,2.44444,1.48936,0.235294,0.0962567,0.13903743773698807,0.257485,1.44208,0.310345,0.703125,,,4.60179,-0.0518968,-0.163626,999,,,,"21345"
"Matt Koch","COL",2,5,,6.03015,30,5,0,0,59.7,272,69,43,40,11,24,0,4,49,7.38693,3.61809,2.04167,1.65829,0.180147,0.0882353,0.09191175550222397,0.282787,1.55779,0.315217,0.64433,,,5.27323,-0.0535089,-0.37488,999,,,,"13420"
"Jose Espada","SDP",1,2,,4.84615,16,5,0,0,39,170,36,23,21,7,18,0,2,39,9,4.15385,2.16667,1.61538,0.229412,0.105882,0.12352941185235977,0.24,1.38462,0.278846,0.701357,,,4.98423,-0.0540125,-0.121688,999,,,,"sa875064"
"Anderson Espinoza","SDP",4,6,,4.9934,24,17,0,0,75.7,343,67,45,42,11,46,0,8,75,8.91678,5.46896,1.63043,1.30779,0.218659,0.134111,0.08454810082912445,0.231834,1.49273,0.275862,0.696721,,,5.15999,-0.0542841,-0.0923998,999,,,,"18593"
"Francisco Morales","PHI",5,6,,5.16746,38,8,0,0,62.7,288,53,39,36,7,45,0,6,68,9.76077,6.45933,1.51111,1.00478,0.236111,0.15625,0.0798611044883728,0.223629,1.563,0.283951,0.668934,,,4.83492,-0.0542948,-0.276361,999,,,,"22913"
"Tyler Duffey","CHC",4,3,,4,51,0,0,1,54,232,51,26,24,7,20,1,3,51,8.5,3.33333,2.55,1.16667,0.219828,0.0862069,0.13362069427967072,0.244019,1.31481,0.291391,0.735294,,,4.1865,-0.0558968,0.173424,999,,,,"13758"
"Will Ethridge","COL",4,8,,5.81599,20,19,0,0,91.3,417,108,64,59,16,35,0,7,56,5.52026,3.45016,1.6,1.57722,0.134293,0.0839329,0.05035971850156784,0.288,1.56626,0.30363,0.655058,,,5.54398,-0.0565592,0.0524607,999,,,,"sa3011337"
"Elvis Peguero","MIL",3,2,,4.44241,41,0,0,1,54.7,236,52,29,27,7,19,0,5,50,8.22669,3.12614,2.63158,1.15174,0.211864,0.0805085,0.13135593384504318,0.245283,1.29799,0.290323,0.686275,,,4.26417,-0.0581832,-0.0768233,999,,,,"21652"
"Justin Bruihl","LAD",3,3,,4.16667,46,1,0,1,54,234,52,27,25,7,20,2,4,41,6.83333,3.33333,2.05,1.16667,0.175214,0.0854701,0.08974359184503555,0.247619,1.33333,0.277778,0.723473,,,4.61243,-0.0615186,0.0838086,999,,,,"23779"
"Andre Jackson","LAD",4,5,,4.82143,23,18,0,1,84,380,84,49,45,14,47,0,3,77,8.25,5.03571,1.6383,1.5,0.202632,0.123684,0.07894736528396606,0.254545,1.55952,0.292887,0.736086,,,5.23148,-0.0672366,0.125168,749.5399780273438,,,,"21298"
"Stephen Gonsalves","CHC",2,4,,4.91228,18,7,0,0,51.3,238,44,30,28,7,37,0,6,62,10.8772,6.49123,1.67568,1.22807,0.260504,0.155462,0.10504202544689178,0.225641,1.57895,0.293651,0.716292,,,4.98378,-0.0677474,0.011221,999,,,,"15492"
"Cole Gordon","NYM",3,3,,4.89891,18,11,0,0,64.3,288,61,38,35,9,36,1,3,56,7.83826,5.03888,1.55556,1.25972,0.194444,0.125,0.0694444477558136,0.24498,1.50855,0.282609,0.699052,,,5.00979,-0.0678002,-0.166284,999,,,,"sa3011216"
"Jordan Holloway","CHC",3,5,,4.8474,19,12,0,0,55.7,250,53,32,30,9,32,0,2,57,9.21005,5.17056,1.78125,1.45422,0.228,0.128,0.09999999403953552,0.24537,1.52603,0.293333,0.732044,,,4.99753,-0.068472,0.145067,999,,,,"20631"
"Curtis Taylor","CHC",2,2,,4.3073,31,0,0,0,39.7,173,37,21,19,5,17,1,3,38,8.61461,3.8539,2.23529,1.1335,0.219653,0.0982659,0.12138728052377701,0.24183,1.3602,0.290909,0.702128,,,4.34669,-0.0688361,-0.0692005,999,,,,"sa917970"
"David Griffin","NYM",4,6,,4.84615,22,16,0,0,78,348,79,45,42,11,35,0,6,58,6.69231,4.03846,1.65714,1.26923,0.166667,0.100575,0.06609196215867996,0.257329,1.46154,0.285714,0.699797,,,5.03551,-0.0711267,-0.0550779,999,,,,"sa3015136"
"Bailey Horn","CHC",2,2,,4.86,28,5,0,0,50,227,48,29,27,7,30,0,2,52,9.36,5.4,1.73333,1.26,0.229075,0.132159,0.0969163030385971,0.246154,1.56,0.301471,0.718475,,,4.77243,-0.0713095,-0.088627,999,,,,"sa3014493"
"Chris Wright","SFG",3,2,,4.32,40,0,0,0,50,224,43,26,24,5,32,0,2,57,10.26,5.76,1.78125,0.9,0.254464,0.142857,0.1116071492433548,0.226316,1.5,0.296875,0.720588,,,4.17243,-0.0726797,-0.0783578,999,,,,"sa3011531"
"Fernando Abad","COL",1,2,,4.95868,37,0,0,0,36.3,161,45,22,20,6,10,0,0,25,6.19835,2.47934,2.5,1.4876,0.15528,0.0621118,0.09316769987344742,0.298013,1.51515,0.325,0.708154,,,4.71023,-0.0731496,-0.0443985,999,,,,"4994"
"M.D. Johnson","MIA",5,10,,5.11706,19,18,0,0,89.7,403,90,55,51,14,44,0,7,77,7.72575,4.41472,1.75,1.40468,0.191067,0.109181,0.08188585191965103,0.255682,1.49387,0.291188,0.690559,,,5.13027,-0.0734664,-0.117086,999,,,,"sa3010364"
"Ryan Middendorf","MIL",3,3,,4.5,21,0,0,0,40,170,38,22,20,6,13,0,2,35,7.875,2.925,2.69231,1.35,0.205882,0.0764706,0.12941176444292068,0.245161,1.275,0.280702,0.680751,,,4.43743,-0.0757178,-0.137119,999,,,,"sa3019506"
"Tommy Eveld","CIN",2,3,,4.97368,30,1,0,0,38,167,40,23,21,7,14,1,2,37,8.76316,3.31579,2.64286,1.65789,0.221557,0.0838323,0.13772454857826233,0.264901,1.42105,0.308411,0.701357,,,4.82296,-0.0820868,-0.142707,999,,,,"sa918150"
"Nick Burdi","CHC",1,1,,4.90909,11,0,0,1,11,51,12,6,6,2,7,0,0,14,11.4545,5.72727,2,1.63636,0.27451,0.137255,0.13725490868091583,0.272727,1.72727,0.357143,0.802469,,,4.8397,-0.0821809,-0.0380605,999,,,,"16074"
"Ryan Jensen","CHC",3,4,,5.18644,18,18,0,0,59,269,59,37,34,9,32,0,5,52,7.9322,4.88136,1.625,1.37288,0.193309,0.118959,0.07434944063425064,0.25431,1.54237,0.292398,0.688776,,,5.21413,-0.0836151,-0.0903721,999,,,,"sa3011496"
"Domingo Gonzalez","ATL",5,6,,4.7779,25,11,0,0,92.3,416,96,53,49,13,41,0,9,73,7.11809,3.99783,1.78049,1.26761,0.175481,0.0985577,0.07692307233810425,0.262295,1.48429,0.296429,0.707071,,,4.98675,-0.089825,0.304242,999,,,,"sa3007495"
"Danny Young","ATL",2,1,,4.28571,38,0,0,0,42,187,38,22,20,5,21,0,5,47,10.0714,4.5,2.2381,1.07143,0.251337,0.112299,0.13903743773698807,0.236025,1.40476,0.302752,0.711538,,,4.2791,-0.0917715,0.013094,999,,,,"18439"
"Richard Gallardo","CHC",6,9,,5.10522,24,23,0,0,109.3,489,122,67,62,17,42,0,6,70,5.76395,3.45837,1.66667,1.39982,0.143149,0.0858896,0.05725971609354019,0.276644,1.50046,0.29661,0.691869,,,5.17099,-0.0920695,-0.00890741,999,,,,"sa3009990"
"Alex Reyes","LAD",6,4,,4.29545,38,2,4,1,44,196,35,23,21,6,31,0,1,53,10.8409,6.34091,1.70968,1.22727,0.270408,0.158163,0.11224488914012909,0.213415,1.5,0.27619,0.746528,,,4.65789,-0.0941558,0.0143732,700.6699829101562,,,,"15015"
"Jackson Rose","MIA",2,3,,4.90909,24,6,0,0,55,236,60,32,30,11,14,0,1,46,7.52727,2.29091,3.28571,1.8,0.194915,0.059322,0.1355932168662548,0.271493,1.34545,0.298781,0.716724,,,4.85789,-0.0953394,-0.115145,999,,,,"sa3008129"
"Spencer Stockton","CIN",3,5,,5.07936,26,4,0,0,56.7,255,63,35,32,10,23,0,3,48,7.61905,3.65079,2.08696,1.5873,0.188235,0.0901961,0.09803921729326248,0.275109,1.51675,0.309942,0.708333,,,5.08774,-0.0956426,-0.0885061,999,,,,"sa3011500"
"Brendon Little","CHC",3,4,,4.62527,30,2,0,0,46.7,212,47,26,24,5,25,0,3,42,8.09422,4.81799,1.68,0.963597,0.198113,0.117925,0.08018867671489716,0.255435,1.54176,0.306569,0.707692,,,4.50429,-0.0972505,-0.0923437,999,,,,"21574"
"Tony Dibrell","NYM",4,5,,5.18644,15,13,0,0,59,264,59,37,34,10,30,0,2,53,8.08475,4.57627,1.76667,1.52542,0.200758,0.113636,0.08712121099233627,0.25431,1.50847,0.289941,0.693333,,,5.14633,-0.0988262,-0.315666,999,,,,"sa3004657"
"Thyago Vieira","MIL",5,5,,4.47316,41,0,0,0,50.3,226,49,27,25,6,25,0,4,49,8.7674,4.47316,1.96,1.07356,0.216814,0.110619,0.10619468986988068,0.248731,1.47117,0.302817,0.716463,,,4.44444,-0.0999215,-0.104981,999,,,,"14510"
"Scott Kobos","CHC",1,2,,4.68,20,0,0,0,25,113,21,14,13,3,17,0,2,30,10.8,6.12,1.76471,1.08,0.265487,0.150442,0.1150442361831665,0.223404,1.52,0.295082,0.710059,,,4.55243,-0.103176,-0.123925,999,,,,"sa3014856"
"Austin Roberts","MIA",2,3,,4.61101,35,2,0,0,52.7,230,53,29,27,8,20,0,3,49,8.36812,3.41556,2.45,1.36622,0.213043,0.0869565,0.12608695775270462,0.256039,1.3852,0.3,0.711974,,,4.53558,-0.105113,-0.147001,999,,,,"sa3010254"
"Jake Walsh","STL",1,2,,3.93443,16,0,0,1,18.3,78,15,9,8,3,8,1,1,20,9.83607,3.93443,2.5,1.47541,0.25641,0.102564,0.1538461670279503,0.217391,1.25683,0.26087,0.744681,,,4.5332,-0.105481,0.00802047,999,,,,"20227"
"Marshall Kasowski","LAD",1,1,,4.29545,41,1,0,0,44,197,39,23,21,6,28,0,1,50,10.2273,5.72727,1.78571,1.22727,0.253807,0.142132,0.11167511343955994,0.232143,1.52273,0.294643,0.750853,,,4.5897,-0.106808,-0.0324448,999,,,,"sa3005114"
"Ben Bowden","PHI",3,2,,4.73684,48,0,0,0,51.3,228,48,29,27,8,28,2,1,59,10.3509,4.91228,2.10714,1.40351,0.258772,0.122807,0.13596490770578384,0.241206,1.48148,0.30303,0.725309,,,4.53543,-0.109055,-0.228512,999,,,,"20198"
"Brad Hand","COL",3,4,,4.94715,56,0,1,11,47.3,213,49,28,26,7,20,3,5,43,8.18182,3.8055,2.15,1.33192,0.201878,0.0938967,0.10798121988773346,0.260638,1.45877,0.304348,0.692568,,,4.80376,-0.109309,0.00218358,700.3599853515625,,,,"9111"
"Daniel Duarte","CIN",1,1,,5.40984,17,0,0,1,18.3,85,19,12,11,3,11,0,1,18,8.85246,5.40984,1.63636,1.47541,0.211765,0.129412,0.08235293626785278,0.260274,1.63934,0.307692,0.697674,,,5.24358,-0.110632,-0.184222,999,,,,"17480"
"Andre Granillo","STL",5,5,,4.04082,37,0,0,0,49,215,43,24,22,6,28,1,0,51,9.36735,5.14286,1.82143,1.10204,0.237209,0.130233,0.10697674751281738,0.229947,1.44898,0.284615,0.750799,,,4.33692,-0.111555,0.0321019,999,,,,"sa3016913"
"Wily Peralta","WSN",2,4,,4.61201,29,11,0,1,68.3,302,67,38,35,11,32,0,3,57,7.51098,4.21669,1.78125,1.44949,0.188742,0.10596,0.08278146386146545,0.250936,1.44949,0.281407,0.729665,,,5.07436,-0.111819,0.276676,750.7000122070312,,,,"7738"
"Zach King","MIA",4,9,,5.18272,19,19,0,0,90.3,410,93,56,52,14,46,0,7,77,7.67442,4.58472,1.67391,1.39535,0.187805,0.112195,0.07560975849628448,0.260504,1.53931,0.296992,0.695142,,,5.18331,-0.114763,-0.168472,999,,,,"sa3011592"
"Zach Muckenhirn","NYM",2,3,,4.22449,41,0,0,0,49,214,46,25,23,6,24,1,0,45,8.26531,4.40816,1.875,1.10204,0.21028,0.11215,0.09813084453344345,0.242105,1.42857,0.28777,0.730519,,,4.33692,-0.115396,-0.147316,999,,,,"sa915809"
"Carlos Vargas","ARI",4,5,,4.46809,34,0,0,0,42.3,189,39,23,21,4,22,0,4,38,8.08511,4.68085,1.72727,0.851064,0.201058,0.116402,0.08465607464313507,0.239264,1.44208,0.289256,0.685921,,,4.38903,-0.115544,-0.0873249,999,,,,"sa3007467"
"Zach McAllister","ARI",2,3,,4.83101,42,0,0,1,50.3,226,48,29,27,8,23,0,7,57,10.1988,4.11531,2.47826,1.43141,0.252212,0.10177,0.1504424661397934,0.244898,1.41153,0.305344,0.702341,,,4.70289,-0.116703,-0.124026,999,,,,"2895"
"Justin Martinez","ARI",3,4,,4.42623,22,1,0,0,42.7,193,37,23,21,5,26,0,5,48,10.1171,5.48009,1.84615,1.05386,0.248705,0.134715,0.11398963630199432,0.228395,1.47541,0.293578,0.714286,,,4.56442,-0.120855,0.0164467,999,,,,"sa3005864"
"Ross Detwiler","CIN",2,3,,5.12069,33,7,0,0,58,265,66,36,33,11,24,2,5,53,8.22414,3.72414,2.20833,1.7069,0.2,0.090566,0.10943396389484406,0.279661,1.55172,0.319767,0.723861,,,5.25036,-0.125773,-0.0541699,999,,,,"2859"
