Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"David Fletcher","ATL",40.525,153.363,144.351,36.6672,30.1639,5.72108,0.782243,0,15.6661,12.0507,6.70006,0.0791445,14.0117,0.703289,0.833462,0.775614,3.80845,1.99566,0.811533,0.254015,0.0436876,0.0913631,0.478175,0.288822,0.304486,0.262817,0.593308,0.0504714,4.62333,0.279534,,-0.232249,11.61,-7.07635,59.9095,-0.232249,0.29,-7.849181458353996,1.6301124393939972,-0.0992883,748.7899780273438,,,,"17992"
"Cal Mitchell","SDP",27.432,97.654,89.5056,20.8504,14.0126,4.66034,0.191172,1.98628,9.87992,9.98697,6.32083,0.18511,25.2341,1.03477,0.559856,0.232942,1.73099,1.26016,0.497046,0.232951,0.0647268,0.258403,0.250488,0.289527,0.355865,0.282455,0.645392,0.122914,3.90199,0.300169,,-0.120979,8.98537,-2.9132,79.7044,-0.120979,-0.02,-2.5763097405433655,-1.77380945160985,-0.102124,749.5900268554688,,,,"22169"
"Eddie Rosario","WSN",84.332,329.331,302.08,73.0398,46.8364,14.8347,1.29811,10.0706,35.0833,37.8353,22.8227,0.788982,71.5912,1.07431,2.59047,0.763986,5.08328,4.59061,1.30971,0.24179,0.0693002,0.217384,0.318792,0.295029,0.399506,0.299343,0.694535,0.157716,4.43767,0.282363,,-0.173606,34.9216,-5.20546,85.422,-0.173606,-0.42,-6.121303766965866,-6.122584730386734,-0.102434,478.1400146484375,,,,"12155"
"Trayce Thompson","NYM",29.651,93.671,83.3079,15.8621,9.02884,3.18538,0.200891,3.44698,9.89878,10.6495,8.92462,0.136677,35.9574,0.887933,0.464714,0.0858731,1.0752,0.839764,0.309412,0.190403,0.0952762,0.383869,0.248199,0.274345,0.357592,0.277304,0.631937,0.167188,3.83547,0.27982,,-0.106765,8.21817,-3.1951,75.5909,-0.106765,-0.01,-2.9392982721328735,-1.3827314469963312,-0.11285,999,,,,"9952"
"Luken Baker","STL",21.631,71.137,64.3418,14.505,8.87587,2.97032,0.0432098,2.61556,7.58046,9.10038,5.72966,0.124691,19.1242,0.538868,0.467385,0.0593244,1.12113,0,0,0.225436,0.080544,0.268836,0.299602,0.292265,0.394897,0.297789,0.687162,0.169461,1.52905,0.276052,,-0.115729,7.45143,-1.2162,87.103,-0.115729,0,-1.2523186802864075,-2.336682081222534,-0.116286,727.739990234375,,,,"21497"
"Tristan Gray","MIA",12.308,33.359,30.6689,5.75343,3.25491,1.36096,0.119578,1.01798,3.12015,3.70176,2.09115,0.0211706,11.1993,0.344233,0.204237,0.0504788,0.382517,0.216791,0.049233,0.187598,0.0626863,0.335722,0.186721,0.245847,0.33935,0.254855,0.585197,0.151752,4.02348,0.253832,,-0.0211032,2.30479,-1.75981,55.5339,-0.0211032,0,-1.8587423134595156,-0.6128564476966858,-0.133166,999,,,,"19877"
"Cristian Pache","PHI",51.903,167.113,153.676,34.9121,23.4545,7.08005,0.764896,3.61268,18.2968,16.0792,10.9848,0.13528,46.0672,1.01347,0.776305,0.6619,2.91827,3.8115,1.10071,0.227179,0.065733,0.275665,0.238453,0.281827,0.35373,0.277974,0.635557,0.126551,5.28043,0.298736,,0.02559,14.7546,-5.6071,70.9553,0.02559,0.82,-5.987472979351878,-1.0661603808403015,-0.13581,749.2899780273438,,,,"19948"
"Tony Kemp","CIN",48.582,185.078,162.084,38.118,29.0235,6.79733,0.813412,1.48371,19.6064,14.1696,17.6155,0.0508298,20.5665,2.76626,1.6409,0.97095,3.60265,5.56333,1.90441,0.235174,0.0951789,0.111124,0.856513,0.317749,0.314609,0.28551,0.632358,0.0794358,5.26204,0.258579,,-0.0714249,17.4991,-5.05161,71.4246,-0.0714249,-0.02,-6.623289994895458,-1.0696110911667347,-0.138543,750.6099853515625,,,,"14894"
"P.J. Higgins","CIN",14.519,43.553,39.5506,8.87132,6.47705,1.64204,0.0867575,0.665471,4.00889,4.13548,3.19278,0.0223788,10.6866,0.387461,0.290622,0.131522,0.861323,0.0869394,0.0369414,0.224303,0.0733079,0.24537,0.298765,0.28676,0.320685,0.269957,0.607445,0.0963819,2.52311,0.288034,,-0.0755245,3.55538,-1.7513,60.9986,-0.0755245,0,-2.179870791733265,-0.8001359701156616,-0.149241,999,,,,"18433"
"Kody Clemens","PHI",23.846,75.297,68.6886,14.9749,9.06005,3.13682,0.343927,2.43411,8.08478,8.88959,5.49485,0.0821061,20.4751,0.476126,0.518336,0.119119,1.08252,0.865179,0.257861,0.218012,0.0729757,0.271924,0.268368,0.278618,0.380004,0.285335,0.658621,0.161992,4.42704,0.270873,,-0.0509852,7.10839,-2.06612,75.8899,-0.0509852,0.01,-2.3000181801617146,-1.8299691583961248,-0.156103,999,,,,"20572"
"Cam Gallagher","PHI",33.737,96.363,88.9598,17.3235,12.3674,3.37281,0.103654,1.47964,7.75357,8.51038,5.40522,0.0497272,26.7467,0.852519,0.582437,0.495201,1.79344,0.259661,0.141238,0.194734,0.0560923,0.277562,0.202089,0.246151,0.284876,0.235858,0.531027,0.0901423,2.4376,0.258397,,-0.150807,5.13746,-6.60381,42.7212,-0.150807,0,-6.9887096881866455,1.7703372240066528,-0.193089,999,,,,"12981"
"Charlie Blackmon","COL",108.027,469.318,419.814,112.046,75.6891,22.9441,3.90971,9.50345,55.4358,49.2016,36.4833,1.31861,75.0573,7.87261,3.19943,1.94826,9.29942,3.00055,0.853525,0.266895,0.0777367,0.159929,0.486072,0.334643,0.408086,0.323359,0.742729,0.141191,4.46765,0.302975,,-0.674945,59.1263,1.94267,86.9582,-0.674945,-0.35,-8.257625937461853,-9.681336969137192,-0.194899,426.3399963378906,,,,"7859"
"Stone Garrett","WSN",82.926,308.347,283.504,66.0241,38.8904,14.4589,1.18584,11.4888,35.0958,37.1405,19.2087,0.53887,91.8769,3.02478,1.99279,0.288642,3.6087,6.00836,1.79522,0.232885,0.0622956,0.297966,0.20907,0.286801,0.413825,0.300722,0.700626,0.180939,4.99582,0.299428,,-0.0228671,33.0496,-4.52064,86.3465,-0.0228671,-0.01,-5.238449960947037,-7.688333759084344,-0.241798,517.0999755859375,,,,"19273"
"Michael Toglia","COL",26.923,102.499,92.6295,21.1075,12.6464,4.64277,0.531531,3.2868,11.6894,11.8313,8.50747,0.25509,30.4439,0.674099,0.594393,0.0935043,1.54473,0.832092,0.239708,0.22787,0.0830005,0.297016,0.279448,0.295776,0.395918,0.299447,0.691694,0.168048,4.38834,0.299542,,-0.100979,10.8777,-1.61124,70.9281,-0.100979,-0.19,-3.792549379169941,-2.1951348185539246,-0.248963,736.969970703125,,,,"25845"
"Joey Meneses","WSN",131.18,557.361,515.9,131.524,90.9118,25.3043,0.665325,14.6421,55.3893,64.3905,33.6577,1.00842,114.778,3.31695,3.93344,0.553197,12.7927,0.0188497,0.00823558,0.25494,0.0603875,0.205932,0.293241,0.302615,0.391713,0.300868,0.694328,0.136773,1.51778,0.299379,,-0.977317,59.8076,-8.1036,86.4447,-0.977317,-0.29,-10.337085783481598,-11.54556754231453,-0.289137,374.1400146484375,,,,"14366"
"Elehuris Montero","COL",105.206,420.718,386.554,96.0913,59.1356,21.1235,1.19317,14.639,47.9534,52.8164,25.6362,0.116379,118.28,5.34908,2.82651,0.351749,7.05344,0.875716,0.34949,0.248584,0.0609345,0.281138,0.216743,0.3023,0.423014,0.312468,0.725314,0.17443,2.92737,0.3176,,-0.665865,49.1982,-2.06385,79.6572,-0.665865,-1.24,-11.26867127418518,-9.01231074333191,-0.593498,419.5299987792969,,,,"20543"
