Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Forrest Wall","ATL",20.964,55.823,50.8849,11.2715,7.98579,2.29618,0.265897,0.723667,7.31278,3.76735,3.87583,0.0901536,16.0418,0.624587,0.271255,0.166386,0.591344,4.755,0.548234,0.22151,0.0694307,0.287368,0.241609,0.28338,0.319751,0.26741,0.60313,0.0982407,7.84534,0.306706,,0.624089,4.43891,-2.3628,62.9887,0.624089,0.54,-1.935474455356598,-0.17174077033996582,-0.0204542,710.8699951171875,,,,"16496"
"Símon Muzziotti","PHI",10.789,33.21,30.5833,7.54706,5.43229,1.52456,0.20466,0.385554,3.71302,2.8589,2.09826,0.115796,6.60063,0.152971,0.181001,0.194517,0.564047,1.30807,0.21601,0.246771,0.0631815,0.198754,0.317888,0.296779,0.347824,0.281912,0.644603,0.101053,6.33347,0.301181,,0.11213,3.04076,-1.00569,73.5949,0.11213,0,-0.9742311090230942,-0.3660714328289032,-0.0208127,999,,,,"19553"
"Luis Liberato","ATL",3.327,8.944,8.10524,1.68984,1.09758,0.371127,0.0353389,0.185793,0.977258,0.821303,0.696401,0.0120994,2.60304,0.0311686,0.0564391,0.0547504,0.143462,0.159404,0.0323342,0.208487,0.0778624,0.291038,0.267533,0.271948,0.331763,0.265499,0.603711,0.123276,5.23765,0.279935,,0.00426338,0.697011,-0.392763,61.7077,0.00426338,0,-0.4200259638018906,-0.09858907014131546,-0.0213256,999,,,,"17307"
"Brennen Davis","CHC",8.536,25.438,22.9528,4.9989,3.26177,1.05372,0.0651562,0.61825,2.66849,2.62599,1.7978,0.015099,7.30204,0.470736,0.153367,0.0633153,0.397422,0.41786,0.0792399,0.21779,0.0706737,0.287052,0.246205,0.286405,0.350183,0.280478,0.636588,0.132393,4.75128,0.288469,,0.0076312,2.29885,-0.800623,74.1255,0.0076312,0,-0.807775360532105,-0.28040122985839844,-0.0220786,999,,,,"sa3007876"
"Rece Hinds","CIN",4.213,16.665,15.4103,3.39625,2.03002,0.722307,0.0625952,0.58133,1.84661,1.99029,0.975485,0.102009,5.8789,0.175344,0.0858508,0.0180026,0.195597,0.385059,0.0733001,0.220388,0.058535,0.352769,0.16593,0.273147,0.388554,0.283369,0.661701,0.168166,5.44362,0.311525,,0.0223505,1.54605,-0.484485,69.9898,0.0223505,0,-0.5972220469266176,-0.1950462907552719,-0.0223797,749.3800048828125,,,,"sa1169587"
"Erik González","CIN",4.16,12.254,11.548,2.66866,2.04918,0.481567,0.0304127,0.107502,1.09891,1.05037,0.53632,0.00630003,3.00143,0.0656845,0.0622725,0.041734,0.307322,0.136345,0.0547971,0.231093,0.0437669,0.244935,0.178688,0.267818,0.305989,0.252918,0.573806,0.0748959,3.80387,0.301265,,-0.0162388,0.82693,-0.666149,49.5759,-0.0162388,0,-0.7817194666713476,0.13507495820522308,-0.0228459,999,,,,"13369"
"Sam Hilliard","COL",52.543,170.481,153.422,34.216,20.1083,6.74092,1.13,6.23677,21.3685,19.3185,14.8018,0.317073,54.7829,1.21334,0.86289,0.180804,2.25771,4.52503,0.975026,0.223019,0.0868239,0.321343,0.270191,0.294957,0.403639,0.302166,0.698596,0.180621,6.09344,0.299996,,0.217577,18.4773,-2.29485,72.7512,0.217577,0.24,-5.53738060593605,-0.5245145708322525,-0.025227,746.6599731445312,,,,"17954"
"Aaron Schunk","COL",7.577,29.068,27.0046,6.53124,4.32451,1.48245,0.127622,0.596656,3.06695,2.97459,1.61982,0.127367,7.67169,0.231246,0.1807,0.03165,0.435779,0.465136,0.102704,0.241857,0.0557253,0.263922,0.211143,0.288683,0.372488,0.285822,0.661172,0.130632,4.88807,0.313718,,0.00307585,2.7559,-0.785862,61.794,0.00307585,0,-1.3727548038586974,0.11692900955677032,-0.0264623,999,,,,"sa3009957"
"Jimmy Herron","COL",11.417,39.606,35.7878,8.75803,5.76567,1.89066,0.198778,0.902931,4.78722,3.97348,3.00503,0.10336,8.64505,0.468488,0.269534,0.0751451,0.609952,1.37742,0.206901,0.244721,0.0758732,0.218276,0.347601,0.309418,0.38435,0.302346,0.693768,0.139629,5.97765,0.296314,,0.117762,4.29854,-0.527218,72.8718,0.117762,0,-1.2133045941591263,-0.4365740716457367,-0.0299509,999,,,,"sa3008183"
"Gilberto Celestino","PIT",11.42,38.475,34.6585,8.48426,6.32329,1.62772,0.173135,0.360109,3.92734,3.26317,3.16005,0.0670996,8.00709,0.301196,0.204921,0.150377,0.936987,0.504593,0.170698,0.244796,0.0821325,0.208111,0.394657,0.311693,0.332922,0.286726,0.644615,0.0881262,4.40375,0.306616,,-0.0460032,3.67665,-1.0113,75.9552,-0.0460032,0,-1.1920911148190498,-0.4241071343421936,-0.0304352,999,,,,"20233"
"Billy McKinney","PIT",16.338,57.977,51.6646,11.6275,7.1164,2.58951,0.281134,1.64047,6.04564,6.60073,5.29857,0.176148,14.89,0.569372,0.378194,0.066216,0.848766,0.254743,0.0802295,0.225058,0.091391,0.256827,0.355847,0.302111,0.381319,0.298054,0.68343,0.156262,3.70535,0.281228,,-0.0816033,6.0857,-0.978455,83.5493,-0.0816033,-0.01,-1.2631674632430077,-1.0185184571892023,-0.0305333,999,,,,"15654"
"Jared Young","STL",11.838,44,39.8594,9.03619,5.93338,1.77254,0.209727,1.12055,4.75425,4.57494,3.02355,0.101659,11.6304,0.675047,0.261193,0.180837,0.789582,0.576689,0.137696,0.226702,0.068717,0.264328,0.259969,0.290621,0.366033,0.286823,0.656654,0.139331,4.70429,0.289213,,-0.0162128,4.20819,-1.15296,79.7518,-0.0162128,0.02,-1.1199276559054852,-0.7107407264411449,-0.0330491,999,,,,"20404"
"Taylor Kohlwey","NYM",10.488,29.394,26.4322,5.87202,4.20679,1.21727,0.0875489,0.360408,2.88505,2.36278,2.36561,0.050662,6.59276,0.373774,0.174712,0.0476802,0.561158,0.472484,0.117537,0.222154,0.0804792,0.224289,0.358819,0.29344,0.315736,0.272007,0.609177,0.0935825,4.51805,0.280435,,-0.00824378,2.44957,-1.13192,72.0402,-0.00824378,0,-1.0263928025960922,-0.32400792837142944,-0.0347854,999,,,,"19212"
"David Villar","SFG",22.397,75.641,67.7591,15.182,9.4765,3.01362,0.201315,2.49054,8.29631,8.7052,6.09512,0.0209034,22.8994,1.18516,0.535074,0.0665594,1.1291,0.341257,0.144003,0.224058,0.0805796,0.302738,0.266169,0.29722,0.384744,0.297884,0.681964,0.160685,3.31707,0.295809,,-0.121481,7.9292,-1.28721,88.581,-0.121481,-0.01,-1.1915312334895134,-1.7381634805351496,-0.0351334,999,,,,"24782"
"Nathan Martorella","SDP",10.11,38.338,34.4969,7.94574,5.25724,1.67298,0.0787975,0.936721,3.96466,4.08972,3.23936,0.0622268,8.2771,0.340209,0.204295,0.0572169,0.794194,0.213283,0.0518835,0.230332,0.0844947,0.215898,0.391364,0.301073,0.364858,0.292511,0.665931,0.134526,3.19467,0.274999,,-0.0468516,3.84778,-0.823484,86.4464,-0.0468516,0,-0.6905806921422482,-0.9751157164573669,-0.0358365,999,,,,"sa3019978"
"Alan Trejo","COL",41.424,145.487,135.003,33.1476,21.8338,7.69912,0.518748,3.09591,15.5803,15.1372,7.69082,0.0875934,34.8774,1.27574,1.02711,0.490095,2.24415,2.09291,0.873766,0.245532,0.0528626,0.239729,0.22051,0.290449,0.379042,0.290393,0.669491,0.133511,4.34798,0.306472,,-0.186861,14.3458,-3.38095,64.8585,-0.186861,0.19,-6.520641073584557,1.2021604180335999,-0.0360187,749.239990234375,,,,"20056"
"Bryce Johnson","SDP",34.513,69.387,62.8524,14.1445,10.1425,2.56275,0.321396,1.1179,7.90555,5.59132,5.14801,0.0752613,19.967,0.723172,0.327827,0.335619,1.11794,3.12298,0.683732,0.225043,0.0741927,0.287763,0.257826,0.289867,0.329403,0.274563,0.619269,0.10436,6.24956,0.309455,,0.213201,5.92972,-2.52468,74.4143,0.213201,0,-1.986148625612259,-0.7648478746414185,-0.0385635,999,,,,"20002"
"Michael Siani","STL",21.628,50.634,45.6259,9.57309,6.78591,1.73581,0.217924,0.833434,5.51314,4.01553,4.10624,0.100443,12.0737,0.43968,0.265583,0.19656,0.852855,2.12214,0.228615,0.209817,0.0810965,0.23845,0.340098,0.279931,0.312214,0.263559,0.592145,0.102397,6.34861,0.264963,,0.241395,3.86438,-2.30508,64.1561,0.241395,0.21,-2.007018268108368,-0.12376545369625092,-0.0404353,999,,,,"22557"
"Ildemaro Vargas","WSN",64.583,240.221,222.94,53.3026,39.1132,10.7219,0.911097,2.55632,21.5135,20.6082,13.2656,0.329989,28.3388,1.0577,1.68237,1.2748,6.05839,2.00707,0.67851,0.239089,0.0552226,0.11797,0.468109,0.283017,0.329755,0.268954,0.612772,0.0906658,3.70745,0.261946,,-0.294163,19.4098,-9.85972,65.0497,-0.294163,0.97,-10.695284724235535,2.074397325515747,-0.043445,749.280029296875,,,,"13324"
"Kyle Garlick","ARI",25.627,65.841,60.1566,13.1674,8.0697,2.77897,0.128924,2.18983,6.94092,8.29787,4.36768,0.0181978,22.3361,0.800008,0.441267,0.0754403,1.04573,0.134141,0.0499097,0.218886,0.0663368,0.339243,0.195543,0.278795,0.378574,0.285589,0.657369,0.159688,2.67758,0.304325,,-0.096093,6.22956,-1.79278,76.3611,-0.096093,0,-2.0242517963051796,-0.7257606387138367,-0.0505138,999,,,,"18063"
"Troy Johnston","MIA",16.22,66.44,59.994,14.3999,9.63283,3.17186,0.193623,1.40156,6.77477,6.97042,4.92761,0.231162,14.3337,0.973382,0.412186,0.13282,1.26521,0.587298,0.0918972,0.240022,0.0741663,0.215739,0.343777,0.306164,0.369431,0.295628,0.675595,0.129409,3.93101,0.290979,,-0.0392371,6.84021,-1.25512,82.8679,-0.0392371,0,-1.4493696615099907,-1.4017282724380493,-0.0585585,999,,,,"sa3010899"
"Conner Capel","CIN",13.79,37.093,33.6128,7.57412,5.09562,1.57925,0.156916,0.742331,4.0728,3.60923,2.91512,0.0377102,8.78805,0.253231,0.253803,0.0580449,0.556612,1.09195,0.32748,0.225334,0.0785896,0.236919,0.331715,0.290063,0.347909,0.2806,0.637972,0.122575,5.46236,0.280725,,0.0167836,3.35587,-1.1637,68.1329,0.0167836,0,-1.4475917741656303,-0.40887343883514404,-0.0590897,999,,,,"19983"
"Matt Mervis","CHC",34.533,133.653,120.488,27.3816,16.7411,5.88212,0.25643,4.50202,14.0267,16.4618,10.5693,0.453322,34.7343,1.62401,0.748649,0.222843,2.10149,0.271082,0.0949952,0.227256,0.0790804,0.259884,0.304291,0.296597,0.392426,0.298805,0.689023,0.16517,2.50759,0.279018,,-0.205329,14.1126,-2.17223,86.4116,-0.205329,-0.1,-2.455235943198204,-2.764583446085453,-0.0663893,604.6400146484375,,,,"27845"
"Juan Yepez","WSN",25.685,92.41,85.0727,19.8054,12.0375,4.11865,0.165406,3.48386,9.62475,11.3962,5.73519,0.0416704,21.7158,0.863997,0.642758,0.0954028,1.49844,0.415868,0.182801,0.232806,0.0620624,0.234994,0.264102,0.286028,0.407962,0.298864,0.69399,0.175157,2.88843,0.269707,,-0.137259,9.76221,-1.49742,85.1008,-0.137259,-0.01,-1.8429463356733322,-1.9918671939522028,-0.0684129,709.1300048828125,,,,"18400"
"Jake Lamb","PIT",21.035,66.79,59.1341,13.1056,8.66011,2.66304,0.122244,1.66021,6.68768,7.13457,6.21051,0.0316892,17.6991,0.973892,0.400082,0.0714333,1.19292,0.0930397,0.033956,0.221625,0.0929857,0.264997,0.350893,0.304113,0.35502,0.292126,0.659133,0.133394,2.34062,0.28489,,-0.117564,6.68197,-1.45601,79.5754,-0.117564,0,-1.8075527846813202,-1.227035641670227,-0.0756665,999,,,,"13329"
"Darick Hall","PHI",15.247,56.43,51.068,11.2723,6.66084,2.45033,0.086749,2.07438,5.92838,7.24402,4.02458,0.159029,14.9962,0.943953,0.340756,0.0527032,1.00413,0.102681,0.0352184,0.220731,0.0713199,0.265749,0.268373,0.288074,0.39397,0.295185,0.682044,0.173239,2.51895,0.267863,,-0.0827091,5.78886,-1.0868,82.493,-0.0827091,-0.05,-1.3065960854291916,-1.383328128606081,-0.0764981,999,,,,"19717"
"Jonathan Davis","MIA",18.581,59.672,52.9004,11.8189,8.45846,2.29393,0.263153,0.803354,6.51653,4.46741,4.72227,0.0164921,15.4735,1.33581,0.373764,0.33975,1.07051,2.23652,0.560218,0.223418,0.079137,0.25931,0.305184,0.301303,0.322289,0.279612,0.623591,0.0988707,5.91762,0.297739,,0.0991233,5.34971,-1.92098,72.1311,0.0991233,0.02,-1.9610776752233505,-0.8402314595878124,-0.0765896,999,,,,"15104"
"Weston Wilson","PHI",17.155,47.291,42.9541,8.77315,5.52987,1.67545,0.0996749,1.46816,5.21559,4.99536,3.67751,0.169623,14.7729,0.300295,0.253369,0.105726,0.622635,1.52785,0.246678,0.204245,0.0777634,0.312383,0.248936,0.270232,0.350431,0.270592,0.620662,0.146186,5.36766,0.270892,,0.129503,3.88544,-1.8767,66.0061,0.129503,0,-1.8620778918266296,-0.5212852954864502,-0.0769805,747.7999877929688,,,,"19358"
"Luke Voit","NYM",29.003,111.238,98.3359,20.9586,12.7326,3.77559,0.0116477,4.43879,11.9705,13.723,10.4211,0.0307395,35.4536,1.76877,0.606704,0.105566,1.76135,0.276733,0.14482,0.213133,0.0936827,0.318718,0.293936,0.298279,0.387182,0.300281,0.685461,0.174049,2.02641,0.279759,,-0.197572,11.8822,-1.67154,90.9948,-0.197572,0,-1.438558652997017,-3.133040189743042,-0.0779107,750.8800048828125,,,,"14811"
"Matt Carpenter","STL",48.475,175.247,149.465,30.8993,17.5412,6.84007,0.432943,6.08504,19.8478,20.7066,21.42,0.317765,48.9839,2.67582,1.20962,0.476663,2.26339,0.803773,0.367345,0.206733,0.122228,0.279514,0.437288,0.314671,0.380426,0.306618,0.695097,0.173693,3.21688,0.259548,,-0.312664,19.6417,-1.71117,93.0216,-0.312664,-0.02,-1.8277000486850739,-4.944800395518541,-0.0798932,749.4199829101562,,,,"8090"
"Tristan Gray","MIA",7.643,20.068,18.4561,3.46337,1.95472,0.823982,0.0726328,0.612034,1.87156,2.22341,1.25154,0.0127241,6.73223,0.206913,0.122871,0.0305714,0.229237,0.131987,0.0299661,0.187654,0.062365,0.335471,0.185903,0.245631,0.339655,0.254825,0.585287,0.152001,4.02917,0.253797,,-0.0124515,1.38601,-1.05916,55.5138,-0.0124515,0,-1.1184335546568036,-0.3686802089214325,-0.0801054,999,,,,"19877"
"Cal Mitchell","SDP",22.096,79.126,72.5277,16.8893,11.3838,3.75418,0.154589,1.59671,7.97521,8.07852,5.11899,0.149904,20.4262,0.837532,0.452528,0.189216,1.40462,1.0295,0.406426,0.232866,0.0646942,0.258148,0.250609,0.289419,0.354936,0.282083,0.644355,0.12207,3.90212,0.300105,,-0.0980983,7.25615,-2.38489,79.4554,-0.0980983,0.01,-2.1119907200336456,-1.4026632215827703,-0.081623,999,,,,"22169"
"Moisés Gómez","STL",14.626,45.787,42.212,8.52117,4.95281,1.92854,0.123564,1.51626,4.58933,5.45944,2.85904,0.149336,17.067,0.387622,0.288783,0.0395996,0.452372,0.442854,0.0857019,0.201866,0.0624421,0.372747,0.167519,0.257235,0.361168,0.266883,0.618403,0.159302,4.1618,0.292878,,-0.00962939,3.62085,-1.95803,66.3844,-0.00962939,0,-1.9164153570309281,-0.5047067999839783,-0.085856,999,,,,"sa875163"
"Trey Mancini","MIA",43.228,167.542,150.428,36.4039,25.0215,6.73741,0.24026,4.40474,17.3132,18.5609,13.6229,0.361487,40.5297,2.25788,1.04277,0.190222,3.73668,0,0,0.242002,0.0813105,0.241908,0.336122,0.312424,0.377828,0.302619,0.690253,0.135826,1.53625,0.300359,,-0.312372,18.2217,-2.19228,87.5545,-0.312372,-0.1,-2.895549714565277,-3.7023333087563515,-0.0886603,744.4199829101562,,,,"15149"
"Alfonso Rivas III","STL",27.468,86.087,76.3149,17.8544,12.4243,3.60606,0.294056,1.52997,9.2634,8.03511,7.8895,0.131018,22.7948,1.15862,0.483398,0.240535,1.60614,1.01865,0.333631,0.233957,0.0916456,0.264787,0.34611,0.31338,0.34906,0.294205,0.66244,0.115103,4.11707,0.311098,,-0.101527,8.76114,-1.72806,84.7001,-0.101527,0.03,-1.7332395613193512,-2.0894443709403276,-0.0886873,999,,,,"21560"
"Lewin Díaz","WSN",18.543,52.031,47.5355,10.3011,6.25444,2.22022,0.062247,1.76423,4.88903,6.24196,3.48856,0.108987,12.287,0.509056,0.447861,0.0499735,0.756265,0.0397501,0.016216,0.216704,0.0670478,0.236147,0.283923,0.275076,0.377371,0.282155,0.652448,0.160667,1.78148,0.251587,,-0.077048,4.77456,-1.56511,73.8999,-0.077048,0,-1.7594237923622131,-0.955889880657196,-0.0939765,999,,,,"18365"
"Eddie Rosario","WSN",95.182,373.606,342.779,82.8883,53.0761,16.9421,1.48565,11.3845,39.7995,42.6156,25.7996,0.895343,81.1051,1.21673,2.93914,0.871201,5.75413,5.2393,1.49243,0.241813,0.0690555,0.217087,0.3181,0.29486,0.399544,0.299253,0.694404,0.157731,4.44777,0.282368,,-0.192283,39.5887,-5.93299,85.3621,-0.192283,-0.42,-6.967296719551086,-6.856268793344498,-0.109036,472.5,,,,"12155"
"Trayce Thompson","NYM",28.536,90.271,80.3001,15.2982,8.71954,3.06891,0.194151,3.3156,9.50675,10.2237,8.5845,0.131706,34.6159,0.855092,0.44791,0.0833954,1.03836,0.817656,0.300693,0.190513,0.095097,0.383466,0.247993,0.274293,0.357437,0.277215,0.63173,0.166924,3.83628,0.279859,,-0.102288,7.91321,-3.08579,75.5313,-0.102288,-0.01,-2.8386767134070396,-1.3311110828071833,-0.109083,999,,,,"9952"
"Matthew Batten","SDP",30.382,107.102,97.1425,21.0621,15.4887,3.78245,0.367867,1.42306,11.1511,7.96445,8.45761,0.0548137,28.5998,0.670906,0.585807,0.245214,1.6085,3.70183,0.954342,0.216817,0.0789678,0.267034,0.295722,0.282533,0.307275,0.263455,0.589809,0.0904585,5.45132,0.290066,,0.148303,8.16473,-4.88503,66.9675,0.148303,0.38,-4.234557643532753,-0.5216500759124756,-0.110372,747.6199951171875,,,,"20157"
"Luken Baker","STL",22.829,75.143,67.9843,15.3248,9.38674,3.13557,0.0461157,2.75641,7.94092,9.54615,6.03314,0.131587,20.1713,0.568512,0.493724,0.0633526,1.18686,0,0,0.225417,0.0802888,0.268439,0.299095,0.292043,0.394531,0.297541,0.686574,0.169113,1.50982,0.275925,,-0.122179,7.85561,-1.30013,86.9372,-0.122179,0,-1.3382098451256752,-2.4660956859588623,-0.12404,727.4199829101562,,,,"21497"
"Hunter Goodman","COL",61.452,246.594,227.803,57.4383,33.715,13.1604,1.11176,9.45117,29.2032,32.5817,14.3316,0.317043,66.5888,2.5709,1.63553,0.252856,3.87537,1.18551,0.386176,0.25214,0.0581183,0.270034,0.215226,0.30178,0.444137,0.31878,0.745917,0.191996,3.72013,0.312826,,-0.313466,30.1291,0.0830745,83.8889,-0.313466,-0.15,-5.235299915075302,-4.417499929666519,-0.124691,531.1599731445312,,,,"29715"
"Cristian Pache","PHI",51.874,166.973,153.58,34.9122,23.4715,7.07853,0.766203,3.59595,18.2194,16.0045,10.9429,0.135061,45.902,1.01147,0.775599,0.663006,2.91932,3.82689,1.10345,0.227322,0.0655368,0.274906,0.238397,0.281802,0.353633,0.277916,0.635435,0.126311,5.27827,0.298655,,0.027717,14.7342,-5.61047,70.9163,0.027717,0.82,-5.988377638161182,-1.0651065707206726,-0.136025,749.4199829101562,,,,"19948"
"David Fletcher","ATL",42.343,160.481,151.076,38.3868,31.5871,5.9809,0.818819,0,16.4057,12.4479,6.98612,0.0827729,14.606,0.734738,0.870961,0.812903,3.9872,2.10585,0.855269,0.254089,0.0435324,0.0910138,0.478305,0.288772,0.304518,0.262792,0.59329,0.0504284,4.63286,0.2795,,-0.242056,12.1456,-7.40811,59.8928,-0.242056,0.13,-8.215839743614197,1.3435338735580444,-0.140017,747.780029296875,,,,"17992"
"P.J. Higgins","CIN",14.619,43.781,39.7591,8.92118,6.52063,1.6469,0.0873175,0.666327,4.02052,4.12931,3.20787,0.0225087,10.7202,0.389228,0.292108,0.132658,0.866881,0.0918014,0.0390335,0.224381,0.0732708,0.24486,0.299236,0.286798,0.320472,0.269902,0.607271,0.0960915,2.53932,0.28798,,-0.0758998,3.57198,-1.76248,60.9615,-0.0758998,0,-2.193270690739155,-0.8043246269226074,-0.150156,999,,,,"18433"
"Kody Clemens","PHI",23.852,75.237,68.6558,14.9824,9.05471,3.1577,0.346876,2.42308,8.05154,8.84947,5.46771,0.0819873,20.4125,0.475322,0.518333,0.119847,1.08115,0.871141,0.259121,0.218224,0.0726731,0.27131,0.26786,0.27857,0.380202,0.285358,0.658772,0.161978,4.4286,0.271033,,-0.050069,7.10413,-2.06306,75.905,-0.050069,0.01,-2.295900449156761,-1.8304320480674505,-0.155832,999,,,,"20572"
"Cam Gallagher","PHI",33.816,95.726,88.3888,17.2216,12.3042,3.35261,0.103632,1.46108,7.67551,8.412,5.35218,0.0493573,26.4971,0.846197,0.578746,0.492892,1.78415,0.266228,0.143835,0.194839,0.0559114,0.276802,0.201991,0.246096,0.284705,0.235754,0.5308,0.0898658,2.44811,0.258329,,-0.149649,5.09524,-6.56842,42.6515,-0.149649,0,-6.950610488653183,1.7586345672607422,-0.192479,999,,,,"12981"
"Charlie Blackmon","COL",107.419,466.654,417.477,111.392,75.1994,22.8936,3.90814,9.39108,54.8728,48.7662,36.2352,1.31133,74.512,7.81965,3.17949,1.94255,9.23074,3.03716,0.862901,0.266822,0.0776489,0.159673,0.4863,0.334502,0.407868,0.323205,0.74237,0.141045,4.4731,0.302896,,-0.665545,58.731,1.87196,86.855,-0.665545,-0.35,-8.264864265918732,-9.628817170858383,-0.198744,431.75,,,,"7859"
"Mike Ford","CIN",33.727,118.434,104.934,22.1072,12.9041,3.89154,0.140149,5.17136,12.6654,15.9271,10.9354,0.230497,29.452,1.76504,0.678969,0.121032,2.05306,0.0211367,0.0244119,0.210678,0.0923331,0.248679,0.371295,0.294199,0.398281,0.301004,0.692481,0.187604,1.61014,0.238569,,-0.201586,12.7219,-1.70861,81.8116,-0.201586,-0.02,-2.8702263832092285,-3.316363353282213,-0.214503,999,,,,"15585"
"Stone Garrett","WSN",79.321,295.159,271.413,63.2339,37.2721,13.8442,1.13797,10.9797,33.5888,35.2951,18.3513,0.515407,87.8222,2.89448,1.90737,0.278986,3.45751,5.77875,1.72444,0.23298,0.0621742,0.297542,0.208959,0.286793,0.413734,0.300682,0.700527,0.180754,5.00164,0.299419,,-0.0190127,31.6264,-4.33701,86.3199,-0.0190127,-0.01,-5.021247623488307,-7.354536781087518,-0.231209,529.510009765625,,,,"19273"
"Joey Meneses","WSN",131.76,559.311,517.77,132.03,91.3228,25.3948,0.672069,14.6405,55.3343,63.865,33.7081,1.01112,114.956,3.32612,3.94585,0.560921,12.8448,0.0745534,0.03255,0.254998,0.0602671,0.205532,0.293225,0.302576,0.391469,0.300759,0.694045,0.136471,1.57724,0.299372,,-0.980044,59.9661,-8.18273,86.3714,-0.980044,-0.29,-10.423337459564209,-11.595333129167557,-0.295254,373.79998779296875,,,,"14366"
"Michael Toglia","COL",34.055,131.166,118.573,27.0182,16.1874,5.95336,0.682659,4.1947,14.8386,15.0262,10.8498,0.326334,38.9213,0.861425,0.760588,0.120848,1.9731,1.07657,0.309839,0.22786,0.082718,0.296733,0.278762,0.295542,0.395712,0.299244,0.691255,0.167852,4.37914,0.29945,,-0.127911,13.8979,-2.08395,70.7922,-0.127911,-0.38,-4.87403005361557,-2.9163023233413696,-0.331165,729.2000122070312,,,,"25845"
"Elehuris Montero","COL",99.226,393.233,361.399,89.8538,55.3083,19.7921,1.1215,13.6319,44.599,49.2008,23.8661,0.108674,110.444,4.99369,2.64193,0.332398,6.58934,0.855326,0.340866,0.248628,0.060692,0.280862,0.216092,0.302147,0.422759,0.312292,0.724905,0.174131,2.93682,0.317638,,-0.620495,45.9266,-1.9866,79.539,-0.620495,-1.13,-10.588207185268402,-8.66622769832611,-0.583901,423.489990234375,,,,"20543"
