Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Brett Sullivan","SDP",18.834,65.317,60.3806,13.8612,9.35122,3.32381,0.21087,0.975251,6.18226,6.3357,3.91301,0.129064,10.5161,0.414685,0.507563,0.101119,1.11838,0.819158,0.245956,0.229563,0.059908,0.161001,0.372097,0.278902,0.34005,0.270507,0.618952,0.110487,4.20964,0.260865,,-0.0443841,5.36188,-2.59661,71.6952,-0.0443841,-0.08,-2.334748327732086,-0.25438888370990753,-0.0362738,999,,,,"18217"
"Jose Herrera","ARI",25.011,82.208,72.8144,15.3848,11.3854,3.09432,0.187074,0.718078,7.41512,6.23197,7.30811,0.174408,19.5895,0.613812,0.485547,0.986108,1.8961,0.426129,0.143404,0.211288,0.0888978,0.238291,0.373064,0.286952,0.288508,0.259591,0.57546,0.0772196,3.14143,0.276771,,-0.122723,6.00315,-4.01341,58.9326,-0.122723,-0.79,-4.305167384445667,1.1398610472679138,-0.0363423,750.1099853515625,,,,"17040"
"Gilberto Celestino","PIT",11.622,38.337,34.4871,8.31988,6.19177,1.60447,0.166304,0.357342,3.84556,3.19926,3.19454,0.0818069,8.01177,0.299668,0.206118,0.149574,0.933492,0.492146,0.177503,0.241246,0.0833279,0.208983,0.398731,0.309371,0.328499,0.283969,0.637871,0.087253,4.34422,0.302481,,-0.0504923,3.5757,-1.09544,74.1072,-0.0504923,0,-1.2802394665777683,-0.42258599400520325,-0.0395551,999,,,,"20233"
"Forrest Wall","ATL",21.786,57.506,52.413,11.4445,8.1023,2.34325,0.264928,0.734022,7.44538,3.82208,3.99774,0.0820565,16.6672,0.64287,0.281709,0.170683,0.603503,4.80382,0.614195,0.218352,0.0695187,0.289834,0.239857,0.280544,0.315183,0.264498,0.595727,0.0968304,7.79755,0.303469,,0.603973,4.43367,-2.5731,61.0366,0.603973,0.54,-2.1718291640281677,-0.19964808225631714,-0.0411064,715.52001953125,,,,"16496"
"Bryce Johnson","SDP",23.222,44.98,40.7203,8.99611,6.43931,1.64747,0.201124,0.708203,5.04411,3.54379,3.35985,0.0446184,13.0291,0.468233,0.214602,0.217037,0.720377,1.9685,0.477585,0.220925,0.0746965,0.289665,0.257872,0.286491,0.323437,0.270892,0.609928,0.102512,6.17747,0.30473,,0.113353,3.70679,-1.77376,71.9532,0.113353,0,-1.4495114907622337,-0.4958112835884094,-0.0411673,999,,,,"20002"
"Jimmy Herron","COL",11.507,39.396,35.5849,8.58591,5.64751,1.86021,0.19121,0.886968,4.68249,3.89107,3.00074,0.0924238,8.70045,0.465641,0.27035,0.0743427,0.605072,1.35006,0.223741,0.241279,0.0761687,0.220846,0.344895,0.306505,0.379077,0.299198,0.685583,0.137798,5.91964,0.293093,,0.106064,4.17274,-0.627429,70.7613,0.106064,0,-1.320952020585537,-0.4342592656612396,-0.041181,999,,,,"sa3008183"
"Taylor Kohlwey","NYM",10.5,29.281,26.3235,5.76512,4.12687,1.20044,0.0843345,0.353483,2.84507,2.2937,2.36223,0.0446945,6.63703,0.372461,0.1756,0.0471772,0.558794,0.461881,0.126864,0.21901,0.0806745,0.226667,0.355917,0.290753,0.311306,0.269247,0.602059,0.092296,4.47303,0.277397,,-0.0136951,2.37303,-1.19469,70.1898,-0.0136951,0,-1.0950507428497076,-0.3227623403072357,-0.0419013,999,,,,"19212"
"Dylan Crews","WSN",38.121,156.368,142.906,32.2836,21.5071,6.28118,0.407638,4.08762,15.924,15.8197,9.83219,0.318267,41.1013,2.29877,0.921574,0.409781,2.6706,3.23209,0.74628,0.225908,0.0628786,0.26285,0.239218,0.284785,0.361377,0.282153,0.646162,0.135469,4.80151,0.285852,,0.0746964,14.3487,-4.70387,73.8985,0.0746964,0,-4.981594741344452,-0.7780570387840271,-0.0430922,999,,,,"sa3022882"
"Nathan Martorella","SDP",10.026,38.024,34.2021,7.77803,5.13603,1.64674,0.0762885,0.918978,3.89066,4.01751,3.22397,0.0545587,8.28666,0.336659,0.204817,0.0564255,0.787053,0.20732,0.0558754,0.227414,0.0847879,0.217932,0.389056,0.298641,0.360629,0.289935,0.65927,0.133215,3.16221,0.272171,,-0.0487081,3.7349,-0.898099,84.7192,-0.0487081,0,-0.7685252092778683,-0.9670138955116272,-0.0438806,999,,,,"sa3019978"
"Greg Jones","COL",11.195,43.581,40.0288,8.95522,6.00878,1.75441,0.294103,0.897934,5.28445,3.52886,2.67561,0.0164505,16.049,0.596163,0.18172,0.0986847,0.610091,2.22638,0.298122,0.223719,0.061394,0.368257,0.166715,0.281195,0.349539,0.276753,0.630734,0.12582,7.38449,0.346348,,0.248064,3.80363,-1.50646,55.7146,0.248064,0,-2.1429189145565033,0.21595291793346405,-0.0440898,999,,,,"sa3010151"
"David Villar","SFG",18.735,62.784,56.2119,12.4217,7.73325,2.4751,0.161083,2.05223,6.78216,7.1427,5.08748,0.01672,19.0976,0.982327,0.448398,0.0539237,0.939461,0.274728,0.126158,0.220979,0.0810315,0.30418,0.266393,0.294778,0.380269,0.295165,0.675047,0.159289,3.26598,0.292011,,-0.104528,6.43968,-1.21018,86.7583,-0.104528,-0.01,-1.134463556110859,-1.4556019399315119,-0.044972,999,,,,"24782"
"Tristan Gray","MIA",7.557,19.445,17.8792,3.30091,1.86064,0.787969,0.0678292,0.584474,1.7538,2.06785,1.21617,0.010069,6.58503,0.200283,0.119931,0.0293943,0.222018,0.124684,0.031448,0.184623,0.0625442,0.338649,0.184687,0.242968,0.334353,0.251713,0.57732,0.14973,3.93496,0.250833,,-0.0135096,1.29273,-1.07653,53.4276,-0.0135096,-0.11,-1.135410892777145,0.006620369851589203,-0.0464976,999,,,,"19877"
"Jared Young","STL",9.297,34.416,31.1508,6.93292,4.53281,1.37506,0.154174,0.870879,3.64695,3.55719,2.38994,0.0818956,9.14171,0.528007,0.206037,0.14124,0.617422,0.440355,0.115604,0.22256,0.0694428,0.265624,0.261433,0.287409,0.360471,0.283314,0.64788,0.137911,4.63809,0.284013,,-0.017501,3.19127,-1.00212,77.3995,-0.017501,0.02,-0.9811031743884087,-0.6973610930144787,-0.0504471,750.8300170898438,,,,"20404"
"Billy McKinney","PIT",18.026,65.231,58.0714,12.8256,7.80707,2.8823,0.296062,1.84016,6.69092,7.36443,6.01647,0.200737,16.837,0.639801,0.429272,0.0740114,0.955519,0.280961,0.0945008,0.220859,0.0922332,0.258114,0.357336,0.298999,0.375753,0.294644,0.674751,0.154894,3.41778,0.275853,,-0.0935896,6.66239,-1.28563,81.2632,-0.0935896,-0.01,-1.6077395007014275,-1.1227159593254328,-0.0506579,999,,,,"15654"
"Sam Hilliard","COL",27.67,90.542,81.4028,17.8091,10.3957,3.55515,0.563953,3.29427,11.1761,10.158,7.93972,0.176248,29.2999,0.642847,0.461446,0.0952037,1.19094,2.36211,0.548559,0.218777,0.087691,0.323606,0.270981,0.291792,0.397713,0.298574,0.689505,0.178936,6.03959,0.294597,,0.0960144,9.54312,-1.4889,70.3431,0.0960144,0.04,-3.2305349186062813,-0.3870061859488487,-0.0531241,748.77001953125,,,,"17954"
"Weston Wilson","PHI",11.606,30.84,28.009,5.6347,3.54861,1.07899,0.0628434,0.944255,3.3471,3.21642,2.40018,0.100283,9.72313,0.195746,0.166542,0.0685286,0.404919,0.979758,0.174968,0.201175,0.0778268,0.315277,0.246852,0.267476,0.345322,0.267592,0.612798,0.144148,5.31009,0.2679,,0.0755296,2.45699,-1.30068,63.9953,0.0755296,0,-1.3000711724162102,-0.3399471044540405,-0.0587625,749.3599853515625,,,,"19358"
"Kyle Garlick","ARI",24.297,61.326,55.9786,12.0405,7.36195,2.54605,0.114958,2.01751,6.30266,7.57164,4.11975,0.0163937,20.9812,0.744459,0.413533,0.0696133,0.97324,0.122744,0.0502796,0.21509,0.0671779,0.342126,0.196354,0.275966,0.372802,0.282226,0.648768,0.157712,2.62343,0.300147,,-0.0907509,5.63112,-1.8411,74.1069,-0.0907509,0,-2.05794607847929,-0.6759920716285706,-0.064272,999,,,,"18063"
"Conner Capel","CIN",13.571,36.542,33.1009,7.32129,4.91312,1.54258,0.148314,0.717288,3.93644,3.48858,2.8821,0.0337144,8.7107,0.249469,0.252631,0.0569013,0.546461,1.04689,0.334594,0.221181,0.078871,0.238375,0.330869,0.286497,0.341754,0.276755,0.628251,0.120573,5.40026,0.276023,,0.00642686,3.18935,-1.26308,65.5559,0.00642686,0,-1.5528600877150893,-0.4027998149394989,-0.0708654,999,,,,"19983"
"Darick Hall","PHI",11.324,43.028,38.9084,8.42908,4.95186,1.84393,0.059211,1.57409,4.44012,5.48503,3.09873,0.123487,11.4995,0.718828,0.262201,0.0398068,0.765588,0.0765691,0.0290005,0.216639,0.0720167,0.267255,0.269468,0.284884,0.388442,0.291696,0.673326,0.171804,2.23422,0.262673,,-0.0635446,4.28935,-0.953358,80.1542,-0.0635446,-0.02,-1.1214296519756317,-1.0685185380280018,-0.0721925,750.5700073242188,,,,"19717"
"Troy Johnston","MIA",16.277,66.467,60.014,14.2003,9.49185,3.1381,0.187215,1.38318,6.72685,6.79368,4.93183,0.209592,14.5074,0.972919,0.416046,0.132182,1.26546,0.572841,0.100014,0.236617,0.0741997,0.218265,0.339952,0.303085,0.364289,0.292449,0.667374,0.127672,3.90301,0.287771,,-0.0446632,6.66749,-1.43113,80.7365,-0.0446632,0,-1.63086649030447,-1.4066543579101562,-0.0770785,999,,,,"sa3010899"
"Juan Yepez","WSN",21.048,76.022,69.9091,16.0264,9.72588,3.34295,0.131235,2.82631,7.76551,9.32866,4.79218,0.067395,17.9576,0.708854,0.534044,0.0778658,1.23606,0.33443,0.153996,0.229246,0.0630368,0.236215,0.266861,0.283464,0.402104,0.2954,0.685568,0.172858,2.84347,0.265813,,-0.114918,7.8123,-1.45054,82.7789,-0.114918,-0.01,-1.7367974817752838,-1.6340741012245417,-0.0778571,717.6300048828125,,,,"18400"
"Jonathan Davis","MIA",18.236,57.718,51.0904,11.2216,7.94641,2.2395,0.242686,0.793015,6.26415,4.22163,4.64536,0.0274253,15.0494,1.29036,0.364348,0.327579,1.02816,2.10562,0.579411,0.219642,0.0804838,0.26074,0.308675,0.298958,0.319542,0.277511,0.6185,0.0998999,5.85716,0.292837,,0.0698153,5.0738,-1.9588,70.7223,0.0698153,0.02,-2.0236526429653168,-0.8242592625319958,-0.0878951,999,,,,"15104"
"Alfonso Rivas III","STL",23.498,72.865,64.5231,14.8753,10.3349,3.01992,0.23928,1.28115,7.72309,6.75534,6.74572,0.118003,19.3895,0.980648,0.412451,0.20303,1.36037,0.84361,0.299404,0.230542,0.0925784,0.266102,0.347905,0.311052,0.344329,0.291467,0.655382,0.113787,4.05863,0.307109,,-0.0959052,7.24986,-1.62831,82.8649,-0.0959052,0.03,-1.6426678001880646,-1.7831171471625566,-0.0940586,999,,,,"21560"
"Jake Lamb","PIT",21.416,66.924,59.1877,12.8688,8.46386,2.63772,0.112516,1.65471,6.59013,7.07435,6.28649,0.040825,17.8232,0.97445,0.404305,0.0710637,1.19428,0.0915426,0.0364004,0.217424,0.0939347,0.266321,0.352713,0.301105,0.349662,0.288823,0.650767,0.132238,2.31506,0.279555,,-0.117902,6.51182,-1.64248,77.3615,-0.117902,0,-1.9948325231671333,-1.2294974327087402,-0.094154,999,,,,"13329"
"Trayce Thompson","NYM",29.184,87.4,77.6327,14.5303,8.24945,2.92713,0.180096,3.17366,9.19639,9.7297,8.42345,0.162409,33.728,0.827884,0.436173,0.0797608,1.00207,0.775714,0.302056,0.187168,0.0963781,0.385904,0.249746,0.27235,0.352153,0.274374,0.624503,0.164986,3.82699,0.275867,,-0.105943,7.45537,-3.19381,73.6273,-0.105943,0,-2.961461052298546,-0.9634038805961609,-0.0944443,999,,,,"9952"
"Alan Trejo","COL",42.941,150.654,139.743,33.7535,22.2097,7.98449,0.475933,3.08328,15.7427,15.3381,8.00984,0.0833026,36.3874,1.31982,1.07462,0.506324,2.32274,2.11857,0.944482,0.241539,0.0531671,0.241529,0.220127,0.286938,0.371679,0.28609,0.658617,0.13014,4.28623,0.302624,,-0.217304,14.3169,-4.03946,61.9736,-0.217304,0.2,-7.314458936452866,1.2337648421525955,-0.0945185,747.2899780273438,,,,"20056"
"David Peralta","CHC",55.849,210.372,192.265,49.4074,32.7705,10.6538,0.921879,5.06132,22.981,24.0549,14.5687,0.756546,40.6329,1.62698,1.37798,0.532893,4.56107,1.3192,0.425986,0.256975,0.0692519,0.193148,0.358544,0.312635,0.40095,0.308752,0.713585,0.143975,3.78476,0.299739,,-0.28742,23.9514,-1.68125,93.0799,-0.28742,0,-2.090926855802536,-6.033071041107178,-0.0953853,750.2999877929688,,,,"2136"
"Matt Mervis","CHC",30.322,115.997,104.485,23.3002,14.1727,5.0419,0.202537,3.8831,11.9261,14.1097,9.2562,0.396984,30.3129,1.40803,0.65491,0.192952,1.82433,0.229683,0.0888511,0.223001,0.0797969,0.261325,0.305355,0.293293,0.386625,0.295182,0.679918,0.163624,2.46609,0.273698,,-0.179878,11.8993,-2.23429,83.9829,-0.179878,-0.1,-2.481583148241043,-2.439660407602787,-0.096645,630.4600219726562,,,,"27845"
"Moisés Gómez","STL",14.696,45.72,42.1474,8.37919,4.86636,1.90201,0.119445,1.49137,4.50824,5.38572,2.85518,0.134945,17.1718,0.387299,0.290914,0.0391604,0.451788,0.431444,0.092924,0.198807,0.0624492,0.375586,0.166271,0.25441,0.355756,0.263708,0.610166,0.156949,4.11096,0.289706,,-0.0143721,3.495,-2.07572,64.2559,-0.0143721,0,-2.038923037238419,-0.5039682388305664,-0.0982413,999,,,,"sa875163"
"Nick Martini","CIN",40.559,141.881,125.539,30.2377,20.2418,5.44438,0.469676,4.08193,15.5638,16.2417,13.1567,0.174732,32.689,2.05291,0.971965,0.16065,2.94763,0.312424,0.103808,0.240864,0.0927303,0.230397,0.40248,0.320683,0.38926,0.311402,0.709943,0.148397,2.81551,0.291463,,-0.253141,16.4658,-0.821577,88.7826,-0.253141,-0.52,-2.2248141169548035,-3.5994794368743896,-0.0987564,744.3200073242188,,,,"12005"
"Cal Mitchell","SDP",22.021,78.921,72.2784,16.5986,11.1484,3.71502,0.149654,1.58553,7.86512,7.9949,5.16486,0.156097,20.4734,0.833201,0.456377,0.188153,1.39749,0.999892,0.425933,0.229648,0.0654434,0.259417,0.252271,0.287004,0.350997,0.279501,0.638,0.121349,3.84728,0.296256,,-0.110711,7.06813,-2.54794,77.7245,-0.110711,0.01,-2.2886120676994324,-1.3978681471198797,-0.0994798,999,,,,"22169"
"Matt Carpenter","STL",48.464,175.181,149.201,30.344,17.1788,6.73981,0.414817,6.01059,19.493,20.4805,21.6121,0.332907,49.2155,2.67473,1.2187,0.474832,2.26773,0.793006,0.368484,0.203377,0.12337,0.280941,0.439133,0.312702,0.374967,0.303891,0.687668,0.171589,3.1804,0.255622,,-0.313861,19.2375,-2.10728,91.1935,-0.313861,-0.02,-2.2250823974609375,-4.943683166056871,-0.11969,745.5499877929688,,,,"8090"
"Kody Clemens","PHI",22.088,75.982,69.2726,14.884,8.97107,3.15417,0.336156,2.42261,7.98705,8.83409,5.58127,0.0915743,20.7298,0.47947,0.52838,0.1203,1.09154,0.862139,0.274159,0.214862,0.0734552,0.272825,0.26924,0.276091,0.375016,0.282318,0.651108,0.160155,4.3707,0.267134,,-0.0584051,6.98266,-2.2753,73.8672,-0.0584051,0.08,-2.5182906799018383,-1.283456727862358,-0.120959,999,,,,"20572"
"Luken Baker","STL",19.329,63.058,56.9756,12.6108,7.6832,2.59287,0.0319729,2.30277,6.52879,7.98772,5.13448,0.134879,17.0131,0.477066,0.418215,0.0526373,0.996517,0,0,0.221337,0.0814248,0.269801,0.301796,0.289219,0.389219,0.294198,0.678438,0.167881,1.22824,0.270709,,-0.101398,6.4171,-1.26615,84.6955,-0.101398,0,-1.2969726026058197,-2.0880093574523926,-0.123308,734.8599853515625,,,,"21497"
"Michael Busch","CHC",93.864,366.977,328,75.247,47.6589,16.4477,1.05003,10.0904,38.6517,41.5965,30.6015,0.388089,100.287,5.45708,2.23788,0.68044,6.6416,1.5242,0.527539,0.229412,0.0833879,0.27328,0.305138,0.303867,0.37825,0.298913,0.682118,0.148839,3.21942,0.296355,,-0.559885,38.7825,-5.93153,86.4839,-0.559885,-0.36,-6.704692244529724,-7.059398055076599,-0.12575,346.6300048828125,,,,"26319"
"David Fletcher","ATL",33.877,129.152,121.585,30.503,25.0402,4.85271,0.610044,0,12.8985,9.86824,5.61751,0.0612529,12.1629,0.591113,0.706463,0.651867,3.21316,1.65337,0.697653,0.250878,0.0434954,0.0941752,0.461856,0.285693,0.300825,0.259948,0.586518,0.0499469,4.32572,0.276976,,-0.204094,9.46945,-6.26697,57.9862,-0.204094,0.13,-6.926299065351486,1.1009016036987305,-0.142112,750.1500244140625,,,,"17992"
"Matthew Batten","SDP",30.448,107.038,97.0112,20.662,15.1575,3.75625,0.355533,1.39271,10.9727,7.82594,8.5224,0.0502051,28.7567,0.66996,0.590439,0.244011,1.6018,3.6028,1.01715,0.212986,0.0796203,0.268659,0.296362,0.279551,0.302104,0.26025,0.581654,0.0891181,5.38237,0.285673,,0.104011,7.87491,-5.16705,64.8187,0.104011,0.38,-4.561171784996986,-0.5236087441444397,-0.14339,749.6799926757812,,,,"20157"
"Hunter Goodman","COL",45.59,182.305,168.205,41.6546,24.3122,9.60853,0.762753,6.97112,21.1479,23.8364,10.7988,0.308987,49.5763,1.89794,1.21829,0.185191,2.86295,0.856415,0.306081,0.247642,0.0592346,0.271941,0.217821,0.298437,0.438168,0.314901,0.736605,0.190526,3.66031,0.307271,,-0.240685,21.6868,-0.525974,81.2881,-0.240685,-0.16,-4.466747760772705,-3.2087139189243317,-0.146013,573.0499877929688,,,,"29715"
"Ildemaro Vargas","WSN",63.674,236.585,219.714,51.6421,37.9431,10.6509,0.817809,2.23025,20.5005,19.7694,12.902,0.255308,28.6566,1.03995,1.67511,1.25395,5.96474,1.92331,0.706226,0.235042,0.0545343,0.121126,0.450227,0.278688,0.321415,0.263923,0.600103,0.0863726,3.65131,0.259377,,-0.311234,18.1276,-10.6989,61.6773,-0.311234,0.82,-11.543364852666855,1.9381576180458069,-0.154031,749.8499755859375,,,,"13324"
"P.J. Higgins","CIN",14.498,43.376,39.3762,8.68639,6.34925,1.63391,0.077893,0.625348,3.87723,3.9969,3.19079,0.0204743,10.6942,0.385459,0.292487,0.131066,0.860256,0.0892702,0.0387507,0.2206,0.0735611,0.246546,0.298366,0.283562,0.313695,0.265988,0.597258,0.0930952,2.50918,0.284349,,-0.0748211,3.39792,-1.88719,58.3373,-0.0748211,0,-2.3136240541934967,-0.7968841791152954,-0.162806,999,,,,"18433"
"Cristian Pache","PHI",51.999,167.311,153.712,34.4081,23.0878,7.00937,0.738588,3.57232,17.9154,15.8313,11.1418,0.207099,46.2581,1.01232,0.783457,0.661767,2.91956,3.73455,1.16481,0.223848,0.0665934,0.27648,0.240862,0.279403,0.34878,0.274908,0.628183,0.124932,5.19762,0.294615,,-0.0146778,14.3461,-6.0398,68.8997,-0.0146778,0.82,-6.4609287632629275,-1.0696490406990051,-0.182507,745.0900268554688,,,,"19948"
"Eddie Rosario","WSN",94.362,372.065,341.491,81.5711,52.1621,16.766,1.4358,11.2072,39.0152,42.1328,25.54,0.732019,81.6071,1.21003,2.9587,0.865489,5.73,5.11793,1.53955,0.238868,0.0686439,0.219336,0.312963,0.291814,0.394828,0.296229,0.686642,0.155961,4.15507,0.279627,,-0.228614,38.4908,-6.84313,83.3345,-0.228614,-0.52,-7.910298645496368,-6.647045612335205,-0.187565,452.95001220703125,,,,"12155"
"Cam Gallagher","PHI",33.698,94.61,87.3276,16.7057,11.9432,3.31353,0.0836927,1.36523,7.33241,8.13311,5.31,0.0448442,26.3547,0.83564,0.578084,0.485973,1.76601,0.259213,0.139935,0.191299,0.0561251,0.278561,0.201482,0.242966,0.27806,0.231895,0.521026,0.0867608,2.41034,0.254885,,-0.146252,4.73261,-6.79506,40.0644,-0.146252,0,-7.171151354908943,1.7381319999694824,-0.220338,999,,,,"12981"
"Charlie Blackmon","COL",108.773,477.032,426.818,112.598,75.8968,23.2962,3.87234,9.53265,55.441,49.275,36.9721,1.11446,77.2468,7.97742,3.2814,1.98305,9.45218,3.06738,0.940378,0.263808,0.0775044,0.161932,0.478622,0.331645,0.403537,0.320469,0.735181,0.139729,4.44475,0.300202,,-0.705985,58.9532,0.829598,85.0207,-0.705985,-0.35,-9.558300137519836,-9.745775789022446,-0.304282,434.2200012207031,,,,"7859"
"Stone Garrett","WSN",79.482,295.821,271.712,62.3327,36.6653,13.7041,1.1008,10.8625,33.0934,35.2064,18.6652,0.630605,88.5295,2.89326,1.92865,0.277138,3.46231,5.65376,1.81593,0.229407,0.0630964,0.299267,0.210837,0.284185,0.40788,0.297216,0.692065,0.178473,4.93398,0.295383,,-0.0794733,30.8457,-5.19835,83.9961,-0.0794733,-0.01,-5.944534607231617,-7.36944461800158,-0.322612,556.3099975585938,,,,"19273"
"Joey Meneses","WSN",131.698,558.762,517.087,130.222,90.0861,25.0401,0.655516,14.4404,54.2209,63.4156,33.8271,1.0774,116.27,3.31536,3.97694,0.555167,12.8564,0.079005,0.0381179,0.251838,0.0605395,0.208085,0.290936,0.299825,0.386578,0.297622,0.686403,0.13474,1.56122,0.296607,,-0.972298,58.4516,-9.63025,84.2687,-0.972298,-0.29,-11.861874282360077,-11.590013533830643,-0.440221,399.1700134277344,,,,"14366"
"Michael Toglia","COL",38.569,149.487,135.06,30.2305,18.092,6.79563,0.708765,4.63405,16.5196,16.7702,12.4355,0.350217,44.7168,0.980834,0.874725,0.136412,2.2497,1.20999,0.374175,0.223831,0.0831878,0.299135,0.278095,0.292244,0.387576,0.294901,0.67982,0.163745,4.33247,0.295627,,-0.156011,15.2998,-2.91428,67.8804,-0.156011,-0.86,-6.1042977422475815,-3.5503069162368774,-0.454865,699.0800170898438,,,,"25845"
"Elehuris Montero","COL",104.118,411.524,378.046,92.717,57.0245,20.4326,1.13592,14.124,45.8884,50.8422,25.1304,0.109708,116.982,5.22054,2.78333,0.343657,6.89431,0.880562,0.379646,0.245253,0.0610667,0.284265,0.214824,0.299304,0.417392,0.309021,0.716696,0.172139,2.90505,0.31472,,-0.656521,46.945,-3.19682,77.3464,-0.656521,-1.25,-12.205695450305939,-9.036602020263672,-0.720114,438.8599853515625,,,,"20543"
