Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Buck Farmer","ATL",2,2,0,4.49476,43,0,0,1,,43,187,40,23,21,6,18,,3,42,8.81167,3.85348,2.28668,1.20866,0.224788,0.0983036,0.12648484110832214,0.243078,1.3684,0.292572,0.700805,,,4.41663,-0.0193142,-0.0281961,999,,,,,,,165.39999999999998,3.846511627906976,162,3.7674418604651163,,,,,,,,,,,,,,,,,,,"Buck Farmer","14814",571656
"Colin Poche","WSN",3,4,0,4.25096,56,0,0,10,,56,235,51,28,26,8,21,,2,50,8.07162,3.39561,2.37708,1.30595,0.213294,0.0897295,0.1235644668340683,0.241539,1.29509,0.28018,0.720148,,,4.47392,-0.0197828,0.0936101,999,,,,,,,254.40000000000012,4.542857142857145,247,4.410714285714286,,,,,,,,,,,,,,,,,,,"Colin Poche","19403",621363
"Brandon Bielak","ARI",1,1,0,4.54995,12,0,0,1,,12,53,13,7,6,2,4,,1,9,6.48783,3.27057,1.9837,1.15896,0.164041,0.0826944,0.08134635537862778,0.268694,1.43162,0.300531,0.70782,,,4.65536,-0.0206037,-0.0239989,999,,,,,,,37.40000000000002,3.1166666666666685,41,3.4166666666666665,,,,,,,,,,,,,,,,,,,"Brandon Bielak","19866",656232
"Angel Chivilli","COL",3,4,0,4.76374,53,0,0,6,,53,231,54,30,28,8,20,,4,48,8.16839,3.36908,2.42452,1.38977,0.2086,0.0860376,0.12256224453449249,0.259279,1.38823,0.301738,0.695184,,,4.68017,-0.0207576,0.0197255,750.5,,,,,,,201.40000000000006,3.800000000000001,209,3.943396226415094,,,,,,,,,,,,,,,,,,,"Angel Chivilli","26790",683409
"Tom Cosgrove","SDP",2,3,0,4.27843,46,0,0,1,,46,198,41,24,22,6,20,,4,43,8.41114,3.83235,2.19477,1.16897,0.216712,0.0987402,0.11797194927930832,0.237078,1.32743,0.2818,0.70975,,,4.51425,-0.0211326,-0.039339,999,,,,,,,178.00000000000003,3.869565217391305,170,3.6956521739130435,,,,,,,,,,,,,,,,,,,"Tom Cosgrove","23443",676680
"Chris Devenski","NYM",1,1,0,4.60796,26,0,0,1,,26,112,25,14,13,4,9,,1,24,8.4501,3.18247,2.6552,1.48837,0.218676,0.0823574,0.13631818443536758,0.248531,1.32523,0.287412,0.707894,,,4.59083,-0.0212215,-0.0430437,999,,,,,,,100.19999999999999,3.8538461538461535,100,3.8461538461538463,,,,,,,,,,,,,,,,,,,"Chris Devenski","12763",606965
"Scott McGough","ARI",1,1,0,4.47677,20,0,0,1,,20,88,20,11,10,3,9,,1,19,8.38725,4.06245,2.06458,1.19149,0.212599,0.102975,0.1096244603395462,0.253537,1.44123,0.301938,0.722283,,,4.46154,-0.0213676,-0.0198991,999,,,,,,,71.1,3.5549999999999997,73,3.65,,,,,,,,,,,,,,,,,,,"Scott McGough","12056",543518
"Andry Lara","WSN",1,2,0,4.60535,21,0,0,1,,21,91,22,12,11,3,7,,1,16,6.75807,3.16728,2.13371,1.29446,0.172827,0.0809981,0.09182854741811752,0.260444,1.38194,0.289592,0.703036,,,4.70428,-0.0237173,-0.0398227,999,,,,,,,73.3,3.4904761904761905,78,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Andry Lara","sa3014716",691251
"Mick Abel","PHI",1,1,0,4.756,18,0,0,1,,18,80,17,10,10,3,9,,1,16,8.01574,4.49119,1.78477,1.25503,0.200947,0.11259,0.08835698664188385,0.248397,1.46301,0.289236,0.70402,,,4.85216,-0.0239838,-0.0224752,999,,,,,,,58.10000000000001,3.2277777777777783,57,3.1666666666666665,,,,,,,,,,,,,,,,,,,"Mick Abel","sa3014534",690953
"Griff McGarry","PHI",1,1,0,4.79445,16,0,0,1,,16,73,14,9,9,2,11,,1,17,9.33826,6.02598,1.54967,1.1375,0.228885,0.147699,0.08118543028831482,0.234292,1.56206,0.289604,0.715351,,,4.90594,-0.0240081,-0.0231911,999,,,,,,,59.40000000000001,3.712500000000001,56,3.5,,,,,,,,,,,,,,,,,,,"Griff McGarry","sa3017130",676046
"Ron Marinaccio","SDP",2,2,0,4.21696,40,0,0,1,,40,172,34,20,19,5,19,,4,40,9.08867,4.31698,2.10533,1.19129,0.235027,0.111634,0.12339262664318085,0.231266,1.34102,0.282301,0.72484,,,4.58416,-0.0241558,-0.00698621,999,,,,,,,161.1,4.0275,150,3.75,,,,,,,,,,,,,,,,,,,"Ron Marinaccio","23488",676760
"Lenny Torres Jr.","CIN",0,1,0,5.47203,10,0,0,1,,10,46,10,6,6,2,6,,1,10,8.56987,5.43171,1.57775,1.43456,0.206682,0.130998,0.07568366825580597,0.251854,1.59445,0.294563,0.68932,,,5.352,-0.0245634,-0.0175263,999,,,,,,,26.4,2.6399999999999997,27,2.7,,,,,,,,,,,,,,,,,,,"Lenny Torres Jr.","sa3008329",678013
"Kyle Tyler","PHI",2,3,0,4.56153,48,0,0,1,,48,210,49,26,24,6,19,,2,38,7.18855,3.49302,2.05797,1.19144,0.182866,0.0888573,0.09400872141122818,0.258949,1.40822,0.295092,0.701266,,,4.57524,-0.0247112,-0.0389349,999,,,,,,,171.00000000000003,3.5625000000000004,179,3.7291666666666665,,,,,,,,,,,,,,,,,,,"Kyle Tyler","22092",667725
"Max Kranick","NYM",2,2,0,4.31666,51,0,0,7,,51,220,50,26,24,7,17,,2,42,7.49537,3.08719,2.42789,1.19991,0.193333,0.0796301,0.11370303481817245,0.249477,1.32122,0.285929,0.707394,,,4.39417,-0.0248907,-0.0381188,748.989990234375,,,,,,,216.30000000000007,4.241176470588236,219,4.294117647058823,,,,,,,,,,,,,,,,,,,"Max Kranick","22175",668820
"Patrick Monteverde","MIA",1,2,0,4.45128,24,0,0,1,,24,104,25,13,12,3,8,,1,18,6.84402,2.98946,2.28938,1.2809,0.174989,0.0764348,0.09855382889509201,0.26369,1.37989,0.294867,0.718116,,,4.61289,-0.0250623,-0.0148204,999,,,,,,,88.70000000000002,3.695833333333334,94,3.9166666666666665,,,,,,,,,,,,,,,,,,,"Patrick Monteverde","sa3016940",687287
"Kyle Leahy","STL",3,3,0,4.27023,54,0,0,7,,54,233,55,28,26,6,20,,2,42,7.00385,3.2737,2.13943,1.08221,0.180068,0.0841663,0.09590134769678116,0.2578,1.37431,0.29466,0.715465,,,4.37856,-0.0256932,-0.0297373,999,,,,,,,228.8,4.237037037037037,238,4.407407407407407,,,,,,,,,,,,,,,,,,,"Kyle Leahy","24763",681517
"José Ureña","NYM",1,1,0,4.6228,17,0,0,1,,17,74,17,9,9,2,6,,1,13,6.65554,3.27255,2.03374,1.22341,0.170367,0.0837702,0.08659692853689194,0.260868,1.39146,0.291032,0.695304,,,4.65634,-0.0258958,-0.0230072,999,,,,,,,66.00000000000001,3.8823529411764715,68,4,,,,,,,,,,,,,,,,,,,"Jose Urena","11589",570632
"Brett de Geus","MIA",1,2,0,4.77743,28,0,0,1,,28,126,30,16,15,3,11,,2,19,6.22906,3.57409,1.74284,0.917532,0.153372,0.0880015,0.06537095457315445,0.270469,1.48611,0.305375,0.677521,,,4.56664,-0.0259373,-0.0423705,999,,,,,,,95.30000000000001,3.403571428571429,104,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Brett de Geus","23592",676969
"Matt Svanson","STL",1,1,0,4.41668,24,0,0,1,,24,106,25,13,12,3,9,,2,17,6.47832,3.32412,1.94888,1.0252,0.163594,0.0839426,0.07965148240327835,0.262284,1.40598,0.295877,0.703573,,,4.55072,-0.0260751,-0.0305447,999,,,,,,,80.70000000000002,3.3625000000000007,86,3.5833333333333335,,,,,,,,,,,,,,,,,,,"Matt Svanson","sa3017070",694335
"Xzavion Curry","MIA",1,1,0,4.73279,18,0,0,1,,18,77,19,10,9,3,5,,1,14,6.81156,2.65294,2.56756,1.49927,0.176241,0.0686416,0.10759969055652618,0.264468,1.34376,0.289979,0.703714,,,4.80215,-0.0263196,-0.0185581,999,,,,,,,60.90000000000001,3.383333333333334,65,3.611111111111111,,,,,,,,,,,,,,,,,,,"Xzavion Curry","25595",675540
"Andre Granillo","STL",1,1,0,4.64698,14,0,0,1,,14,62,13,8,7,2,7,,0,13,8.29509,4.70647,1.76249,1.279,0.208422,0.118255,0.09016764909029007,0.244359,1.46901,0.286325,0.723056,,,4.82212,-0.0283621,-0.030771,999,,,,,,,54.20000000000003,3.8714285714285737,53,3.7857142857142856,,,,,,,,,,,,,,,,,,,"Andre Granillo","sa3016913",701552
"Trevor McDonald","SFG",2,2,0,4.12238,38,0,0,1,,38,166,38,19,17,4,13,,3,29,6.98332,2.97603,2.34652,0.930427,0.177981,0.0758489,0.10213194787502289,0.256373,1.34069,0.296254,0.70578,,,4.2184,-0.0289198,-0.0130781,999,,,,,,,147.2,3.8736842105263154,152,4,,,,,,,,,,,,,,,,,,,"Trevor McDonald","26448",686790
"Omar Cruz","SDP",2,2,0,4.27284,38,0,0,1,,38,165,35,19,18,5,17,,3,36,8.45362,3.94702,2.14177,1.17565,0.216105,0.1009,0.11520467698574066,0.238247,1.34959,0.283373,0.717572,,,4.55372,-0.0291711,-0.00727635,749.6599731445312,,,,,,,144.7,3.8078947368421048,141,3.710526315789474,,,,,,,,,,,,,,,,,,,"Omar Cruz","sa3006971",678316
"Génesis Cabrera","NYM",2,2,0,4.29647,47,0,0,1,,47,203,43,24,22,6,21,,2,44,8.33156,4.06706,2.04854,1.17701,0.213952,0.104441,0.10951095819473267,0.240085,1.37083,0.284427,0.723264,,,4.51299,-0.0296684,-0.0363256,999,,,,,,,185.2,3.9404255319148933,180,3.8297872340425534,,,,,,,,,,,,,,,,,,,"Genesis Cabrera","17490",650893
"Rolddy Munoz","ATL",1,1,0,4.40423,25,0,0,1,,25,111,24,13,12,3,11,,2,23,8.28409,4.11456,2.01336,1.15382,0.208002,0.103311,0.10469101369380951,0.250776,1.43592,0.297996,0.721401,,,4.55923,-0.0308214,-0.00499128,999,,,,,,,96.69999999999999,3.8679999999999994,97,3.88,,,,,,,,,,,,,,,,,,,"Rolddy Munoz","sa3011575",691548
"Matt Sauer","LAD",1,1,0,4.84468,20,0,0,1,,20,88,20,12,11,3,8,,1,17,7.48442,3.64057,2.05584,1.41066,0.188464,0.0916724,0.09679137170314789,0.256122,1.41302,0.288806,0.699555,,,4.96561,-0.0312737,-0.0617513,999,,,,,,,70.1,3.505,72,3.6,,,,,,,,,,,,,,,,,,,"Matt Sauer","22284",669422
"Guillo Zuñiga","PHI",1,1,0,4.96911,15,0,0,1,,15,66,15,9,8,2,7,,1,12,7.40724,4.05579,1.82634,1.42848,0.187359,0.102587,0.08477179706096649,0.255429,1.44282,0.287142,0.696225,,,5.10913,-0.0318306,-0.0388377,999,,,,,,,51.400000000000006,3.426666666666667,53,3.533333333333333,,,,,,,,,,,,,,,,,,,"Guillo Zuniga","19588",670871
"Bryan Shaw","CIN",1,1,0,5.28821,13,0,0,1,,13,59,14,8,8,2,7,,1,10,7.25976,4.60196,1.57754,1.41198,0.178677,0.113263,0.06541368365287781,0.267235,1.56504,0.301,0.694616,,,5.30731,-0.032183,-0.0285451,999,,,,,,,35.199999999999996,2.7076923076923074,39,3,,,,,,,,,,,,,,,,,,,"Bryan Shaw","8110",543766
"Juan Nuñez","SDP",0,1,0,4.99382,10,0,0,1,,10,45,10,6,6,2,6,,0,8,7.37028,5.13279,1.43592,1.367,0.18229,0.12695,0.05534014105796814,0.25292,1.55033,0.285168,0.716177,,,5.35594,-0.0341776,-0.032835,999,,,,,,,25.4,2.54,26,2.6,,,,,,,,,,,,,,,,,,,"Juan Nunez","sa3015464",693725
"Juan Mejia","COL",1,2,0,5.19781,21,0,0,1,,21,96,22,13,12,3,11,,2,18,7.80509,4.69004,1.66419,1.2288,0.189408,0.113814,0.07559365034103394,0.26326,1.5627,0.306515,0.689047,,,5.07344,-0.0349042,-0.0224736,999,,,,,,,62.3,2.9666666666666663,67,3.1904761904761907,,,,,,,,,,,,,,,,,,,"Juan Mejia","sa3003159",675848
"Matt Pushard","MIA",1,1,0,4.62021,22,0,0,1,,22,96,22,12,11,3,9,,1,18,7.42649,3.65975,2.02924,1.29836,0.188346,0.0928164,0.09553004801273346,0.258704,1.42108,0.294795,0.713224,,,4.77119,-0.0349071,-0.0161579,999,,,,,,,78.7,3.5772727272727276,81,3.6818181818181817,,,,,,,,,,,,,,,,,,,"Matt Pushard","sa3019955",690155
"Shelby Miller","ARI",4,4,0,4.33415,56,0,0,10,,56,236,50,29,27,7,21,,3,53,8.44297,3.39564,2.48641,1.15004,0.222993,0.0896844,0.13330822438001633,0.238867,1.27881,0.285695,0.690556,,,4.24974,-0.0354055,0.0481991,999,,,,,,,272.30000000000007,4.862500000000002,263,4.696428571428571,,,,,,,,,,,,,,,,,,,"Shelby Miller","10197",571946
"Bradgley Rodriguez","SDP",1,1,0,4.4411,33,0,0,1,,33,145,30,17,16,4,16,,2,31,8.43126,4.4952,1.87562,1.14431,0.213284,0.113714,0.0995698869228363,0.238096,1.41044,0.283777,0.715364,,,4.64436,-0.0354106,-0.0221318,999,,,,,,,129.00000000000006,3.909090909090911,125,3.787878787878788,,,,,,,,,,,,,,,,,,,"Bradgley Rodriguez","sa3016035",699134
"Jefry Yan","COL",1,2,0,4.82513,33,0,0,1,,33,148,33,19,18,4,19,,2,31,8.51817,5.15225,1.65329,1.208,0.210399,0.127261,0.08313819766044617,0.255151,1.55948,0.305917,0.717881,,,4.90873,-0.0358562,0.00478329,999,,,,,,,112.20000000000006,3.4000000000000017,116,3.515151515151515,,,,,,,,,,,,,,,,,,,"Jefry Yan","sa828460",642376
"Jaden Hill","COL",2,3,0,5.00694,34,0,0,1,,34,151,35,20,19,5,14,,4,30,7.87865,3.69666,2.13129,1.28656,0.19649,0.092193,0.10429687052965164,0.263127,1.44578,0.306006,0.682368,,,4.83878,-0.0360916,-0.00796293,999,,,,,,,109.10000000000002,3.2088235294117653,115,3.3823529411764706,,,,,,,,,,,,,,,,,,,"Jaden Hill","30250",677955
"Seth Johnson","PHI",1,1,0,5.13757,20,0,0,1,,20,90,21,12,11,3,9,,1,16,7.23802,4.20486,1.72135,1.44063,0.179143,0.104071,0.07507168501615524,0.261264,1.50964,0.291626,0.696264,,,5.13687,-0.0388447,-0.0519004,999,,,,,,,62.49999999999999,3.1249999999999996,67,3.35,,,,,,,,,,,,,,,,,,,"Seth Johnson","26020",686751
"Diego Castillo","COL",2,3,0,5.0739,50,0,0,4,,50,223,54,30,28,7,24,,3,41,7.36139,4.26884,1.72445,1.261,0.183053,0.106152,0.07690118253231049,0.272282,1.54767,0.312747,0.698156,,,4.93071,-0.0390559,-0.0203286,999,,,,,,,160.49999999999997,3.2099999999999995,176,3.52,,,,,,,,,,,,,,,,,,,"Diego Castillo","17496",650895
"Jeff Brigham","ARI",1,1,0,4.40618,22,0,0,1,,22,96,20,12,11,3,11,,1,22,8.97394,4.31135,2.08147,1.319,0.228877,0.10996,0.11891791224479675,0.240057,1.39477,0.287975,0.726609,,,4.70304,-0.0416273,-0.0188431,999,,,,,,,85.9,3.9045454545454548,83,3.772727272727273,,,,,,,,,,,,,,,,,,,"Jeff Brigham","16631",656257
"Sean Reynolds","SDP",2,2,0,4.30925,53,0,1,6,,53,234,48,27,25,6,28,,3,52,8.88367,4.68774,1.89509,1.1015,0.223352,0.117859,0.10549355298280716,0.23679,1.43049,0.28815,0.728115,,,4.51692,-0.0416524,-0.0247308,999,,,,,,,233.60000000000002,4.4075471698113216,227,4.283018867924528,,,,,,,,,,,,,,,,,,,"Sean Reynolds","22253",669308
"Jacob Misiorowski","MIL",1,2,0,4.45105,34,0,0,1,,34,150,29,18,17,4,18,,5,37,9.7575,4.78582,2.03884,1.18166,0.24504,0.120186,0.12485379725694656,0.225998,1.38136,0.282367,0.706093,,,4.70034,-0.0419548,-0.021687,999,,,,,,,136.00000000000003,4.000000000000001,127,3.735294117647059,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","sa3020644",694819
"Eduardo Salazar","WSN",2,3,0,4.47179,52,0,0,7,,52,230,53,28,26,6,21,,4,38,6.61026,3.63059,1.82071,1.01686,0.166318,0.0913478,0.07497008889913559,0.260708,1.4281,0.295724,0.702291,,,4.62324,-0.0427302,-0.0447156,999,,,,,,,202.2,3.8884615384615384,211,4.0576923076923075,,,,,,,,,,,,,,,,,,,"Eduardo Salazar","23135",674285
"Chris Roycroft","STL",3,3,0,4.1299,53,0,0,5,,53,232,51,27,24,5,24,,3,44,7.47158,4.05806,1.84117,0.923015,0.189534,0.102942,0.08659160137176514,0.250631,1.42243,0.295207,0.720112,,,4.35055,-0.043633,0.00059005,999,,,,,,,225.10000000000005,4.247169811320756,227,4.283018867924528,,,,,,,,,,,,,,,,,,,"Chris Roycroft","31261",688297
"John Curtiss","ARI",1,1,0,4.88813,24,0,0,1,,24,105,26,14,13,4,8,,1,18,6.86562,3.09335,2.21948,1.40598,0.174572,0.0786547,0.09591752290725708,0.269168,1.41931,0.298796,0.695781,,,4.793,-0.044577,-0.0479665,999,,,,,,,73.80000000000004,3.0750000000000015,81,3.375,,,,,,,,,,,,,,,,,,,"John Curtiss","16128",595928
"Luarbert Arias","MIA",2,3,0,4.58366,33,0,0,1,,33,144,32,18,17,5,13,,2,29,8.00988,3.43618,2.33104,1.36522,0.204498,0.0877279,0.11676967144012451,0.251197,1.36244,0.28962,0.706232,,,4.70305,-0.0447368,-0.0242629,999,,,,,,,116.50000000000004,3.5303030303030316,117,3.5454545454545454,,,,,,,,,,,,,,,,,,,"Luarbert Arias","sa3007599",678215
"Andrew Moore","CIN",1,2,0,5.09352,32,0,0,1,,32,146,30,19,18,5,20,,3,34,9.51187,5.59981,1.69861,1.27632,0.231783,0.136455,0.09532825648784637,0.241597,1.55206,0.297362,0.699404,,,5.02915,-0.0460881,-0.0508122,999,,,,,,,100.30000000000001,3.1343750000000004,98,3.0625,,,,,,,,,,,,,,,,,,,"Andrew Moore","sa3016795",681097
"Tyler Zuber","NYM",1,2,0,4.83019,30,0,0,1,,30,132,29,17,16,5,14,,1,28,8.46303,4.33895,1.95048,1.3856,0.214138,0.109787,0.10435082018375397,0.245426,1.43351,0.28662,0.701827,,,4.83143,-0.0497246,-0.0769679,999,,,,,,,100.1,3.3366666666666664,100,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Tyler Zuber","20379",676604
"Joel Peguero","SFG",1,1,0,4.47002,26,0,0,1,,26,116,27,14,13,3,11,,1,19,6.55801,3.79268,1.72913,1.00119,0.163592,0.0946098,0.06898234784603119,0.262156,1.46386,0.29689,0.707429,,,4.58845,-0.0498388,-0.0408894,999,,,,,,,91.3,3.5115384615384615,97,3.730769230769231,,,,,,,,,,,,,,,,,,,"Joel Peguero","sa917689",666711
"Amos Willingham","ATL",2,2,0,4.4879,40,0,0,1,,40,176,41,21,20,6,15,,2,34,7.68851,3.39501,2.26465,1.24417,0.194115,0.0857152,0.10839984565973282,0.258398,1.40443,0.298034,0.718987,,,4.53189,-0.0524979,-0.0141063,999,,,,,,,136.6,3.415,143,3.575,,,,,,,,,,,,,,,,,,,"Amos Willingham","26128",686294
"Roddery Muñoz","STL",1,2,0,4.61702,26,0,0,1,,26,114,25,14,13,4,11,,1,23,7.89278,3.80793,2.07272,1.38188,0.200817,0.0968858,0.10393136739730835,0.251567,1.40237,0.288498,0.71504,,,4.83168,-0.0537754,-0.030515,999,,,,,,,92.19999999999999,3.5461538461538455,92,3.5384615384615383,,,,,,,,,,,,,,,,,,,"Roddery Munoz","25311",682610
"Brad Keller","CHC",3,3,0,4.41429,54,0,0,7,,54,236,55,29,26,7,22,,2,43,7.22651,3.66953,1.96933,1.10527,0.183615,0.0932371,0.09037754684686661,0.258303,1.42297,0.297014,0.712782,,,4.48468,-0.0561439,-0.0709839,999,,,,,,,212.5,3.935185185185185,221,4.092592592592593,,,,,,,,,,,,,,,,,,,"Brad Keller","15734",641745
"Cole Henry","WSN",1,3,0,4.81855,40,0,0,1,,40,176,38,23,21,5,18,,3,35,7.84644,4.15658,1.88772,1.22111,0.198208,0.104999,0.09320902824401855,0.248383,1.42056,0.28855,0.683709,,,4.80282,-0.0571165,-0.0788364,999,,,,,,,146.7,3.6674999999999995,146,3.65,,,,,,,,,,,,,,,,,,,"Cole Henry","sa3014446",669371
"Orlando Ribalta","WSN",2,4,0,4.81486,48,0,0,1,,48,214,46,28,26,7,25,,2,43,8.12774,4.6431,1.7505,1.24815,0.202623,0.115751,0.08687126636505127,0.247287,1.47995,0.288919,0.704855,,,4.83861,-0.0581991,-0.106964,999,,,,,,,158.50000000000003,3.302083333333334,158,3.2916666666666665,,,,,,,,,,,,,,,,,,,"Orlando Ribalta","26247",687377
"Tanner Rainey","PIT",1,1,0,4.9391,38,0,0,1,,38,168,37,22,21,6,19,,2,34,8.14092,4.54306,1.79194,1.35204,0.204209,0.11396,0.09024958312511444,0.251017,1.47798,0.291602,0.701209,,,4.96782,-0.0697295,-0.0638987,999,,,,,,,120.19999999999997,3.1631578947368415,121,3.1842105263157894,,,,,,,,,,,,,,,,,,,"Tanner Rainey","17610",663432
"Michael Mercado","PHI",2,2,0,4.96835,36,0,0,1,,36,158,36,21,20,6,16,,2,32,7.94024,3.93952,2.01554,1.49164,0.200538,0.0994962,0.10104188323020935,0.252396,1.42493,0.28689,0.700096,,,5.02071,-0.0702664,-0.0747497,999,,,,,,,113.00000000000003,3.1388888888888897,116,3.2222222222222223,,,,,,,,,,,,,,,,,,,"Michael Mercado","23223",675650
"Lake Bachar","MIA",3,4,0,4.50583,58,0,1,10,,58,253,58,31,29,9,23,,2,53,8.18801,3.56246,2.29841,1.32816,0.208487,0.0907089,0.11777777224779129,0.25304,1.391,0.294765,0.718403,,,4.55803,-0.0711104,0.00252026,999,,,,,,,243.70000000000005,4.201724137931035,249,4.293103448275862,,,,,,,,,,,,,,,,,,,"Lake Bachar","19222",669199
"George Soriano","MIA",2,2,0,4.47595,50,0,0,4,,50,219,48,27,25,7,22,,4,47,8.47492,3.92095,2.16144,1.20898,0.214577,0.0992749,0.11530216038227081,0.247088,1.39215,0.294147,0.710047,,,4.58167,-0.0745754,-0.0252648,999,,,,,,,191.09999999999997,3.821999999999999,191,3.82,,,,,,,,,,,,,,,,,,,"George Soriano","21863",666277
"Anthony Veneziano","MIA",3,3,0,4.30484,56,0,0,9,,56,244,57,29,27,7,21,,3,46,7.41074,3.29725,2.24755,1.16093,0.188822,0.0840126,0.10480991005897522,0.25958,1.38967,0.299127,0.722472,,,4.45241,-0.0801725,0.0630257,999,,,,,,,236.10000000000008,4.21607142857143,245,4.375,,,,,,,,,,,,,,,,,,,"Anthony Veneziano","27453",685107
"Lucas Sims","WSN",3,4,0,4.48374,58,0,1,11,,58,251,50,31,29,8,31,,5,60,9.29685,4.82214,1.92795,1.20067,0.238581,0.123749,0.1148323118686676,0.230272,1.39104,0.283331,0.711929,,,4.68165,-0.093419,-0.0445063,748.8099975585938,,,,,,,261.80000000000007,4.513793103448277,247,4.258620689655173,,,,,,,,,,,,,,,,,,,"Lucas Sims","13470",608371
"Jackson Rutledge","WSN",2,3,0,4.60039,50,0,0,4,,50,220,49,28,26,7,20,,4,41,7.45782,3.67629,2.02863,1.18644,0.188572,0.0929552,0.09561633318662643,0.252341,1.39562,0.289794,0.697244,,,4.67012,-0.0941296,-0.104984,999,,,,,,,182.49999999999997,3.6499999999999995,185,3.7,,,,,,,,,,,,,,,,,,,"Jackson Rutledge","26215",671131
"Lou Trivino","SFG",4,4,0,4.35201,56,0,0,10,,56,246,54,30,27,7,24,,3,53,8.47307,3.78112,2.24089,1.08332,0.214586,0.0957594,0.11882638186216354,0.245635,1.38248,0.294813,0.702894,,,4.25683,-0.0946915,-0.148548,999,,,,,,,252.90000000000006,4.51607142857143,254,4.535714285714286,,,,,,,,,,,,,,,,,,,"Lou Trivino","15043",642152
"Ben Casparius","LAD",3,3,0,4.67038,47,0,0,5,,47,206,44,26,24,7,21,,2,45,8.67221,4.0427,2.14515,1.38423,0.220203,0.102651,0.11755144596099854,0.24269,1.38958,0.285255,0.707947,,,4.74178,-0.099512,-0.106266,747.6900024414062,,,,,,,188.30000000000004,4.006382978723405,185,3.9361702127659575,,,,,,,,,,,,,,,,,,,"Ben Casparius","30085",676508
"Evan Justice","COL",2,3,0,5.35343,42,0,0,1,,42,199,42,27,25,6,28,,5,40,8.63638,6.0844,1.41943,1.18978,0.202921,0.142959,0.05996143817901611,0.254891,1.67761,0.306376,0.691699,,,5.36451,-0.115307,-0.0711135,999,,,,,,,112.8,2.6857142857142855,117,2.7857142857142856,,,,,,,,,,,,,,,,,,,"Evan Justice","30008",687145
"Spencer Bivens","SFG",2,3,0,4.31487,50,0,0,4,,50,217,52,26,24,6,17,,3,38,6.7559,3.04053,2.22194,1.13758,0.172872,0.0778021,0.09506987035274506,0.262232,1.37325,0.295961,0.714108,,,4.48971,-0.121106,-0.0612135,999,,,,,,,193,3.86,204,4.08,,,,,,,,,,,,,,,,,,,"Spencer Bivens","30226",702352
"Bryce Jarvis","ARI",2,2,0,4.42962,50,0,0,4,,50,220,50,26,25,6,23,,2,40,7.11388,4.06044,1.752,1.03766,0.180016,0.102749,0.07726679742336273,0.2564,1.44929,0.295546,0.714683,,,4.57856,-0.132333,0.0155369,999,,,,,,,187.2,3.7439999999999998,193,3.86,,,,,,,,,,,,,,,,,,,"Bryce Jarvis","27477",686826
"Luis Mey","CIN",2,3,0,5.69281,42,0,0,1,,42,197,43,28,27,6,29,,4,37,7.88917,6.15549,1.28165,1.36206,0.186775,0.14573,0.041044726967811584,0.259442,1.70184,0.299278,0.687937,,,5.69021,-0.149305,-0.154563,750.3400268554688,,,,,,,104.2,2.480952380952381,111,2.642857142857143,,,,,,,,,,,,,,,,,,,"Luis Mey","sa3010130",682825
"Luis Peralta","COL",3,4,0,4.86124,62,0,1,11,,62,280,60,36,33,9,33,,5,61,8.91837,4.86165,1.83443,1.27675,0.219636,0.11973,0.0999065414071083,0.250624,1.51367,0.302249,0.710947,,,4.91112,-0.250677,0.0954747,747.8099975585938,,,,,,,249.09999999999997,4.017741935483871,250,4.032258064516129,,,,,,,,,,,,,,,,,,,"Luis Peralta","24203",678821
