Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Jake Lamb","PIT",14.7318,48.785,43.1956,9.56188,7.01985,1.50941,0.0393842,0.993229,5.74762,5.24293,5.0009,0.0106252,13.5344,0.461037,0.0959062,0.0315768,0.967185,0.0543829,0.0324854,0.221362,0.102509,0.277428,0.369497,0.308159,0.327111,0.285835,0.63527,0.105748,2.39202,0.297896,-0.0349527,-0.0989267,4.62579,-1.31839,75.358,-0.133879,0.0439751,-1.623174637556076,-0.8522816076874733,-0.0811593,999,2.16167,0.676963,1.91566,"13329"
"Tyler Wade","SDP",29.3061,80.6425,73.1906,16.4435,12.3955,3.39899,0.200705,0.448343,9.52889,5.35096,6.1789,0.0691918,20.3082,0.443078,0.0965278,0.73336,0.836105,5.23778,1.41181,0.224667,0.0766209,0.25183,0.304257,0.288647,0.294969,0.262448,0.583615,0.0703018,6.28721,0.304492,-0.0135146,0.305665,6.08019,-3.74562,62.0599,0.29215,-0.330597,-3.436038464307785,-0.13677318394184113,-0.0827223,999,4.42896,3.36028,1.9386,"15730"
"David Villar","SFG",21.472,72.9237,64.8933,13.791,9.33918,2.26471,0.0636457,2.12346,8.97296,8.57993,6.563,0.00739557,22.6261,1.05612,0.35682,0.0544251,0.876739,0.298443,0.120388,0.212518,0.0899982,0.310271,0.290063,0.293815,0.347545,0.284692,0.64136,0.135027,3.16412,0.288083,0.0153151,-0.121733,6.84539,-2.03994,77.2206,-0.106418,0.469017,-2.1305895000696182,-1.187770813703537,-0.0835321,999,3.51895,1.05942,1.76015,"24782"
"Forrest Wall","ATL",41.8929,110.912,100.067,22.9731,16.4001,4.4456,0.824659,1.30272,14.1674,9.28629,8.96698,0.0620602,30.9711,1.07053,0.68122,0.126807,0.811893,10.5377,1.74024,0.229578,0.0808476,0.27924,0.289527,0.297969,0.329542,0.278909,0.627512,0.0999643,8.07053,0.316476,-0.669801,1.16979,9.87868,-3.63532,70.6975,0.499988,0.202706,-3.5262747406959534,-1.0902844965457916,-0.0836647,719.9199829101562,2.53783,2.42293,1.93085,"16496"
"Dylan Crews","WSN",43.0619,176.557,159.187,36.1885,25.0723,7.54618,0.263381,3.30659,18.3952,16.2742,12.2801,0.129002,46.325,3.09973,1.19937,0.790839,2.55292,3.62516,1.65803,0.227333,0.0695532,0.26238,0.265086,0.293392,0.340362,0.28046,0.633754,0.113029,4.37583,0.29689,-0.181781,-0.285482,15.953,-5.55944,72.7635,-0.467263,0.433151,-6.424620121717453,-0.4457497298717499,-0.0854617,999,2.28562,-0.683118,1.47742,"sa3022882"
"Jonathan Araúz","LAD",21.0433,54.3971,48.7762,9.44686,6.12879,1.98506,0.113284,1.21973,5.40392,5.96379,4.1457,0.0193956,13.52,0.242307,0.306108,0.926748,0.879896,0.0449807,0.0350958,0.193678,0.0762117,0.248543,0.306634,0.258739,0.31404,0.253455,0.572779,0.120362,2.52134,0.239561,0.0147739,-0.0867008,3.6951,-2.93287,55.9307,-0.0719268,0,-2.993032917380333,0.1998717039823532,-0.0940052,999,2.40621,-0.771924,1.85512,"20275"
"Eddie Rosario","WSN",84.3317,329.331,303.807,74.2688,47.5464,14.5839,1.44621,10.6922,36.2504,40.9478,21.1662,0.646524,72.3353,1.04229,2.50262,0.813156,5.02485,3.44246,1.29678,0.24446,0.0642703,0.219643,0.292613,0.293674,0.407567,0.301441,0.701241,0.163107,4.16312,0.284736,-0.244092,-0.391338,35.4955,-4.6316,86.8286,-0.63543,-0.493917,-6.0092693567276,-6.196479082107544,-0.0986294,483.9800109863281,5.07616,-1.00815,0.788997,"12155"
"Alfonso Rivas","STL",27.3423,86.0303,76.2408,18.0111,13.4991,2.91809,0.164075,1.42982,9.74148,8.88017,8.425,0.0649173,24.2431,0.847613,0.276006,0.240826,1.3125,0.801442,0.191582,0.23624,0.0979307,0.281797,0.347522,0.318031,0.33508,0.292786,0.653112,0.0988407,3.79653,0.326121,-0.0244994,-0.0955332,8.65403,-1.82826,82.7373,-0.120033,0.105757,-1.9296941086649895,-2.003989912569523,-0.100431,999,4.227,2.44591,1.79824,"21560"
"José Azocar","SDP",85.3095,270.036,249.698,59.4482,42.8909,10.8865,1.68957,3.98126,29.1959,22.4205,12.3889,0.0881554,65.4711,2.31939,1.4754,4.15469,4.29905,13.1995,4.08247,0.238081,0.0458787,0.242453,0.189227,0.278908,0.343045,0.27189,0.621954,0.104965,6.50478,0.305232,-0.313848,0.473646,22.4774,-10.4249,68.4952,0.159798,0.0427646,-10.206760957837105,0.012148145586252213,-0.100585,672.3900146484375,4.57985,-1.09024,1.49901,"18821"
"Bryce Johnson","SDP",36.8444,75.0561,68.1275,15.2117,10.9791,2.91009,0.252238,1.07028,8.58208,6.48295,5.68531,0.0265128,22.345,0.698819,0.544477,0,0.811515,3.22768,0.838096,0.223282,0.0757474,0.297711,0.254433,0.287728,0.320532,0.270491,0.608261,0.09725,5.90271,0.312471,0.0739031,0.158213,6.16037,-2.98478,67.5419,0.232116,0,-2.736442893743515,-0.8273380398750305,-0.100771,999,1.55566,2.39997,1.88702,"20002"
"Lewin Díaz","WSN",18.2484,51.9428,47.5595,9.81283,5.62339,2.23329,0.0391353,1.91701,5.05047,5.57189,3.67692,0.0618683,13.3496,0.494361,0.211981,0,0.848773,0.0716578,0.00591386,0.206327,0.070788,0.257007,0.275432,0.269222,0.375854,0.279842,0.645075,0.169526,2.06726,0.242912,-0.0137661,-0.0631571,4.66666,-1.66227,72.3488,-0.0769232,0,-1.856259249150753,-0.9542691707611084,-0.103847,999,2.62219,-0.316728,1.89255,"18365"
"P.J. Higgins","CIN",14.5194,43.5534,39.6823,8.97243,6.11563,1.8843,0.041164,0.931345,4.28754,4.46882,3.27214,0.0029271,11.5298,0.36299,0.0661938,0.169768,1.07873,0.0287992,0.0168624,0.226107,0.0751294,0.264729,0.283798,0.290607,0.346076,0.281474,0.636683,0.119969,1.95441,0.294682,-0.000180997,-0.0764657,3.972,-1.33473,68.7194,-0.0766466,0,-1.7644236907362938,-0.8001428842544556,-0.107813,999,1.34904,-0.812655,1.96516,"18433"
"Dane Myers","MIA",21.0595,71.8396,65.9791,16.8303,12.8175,2.35717,0.101871,1.55378,8.93859,8.03943,4.84382,0.0167746,17.9739,0.646178,0.288637,0.0819469,1.11996,1.34001,0.257548,0.255085,0.0674254,0.250195,0.269492,0.311051,0.364548,0.297538,0.675599,0.109463,4.48124,0.32684,-0.0692047,0.0183648,7.51009,-1.24316,84.1484,-0.0508399,-0.450175,-1.461610034108162,-2.075133979320526,-0.108689,999,3.81609,0.144468,1.89011,"22054"
"Luke Voit","NYM",28.9992,111.376,98.6463,21.3829,12.9413,4.11327,0.0526913,4.27566,11.6318,13.9937,11.1134,0.0381896,36.6487,1.14742,0.429094,0.0393581,2.4481,0.504955,0.0841986,0.216763,0.0997831,0.329056,0.303241,0.302181,0.389559,0.30305,0.69174,0.172796,2.37436,0.294187,-0.351006,-0.128438,12.153,-1.41749,89.7328,-0.479444,0,-1.8728565871715546,-3.1326260566711426,-0.121334,750.8599853515625,3.71448,-0.216758,1.59536,"14811"
"Trayce Thompson","NYM",29.6512,93.6712,82.1883,16.137,10.9505,2.38809,0.0841005,2.71432,10.8469,11.2276,10.5044,0.0761,36.5914,0.706447,0.200778,0.071211,1.11725,0.982928,0.157604,0.196341,0.112142,0.390637,0.287074,0.292178,0.326521,0.277748,0.618699,0.13018,3.82185,0.311551,-0.0794657,-0.0401052,8.25277,-3.16052,72.4878,-0.119571,0.228562,-3.259840689599514,-1.1441798359155655,-0.121413,999,4.33738,1.96651,1.62729,"9952"
"Cal Mitchell","SDP",27.4319,97.6535,89.1989,20.8691,14.2673,4.33921,0.0665695,2.19606,9.96325,10.2746,6.84336,0.0673126,25.5727,1.14839,0.309146,0.153614,1.16662,1.31284,0.409069,0.233962,0.070078,0.261872,0.267604,0.29601,0.35796,0.287821,0.65397,0.123999,3.69496,0.30245,-0.0446117,-0.0810808,9.42055,-2.47795,79.3531,-0.125692,-0.3332,-2.5825353860855103,-2.087003469467163,-0.134382,749.4500122070312,3.37152,0.808076,1.76444,"22169"
"Luken Baker","STL",21.6313,71.137,64.1549,14.7758,10.2261,2.29603,0.0424293,2.21116,8.57976,9.49333,6.46587,0.068943,19.5668,0.360226,0.0973628,0.0587048,0.931909,0.0558228,0.0138134,0.230314,0.0908931,0.275058,0.330451,0.303916,0.370823,0.297028,0.67474,0.140509,2.23451,0.295817,-0.0625175,-0.125524,7.40647,-1.26117,85.6282,-0.188042,0,-1.4338286072015762,-2.3367104530334473,-0.134683,726.3900146484375,3.76419,0.277977,1.79052,"21497"
"Trey Mancini","MIA",43.5391,168.713,152.301,36.8245,24.8836,7.65677,0.151372,4.13277,18.8129,18.6337,13.9202,0.30784,43.8696,1.55087,0.840349,0.100744,3.50838,0.0379211,0.0402764,0.241788,0.0825081,0.260025,0.317309,0.310153,0.375456,0.300661,0.685608,0.133668,1.90735,0.310938,-0.241262,-0.317981,18.0747,-2.48198,86.2418,-0.559243,-0.173609,-3.434856951236725,-3.801866665482521,-0.148633,744.72998046875,5.73777,0.379151,1.43325,"15149"
"Stone Garrett","WSN",82.9259,308.347,281.345,66.5815,39.3866,14.5685,0.969253,11.6572,36.4665,39.1227,20.5446,0.54396,92.6346,3.05847,3.08992,0.308217,4.22253,5.68585,1.66069,0.236654,0.0666283,0.300424,0.221781,0.292771,0.419627,0.305377,0.712398,0.182973,4.73212,0.304892,-0.125912,-0.0449215,34.2416,-3.32861,89.467,-0.170834,-0.131648,-4.19439260661602,-7.809971287846565,-0.149818,516.5800170898438,3.18335,-0.504542,0.819759,"19273"
"Andrew Velazquez","ATL",32.2203,77.8597,70.8975,14.5805,9.80446,2.87718,0.15294,1.7459,9.91157,6.04866,5.18422,0.029022,25.4792,0.348961,0.163866,1.26511,0.909838,5.82158,0.957077,0.205656,0.0665841,0.327245,0.203469,0.262599,0.32443,0.258747,0.587029,0.118774,7.14896,0.292784,-0.181094,0.6424,5.63104,-3.8557,57.1812,0.461306,-1.53458,-3.6688389778137207,-0.6763365864753723,-0.168858,999,1.96948,0.946411,1.8925,"14196"
"Bradley Zimmer","COL",13.2449,44.6426,39.7659,7.77791,5.89281,1.20611,0.0926839,0.5863,5.26369,3.26105,3.60929,0.0377543,16.7555,1.05147,0.100252,0.115677,0.637908,2.05127,0.278472,0.195592,0.0808486,0.375325,0.21541,0.279352,0.274815,0.253319,0.554167,0.079223,6.58954,0.319281,-0.193126,0.211692,3.02745,-2.41199,40.0047,0.0185655,-0.181659,-3.299502247944474,0.02273760735988617,-0.175133,999,3.51106,2.37839,1.96755,"16221"
"Kody Clemens","PHI",23.8458,75.2968,68.832,14.9954,10.5328,2.33359,0.170655,1.95839,9.02188,9.25898,5.69274,0.0368322,20.126,0.27549,0.424538,0.0719961,0.805832,0.35736,0.156166,0.217855,0.0756041,0.267289,0.282856,0.27868,0.342072,0.273003,0.620752,0.124216,3.50336,0.276371,0.0276694,-0.121301,6.33715,-2.83732,67.6223,-0.0936315,0.537179,-3.113868221640587,-1.3027774691581726,-0.184689,999,2.88792,-0.0127176,1.7565,"20572"
"Joey Meneses","WSN",131.18,557.361,514.863,133.795,92.7057,26.7747,0.997011,13.3178,56.4721,62.6532,34.3999,1.30288,118.306,3.81699,3.89029,0.391518,13.688,0.467585,0.264238,0.259866,0.0617192,0.21226,0.290771,0.308836,0.393343,0.304455,0.702178,0.133477,2.13672,0.311207,-0.641798,-1.01675,61.4677,-6.44351,88.8489,-1.65855,-0.389444,-9.358226299285889,-11.645051419734955,-0.201447,367.0899963378906,2.47507,-1.21082,0.467308,"14366"
"Cristian Pache","PHI",51.9031,167.113,150.621,32.8242,21.3799,7.02912,0.906596,3.50861,18.1522,15.7134,13.1557,0.0752494,45.4354,1.05338,0.534861,1.74779,2.46781,3.35831,1.33466,0.217926,0.0787234,0.271884,0.289547,0.284421,0.346514,0.277891,0.630935,0.128588,5.25326,0.286812,-0.139989,-0.165305,14.743,-5.61871,70.8992,-0.305294,0.3671,-6.329973459243774,-1.5190654397010803,-0.215126,749.1300048828125,3.47711,-0.910664,1.44839,"19948"
"Juan Yepez","WSN",26.8375,94.45,87.1546,20.5117,12.6284,4.37671,0.0624861,3.44418,9.46226,11.6212,6.04197,0.0359,22.4874,0.718729,0.478872,0.0558895,1.32568,0.137037,0.114919,0.235349,0.06397,0.238088,0.268682,0.288921,0.405555,0.29982,0.694476,0.170206,1.91764,0.276613,-0.0841539,-0.170216,10.0528,-1.45543,85.7421,-0.25437,-1.52813,-1.9226715564727783,-3.5989218950271606,-0.229822,711.47998046875,4.00885,2.20858,1.73629,"18400"
"Avisaíl García","MIA",79.6856,310.426,284.081,67.8322,46.0324,11.256,0.87403,9.66973,32.4781,36.0413,19.8441,1.15562,87.5507,4.55664,1.67212,0.27173,5.87769,4.22527,1.09483,0.238777,0.0639253,0.282034,0.226658,0.297377,0.386669,0.296729,0.684046,0.147892,4.19795,0.3085,-0.523625,-0.150842,32.2431,-5.58046,83.6058,-0.674468,0.153462,-6.9792041182518005,-6.208981320261955,-0.260803,682.0900268554688,3.16334,-0.172857,0.908571,"5760"
"Michael Toglia","COL",26.9225,102.499,93.1623,20.321,12.2614,4.59129,0.328412,3.13996,11.6047,11.3657,8.55528,0.0771,31.3688,0.389572,0.308609,0.0834217,1.68486,0.984082,0.200635,0.218125,0.0834668,0.30604,0.272732,0.285756,0.375571,0.288478,0.661327,0.157446,4.17601,0.291392,-0.0816169,-0.05067,9.94392,-2.54501,63.5745,-0.132287,0.474355,-4.757634446024895,-1.6030007898807526,-0.286152,738.0599975585938,3.3848,1.61756,1.65575,"25845"
