Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Nathan Martorella","SDP",10.1565,38.5601,34.7409,7.94841,5.34294,1.61105,0.0267093,0.967714,4.19486,4.22682,3.51017,0.0200392,8.55434,0.186389,0.0631968,0.0595194,0.687203,0.0948729,0.0488915,0.228791,0.091031,0.221844,0.410338,0.302462,0.360268,0.292732,0.66273,0.131477,2.4257,0.276113,0.00267744,-0.0711574,3.87714,-0.821187,82.7004,-0.06848,0.000877095,-0.8813306093215942,-0.9917821161798202,-0.0559812,999,1.20631,-0.446695,1.98873,"sa3019978"
"Taylor Kohlwey","NYM",10.6275,30.0226,27.0551,6.00106,4.62738,1.16865,0.0676889,0.137344,2.9061,2.72574,2.65351,0.0181789,7.50998,0.313987,0,0,0.566843,0.508242,0.0853943,0.221809,0.0883836,0.250144,0.353331,0.298727,0.285237,0.265983,0.583964,0.0634283,4.41394,0.302132,-0.0162037,0.00722594,2.35176,-1.30632,64.4695,-0.0089778,0,-1.308806087821722,-0.3309372067451477,-0.0616705,999,0.793359,1.2612,2.04606,"19212"
"Elehuris Montero","COL",105.294,421.173,384.119,97.1877,58.5579,19.8278,1.37235,17.4297,53.4134,58.0324,27.3353,0.103709,121.236,6.11037,3.18908,0.419328,6.67243,0.904581,0.527041,0.253015,0.0649028,0.287854,0.225471,0.310475,0.447906,0.325237,0.75838,0.194891,3.05829,0.320774,0.0211135,-0.749636,53.7178,2.40035,88.2173,-0.728522,-0.315592,-6.876363813877106,-8.115129172801971,-0.0644981,422.3800048828125,5.46709,0.484058,0.408198,"20543"
"Weston Wilson","PHI",16.6107,46.72,42.3027,8.7192,5.74027,1.73516,0.0864635,1.15731,5.45396,4.92971,4.13027,0.0604906,14.0848,0.276316,0.0106727,0,0.604832,2.78221,0.217722,0.206114,0.0884048,0.301473,0.293243,0.280946,0.333293,0.27244,0.614239,0.127179,6.39429,0.279333,-0.261505,0.38683,3.91023,-1.78233,67.2451,0.125324,0,-1.7704980820417404,-0.5149911642074585,-0.0692297,745.4600219726562,3.09854,2.3389,1.97098,"19358"
"Michael Siani","STL",21.2143,48.6419,43.7803,9.25353,6.71648,1.61583,0.092785,0.828441,5.34745,3.88129,4.51697,0.036313,11.3351,0.238214,0.0601381,0.0463231,0.854968,2.49988,0.29775,0.211363,0.0928616,0.233032,0.398492,0.288271,0.309278,0.268417,0.597549,0.0979145,5.9154,0.26597,-0.281601,0.286192,3.90857,-2.01816,66.128,0.00459192,0.257661,-2.003053211607039,-0.3971017003059387,-0.074338,999,2.67073,1.29376,1.98836,"22557"
"Emmanuel Rivera","ARI",54.2296,206.732,188.712,47.7919,31.8767,9.62635,1.19411,5.09477,24.0903,23.6862,14.7078,0.0614552,42.9411,1.59848,1.57447,0.1395,4.61766,1.07235,0.444361,0.253253,0.0711443,0.207714,0.342512,0.310264,0.397912,0.307663,0.708176,0.144659,4.01794,0.300155,-0.00358495,-0.343867,23.35,-1.83913,91.1593,-0.347452,-0.556636,-2.6116544902324677,-5.181478559970856,-0.0749945,750,3.37759,-0.0122242,1.34377,"19890"
"Dylan Crews","WSN",43.0927,176.798,159.406,36.2337,25.1013,7.55828,0.263635,3.31052,18.4124,16.2909,12.2959,0.12918,46.3726,3.10303,1.20103,0.79193,2.5564,3.62897,1.66006,0.227304,0.0695476,0.262291,0.265154,0.293357,0.34033,0.280431,0.633687,0.113026,4.37477,0.296808,-0.181968,-0.285945,15.9705,-5.57139,72.7437,-0.467912,0.433749,-6.437770426273346,-0.48064085841178894,-0.0894324,999,2.32061,-0.618821,1.48277,"sa3022882"
"Forrest Wall","ATL",41.8508,110.865,100.023,22.9571,16.3869,4.444,0.824113,1.30209,14.1636,8.99977,8.96522,0.0620334,30.9437,1.06939,0.680925,0.126752,0.81154,10.5368,1.73888,0.229517,0.0808658,0.279111,0.289726,0.297924,0.329479,0.278865,0.627403,0.0999618,8.07229,0.316324,-0.670546,1.17032,9.87048,-3.63784,70.668,0.499771,0.202618,-3.528848111629486,-1.1813377141952515,-0.0931592,721.47998046875,2.57559,2.4201,1.94182,"16496"
"Jonathan Araúz","LAD",21.0433,54.397,48.7762,9.44714,6.12901,1.9851,0.113294,1.21973,5.40401,5.98189,4.1456,0.0193955,13.5202,0.242304,0.306108,0.926748,0.879895,0.0449767,0.0350942,0.193683,0.0762101,0.248546,0.306624,0.258743,0.314047,0.25346,0.57279,0.120364,2.52133,0.23957,0.0147707,-0.0867018,3.69529,-2.93267,55.9337,-0.0719311,0,-2.992837645113468,0.19987136125564575,-0.0939861,999,2.40273,-0.749724,1.86226,"20275"
"Bryce Johnson","SDP",37.1845,75.7422,68.7564,15.3619,11.0972,2.93078,0.254585,1.07939,8.68694,6.53747,5.73109,0.0268,22.5515,0.705265,0.549503,0,0.819008,3.24937,0.845837,0.223425,0.0756657,0.29774,0.254133,0.287795,0.320552,0.270528,0.608348,0.0971271,5.90604,0.312699,0.0762625,0.157974,6.21896,-3.00979,67.5665,0.234236,0,-2.7591847330331802,-0.8349013328552246,-0.101466,999,1.57432,2.27943,1.89152,"20002"
"Alfonso Rivas","STL",27.4828,86.4613,76.6327,18.1003,13.5793,2.9206,0.164924,1.43553,9.80221,8.93461,8.45718,0.0652508,24.3678,0.851965,0.277425,0.242064,1.31923,0.800253,0.192275,0.236196,0.0978146,0.281834,0.347064,0.317904,0.33481,0.292626,0.652714,0.0986139,3.79395,0.326077,-0.0233013,-0.0969596,8.68589,-1.84892,82.6281,-0.120261,0.106301,-1.9504885077476501,-2.014288231730461,-0.10207,999,4.236,2.48038,1.8028,"21560"
"Lewin Díaz","WSN",18.2882,52.0538,47.6635,9.83181,5.63665,2.23547,0.0392312,1.92047,5.05822,5.5819,3.68243,0.0620038,13.379,0.495438,0.212444,0,0.850622,0.0718122,0.00592494,0.206276,0.0707428,0.257022,0.275241,0.269139,0.375699,0.279745,0.644838,0.169424,2.06654,0.242854,-0.013808,-0.0632826,4.67245,-1.67,72.284,-0.0770907,0,-1.8644082099199295,-0.9563084840774536,-0.104486,999,2.605,-0.298377,1.89946,"18365"
"P.J. Higgins","CIN",14.491,43.4697,39.6047,8.95734,6.10317,1.88324,0.0410926,0.92984,4.27832,4.46048,3.2672,0.00292137,11.5074,0.362279,0.0660645,0.169436,1.07661,0.0287392,0.0168278,0.226168,0.0751603,0.264722,0.283921,0.290687,0.346228,0.281568,0.636915,0.12006,1.95313,0.294765,-0.000175786,-0.0763235,3.96775,-1.32878,68.7823,-0.0764993,0,-1.7576468735933304,-0.7986058592796326,-0.107268,999,1.24928,-0.814909,1.97313,"18433"
"Dane Myers","MIA",21.1191,72.0402,66.1658,16.8835,12.8647,2.35928,0.102166,1.55736,8.95821,8.05747,4.85482,0.0168221,18.0249,0.648006,0.289454,0.0821787,1.12312,1.34161,0.258276,0.25517,0.0673904,0.250206,0.26934,0.311103,0.364527,0.297557,0.67563,0.109357,4.47698,0.326973,-0.0688938,0.017914,7.53215,-1.24554,84.1606,-0.0509798,-0.451449,-1.4645959921181202,-2.0810056030750275,-0.108891,750.760009765625,3.82787,0.130794,1.8967,"22054"
"David Villar","SFG",30.7078,102.828,90.936,19.2186,11.5971,3.97524,0.134882,3.51138,11.8184,11.2966,8.92062,0.0127248,31.485,2.16954,0.802258,0,1.31186,0.48942,0.150746,0.211342,0.0867524,0.306189,0.283329,0.294751,0.373865,0.293749,0.668616,0.162523,3.3413,0.276819,-0.0215826,-0.140453,10.426,-2.10302,83.3934,-0.162035,0,-2.2428290992975235,-2.3694255352020264,-0.111115,999,3.29033,0.97478,1.63195,"24782"
"Luke Voit","NYM",29.1889,111.901,99.1052,21.5056,13.0329,4.12584,0.0531087,4.29369,11.6716,14.0634,11.1697,0.0383672,36.8834,1.1554,0.43109,0.0395412,2.45947,0.507647,0.0847139,0.216997,0.0998181,0.329607,0.302839,0.302434,0.389674,0.303221,0.692108,0.172677,2.36988,0.29493,-0.352353,-0.129318,12.2262,-1.40832,89.8491,-0.481671,0,-1.8657955527305603,-3.1531238555908203,-0.120892,999,3.70939,-0.230356,1.60056,"14811"
"Trayce Thompson","NYM",30.0093,94.5275,82.9429,16.2884,11.0045,2.46411,0.0825801,2.73722,10.9602,11.3251,10.6092,0.0768,36.9448,0.700898,0.202621,0.0718648,1.1275,0.98275,0.157055,0.196381,0.112234,0.390837,0.287163,0.292185,0.327085,0.277925,0.619269,0.130704,3.81717,0.311783,-0.0795859,-0.041084,8.34209,-3.17554,72.6083,-0.12067,0.23066,-3.2757700011134148,-1.1586586982011795,-0.121541,999,4.34099,1.94997,1.62913,"9952"
"Luken Baker","STL",21.7814,71.6231,64.6002,14.8699,10.2987,2.30431,0.0427275,2.22411,8.62783,9.56623,6.50309,0.0694217,19.7027,0.362725,0.0980386,0.0591123,0.938364,0.0562103,0.0139093,0.230183,0.0907959,0.275089,0.330061,0.303724,0.370463,0.296805,0.674187,0.14028,2.2331,0.29566,-0.062992,-0.126349,7.4438,-1.28306,85.4761,-0.189341,0,-1.456914484500885,-2.352928876876831,-0.136953,725.0999755859375,3.76484,0.275313,1.79479,"21497"
"Brad Miller","SDP",20.9795,71.4655,63.6676,13.4884,8.48157,2.48155,0.117452,2.4078,7.29596,7.51303,7.2325,0.0681523,21.1469,0.223779,0.278257,0.0633072,0.99157,0.455324,0.140745,0.211856,0.101203,0.295903,0.342013,0.293334,0.367977,0.2906,0.66131,0.156121,3.08061,0.274331,-0.0940985,-0.0906188,7.05913,-1.64852,81.2469,-0.184717,-0.0079002,-1.8177901655435562,-2.015198903158307,-0.139796,999,2.50805,-0.183453,1.81901,"12775"
"Eddie Rosario","WSN",84.3113,329.037,303.48,74.198,47.4768,14.5837,1.44592,10.6916,36.2414,41.1125,21.1559,0.646037,72.2895,1.04187,2.52025,0.839306,5.01945,3.43689,1.29715,0.244491,0.0642963,0.2197,0.292655,0.293712,0.407764,0.301519,0.701476,0.163273,4.16321,0.284758,-0.24583,-0.391993,35.4853,-4.60597,86.8813,-0.637823,-0.664262,-5.985373020172119,-6.631373643875122,-0.140612,492.5400085449219,5.10572,-1.02302,0.791858,"12155"
"Stone Garrett","WSN",84.4872,314.349,286.817,67.8724,40.1338,14.8694,0.988992,11.8802,37.17,39.8973,20.9505,0.554541,94.4324,3.11759,3.15001,0.314211,4.30462,5.79168,1.69307,0.23664,0.0666471,0.300406,0.221857,0.292771,0.419642,0.305382,0.712413,0.183002,4.73078,0.304878,-0.12746,-0.0466823,34.9095,-3.39211,89.4703,-0.174142,-0.134209,-4.27472211420536,-7.957095250487328,-0.152112,501.9800109863281,3.27535,-0.469176,0.800172,"19273"
"Andrew Velazquez","ATL",32.3245,78.1057,71.1268,14.6323,9.84686,2.88117,0.153445,1.75082,9.93476,6.06366,5.19525,0.0291158,25.5617,0.350088,0.164396,1.2692,0.91278,5.87561,0.960187,0.205721,0.0665156,0.327271,0.203243,0.262605,0.32439,0.258732,0.586995,0.118669,7.15639,0.292903,-0.188718,0.651474,5.64788,-3.86885,57.1713,0.462756,-1.53954,-3.6814023554325104,-0.6785873770713806,-0.169499,999,1.9563,0.994005,1.90017,"14196"
"Cal Mitchell","SDP",32.6043,116.122,106.012,24.8204,16.5936,5.38427,0.0832051,2.75933,11.7217,12.0706,8.11965,0.0799884,30.3591,1.05791,0.749501,0.182553,1.38652,1.36444,0.648287,0.234127,0.0699235,0.261442,0.267453,0.293239,0.364572,0.287975,0.657811,0.130444,3.38819,0.299566,0.0487901,-0.198693,11.217,-2.93177,79.4579,-0.149903,-0.442479,-3.056568920612335,-2.7066662311553955,-0.180795,749.4299926757812,3.07585,0.529039,1.69773,"22169"
"Bradley Zimmer","COL",13.6371,46.1502,41.103,8.03678,6.0935,1.24171,0.0965652,0.605002,5.43168,3.37444,3.73704,0.0390236,17.3034,1.08697,0.103623,0.119566,0.659357,2.11433,0.288103,0.195528,0.0809757,0.374937,0.215972,0.279396,0.274594,0.253279,0.55399,0.0790659,6.5786,0.318985,-0.198256,0.217444,3.12815,-2.49498,39.9779,0.0191875,-0.187768,-3.412463426589966,0.022681385278701782,-0.181282,750.760009765625,3.56023,2.28881,1.96872,"16221"
"Kody Clemens","PHI",23.954,75.6325,69.1443,15.0646,10.595,2.33633,0.171438,1.96183,9.04523,9.29213,5.71263,0.0369995,20.2042,0.276738,0.426464,0.0723228,0.809482,0.358976,0.156873,0.217872,0.0755314,0.267137,0.282744,0.278639,0.341739,0.272865,0.620378,0.123867,3.49909,0.276403,0.0278661,-0.121917,6.35676,-2.85862,67.53,-0.0940511,0.539616,-3.1364033445715904,-1.308688461780548,-0.186385,999,2.77348,-0.110794,1.76222,"20572"
"Luis Liberato","ATL",21.0499,56.6231,51.6452,10.7318,7.91252,2.33693,0.165203,0.317177,6.78048,4.95262,4.73481,0.0328237,17.3872,0.22919,0.0138653,0,0.45825,0.762248,0.145975,0.207799,0.0836198,0.307069,0.272316,0.277198,0.277871,0.251333,0.555069,0.0700717,5.08021,0.306722,0.0343865,-0.00812559,3.74653,-3.15266,52.2114,0.0262609,0,-3.32599114254117,-0.6241523623466492,-0.201591,999,2.91602,2.26962,1.88855,"17307"
"Joey Meneses","WSN",132.798,565.751,522.462,135.759,94.1486,27.1524,0.983931,13.4743,57.3604,63.3996,34.9061,1.31558,120.053,3.86272,3.97651,0.543427,13.8899,0.469433,0.263438,0.259845,0.0616986,0.2122,0.290756,0.308786,0.392951,0.304293,0.701737,0.133106,2.13784,0.311227,-0.652996,-1.03131,62.3168,-6.61661,88.7403,-1.68431,-0.421334,-9.575991153717041,-11.76107832789421,-0.206238,363.8299865722656,2.87443,-1.09306,0.461866,"14366"
"Cristian Pache","PHI",51.9515,167.267,150.762,32.8521,21.4002,7.03308,0.907429,3.51134,18.1658,15.7253,13.1662,0.0753201,45.469,1.05436,0.535359,1.74942,2.4701,3.36051,1.33588,0.217907,0.0787135,0.271835,0.289563,0.284396,0.346468,0.277862,0.630864,0.12856,5.2527,0.286764,-0.139944,-0.165627,14.7526,-5.62788,70.8799,-0.305571,0.367442,-6.339792728424072,-1.5204808712005615,-0.215724,750.7000122070312,3.49431,-0.884764,1.45403,"19948"
"Avisaíl García","MIA",79.618,311.17,284.814,68.004,46.146,11.287,0.876313,9.69476,32.5884,36.3198,19.8947,1.15845,87.7773,4.56772,1.6803,0.213639,5.8928,4.22454,1.09386,0.238767,0.0639351,0.282088,0.22665,0.297361,0.386666,0.296718,0.684027,0.1479,4.19788,0.308478,-0.540738,-0.151908,32.3175,-5.59675,83.5983,-0.692646,0.148098,-7.015404403209686,-5.8507179915905,-0.22616,675.5700073242188,3.20798,-0.243359,0.906724,"5760"
"Juan Yepez","WSN",26.9023,94.6892,87.3651,20.5667,12.6717,4.38157,0.0626466,3.45087,9.47836,11.6591,6.06754,0.0359694,22.5477,0.720463,0.480029,0.0560245,1.32887,0.137363,0.115195,0.235411,0.0640786,0.238123,0.269098,0.289061,0.405496,0.299876,0.694557,0.170085,1.91471,0.276747,-0.0841691,-0.170811,10.0826,-1.45472,85.7797,-0.25498,-1.53182,-1.9231041371822357,-3.607614755630493,-0.22992,714.8400268554688,4.0382,2.18745,1.74239,"18400"
"Hunter Goodman","COL",64.7109,260.702,237.709,58.9077,33.7898,13.6559,1.25006,10.2119,31.324,38.025,17.0365,0.189595,70.5438,2.65364,2.92369,0.378991,4.54238,1.67007,0.439404,0.247814,0.0653483,0.270592,0.241502,0.301924,0.444658,0.318615,0.746582,0.196844,3.9964,0.304582,-0.147343,-0.262057,31.8171,0.0521073,83.7783,-0.4094,-1.21443,-5.648542106151581,-5.98563551902771,-0.274717,475.7300109863281,3.14762,0.80528,0.964569,"29715"
"Michael Toglia","COL",27.0442,102.967,93.5833,20.4099,12.3275,4.60078,0.329902,3.15173,11.6599,11.4132,8.59889,0.0774364,31.5107,0.39133,0.310004,0.0837987,1.69248,0.986115,0.20154,0.218093,0.0835109,0.306026,0.272888,0.285761,0.375341,0.288406,0.661103,0.157248,4.17383,0.291371,-0.081403,-0.0515015,9.98321,-2.56277,63.5264,-0.132905,0.476499,-4.785513460636139,-1.6102448105812073,-0.288064,743.4600219726562,3.36478,1.70494,1.66024,"25845"
