Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Troy Johnston","MIA",16.1576,65.8956,59.5111,14.352,9.69551,2.9651,0.107115,1.58433,7.07643,7.03271,5.07219,0.165634,14.465,0.940502,0.213242,0.158563,1.13369,0.794057,0.154045,0.241166,0.0769731,0.219515,0.350651,0.309791,0.374457,0.300207,0.684249,0.133291,3.97604,0.292335,-0.0504591,-0.0259649,7.03475,-0.99424,85.9375,-0.076424,0.0844124,-1.2244084104895592,-1.3119243532419205,-0.0290427,999,1.61617,2.29174,1.84038,"sa3010899"
"Greg Jones","COL",11.4718,44.6464,40.8742,9.22518,5.99916,1.7511,0.521743,0.953181,5.43374,4.12717,2.873,0.0112053,16.0415,0.667758,0.119536,0.111879,0.562609,2.38015,0.499307,0.225697,0.06435,0.359302,0.179097,0.286652,0.364026,0.28474,0.650679,0.13833,8.0004,0.34468,-0.104896,0.191864,4.19275,-1.24716,61.0685,0.0869679,0.0284897,-2.066338390111923,0.24978123232722282,-0.0294605,999,0.970594,0.953306,1.93717,"sa3010151"
"Tomás Nido","NYM",9.14337,28.6815,26.6108,5.80225,4.70708,0.756985,0.0194793,0.318706,2.98773,2.78597,1.34085,0.0388421,7.23964,0.108283,0.156027,0.465516,0.73478,0.0381616,0.0344221,0.218041,0.0467495,0.252415,0.185209,0.256995,0.283881,0.239543,0.540877,0.0658401,2.6901,0.285475,-0.0711742,-0.0540316,1.61689,-1.87778,46.4486,-0.125206,0.00506753,-1.9967863410711288,0.7105747470632195,-0.0309663,999,1.32911,-0.226961,1.96045,"13755"
"Bubba Thompson","CIN",18.9129,56.014,51.9119,12.1077,8.54161,2.4809,0.187324,0.897897,6.78115,4.70527,2.9606,0.0657,15.9527,0.38241,0.269043,0.490018,0.516261,4.0452,0.859182,0.233236,0.0528547,0.284798,0.185587,0.278272,0.340133,0.270645,0.618405,0.106897,6.94306,0.317286,-0.0972627,0.355332,4.60459,-2.22038,61.4595,0.258069,-0.111651,-2.416366755962372,0.180214524269104,-0.0326813,747.1099853515625,1.61191,1.17686,1.94527,"22261"
"Tim Locastro","SDP",18.1606,48.2517,43.6122,9.49308,6.24243,2.31166,0.0873413,0.851649,6.29664,3.82865,2.50195,0.00977166,12.6401,1.50811,0.120425,0.50905,0.435915,3.12729,0.385517,0.21767,0.0518519,0.261961,0.197937,0.282832,0.333264,0.27355,0.616095,0.115593,7.325,0.285753,-0.283845,0.383818,4.08293,-1.79627,69.6267,0.0999732,-0.0228725,-1.6858619153499603,-0.303129218518734,-0.034661,750.780029296875,1.48832,0.795533,1.92954,"15124"
"J.P. Martínez","ATL",10.6696,38.837,34.4325,7.2787,5.30515,1.191,0.101082,0.681474,5.10418,3.81823,3.60922,0.0379741,12.6429,0.284241,0.401204,0.109838,0.341974,2.00197,0.309745,0.21139,0.0929325,0.325538,0.285474,0.288484,0.311226,0.268272,0.59971,0.0998354,6.62361,0.306715,-0.141124,0.199074,3.11603,-1.61603,63.5667,0.0579495,0.185496,-1.6949728690087795,0.020841538906097412,-0.034995,999,1.79003,1.41302,1.9299,"24451"
"Taylor Kohlwey","NYM",9.22319,25.2165,22.6042,4.94498,3.51075,1.03244,0.0632331,0.33856,2.46346,2.07606,2.22658,0.0283969,6.30787,0.283542,0.0809992,0.0211873,0.360627,0.351303,0.118332,0.218764,0.0882986,0.250148,0.352985,0.295892,0.314967,0.274001,0.610859,0.0962028,4.21535,0.287205,0.0140976,-0.0258577,2.14319,-0.929295,69.9339,-0.0117601,0,-0.93560341745615,-0.27795979380607605,-0.0354758,999,0.971354,0.669739,1.99308,"19212"
"Gilberto Celestino","PIT",11.7812,38.2802,34.3242,8.13094,5.96916,1.63575,0.132016,0.394012,3.81414,3.18958,3.4329,0.074202,8.1476,0.294816,0.100802,0.127481,1.04508,0.49516,0.138799,0.236886,0.089678,0.212841,0.421338,0.31082,0.326671,0.284953,0.637492,0.0897854,4.14297,0.298914,-0.0165582,-0.0336957,3.60168,-1.06254,74.7668,-0.0502539,0,-1.2469015158712864,-0.42196035385131836,-0.0363611,999,2.17263,1.08914,1.96142,"20233"
"Billy McKinney","PIT",17.9498,65.3356,57.9831,12.608,7.56333,3.21295,0.221218,1.61051,7.91159,7.53344,6.56401,0.273581,17.3746,0.356088,0.374206,0.0581951,0.70796,0.384693,0.0975613,0.217443,0.100466,0.265928,0.377793,0.299156,0.363811,0.290472,0.662967,0.146369,3.88541,0.279321,-0.1001,-0.0737284,6.44671,-1.51405,81.1598,-0.173829,0.190652,-1.6737577021121979,-0.9173619896173477,-0.036753,999,3.64374,3.19654,1.76117,"15654"
"Óscar Mercado","SDP",16.9091,52.6451,48.8087,10.9735,7.32521,2.256,0.141391,1.25088,5.88882,5.38058,3.24884,0.0108206,11.8905,0.319147,0.168202,0.10029,0.545217,2.14922,0.486542,0.224827,0.061712,0.225862,0.273228,0.276744,0.353726,0.275716,0.63047,0.1289,5.85429,0.271312,-0.042142,0.140636,4.54936,-1.86515,71.1025,0.0984941,-0.157655,-1.7552718743681908,-0.41859807074069977,-0.0381937,999,1.7517,0.430349,1.89385,"16375"
"Eli White","ATL",6.48834,20.2701,18.1384,3.7346,2.7475,0.535543,0.0455347,0.406023,2.6693,2.0363,1.86462,0.00240096,6.92626,0.1808,0.0604036,0.0258397,0.15995,0.58202,0.169798,0.205894,0.0919888,0.341698,0.269211,0.285514,0.307594,0.266931,0.593108,0.1017,5.74809,0.306314,0.0144942,0.00782449,1.60378,-0.866018,62.668,0.0223186,0.138308,-0.9151480980217457,-0.16207745671272278,-0.0385524,999,1.32217,0.785816,1.9927,"19346"
"Jake Bauers","MIL",67.2927,241.76,211.171,46.6198,26.8729,9.86952,0.726518,9.15088,26.514,26.4918,27.1958,0.227598,74.0088,1.32263,1.67004,0.400341,2.69044,4.09599,1.59947,0.220768,0.112491,0.306125,0.367467,0.311313,0.404388,0.311855,0.715701,0.18362,4.07692,0.288931,-0.186301,-0.280948,28.148,-1.30902,93.9687,-0.467249,-0.881999,-2.273635357618332,-6.371042191982269,-0.0406694,644.6300048828125,2.3378,-0.912386,1.06636,"15194"
"Tucupita Marcano","SDP",28.0415,93.4415,84.9216,20.3469,15.5899,3.34513,0.292034,1.1198,10.7649,9.15783,6.80056,0.0985265,17.2632,0.411234,0.386379,0.921743,1.52637,1.48106,0.605644,0.239596,0.0727788,0.184748,0.393935,0.297868,0.325424,0.276821,0.623292,0.0858273,4.59769,0.287293,0.00252715,-0.134348,8.16055,-3.22475,71.8556,-0.131821,-0.690451,-3.3363753110170364,-0.25771239399909973,-0.0414275,999,2.83071,1.08651,1.74028,"22871"
"Brett Sullivan","SDP",18.8507,65.3376,59.7985,13.8514,9.44772,3.2059,0.161854,1.03593,6.46045,6.26899,4.45298,0.0871,11.0415,0.217453,0.750077,0.118581,0.939663,0.793846,0.217616,0.231635,0.0681534,0.168992,0.403294,0.283994,0.342631,0.274082,0.626625,0.110996,3.96037,0.264394,-0.0517968,-0.0411928,5.55753,-2.40348,69.989,-0.0929896,-0.0200654,-2.4823404997587204,-0.1946093775331974,-0.0453051,999,0.636183,-0.620626,1.84285,"18217"
"Nathan Martorella","SDP",9.98433,37.8703,34.0257,7.73293,5.05366,1.59974,0.0354247,1.0441,3.9985,4.0371,3.45185,0.0366781,8.41594,0.195695,0.114136,0.0828658,0.707093,0.121301,0.0632188,0.227267,0.0911493,0.222231,0.410156,0.301171,0.368423,0.294471,0.669594,0.141155,2.45182,0.271024,0.00177528,-0.0691844,3.86247,-0.751796,83.8857,-0.0674091,0.00128856,-0.8110179081559181,-0.9617060760501772,-0.0483107,999,0.823643,-0.179253,1.92523,"sa3019978"
"Bryce Johnson","SDP",17.7824,33.436,30.2732,6.67498,4.78754,1.22586,0.143763,0.517813,3.72559,2.65964,2.49561,0.0225257,10.0752,0.309628,0.295749,0.061784,0.364032,1.64679,0.341914,0.220491,0.0746385,0.301328,0.247698,0.284058,0.321796,0.268621,0.605854,0.101305,6.37105,0.308229,-0.0424434,0.126715,2.69239,-1.38159,66.2673,0.0842715,0,-1.29009148478508,-0.36856240034103394,-0.0519776,999,0.723503,0.523125,1.98039,"20002"
"Emmanuel Rivera","ARI",49.6231,189.578,172.984,43.366,28.8448,8.82901,1.00568,4.68645,22.0812,21.4814,13.6413,0.0956015,39.5112,1.42182,1.35609,0.175252,4.22724,0.986919,0.330528,0.250694,0.0719563,0.208416,0.345253,0.308491,0.394637,0.305675,0.703128,0.143943,3.82294,0.29721,-0.0394404,-0.279705,21.0994,-1.99955,89.8264,-0.319145,-0.544638,-2.7084976136684418,-4.3006473779678345,-0.0548601,750.6099853515625,2.39726,-0.158657,1.35171,"19890"
"Cooper Hummel","SFG",6.8259,22.0199,19.1859,3.88832,2.80137,0.702974,0.0722203,0.31176,2.6632,2.02725,2.53966,0.0166753,6.52968,0.209021,0.0580286,0.0273205,0.44438,0.463108,0.152343,0.202666,0.115335,0.296536,0.38894,0.301784,0.295583,0.272673,0.597367,0.092917,5.27564,0.288375,-0.0106773,-0.0143143,1.84723,-0.835768,69.0291,-0.0249916,0.0518904,-0.8559996634721756,-0.47479934617877007,-0.0580096,999,2.1416,-0.15688,1.98643,"19458"
"Nick Martini","CIN",44.223,153.678,135.375,32.1485,20.8708,5.75948,0.660615,4.8576,17.1567,18.0702,14.1617,0.226677,36.6502,2.50688,1.31232,0.322069,2.45367,0.322219,0.118629,0.237478,0.0921519,0.238487,0.386401,0.318326,0.39743,0.312623,0.715756,0.159952,3.07123,0.286731,-0.216217,-0.273126,17.9906,-0.734124,89.6008,-0.489343,-0.0973404,-2.4691873490810394,-3.4550154507160187,-0.0686412,744.3200073242188,2.64309,-1.10076,1.42004,"12005"
"Moisés Gómez","STL",11.6306,35.2822,32.4681,6.5093,3.79664,1.4552,0.0959977,1.16146,3.54597,4.03336,2.27067,0.0905953,12.7687,0.291568,0.223208,0.0286588,0.347911,0.417626,0.086813,0.200483,0.0643573,0.361902,0.17783,0.257322,0.358532,0.266407,0.615855,0.15805,4.3533,0.285048,-0.00965703,-0.00141448,2.77619,-1.52275,64.7584,-0.0110715,0,-1.5261927312240005,-0.3889136016368866,-0.0712876,999,0.855184,0.526594,1.90984,"sa875163"
"Heliot Ramos","SFG",6.62647,22.8342,21.0591,4.86681,3.27025,1.07648,0.0432644,0.47681,2.7752,2.46651,1.57699,0.031034,6.48687,0.117114,0.0495985,0.0313886,0.443606,0.267788,0.136601,0.231102,0.0690624,0.284085,0.243104,0.287723,0.354252,0.281458,0.641976,0.123151,4.16105,0.310355,0.0050409,-0.0421107,2.08214,-0.700083,75.0165,-0.0370698,-0.463074,-0.7322161309421062,-0.7698545753955841,-0.072326,999,1.65957,0.166483,1.99152,"22515"
"David Villar","SFG",18.8085,62.923,56.1655,11.8852,7.89568,2.00872,0.0575593,1.92322,7.64389,7.43261,5.68764,0.0107855,19.64,0.736964,0.271816,0.0611212,0.818315,0.236331,0.134208,0.21161,0.0903905,0.312127,0.289595,0.29127,0.35215,0.284749,0.64342,0.14054,2.99332,0.285655,0.0272688,-0.119637,5.9096,-1.7572,77.2594,-0.0923678,0.404438,-1.8359690383076668,-1.0468390583992004,-0.0740233,999,1.55504,0.123099,1.75509,"24782"
"Jonathan Araúz","LAD",19.2541,49.3857,44.1423,8.44716,5.25824,1.78617,0.134227,1.26852,4.73099,5.2165,3.76322,0.033686,12.2866,0.25271,0.388766,0.838704,0.777906,0.067602,0.0542375,0.191362,0.0762006,0.248789,0.306286,0.256722,0.324119,0.255473,0.580841,0.132757,2.77088,0.231749,0.0154463,-0.0805711,3.43745,-2.57991,57.306,-0.0651248,0,-2.6343618258833885,0.18145836889743805,-0.0770746,999,2.97748,-0.737995,1.82549,"20275"
"Juan Yepez","WSN",18.0766,65.3318,60.1935,14.2643,8.08777,3.26515,0.0479801,2.86343,7.30073,8.0217,4.32545,0.0395065,15.5701,0.473498,0.28335,0.0560411,0.802826,0.0913427,0.116436,0.236975,0.0662075,0.238324,0.277804,0.292042,0.435524,0.311775,0.727566,0.19855,2.00523,0.271171,-0.045109,-0.129866,7.60222,-0.358084,93.7565,-0.174975,-1.03532,-0.680302307009697,-2.4301159381866455,-0.0882044,717.6300048828125,1.5264,0.118856,1.79773,"18400"
"Forrest Wall","ATL",24.3065,63.9965,58.1162,13.3259,9.99667,2.41833,0.149919,0.761005,7.98829,5.28114,5.22657,0.0612216,18.1011,0.366759,0.153143,0.133846,0.497379,5.86894,1.13233,0.229298,0.0816696,0.282845,0.288743,0.296249,0.315353,0.273527,0.611601,0.0860548,6.82984,0.318848,-0.28989,0.576205,5.41398,-2.38363,67.0896,0.286314,-0.0634994,-2.3228902518749237,-0.8887216150760651,-0.102832,715.52001953125,4.08338,1.98215,1.94978,"16496"
"Alfonso Rivas III","STL",23.8742,73.9754,65.3823,15.4017,11.6803,2.4522,0.170129,1.09903,8.66503,7.62124,7.38174,0.0861263,20.4792,0.656378,0.301746,0.253174,1.04925,0.776419,0.250983,0.235563,0.0997865,0.276839,0.36045,0.317947,0.328701,0.290364,0.646648,0.0931375,3.91667,0.32428,-0.00202495,-0.10192,7.2926,-1.72087,81.0866,-0.103945,0.0915339,-1.8088237270712852,-1.7506142035126686,-0.104004,999,1.8281,-0.460994,1.78785,"21560"
"Dylan Crews","WSN",38.025,156.118,141.113,31.7396,21.9188,6.58835,0.185819,3.04668,16.1673,14.5011,10.9977,0.212853,41.2274,2.61167,0.860011,0.534829,2.38148,3.27826,1.39509,0.224923,0.0704449,0.264079,0.266757,0.291478,0.339015,0.278928,0.630494,0.114093,4.16151,0.293686,-0.212654,-0.205294,13.9076,-5.11447,71.7366,-0.417948,0.284487,-5.884269416332245,-0.4916115701198578,-0.105391,999,2.61596,-0.456406,1.49578,"sa3022882"
"Jake Cave","COL",58.6118,212.676,192.703,47.4373,29.1058,10.6866,1.75522,5.88972,24.7261,23.9138,15.4163,0.339322,57.2197,2.41125,1.38284,0.762066,3.16796,2.15945,0.709785,0.246168,0.0724873,0.269047,0.269423,0.307979,0.411532,0.3109,0.71951,0.165364,5.11009,0.317214,-0.0128734,-0.226706,24.593,-1.32025,78.606,-0.23958,0.387428,-5.876325756311417,-2.432492643594742,-0.105989,745.25,5.31689,0.690715,1.25133,"14477"
"Eddie Rosario","WSN",94.3914,372.562,343.01,83.3435,52.9779,16.6028,1.7249,12.0379,41.1555,45.6886,24.4296,0.571741,80.7336,1.40982,2.7758,0.936833,5.88555,4.09287,1.61524,0.242977,0.0655719,0.216698,0.302595,0.293799,0.406723,0.301473,0.700521,0.163746,4.2074,0.281825,-0.256396,-0.466074,40.1648,-5.22974,86.8499,-0.72247,-0.891278,-6.791885435581207,-7.020230948925018,-0.111565,452.95001220703125,2.98464,-0.344082,0.588084,"12155"
"Cal Mitchell","SDP",21.9268,78.5882,71.7365,16.6624,11.2884,3.53292,0.1169,1.72416,7.69222,8.22908,5.48929,0.0947719,20.6832,0.973153,0.217111,0.172127,0.97009,1.06403,0.292497,0.232272,0.0698488,0.263184,0.265399,0.294899,0.356884,0.286715,0.651783,0.124612,3.92091,0.3015,-0.056586,-0.0466928,7.50917,-2.06635,78.5994,-0.103279,-0.322166,-2.1526414453983307,-1.7240102887153625,-0.119988,999,2.01815,-0.800346,1.7866,"22169"
"Elehuris Montero","COL",104.801,413.77,377.619,94.7763,56.46,19.466,1.74451,17.1057,51.8708,56.7395,26.7573,0.12626,119.654,5.83496,3.0614,0.497147,7.03167,0.895965,0.598619,0.250984,0.064667,0.289179,0.223623,0.308195,0.44767,0.32392,0.755864,0.196686,3.27919,0.318425,0.0409789,-0.758657,52.321,1.90556,87.3344,-0.717678,-0.279939,-7.210047602653503,-8.117604732513428,-0.12269,438.8599853515625,3.65489,1.86017,0.408763,"20543"
"P.J. Higgins","CIN",13.9882,40.7503,36.9181,8.27162,5.84278,1.67149,0.0590436,0.698301,3.9248,4.13137,3.05158,0.0100622,10.7744,0.378326,0.191388,0.210945,0.948199,0.039696,0.0249836,0.224053,0.0748849,0.2644,0.283226,0.288646,0.329272,0.274339,0.617919,0.105219,2.33124,0.295409,0.00382525,-0.0739755,3.47488,-1.49031,63.936,-0.0701503,0,-1.8907873779535294,-0.7486463189125061,-0.124752,999,1.85001,-0.824215,1.91629,"18433"
"Jonathan Davis","MIA",18.3263,57.8084,51.0548,11.2356,8.58699,1.70824,0.253284,0.687098,7.32931,5.23835,5.28253,0.0155,15.5923,0.69311,0.340182,0.437789,0.805238,1.41888,0.469523,0.22007,0.0913801,0.269724,0.338792,0.300001,0.303825,0.27279,0.603826,0.0837552,5.64723,0.300394,0.0291611,-0.0264863,4.85509,-2.18852,67.5575,0.00267483,-0.101273,-2.320724955992773,-0.9497142508625984,-0.129721,999,1.97195,1.091,1.84531,"15104"
"Luken Baker","STL",16.8731,54.881,49.5171,11.3047,7.92066,1.75181,0.0235057,1.60876,6.44653,7.28628,4.9124,0.0853091,15.1469,0.243906,0.147799,0.0598584,0.731822,0.0188198,0.010888,0.2283,0.0895099,0.275996,0.324316,0.300268,0.362094,0.291698,0.662362,0.133794,1.8049,0.294629,-0.0440308,-0.100934,5.47105,-1.21588,81.9958,-0.144965,0,-1.3489819467067719,-1.8227165937423706,-0.13011,734.8599853515625,2.51531,0.0857735,1.81523,"21497"
"David Peralta","CHC",51.5634,191.684,176.157,45.5902,31.3399,9.88464,0.72244,3.64321,20.7275,21.8324,13.1241,0.649198,37.5015,1.03557,1.15159,0.216109,3.64395,1.08896,0.39173,0.258804,0.0684674,0.195642,0.349963,0.312062,0.385164,0.303013,0.697226,0.12636,3.46969,0.308062,-0.271719,-0.293127,20.9101,-2.44551,89.7074,-0.564846,0.695356,-2.968913435935974,-4.874762058258057,-0.131933,750.2999877929688,7.36574,0.426527,1.43203,"2136"
"Tyler Wade","SDP",38.7257,117.726,106.127,23.7978,18.0204,4.49626,0.298415,0.982717,14.0605,8.10571,9.07989,0.161214,29.4347,1.17239,0.237011,1.10887,1.45272,7.16133,2.1041,0.224238,0.0771276,0.250028,0.308476,0.291983,0.300008,0.266121,0.591991,0.0757696,6.41821,0.300408,0.0408318,0.327568,9.23528,-5.1089,64.5634,0.3684,-0.760361,-4.7150527238845825,-0.8982727974653244,-0.160406,717.1500244140625,4.61363,3.49062,1.78248,"15730"
"Stone Garrett","WSN",74.7339,278.671,254.131,59.6851,35.0499,13.195,0.9025,10.5377,33.195,35.3212,18.6704,0.406675,83.8474,2.7667,2.75733,0.345833,3.65439,5.20516,1.5008,0.23486,0.066998,0.300883,0.222671,0.291465,0.418281,0.304395,0.709746,0.183421,4.78837,0.302439,-0.136698,-0.0245276,30.7191,-3.2354,88.8091,-0.161226,-0.233888,-4.024684473872185,-7.153690457344055,-0.167919,556.3099975585938,2.97882,-0.036216,0.89037,"19273"
"José Azocar","SDP",73.734,232.027,214.904,51.0814,36.8073,9.43574,1.5052,3.33318,25.2187,19.4413,10.5805,0.140438,56.3798,1.87328,1.1905,3.47821,3.62041,11.0236,3.61137,0.237694,0.0456006,0.242989,0.187665,0.277995,0.342139,0.270947,0.620134,0.104445,6.46761,0.305331,-0.194908,0.301969,19.1317,-9.13936,67.8521,0.107061,0.511219,-8.982138998806477,-0.6266503930091858,-0.1711,717.5,4.31502,-1.01648,1.51418,"18821"
"Matthew Batten","SDP",29.9992,105.275,93.9784,20.4845,15.4445,3.61344,0.123737,1.30287,11.2412,8.15252,9.50309,0.0235706,27.6218,0.941395,0.520296,0.33203,0.988927,2.8946,1.04027,0.217971,0.090269,0.262377,0.344042,0.294722,0.300644,0.268873,0.595366,0.0826736,4.52171,0.292519,0.0712499,-0.0594538,8.49917,-4.328,66.439,0.0117961,-0.170969,-4.293444506824017,-1.0612594932317734,-0.17685,749.6799926757812,2.29198,-0.866505,1.70406,"20157"
"Leury García","ATL",28.0798,84.4473,77.7606,18.9909,14.4233,3.20022,0.332281,1.03508,9.32153,7.50915,4.30024,0.0537784,17.9339,0.893665,0.684481,0.808364,2.08004,0.904694,0.301294,0.244223,0.0509221,0.212368,0.239782,0.289157,0.333857,0.27408,0.623014,0.0896342,4.38627,0.3019,0.0504282,-0.0969697,7.18286,-3.10655,67.4604,-0.0465415,-1.71028,-3.4507534727454185,-1.3999910354614258,-0.196802,999,1.61248,-1.67313,1.79563,"5913"
"Cristian Pache","PHI",54.194,174.135,157.083,34.232,22.4876,7.328,0.849388,3.56702,19.3124,16.3972,13.7678,0.131156,47.5344,1.01838,0.521074,1.74484,2.5534,3.4559,1.43838,0.217922,0.0790636,0.272974,0.289638,0.284343,0.343511,0.276738,0.627854,0.125588,5.27547,0.287926,-0.121468,-0.202114,15.1959,-6.02151,70.1265,-0.323582,0.725848,-6.768113046884537,-1.2435685396194458,-0.207296,745.0900268554688,3.58099,-1.10549,1.36553,"19948"
"Joey Meneses","WSN",132.69,563.167,520.335,134.845,93.4813,26.993,0.959966,13.4111,57.0332,63.337,34.6143,1.30065,119.537,3.97616,3.95769,0.28367,13.4072,0.586851,0.281626,0.259151,0.0614636,0.212259,0.28957,0.30812,0.392039,0.303653,0.700159,0.132888,2.20334,0.3103,-0.665904,-1.00911,61.7333,-6.88533,88.3118,-1.67501,-0.352741,-9.829593181610107,-11.737902790307999,-0.237348,399.1700134277344,2.80949,0.707006,0.470759,"14366"
"Avisaíl García","MIA",76.0922,300.453,274.907,65.2862,44.0945,10.9613,0.829345,9.40106,31.4029,34.3643,19.246,1.00957,84.8479,4.33512,1.6255,0.338783,5.66234,4.03429,1.2144,0.237485,0.0640566,0.2824,0.226829,0.296112,0.385983,0.295977,0.682095,0.148498,4.14568,0.306583,-0.439945,-0.219384,31.0197,-5.58872,83.1019,-0.659329,0.0622775,-6.9490469098091125,-6.184799503535032,-0.288915,693.3900146484375,3.05046,-0.291427,0.909486,"5760"
"Andrew Velazquez","ATL",28.5845,66.9285,60.7449,12.376,8.46967,2.29843,0.20666,1.40128,8.67728,4.92714,4.57638,0.0458501,22.0547,0.298427,0.246291,1.06246,0.765902,5.13045,0.919226,0.203738,0.0683771,0.329527,0.207501,0.261908,0.317584,0.25578,0.579493,0.113847,7.48176,0.292386,-0.198502,0.535638,4.67556,-3.47929,55.1923,0.337136,-2.58856,-3.3780611753463745,-1.8508135676383972,-0.294027,999,1.60291,-1.88732,1.8708,"14196"
"Cam Gallagher","PHI",32.5519,89.7648,82.8331,15.3099,10.9253,3.40709,0.0947053,0.882824,6.94659,7.11483,4.50808,0.0193,25.104,0.751781,0.451485,1.22031,1.52362,0.105106,0.110545,0.184828,0.0502211,0.279664,0.179576,0.23231,0.26022,0.219903,0.49253,0.0753923,2.24174,0.251791,0.0114722,-0.150197,3.59624,-7.34107,32.0252,-0.138725,0,-7.697862684726715,1.6491179466247559,-0.298198,999,2.26607,-0.714684,1.65172,"12981"
"Hunter Goodman","COL",38.8755,155.36,142.056,34.8314,19.9072,8.27003,0.439925,6.21425,18.1064,22.5971,9.92481,0.184458,42.3985,1.39557,1.78423,0.199002,2.60821,0.652357,0.235062,0.245195,0.0638828,0.272905,0.234084,0.297445,0.44084,0.314825,0.738285,0.195645,3.31605,0.300513,-0.0360441,-0.207934,18.4717,-0.457971,81.2375,-0.243978,-4.79788,-3.855153128504753,-7.397578716278076,-0.594274,573.0499877929688,4.86852,0.353265,1.38189,"29715"
"Michael Toglia","COL",52.3425,201.959,182.719,39.5883,23.8266,8.65432,1.01742,6.08988,22.3541,21.9259,16.8828,0.324542,61.4514,1.19216,0.894207,0.270972,3.05131,1.56512,0.601277,0.216662,0.0835951,0.304277,0.274734,0.285903,0.375151,0.287943,0.661054,0.158488,4.31326,0.288601,0.00331643,-0.261117,19.5032,-5.10426,63.2159,-0.257801,-0.0265994,-9.46105182170868,-3.6776480693370104,-0.624022,699.0800170898438,6.59235,-0.35287,1.13762,"25845"
