Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Joey Wendle","NYM",81.035,300.675,278.569,66.5048,46.0974,15.3231,1.8532,3.231,31.8964,25.4511,14.3342,0.455547,60.4311,4.10238,2.22711,1.44294,6.30338,7.25175,2.2956,0.238737,0.0476734,0.200984,0.237199,0.283864,0.341845,0.27365,0.625709,0.103108,5.70617,0.291405,-0.140263,-0.0123034,25.4672,-11.1684,69.6945,-0.152566,-0.547304,-11.25593313574791,0.8503584861755371,-0.0176878,737.780029296875,1.63906,-0.243688,1.17245,"13853"
"Bubba Thompson","CIN",15.8934,47.3486,43.8776,10.3114,7.29522,1.98495,0.160894,0.870289,5.65535,3.91893,2.50334,0.058808,13.455,0.326447,0.227047,0.414134,0.439655,3.51547,0.52099,0.235002,0.0528705,0.284168,0.186054,0.279989,0.347078,0.273955,0.627067,0.112075,7.00946,0.317033,-0.183423,0.405634,4.02243,-1.74672,63.6786,0.22221,-0.12978,-1.9083232283592224,0.11548790335655212,-0.0179146,999,1.71493,-0.100128,1.9906,"22261"
"Troy Johnston","MIA",16.1519,66.1628,59.738,14.5096,9.79469,3.00341,0.109652,1.60189,7.14787,7.16861,5.10782,0.179308,14.4584,0.944733,0.213169,0.159139,1.1419,0.798726,0.150947,0.242888,0.0772007,0.218527,0.353277,0.311531,0.377281,0.301981,0.688812,0.134393,3.98114,0.294087,-0.0514936,-0.0246897,7.16073,-0.900825,87.1264,-0.0761833,0.0847343,-1.131376937031746,-1.311112642288208,-0.0187768,999,2.06818,0.23521,1.85793,"sa3010899"
"Matt Carpenter","STL",48.4883,175.37,146.484,30.3838,17.0619,7.08822,0.632029,5.60166,18.6007,21.5392,24.3202,0.275759,48.6658,2.66541,1.51633,0.384244,1.89744,0.84928,0.400192,0.207421,0.13868,0.277504,0.49974,0.327852,0.379162,0.31343,0.707014,0.171741,3.26913,0.264392,-0.38374,-0.336323,20.6476,-0.720156,96.8074,-0.720063,0.171173,-1.402307152748108,-4.754980370402336,-0.0191117,749.0599975585938,3.34892,2.54391,1.21454,"8090"
"Canaan Smith-Njigba","PIT",11.1174,37.51,33.1931,7.75738,5.37535,1.75475,0.0570752,0.570208,3.88146,3.6062,3.71206,0.0838807,10.7893,0.318845,0.237287,0.0487012,0.650038,1.2365,0.198154,0.233705,0.0989618,0.287638,0.34405,0.314679,0.341544,0.292023,0.656223,0.107839,4.99583,0.32564,-0.125112,0.0918327,3.74946,-0.820912,79.5065,-0.0332796,0.0176588,-0.9855993315577507,-0.49703574925661087,-0.0204079,999,2.48981,-0.294489,1.98496,"23264"
"Jimmy Herron","COL",11.2975,39.1976,35.2562,8.64067,5.74218,1.80085,0.159469,0.93816,4.74142,3.95872,3.11953,0.0874132,8.74344,0.487337,0.264579,0.069977,0.601313,1.48296,0.258887,0.245082,0.0795847,0.223061,0.356785,0.313015,0.385037,0.304858,0.698052,0.139955,5.97213,0.298094,-0.000548749,0.115959,4.33599,-0.440005,74.5559,0.115411,0,-1.1201542243361473,-0.43207216262817383,-0.0216139,999,1.03086,-0.415939,1.98142,"sa3008183"
"Mason McCoy","SDP",14.5887,23.7838,21.883,4.3471,2.96962,0.837784,0.114349,0.425344,2.69334,1.91874,1.65486,0.0381568,10.9619,0.120631,0.0727567,0.0525585,0.232566,0.560417,0.1254,0.198652,0.0695792,0.460897,0.150965,0.257997,0.305699,0.249325,0.563696,0.107047,6.31833,0.371079,0.0410148,0.0228872,1.53401,-1.36391,53.1156,0.063902,0,-1.2948663383722305,0.2621670663356781,-0.0223004,999,0.860533,1.16288,2.00088,"22232"
"Emmanuel Rivera","ARI",49.6001,189.828,173.271,43.9011,28.9777,9.04313,1.03768,4.84252,22.3652,21.5768,13.5553,0.105429,39.4908,1.44591,1.38001,0.175594,4.24317,0.930361,0.318397,0.253367,0.0714082,0.208035,0.343251,0.31058,0.401378,0.308967,0.711958,0.148011,4.03184,0.299718,-0.0330026,-0.286366,21.6463,-1.48307,92.0338,-0.319369,-0.526761,-2.1927571892738342,-4.507018744945526,-0.0231628,750.0999755859375,2.89359,0.393925,1.36863,"19890"
"Aaron Schunk","COL",7.57692,29.0682,27.1684,6.5671,4.34616,1.50001,0.07409,0.646849,3.16814,3.05231,1.6123,0.0934118,7.6739,0.135575,0.0937535,0.0581981,0.396366,0.510243,0.12016,0.241719,0.0554659,0.263996,0.210101,0.286624,0.373811,0.285971,0.660435,0.132092,4.7596,0.312556,-0.0520685,0.0050961,2.75952,-0.782272,61.8939,-0.0469724,0.0773664,-1.419217225164175,0.19429413229227066,-0.0233897,999,1.5194,-0.686105,2.00468,"sa3009957"
"Tirso Ornelas","SDP",12.0247,41.0484,37.4955,8.86028,6.00842,2.0791,0.0962629,0.676499,4.12404,4.02928,3.00125,0.0655714,9.29614,0.266293,0.207865,0.0775325,0.884219,0.231745,0.103252,0.236303,0.0731148,0.226468,0.322849,0.296011,0.351013,0.284355,0.647024,0.11471,3.17463,0.295116,0.039406,-0.0681984,3.84174,-1.15977,76.9906,-0.0287924,0,-1.1796903796494007,-0.45247384905815125,-0.0235137,999,0.523214,0.688315,1.95322,"sa3004048"
"Tomás Nido","NYM",9.48637,29.836,27.6121,6.05378,4.84387,0.848554,0.0211727,0.340174,3.11843,2.92009,1.46683,0.0425673,7.52521,0.112375,0.16153,0.48314,0.762079,0.0395261,0.0351651,0.219244,0.049163,0.25222,0.194921,0.260042,0.288468,0.24285,0.54851,0.0692241,2.66354,0.286997,-0.0738796,-0.0560998,1.76391,-1.87143,48.7023,-0.129979,0.0052582,-1.9949566423892975,0.7372314259409904,-0.0242097,999,1.65238,-0.401209,1.97557,"13755"
"J.P. Martínez","ATL",11.6382,42.371,37.553,8.01371,5.74965,1.3101,0.180088,0.773872,5.58256,4.277,3.95239,0.0452592,13.7605,0.308501,0.437206,0.119918,0.376017,2.23352,0.328867,0.213397,0.0932806,0.324761,0.287228,0.290516,0.319698,0.272004,0.610214,0.1063,6.8957,0.308658,-0.166006,0.231113,3.53089,-1.63177,66.0683,0.0651071,0.187812,-1.71601053327322,0.008210599422454834,-0.026346,750.5999755859375,2.8822,0.0914592,1.93494,"24451"
"Darick Hall","PHI",14.8351,54.9173,50.2348,11.3716,6.66666,2.38885,0.0467463,2.26933,5.84923,6.99871,4.10908,0.1076,14.9066,0.394972,0.127947,0.0504902,1.12968,0.0533732,0.0380953,0.226369,0.0748231,0.271437,0.275655,0.289349,0.411306,0.302185,0.700655,0.184938,1.88726,0.274273,-0.0259894,-0.0906472,5.95296,-0.7384,87.1857,-0.116637,0.214127,-0.9884463772177696,-1.1594965904951096,-0.0276109,750.4500122070312,3.66203,1.89516,1.84554,"19717"
"Billy McKinney","PIT",16.3656,58.0738,51.5407,11.2926,6.82166,2.87009,0.167173,1.43363,6.9271,6.7261,5.84282,0.246,15.4358,0.307958,0.330615,0.0516713,0.615345,0.266532,0.0811702,0.2191,0.10061,0.265796,0.378524,0.300632,0.364719,0.291537,0.665352,0.14562,3.6194,0.281668,-0.0753961,-0.0790125,5.78158,-1.29437,81.8861,-0.154409,0.16904,-1.4362288266420364,-0.8411819040775299,-0.0301038,999,1.99592,-0.512334,1.81862,"15654"
"Gilberto Celestino","PIT",11.4196,38.4749,34.5185,8.25494,6.06295,1.65625,0.136322,0.399422,3.87511,3.24814,3.43028,0.071104,8.16275,0.29757,0.10051,0.127995,1.03725,0.49944,0.131907,0.239145,0.0891564,0.212158,0.420236,0.312484,0.329739,0.286834,0.642223,0.0905938,4.17302,0.301476,-0.0155492,-0.0306787,3.68011,-1.00783,76.028,-0.0462279,0,-1.188845444470644,-0.42410582304000854,-0.0301246,999,1.98701,0.705423,1.98113,"20233"
"Taylor Kohlwey","NYM",10.4876,29.3939,26.3453,5.83635,4.14912,1.19841,0.0889225,0.399901,2.90007,2.46099,2.59515,0.0365232,7.33324,0.33512,0.0935875,0.024701,0.421337,0.40843,0.133285,0.221533,0.0882889,0.249482,0.353889,0.298498,0.319309,0.276725,0.617807,0.0977766,4.22187,0.29063,0.0202025,-0.028837,2.56474,-1.01673,71.7908,-0.00863451,0,-1.0190134709700942,-0.3240066170692444,-0.0342147,999,0.730602,0.324548,1.99776,"19212"
"Tim Locastro","SDP",18.4222,48.6319,43.9517,9.53498,6.29314,2.28467,0.0903259,0.866851,6.38417,3.88852,2.52649,0.0104621,12.7405,1.51985,0.120887,0.513029,0.44135,3.17276,0.373108,0.216942,0.0519512,0.261979,0.198303,0.282245,0.332202,0.2729,0.614448,0.11526,7.37222,0.284526,-0.293519,0.397486,4.08884,-1.83668,69.1836,0.103967,-0.0191122,-1.7221965044736862,-0.3034049738198519,-0.037022,999,2.12967,-0.0858277,1.94341,"15124"
"Óscar Mercado","SDP",19.1587,60.2241,55.7724,12.5333,8.32397,2.59202,0.175631,1.44164,6.82078,6.17,3.75251,0.0133914,13.559,0.382931,0.201733,0.114582,0.664427,2.28736,0.538919,0.224722,0.0623091,0.225143,0.276754,0.277305,0.35504,0.276471,0.632346,0.130319,5.78514,0.270703,-0.0186328,0.134109,5.2421,-2.09586,71.6175,0.115476,-0.167905,-1.9673685058951378,-0.46356354653835297,-0.0381183,750,3.45892,1.77085,1.87703,"16375"
"Brett Sullivan","SDP",20.1532,70.088,64.1505,14.9873,10.3055,3.4569,0.0937021,1.13117,7.06508,6.83154,4.76209,0.0990734,11.912,0.25104,0.797211,0.127127,1.0059,0.817774,0.222745,0.233627,0.0679445,0.169958,0.399772,0.28588,0.343335,0.275341,0.629215,0.109708,3.69887,0.266954,-0.0510936,-0.0477299,6.03488,-2.50493,70.8471,-0.0988235,-0.0223672,-2.588601492345333,-0.20897126197814941,-0.0412194,999,1.01481,-0.968869,1.84123,"18217"
"Weston Wilson","PHI",17.1553,47.291,42.6039,8.76409,5.47097,1.67877,0.110754,1.5036,5.57212,4.9566,4.19442,0.123599,14.2156,0.29875,0.139266,0.0546253,0.479596,2.72065,0.320333,0.205711,0.0886938,0.300598,0.295058,0.280658,0.356192,0.279186,0.636849,0.150481,6.46355,0.268668,-0.205558,0.333102,4.22297,-1.53916,71.7675,0.127544,0,-1.526495799422264,-0.5212851166725159,-0.0435328,747.9600219726562,3.30771,2.44395,1.91592,"19358"
"Nathan Martorella","SDP",10.068,38.1801,34.3116,7.84835,5.12797,1.62196,0.0367287,1.06169,4.07055,4.10344,3.47253,0.0408456,8.46085,0.197721,0.114642,0.0835627,0.712533,0.12238,0.0606786,0.228738,0.0909514,0.221604,0.410423,0.302353,0.370978,0.295882,0.673332,0.14224,2.47138,0.272516,0.000926284,-0.0686118,3.9388,-0.713217,84.8472,-0.0676855,0.00129938,-0.7726484388113022,-0.9697656594216824,-0.0442374,999,1.48339,-0.705102,1.94396,"sa3019978"
"Eli White","ATL",7.87885,25.015,22.3906,4.64036,3.4087,0.663812,0.0608641,0.506984,3.32896,2.57879,2.28944,0.00309989,8.49093,0.22422,0.0788237,0.0319086,0.207339,0.743123,0.201235,0.207246,0.0915226,0.339434,0.269633,0.286354,0.310257,0.268187,0.596612,0.103012,5.83654,0.306823,0.011081,0.0180793,2.00528,-1.04265,63.5098,0.0291603,0.167496,-1.1016639415174723,-0.1972654014825821,-0.0445399,999,3.19943,2.16581,1.989,"19346"
"Jared Young","STL",11.8381,44.0005,39.8795,9.07584,5.90176,2.06635,0.118986,0.988752,5.4143,5.14802,3.52002,0.0780042,11.8758,0.414692,0.10184,0.0843801,0.691112,0.482573,0.12164,0.227581,0.0799997,0.269902,0.296402,0.296259,0.359744,0.288406,0.656003,0.132162,4.55578,0.298232,-0.0506454,-0.0300171,4.26607,-1.09513,79.7518,-0.0806625,-0.0862795,-1.1662850305438042,-0.8170247375965118,-0.0485153,999,3.13659,0.910077,1.90342,"20404"
"Cooper Hummel","SFG",7.09757,22.9295,19.9933,4.08269,2.95204,0.735409,0.0764335,0.318805,2.79093,2.12554,2.62958,0.0169138,6.80122,0.217823,0.0602782,0.0284662,0.462832,0.484174,0.152538,0.204202,0.114681,0.296615,0.386634,0.30261,0.296468,0.273338,0.599078,0.0922653,5.30914,0.291016,-0.0130175,-0.0121033,1.93618,-0.857643,69.4818,-0.0251207,0.0531261,-0.877807192504406,-0.49452611058950424,-0.0590658,999,2.21471,0.0639651,2.00263,"19458"
"Elehuris Montero","COL",100.111,396.252,361.453,91.4258,54.5891,18.7693,1.66404,16.4034,50.3616,54.5524,25.7355,0.128958,114.206,5.74825,2.83775,0.478005,6.26567,0.874736,0.577289,0.25294,0.0649472,0.288217,0.225342,0.310555,0.45022,0.326047,0.760775,0.19728,3.31223,0.321046,0.0448699,-0.730922,50.8059,2.5248,88.7602,-0.686052,-0.359363,-6.203649938106537,-7.8986168801784515,-0.0600117,429.1099853515625,4.24352,0.46487,0.452383,"20543"
"Trayce Thompson","NYM",28.5118,90.1956,79.0406,15.535,10.3235,2.34501,0.0997687,2.76682,10.3626,10.724,10.0698,0.108983,35.1552,0.731126,0.267192,0.0869569,1.09782,0.974989,0.216213,0.196545,0.111644,0.389766,0.286438,0.292269,0.333753,0.279906,0.626022,0.137208,3.99489,0.308518,-0.0567867,-0.0581868,8.10824,-2.88158,73.9589,-0.114974,0.27498,-2.977050803601742,-0.719239354133606,-0.0626294,999,4.54886,1.99994,1.61145,"9952"
"Heliot Ramos","SFG",6.7632,23.3445,21.5348,5.05368,3.41811,1.09972,0.0456769,0.490172,2.86754,2.53229,1.60729,0.0303152,6.62377,0.119811,0.0504932,0.0320912,0.453462,0.301045,0.135324,0.234675,0.0688509,0.28374,0.242655,0.290865,0.358269,0.284459,0.649134,0.123595,4.28262,0.315347,-0.000821011,-0.0363192,2.18685,-0.657544,77.0619,-0.0371402,-0.476353,-0.6896380074322224,-0.7894644737243652,-0.0683047,999,2.20905,-0.253779,2.012,"22515"
"Jonathan Araúz","LAD",21.0334,54.5436,48.7762,9.44725,5.88008,2.00284,0.153201,1.41113,5.31567,5.81824,4.14773,0.0403509,13.5317,0.264572,0.428358,0.926748,0.860275,0.075224,0.063785,0.193686,0.0760443,0.24809,0.306519,0.258492,0.327822,0.257562,0.586314,0.134136,2.79219,0.234551,0.0194552,-0.0908706,3.89107,-2.75476,58.7294,-0.0714154,0,-2.814382568001747,0.2004101723432541,-0.0756396,999,2.73018,-0.737535,1.81793,"20275"
"David Villar","SFG",22.397,75.6408,67.4907,14.325,9.5525,2.35745,0.0872086,2.3278,9.27113,8.95623,6.81558,0.0136917,23.5271,0.933379,0.3277,0.0734341,1.01805,0.43946,0.157425,0.212251,0.0901046,0.311037,0.289691,0.292109,0.353237,0.285566,0.645347,0.140986,3.3773,0.285895,0.000996663,-0.111758,7.15537,-2.06102,77.8165,-0.110761,0.48624,-2.1554292887449265,-1.2419229447841644,-0.0821921,999,3.36805,1.54535,1.70678,"24782"
"Moisés Gómez","STL",14.7267,46.3598,42.6539,8.66139,5.06231,1.92836,0.120556,1.55017,4.74357,5.37074,2.98724,0.130084,16.6629,0.39033,0.290626,0.03767,0.456558,0.545333,0.101393,0.203062,0.0644361,0.359425,0.179276,0.259897,0.362953,0.269172,0.622849,0.159891,4.38562,0.287537,-0.0124843,0.00224271,3.75426,-1.89441,66.6426,-0.0102416,0,-1.8946281811222434,-0.5110207200050354,-0.0826268,999,0.774153,0.449201,1.87319,"sa875163"
"Bryce Johnson","SDP",34.1669,68.6977,62.1531,13.8781,9.94348,2.52798,0.313356,1.09325,7.90294,5.75857,5.16021,0.0502,20.3642,0.644817,0.612668,0.126934,0.78317,2.9842,0.651981,0.223288,0.0751148,0.296433,0.253396,0.287048,0.326814,0.271838,0.613862,0.103526,6.24846,0.309498,0.0100964,0.200697,5.71532,-2.6551,68.4597,0.210793,0,-2.429452806711197,-0.7572499513626099,-0.0847384,999,1.14447,1.83449,1.87001,"20002"
"Dylan Crews","WSN",38.1089,156.299,141.401,32.1628,22.4426,6.54977,0.190672,2.97976,16.3173,14.5703,10.8844,0.234421,41.1724,2.61863,0.85981,0.535866,2.38614,3.11113,1.3694,0.227459,0.069638,0.263421,0.264361,0.293174,0.339696,0.279923,0.63287,0.112237,4.10241,0.297457,-0.183321,-0.230929,14.0528,-4.99136,72.4031,-0.41425,0.285065,-5.7578761875629425,-0.49274471402168274,-0.092284,999,2.53859,-0.684335,1.50934,"sa3022882"
"Forrest Wall","ATL",21.6215,57.3009,52.0052,11.9975,9.07743,2.18012,0.136103,0.603842,7.20967,4.61134,4.71006,0.0598861,16.1377,0.329247,0.136594,0.119822,0.450593,5.38415,0.892433,0.230698,0.0821987,0.281631,0.291867,0.297945,0.312687,0.27348,0.610631,0.0819889,6.93096,0.321852,-0.33066,0.591843,4.8453,-2.13649,67.0579,0.261183,-0.106476,-2.07728511095047,-0.840538427233696,-0.0962834,713.0499877929688,4.02874,0.713065,1.98461,"16496"
"José Azocar","SDP",71.7654,225.996,209.193,49.8226,35.9866,9.08002,1.44639,3.30955,24.4516,18.8187,10.3348,0.146543,54.8724,1.88949,1.17533,3.40307,3.53188,11.0669,3.44552,0.238165,0.0457298,0.242803,0.188342,0.278746,0.34286,0.2716,0.621605,0.104695,6.5046,0.305631,-0.255316,0.388769,18.7572,-8.77915,68.2976,0.133453,0.121705,-8.596844032406807,-0.09979348629713058,-0.100598,700.1099853515625,4.30168,-0.858579,1.54364,"18821"
"Eddie Rosario","WSN",96.0373,378.238,348.711,85.4125,54.5717,16.8775,1.71481,12.2486,41.6148,46.9061,24.5483,0.636742,82.602,1.26421,2.78648,0.927812,6.12502,3.87816,1.58291,0.244937,0.0649017,0.218386,0.297188,0.294784,0.408548,0.302513,0.703331,0.16361,4.11319,0.285076,-0.228362,-0.506943,41.1034,-4.98272,87.5471,-0.735305,-0.859416,-6.5704861879348755,-7.353521466255188,-0.103438,458.20001220703125,2.69473,0.208334,0.580438,"12155"
"Jonathan Davis","MIA",18.2457,58.6705,51.8194,11.5706,8.8703,1.74365,0.261778,0.694915,7.48242,5.38684,5.35636,0.0131675,15.7847,0.705672,0.344741,0.44433,0.819251,1.5259,0.457356,0.223288,0.0912957,0.269041,0.339338,0.302831,0.307271,0.275387,0.610102,0.083983,5.73164,0.304775,0.00881678,-0.00281375,5.05401,-2.09464,69.2982,0.00600303,-0.0967094,-2.225524535868317,-0.9414189159870148,-0.116472,999,2.38865,0.0381732,1.86397,"15104"
"Cal Mitchell","SDP",22.0515,78.9687,72.0826,16.8624,11.5249,3.56403,0.0600676,1.71342,7.78805,8.30533,5.51716,0.0966871,20.7563,0.978622,0.217368,0.172939,0.975577,1.06676,0.282136,0.233931,0.0698651,0.262843,0.265806,0.296439,0.356352,0.287356,0.652791,0.122421,3.68603,0.304011,-0.0582208,-0.043837,7.58752,-2.03436,79.0359,-0.102058,-0.327626,-2.1193445548415184,-1.737445205450058,-0.116717,999,2.36115,-0.301946,1.80422,"22169"
"Alfonso Rivas III","STL",27.468,86.087,76.1625,17.9803,13.6194,2.87479,0.195715,1.29046,9.79923,8.8954,8.41935,0.100939,24.2391,0.853616,0.356751,0.294783,1.20705,0.802387,0.264187,0.236079,0.0978005,0.281566,0.347345,0.317667,0.329794,0.290542,0.647461,0.0937155,3.75512,0.327319,0.00669781,-0.126641,8.49932,-1.98988,81.208,-0.119943,0.105695,-2.091214284300804,-2.0137504190206528,-0.117318,999,4.45732,2.30968,1.75663,"21560"
"Tyler Wade","SDP",29.6488,88.2125,79.5165,17.8775,13.5978,3.39048,0.231888,0.657369,10.2578,6.0658,6.80124,0.127504,22.0848,0.895272,0.173378,0.826147,1.0187,5.56837,1.5058,0.224828,0.0771007,0.250359,0.30796,0.292655,0.298101,0.265795,0.590756,0.0732723,6.43406,0.302386,0.00279895,0.315015,6.89616,-3.85202,64.3412,0.317814,-0.577558,-3.5151340067386627,-0.6831452921032906,-0.119414,730.5399780273438,3.03165,3.64244,1.8742,"15730"
"Lewin Díaz","WSN",18.5426,52.0308,47.4556,9.79212,5.67219,2.26985,0.0513085,1.79876,5.00568,5.68892,3.67719,0.10398,13.3536,0.462407,0.414343,0.0212882,0.742041,0.0769574,0.0115619,0.206343,0.0706734,0.256648,0.275371,0.267869,0.370049,0.276209,0.637917,0.163706,2.11329,0.244314,-0.0129281,-0.0642885,4.5176,-1.82205,69.9136,-0.0772166,0,-2.016532249748707,-0.9558860063552856,-0.119632,999,2.95133,-0.273687,1.8501,"18365"
"Mike Ford","CIN",41.2218,146.226,128.41,28.0066,16.2449,4.84919,0.0700077,6.84245,16.2222,19.0457,14.9433,0.241044,39.8905,2.06331,0.667825,0.14164,2.16973,0.14847,0.0648257,0.218103,0.102193,0.272801,0.374607,0.308131,0.416815,0.314859,0.724946,0.198712,1.58545,0.257018,-0.189341,-0.252017,17.3898,-0.426989,91.0997,-0.441358,0.0165281,-2.053662955760956,-4.1428384855389595,-0.12111,748.8599853515625,2.07341,0.143898,1.36373,"15585"
"P.J. Higgins","CIN",14.6186,43.7807,39.6823,8.97341,6.33713,1.81204,0.0589126,0.765337,4.27961,4.50912,3.27358,0.0116946,11.5297,0.393878,0.204217,0.226685,1.01737,0.0425943,0.0308254,0.226131,0.0747723,0.263352,0.283925,0.290235,0.332624,0.276252,0.622859,0.106493,2.08824,0.297487,0.00571236,-0.0814883,3.80283,-1.53159,65.2184,-0.075776,0,-1.9622497484087944,-0.8043182492256165,-0.127135,999,1.56675,-0.9325,1.9229,"18433"
"Stone Garrett","WSN",79.2915,295.05,269.178,63.6669,37.5718,14.0275,0.929822,11.1378,34.899,37.4106,19.6829,0.414074,88.6396,2.84469,2.97798,0.36618,3.96222,5.4066,1.53988,0.236523,0.0667103,0.300422,0.222055,0.292498,0.419675,0.305365,0.712173,0.183152,4.73772,0.30473,-0.135028,-0.0285107,32.7623,-3.18786,89.4594,-0.163538,-0.157449,-4.016371890902519,-7.499255686998367,-0.145904,547.7999877929688,2.94782,0.0603046,0.844061,"19273"
"Leury García","ATL",25.878,91.4237,84.3148,20.9354,15.9502,3.54524,0.320485,1.11952,10.687,8.18165,4.89863,0.0591,19.4797,0.855828,0.559838,0.794616,2.07938,0.908696,0.283273,0.248301,0.0535816,0.213071,0.251473,0.294496,0.337784,0.278477,0.63228,0.0894834,4.42207,0.308297,0.0621431,-0.104606,8.1101,-3.02935,70.4079,-0.0424626,-1.52204,-3.3940687775611877,-1.1861256062984467,-0.146122,999,1.49062,-1.40272,1.78543,"5913"
"Luken Baker","STL",22.8293,75.1428,67.6617,15.5804,10.9178,2.41863,0.045609,2.19844,8.95456,10.0827,6.82089,0.11201,20.6492,0.370992,0.207519,0.0817528,1.02229,0.0770124,0.0145684,0.23027,0.0907724,0.274799,0.330322,0.303384,0.364839,0.29432,0.668223,0.134569,2.30957,0.297235,-0.0688536,-0.12942,7.65456,-1.50115,83.7828,-0.198274,0,-1.683183416724205,-2.4661238193511963,-0.158864,732.3099975585938,4.72838,1.10912,1.73169,"21497"
"Hunter Goodman","COL",50.2311,202.068,184.78,45.7289,26.1695,10.5193,1.0765,7.96346,24.2064,29.6239,12.9898,0.224586,54.9101,2.0572,1.982,0.258781,3.39383,1.10111,0.293802,0.247477,0.0642845,0.271741,0.236565,0.301155,0.445349,0.318499,0.746504,0.197872,4.11271,0.304834,-0.0968196,-0.219633,24.6417,0.0208632,83.7003,-0.316453,-0.955563,-4.396790981292725,-4.084959030151367,-0.159272,551.47998046875,4.01105,0.343577,1.18587,"29715"
"Matthew Batten","SDP",30.159,106.318,94.8366,20.8329,15.7424,3.64091,0.127256,1.32231,11.426,8.27511,9.66619,0.0257544,27.8375,0.955846,0.523985,0.335065,1.0024,2.99245,1.02004,0.219672,0.090918,0.261833,0.347237,0.296794,0.302576,0.270621,0.599369,0.0829041,4.56297,0.294719,0.0524439,-0.0349922,8.73766,-4.21653,67.6302,0.0174517,-0.180904,-4.176094137132168,-1.0759372413158417,-0.163076,749.2999877929688,2.47401,-0.191636,1.71831,"20157"
"Kody Clemens","PHI",23.8516,75.236,68.8086,14.9894,10.335,2.34854,0.209595,2.09632,9.03398,9.23552,5.69387,0.0602293,20.1455,0.293171,0.337321,0.103013,0.833034,0.347613,0.213964,0.217843,0.0756802,0.267765,0.282637,0.279192,0.349464,0.275804,0.628656,0.131621,3.64066,0.274883,0.0524625,-0.146086,6.50711,-2.65995,69.5007,-0.0936236,0.536999,-2.9363440722227097,-1.3034029603004456,-0.16717,999,3.10665,-0.209178,1.71626,"20572"
"Juan Yepez","WSN",25.6851,92.4101,85.3377,20.081,11.6978,4.73865,0.0775298,3.56707,9.86489,11.3616,5.87801,0.0471223,21.922,0.702245,0.412693,0.0793839,1.17698,0.161193,0.152233,0.235312,0.0636079,0.237226,0.268132,0.288759,0.418056,0.304013,0.706814,0.182744,2.09916,0.274039,-0.0755219,-0.172487,10.1574,-1.10221,88.553,-0.248009,-1.49,-1.5584884881973267,-3.4718756675720215,-0.187661,709.3099975585938,4.20743,2.2138,1.6957,"18400"
"Joey Meneses","WSN",131.763,559.228,516.691,134.274,92.9784,26.8876,1.05635,13.352,56.5675,63.0082,34.531,1.31628,118.757,3.81773,3.90659,0.281502,13.7673,0.467653,0.267173,0.259874,0.0617477,0.212359,0.29077,0.308837,0.393525,0.304504,0.702361,0.133651,2.13165,0.311264,-0.643561,-1.02099,61.6965,-6.44223,88.8819,-1.66455,-0.357421,-9.367157101631165,-11.662990778684616,-0.197148,383.45001220703125,2.65521,-0.543121,0.466305,"14366"
"Bradley Zimmer","COL",12.444,42.5837,37.8919,7.37427,5.50473,1.11723,0.108921,0.643387,5.02863,3.11315,3.38093,0.0651241,15.8482,1.03624,0.131631,0.142993,0.500473,1.92322,0.353957,0.194613,0.0793948,0.372165,0.213332,0.277833,0.280785,0.254103,0.558618,0.0861723,6.49376,0.312599,-0.141832,0.159298,2.91555,-2.27302,40.5304,0.0174659,-0.314335,-3.1198426820337772,-0.3417687900364399,-0.200509,999,3.72992,2.41412,1.93086,"16221"
"Cristian Pache","PHI",51.8736,166.973,150.586,32.8117,21.4945,7.0348,0.883785,3.39854,18.4492,15.742,13.1606,0.111904,45.4494,1.05465,0.498376,1.67273,2.44815,3.34827,1.35689,0.217893,0.0788189,0.272197,0.289566,0.284495,0.344053,0.277037,0.628548,0.12616,5.29419,0.287697,-0.127835,-0.177344,14.6123,-5.73235,70.327,-0.30518,0.367142,-6.44315105676651,-1.5179500579833984,-0.226587,748.9500122070312,3.57466,-0.821904,1.40499,"19948"
"Sam Hilliard","COL",49.1397,159.271,142.471,31.777,19.1062,6.29485,1.0255,5.35047,20.3477,16.7438,14.8548,0.314541,52.14,0.919588,0.798242,0.227905,1.77635,4.53565,0.901007,0.223043,0.0932672,0.327366,0.284902,0.298984,0.394287,0.3012,0.693271,0.171244,6.22919,0.308079,-0.184502,0.2605,17.1345,-2.27174,72.1036,0.0759982,-0.110276,-5.428327187895775,-2.385263502597809,-0.238043,748.1300048828125,3.09742,-0.434213,1.41928,"17954"
"Trey Mancini","MIA",43.2107,167.477,151.112,36.5347,24.5425,7.57952,0.175982,4.23674,18.5965,18.4856,13.8185,0.405473,43.5639,1.56042,0.842794,0.142916,3.41711,0.0389516,0.0417717,0.241772,0.0825097,0.260119,0.3172,0.31024,0.378371,0.301451,0.68861,0.136599,1.88853,0.310097,-0.240584,-0.314315,18.0521,-2.35396,86.7711,-0.554899,-0.172306,-3.2996087670326233,-4.840123847126961,-0.242687,744.8499755859375,5.79506,0.251992,1.40454,"15149"
