Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Símon Muzziotti","PHI",10.3133,32.5056,29.4482,7.27485,5.67743,1.32108,0.142658,0.133676,3.77912,2.92888,2.09721,0.0435349,6.39602,0.400705,0,0.559515,0.6855,1.00997,0.145139,0.247039,0.0645185,0.196767,0.327894,0.305914,0.315207,0.277891,0.621122,0.0681682,6.0387,0.31159,0.0358521,0.0780768,2.86773,-1.09289,70.8996,0.113929,0,-1.0579292997717857,-0.35830697417259216,-0.0308258,999,0.718163,1.33004,2.03013,"19553"
"Darick Hall","PHI",15.1618,56.6537,51.8989,11.7492,7.03274,2.50544,0.0381423,2.17284,6.02524,7.1193,4.24034,0.064815,15.3421,0.406091,0.0699646,0.0383763,1.13963,0.0431736,0.0287619,0.226385,0.0748466,0.270806,0.276385,0.289596,0.401731,0.299516,0.691327,0.175345,1.88001,0.277945,-0.0273258,-0.092995,6.01563,-0.8873,85.3969,-0.120321,0.221889,-1.1452489346265793,-1.1039917767047882,-0.0318775,749.9000244140625,3.9542,1.74493,1.85495,"19717"
"Bubba Thompson","CIN",15.2805,41.6654,38.6691,9.08561,6.93904,1.43752,0.117852,0.591204,5.45684,3.74065,2.28417,0.0273393,12.0629,0.273791,0.162933,0.275394,0.53125,2.30352,0.330693,0.234958,0.0548218,0.289519,0.189355,0.281314,0.324094,0.267171,0.605408,0.0891366,6.88001,0.324487,-0.0444002,0.248162,3.30488,-1.77181,59.1308,0.203762,-0.136502,-1.9057882130146027,0.09930737316608429,-0.0386309,999,2.79981,-0.742476,1.99459,"22261"
"Jonathan Davis","MIA",19.2157,65.0943,57.0062,12.7306,9.19503,2.27895,0.25676,0.999854,7.83159,5.24473,5.88184,0.00906619,17.2646,1.37718,0.423357,0.405763,1.00813,2.14818,0.515466,0.22332,0.0903587,0.265224,0.340688,0.309013,0.324923,0.285141,0.633936,0.101603,5.91366,0.29952,-0.076421,0.0853582,6.1347,-1.79666,75.8372,0.00893723,-0.260138,-1.9396016718819737,-0.6752924621105194,-0.039673,999,2.59818,-0.372276,1.88754,"15104"
"Elehuris Montero","COL",99.277,396.291,361.528,91.5011,54.9121,18.7058,1.38304,16.5002,50.1764,54.522,25.7176,0.0948699,114.107,5.58289,3.04813,0.413665,6.20358,0.898322,0.512936,0.253095,0.0648957,0.287937,0.225381,0.310201,0.449407,0.325556,0.759608,0.196312,3.32328,0.320558,0.0157541,-0.700382,50.6493,2.36357,88.4313,-0.684628,-0.369495,-6.364232778549194,-7.530946046113968,-0.0396841,424.2300109863281,5.70621,-0.0589269,0.455483,"20543"
"Jared Young","STL",14.035,52.4942,47.687,10.8639,7.28071,2.04619,0.112894,1.42415,5.88825,5.78089,4.18179,0.0583433,14.1388,0.515015,0.065595,0.0447959,0.869093,0.646984,0.103406,0.227818,0.079662,0.269341,0.295766,0.296681,0.365055,0.290988,0.661736,0.137237,4.17372,0.293256,-0.0879698,-0.00608745,5.20212,-1.19399,81.5113,-0.0940572,-0.124781,-1.2766969576478004,-0.918940082192421,-0.0408766,999,3.39635,1.08544,1.89809,"20404"
"Gilberto Celestino","PIT",14.7492,57.7741,51.6591,12.3158,8.63635,2.89274,0.0898479,0.696809,5.4075,4.85882,5.63374,0.0481836,12.2151,0.281015,0.0787111,0.121624,1.30188,0.568188,0.113431,0.238405,0.0975131,0.211429,0.46121,0.316214,0.338346,0.292482,0.654559,0.0999412,3.52312,0.299258,-0.114348,-0.0459858,5.79707,-1.24237,79.8141,-0.160334,-0.151628,-1.6051053553819656,-0.7884681969881058,-0.0424648,999,3.02703,-0.110403,1.93543,"20233"
"José Azocar","SDP",92.7614,291.824,269.924,64.3027,46.4515,11.8772,1.72512,4.24884,31.5933,24.3153,13.3452,0.093084,70.6223,2.49062,1.47013,4.59463,4.6336,14.4234,4.20416,0.238225,0.0457303,0.242003,0.188966,0.279005,0.342232,0.271715,0.621237,0.104007,6.55113,0.305582,-0.305815,0.630976,24.2487,-11.3084,68.3762,0.325161,0.259279,-10.920162230730057,0.5455795228481293,-0.0446216,688.0599975585938,4.96016,-1.01008,1.45956,"18821"
"Mason McCoy","SDP",13.8039,22.3738,20.7058,4.10988,3.08432,0.82432,0.0746828,0.126557,2.39372,1.85008,1.56736,0.0173271,10.3678,0.10064,0,0,0.111555,0.576037,0.0616799,0.198489,0.0700534,0.46339,0.151176,0.258243,0.26385,0.235718,0.522093,0.0653612,6.07719,0.390084,0.00871505,0.05269,1.19022,-1.53589,43.8415,0.0614051,0,-1.4696527794003487,0.2466249018907547,-0.0460625,999,0.827159,1.9977,2.02954,"22232"
"Weston Wilson","PHI",15.4692,48.7634,44.2031,9.18001,6.02545,1.60277,0.0735929,1.4782,5.87606,5.45008,4.32248,0.0626621,14.7087,0.226618,0.0112112,0,0.278013,2.51459,0.204049,0.207678,0.088642,0.301634,0.293873,0.281546,0.347591,0.277573,0.629136,0.139912,6.18675,0.274796,-0.197186,0.335798,4.28913,-1.6524,70.6862,0.138612,0,-1.6322464495897293,-0.5375151038169861,-0.0507498,745.8099975585938,4.303,1.38355,1.91688,"19358"
"Nathan Martorella","SDP",12.9657,49.3665,44.0671,10.094,6.63999,2.08684,0.0337956,1.33341,5.14604,5.5497,4.46312,0.0249689,10.8415,0.394334,0.36636,0.0754958,1.1222,0.118988,0.0584938,0.22906,0.0904079,0.219613,0.411668,0.303331,0.368726,0.295451,0.672057,0.139666,2.30624,0.271575,0.00257233,-0.0892881,5.07516,-0.939859,84.5533,-0.0867158,0.0017169,-1.0159022212028503,-1.2321602819720283,-0.0567139,999,1.2917,-0.192879,1.91012,"sa3019978"
"Billy McKinney","PIT",24.4534,73.9877,65.5904,13.8941,8.21454,2.95275,0.313644,2.41321,8.23783,7.83188,7.18764,0.23883,19.8128,0.695564,0.514139,0,0.85527,0.420317,0.0352924,0.211832,0.0971464,0.267784,0.362778,0.294337,0.37679,0.292766,0.671128,0.164958,3.93538,0.261652,-0.0424622,-0.0530276,7.44142,-1.57355,82.7238,-0.0954898,0,-1.6530493944883347,-1.509467601776123,-0.0643824,999,0.819817,1.1552,1.76287,"15654"
"Alfonso Rivas","STL",26.1529,90.5616,80.1129,18.9249,12.8156,4.50043,0.177254,1.43165,8.69123,8.40214,8.85817,0.0675861,25.4687,0.888962,0.448342,0.253215,1.32735,0.824202,0.183267,0.236228,0.0978137,0.281231,0.347806,0.317491,0.350441,0.29718,0.667931,0.114212,3.46032,0.325997,-0.0340114,-0.0858402,9.44029,-1.59412,85.7317,-0.119852,-0.0883078,-1.694390907883644,-2.1062766686081886,-0.0717966,999,4.9434,1.841,1.79936,"21560"
"Óscar Mercado","SDP",35.0515,109.479,100.564,22.6297,14.7367,4.8533,0.760846,2.27886,12.2052,11.1141,6.80864,0.00788406,24.3265,1.21528,0.747209,0.143603,1.30733,4.27884,1.01579,0.225028,0.0621915,0.222203,0.279886,0.280364,0.356403,0.278226,0.636767,0.131375,6.35161,0.272413,-0.0319684,0.251714,9.68894,-3.65039,72.8137,0.219746,-0.519551,-3.4069820791482925,-1.060469627380371,-0.0741177,749.3300170898438,3.95863,3.27383,1.71955,"16375"
"Bryce Johnson","SDP",22.9623,51.9791,47.25,10.5593,7.74442,1.95714,0.178221,0.679521,5.84643,4.04936,3.88607,0.0179059,15.6247,0.478217,0.364814,0,0.513526,2.45432,0.529189,0.223477,0.0747621,0.300596,0.248713,0.287107,0.315586,0.268459,0.602693,0.0921089,6.06008,0.315541,0.00528438,0.174344,4.17853,-2.15483,66.1564,0.179629,0,-1.9639599919319153,-0.5729619264602661,-0.0766558,999,0.409079,-0.715045,1.96002,"20002"
"Joey Meneses","WSN",134.44,571.373,527.572,137.884,95.6513,27.4192,0.983657,13.8302,58.2145,64.4663,35.0967,1.31895,120.551,3.86776,4.26122,0.575511,14.0059,0.468828,0.260498,0.261356,0.0614252,0.210984,0.291137,0.309827,0.395702,0.305706,0.705529,0.134346,2.13326,0.312123,-0.655862,-1.04325,63.6067,-6.01178,89.6877,-1.69911,-0.339511,-8.998643279075623,-11.312904685735703,-0.0848818,374.9599914550781,2.91145,-0.714867,0.479319,"14366"
"Forrest Wall","ATL",38.308,99.0857,89.6363,20.6157,14.7845,3.98073,0.567087,1.28338,12.7986,8.33509,8.03141,0.0548539,27.7183,0.878913,0.425502,0.11359,0.839982,9.5321,1.57559,0.229993,0.0810552,0.279741,0.289751,0.298327,0.330009,0.279523,0.628335,0.100016,7.83534,0.316612,-0.609333,1.05925,8.87587,-3.19715,71.1092,0.449915,0.128356,-3.0964944064617157,-1.1384430676698685,-0.0857758,749.0800170898438,3.70968,1.83865,1.92894,"16496"
"Jonathan Araúz","LAD",20.8188,54.3855,48.7762,9.4385,6.13967,1.97901,0.10058,1.21924,5.39187,5.98337,4.13559,0.0189643,13.5158,0.240789,0.306108,0.926748,0.880866,0.0435716,0.0301805,0.193506,0.0760422,0.248518,0.305982,0.258421,0.313193,0.253009,0.571615,0.119687,2.51572,0.239299,0.0165469,-0.0849055,3.67417,-2.95238,55.6268,-0.0683586,0,-3.0089823454618454,0.19982899725437164,-0.0956394,999,1.89356,-0.685864,1.83087,"20275"
"Tirso Ornelas","SDP",16.3261,65.7407,59.9385,14.0749,9.64836,3.17188,0.0565392,1.19807,6.86192,6.42293,5.23533,0.0473328,15.0024,0.225092,0.240804,0.100946,1.34687,0.339464,0.141878,0.234822,0.0796361,0.228206,0.348965,0.297614,0.349592,0.285454,0.647206,0.114771,2.89798,0.292795,0.00576832,-0.108041,6.21272,-1.79741,77.7398,-0.102273,-0.620508,-1.8854666650295258,-1.3763469457626343,-0.102259,999,3.60054,-0.390317,1.8663,"sa3004048"
"Michael Siani","STL",19.2277,43.6172,39.1814,8.28408,6.41141,1.08314,0.0816142,0.707919,5.46712,3.74579,4.13037,0.0321917,10.2693,0.210006,0.0539094,0.0414755,0.73445,1.99567,0.252416,0.211429,0.094696,0.235441,0.402207,0.289713,0.297442,0.265405,0.587156,0.0860133,6.08002,0.268106,-0.207053,0.209998,3.3957,-1.9188,64.075,0.00294526,0.28407,-1.9064255205448717,-0.6061033010482788,-0.102588,999,3.6751,0.638419,1.95478,"22557"
"Moisés Gómez","STL",13.2306,44.8439,41.6076,8.47914,5.2969,1.91377,0.0963694,1.1721,4.49282,5.09958,2.88826,0.0618974,16.27,0.348015,0,0,0.223501,0.316328,0.0538745,0.203788,0.0644069,0.362813,0.177521,0.261249,0.338928,0.262934,0.600177,0.135139,3.94552,0.302375,0.0168839,-0.0247458,3.39919,-2.06477,62.3912,-0.00786193,0,-2.0629378147423267,-0.49431055784225464,-0.102886,999,0.680275,0.614003,1.89789,"sa875163"
"P.J. Higgins","CIN",14.4796,43.4848,39.6047,8.95683,6.08908,1.89417,0.0411706,0.932418,4.28739,4.4661,3.28356,0.00249358,11.5245,0.36101,0.0660645,0.169436,1.07704,0.0276316,0.0144182,0.226156,0.0755105,0.265024,0.284919,0.290922,0.346691,0.281865,0.637613,0.120535,1.94886,0.294865,0.00152334,-0.075539,3.97984,-1.31853,68.9811,-0.0740157,0,-1.745040349662304,-0.7988831996917725,-0.105988,999,0.837959,-0.497074,1.9413,"18433"
"Trayce Thompson","NYM",30.4975,97.7642,85.8525,16.8585,11.1977,2.4994,0.0857823,3.07563,11.3246,11.6178,10.9319,0.0788263,38.1909,0.695594,0.209884,0.0743858,1.1596,0.98638,0.152501,0.196366,0.111819,0.390643,0.286243,0.291596,0.334951,0.280165,0.626547,0.138585,3.75709,0.307682,-0.0804706,-0.0423546,8.80958,-3.10242,74.1348,-0.122825,0.207802,-3.204112097620964,-1.204119712114334,-0.107949,999,5.01657,1.2497,1.58366,"9952"
"Andrew Velazquez","ATL",34.009,82.1624,74.7915,15.41,10.3976,3.01075,0.161622,1.84004,10.3211,6.2713,5.5144,0.0298901,26.8048,0.36668,0.172866,1.31691,0.950219,6.23662,0.925625,0.20604,0.0671159,0.326241,0.205725,0.263356,0.324424,0.25917,0.587779,0.118384,7.14144,0.292964,-0.203042,0.731439,5.97112,-4.03988,57.4651,0.528397,-1.08498,-3.8010945320129395,-0.17931342124938965,-0.117871,999,2.65222,1.28853,1.86754,"14196"
"Lewin Díaz","WSN",17.5006,55.6229,50.9529,10.5123,6.12932,2.34281,0.0558346,1.98432,5.31535,6.20316,3.90467,0.0657225,14.2617,0.537948,0.227346,0,0.866322,0.0622175,0.0151126,0.206314,0.070199,0.2564,0.273787,0.268862,0.371318,0.278086,0.64018,0.165004,1.9561,0.244115,-0.00798689,-0.0748869,4.91621,-1.86112,71.1722,-0.0828738,0,-2.069352850317955,-1.0218782424926758,-0.11934,999,2.53215,0.489516,1.84716,"18365"
"Jose Barrero","CIN",24.6674,91.5201,83.7899,17.5262,11.3733,3.65271,0.164266,2.33589,10.2203,9.69198,5.57162,0.0124142,31.1234,1.6962,0.373744,0.0886164,1.14232,2.30714,0.590398,0.209168,0.0608786,0.340071,0.179017,0.271175,0.340316,0.269305,0.611492,0.131149,5.21151,0.299585,-0.0381846,0.0686969,7.42152,-3.72967,60.5613,0.0305123,-0.40899,-4.44103005155921,0.12394806742668152,-0.119662,999,4.33945,2.45498,1.70386,"23378"
"David Peralta","CHC",67.4058,256.924,235.935,60.7597,40.1889,13.7483,1.44995,5.37246,27.1289,30.2817,16.83,1.33393,49.9241,1.84412,2.17344,0.14141,4.77733,1.61611,0.551654,0.257527,0.0655056,0.194315,0.337111,0.309342,0.396402,0.304296,0.705744,0.138875,4.01222,0.302973,-0.40565,-0.352888,28.3007,-3.00407,90.5819,-0.758538,0.351751,-3.7070623636245728,-6.2362664341926575,-0.120004,999,7.07144,-0.118032,1.21343,"2136"
"Kody Clemens","PHI",21.6625,71.0163,65.0269,14.1945,9.73695,2.26271,0.145428,2.04946,8.50691,8.72875,5.28558,0.0342813,19.0104,0.252604,0.383243,0.068016,0.73266,0.306827,0.138413,0.218287,0.0744276,0.267691,0.278036,0.278128,0.352108,0.276119,0.630236,0.133821,3.40349,0.273845,0.0275186,-0.114488,6.16073,-2.49219,69.7118,-0.0869696,0.706104,-2.7516791746020317,-0.9653837084770203,-0.129466,999,3.62723,-0.271216,1.75702,"20572"
"Stone Garrett","WSN",86.6505,322.691,294.469,69.6879,41.2994,15.293,0.920912,12.1746,38.3369,41.0333,21.4942,0.567611,96.9359,3.06711,3.35408,0.307079,4.43812,5.75652,1.66428,0.236656,0.0666092,0.300398,0.221736,0.292351,0.418878,0.30484,0.711229,0.182222,4.71678,0.304767,-0.112337,-0.0542445,35.6908,-3.62727,89.1073,-0.166582,-0.107087,-4.521128058433533,-7.839584670960903,-0.136634,499.6700134277344,2.86133,-0.720551,0.739088,"19273"
"Dylan Crews","WSN",44.6446,183.382,165.293,37.653,25.9529,7.84997,0.273673,3.57651,19.1159,17.0336,12.8784,0.132186,48.1044,3.11201,1.29277,0.805833,2.66247,3.8435,1.65141,0.227796,0.0702274,0.262318,0.267719,0.293814,0.343511,0.2817,0.637325,0.115715,4.40462,0.296563,-0.23249,-0.250484,16.7584,-5.58562,73.5943,-0.482974,0.0890355,-6.48189452290535,-1.1357815861701965,-0.136801,999,3.43151,-1.47759,1.43675,"sa3022882"
"Dane Myers","MIA",20.918,72.3871,66.4892,16.9461,13.2217,2.37275,0.102449,1.24913,9.02369,8.20784,4.87759,0.0163425,18.1233,0.647193,0.290543,0.0825804,1.14644,1.26031,0.244338,0.254869,0.0673821,0.250366,0.269134,0.310781,0.349998,0.292395,0.660779,0.0951287,4.46926,0.331108,-0.0534593,0.00461316,7.25812,-1.56182,80.7005,-0.0488461,-0.447619,-1.7795602977275848,-2.0616654455661774,-0.137192,999,4.55169,0.108378,1.86295,"22054"
"Heliot Ramos","SFG",16.6621,58.5855,53.9473,12.6246,8.47886,2.77155,0.0940888,1.2801,6.93639,6.19875,4.07885,0.0469629,16.7001,0.325255,0.180525,0.0536075,1.17901,0.786905,0.372512,0.234017,0.0696222,0.285054,0.244242,0.29093,0.360066,0.285288,0.650996,0.126049,4.18198,0.313837,0.00859045,-0.0987513,5.52843,-1.60987,77.6264,-0.0901608,-1.19776,-1.6873688399791718,-1.9691567420959473,-0.16589,750.6300048828125,3.97914,-0.368282,1.8814,"22515"
"Luken Baker","STL",23.8109,81.0691,72.9576,16.796,11.7471,2.672,0.0440594,2.33287,9.69322,10.9478,7.34195,0.0777191,22.2295,0.394198,0.308582,0.0667598,1.00782,0.0634968,0.0187813,0.230216,0.0905641,0.274204,0.33028,0.302857,0.363975,0.293809,0.666832,0.133759,1.99935,0.296961,-0.0689954,-0.14475,8.22381,-1.65399,83.4341,-0.213745,0,-1.8502097427845001,-2.572169303894043,-0.165992,709.2899780273438,4.71526,-0.0324893,1.71595,"21497"
"Cal Mitchell","SDP",37.0779,130.394,119.11,27.8747,18.998,5.93628,0.0775265,2.86295,12.9818,13.66,9.01138,0.0888534,34.2781,1.20698,0.728142,0.33696,1.68947,1.46749,0.611894,0.234025,0.0691091,0.262882,0.26289,0.292896,0.357274,0.285413,0.65017,0.123249,3.15008,0.30245,0.0246909,-0.1892,12.3182,-3.56951,77.7119,-0.164509,-0.493501,-3.7058348208665848,-2.6139674484729767,-0.187883,749.3499755859375,4.24394,0.298292,1.61252,"22169"
"Bradley Zimmer","COL",22.3665,69.8069,61.55,12.0465,8.47445,2.17857,0.144847,1.24861,7.67495,5.28891,5.57116,0.0579211,25.679,2.09786,0.408754,0.179123,0.843415,2.66457,0.857024,0.195719,0.0798083,0.367857,0.216954,0.283156,0.296679,0.262728,0.579835,0.10096,5.84209,0.308236,-0.0146088,0.0472413,5.27947,-3.22609,46.3125,0.0326326,-0.0433588,-4.61026980727911,0.30180254951119423,-0.192547,750.3499755859375,3.32432,2.80624,1.83866,"16221"
"Avisaíl García","MIA",80.8755,315.641,288.546,68.8963,46.5715,11.4758,0.864952,9.98417,33.2454,36.6661,20.1639,1.14906,88.8849,4.72016,1.86573,0.345204,5.91601,4.2001,1.04175,0.238771,0.0638824,0.281601,0.226854,0.297437,0.388342,0.297313,0.685779,0.149571,4.20184,0.307567,-0.549396,-0.141398,32.9377,-5.52124,83.997,-0.690794,0.175336,-6.948477625846863,-5.7877030819654465,-0.19802,664.9000244140625,3.43675,0.117825,0.865157,"5760"
"Cristian Pache","PHI",52.084,167.883,151.392,32.9792,21.6704,7.05217,0.89638,3.36023,18.4915,15.9306,13.1992,0.0743864,45.6631,1.05136,0.51463,1.7256,2.37227,3.35147,1.27514,0.21784,0.0786216,0.271994,0.289056,0.284248,0.342851,0.276571,0.627099,0.125011,5.3166,0.287889,-0.156041,-0.14412,14.6269,-5.82864,70.0142,-0.30016,0.361127,-6.536639183759689,-1.5316120088100433,-0.234371,750.5999755859375,3.71063,-0.654762,1.42058,"19948"
"Matthew Batten","SDP",43.1196,150.865,134.916,29.7042,22.4034,5.22731,0.226025,1.84747,16.3566,11.9978,13.7476,0.0137852,39.4569,1.09286,0.621576,0.486494,1.61299,3.89394,1.25179,0.220168,0.0911256,0.261538,0.348422,0.296217,0.303343,0.270551,0.599561,0.0831759,4.76752,0.295614,0.050362,-0.0364294,12.39,-5.99201,67.5826,0.0139326,-0.13467,-5.945465240627527,-1.658711552619934,-0.246517,733.2100219726562,3.5612,1.69181,1.57113,"20157"
"Cam Gallagher","PHI",33.8445,101.204,93.8394,17.6268,12.6788,3.92058,0.0868421,0.940564,7.84442,7.74143,5.00383,3.41643e-7,28.045,0.842463,0.300373,1.21814,1.91267,0.106101,0.0616558,0.18784,0.0494429,0.277113,0.178421,0.234763,0.26154,0.221839,0.496303,0.0736999,2.2319,0.256104,-0.00449818,-0.147541,4.21726,-8.11389,34.3822,-0.15204,0,-8.244050160050392,1.8592784404754639,-0.293376,999,1.94389,-0.567364,1.64357,"12981"
"Michael Toglia","COL",30.7668,119.267,107.669,23.4381,14.0168,4.95771,0.749774,3.71381,13.4414,13.1331,9.84682,0.0882809,36.2298,0.924031,0.730743,0.0963938,1.79104,0.977335,0.215608,0.217687,0.0825613,0.303771,0.271788,0.287059,0.381139,0.290703,0.668198,0.163452,4.77407,0.288131,-0.064593,-0.0858478,11.791,-2.74094,65.0662,-0.150441,0.39355,-5.3120371252298355,-1.9804283678531647,-0.322125,747.1500244140625,3.60418,1.54316,1.55211,"25845"
"Hunter Goodman","COL",78.4528,315.099,287.423,71.2755,40.5819,16.6314,1.67704,12.3851,37.9848,45.9778,20.5586,0.300809,85.2093,3.26685,3.44205,0.408118,5.74329,2.04761,0.517343,0.247981,0.0652449,0.270421,0.241272,0.302204,0.446784,0.319418,0.748988,0.198804,4.27296,0.304703,-0.189888,-0.302786,38.6659,0.272898,84.316,-0.492675,-1.56879,-6.61507385969162,-7.4359869956970215,-0.330976,429.8999938964844,5.24667,-0.13971,0.708661,"29715"
"Juan Yepez","WSN",26.6024,96.0515,88.9514,20.9229,13.3838,4.12376,0.0616476,3.35367,10.0819,11.852,5.99275,0.0358735,22.8203,0.557299,0.493099,0.0569898,1.36942,0.138285,0.110476,0.235218,0.062391,0.237584,0.262606,0.286193,0.39607,0.295007,0.682263,0.160853,1.82288,0.277685,-0.0853786,-0.172289,9.83927,-1.86404,82.5156,-0.257668,-2.96403,-2.338189661502838,-5.016679286956787,-0.407193,704.5,4.90696,1.52307,1.69568,"18400"
