Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Símon Muzziotti","PHI",9.6348,31.9291,28.9124,7.13127,5.54562,1.31419,0.139863,0.131594,3.44931,2.4611,2.074,0.0426331,6.28499,0.393367,0,0.549336,0.236553,1.03265,0.141925,0.246651,0.0649563,0.196842,0.329992,0.305886,0.315434,0.277981,0.621321,0.0687836,5.91585,0.311154,0.0254265,0.0852131,2.81924,-1.07113,70.9597,0.11064,0,-1.0380583181977272,-0.3519521951675415,-0.0301686,999,0.833737,1.37228,2.11093,"19553"
"Otto Lopez","SFG",11.0928,42.0657,39.0654,9.86972,7.64243,1.90116,0.0762608,0.249877,4.8026,3.61654,2.59959,0.0632759,7.8738,0.208058,0.154008,0.0386072,0.719142,1.06014,0.196101,0.252646,0.0617982,0.187179,0.330157,0.301647,0.324405,0.27752,0.626053,0.0717593,5.09055,0.309362,-0.082366,0.0492267,3.69817,-1.42729,74.7982,-0.0331393,-0.863339,-1.3033981807529926,-0.47428008913993835,-0.0347476,999,3.67687,-0.531082,2.07274,"19608"
"Jared Young","STL",12.9668,48.2569,43.746,10.0043,6.80217,1.85144,0.108014,1.24266,5.44223,5.3855,3.94003,0.0533412,12.6371,0.469627,0.0601955,0.0410939,0.76753,0.659864,0.0988026,0.22869,0.0816468,0.261872,0.311782,0.298946,0.36117,0.290921,0.660115,0.132479,4.29971,0.292772,-0.0910522,0.00429288,4.77955,-1.10028,81.466,-0.0867593,-0.118336,-1.1766067743301392,-0.8187053129076958,-0.0352738,999,3.87251,1.64925,1.98374,"20404"
"Rece Hinds","CIN",8.69514,34.944,32.3374,7.18138,4.39391,1.48791,0.0534687,1.2461,4.17423,4.53009,2.01749,0.0838544,12.4273,0.479579,0.0564302,0.0531396,0.18727,0.754927,0.180132,0.222077,0.057735,0.355634,0.162344,0.277392,0.386999,0.287395,0.664391,0.164922,5.00185,0.317048,-0.0478918,0.0225058,3.35866,-0.899061,72.6886,-0.025386,0.0543268,-1.207705020904541,-0.34822574630379677,-0.0364743,748.9099731445312,1.56209,-0.227085,2.02732,"sa1169587"
"J.P. Martínez","ATL",22.7792,82.5286,72.9553,15.6244,10.5446,3.06497,0.255709,1.75909,10.2652,8.13089,7.68027,0.0463335,26.3121,0.619556,0.970859,0.30263,0.658264,3.39782,0.667561,0.214164,0.0930619,0.318824,0.291891,0.290957,0.335521,0.277525,0.626478,0.121357,6.06835,0.302373,-0.134426,0.252959,7.25581,-2.79983,69.77,0.118533,0.561545,-2.972194753587246,-0.25869470834732056,-0.0418869,750.1799926757812,5.15492,0.788969,1.84777,"24451"
"David Dahl","PHI",13.3573,46.9868,43.3879,10.2448,6.75422,2.40546,0.065287,1.01984,5.00815,4.92569,3.02621,0.0160735,10.8371,0.252727,0.241325,0.0787128,0.64105,0.273588,0.0601603,0.236122,0.0644054,0.23064,0.279246,0.288303,0.365088,0.285277,0.653391,0.128966,3.20241,0.290347,-0.0311495,-0.0478575,4.43349,-1.29158,77.6189,-0.079007,-0.068764,-1.3604303151369095,-0.6871584579348564,-0.0447951,999,1.14734,0.492587,2.00318,"13744"
"Joey Wendle","NYM",81.5967,300.776,279.17,66.5694,46.2047,15.2731,1.92256,3.16911,31.8031,25.5518,14.1318,0.33153,60.5138,3.98855,2.23194,1.25376,6.5117,7.2037,2.02976,0.238454,0.0469844,0.201192,0.23353,0.282749,0.340992,0.27287,0.623741,0.102538,5.7471,0.291202,-0.251124,0.0909471,25.2809,-11.367,69.1628,-0.160177,-0.602568,-11.462144643068314,0.7794899344444275,-0.0449759,729.02001953125,2.76131,0.165748,1.23773,"13853"
"Forrest Wall","ATL",32.5297,81.2929,72.9997,17.0293,12.3675,3.22443,0.332088,1.10531,10.8381,7.037,7.0409,0.0443809,23.9723,0.900727,0.259006,0.0925149,0.596259,8.16298,1.21268,0.233279,0.0866115,0.294889,0.293709,0.307523,0.331972,0.285674,0.639494,0.0986925,7.6563,0.330503,-0.586586,0.964607,7.6973,-2.20776,75.2327,0.37802,-0.0553779,-2.1162798702716827,-1.1310942023992538,-0.0477278,999,4.81382,1.00933,2.02947,"16496"
"Bryce Johnson","SDP",28.0062,79.7199,71.9317,15.9978,11.1235,2.93631,0.592364,1.34553,8.82521,6.84434,6.39195,0.0219001,23.6192,0.816903,0.354026,0.225309,0.930287,3.72153,0.829161,0.222402,0.0801801,0.296277,0.270625,0.291927,0.33581,0.278346,0.627737,0.113408,6.67556,0.309634,-0.121662,0.25325,7.06321,-2.6502,72.8955,0.131589,0.171066,-2.5013734847307205,-0.7076812088489532,-0.0495788,999,1.95077,-0.362203,1.92413,"20002"
"Mason McCoy","SDP",14.5887,23.6417,21.883,4.34581,3.29334,0.840733,0.0788727,0.132864,2.79273,1.8097,1.65237,0.0181834,10.925,0.10631,0,0,0.117999,0.576407,0.0648289,0.198593,0.0698922,0.462109,0.151246,0.258209,0.262436,0.235215,0.520644,0.0638427,6.28251,0.389183,0.0151512,0.0491322,1.24779,-1.63281,43.4986,0.0642834,0,-1.563413716852665,0.2606004476547241,-0.0497177,999,0.751003,2.20817,2.08864,"22232"
"Cooper Hummel","SFG",9.93011,35.5655,30.9511,6.30323,3.82783,1.76733,0.0933072,0.614757,4.35164,2.80303,4.07911,0.0163084,10.5023,0.437912,0.0632925,0.0341364,0.819877,0.767539,0.166898,0.203651,0.114693,0.295294,0.388402,0.304527,0.326368,0.284386,0.630895,0.122717,5.24688,0.285892,-0.0540656,0.0188913,3.32953,-1.00392,77.0122,-0.0351743,0.0732415,-1.0314104482531548,-0.6929706409573555,-0.0513082,999,2.75007,-0.180977,2.03436,"19458"
"Troy Johnston","MIA",21.8346,88.6489,79.5204,19.3058,13.1939,4.01093,0.111759,1.98922,9.31851,9.79347,6.82524,0.133285,19.1877,1.39948,0.76856,0.13524,1.49408,0.850605,0.162572,0.242777,0.0769918,0.216446,0.355708,0.311031,0.371073,0.299473,0.682103,0.128295,3.48563,0.292944,-0.0454896,-0.0625031,9.40979,-1.39157,85.4456,-0.107993,0.0962984,-1.706394225358963,-1.8411816656589508,-0.05268,999,1.57734,-0.0337113,1.84758,"sa3010899"
"Tomás Nido","NYM",12.3559,40.8248,37.9356,8.28276,6.80552,1.1885,0.02152,0.267218,3.59411,3.48813,2.03631,0.0319673,10.5062,0.144302,0.175997,0.532492,1.27809,0.0450041,0.0341794,0.218337,0.0498794,0.257348,0.19382,0.259687,0.271933,0.237286,0.53162,0.053596,2.02405,0.293199,-0.101558,-0.0744185,2.22494,-2.74931,44.9105,-0.175977,-0.001263,-2.91646571457386,0.952125689946115,-0.0573963,999,2.39207,-0.213196,2.02763,"13755"
"Trey Mancini","MIA",40.0703,156.831,141.129,34.4155,22.9684,7.10894,0.142428,4.19578,17.9943,17.7442,13.3215,0.283471,42.56,1.54256,0.744042,0.0933545,3.24547,0.0365988,0.0345144,0.243858,0.0849416,0.271375,0.313004,0.314408,0.385438,0.3064,0.699846,0.14158,1.92273,0.317709,-0.223363,-0.296567,17.5492,-1.55968,90.0891,-0.51993,-0.167881,-2.4455195665359497,-3.5070686787366867,-0.0609379,738.3599853515625,7.19135,0.227742,1.51472,"15149"
"Leury García","ATL",17.8402,69.6816,64.5341,15.9371,12.1664,2.89339,0.131047,0.746342,7.63423,6.5057,3.7759,0.0158273,15.1059,0.5028,0.240418,0.628414,1.64432,0.560296,0.136103,0.246957,0.0541879,0.216784,0.249962,0.292757,0.330548,0.275488,0.623306,0.0835916,3.90142,0.310509,0.0923715,-0.0719764,6.00839,-2.48191,68.404,0.0203951,-0.649828,-2.707130093127489,-0.37451639771461487,-0.0706367,999,3.38706,-0.45731,1.94536,"5913"
"Tim Locastro","NYM",25.0145,63.9382,57.8322,12.6464,8.64525,2.66497,0.0947385,1.24146,8.19018,5.27899,3.27324,0.00379982,16.6709,1.99984,0.096071,0.736813,0.651446,3.82537,0.496272,0.218674,0.0511939,0.260735,0.196345,0.28353,0.332431,0.273872,0.615961,0.113757,7.07413,0.28501,-0.309877,0.448395,5.42738,-2.36312,69.8462,0.138518,-0.0302453,-2.210777997970581,-0.7350315246731043,-0.0768622,749.780029296875,1.76834,-0.382945,1.97432,"15124"
"Taylor Kohlwey","NYM",15.0438,43.3352,38.9951,8.62651,6.47115,1.87103,0.088124,0.196211,4.33211,3.51659,3.81402,0.0256285,10.856,0.526077,0,0,0.721067,0.629592,0.103278,0.22122,0.088012,0.250512,0.351328,0.299216,0.288816,0.26756,0.588032,0.0675958,4.35613,0.301697,-0.00704185,-0.000777277,3.45131,-1.82884,65.5438,-0.00781913,0,-1.8272872706875205,-0.477681040763855,-0.0828471,999,0.535293,1.29569,2.02904,"19212"
"P.J. Higgins","CIN",14.4012,43.3012,39.144,8.83994,5.95347,1.85197,0.0435531,0.990948,4.16361,4.36528,3.56962,0.00222862,11.0507,0.354798,0.065296,0.167465,1.05464,0.0331687,0.0142716,0.225831,0.082437,0.255206,0.323022,0.295925,0.351314,0.28638,0.64724,0.125483,1.87264,0.288909,0.0022723,-0.0754832,4.1254,-1.1506,72.0079,-0.0732109,0,-1.5748115181922913,-0.7955102920532227,-0.0893001,999,0.695582,-0.569147,2.01139,"18433"
"Dane Myers","MIA",19.4225,68.7937,63.0935,16.1406,12.3712,2.20547,0.0970509,1.46697,8.85252,7.91103,4.73584,0.015226,17.5613,0.610262,0.275705,0.078363,1.32891,1.2729,0.233575,0.255821,0.0688411,0.255275,0.269675,0.312692,0.363605,0.298128,0.676297,0.107784,4.56416,0.330928,-0.0716027,0.0195966,7.22534,-1.15677,84.5435,-0.0520061,-0.428194,-1.3692861646413803,-1.9268462359905243,-0.0950403,999,5.14542,0.384356,1.93584,"22054"
"Jonathan Araúz","LAD",20.8183,54.4017,48.7762,9.43835,6.13906,1.9792,0.100447,1.21963,5.39603,5.96649,4.15203,0.0186993,13.558,0.240631,0.306108,0.926748,0.881251,0.0424522,0.0292814,0.193503,0.0763217,0.24922,0.306242,0.258644,0.313213,0.253152,0.571857,0.11971,2.50893,0.23958,0.0155473,-0.0848728,3.6817,-2.94683,55.7238,-0.0693256,0,-3.004398450255394,0.19988884031772614,-0.095121,999,1.82647,-0.775121,1.89564,"20275"
"Michael Siani","STL",19.422,43.6972,39.2548,8.32291,6.46044,1.08059,0.08165,0.700234,5.45166,3.71987,4.1361,0.0320868,10.1831,0.210793,0.054029,0.0415531,0.728941,1.73672,0.252962,0.212023,0.0946535,0.233037,0.406174,0.290221,0.297225,0.265591,0.587446,0.0852022,5.85927,0.268164,-0.159367,0.15755,3.40869,-1.91556,64.2019,-0.00181651,0.280111,-1.90793251816649,-0.6190544068813324,-0.103758,999,3.87296,1.22481,2.01642,"22557"
"Stone Garrett","WSN",87.9436,328.129,299.572,71.1842,42.1567,15.7194,0.843589,12.4645,39.1903,41.859,21.9676,0.571867,99.525,3.0736,3.24945,0.266837,4.44884,5.93896,1.55628,0.23762,0.0669481,0.30331,0.220725,0.293493,0.420548,0.30609,0.714042,0.182928,4.76306,0.307705,-0.177572,0.0175566,36.6329,-3.34769,89.9454,-0.160015,-0.12646,-4.247239381074905,-7.974356606602669,-0.104293,514.5999755859375,4.24506,-1.40288,0.759608,"19273"
"Jose Barrero","CIN",25.1269,92.3048,84.4545,17.784,11.3921,3.99847,0.16524,2.22815,10.549,9.96432,5.78783,0.0121561,32.0036,1.60919,0.364034,0.0893129,1.13076,2.24678,0.577622,0.210575,0.0627034,0.346717,0.180849,0.273067,0.340981,0.270482,0.614049,0.130406,5.23068,0.307508,-0.0375467,0.0608758,7.5754,-3.67141,61.3505,0.0233291,-0.393658,-4.396309569478035,0.1492067277431488,-0.110019,750.3300170898438,4.46861,2.73252,1.75644,"23378"
"Tirso Ornelas","SDP",30.5607,125.96,113.636,26.9088,17.8514,6.28694,0.175986,2.59448,13.2307,12.6308,10.3694,0.0892552,29.317,0.731246,0.877335,0.346265,2.27799,1.02337,0.437344,0.236799,0.0823229,0.232748,0.3537,0.30259,0.363716,0.292648,0.666305,0.126917,3.17504,0.294356,0.00781722,-0.20231,12.6562,-2.69128,82.643,-0.194493,-1.18804,-2.858546406030655,-2.6028835773468018,-0.117327,999,4.39727,-1.12858,1.68985,"sa3004048"
"Joey Meneses","WSN",134.967,573.132,529.299,138.006,95.6175,27.6187,1.06974,13.7002,58.0845,64.6072,35.424,1.32034,121.018,3.74744,4.16266,0.499107,14.0675,0.303659,0.240175,0.260734,0.0618078,0.211152,0.292717,0.309409,0.394607,0.305131,0.704015,0.133873,2.03344,0.311744,-0.686294,-1.06903,63.529,-6.30375,89.3025,-1.75533,-0.330905,-9.350792050361633,-11.347316771745682,-0.117455,374.3800048828125,3.41459,-0.942737,0.484887,"14366"
"Andrew Velazquez","ATL",33.9535,82.2169,74.7915,15.3406,10.3713,2.9931,0.161149,1.815,10.2204,6.20103,5.52822,0.029555,26.9013,0.415358,0.172989,1.30876,0.943029,6.2315,0.915325,0.205111,0.0672396,0.327199,0.2055,0.263066,0.322242,0.258339,0.585308,0.117131,7.12389,0.292456,-0.209035,0.734482,5.91835,-4.0993,56.9081,0.525446,-1.08498,-3.8636513352394104,-0.17871296405792236,-0.123864,999,3.35673,0.935608,1.9324,"14196"
"Dylan Crews","WSN",47.8786,194.7,176.063,40.0498,27.3615,8.43216,0.179205,4.07696,20.2627,18.1189,13.4431,0.140103,50.3163,3.52056,1.26926,0.404359,2.9597,3.94872,1.7762,0.227475,0.0690455,0.25843,0.267173,0.293437,0.346872,0.282765,0.640309,0.119398,4.08764,0.292608,-0.203455,-0.300401,17.965,-5.758,74.3088,-0.503856,0.068591,-6.700668931007385,-1.2449500188231468,-0.131065,999,4.71751,-1.0748,1.44288,"sa3022882"
"Lewin Díaz","WSN",17.1727,56.1188,51.0049,10.505,6.19318,2.31044,0.0557495,1.94561,5.26148,6.09571,3.91385,0.065497,14.2655,0.536305,0.663798,0,0.852916,0.0614937,0.00392268,0.20596,0.0697422,0.254202,0.274358,0.26649,0.367881,0.274621,0.634372,0.161921,1.94898,0.241397,-0.0119942,-0.0708605,4.79854,-2.03922,68.8491,-0.0828547,0,-2.2485522255301476,-1.0309898853302002,-0.136433,999,2.74577,0.988338,1.91414,"18365"
"Avisaíl García","MIA",85.4916,332.772,304.159,72.7813,49.3251,12.0468,0.805871,10.6035,35.2275,38.6838,21.5349,1.18271,94.3402,4.94144,1.86524,0.271422,6.23726,4.6569,1.14554,0.239287,0.0647137,0.283498,0.228269,0.298518,0.388777,0.298142,0.687296,0.149491,4.24867,0.309218,-0.59276,-0.127073,34.9547,-5.59165,84.5531,-0.719833,0.155925,-7.0878905057907104,-5.99411004781723,-0.174321,686.3300170898438,3.99888,-0.482599,0.848344,"5760"
"Matthew Batten","SDP",48.7786,172.394,154.382,33.9848,25.2528,6.0142,0.498913,2.21886,18.5085,13.6384,15.6526,0.0150963,45.2593,1.18361,0.64361,0.532265,1.81833,4.59516,1.40406,0.220135,0.0907956,0.262534,0.345843,0.295709,0.308672,0.271974,0.604381,0.0885377,5.04602,0.295367,0.0217702,0.00222264,14.3618,-6.64335,68.5525,0.0239929,0.0143602,-6.582093391567469,-1.6417027963325381,-0.235275,735.1599731445312,3.93472,1.35757,1.55982,"20157"
"Heliot Ramos","SFG",28.5921,98.6853,90.4672,21.2921,14.5981,4.11815,0.159983,2.41591,11.184,10.1124,6.98619,0.0783823,28.4049,0.863569,0.278456,0.089855,1.89726,1.76642,0.770753,0.235357,0.0707927,0.287833,0.24595,0.29557,0.364529,0.289616,0.6601,0.129172,4.28177,0.314998,-0.0100602,-0.144392,9.66724,-2.35699,80.5768,-0.154453,-1.99879,-2.4901066422462463,-3.3224966526031494,-0.244865,748.9600219726562,3.84066,-0.985519,1.79759,"22515"
"Cristian Pache","PHI",60.2715,194.072,175.045,38.1326,24.9414,8.10286,1.22036,3.86797,21.0895,18.1432,15.0764,0.0853613,52.2197,1.3201,0.637069,1.9939,2.75768,3.83372,1.52637,0.217844,0.0776845,0.269073,0.288711,0.28389,0.344369,0.276816,0.628259,0.126525,5.26404,0.286507,-0.15004,-0.195358,16.9483,-6.69834,70.1788,-0.345397,0.426916,-7.515196979045868,-1.7633550465106964,-0.266112,750.760009765625,4.34312,-0.937211,1.37711,"19948"
"Cal Mitchell","SDP",72.4172,256.234,233.68,54.7074,36.3746,11.7061,0.630496,5.99618,25.3346,26.8154,17.8634,0.433408,66.6598,2.38376,1.44957,0.857862,3.19287,2.9155,0.962934,0.234113,0.0697153,0.260152,0.267979,0.293506,0.366583,0.288409,0.66009,0.132471,3.95082,0.299811,-0.0808376,-0.256272,24.8438,-6.37682,79.7539,-0.33711,-0.721732,-6.658540576696396,-4.8632394671440125,-0.279744,999,5.07133,-1.10481,1.17185,"22169"
"Hunter Goodman","COL",87.7613,351.508,320.766,79.6564,45.5477,18.4663,1.77992,13.8624,42.1147,51.4092,22.9598,0.312901,94.3387,3.53599,3.81703,0.42906,6.35338,2.33061,0.537537,0.248332,0.0653179,0.268383,0.243376,0.30236,0.446649,0.319491,0.749009,0.198317,4.27833,0.304064,-0.238239,-0.313453,43.155,0.325862,84.3652,-0.551692,-1.85081,-7.360085725784302,-7.804805278778076,-0.318391,418.6000061035156,7.91904,0.0346024,0.610339,"29715"
"Michael Toglia","COL",35.4791,136.287,123.268,26.9796,16.0085,5.85628,0.709174,4.40568,15.2685,14.8472,11.3025,0.100647,41.4773,0.931785,0.674287,0.110494,2.02392,1.01448,0.385304,0.21887,0.0829314,0.304338,0.272497,0.287964,0.385107,0.292673,0.67307,0.166237,4.27384,0.28919,0.00350846,-0.176571,13.6967,-2.90906,66.3871,-0.173063,0.420325,-5.848222568631172,-2.3172617852687836,-0.351375,999,3.79463,1.17757,1.53386,"25845"
"Juan Yepez","WSN",26.3868,94.2014,86.8253,20.6557,13.0642,4.19814,0.0600754,3.33325,9.93095,11.4765,6.0834,0.034691,23.21,0.540864,0.69614,0.0557109,1.27035,0.134529,0.107513,0.237899,0.0645787,0.246387,0.262103,0.289763,0.402806,0.298876,0.692568,0.164906,1.79599,0.284075,-0.0843959,-0.169908,9.9524,-1.52549,85.109,-0.254304,-2.94875,-1.992097944021225,-4.984766483306885,-0.375782,683.469970703125,5.01757,1.38815,1.77551,"18400"
