Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Emmanuel Rivera","ARI",49.6202,189.904,173.341,43.929,28.9997,9.04518,1.03809,4.84609,22.387,21.588,13.5598,0.105472,39.5068,1.44649,1.38057,0.175665,4.24489,0.930557,0.318526,0.253425,0.0714038,0.208036,0.343228,0.310631,0.401455,0.309019,0.712086,0.14803,4.03262,0.299787,-0.0329125,-0.28659,21.6632,-1.47547,92.0687,-0.319503,-0.526975,-2.1854396164417267,-4.508844017982483,-0.0222939,749.5399780273438,2.93699,0.379867,1.36527,"19890"
"Mason McCoy","SDP",14.5887,23.7838,21.883,4.3471,2.96962,0.837784,0.114349,0.425344,2.69334,1.91874,1.65486,0.0381568,10.9619,0.120631,0.0727567,0.0525585,0.232566,0.560417,0.1254,0.198652,0.0695792,0.460897,0.150965,0.257997,0.305699,0.249325,0.563696,0.107047,6.31833,0.371079,0.0410148,0.0228872,1.53401,-1.36391,53.1156,0.063902,0,-1.2948663383722305,0.2621670663356781,-0.0223004,999,0.862182,1.16963,1.99437,"22232"
"Jimmy Herron","COL",11.4166,39.6056,35.6276,8.72627,5.80194,1.81587,0.161149,0.947316,4.80694,4.00359,3.14739,0.0883342,8.81424,0.492472,0.267366,0.0707143,0.607648,1.49114,0.261614,0.24493,0.0794684,0.22255,0.35708,0.31279,0.384712,0.30463,0.697502,0.139782,5.97663,0.297663,0.000889283,0.115737,4.37361,-0.452095,74.4028,0.116627,0,-1.1393088400363922,-0.4365693926811218,-0.0225732,999,1.12103,-0.031794,1.97307,"sa3008183"
"Aaron Schunk","COL",7.57692,29.0682,27.1684,6.5671,4.34616,1.50001,0.07409,0.646849,3.16814,3.05231,1.6123,0.0934118,7.66082,0.135575,0.0937535,0.0581981,0.396366,0.510243,0.12016,0.241719,0.0554659,0.263546,0.21046,0.286624,0.373811,0.285971,0.660435,0.132092,4.7596,0.312341,-0.0520685,0.0050961,2.75952,-0.782272,61.8939,-0.0469724,0.0773664,-1.419217225164175,0.19429413229227066,-0.0233801,999,1.5381,-0.563656,1.99807,"sa3009957"
"Tirso Ornelas","SDP",12.1274,41.418,37.8157,8.9301,6.05927,2.09211,0.097085,0.681626,4.15346,4.05919,3.04585,0.0661315,9.37553,0.268568,0.209641,0.0781947,0.891771,0.233724,0.104133,0.236148,0.0735393,0.226364,0.324872,0.296192,0.350681,0.28436,0.646873,0.114533,3.16859,0.294923,0.0398851,-0.0689234,3.87649,-1.17005,76.9939,-0.0290383,0,-1.1901326104998589,-0.4565473198890686,-0.0237076,999,0.680042,1.32614,1.94548,"sa3004048"
"Tomás Nido","NYM",9.48637,29.836,27.6121,6.054,4.84401,0.848651,0.0211727,0.340174,3.11845,2.92009,1.46683,0.0425673,7.52521,0.112375,0.16153,0.48314,0.762079,0.0395261,0.0351651,0.219252,0.049163,0.25222,0.194921,0.26005,0.28848,0.242858,0.54853,0.0692276,2.66347,0.287008,-0.0738811,-0.0561008,1.76411,-1.87123,48.7078,-0.129982,0.0052582,-1.9947595745325089,0.7372314259409904,-0.0241901,999,1.65753,-0.281239,1.96915,"13755"
"J.P. Martínez","ATL",11.7017,42.5504,37.7146,8.0553,5.78257,1.31467,0.181013,0.777044,5.60278,4.30464,3.96599,0.045454,13.8326,0.310275,0.439088,0.120434,0.377636,2.23954,0.330564,0.213586,0.0932068,0.325087,0.286714,0.290633,0.319853,0.272111,0.610486,0.106267,6.8896,0.309133,-0.165842,0.231229,3.54964,-1.63488,66.1403,0.0653874,0.188621,-1.7194789126515388,0.008038163185119629,-0.0260853,749.9500122070312,2.90945,0.159123,1.92845,"24451"
"Billy McKinney","PIT",16.3378,57.9774,51.4533,11.2759,6.80961,2.86773,0.166889,1.43164,6.89133,6.71729,5.83502,0.245892,15.4096,0.307436,0.330054,0.0515836,0.614301,0.266136,0.0810325,0.219147,0.100643,0.265786,0.378662,0.3007,0.364841,0.291612,0.665542,0.145694,3.60919,0.281729,-0.0752109,-0.0788774,5.77557,-1.28864,81.9369,-0.154088,0.168754,-1.4301919639110565,-0.8397550135850906,-0.0296865,999,1.96506,-0.524287,1.81384,"15654"
"Darick Hall","PHI",15.2466,56.4302,51.6281,11.6857,6.94707,2.4519,0.0463613,2.24033,5.89795,7.05725,4.21281,0.111,15.267,0.405926,0.131495,0.0518905,1.16101,0.0498668,0.0375466,0.226343,0.0746553,0.270546,0.275943,0.289196,0.405812,0.300216,0.695008,0.179469,1.84084,0.275758,-0.0257381,-0.0941349,6.02469,-0.851002,85.866,-0.119873,0.220066,-1.1079599186778069,-1.113225594162941,-0.029756,999,3.46543,1.8567,1.83557,"19717"
"Gilberto Celestino","PIT",11.4196,38.4749,34.5185,8.25494,6.06295,1.65625,0.136322,0.399422,3.87511,3.24814,3.43028,0.071104,8.16275,0.29757,0.10051,0.127995,1.03725,0.49944,0.131907,0.239145,0.0891564,0.212158,0.420236,0.312484,0.329739,0.286834,0.642223,0.0905938,4.17302,0.301476,-0.0155492,-0.0306787,3.68011,-1.00783,76.028,-0.0462279,0,-1.188845444470644,-0.42410582304000854,-0.0301118,999,1.92468,0.851891,1.97484,"20233"
"Ben Gamel","NYM",24.3674,82.5915,72.5443,16.7369,12.3251,2.79932,0.186662,1.42585,10.0213,8.65208,9.21033,0.21107,20.1388,0.456942,0.240468,0.139475,0.952413,0.747902,0.340924,0.230713,0.111517,0.243836,0.457343,0.320237,0.333412,0.293087,0.653649,0.102698,3.69693,0.298927,-0.0251519,-0.162144,8.32876,-1.73453,82.9424,-0.187296,-0.0815555,-1.9039714485406876,-1.2096761390566826,-0.030324,999,5.31241,2.45529,1.73905,"12160"
"Taylor Kohlwey","NYM",10.4876,29.3939,26.3453,5.83635,4.16482,1.19841,0.0889225,0.384204,2.90007,2.46099,2.59515,0.0365232,7.33324,0.33512,0.0935875,0.024701,0.421337,0.40843,0.133285,0.221533,0.0882889,0.249482,0.353889,0.298498,0.317522,0.276125,0.61602,0.0959892,4.22909,0.291225,0.0203234,-0.0289579,2.55009,-1.03139,71.3817,-0.00863451,0,-1.0336652463302016,-0.3240066170692444,-0.0356758,999,0.863165,0.526214,1.99128,"19212"
"Tim Locastro","SDP",18.4222,48.6319,43.9517,9.54233,6.30041,2.28474,0.0903259,0.866851,6.40128,3.88857,2.52649,0.0104621,12.7405,1.51985,0.120887,0.513029,0.44135,3.17276,0.373108,0.217109,0.0519512,0.261979,0.198303,0.282398,0.332371,0.273035,0.614769,0.115262,7.37881,0.284767,-0.293467,0.39743,4.0943,-1.83122,69.2757,0.103963,-0.0191122,-1.716738760471344,-0.3034049738198519,-0.0364778,999,2.14583,-0.0439124,1.93777,"15124"
"Leury García","ATL",17.9851,66.1069,61.2492,15.2403,11.3373,3.05898,0.166249,0.677756,8.06892,5.76428,3.59328,0.0342345,14.1953,0.473377,0.309989,0.480985,1.51053,0.55606,0.199477,0.248824,0.0543556,0.214732,0.253132,0.294197,0.337393,0.278233,0.63159,0.0885684,4.12622,0.311924,0.11621,-0.0914086,5.85088,-2.20386,70.2444,0.024801,-0.459808,-2.4120736476033926,-0.2169109582901001,-0.0375418,999,2.37437,-0.565899,1.86678,"5913"
"Óscar Mercado","SDP",19.2201,60.4153,55.9513,12.5755,8.35663,2.597,0.176195,1.4457,6.85028,6.18706,3.76253,0.0134343,13.6025,0.38416,0.20238,0.11495,0.666559,2.29182,0.540648,0.224758,0.0622777,0.22515,0.276605,0.277315,0.354987,0.276457,0.632303,0.130229,5.78625,0.270763,-0.0180582,0.133933,5.25801,-2.10324,71.6077,0.115875,-0.168444,-1.9743081629276276,-0.46505092084407806,-0.0383101,749.9500122070312,3.45092,1.81004,1.87048,"16375"
"Brett Sullivan","SDP",20.1532,70.088,64.1505,14.9878,10.3059,3.45697,0.0937021,1.13123,7.0657,6.83165,4.76209,0.0991,11.912,0.25104,0.797211,0.127127,1.0059,0.817788,0.222745,0.233634,0.0679445,0.169958,0.399772,0.285887,0.343346,0.275348,0.629233,0.109712,3.69903,0.266962,-0.0510824,-0.0477296,6.03529,-2.50452,70.8519,-0.0988119,-0.0223672,-2.5881832242012024,-0.20897126197814941,-0.0411777,999,0.966089,-0.943192,1.83563,"18217"
"Weston Wilson","PHI",17.1553,47.291,42.6039,8.77525,5.48213,1.67877,0.110754,1.5036,5.57212,4.9566,4.19442,0.123599,14.2156,0.29875,0.139266,0.0546253,0.479596,2.72065,0.320333,0.205973,0.0886938,0.300598,0.295058,0.280894,0.356454,0.279395,0.637348,0.150481,6.46023,0.269081,-0.205472,0.333016,4.23119,-1.53094,71.9078,0.127544,0,-1.5182788223028183,-0.5212851166725159,-0.0426978,747.7999877929688,3.33691,2.37238,1.91029,"19358"
"Eli White","ATL",7.87885,25.015,22.3906,4.64945,3.41779,0.663812,0.0608641,0.506984,3.32873,2.57879,2.28944,0.00309989,8.49093,0.22422,0.0788237,0.0319086,0.207339,0.743123,0.201235,0.207652,0.0915226,0.339434,0.269633,0.286718,0.310664,0.268508,0.597382,0.103012,5.83128,0.307498,0.011149,0.0180092,2.01196,-1.03598,63.7252,0.0291582,0.167496,-1.0949906334280968,-0.1972654014825821,-0.0438661,999,3.19669,2.16645,1.98291,"19346"
"Ji Man Choi","NYM",44.2172,165.927,142.964,31.4876,18.9144,6.68606,0.0985629,5.78864,17.8038,19.5082,19.9276,0.425309,48.3331,1.26769,1.51416,0.253169,2.68731,0.065564,0.121649,0.220248,0.120099,0.291292,0.412297,0.317992,0.389865,0.310177,0.707857,0.169617,1.62711,0.284417,-0.196592,-0.344006,19.0875,-1.12973,94.5898,-0.540597,0.126676,-1.6344590783119202,-4.454913929104805,-0.0443713,749.2899780273438,2.1181,-0.913388,1.30171,"5452"
"Nathan Martorella","SDP",10.11,38.3378,34.4547,7.87951,5.14935,1.62741,0.0368819,1.06586,4.08564,4.1189,3.48556,0.041016,8.49613,0.198546,0.115121,0.0839112,0.715504,0.12289,0.0609316,0.228692,0.090917,0.221612,0.410252,0.302286,0.370872,0.29581,0.673158,0.14218,2.47094,0.272461,0.000918919,-0.0688867,3.9528,-0.718443,84.7984,-0.0679678,0.0013048,-0.7781229242682457,-0.9738097799709067,-0.0446514,999,1.48015,-0.682294,1.93679,"sa3019978"
"Jared Young","STL",11.8381,43.9998,39.8795,9.07606,5.90193,2.06635,0.118986,0.9888,5.41433,5.14812,3.51936,0.0780042,11.8632,0.414692,0.10184,0.0843801,0.691112,0.482573,0.12164,0.227587,0.0799858,0.26962,0.296661,0.296254,0.359753,0.288405,0.656007,0.132166,4.5559,0.2981,-0.050651,-0.0300133,4.26598,-1.09514,79.7514,-0.0806643,-0.0862795,-1.1662917733192444,-0.8170247375965118,-0.0485183,999,3.12217,0.964059,1.89735,"20404"
"Cooper Hummel","SFG",7.09757,22.9295,19.9933,4.0848,2.95203,0.735409,0.0785584,0.318805,2.79093,2.12554,2.62958,0.0169138,6.80122,0.217823,0.0602782,0.0284662,0.462832,0.484174,0.152538,0.204308,0.114681,0.296615,0.386634,0.302703,0.296786,0.273483,0.599489,0.0924778,5.30834,0.29118,-0.0130175,-0.0121032,1.93895,-0.854875,69.5809,-0.0251207,0.0531261,-0.8750392124056816,-0.49452611058950424,-0.0587898,999,2.22204,0.22034,1.99621,"19458"
"Heliot Ramos","SFG",6.83255,23.5923,21.7556,5.10313,3.43281,1.12941,0.0461452,0.494764,2.89384,2.56557,1.63222,0.030626,6.69169,0.121039,0.0510109,0.0324202,0.458112,0.302572,0.136711,0.234566,0.0691842,0.283638,0.243917,0.291019,0.358947,0.28478,0.649966,0.124381,4.27221,0.315205,-0.000610183,-0.0369118,2.21635,-0.658235,77.2806,-0.037522,-0.481238,-0.690657265484333,-0.7975590527057648,-0.0683729,999,2.22088,-0.16269,2.00414,"22515"
"Tristan Gray","MIA",7.64322,20.0683,18.5216,3.53151,2.0031,0.786545,0.0631595,0.678711,1.94036,2.35071,1.27095,0.0088059,5.45217,0.19359,0.0662559,0.0159436,0.173615,0.0899022,0.0307991,0.19067,0.063331,0.271681,0.233108,0.24915,0.34989,0.260645,0.59904,0.15922,3.40367,0.229013,0.00892524,-0.0216699,1.48303,-0.962177,59.4154,-0.0127447,0,-1.0217438824474812,-0.36868590116500854,-0.0704633,999,1.59274,2.49234,1.9936,"19877"
"Jonathan Araúz","LAD",21.0334,54.5436,48.7762,9.44725,5.88008,2.00284,0.153201,1.41113,5.31567,5.81824,4.14773,0.0403509,13.5317,0.264572,0.428358,0.926748,0.860275,0.075224,0.063785,0.193686,0.0760443,0.24809,0.306519,0.258492,0.327822,0.257562,0.586314,0.134136,2.79219,0.234551,0.0194552,-0.0908706,3.89107,-2.75476,58.7294,-0.0714154,0,-2.814382568001747,0.2004101723432541,-0.0756397,999,2.69905,-0.694528,1.81194,"20275"
"Moisés Gómez","STL",14.6259,45.7874,42.1246,8.57687,5.01447,1.91019,0.119324,1.53289,4.69261,5.307,2.95117,0.12847,16.5417,0.387447,0.287019,0.0372025,0.450892,0.446398,0.100301,0.203607,0.0644537,0.361273,0.178407,0.260446,0.363786,0.269743,0.624233,0.160179,4.16041,0.289435,0.0063121,-0.0164266,3.72962,-1.84932,67.0316,-0.0101145,0,-1.8495331946760416,-0.5047116279602051,-0.0794424,999,0.936297,0.886679,1.86857,"sa875163"
"David Villar","SFG",22.397,75.6408,67.4907,14.3253,9.5528,2.35745,0.0872086,2.3278,9.27113,8.95623,6.81558,0.0136917,23.5271,0.933379,0.3277,0.0734341,1.01805,0.43946,0.157425,0.212255,0.0901046,0.311037,0.289691,0.292113,0.353242,0.28557,0.645355,0.140986,3.37726,0.285903,0.000992674,-0.11176,7.15559,-2.0608,77.8189,-0.110768,0.48624,-2.1552129313349724,-1.2419229447841644,-0.0821706,999,3.37544,1.52795,1.70143,"24782"
"Elehuris Montero","COL",99.2261,393.233,358.536,90.6864,54.606,18.4222,1.36728,16.2909,49.9974,54.0879,25.5283,0.127918,113.242,5.80278,2.883,0.483531,6.2151,0.878412,0.581672,0.252936,0.0649189,0.287977,0.22543,0.310675,0.448257,0.325472,0.758932,0.195321,3.31709,0.320829,0.0509788,-0.730998,50.231,2.3178,88.3748,-0.68002,-0.344158,-6.343334853649139,-7.880392789840698,-0.0822507,423.489990234375,4.46824,0.456699,0.457664,"20543"
"Bryce Johnson","SDP",34.5126,69.3868,62.782,14.027,10.0009,2.60593,0.316527,1.1036,8.00616,5.83691,5.20645,0.050706,20.541,0.651341,0.618867,0.128218,0.791094,3.00702,0.658578,0.223424,0.0750351,0.296035,0.253467,0.287109,0.327749,0.272171,0.614858,0.104326,6.25533,0.309495,0.0112955,0.201631,5.79186,-2.66252,68.6869,0.212926,0,-2.4345952719449997,-0.76484614610672,-0.0836711,999,1.1234,1.8466,1.86182,"20002"
"Mike Ford","CIN",33.7273,118.434,104.549,22.7797,12.807,4.33614,0.0569988,5.57955,12.7155,15.6992,12.2343,0.196281,32.5517,1.21008,0.324693,0.115408,1.76656,0.121013,0.0529016,0.217885,0.103301,0.274851,0.375842,0.306157,0.420552,0.315123,0.72671,0.202668,1.4801,0.257708,-0.158777,-0.198884,14.1106,-0.319876,91.2766,-0.357661,0,-1.6375682651996613,-3.2963926792144775,-0.0895949,999,3.69041,-0.415453,1.49957,"15585"
"Dylan Crews","WSN",38.166,156.635,141.707,32.2348,22.4997,6.55875,0.190972,2.98543,16.3474,14.5959,10.9061,0.234928,41.2392,2.62344,0.861672,0.537026,2.39131,3.11622,1.37214,0.227475,0.0696277,0.263282,0.264461,0.293177,0.339658,0.279911,0.632835,0.112182,4.10085,0.29742,-0.183441,-0.231706,14.0814,-5.00362,72.3951,-0.415147,0.285682,-5.771790713071823,-0.4932933449745178,-0.0925336,999,2.60871,-0.636765,1.50482,"sa3022882"
"Forrest Wall","ATL",20.9642,55.8229,50.6737,11.6813,8.76018,2.20062,0.132619,0.587917,6.95036,4.68624,4.57856,0.0583482,15.7096,0.320803,0.133126,0.116747,0.439056,5.39771,0.909624,0.230521,0.0820194,0.281418,0.29145,0.297646,0.313988,0.273741,0.611634,0.0834675,6.94723,0.321462,-0.336836,0.590812,4.7324,-2.06929,67.2327,0.253975,-0.118206,-2.012084662914276,-0.8299527019262314,-0.0937292,710.8699951171875,4.07573,0.737434,1.98389,"16496"
"Trayce Thompson","NYM",28.5363,90.2707,79.1083,15.5469,10.3325,2.34579,0.0998542,2.76868,10.3688,10.7499,10.0762,0.109076,35.1853,0.731753,0.267421,0.0870314,1.09876,0.974776,0.2167,0.196526,0.111622,0.389775,0.286375,0.292235,0.3337,0.27987,0.625935,0.137173,3.99308,0.30849,-0.056923,-0.0585586,8.11229,-2.88667,73.9343,-0.115482,0.275216,-2.9826395362615585,-1.0459068715572357,-0.0955066,999,4.55753,2.01359,1.60569,"9952"
"Eddie Rosario","WSN",95.1819,373.606,344.438,84.3752,53.9356,16.6461,1.69304,12.1004,41.1094,46.299,24.2509,0.628939,81.5727,1.24872,2.75234,0.916442,6.04996,3.8313,1.56318,0.244965,0.0649103,0.218339,0.297292,0.294816,0.408516,0.302519,0.703332,0.163552,4.11319,0.285088,-0.22557,-0.500734,40.6021,-4.91964,87.5516,-0.726304,-0.848884,-6.487968623638153,-7.28514552116394,-0.104003,472.5,2.60164,0.199013,0.596529,"12155"
"Luke Voit","NYM",29.0035,111.238,98.5623,21.3658,12.7758,4.08919,0.0538236,4.44692,11.6467,13.9451,11.1106,0.0468,36.6255,1.13895,0.362711,0.0631232,2.37838,0.527582,0.117114,0.216774,0.0998813,0.329255,0.303356,0.302365,0.394708,0.304909,0.697073,0.177934,2.35681,0.292448,-0.342644,-0.136378,12.3096,-1.24404,90.9994,-0.479022,0,-1.6990176439285278,-3.1330947875976562,-0.104513,750.8800048828125,3.8215,-0.462967,1.55361,"14811"
"Tyler Wade","SDP",27.7803,82.5822,74.3912,16.7361,12.5914,3.28537,0.216963,0.642364,9.56423,5.55973,6.36459,0.11929,20.6541,0.875722,0.162193,0.788523,0.953044,5.21369,1.33629,0.224974,0.0770697,0.250103,0.308152,0.293132,0.300875,0.267014,0.594007,0.0759013,6.45163,0.30219,-0.0292915,0.326834,6.53959,-3.52257,65.1718,0.297543,-0.600315,-3.207176595926285,-0.6992479711771011,-0.109409,999,3.09208,3.69487,1.88607,"15730"
"José Azocar","SDP",75.6246,238.971,221.222,52.6831,38.101,9.62868,1.495,3.45844,25.8453,19.9017,10.9725,0.15497,58.0358,1.97459,1.2146,3.58717,3.73496,11.7333,3.62184,0.238146,0.0459155,0.242857,0.189063,0.278822,0.342087,0.271392,0.620909,0.103941,6.50993,0.305853,-0.284579,0.425825,19.7928,-9.32441,68.156,0.141246,0.0775481,-9.131503134965897,-0.15586108714342117,-0.115493,691.0499877929688,4.5232,-0.847052,1.51957,"18821"
"Jonathan Davis","MIA",18.5811,59.6716,52.6979,11.7683,8.98253,1.81454,0.268386,0.702894,7.60655,5.4556,5.4463,0.0133907,16.0425,0.724949,0.350586,0.451863,0.83314,1.58723,0.466268,0.223317,0.0912712,0.268846,0.339492,0.302933,0.307951,0.275665,0.610883,0.0846332,5.76425,0.304807,0.00211312,0.00398673,5.15402,-2.11661,69.4845,0.00609985,-0.098349,-2.2497335374355316,-0.9585868641734123,-0.117177,999,2.4047,0.0580906,1.85575,"15104"
"Alfonso Rivas III","STL",27.468,86.087,76.1625,17.981,13.6198,2.87505,0.195715,1.29046,9.79927,8.89555,8.41935,0.100939,24.2175,0.853616,0.356751,0.294783,1.20705,0.802387,0.264187,0.236088,0.0978005,0.281315,0.347655,0.317675,0.329807,0.290551,0.647481,0.0937189,3.75507,0.327194,0.00669386,-0.126644,8.49989,-1.9893,81.2135,-0.11995,0.105695,-2.090643621981144,-2.0137504190206528,-0.117262,999,4.45854,2.31953,1.7517,"21560"
"Cal Mitchell","SDP",22.096,79.1263,72.2281,16.8932,11.5484,3.56825,0.0601888,1.71634,7.80093,8.32317,5.52646,0.0968822,20.7982,0.980597,0.217807,0.173288,0.977546,1.068,0.282705,0.233886,0.0698435,0.262849,0.265718,0.296382,0.356244,0.287288,0.652625,0.122357,3.68474,0.303954,-0.0581675,-0.0440963,7.59824,-2.04284,78.99,-0.102264,-0.328287,-2.1279943734407425,-1.7409518659114838,-0.117395,999,2.31148,-0.200103,1.79787,"22169"
"Lewin Díaz","WSN",18.5426,52.0308,47.4556,9.79212,5.67219,2.26985,0.0513085,1.79876,5.00568,5.68892,3.67719,0.10398,13.3536,0.462407,0.414343,0.0212882,0.742041,0.0769574,0.0115619,0.206343,0.0706734,0.256648,0.275371,0.267869,0.370049,0.276209,0.637917,0.163706,2.11329,0.244314,-0.0129281,-0.0642885,4.5176,-1.82205,69.9136,-0.0772166,0,-2.016532249748707,-0.9558860063552856,-0.119615,999,2.88883,-0.275835,1.84379,"18365"
"P.J. Higgins","CIN",14.6186,43.7807,39.6823,8.97341,6.33713,1.81204,0.0589126,0.765337,4.27961,4.50912,3.27358,0.0116946,11.5297,0.393878,0.204217,0.226685,1.01737,0.0425943,0.0308254,0.226131,0.0747723,0.263352,0.283925,0.290235,0.332624,0.276252,0.622859,0.106493,2.08824,0.297487,0.00571236,-0.0814883,3.80283,-1.53159,65.2184,-0.075776,0,-1.9622497484087944,-0.8043182492256165,-0.12712,999,1.52282,-0.728404,1.91663,"18433"
"Trey Mancini","MIA",43.2277,167.542,151.172,36.5603,24.5652,7.58073,0.176066,4.23826,18.6018,18.5062,13.8225,0.405633,43.6024,1.56103,0.843126,0.142972,3.41846,0.038967,0.0417881,0.241846,0.0825019,0.260248,0.317012,0.3103,0.37843,0.301501,0.68873,0.136584,1.88782,0.310269,-0.240598,-0.314529,18.0661,-2.34782,86.8051,-0.555127,-0.172374,-3.2938458919525146,-3.7746837437152863,-0.135594,744.4199829101562,5.80157,0.274289,1.40075,"15149"
"Stone Garrett","WSN",79.321,295.159,269.279,63.7086,37.6032,14.0314,0.930162,11.1438,34.925,37.4395,19.6893,0.414228,88.6726,2.84575,2.97909,0.366317,3.9637,5.40804,1.54047,0.23659,0.0667075,0.300423,0.222045,0.292557,0.419758,0.305424,0.712315,0.183168,4.73792,0.304827,-0.134843,-0.0287734,32.7887,-3.17473,89.4985,-0.163616,-0.157508,-4.003571271896362,-7.502047523856163,-0.144438,529.510009765625,2.9533,0.045449,0.840945,"19273"
"Luken Baker","STL",22.8293,75.1428,67.6617,15.5808,10.9181,2.41863,0.045609,2.19844,8.95456,10.0652,6.82089,0.11201,20.6342,0.370992,0.207519,0.0817528,1.02229,0.0770124,0.0145684,0.230275,0.0907724,0.274599,0.330563,0.303389,0.364844,0.294324,0.668232,0.134569,2.30953,0.297144,-0.0688571,-0.129423,7.65482,-1.5009,83.7856,-0.19828,0,-1.6829330623149872,-2.4661238193511963,-0.158839,727.4199829101562,4.70505,1.13521,1.72636,"21497"
"Matthew Batten","SDP",30.3824,107.102,95.5389,20.9898,15.8644,3.66543,0.128203,1.33181,11.5074,8.33416,9.73463,0.0259451,28.0376,0.962935,0.527869,0.33755,1.00982,3.01228,1.02763,0.219699,0.0908913,0.261785,0.347199,0.296798,0.302569,0.270619,0.599366,0.0828696,4.56115,0.294735,0.0537888,-0.0357475,8.80193,-4.24781,67.6288,0.0180414,-0.195917,-4.206615701317787,-1.097578004002571,-0.165617,747.6199951171875,2.45661,-0.0872216,1.71147,"20157"
"Kody Clemens","PHI",23.8516,75.2367,68.8086,14.9894,10.3348,2.34854,0.209595,2.09646,9.03862,9.23567,5.69458,0.0602293,20.1455,0.293171,0.337321,0.103013,0.833034,0.347613,0.213964,0.217843,0.0756889,0.267762,0.282672,0.279198,0.34947,0.275811,0.628669,0.131628,3.64209,0.274881,0.0524669,-0.14609,6.50756,-2.65959,69.5048,-0.0936236,0.536999,-2.9359893053770065,-1.3034029603004456,-0.167107,999,3.0545,-0.248305,1.71079,"20572"
"Bradley Zimmer","COL",12.4541,42.5558,37.8665,7.37292,5.50397,1.11698,0.108975,0.642991,5.02505,3.1123,3.37806,0.0650803,15.8559,1.03681,0.131543,0.142897,0.500137,1.92126,0.354017,0.194708,0.0793796,0.372591,0.213047,0.277929,0.280904,0.254194,0.558833,0.0861952,6.49173,0.313033,-0.14145,0.158904,2.91684,-2.26834,40.5909,0.0174542,-0.314124,-3.1146042067557573,-0.1219312995672226,-0.178146,999,3.73437,2.41493,1.92528,"16221"
"Juan Yepez","WSN",25.6851,92.4101,85.3377,20.0905,11.7073,4.73865,0.0775298,3.56707,9.86489,11.3617,5.87801,0.0471223,21.922,0.702245,0.412693,0.0793839,1.17698,0.161193,0.152233,0.235424,0.0636079,0.237226,0.268132,0.288862,0.418168,0.304104,0.707029,0.182744,2.09828,0.274197,-0.0754518,-0.17256,10.1644,-1.09522,88.6141,-0.248012,-1.49,-1.5514994114637375,-3.4718756675720215,-0.186933,709.1300048828125,4.22071,2.23264,1.6902,"18400"
"Joey Meneses","WSN",131.76,559.311,516.768,134.298,92.9985,26.8881,1.05641,13.3553,56.5756,63.0146,34.536,1.31647,118.756,3.81765,3.90717,0.281544,13.7693,0.467693,0.267189,0.259881,0.0617474,0.212325,0.290815,0.308843,0.393533,0.30451,0.702375,0.133651,2.13154,0.311256,-0.643653,-1.02118,61.7083,-6.44048,88.8858,-1.66483,-0.357474,-9.365869522094727,-11.662801831960678,-0.196535,373.79998779296875,2.6997,-0.571986,0.467745,"14366"
"Cristian Pache","PHI",51.8736,166.973,150.586,32.8182,21.5007,7.03499,0.883787,3.39872,18.4493,15.7424,13.1606,0.111904,45.4494,1.05465,0.498376,1.67273,2.44815,3.34828,1.35692,0.217936,0.0788189,0.272197,0.289566,0.284534,0.344101,0.277074,0.628635,0.126165,5.29372,0.287759,-0.127813,-0.177404,14.6173,-5.7273,70.3514,-0.305217,0.367142,-6.438138008117676,-1.5179500579833984,-0.226032,749.4199829101562,3.54362,-0.780761,1.40224,"19948"
"Hunter Goodman","COL",61.4521,246.594,225.385,55.8124,31.9232,12.9831,1.25157,9.65447,29.7495,36.168,15.9694,0.273939,66.9751,2.40748,2.35848,0.472773,4.13962,1.38085,0.388636,0.247631,0.0647599,0.271601,0.238437,0.301434,0.444847,0.318506,0.746281,0.197216,4.14577,0.30545,-0.113331,-0.273322,30.0729,0.02687,83.7049,-0.386653,-1.15546,-5.364683210849762,-5.422961711883545,-0.237856,531.1599731445312,3.352,1.17887,0.98205,"29715"
"Avisaíl García","MIA",76.3138,298.525,273.026,65.2148,44.1468,10.8555,0.858059,9.35442,31.2583,34.6544,19.0917,1.06656,84.1545,4.40045,1.66345,0.343308,5.54596,4.10168,1.1689,0.238859,0.0639533,0.281901,0.226864,0.297493,0.387691,0.297173,0.685184,0.148832,4.17806,0.308314,-0.460058,-0.185978,31.1171,-5.25638,83.9036,-0.646036,0.0898644,-6.598916411399841,-6.003357268869877,-0.242358,693.719970703125,3.2067,0.280642,0.924595,"5760"
"Cam Gallagher","PHI",33.8158,95.7264,88.3674,16.478,11.7917,3.61482,0.0881079,0.983398,7.48048,7.71531,4.8081,0.0222571,26.6319,0.769394,0.47966,1.30189,1.6232,0.110579,0.114978,0.186472,0.0502276,0.278208,0.18054,0.233578,0.262758,0.2214,0.496336,0.0762865,2.23605,0.253048,0.0102711,-0.160074,3.95411,-7.7096,33.0289,-0.149803,0,-8.091944679617882,1.7586419582366943,-0.306288,999,2.09281,-0.749583,1.63573,"12981"
