Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Harry Ford","WSN",86.642,255.537,226.093,51.6703,34.9215,10.6886,0.627825,5.4323,26.465,25.2771,23.9269,0.422024,59.2259,3.47637,1.59462,0.446131,4.39959,5.0105,1.50933,0.228535,0.0936337,0.23177,0.403993,0.309982,0.353445,0.294591,0.663427,0.124909,4.24645,0.283617,,-0.0246569,26.3628,-3.83084,87.4093,-0.0246569,2.48,-3.8379166908562183,3.974370002746582,0.883799,725.52001953125,,,,,,,234.7,2.697701149,234.7,2.697701149,,,,,,,,,,,,,,,,,,,"Harry Ford","29958",695670
"Colt Emerson","SEA",71.131,283.281,255.334,61.1933,41.9936,13.1829,0.63048,5.38629,30.2134,28.3697,21.9776,1.29775,58.924,3.69433,1.79358,0.481289,5.56646,4.6781,1.44871,0.23966,0.0775822,0.208005,0.372982,0.307162,0.359513,0.293073,0.666675,0.119854,4.20597,0.289429,,-0.0957891,28.876,-4.59585,92.9622,-0.0957891,0,-2.4455624744296074,1.2545149326324463,0.875695,999,,,,,,,261.7,3.685915492,261.7,3.685915492,,,,,,,,,,,,,,,,,,,"Colt Emerson","sa3022923",806068
"Spencer Horwitz","PIT",115.703,476.631,419.322,108.111,73.215,23.8852,0.640037,10.3705,53.2442,52.2039,48.3288,1.38643,84.8092,4.91111,3.48841,0.580848,9.70723,1.96809,0.709598,0.257823,0.101397,0.177935,0.569853,0.338936,0.392032,0.321613,0.730969,0.134209,2.63041,0.298325,,-0.722636,59.6294,3.31182,104.017,-0.722636,0.22,1.5466166734695435,-8.908888131380081,0.869181,738.1500244140625,,,,,,,515.1,4.440517241,515.1,4.440517241,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Gabriel Arias","CLE",109.448,434.639,400.485,89.5918,59.7222,17.6117,1.11005,11.1478,46.6824,43.1664,26.392,0.790287,136.314,4.67463,2.30947,0.778219,7.87506,9.08073,2.71675,0.223708,0.0607217,0.313626,0.193612,0.278104,0.356736,0.277781,0.63484,0.133027,4.90119,0.307223,,0.109446,38.9082,-12.4477,77.0813,0.109446,0.43,-11.631177328526974,4.934032618999481,0.845349,748.3800048828125,,,,,,,367,3.366972477,367,3.366972477,,,,,,,,,,,,,,,,,,,"Gabriel Arias","22563",672356
"Isaac Collins","KCR",108.007,411.572,358.323,85.8694,56.8538,18.5125,2.71533,7.78769,50.4839,37.9758,43.7675,0.942232,84.4145,4.90223,2.85318,1.72578,7.11687,12.6536,4.20457,0.239642,0.106342,0.205103,0.518484,0.328267,0.371663,0.309773,0.699931,0.132021,5.67288,0.290294,,0.118456,47.5337,-1.09673,94.9181,0.118456,1.36,-2.346684329211712,-3.6403242349624634,0.836776,666.1699829101562,,,,,,,431.5,3.99537037,431.5,3.99537037,,,,,,,,,,,,,,,,,,,"Isaac Collins","25477",686555
"Trevor Larnach","MIN",103.353,426.385,376.147,93.1253,61.3782,17.3721,1.13707,13.2379,50.2548,48.3401,41.9388,1.31284,98.1989,4.03659,3.82597,0.436507,7.96342,3.80626,1.37028,0.247577,0.0983589,0.230306,0.42708,0.326567,0.405387,0.319543,0.731954,0.15781,3.7484,0.297492,,-0.49995,52.6268,2.24615,103.907,-0.49995,-0.85,1.463671237230301,-8.013774991035461,0.831328,748.52001953125,,,,,,,464.8,4.512621359,464.8,4.512621359,,,,,,,,,,,,,,,,,,,"Trevor Larnach","21501",663616
"Edgar Quero","CHW",109.279,428.259,382.749,98.098,69.4345,18.8391,0.566891,9.25748,45.3288,44.1601,35.4582,0.759881,76.3437,5.51512,3.97277,0.563523,10.107,1.0825,0.283949,0.256298,0.0827962,0.178265,0.464455,0.325164,0.381041,0.310564,0.706206,0.124743,2.37968,0.295033,,-0.623642,49.736,-0.866088,98.2227,-0.623642,-3.13,-1.5207505226135254,-5.097471833229065,0.830957,475.1000061035156,,,,,,,436.1,4.000917431,436.1,4.000917431,,,,,,,,,,,,,,,,,,,"Edgar Quero","28022",700337
"Davis Schneider","TOR",86.439,327.493,283.929,59.4532,34.0058,12.3455,0.937449,12.1645,38.74,38.2132,37.2418,0.0134469,94.154,3.60307,2.41462,0.30482,3.24249,3.63604,1.03997,0.209395,0.113718,0.287499,0.395541,0.306546,0.38801,0.305883,0.694556,0.178615,4.10812,0.262679,,-0.192726,36.7889,-1.9069,95.8591,-0.192726,0.55,-1.791061207652092,-1.3639070391654968,0.830451,999,,,,,,,327.5,3.808139534,327.5,3.808139534,,,,,,,,,,,,,,,,,,,"Davis Schneider","23565",676914
"Christian Walker","HOU",134.95,566.112,507.598,113.256,66.6934,20.8653,0.557604,25.1392,65.9315,73.3175,45.9917,1.13435,144.833,7.34012,4.56109,0.621411,8.54033,4.02241,1.05527,0.223121,0.0812414,0.255838,0.31755,0.294589,0.415001,0.307243,0.70959,0.191881,3.21727,0.25751,,-0.412549,64.2191,-2.67143,96.7673,-0.412549,1.49,-2.569495379924774,-8.972392797470093,0.812644,212.94000244140625,,,,,,,590.2,4.371851851,590.2,4.371851851,,,,,,,,,,,,,,,,,,,"Christian Walker","13419",572233
"Austin Hays","CHW",110.982,449.156,411.073,101.069,64.6118,20.7835,1.21391,14.4596,49.6957,51.5737,28.6119,0.838278,106.837,5.39127,3.27488,0.804861,7.89555,3.59143,1.03062,0.245866,0.0637015,0.237862,0.267809,0.301264,0.407857,0.307288,0.70912,0.161991,3.79095,0.295543,,-0.349261,50.9683,-2.10291,95.9662,-0.349261,0.35,-2.4847100973129272,-5.185200124979019,0.796944,572.469970703125,,,,,,,459.6,4.14054054,459.6,4.14054054,,,,,,,,,,,,,,,,,,,"Austin Hays","19363",669720
"Chandler Simpson","TBR",108.595,447.695,414.513,120.88,101.538,15.5787,2.9548,0.808608,56.7834,31.3298,23.8952,0.744597,45.6869,1.15158,2.90556,5.1295,9.54706,36.8944,7.45864,0.291618,0.0533739,0.102049,0.523022,0.329803,0.34931,0.299442,0.679113,0.0576921,7.1255,0.323708,,3.49368,47.9505,-4.94809,89.9361,3.49368,-1.48,-1.8166403770446777,-5.8887715339660645,0.788167,180.19000244140625,,,,,,,461.2,4.23119266,461.2,4.23119266,,,,,,,,,,,,,,,,,,,"Chandler Simpson","31912",802415
"Joc Pederson","TEX",100.773,397.432,341.78,78.5219,46.7647,13.9386,1.32356,16.495,48.9988,49.4349,44.0231,1.85534,89.2275,7.24417,3.28639,0.723707,6.58316,3.03293,0.896492,0.229744,0.110769,0.22451,0.49338,0.327475,0.423058,0.326534,0.750533,0.193314,3.7138,0.259155,,-0.395469,51.3091,4.34942,110.886,-0.395469,0,4.703964710235596,-10.73045825958252,0.782943,999,,,,,,,453,4.485148514,453,4.485148514,,,,,,,,,,,,,,,,,,,"Joc Pederson","11899",592626
"Samuel Basallo","BAL",108.675,426.772,388.868,92.9274,57.3164,18.6985,0.605408,16.307,48.9148,52.6932,31.3477,2.13282,101.115,2.91063,2.93796,0.707976,7.90712,3.12219,1.06769,0.238969,0.0734531,0.23693,0.31002,0.298513,0.415971,0.307768,0.714484,0.177002,3.1552,0.279246,,-0.403265,48.5945,-1.83189,97.9982,-0.403265,-2.53,-1.4101728200912476,-5.63006329536438,0.782544,160.94000244140625,,,,,,,447.9,4.109174311,447.9,4.109174311,,,,,,,,,,,,,,,,,,,"Samuel Basallo","28824",694212
"Ke'Bryan Hayes","CIN",127.417,506.703,466.225,112.411,83.2163,18.65,2.49721,8.04706,52.7979,45.2618,32.7397,0.676813,99.158,3.45756,3.38247,0.898494,10.4392,10.5646,3.26468,0.241108,0.0646132,0.195693,0.330177,0.293805,0.343603,0.280719,0.637408,0.102495,4.96592,0.287977,,-0.00787637,46.5681,-13.3028,73.0068,-0.00787637,5.04,-16.218569729477167,7.006311535835266,0.782269,999,,,,,,,423.4,3.333858267,423.4,3.333858267,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Henry Davis","PIT",70.364,260.426,232.761,50.2224,32.825,10.1308,0.565051,6.70155,27.1427,26.0041,19.4725,0.773835,68.0732,5.15334,1.55276,1.36763,4.05079,3.663,1.19429,0.215769,0.0747718,0.261392,0.286053,0.289057,0.350523,0.28218,0.639581,0.134755,4.13577,0.272792,,-0.130644,24.2431,-6.52827,77.004,-0.130644,0.74,-7.228559732437134,6.169320821762085,0.778107,999,,,,,,,224.3,3.204285714,224.3,3.204285714,,,,,,,,,,,,,,,,,,,"Henry Davis","29617",680779
"Connor Norby","MIA",116.491,453.534,414.987,99.3195,63.2831,21.8133,1.55487,12.6682,48.9352,51.7737,30.685,0.571276,125.561,4.12471,3.28904,0.447968,6.43285,7.82764,2.40221,0.239331,0.0676574,0.27685,0.244383,0.296035,0.390969,0.298833,0.687004,0.151638,4.4873,0.309417,,-0.062024,48.3514,-5.23709,88.9541,-0.062024,-2.24,-5.999563064426184,-1.505728006362915,0.775927,728.1400146484375,,,,,,,451.4,3.89137931,451.4,3.89137931,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Jordan Beck","COL",131.121,540.797,491.808,123.997,78.4774,26.474,2.52137,16.5241,67.9627,62.1424,41.1305,0.267987,154.816,3.66493,3.71782,0.476172,7.54933,15.939,4.30659,0.252125,0.0760553,0.286274,0.265673,0.312393,0.417004,0.316555,0.729397,0.164879,5.51805,0.331517,,0.612145,65.436,1.53671,88.7826,0.612145,2.23,-6.5777406096458435,-3.84041690826416,0.774945,232.9199981689453,,,,,,,608.9,4.648091603,608.9,4.648091603,,,,,,,,,,,,,,,,,,,"Jordan Beck","31431",687597
"Travis d'Arnaud","LAA",60.315,221.092,198.769,44.0602,27.5054,8.85944,0.335309,7.36005,22.4102,25.0506,14.4129,0.00907804,62.2315,2.94298,1.27096,0.283833,3.88291,0.740985,0.218608,0.221666,0.0651897,0.281473,0.231602,0.282508,0.380696,0.28969,0.663204,0.15903,2.86437,0.281339,,-0.237426,21.9295,-4.19424,82.922,-0.237426,0.27,-4.687662228941917,4.613672763109207,0.77099,999,,,,,,,192.2,3.203333333,192.2,3.203333333,,,,,,,,,,,,,,,,,,,"Travis d'Arnaud","7739",518595
"Mike Yastrzemski","ATL",114.784,462.264,403.114,91.3967,53.3896,21.5079,1.56454,14.9347,54.2283,52.5584,49.5043,2.0504,105.241,4.25841,3.21922,2.1676,6.23471,4.11551,1.47778,0.226726,0.107091,0.227664,0.470391,0.315498,0.398988,0.311833,0.714485,0.172261,3.8322,0.267202,,-0.475922,54.1615,-0.458574,98.73,-0.475922,-1.47,-1.1717113554477692,-6.784074068069458,0.759553,656.0999755859375,,,,,,,489.6,4.257391304,489.6,4.257391304,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Nolan Gorman","STL",121.843,496.646,442.286,93.3682,53.5161,18.0299,0.815784,21.0064,54.3063,65.1114,47.5909,1.6128,163.656,3.00565,3.3586,0.404831,5.37592,4.10653,1.21126,0.211104,0.0958246,0.329523,0.290798,0.29011,0.398043,0.298912,0.688154,0.186939,3.39427,0.277267,,-0.351398,52.9796,-5.70298,92.4974,-0.351398,-0.91,-4.767670184373856,-4.373698174953461,0.755288,653.1400146484375,,,,,,,491.9,4.031967213,491.9,4.031967213,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Luisangel Acuña","CHW",102.62,363.579,338.664,83.1867,63.5528,14.9824,1.25966,3.39179,39.4183,26.294,19.0606,0.320251,68.8563,1.83199,2.18095,1.84102,6.82167,17.0994,4.00164,0.245632,0.0524249,0.189385,0.276817,0.28772,0.327356,0.271222,0.615076,0.0817244,5.93997,0.29708,,1.22577,30.6109,-12.3488,71.1213,1.22577,4.2,-11.149340391159058,5.991332530975342,0.752589,395.510009765625,,,,,,,287.3,2.789320388,287.3,2.789320388,,,,,,,,,,,,,,,,,,,"Luisangel Acuna","26548",682668
"Austin Hedges","CLE",42.216,141.865,124.411,23.1081,16.1198,3.69692,0.0814649,3.20991,12.4609,10.5993,10.2952,0.213886,38.3008,1.54136,0.950757,3.42889,2.25368,2.00658,0.559651,0.18574,0.0725704,0.26998,0.268799,0.254702,0.294167,0.245326,0.548869,0.108427,3.62001,0.237304,,-0.0110177,8.96134,-7.8011,54.7242,-0.0110177,6.74,-7.581327827647328,9.99740719795227,0.746763,999,,,,,,,81.6,1.942857142,81.6,1.942857142,,,,,,,,,,,,,,,,,,,"Austin Hedges","12976",595978
"Cole Young","SEA",101.893,392.924,349.589,81.8761,56.8765,17.7717,1.03959,6.1883,41.3136,36.03,34.5014,0.779337,67.1265,4.52655,2.75125,1.55573,7.32035,6.24565,1.95909,0.234207,0.0878068,0.170838,0.513976,0.308927,0.344095,0.290024,0.653022,0.109888,4.14743,0.271258,,-0.181135,39.0796,-7.34737,90.8618,-0.181135,-3.49,-4.41309280693531,-1.8161306381225586,0.746327,704.2899780273438,,,,,,,349.3,3.424509803,349.3,3.424509803,,,,,,,,,,,,,,,,,,,"Cole Young","31680",702284
"Josh Lowe","LAA",115.429,473.471,429.47,100.557,62.5034,21.6863,2.13309,14.2344,58.232,47.0536,37.5291,1.84374,130.535,2.32997,3.44336,0.698895,5.19447,21.7108,4.21966,0.234143,0.0792637,0.275698,0.287502,0.297006,0.394004,0.299499,0.69101,0.159862,6.2411,0.299582,,1.95055,50.7332,-5.21104,89.6795,1.95055,0,-3.8087105751037598,-5.246328830718994,0.740851,297.0899963378906,,,,,,,494,4.295652173,494,4.295652173,,,,,,,,,,,,,,,,,,,"Josh Lowe","19953",666139
"Wenceel Pérez","DET",98.77,403.664,364.58,84.7314,53.5978,16.5244,3.78431,10.825,48.8345,39.7155,31.9896,0.602404,87.7889,2.90553,3.13727,1.05172,4.90486,10.427,2.71185,0.232408,0.0792481,0.21748,0.364392,0.297126,0.387567,0.298091,0.684693,0.155159,6.25406,0.27464,,0.394618,42.7918,-4.90425,89.6368,0.394618,2.01,-4.535818010568619,-2.1373188495635986,0.738729,748.5399780273438,,,,,,,402.1,4.061616161,402.1,4.061616161,,,,,,,,,,,,,,,,,,,"Wenceel Perez","22857",672761
"Keibert Ruiz","WSN",87.657,343.403,318.742,75.9429,54.1524,14.3926,0.219563,7.17834,29.6434,37.8341,17.0775,0.392352,39.6993,4.01544,3.12786,0.440593,6.87554,1.43292,0.397354,0.238258,0.0497301,0.115606,0.430171,0.282934,0.352353,0.277939,0.635287,0.114095,2.28154,0.25006,,-0.370295,30.785,-9.79074,76.0024,-0.370295,-0.91,-10.137412786483765,5.853657066822052,0.730649,720.3499755859375,,,,,,,277.9,3.157954545,277.9,3.157954545,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Dalton Rushing","LAD",55.908,201.421,178.798,39.6925,23.7523,8.62312,0.517854,6.79929,23.9772,24.1257,17.7589,0.549263,56.6415,3.4248,1.19906,0.239987,3.17541,0.665513,0.25758,0.221996,0.0881681,0.281209,0.313532,0.302594,0.3901,0.303053,0.692695,0.168104,3.33234,0.282208,,-0.265408,22.1637,-1.63577,93.695,-0.265408,-1.14,-1.770564615726471,2.178376078605652,0.727354,745.8300170898438,,,,,,,207.5,3.705357142,207.5,3.705357142,,,,,,,,,,,,,,,,,,,"Dalton Rushing","31382",687221
"Lourdes Gurriel Jr.","ARI",85.378,358.6,330.738,88.338,59.5373,17.0333,0.841544,10.9259,42.1927,46.0317,20.6064,0.358962,56.166,3.51539,3.32877,0.404335,6.69538,5.00448,1.5475,0.267094,0.0574635,0.156626,0.366884,0.313968,0.422788,0.318571,0.736756,0.155694,4.05569,0.289961,,-0.182751,43.9773,1.6059,102.832,-0.182751,0.19,1.0209650099277496,-5.855282843112946,0.72605,689.0700073242188,,,,,,,399.1,4.695294117,399.1,4.695294117,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Spencer Steer","CIN",105.326,433.66,383.577,89.1344,54.2963,18.4473,1.55292,14.8379,51.166,49.2154,40.9349,0.355289,94.2661,5.43959,3.05595,0.652973,6.01773,7.98625,2.32247,0.232377,0.094394,0.217373,0.434248,0.312948,0.404616,0.313616,0.717564,0.172239,4.57421,0.267708,,-0.0160933,51.4377,0.197404,95.5419,-0.0160933,0.58,-2.3074393533170223,-5.0322341322898865,0.725222,335.70001220703125,,,,,,,466.6,4.443809523,466.6,4.443809523,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Kyle Karros","COL",66.574,265.13,239.328,63.9963,44.4865,13.4551,0.890951,5.16379,29.4234,29.1114,20.981,1.35766,61.0086,2.65409,1.8171,0.349658,5.24991,1.91659,0.754931,0.2674,0.0791348,0.230108,0.343902,0.330959,0.395794,0.317051,0.726753,0.128394,3.55831,0.336238,,-0.366593,32.1874,0.860225,89.1226,-0.366593,1.1,-3.7846511602401733,1.9460747241973877,0.714383,999,,,,,,,282.8,4.220895522,282.8,4.220895522,,,,,,,,,,,,,,,,,,,"Kyle Karros","33252",691720
"Brayan Rocchio","CLE",120.866,466.107,421.245,95.5579,66.3719,20.1879,1.42368,7.57446,48.4958,39.5372,32.7301,0.585775,90.8842,6.1651,3.54323,2.42359,8.19237,12.1029,3.97253,0.226846,0.0702201,0.194986,0.360129,0.289967,0.335473,0.276851,0.625441,0.108627,5.03666,0.269615,,0.102683,41.3731,-13.701,76.4404,0.102683,-0.13,-12.840047784149647,3.548620343208313,0.690734,999,,,,,,,384.1,3.174380165,384.1,3.174380165,,,,,,,,,,,,,,,,,,,"Brayan Rocchio","23690",677587
"Edmundo Sosa","PHI",66.06,244.95,225.28,55.1702,36.3823,9.40677,1.7989,7.58223,28.3851,27.6677,10.5768,0.260742,56.822,5.37602,1.6466,1.77235,4.50946,3.16363,1.1672,0.244896,0.0431795,0.231974,0.186139,0.292833,0.403594,0.301689,0.696427,0.158697,5.24726,0.292809,,-0.18904,26.6822,-2.26052,90.6411,-0.18904,1.2,-2.9060900807380676,1.4621428549289703,0.686067,999,,,,,,,246.6,3.736363636,246.6,3.736363636,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Josh Bell","MIN",129.936,539.829,476.72,115.524,77.8376,18.2576,1.37737,18.0518,62.418,62.0646,53.7722,1.3022,101.349,4.01984,4.27894,0.615522,12.7767,1.67995,0.574918,0.242332,0.0996097,0.187744,0.530563,0.321677,0.400009,0.315706,0.721686,0.157677,2.73587,0.269561,,-0.786234,64.947,1.16206,101.264,-0.786234,-0.92,0.018124520778656006,-11.92406553030014,0.682843,636.3300170898438,,,,,,,574.7,4.42076923,574.7,4.42076923,,,,,,,,,,,,,,,,,,,"Josh Bell","13145",605137
"Andrew Vaughn","MIL",129.284,537.724,488.748,122.685,80.9971,24.198,0.506449,16.9832,55.6713,70.9205,36.4957,0.356043,105.047,6.61411,5.05145,0.814974,10.931,0.703468,0.201515,0.251018,0.0678707,0.195355,0.347423,0.308794,0.406846,0.31113,0.71564,0.155827,2.0016,0.28432,,-0.758793,62.6956,-0.840629,99.4735,-0.758793,-0.15,-1.0943086743354797,-10.12561646103859,0.682453,272.2699890136719,,,,,,,565.8,4.386046511,565.8,4.386046511,,,,,,,,,,,,,,,,,,,"Andrew Vaughn","26197",683734
"Giancarlo Stanton","NYY",95.972,391.943,350.574,77.6669,41.965,11.7611,0.0714315,23.8693,48.4196,59.0413,36.3302,1.7065,124.86,2.06319,2.28465,0.409575,6.45233,0.0857145,0.0224389,0.221542,0.0926926,0.318565,0.290969,0.296638,0.459756,0.323276,0.756394,0.238214,1.39511,0.263546,,-0.511281,49.5636,3.25249,108.365,-0.511281,0,3.352816343307495,-10.266935348510742,0.672799,251.4600067138672,,,,,,,460.2,4.79375,460.2,4.79375,,,,,,,,,,,,,,,,,,,"Giancarlo Stanton","4949",519317
"Gary Sánchez","MIL",46.195,173.81,154.567,32.7271,19.0045,5.42602,0.193392,8.10313,18.3043,25.6284,13.8332,0.0897381,48.0213,3.02129,1.2412,0.208686,2.90278,0.153388,0.0457553,0.211733,0.0795881,0.276286,0.288064,0.287158,0.406614,0.301693,0.693772,0.194881,1.85663,0.24702,,-0.224197,18.9336,-1.60344,93.0089,-0.224197,0.27,-1.6643646657466888,2.346667319536209,0.661451,999,,,,,,,170.5,3.706521739,170.5,3.706521739,,,,,,,,,,,,,,,,,,,"Gary Sanchez","11442",596142
"Lane Thomas","KCR",95.169,389.434,350.714,82.3893,50.9995,17.4587,1.42933,12.5018,50.5588,42.8224,31.2063,0.133732,98.069,4.35128,2.73241,0.43048,4.99667,16.9765,4.43008,0.234919,0.0801324,0.251824,0.318207,0.303203,0.399791,0.306592,0.702994,0.164872,6.1965,0.287751,,1.01056,43.971,-2.04366,92.7265,1.01056,-2.46,-2.3279030323028564,-4.809851884841919,0.641083,726.6699829101562,,,,,,,411.5,4.331578947,411.5,4.331578947,,,,,,,,,,,,,,,,,,,"Lane Thomas","16939",657041
"Luke Raley","SEA",89.746,341.219,300.379,66.0788,41.0348,12.5751,0.622847,11.8461,40.3418,37.712,25.2116,0.343358,102.902,11.7648,1.89227,1.97179,6.06754,6.7634,1.73786,0.219985,0.0738868,0.301572,0.245005,0.303776,0.384308,0.303237,0.688084,0.164323,4.78883,0.289207,,0.128259,37.5976,-2.72003,99.9637,0.128259,-0.25,0.1136777875944972,-5.845275402069092,0.615165,748.25,,,,,,,344.5,3.827777777,344.5,3.827777777,,,,,,,,,,,,,,,,,,,"Luke Raley","19354",670042
"Luis Torrens","NYM",61.522,221.725,203.328,46.3599,32.6474,8.26574,0.943324,4.50351,22.0369,21.2677,14.2978,0.344621,49.915,1.88677,1.59139,0.617385,4.5817,1.04122,0.393178,0.228005,0.0644844,0.225121,0.286443,0.282873,0.344383,0.275583,0.627256,0.116378,3.62391,0.278113,,-0.272866,19.4528,-6.74572,77.6694,-0.272866,0,-6.141129493713379,4.747067928314209,0.612114,999,,,,,,,180.4,2.909677419,180.4,2.909677419,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Javier Sanoja","MIA",64.16,235.3,218.541,58.36,40.835,12.4397,1.54434,3.54088,26.2513,23.3061,12.7855,0.877918,22.322,0.973548,1.76788,1.23172,4.55568,6.91106,2.12748,0.267043,0.0543371,0.0948662,0.572776,0.308111,0.386705,0.301062,0.694816,0.119662,5.62254,0.281924,,0.156353,25.5114,-2.29115,90.4813,0.156353,0.01,-2.4982030987739563,0.6168498490005732,0.608466,999,,,,,,,239.3,3.7390625,239.3,3.7390625,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Mauricio Dubón","ATL",108.166,407.404,379.893,95.5214,70.9872,17.9806,1.68759,4.86605,40.07,37.8539,19.742,0.290976,52.2721,2.19637,3.36787,2.20453,8.49,3.06072,1.16115,0.251443,0.0484581,0.128305,0.377678,0.289882,0.346085,0.278518,0.635967,0.0946422,3.72842,0.277979,,-0.474913,36.714,-11.4239,75.908,-0.474913,3.15,-12.107916176319122,4.401921391487122,0.598368,743.3800048828125,,,,,,,337.1,3.121296296,337.1,3.121296296,,,,,,,,,,,,,,,,,,,"Mauricio Dubon","16530",643289
"Zach McKinstry","DET",104.572,405.02,363.365,83.2573,55.112,16.0169,4.40026,7.7282,48.7985,33.9948,33.7615,0.618972,90.8659,3.7053,2.81841,1.37008,4.65041,14.1081,4.0487,0.229129,0.0833576,0.224349,0.371553,0.299081,0.361233,0.290286,0.660314,0.132104,6.86325,0.282258,,0.556515,40.369,-7.48719,84.2605,0.556515,0.34,-6.956945836544037,-1.1542272865772247,0.596375,510.30999755859375,,,,,,,375.6,3.577142857,375.6,3.577142857,,,,,,,,,,,,,,,,,,,"Zach McKinstry","19392",656716
"Amed Rosario","NYY",66.834,253.038,237.101,62.2251,45.8568,10.0961,1.39466,4.87748,28.6822,24.1321,11.0326,0.0354051,45.5982,1.81859,1.81933,0.357066,5.13232,5.94049,1.54126,0.262441,0.0436006,0.180203,0.241953,0.298192,0.3785,0.294629,0.676692,0.116059,5.29897,0.30432,,0.169589,26.1129,-3.78547,88.6311,0.169589,0,-3.2210216522216797,0.3223089873790741,0.594481,999,,,,,,,236.7,3.53283582,236.7,3.53283582,,,,,,,,,,,,,,,,,,,"Amed Rosario","15518",642708
"Brady House","WSN",125.331,505.317,474.098,112.567,77.7836,21.2223,1.24323,12.318,47.9831,56.2625,23.167,1.05031,141.381,4.32996,3.14156,0.58032,9.30565,5.47831,2.00197,0.237434,0.0458464,0.279788,0.163861,0.277499,0.365388,0.279326,0.642887,0.127954,3.64566,0.30985,,-0.412271,45.8689,-13.8382,76.9523,-0.412271,1.19,-14.215663015842438,3.124120354652405,0.585276,710.1199951171875,,,,,,,423.1,3.3848,423.1,3.3848,,,,,,,,,,,,,,,,,,,"Brady House","29993",691781
"Austin Martin","MIN",80.533,311.435,272.285,68.7381,50.6019,14.3717,0.802861,2.96163,36.5457,23.2811,29.799,0.376282,51.983,5.32595,1.95893,2.0659,6.32933,10.9865,3.18165,0.252449,0.095683,0.166914,0.573245,0.335725,0.343759,0.304674,0.679484,0.0913098,5.0936,0.299939,,0.330905,34.6793,-2.11913,93.6646,0.330905,-1.01,-1.994587630033493,-3.046065330505371,0.580975,748.5599975585938,,,,,,,306.4,3.782716049,306.4,3.782716049,,,,,,,,,,,,,,,,,,,"Austin Martin","27462",668885
"Andrew Benintendi","CHW",117.628,485.357,435.438,107.652,72.5339,19.1535,0.936559,15.0281,52.1985,54.9662,41.4639,1.83281,81.5743,2.46991,5.08137,0.903771,8.33161,3.27225,1.05754,0.247227,0.0854298,0.168071,0.508296,0.312901,0.399053,0.309298,0.711954,0.151826,3.15531,0.269321,,-0.535412,55.8681,-1.48053,97.3504,-0.535412,-2.46,-2.0510969161987305,-8.985076427459717,0.580012,735.8099975585938,,,,,,,503.5,4.266949152,503.5,4.266949152,,,,,,,,,,,,,,,,,,,"Andrew Benintendi","17901",643217
"Nasim Nuñez","WSN",98.539,357.996,319.81,72.513,55.6674,11.2967,1.12578,4.42314,39.3268,23.0856,30.0776,0.507885,85.2069,1.60263,2.22369,4.28234,6.02694,22.2732,4.99341,0.226738,0.0840167,0.238011,0.352995,0.29457,0.310593,0.270845,0.605163,0.083855,6.18762,0.292981,,1.83647,30.0313,-12.2687,71.1428,1.83647,1.85,-10.407634973526001,4.1591557264328,0.579307,583.0999755859375,,,,,,,287.8,2.907070707,287.8,2.907070707,,,,,,,,,,,,,,,,,,,"Nasim Nunez","25979",683083
"Rob Refsnyder","SEA",61.988,232.556,202.783,48.9285,31.5213,9.16529,0.584994,7.65691,28.136,26.8836,23.5779,0.667757,60.7548,3.18122,1.46824,0.567409,4.21436,2.83861,0.834185,0.241285,0.101386,0.261248,0.388082,0.327637,0.405529,0.321068,0.733165,0.164244,4.15376,0.303825,,-0.15423,28.9912,1.51294,112.247,-0.15423,-0.15,3.2025930136442184,-5.587543874979019,0.574919,999,,,,,,,262.3,4.230645161,262.3,4.230645161,,,,,,,,,,,,,,,,,,,"Rob Refsnyder","13770",608701
