Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Aaron Schunk","COL",7.577,29.068,27.0058,6.53231,4.3256,1.48397,0.128152,0.594587,3.06081,2.96584,1.61855,0.12488,7.6738,0.231263,0.180708,0.0316631,0.435787,0.423784,0.144522,0.241885,0.0556814,0.263995,0.210918,0.288677,0.372377,0.285811,0.661054,0.130492,4.65509,0.313864,,-0.0228626,2.75565,-0.78612,61.7868,-0.0228626,0,-1.3989516086876392,0.11692900955677032,-0.0290746,999,,,,"sa3009957"
"Jonathan Araúz","LAD",21.033,54.544,49.4675,10.2742,6.69211,2.09824,0.188416,1.29543,5.62353,5.59335,4.09572,0.0590842,13.0091,0.309733,0.369399,0.301678,0.941008,0.233822,0.0708228,0.207696,0.0750902,0.238506,0.314836,0.270631,0.336293,0.26653,0.606924,0.128597,3.48567,0.252693,,-0.0681812,4.29737,-2.3485,66.1897,-0.0681812,0,-2.352805018424988,0.20041151344776154,-0.029305,999,,,,"20275"
"Cooper Hummel","SFG",7.098,22.93,20.0775,4.30021,2.8372,0.98808,0.0944011,0.380532,2.57584,1.85054,2.36486,0.029903,6.33515,0.355003,0.10729,0.0253898,0.379664,0.563966,0.190113,0.214181,0.103134,0.276282,0.373291,0.306492,0.329658,0.285303,0.636149,0.115477,5.23936,0.291013,,-0.0100369,2.16409,-0.629797,80.1468,-0.0100369,0.03,-0.5740029998123646,-0.5176852066069841,-0.0309503,999,,,,"19458"
"David Villar","SFG",22.397,75.641,67.7259,15.0881,9.27685,3.15367,0.151299,2.5063,8.26691,8.80441,6.12775,0.0278419,22.8078,1.18505,0.535604,0.0666796,1.12783,0.374167,0.118899,0.222782,0.081011,0.301527,0.268669,0.296409,0.384835,0.2975,0.681244,0.162053,3.17312,0.292959,,-0.102962,7.90509,-1.31133,88.3236,-0.102962,-0.01,-1.1971289962530136,-1.7381634805351496,-0.0356916,999,,,,"24782"
"Nathan Martorella","SDP",10.11,38.338,34.4986,7.94742,5.25885,1.67534,0.0792949,0.933931,3.96427,4.08965,3.23765,0.0588036,8.27973,0.340235,0.204304,0.0572344,0.794292,0.195014,0.070896,0.23037,0.08445,0.215967,0.391033,0.301073,0.364744,0.292505,0.665817,0.134374,3.06548,0.275155,,-0.0585559,3.84758,-0.823677,86.4423,-0.0585559,0,-0.7024786844849586,-0.9751157164573669,-0.037023,999,,,,"sa3019978"
"Taylor Kohlwey","NYM",10.488,29.394,26.4335,5.87202,4.20701,1.21875,0.0879651,0.358305,2.90492,2.37894,2.36428,0.048038,6.59478,0.373804,0.174721,0.0476933,0.560966,0.434361,0.156326,0.222143,0.0804341,0.224358,0.358508,0.293397,0.31557,0.271962,0.608966,0.0934266,4.32945,0.280523,,-0.0322523,2.44846,-1.13302,72.0099,-0.0322523,0,-1.0515029653906822,-0.32400792837142944,-0.0372894,999,,,,"19212"
"Jimmy Herron","COL",11.417,39.606,35.7894,8.75906,5.76668,1.89283,0.199522,0.900025,4.77771,3.96499,3.00336,0.0999707,8.64778,0.468523,0.269547,0.0751625,0.60949,1.24955,0.332786,0.244739,0.075831,0.218345,0.347299,0.309403,0.38422,0.302325,0.693623,0.139481,5.6635,0.296443,,0.039034,4.29783,-0.527931,72.8573,0.039034,0,-1.2927460260689259,-0.4365740716457367,-0.0378726,999,,,,"sa3008183"
"Tyler Wade","SDP",27.78,82.582,74.6082,16.487,12.3421,3.20227,0.316727,0.625948,9.48918,4.75997,5.98674,0.162301,20.7085,0.777117,0.392017,0.817886,1.21668,5.6708,1.48918,0.220981,0.0724944,0.250763,0.289095,0.284365,0.297562,0.260337,0.581927,0.0765809,6.88723,0.295553,,0.359646,6.08164,-3.98049,64.8772,0.359646,0.08,-3.233646482229233,-0.018931634724140167,-0.0437468,999,,,,"15730"
"Kyle Garlick","ARI",25.627,65.841,60.1079,13.1407,8.02149,2.76741,0.115352,2.23645,6.92699,8.33788,4.40831,0.0151039,22.2518,0.800037,0.441222,0.0755546,1.04599,0.152101,0.0440814,0.218619,0.0669539,0.337963,0.19811,0.279041,0.38012,0.286305,0.659161,0.161501,2.73373,0.302385,,-0.0900067,6.26874,-1.7536,76.8414,-0.0900067,0,-1.9789873287081718,-0.7257606387138367,-0.0460001,999,,,,"18063"
"Forrest Wall","ATL",20.964,55.823,50.8874,11.272,7.9853,2.29987,0.266862,0.719963,7.30183,3.74495,3.87326,0.0851719,16.0459,0.624636,0.271264,0.166405,0.591086,4.32572,0.962149,0.221508,0.0693847,0.287443,0.241386,0.283343,0.319637,0.267385,0.602979,0.0981281,7.48827,0.306809,,0.363514,4.43778,-2.36393,62.9724,0.363514,0.54,-2.1971806287765503,-0.17174077033996582,-0.0465509,710.8699951171875,,,,"16496"
"Jared Young","STL",11.838,44,39.8244,8.89839,5.87327,1.76479,0.196508,1.06382,4.69949,4.46565,3.05786,0.107681,11.5828,0.674953,0.261856,0.180943,0.789349,0.550502,0.164393,0.223441,0.0694968,0.263245,0.264,0.288258,0.357762,0.282803,0.64602,0.134321,4.6082,0.28552,,-0.0324726,4.06127,-1.29988,77.0566,-0.0324726,0.02,-1.283104132860899,-0.7107407264411449,-0.0493207,999,,,,"20404"
"Billy McKinney","PIT",16.338,57.977,51.6516,11.3501,6.8741,2.53865,0.277304,1.66002,5.93731,6.5968,5.31123,0.179813,14.83,0.569334,0.378483,0.0663279,0.839222,0.247858,0.0903561,0.219743,0.0916093,0.255791,0.35814,0.297538,0.376046,0.293956,0.673584,0.156303,3.40205,0.272651,,-0.0854566,5.88838,-1.17578,80.802,-0.0854566,-0.01,-1.4643449634313583,-1.0185184571892023,-0.0505942,999,,,,"15654"
"Michael Siani","STL",21.628,50.634,45.6282,9.5751,6.78745,1.73904,0.218732,0.829876,5.53316,3.98361,4.10396,0.095921,12.0773,0.439714,0.265594,0.196577,0.853052,1.90281,0.44092,0.209851,0.0810515,0.238521,0.339809,0.279927,0.312115,0.263557,0.592042,0.102264,5.99303,0.265114,,0.10789,3.8643,-2.30516,64.1548,0.10789,0.21,-2.1406031772494316,-0.12376545369625092,-0.053756,999,,,,"22557"
"Bradley Zimmer","COL",12.454,42.556,37.9504,7.87205,5.24312,1.49704,0.242034,0.889853,5.12214,3.26989,3.16466,0.0858172,16.0297,1.13756,0.186184,0.117179,0.616208,2.01521,0.475943,0.20743,0.0743647,0.376673,0.197425,0.286866,0.329976,0.274378,0.616842,0.122546,7.15459,0.329084,,0.12927,3.63023,-1.55498,54.1222,0.12927,0.09,-2.2894280701875687,0.28219136595726013,-0.0555624,999,,,,"16221"
"Cal Mitchell","SDP",22.096,79.126,72.4543,16.9587,11.3353,3.75122,0.151723,1.72041,8.09031,8.28235,5.19349,0.164001,20.3429,0.837373,0.451499,0.189287,1.40725,1.04245,0.397256,0.23406,0.0656357,0.257095,0.255298,0.29124,0.361256,0.285167,0.652497,0.127196,3.92068,0.299715,,-0.0917287,7.45879,-2.18225,81.5225,-0.0917287,0.01,-1.902984730899334,-1.4026632215827703,-0.0607814,999,,,,"22169"
"Alfonso Rivas III","STL",27.468,86.087,76.2915,18.1943,12.6254,3.76422,0.32238,1.48236,9.45693,8.04102,7.91175,0.149734,22.7017,1.15835,0.484478,0.240891,1.61092,1.04109,0.333877,0.238485,0.0919042,0.263706,0.34851,0.317597,0.354566,0.298067,0.672163,0.116082,4.41553,0.317767,,-0.0987171,9.03732,-1.45188,87.2898,-0.0987171,0.03,-1.4542485550045967,-2.0894443709403276,-0.060867,999,,,,"21560"
"Troy Johnston","MIA",16.22,66.44,59.9969,14.4058,9.63815,3.1763,0.194651,1.3967,6.73917,6.91819,4.92456,0.225232,14.3383,0.973462,0.412207,0.13285,1.2658,0.505005,0.175019,0.240109,0.0741204,0.215808,0.343455,0.306209,0.369377,0.295665,0.675586,0.129268,3.63533,0.2912,,-0.0908435,6.84222,-1.2531,82.8923,-0.0908435,0,-1.4989615380764008,-1.4017282724380493,-0.0635037,999,,,,"sa3010899"
"Conner Capel","CIN",13.79,37.093,33.6261,7.52183,5.07177,1.55234,0.156607,0.741117,4.05566,3.58056,2.90136,0.0349316,8.76717,0.253246,0.254171,0.0581435,0.557904,1.06785,0.334417,0.22369,0.0782186,0.236357,0.330935,0.288281,0.34529,0.278821,0.63357,0.121599,5.42738,0.278218,,0.00930475,3.30106,-1.2185,66.9403,0.00930475,0,-1.5098749492317438,-0.40887343883514404,-0.0653004,999,,,,"19983"
"Bryce Johnson","SDP",34.513,69.387,62.8678,14.0154,10.1384,2.60523,0.314391,0.957437,7.72892,5.32757,5.13015,0.0707095,19.9153,0.723212,0.329605,0.336186,1.11937,3.04886,0.73714,0.222935,0.0739354,0.287018,0.257598,0.287742,0.320065,0.270306,0.607806,0.0971295,6.17499,0.30852,,0.175967,5.68439,-2.77001,71.5603,0.175967,0,-2.2687073945999146,-0.7648478746414185,-0.0667396,999,,,,"20002"
"Brett Sullivan","SDP",20.153,70.088,64.8058,14.651,10.0228,3.50814,0.211253,0.908856,6.43618,6.57312,4.18826,0.134694,11.2323,0.446021,0.538961,0.108972,1.19995,0.865964,0.270588,0.226076,0.0597571,0.16026,0.372876,0.275587,0.328802,0.264965,0.604389,0.102726,4.17387,0.258294,,-0.0529133,5.43094,-3.10887,67.9799,-0.0529133,-0.08,-2.833167392760515,-0.2666018456220627,-0.0709605,999,,,,"18217"
"Trey Mancini","MIA",43.228,167.542,150.24,36.5279,25.2058,6.57942,0.440663,4.30204,17.4224,18.1977,13.8164,0.442634,40.827,2.25676,1.03897,0.189465,3.69391,0.0128821,0.00423709,0.24313,0.0824654,0.243682,0.338414,0.314313,0.378692,0.303676,0.693005,0.135562,2.13774,0.303587,,-0.313861,18.3688,-2.04521,88.2631,-0.313861,-0.1,-2.7499722838401794,-3.7023333087563515,-0.0741437,744.4199829101562,,,,"15149"
"Jake Bauers","MIL",64.747,233.237,203.974,43.7792,25.5016,9.886,0.47219,7.91933,27.1825,26.3508,25.8524,0.216952,67.8887,1.705,1.43661,0.269209,3.01625,5.42947,1.52785,0.214631,0.110842,0.291072,0.380805,0.306208,0.384204,0.302862,0.690412,0.169573,4.54786,0.276691,,0.0338685,25.4138,-3.00482,87.9401,0.0338685,0.2,-3.4507839754223824,-5.247154042124748,-0.0748581,636.6300048828125,,,,"15194"
"Nick Martini","CIN",33.441,117.679,104.196,25.2357,17.3382,4.52645,0.399457,2.9716,12.7855,12.833,10.8416,0.162456,26.8467,1.7029,0.80422,0.134449,2.44581,0.291798,0.0870427,0.242195,0.0921282,0.228135,0.403833,0.321412,0.378862,0.308236,0.700274,0.136667,2.90416,0.296137,,-0.207377,13.3477,-0.990845,86.6602,-0.207377,-0.38,-2.152135044336319,-2.6162809133529663,-0.0756519,749.8699951171875,,,,"12005"
"Tristan Gray","MIA",7.643,20.068,18.457,3.46306,1.95448,0.824892,0.0729203,0.610764,1.86213,2.2072,1.25061,0.0109328,6.73382,0.206929,0.122875,0.0305784,0.229174,0.119576,0.0425749,0.187628,0.0623185,0.33555,0.18572,0.24557,0.339496,0.254774,0.585067,0.151868,3.8593,0.253869,,-0.0202606,1.38516,-1.06001,55.4798,-0.0202606,0,-1.1270876117050648,-0.3686802089214325,-0.0809684,999,,,,"19877"
"Matt Carpenter","STL",48.475,175.247,149.552,30.984,17.4219,7.26569,0.417043,5.87932,19.8583,20.4052,21.3261,0.350652,48.7834,2.6753,1.21592,0.478115,2.24926,0.931668,0.278784,0.207179,0.121691,0.27837,0.437158,0.314617,0.379278,0.306094,0.693896,0.172099,3.41505,0.261222,,-0.247804,19.5655,-1.78736,92.6707,-0.247804,-0.02,-1.8390324264764786,-4.944800395518541,-0.0810232,749.4199829101562,,,,"8090"
"Weston Wilson","PHI",17.155,47.291,42.956,8.77472,5.53157,1.67783,0.100214,1.4651,5.21895,4.95882,3.67553,0.165577,14.7765,0.300315,0.253377,0.105741,0.622814,1.40326,0.371577,0.204272,0.0777215,0.312459,0.248741,0.270223,0.350318,0.270582,0.620542,0.146046,5.1027,0.27105,,0.0518375,3.88506,-1.87708,65.9996,0.0518375,0,-1.9401224255561829,-0.5212852954864502,-0.0847629,747.7999877929688,,,,"19358"
"Jake Lamb","PIT",21.035,66.79,59.1104,13.0187,8.61534,2.67807,0.122724,1.60257,6.61131,7.05076,6.23328,0.0534247,17.6241,0.97357,0.401171,0.0715541,1.1889,0.104579,0.037496,0.220244,0.0933265,0.263873,0.35368,0.303148,0.351037,0.290195,0.654185,0.130793,2.37801,0.283385,,-0.116411,6.57488,-1.56309,78.2811,-0.116411,0,-1.9134884104132652,-1.227035641670227,-0.0862302,999,,,,"13329"
"Moisés Gómez","STL",14.626,45.787,42.2139,8.52109,4.95273,1.93069,0.124164,1.5135,4.62442,5.4534,2.85705,0.145415,17.0707,0.38765,0.28879,0.0396158,0.452462,0.396073,0.132743,0.201855,0.0623988,0.372828,0.167366,0.25719,0.361033,0.266847,0.618223,0.159178,3.96518,0.292978,,-0.0388553,3.61947,-1.95941,66.3601,-0.0388553,0,-1.9470172598958015,-0.5047067999839783,-0.0889075,999,,,,"sa875163"
"Jonathan Davis","MIA",18.581,59.672,52.8475,11.5563,8.18234,2.26402,0.239915,0.870063,6.40693,4.50207,4.75848,0.0325427,15.4082,1.33546,0.373378,0.34004,1.06484,2.13981,0.590128,0.218674,0.0797439,0.258215,0.308827,0.29757,0.319985,0.276905,0.617555,0.101311,5.81416,0.289268,,0.0691313,5.21554,-2.05515,70.316,0.0691313,0.02,-2.1252432763576508,-0.8402314595878124,-0.0929598,999,,,,"15104"
"Darick Hall","PHI",15.247,56.43,51.0248,11.1207,6.58684,2.49084,0.0854489,1.95759,5.83692,7.01082,4.06655,0.164092,14.9369,0.943862,0.342081,0.0527554,0.998084,0.112494,0.0359104,0.217948,0.0720636,0.264698,0.272248,0.286129,0.38521,0.291202,0.671338,0.167262,2.57508,0.265811,,-0.0807522,5.60221,-1.27346,79.8229,-0.0807522,-0.05,-1.4912949427962303,-1.383328128606081,-0.0949158,999,,,,"19717"
"Lewin Díaz","WSN",18.543,52.031,47.4863,10.2955,6.29115,2.32043,0.0865003,1.59745,4.82963,5.9829,3.53561,0.117509,12.2364,0.508966,0.450103,0.050005,0.750901,0.0496332,0.0168647,0.21681,0.067952,0.235175,0.288943,0.275872,0.370239,0.280034,0.646111,0.153429,2.11981,0.255056,,-0.0759242,4.68291,-1.65677,72.4779,-0.0759242,0,-1.8499580919742584,-0.955889880657196,-0.103004,999,,,,"18365"
"Luke Voit","NYM",29.003,111.238,98.3007,20.9283,13.0596,3.597,0.134232,4.13746,11.9911,13.2252,10.4523,0.0626103,35.3077,1.76825,0.61097,0.105804,1.74991,0.339018,0.111387,0.212901,0.0939633,0.317407,0.296035,0.298283,0.378493,0.297254,0.676776,0.165592,2.48146,0.282358,,-0.173515,11.6024,-1.95125,88.965,-0.173515,0,-1.6942115426063538,-3.133040189743042,-0.103404,750.8800048828125,,,,"14811"
"Joey Meneses","WSN",131.76,559.311,516.792,133.803,92.5824,25.5042,0.866186,14.8502,56.0527,64.3202,34.7192,2.06757,116.166,3.31978,3.92141,0.558171,12.7937,0.232102,0.0733021,0.25891,0.0620749,0.207695,0.298875,0.307545,0.397819,0.304806,0.705365,0.138909,1.69263,0.305244,,-0.975041,61.8461,-6.30274,89.0846,-0.975041,-0.29,-8.538342118263245,-11.595333129167557,-0.107287,373.79998779296875,,,,"14366"
"Trayce Thompson","NYM",28.536,90.271,80.2341,15.0825,8.49769,2.86381,0.232744,3.48829,9.66556,10.5613,8.65187,0.203117,34.4571,0.854406,0.447056,0.0835959,1.02546,0.839628,0.270652,0.187982,0.0958433,0.381708,0.251091,0.272641,0.359906,0.276907,0.632547,0.171924,3.92429,0.271301,,-0.0834684,7.89011,-3.10889,75.3248,-0.0834684,-0.01,-2.8429536148905754,-1.3311110828071833,-0.10951,999,,,,"9952"
"Matthew Batten","SDP",30.382,107.102,97.1887,21.0519,15.5746,3.71312,0.330134,1.43404,11.0864,8.03423,8.40993,0.0385953,28.5313,0.670996,0.586699,0.245676,1.6288,3.68479,0.945001,0.216609,0.0785226,0.266394,0.294762,0.281994,0.305873,0.262766,0.587867,0.0892645,5.43564,0.289306,,0.148418,8.10343,-4.94632,66.5055,0.148418,0.38,-4.295738235116005,-0.5216500759124756,-0.116473,747.6199951171875,,,,"20157"
"Juan Yepez","WSN",25.685,92.41,84.9168,19.5866,12.1308,4.33168,0.140377,2.98371,9.24052,10.6816,5.88708,0.123983,21.6107,0.863214,0.647571,0.0953818,1.49946,0.48941,0.132054,0.230656,0.0637061,0.233856,0.272415,0.285295,0.390384,0.292119,0.675679,0.159728,3.07616,0.272313,,-0.102381,9.24455,-2.01507,80.5791,-0.102381,-0.01,-2.3257216066122055,-1.9918671939522028,-0.116554,709.1300048828125,,,,"18400"
"Sam Hilliard","COL",52.543,170.481,153.354,33.5579,19.8382,6.73118,1.07291,5.91554,20.8833,18.7978,14.865,0.349229,54.5583,1.21309,0.867337,0.181171,2.24861,4.27558,1.17665,0.218826,0.0871946,0.320026,0.272461,0.291462,0.392434,0.296561,0.683896,0.173608,5.93706,0.294858,,0.0844299,17.6837,-3.08844,68.9937,0.0844299,0.24,-6.464114025235176,-0.5245145708322525,-0.117639,746.6599731445312,,,,"17954"
"Matt Mervis","CHC",34.533,133.653,120.418,26.8576,16.4154,5.85864,0.275893,4.30762,13.8155,15.9743,10.6367,0.456834,34.5987,1.62397,0.751029,0.223083,2.08192,0.2913,0.0963447,0.223036,0.0795845,0.25887,0.307431,0.293175,0.383587,0.294066,0.676762,0.160551,2.55742,0.274121,,-0.199838,13.5866,-2.69822,83.2349,-0.199838,-0.1,-2.9757284075021744,-2.764583446085453,-0.118291,604.6400146484375,,,,"27845"
"P.J. Higgins","CIN",14.619,43.781,39.7797,9.12449,6.55837,1.68207,0.0707793,0.813266,4.19936,4.38348,3.188,0.00791254,10.6975,0.389351,0.291036,0.132871,0.873621,0.110047,0.0314064,0.229375,0.072817,0.24434,0.298015,0.291005,0.336551,0.27765,0.627556,0.107176,2.66739,0.291009,,-0.0692825,3.8537,-1.48076,66.1556,-0.0692825,0,-1.9049367532134056,-0.8043246269226074,-0.121404,999,,,,"18433"
"Luken Baker","STL",22.829,75.143,67.9015,15.1197,9.13308,3.17836,0.0568871,2.75136,7.96398,9.54411,6.11613,0.188556,20.0773,0.568074,0.493894,0.0634035,1.17341,0,0,0.222671,0.0813933,0.267188,0.304629,0.29041,0.392715,0.295818,0.683125,0.170044,1.53036,0.271433,,-0.120421,7.74802,-1.40772,85.7814,-0.120421,0,-1.4440386593341827,-2.4660956859588623,-0.134592,727.4199829101562,,,,"21497"
"Eddie Rosario","WSN",95.182,373.606,343.592,82.7861,53.4487,16.1049,1.22815,12.0043,39.502,43.1169,24.9734,0.680012,80.5747,1.21738,2.94759,0.875848,5.84178,5.13183,1.46449,0.240943,0.0668442,0.215668,0.309941,0.292375,0.399778,0.298281,0.692152,0.158834,4.15039,0.278712,,-0.200155,39.2869,-6.23477,84.7101,-0.200155,-0.42,-7.27694895863533,-6.856268793344498,-0.139913,472.5,,,,"12155"
"Cristian Pache","PHI",51.874,166.973,153.325,34.4587,22.8541,7.16388,0.762339,3.67845,18.1895,16.0405,11.1994,0.279712,45.6829,1.01057,0.774699,0.662864,2.88739,3.76725,1.09511,0.224742,0.0670731,0.273595,0.245155,0.280612,0.353383,0.27694,0.633996,0.128641,5.26371,0.293877,,0.0232084,14.5988,-5.74588,70.2616,0.0232084,0.82,-6.12830139324069,-1.0651065707206726,-0.149978,749.4199829101562,,,,"19948"
"Hunter Goodman","COL",61.452,246.594,227.389,56.5486,32.7451,13.2309,1.05701,9.51556,28.7932,32.4723,14.7499,0.518146,66.2719,2.56877,1.63376,0.252823,3.83924,1.1839,0.397744,0.248687,0.0598146,0.268749,0.222567,0.299858,0.441712,0.3167,0.741569,0.193025,3.68723,0.306934,,-0.312855,29.7031,-0.342964,82.4943,-0.312855,-0.15,-5.660727798938751,-4.417499929666519,-0.167114,531.1599731445312,,,,"29715"
"Ildemaro Vargas","WSN",64.583,240.221,223.086,52.4411,39.0601,10.2772,0.970382,2.13342,20.7231,19.6181,13.1038,0.408911,27.6106,1.05731,1.69369,1.28069,6.079,1.83443,0.634386,0.235072,0.0545489,0.114938,0.474592,0.27874,0.318529,0.262667,0.597269,0.0834575,3.61347,0.257942,,-0.3078,18.1556,-11.114,60.8352,-0.3078,0.97,-11.963158518075943,2.074397325515747,-0.169874,749.280029296875,,,,"13324"
"Avisaíl García","MIA",76.314,298.525,271.91,65.4126,44.6946,10.6823,0.755905,9.27975,32.9544,33.5796,19.5814,0.934135,81.0588,4.81742,1.86223,0.327087,6.26544,4.89967,1.37136,0.240567,0.0655939,0.271531,0.24157,0.301208,0.387797,0.299386,0.689005,0.14723,4.47164,0.306012,,-0.124063,31.6656,-4.70791,85.3867,-0.124063,-0.31,-5.528473883867264,-6.403240740299225,-0.175491,693.719970703125,,,,"5760"
"Cam Gallagher","PHI",33.816,95.726,88.3526,17.3616,12.449,3.40705,0.111029,1.39456,7.74109,8.27418,5.34636,0.0173006,26.4385,0.846469,0.579969,0.493441,1.78427,0.340477,0.0931644,0.196504,0.0558507,0.276189,0.202219,0.247615,0.284931,0.236744,0.532546,0.0884274,2.68511,0.261328,,-0.114731,5.17397,-6.48969,43.3154,-0.114731,0,-6.8369646072387695,1.7586345672607422,-0.181146,999,,,,"12981"
"Kody Clemens","PHI",23.852,75.237,68.5895,14.5892,8.74815,3.09213,0.416481,2.33245,7.96586,8.58538,5.53286,0.102045,20.3289,0.475187,0.519545,0.119929,1.05375,0.844362,0.271301,0.212703,0.073539,0.270198,0.272167,0.274202,0.371947,0.280192,0.646149,0.159244,4.66383,0.263883,,-0.0585499,6.78135,-2.38584,72.442,-0.0585499,0.01,-2.6271594166755676,-1.8304320480674505,-0.188864,999,,,,"20572"
"Mike Ford","CIN",33.727,118.434,104.907,22.0473,12.8822,3.96174,0.0975117,5.10587,12.6097,15.7597,10.9608,0.25157,29.3311,1.76471,0.680496,0.121241,2.05776,0.0481504,0.01516,0.210161,0.0925481,0.247658,0.373693,0.293906,0.395796,0.299979,0.689702,0.185635,1.70545,0.238108,,-0.192141,12.6211,-1.80941,81.1245,-0.192141,-0.02,-2.9615836143493652,-3.316363353282213,-0.223613,999,,,,"15585"
"David Peralta","CHC",56.34,218.233,199.543,51.0258,34.9088,11.0675,1.2364,3.81312,23.143,22.7278,14.9797,0.886091,41.9086,1.68847,1.43038,0.552984,4.68091,1.37122,0.435948,0.255714,0.0686409,0.192036,0.357438,0.311035,0.380899,0.300749,0.691934,0.125185,4.07552,0.304105,,-0.300339,23.3959,-3.19451,87.715,-0.300339,0,-3.6216805577278137,-6.086111068725586,-0.226538,750.260009765625,,,,"2136"
"Elehuris Montero","COL",99.226,393.233,361.152,91.4633,54.7065,20.0744,1.19175,15.4907,46.5119,52.2262,24.1523,0.347028,111.481,4.99062,2.6069,0.330857,6.53952,0.892478,0.301574,0.253254,0.0614199,0.283498,0.21665,0.306963,0.444115,0.321871,0.751078,0.190861,2.97299,0.320847,,-0.592189,49.055,1.14188,85.9609,-0.592189,-1.13,-7.431423008441925,-8.66622769832611,-0.269114,423.489990234375,,,,"20543"
"Stone Garrett","WSN",79.321,295.159,270.828,62.3315,36.9641,14.1462,0.92804,10.2931,32.6692,34.2443,18.8088,0.738848,87.4148,2.89224,1.91431,0.279052,3.47251,5.97033,1.51725,0.230151,0.0637242,0.296162,0.215167,0.285394,0.403257,0.296134,0.688651,0.173105,4.81349,0.297303,,0.10734,30.5114,-5.45198,83.2707,0.10734,-0.01,-6.009861014783382,-7.354536781087518,-0.329791,529.510009765625,,,,"19273"
"Michael Toglia","COL",34.055,131.166,118.645,26.4778,15.977,5.87487,0.648251,3.9777,14.4323,14.6118,10.7739,0.299068,38.8204,0.861589,0.764498,0.121172,1.96571,1.04559,0.34172,0.223168,0.0821394,0.295964,0.277532,0.290841,0.384191,0.293018,0.675032,0.161022,4.31785,0.293692,,-0.145568,13.2196,-2.76218,66.6183,-0.145568,-0.38,-5.5699165761470795,-2.9163023233413696,-0.400557,729.2000122070312,,,,"25845"
