Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Taylor Kohlwey","NYM",10.5,29.281,26.3226,5.76428,4.12577,1.20215,0.0845005,0.351863,2.86152,2.31227,2.3632,0.0442904,6.63778,0.372461,0.175596,0.0471865,0.558593,0.421677,0.167505,0.218986,0.0807076,0.226692,0.356022,0.290757,0.311179,0.269213,0.601936,0.0921923,4.27001,0.277439,,-0.0388916,2.37221,-1.19551,70.1673,-0.0388916,0,-1.1210640743374825,-0.3227623403072357,-0.0444953,999,,,,"19212"
"Nathan Martorella","SDP",10.026,38.024,34.2008,7.77815,5.13558,1.64931,0.0764507,0.916812,3.88456,4.02085,3.22525,0.0540329,8.28763,0.336656,0.204813,0.0564382,0.78674,0.18842,0.0753047,0.227426,0.0848214,0.217958,0.389164,0.298677,0.360541,0.28993,0.659218,0.133115,3.02402,0.272262,,-0.0606993,3.73475,-0.898255,84.7159,-0.0606993,0,-0.7806720063090324,-0.9670138955116272,-0.0450918,999,,,,"sa3019978"
"David Villar","SFG",18.735,62.784,56.2086,12.3619,7.59002,2.59276,0.121377,2.05778,6.75945,7.21672,5.09055,0.0213535,19.0694,0.982246,0.448641,0.0539852,0.937756,0.301665,0.105502,0.21993,0.0810803,0.30373,0.266949,0.293874,0.380205,0.294671,0.67408,0.160276,3.12454,0.290012,,-0.0893063,6.41392,-1.23595,86.4271,-0.0893063,-0.01,-1.1450042352080345,-1.4556019399315119,-0.0460231,999,,,,"24782"
"Tristan Gray","MIA",7.557,19.445,17.8786,3.29998,1.85965,0.788897,0.0679326,0.583503,1.73892,2.05189,1.21681,0.00980047,6.58555,0.200282,0.119927,0.0293989,0.221811,0.11267,0.043559,0.184577,0.0625772,0.338676,0.18477,0.242953,0.334213,0.251665,0.577166,0.149636,3.7553,0.250842,,-0.0210235,1.29195,-1.07731,53.3953,-0.0210235,-0.11,-1.143704915419221,0.006620369851589203,-0.0473246,999,,,,"19877"
"Jimmy Herron","COL",11.507,39.396,35.5835,8.58583,5.64685,1.86273,0.191545,0.88471,4.67719,3.88969,3.00218,0.0920149,8.70142,0.465638,0.270345,0.0743544,0.604955,1.22149,0.349773,0.241287,0.0762051,0.220871,0.345021,0.30654,0.37899,0.299191,0.68553,0.137703,5.60404,0.293178,,0.0271459,4.1725,-0.627675,70.7562,0.0271459,0,-1.4001166373491287,-0.4342592656612396,-0.0490751,999,,,,"sa3008183"
"Emmanuel Rivera","ARI",49.13,188.17,172.156,43.1516,28.9496,8.97115,0.869345,4.36146,20.5828,21.6456,12.886,0.190116,38.9519,1.50685,1.41295,0.20786,4.02047,1.08873,0.406848,0.250653,0.0684806,0.207004,0.330819,0.306149,0.388866,0.302179,0.695015,0.138213,3.76161,0.297799,,-0.286469,20.3965,-2.53096,87.4831,-0.286469,0.01,-3.204339474439621,-3.708687534555793,-0.0500596,750.6099853515625,,,,"19890"
"Michael Siani","STL",28.184,66.504,59.9086,12.3952,8.77995,2.26323,0.277339,1.07465,7.14546,5.17173,5.40843,0.116741,16.0035,0.577707,0.351594,0.257642,1.11801,2.4484,0.602878,0.206901,0.0813248,0.24064,0.337952,0.277469,0.307752,0.260916,0.585221,0.100851,5.93243,0.262158,,0.122344,4.92957,-3.17356,62.3839,0.122344,0.27,-2.976786181330681,0.20786596089601517,-0.0501686,750.469970703125,,,,"22557"
"Bryce Johnson","SDP",23.222,44.98,40.731,8.95064,6.4713,1.66973,0.197397,0.612213,4.95544,3.40939,3.34821,0.0424341,13.0308,0.468249,0.215435,0.217133,0.722551,1.93221,0.507716,0.21975,0.0744376,0.289701,0.256946,0.285216,0.315529,0.26755,0.600745,0.0957788,6.11602,0.305398,,0.0932048,3.58196,-1.89859,69.713,0.0932048,0,-1.5944927036762238,-0.4958112835884094,-0.0556245,999,,,,"20002"
"Greg Jones","COL",11.195,43.581,40.0274,8.95564,6.00755,1.75759,0.294604,0.8959,5.27386,3.52438,2.67708,0.0158709,16.0502,0.596163,0.181712,0.0986901,0.609897,2.0314,0.486263,0.223738,0.0614277,0.368285,0.166794,0.281238,0.349515,0.276773,0.630753,0.125777,7.06289,0.346463,,0.129652,3.80434,-1.50575,55.7277,0.129652,0,-2.260621875524521,0.21595291793346405,-0.0558268,999,,,,"sa3010151"
"Kyle Garlick","ARI",24.297,61.326,55.9535,12.0326,7.34054,2.53647,0.10307,2.0525,6.31402,7.63173,4.13722,0.0129968,20.9458,0.744488,0.413316,0.0696722,0.973516,0.139659,0.0445572,0.215046,0.0674628,0.341549,0.19752,0.276158,0.374109,0.282822,0.650267,0.159063,2.69436,0.299087,,-0.0849486,5.66145,-1.81076,74.5062,-0.0849486,0,-2.0218080654740334,-0.6759920716285706,-0.0606685,999,,,,"18063"
"Jared Young","STL",9.297,34.416,31.1426,6.86244,4.5255,1.36771,0.148372,0.820851,3.60189,3.44859,2.39762,0.0780565,9.1373,0.528061,0.206485,0.141234,0.617403,0.420463,0.138083,0.220355,0.0696659,0.265496,0.262399,0.285578,0.352875,0.279864,0.638453,0.13252,4.53499,0.282437,,-0.0310002,3.09266,-1.10073,75.0866,-0.0310002,0.02,-1.093213301151991,-0.6973610930144787,-0.0616264,750.8300170898438,,,,"20404"
"Dylan Crews","WSN",38.121,156.368,142.9,32.2925,21.5148,6.29022,0.408507,4.07901,15.8826,15.703,9.83784,0.316633,41.1053,2.29877,0.921552,0.409812,2.66954,2.90731,1.06924,0.22598,0.0629147,0.262875,0.239333,0.284878,0.361349,0.282196,0.646228,0.135369,4.51552,0.286033,,-0.126689,14.3543,-4.69827,73.9274,-0.126689,0,-5.177374675869942,-0.7780570387840271,-0.0626149,999,,,,"sa3022882"
"Weston Wilson","PHI",11.606,30.84,28.0079,5.63465,3.5483,1.0807,0.0629728,0.942676,3.35158,3.19207,2.40131,0.0999629,9.72393,0.195742,0.166537,0.0685339,0.405016,0.89476,0.259759,0.201181,0.0778635,0.315302,0.246949,0.267511,0.345236,0.267586,0.612747,0.144055,5.03424,0.267993,,0.022733,2.45684,-1.30083,63.9913,0.022733,0,-1.353019455447793,-0.3399471044540405,-0.0640423,749.3599853515625,,,,"19358"
"Forrest Wall","ATL",21.786,57.506,52.4111,11.4434,8.09944,2.34752,0.265413,0.731067,7.44308,3.80133,3.99966,0.0812635,16.6687,0.642868,0.2817,0.170691,0.603009,4.35127,1.04904,0.21834,0.069552,0.289861,0.23995,0.28056,0.315105,0.264486,0.595665,0.0967648,7.43276,0.303527,,0.329926,4.43309,-2.57368,61.0285,0.329926,0.54,-2.446452111005783,-0.19964808225631714,-0.0684912,715.52001953125,,,,"16496"
"Billy McKinney","PIT",18.026,65.231,58.0984,12.5845,7.61054,2.82908,0.300412,1.84448,6.57596,7.32366,5.98901,0.187253,16.8316,0.639926,0.429572,0.0740974,0.945145,0.273408,0.106988,0.216607,0.0918124,0.258031,0.355819,0.29488,0.370886,0.290985,0.665766,0.154279,3.36637,0.269499,,-0.0987498,6.46416,-1.48385,78.8102,-0.0987498,-0.01,-1.8111257255077362,-1.1227159593254328,-0.070939,999,,,,"15654"
"Alfonso Rivas III","STL",23.498,72.865,64.5465,15.1817,10.5268,3.15508,0.263229,1.23664,7.85086,6.70973,6.72149,0.117432,19.3783,0.980636,0.413189,0.203218,1.36369,0.86043,0.301436,0.235206,0.0922459,0.265949,0.346856,0.314937,0.34972,0.295178,0.664657,0.114514,4.3459,0.314471,,-0.0946948,7.47443,-1.40375,85.3526,-0.0946948,0.03,-1.4168967455625534,-1.7831171471625566,-0.0715453,999,,,,"21560"
"Conner Capel","CIN",13.571,36.542,33.1148,7.29929,4.91769,1.51344,0.148663,0.719495,3.92659,3.46763,2.86814,0.0318555,8.72352,0.249475,0.252616,0.0569204,0.548521,1.0239,0.3453,0.220423,0.0784889,0.238726,0.328782,0.285511,0.340287,0.275763,0.625798,0.119863,5.35431,0.275024,,-0.00263099,3.15925,-1.29318,64.8909,-0.00263099,0,-1.5920225793961436,-0.4027998149394989,-0.0747706,999,,,,"19983"
"Cal Mitchell","SDP",22.021,78.921,72.2475,16.6905,11.1323,3.71344,0.147074,1.69777,7.94447,8.14599,5.19708,0.15157,20.4657,0.833233,0.455139,0.1881,1.39902,1.01079,0.41958,0.231019,0.0658517,0.259319,0.253941,0.288581,0.356987,0.282416,0.645569,0.125968,3.85454,0.296657,,-0.106009,7.25916,-2.35691,79.6784,-0.106009,0.01,-2.092879854142666,-1.3978681471198797,-0.0799619,999,,,,"22169"
"Brett Sullivan","SDP",18.834,65.317,60.3771,13.4766,9.20004,3.24695,0.191514,0.838083,5.89191,6.02956,3.91582,0.116308,10.5742,0.414757,0.50834,0.10103,1.11686,0.787414,0.264771,0.223207,0.059951,0.16189,0.370319,0.273049,0.324971,0.262414,0.59802,0.101764,4.1148,0.255462,,-0.0576301,4.92285,-3.03565,66.2695,-0.0576301,-0.08,-2.7870306856930256,-0.25438888370990753,-0.0813743,999,,,,"18217"
"Troy Johnston","MIA",16.277,66.467,60.0118,14.2042,9.49421,3.14304,0.187599,1.3794,6.65206,6.7016,4.93401,0.208675,14.5091,0.97292,0.41604,0.132202,1.26603,0.494956,0.17833,0.236691,0.0742325,0.21829,0.340064,0.303177,0.364273,0.292497,0.66745,0.127582,3.60736,0.287944,,-0.0933377,6.67012,-1.4285,80.7684,-0.0933377,0,-1.6769158840179443,-1.4066543579101562,-0.0816704,999,,,,"sa3010899"
"Darick Hall","PHI",11.324,43.028,38.9004,8.35687,4.94231,1.87772,0.062676,1.47416,4.37439,5.27427,3.1057,0.115901,11.4965,0.718947,0.26316,0.0398194,0.761152,0.0842152,0.0296812,0.214828,0.0721785,0.267187,0.270142,0.283369,0.380008,0.288123,0.663377,0.16518,2.54488,0.26277,,-0.0623422,4.16165,-1.08106,77.7585,-0.0623422,-0.02,-1.2479274272918701,-1.0685185380280018,-0.0848065,750.5700073242188,,,,"19717"
"Tyler Wade","SDP",34.566,104.984,94.8176,20.6725,15.4504,4.04471,0.391948,0.78538,11.9334,5.94851,7.63876,0.191179,26.5559,0.985617,0.503417,1.03862,1.53248,7.04709,1.96009,0.218024,0.0727611,0.252952,0.287648,0.281848,0.293798,0.257854,0.575646,0.0757744,6.83707,0.292544,,0.398081,7.51494,-5.27675,63.2128,0.398081,0.08,-4.386434078216553,-0.04309830814599991,-0.0850285,717.1500244140625,,,,"15730"
"Trayce Thompson","NYM",29.184,87.4,77.6481,14.3543,8.07522,2.73512,0.216881,3.32711,9.33834,10.0237,8.4086,0.182015,33.6424,0.827685,0.435606,0.0799713,0.991333,0.795654,0.274912,0.184864,0.0962082,0.384925,0.24994,0.270163,0.35422,0.273846,0.624383,0.169356,3.91681,0.26821,,-0.0888883,7.41704,-3.23214,73.2732,-0.0888883,0,-2.982743188738823,-0.9634038805961609,-0.0965665,999,,,,"9952"
"Sam Hilliard","COL",27.67,90.542,81.4198,17.5507,10.3517,3.54799,0.550071,3.10091,10.9294,9.83532,7.92002,0.171724,29.247,0.642862,0.463928,0.0953702,1.18765,2.23316,0.662127,0.215558,0.0874734,0.323022,0.270797,0.288718,0.386903,0.293381,0.675621,0.171345,5.88236,0.291704,,0.0227465,9.15258,-1.87943,66.8614,0.0227465,0.04,-3.69434049539268,-0.3870061859488487,-0.0993736,748.77001953125,,,,"17954"
"Moisés Gómez","STL",14.696,45.72,42.1458,8.37759,4.86439,1.90437,0.119647,1.48918,4.53341,5.37441,2.85684,0.134468,17.173,0.387294,0.290902,0.0391729,0.451453,0.385342,0.139022,0.198776,0.0624855,0.375612,0.166356,0.254411,0.355642,0.263675,0.610053,0.156865,3.91017,0.289739,,-0.0430507,3.49373,-2.07698,64.2337,-0.0430507,0,-2.0688636004924774,-0.5039682388305664,-0.101227,999,,,,"sa875163"
"Jake Lamb","PIT",21.416,66.924,59.2021,12.852,8.49504,2.65391,0.118163,1.58492,6.51811,6.96448,6.27112,0.0495184,17.809,0.974312,0.405303,0.0711423,1.19147,0.102692,0.0405828,0.217087,0.0937051,0.266107,0.352133,0.300622,0.346221,0.287362,0.646844,0.129134,2.35107,0.280182,,-0.117491,6.43058,-1.72373,76.3815,-0.117491,0,-2.075669027864933,-1.2294974327087402,-0.102215,999,,,,"13329"
"Jonathan Davis","MIA",18.236,57.718,51.0941,11.0053,7.7849,2.16674,0.224004,0.829637,6.12064,4.18818,4.6239,0.029117,15.0592,1.29032,0.364087,0.327708,1.02602,2.02008,0.610442,0.215393,0.0801119,0.26091,0.307049,0.294907,0.31528,0.27403,0.610187,0.0998875,5.74767,0.286079,,0.0410337,4.90693,-2.12567,68.3887,0.0410337,0.02,-2.219300504773855,-0.8242592625319958,-0.107405,999,,,,"15104"
"Juan Yepez","WSN",21.048,76.022,69.8428,15.8822,9.8291,3.5207,0.111582,2.42086,7.45669,8.72068,4.85506,0.0943577,17.9564,0.708587,0.537738,0.07781,1.23615,0.393177,0.113921,0.2274,0.0638638,0.2362,0.27038,0.28239,0.384989,0.288828,0.667378,0.157589,2.78061,0.26921,,-0.087324,7.39736,-1.86547,78.3732,-0.087324,-0.01,-2.124135345220566,-1.6340741012245417,-0.116481,717.6300048828125,,,,"18400"
"Matt Carpenter","STL",48.464,175.181,149.404,30.4965,17.125,7.17533,0.401122,5.79496,19.5449,20.2426,21.4011,0.324812,49.1705,2.67482,1.2247,0.476095,2.25193,0.913407,0.286529,0.20412,0.122166,0.280684,0.435243,0.312369,0.373877,0.303302,0.686246,0.169757,3.37746,0.258212,,-0.253212,19.1519,-2.19291,90.7989,-0.253212,-0.02,-2.250066876411438,-4.943683166056871,-0.122181,745.5499877929688,,,,"8090"
"Jake Bauers","MIL",65.893,236.996,207.143,43.7918,25.4736,9.92081,0.461551,7.93585,27.2425,26.374,26.3785,0.204065,69.5817,1.73181,1.47152,0.271065,3.05796,5.40117,1.64106,0.211409,0.111304,0.293599,0.379102,0.303737,0.378691,0.299851,0.682429,0.167283,4.4879,0.273507,,-0.0237226,25.2306,-3.64594,85.9214,-0.0237226,0.18,-4.15723123960197,-5.194869816303253,-0.127396,644.6300048828125,,,,"15194"
"Michael Busch","CHC",93.864,366.977,327.992,74.8674,46.8911,16.6373,0.980102,10.359,38.8463,41.7904,30.6114,0.413359,100.206,5.45665,2.23585,0.680808,6.60498,1.48786,0.611804,0.22826,0.0834149,0.273057,0.305485,0.302857,0.379709,0.298867,0.682566,0.15145,3.18825,0.293669,,-0.596682,38.7685,-5.94547,86.4533,-0.596682,-0.36,-6.755424618721008,-7.059398055076599,-0.130809,346.6300048828125,,,,"26319"
"Luken Baker","STL",19.329,63.058,56.9617,12.5028,7.54493,2.6343,0.046003,2.27757,6.54678,7.9332,5.14813,0.14652,16.9971,0.476967,0.418513,0.0526676,0.986417,0,0,0.219495,0.0816411,0.269548,0.302882,0.28772,0.387309,0.292698,0.675029,0.167814,1.50349,0.26834,,-0.100348,6.33857,-1.34468,83.6903,-0.100348,0,-1.374451145529747,-2.0880093574523926,-0.131034,734.8599853515625,,,,"21497"
"P.J. Higgins","CIN",14.498,43.376,39.397,8.90576,6.39605,1.64805,0.0677632,0.793889,4.07367,4.27623,3.17151,0.00723815,10.7103,0.385566,0.290776,0.1311,0.865957,0.105939,0.0322362,0.226051,0.0731167,0.246917,0.296118,0.288192,0.331776,0.274618,0.619968,0.105725,2.62638,0.287822,,-0.0690526,3.70881,-1.57631,64.1227,-0.0690526,0,-1.9969671443104744,-0.7968841791152954,-0.13123,999,,,,"18433"
"Matt Mervis","CHC",30.322,115.997,104.495,22.9684,14.0224,5.02846,0.231128,3.68638,11.7897,13.6698,9.24392,0.367526,30.3074,1.40838,0.656878,0.193047,1.80965,0.247802,0.0904554,0.219804,0.079691,0.261277,0.305006,0.290324,0.378184,0.290892,0.668508,0.15838,2.52787,0.270975,,-0.175909,11.486,-2.64754,81.1071,-0.175909,-0.1,-2.8908654749393463,-2.439660407602787,-0.137458,630.4600219726562,,,,"27845"
"Matthew Batten","SDP",30.448,107.038,97.0609,20.7311,15.3239,3.67221,0.319223,1.41585,10.9004,7.87528,8.4725,0.0356362,28.7802,0.670031,0.590457,0.24415,1.62562,3.6002,1.00837,0.213589,0.0791542,0.268878,0.294387,0.279732,0.301763,0.260282,0.581495,0.0881735,5.36006,0.286342,,0.10619,7.87775,-5.16421,64.8401,0.10619,0.38,-4.55615247040987,-0.5236087441444397,-0.142889,749.6799926757812,,,,"20157"
"Kody Clemens","PHI",22.088,75.982,69.2475,14.5162,8.6915,3.09343,0.405671,2.32556,7.90364,8.54855,5.60547,0.0954281,20.7198,0.479432,0.529312,0.120298,1.06371,0.831811,0.289972,0.209627,0.0737737,0.272694,0.270537,0.271561,0.366766,0.277137,0.638326,0.157138,4.6013,0.260865,,-0.0691472,6.65574,-2.60222,70.3942,-0.0691472,0.08,-2.855949744582176,-1.283456727862358,-0.154629,999,,,,"20572"
"Hunter Goodman","COL",45.59,182.305,168.049,41.1983,23.8229,9.66896,0.753474,6.95298,20.9534,23.7409,10.9556,0.354436,49.5159,1.89743,1.21744,0.185124,2.83802,0.858662,0.316605,0.245156,0.0600948,0.27161,0.221254,0.29679,0.435784,0.313161,0.732574,0.190628,3.64774,0.303599,,-0.241761,21.4235,-0.789309,80.1221,-0.241761,-0.16,-4.731159135699272,-3.2087139189243317,-0.17238,573.0499877929688,,,,"29715"
"Nick Martini","CIN",40.559,141.881,125.575,29.9829,20.5849,5.40194,0.464149,3.53194,15.1575,15.2837,13.1143,0.181354,32.6969,2.05279,0.978283,0.160772,2.95275,0.344182,0.109222,0.238765,0.0924319,0.230453,0.401088,0.318585,0.373554,0.305093,0.692139,0.134789,2.87392,0.292844,,-0.25134,15.7224,-1.56498,84.5532,-0.25134,-0.52,-2.966413050889969,-3.5994794368743896,-0.172707,744.3200073242188,,,,"12005"
"Cristian Pache","PHI",51.999,167.311,153.597,34.0245,22.5467,7.10339,0.737618,3.63682,17.9084,15.8122,11.2584,0.259401,46.2127,1.01197,0.782433,0.661409,2.88771,3.68082,1.15402,0.221518,0.0672905,0.276208,0.243622,0.277798,0.348403,0.273862,0.626201,0.126885,5.1955,0.290708,,-0.0171928,14.2007,-6.1852,68.1983,-0.0171928,0.82,-6.608835628256202,-1.0696490406990051,-0.197256,745.0900268554688,,,,"19948"
"Cam Gallagher","PHI",33.698,94.61,87.2851,16.8951,12.1058,3.32474,0.105658,1.35893,7.46562,8.06485,5.30926,0.0157876,26.3758,0.835879,0.57794,0.485853,1.76449,0.327778,0.0935789,0.193562,0.0561173,0.278784,0.201293,0.245088,0.28078,0.234048,0.525868,0.0872181,2.6369,0.258383,,-0.114446,4.9018,-6.62588,41.5079,-0.114446,0,-6.970158636569977,1.7381319999694824,-0.200296,999,,,,"12981"
"Eddie Rosario","WSN",94.362,372.065,342.109,81.3086,52.4278,15.9027,1.18048,11.7976,38.6536,42.6068,24.9096,0.627149,80.9829,1.2103,2.96642,0.869783,5.81578,4.99365,1.52611,0.237669,0.0669497,0.217658,0.307592,0.289412,0.394509,0.295009,0.683921,0.15684,4.0951,0.275515,,-0.245793,38.114,-7.21993,82.517,-0.245793,-0.52,-8.304271265864372,-6.647045612335205,-0.226851,452.95001220703125,,,,"12155"
"Ildemaro Vargas","WSN",63.674,236.585,219.667,50.9571,37.934,10.0313,0.923079,2.06874,20.0423,19.2109,12.9308,0.372912,27.5109,1.03938,1.68627,1.26131,6.00088,1.75704,0.663861,0.231974,0.0546562,0.116283,0.470026,0.275907,0.314297,0.25981,0.590204,0.0823229,3.55853,0.254927,,-0.325848,17.3194,-11.5071,58.9198,-0.325848,0.82,-12.36618885397911,1.9381576180458069,-0.236081,749.8499755859375,,,,"13324"
"Joey Meneses","WSN",131.698,558.762,516.272,131.897,91.2179,25.2067,0.837255,14.6352,54.9609,63.7833,34.6703,1.91157,117.286,3.31031,3.95603,0.552897,12.8085,0.232212,0.0810328,0.25548,0.0620485,0.209904,0.295604,0.304326,0.392591,0.301454,0.696917,0.137111,1.67657,0.301982,,-0.968522,60.23,-7.8519,86.8377,-0.968522,-0.29,-10.07975161075592,-11.590013533830643,-0.262512,399.1700134277344,,,,"14366"
"Avisaíl García","MIA",76.383,299.052,272.351,64.5858,44.0862,10.5912,0.731084,9.17731,32.6232,32.6139,19.645,0.866437,82.0475,4.82173,1.88158,0.324603,6.26667,4.79541,1.47345,0.237141,0.0656911,0.274359,0.239435,0.298134,0.382488,0.2961,0.680622,0.145347,4.42095,0.302765,,-0.18436,30.9055,-5.5322,83.1842,-0.18436,-0.3,-6.414292529225349,-6.5709503293037415,-0.278854,693.3900146484375,,,,"5760"
"David Peralta","CHC",55.849,210.372,192.341,48.5379,33.1771,10.5822,1.15432,3.62424,21.9453,21.5846,14.4412,0.791851,40.8205,1.62668,1.39079,0.532788,4.51428,1.29077,0.44966,0.252354,0.0686459,0.19404,0.353773,0.307941,0.375903,0.297576,0.683843,0.123549,3.7793,0.300855,,-0.304975,21.9988,-3.63384,85.5878,-0.304975,0,-4.06107559800148,-6.033071041107178,-0.291844,750.2999877929688,,,,"2136"
"Elehuris Montero","COL",104.118,411.524,377.78,94.3168,56.3403,20.7574,1.20186,16.0173,47.7537,53.852,25.4356,0.335911,117.868,5.2176,2.74896,0.342287,6.84275,0.91708,0.338802,0.249661,0.0618083,0.286419,0.215797,0.303929,0.438165,0.31832,0.742094,0.188504,2.93529,0.317461,,-0.627292,50.1229,-0.0188554,83.5799,-0.627292,-1.25,-8.99849945306778,-9.036602020263672,-0.4003,438.8599853515625,,,,"20543"
"Stone Garrett","WSN",79.482,295.821,271.364,61.5567,36.4762,14.0122,0.899468,10.1688,32.0851,33.8935,18.8722,0.68521,88.4119,2.89266,1.93531,0.27713,3.47762,5.85211,1.60723,0.226842,0.0637959,0.298869,0.213458,0.282385,0.397526,0.292705,0.679911,0.170684,4.74536,0.294118,,0.0485698,29.7376,-6.30644,80.9725,0.0485698,-0.01,-6.924585238099098,-7.36944461800158,-0.42034,556.3099975585938,,,,"19273"
"Michael Toglia","COL",38.569,149.487,135.153,29.6983,17.901,6.61449,0.710675,4.47214,16.1689,16.4195,12.3394,0.315576,44.7074,0.981033,0.877411,0.136631,2.23827,1.17166,0.41387,0.219739,0.0825451,0.299072,0.276004,0.288039,0.378465,0.289747,0.666504,0.158726,4.27075,0.290455,,-0.178487,14.6599,-3.55418,64.4251,-0.178487,-0.86,-6.766676440834999,-3.5503069162368774,-0.520916,699.0800170898438,,,,"25845"
