Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Canaan Smith-Njigba","PIT",11.117,37.51,33.5914,7.75452,5.22497,1.7102,0.0940573,0.725283,4.07285,3.49993,3.39863,0.120229,10.8574,0.253764,0.181161,0.08507,0.691599,1.01433,0.285479,0.230849,0.0906061,0.289455,0.313023,0.304795,0.352135,0.289645,0.656929,0.121286,4.97673,0.316778,,0.0148959,3.67537,-0.895009,77.9119,0.0148959,-0.01,-1.0115206707268953,-0.524675915017724,-0.0257489,999,,,,"23264"
"Erik González","CIN",4.16,12.254,11.5399,2.63387,2.05315,0.4625,0.032155,0.0860706,1.08413,1.0124,0.539866,0.00221234,2.99832,0.0657893,0.0624411,0.0416289,0.307216,0.140729,0.0515223,0.228241,0.0440563,0.244681,0.180056,0.265362,0.296268,0.248414,0.56163,0.0680269,3.8807,0.299111,,-0.0140699,0.781086,-0.711993,46.5561,-0.0140699,0,-0.8253941042348742,0.13507495820522308,-0.0272051,999,,,,"13369"
"Óscar Mercado","SDP",19.159,60.224,55.4761,11.9601,7.99738,2.45972,0.258226,1.24479,6.53276,5.38033,3.49542,0.0178028,14.1779,0.692382,0.406866,0.15328,0.758367,2.38924,0.56305,0.215591,0.0580402,0.235419,0.24654,0.268815,0.336554,0.26543,0.605369,0.120963,6.1913,0.264836,,0.146446,4.68985,-2.6481,68.2914,0.146446,0.19,-2.2192805111408234,-0.10566359758377075,-0.0272321,750,,,,"16375"
"Símon Muzziotti","PHI",10.789,33.21,30.5848,7.54496,5.42779,1.52833,0.205268,0.383567,3.7108,2.8406,2.09682,0.112893,6.61272,0.153215,0.180977,0.194203,0.563149,1.18255,0.3402,0.24669,0.0631381,0.199118,0.317088,0.296676,0.347706,0.28185,0.644382,0.101017,6.00776,0.301285,,0.0346293,3.03907,-1.00738,73.5538,0.0346293,0,-1.0534234158694744,-0.3660714328289032,-0.0287206,999,,,,"19553"
"Aaron Schunk","COL",7.577,29.068,27.0027,6.52445,4.32089,1.48118,0.127804,0.594586,3.04217,2.95548,1.6221,0.124816,7.69366,0.23128,0.180512,0.0314008,0.435097,0.425042,0.144429,0.241622,0.0558037,0.264678,0.210836,0.288527,0.372,0.285612,0.660526,0.130377,4.64496,0.313833,,-0.0225637,2.75085,-0.79092,61.6536,-0.0225637,0,-1.4034523740410805,0.11692900955677032,-0.029533,999,,,,"sa3009957"
"Jonathan Araúz","LAD",21.033,54.544,49.4624,10.2667,6.68787,2.09528,0.188564,1.29501,5.62224,5.59261,4.10173,0.0590193,13.0432,0.30976,0.369005,0.301095,0.940376,0.234158,0.0707782,0.207566,0.0752004,0.239133,0.314472,0.270602,0.336097,0.266457,0.606699,0.128531,3.4866,0.252773,,-0.0681095,4.29406,-2.3518,66.1408,-0.0681095,0,-2.3560395017266273,0.20041151344776154,-0.0296456,999,,,,"20275"
"Cooper Hummel","SFG",7.098,22.93,20.0799,4.30302,2.83787,0.989584,0.0944699,0.381093,2.58479,1.86154,2.36203,0.0298968,6.33089,0.355518,0.107378,0.0252208,0.37982,0.561732,0.18976,0.214295,0.10301,0.276097,0.373096,0.306511,0.329924,0.285393,0.636434,0.115628,5.24332,0.291047,,-0.010322,2.1658,-0.628085,80.2071,-0.010322,0.03,-0.572576261125505,-0.5176852066069841,-0.0308156,999,,,,"19458"
"Michael Busch","CHC",93.166,364.452,325.853,75.4401,47.2801,16.7131,1.00704,10.4399,39.1951,42.0685,30.2949,0.443061,98.7186,5.42559,2.20357,0.675014,6.55981,1.5098,0.572613,0.231516,0.0831245,0.270869,0.306881,0.305574,0.385103,0.302006,0.690677,0.153587,3.22623,0.296943,,-0.575844,39.4519,-4.95449,88.5575,-0.575844,-0.36,-5.742136180400848,-7.009579539299011,-0.0333772,355.70001220703125,,,,"26319"
"David Villar","SFG",22.397,75.641,67.7322,15.0959,9.27776,3.15815,0.151373,2.50865,8.26758,8.80317,6.11998,0.0278291,22.7957,1.18675,0.535958,0.0661211,1.12772,0.371061,0.118234,0.222877,0.0809082,0.301367,0.26847,0.29643,0.385087,0.297591,0.681517,0.16221,3.16669,0.292974,,-0.103263,7.91079,-1.30563,88.3845,-0.103263,-0.01,-1.1917286440730095,-1.7381634805351496,-0.0351782,999,,,,"24782"
"Nathan Martorella","SDP",10.068,38.18,34.3563,7.91678,5.23194,1.67466,0.0792218,0.930953,3.9494,4.07262,3.22521,0.0585635,8.25551,0.338492,0.203293,0.0566535,0.789162,0.1938,0.0703642,0.230431,0.0844738,0.216226,0.390674,0.30114,0.365078,0.292651,0.666218,0.134647,3.06443,0.275323,,-0.0582594,3.83634,-0.815666,86.5399,-0.0582594,0,-0.694912027567625,-0.9710648059844971,-0.036414,999,,,,"sa3019978"
"Taylor Kohlwey","NYM",10.488,29.394,26.434,5.87061,4.20473,1.2193,0.0878867,0.358688,2.90479,2.38006,2.36378,0.0480474,6.60372,0.374134,0.174681,0.0474305,0.560488,0.434327,0.156096,0.222086,0.080417,0.224662,0.357946,0.29334,0.315569,0.271933,0.608909,0.0934835,4.33032,0.280558,,-0.0321427,2.44775,-1.13374,71.9902,-0.0321427,0,-1.0521102845668793,-0.32400792837142944,-0.0373597,999,,,,"19212"
"Jimmy Herron","COL",11.297,39.198,35.4148,8.65907,5.70142,1.86992,0.196966,0.890759,4.72987,3.92948,2.97909,0.0988883,8.58279,0.463608,0.266496,0.0740068,0.602221,1.24113,0.329322,0.244504,0.0760011,0.21896,0.347101,0.309318,0.383885,0.302179,0.693203,0.139381,5.67028,0.296413,,0.0395324,4.2488,-0.527251,72.7593,0.0395324,0,-1.283286664634943,-0.43207675218582153,-0.0378802,999,,,,"sa3008183"
"Tyler Wade","SDP",29.649,88.213,79.696,17.6154,13.1717,3.43368,0.33965,0.670355,10.1372,5.0872,6.39685,0.17338,22.1449,0.829237,0.418399,0.872537,1.29536,6.06843,1.59048,0.221032,0.072516,0.251039,0.288863,0.284421,0.297875,0.260471,0.582296,0.0768426,6.8904,0.295729,,0.386546,6.50611,-4.24214,64.9667,0.386546,0.08,-3.4419864416122437,-0.025587618350982666,-0.0460823,730.5399780273438,,,,"15730"
"Kyle Garlick","ARI",25.577,65.715,59.9849,13.0958,7.99444,2.75614,0.114709,2.23052,6.90958,8.31944,4.40956,0.0150612,22.2576,0.798068,0.439734,0.074867,1.04249,0.151403,0.0437362,0.218319,0.0671012,0.338699,0.198115,0.278879,0.379645,0.286069,0.658523,0.161326,2.73265,0.302347,,-0.089787,6.24387,-1.76312,76.6832,-0.089787,0,-1.9880309849977493,-0.7243716716766357,-0.0472134,999,,,,"18063"
"Jared Young","STL",11.838,44,39.8253,8.89714,5.87095,1.76568,0.196413,1.06409,4.69801,4.46458,3.05702,0.107685,11.5898,0.675284,0.261845,0.180559,0.789001,0.549652,0.164008,0.223404,0.0694777,0.263405,0.263768,0.288215,0.35776,0.28278,0.645976,0.134356,4.60665,0.285531,,-0.0324583,4.06043,-1.30071,77.0413,-0.0324583,0.02,-1.2839242927730083,-0.7107407264411449,-0.0494171,999,,,,"20404"
"Forrest Wall","ATL",21.622,57.301,52.2364,11.5695,8.19335,2.36244,0.273849,0.739904,7.49431,3.84572,3.97432,0.087392,16.4818,0.641579,0.278426,0.170305,0.605943,4.44116,0.98665,0.221485,0.0693586,0.287635,0.241134,0.283306,0.319689,0.267383,0.602995,0.0982046,7.48942,0.306849,,0.373765,4.55518,-2.42661,62.971,0.373765,0.54,-2.2548250257968903,-0.19408023357391357,-0.0495238,713.0499877929688,,,,"16496"
"Billy McKinney","PIT",16.366,58.074,51.7384,11.366,6.88124,2.54339,0.277607,1.66373,5.95012,6.60901,5.31979,0.180094,14.8647,0.570804,0.379076,0.0659705,0.839869,0.247168,0.0900152,0.219682,0.0916037,0.255962,0.35788,0.297486,0.376041,0.293928,0.673527,0.15636,3.40081,0.272619,,-0.0855808,5.8969,-1.17908,80.7835,-0.0855808,-0.01,-1.4681072384119034,-1.020246872678399,-0.0508314,999,,,,"15654"
"Michael Siani","STL",21.628,50.634,45.6294,9.57405,6.78497,1.74001,0.21865,0.830427,5.53134,3.98374,4.10278,0.0959216,12.0852,0.440074,0.265596,0.196128,0.852637,1.902,0.440446,0.209822,0.0810281,0.238678,0.339487,0.279887,0.312137,0.263544,0.592024,0.102315,5.99242,0.265124,,0.107954,3.86372,-2.30574,64.1455,0.107954,0.21,-2.141120709478855,-0.12376545369625092,-0.0538245,999,,,,"22557"
"Cal Mitchell","SDP",22.052,78.969,72.3111,16.9284,11.3005,3.75745,0.151866,1.71865,8.07673,8.26569,5.18479,0.163689,20.3246,0.834771,0.450204,0.188184,1.40071,1.04121,0.396055,0.234106,0.065656,0.257374,0.2551,0.291289,0.361571,0.285298,0.65286,0.127465,3.92233,0.299889,,-0.0911166,7.4526,-2.16932,81.6105,-0.0911166,0.01,-1.890171617269516,-1.399850120767951,-0.0597828,999,,,,"22169"
"Alfonso Rivas III","STL",27.468,86.087,76.294,18.1921,12.6206,3.76614,0.322176,1.48315,9.45405,8.03985,7.90938,0.149733,22.7155,1.15899,0.484463,0.240185,1.61021,1.03912,0.333032,0.238447,0.0918766,0.263866,0.348193,0.317547,0.354576,0.298044,0.672123,0.116129,4.41379,0.317782,,-0.0987031,9.03566,-1.45354,87.2742,-0.0987031,0.03,-1.455894522368908,-2.0894443709403276,-0.0610597,999,,,,"21560"
"Troy Johnston","MIA",16.152,66.163,59.7475,14.3411,9.59176,3.16424,0.193627,1.39152,6.71031,6.89177,4.90331,0.224339,14.2981,0.97008,0.410398,0.131689,1.25939,0.501753,0.17369,0.240029,0.0741095,0.216104,0.342935,0.306136,0.369341,0.295615,0.675476,0.129312,3.63416,0.29121,,-0.0903924,6.81098,-1.2506,82.8591,-0.0903924,0,-1.4953622221946716,-1.3958518505096436,-0.0635219,999,,,,"sa3010899"
"Conner Capel","CIN",13.79,37.093,33.6271,7.52092,5.06994,1.553,0.156529,0.741451,4.04977,3.60069,2.90046,0.0349271,8.77323,0.253468,0.254162,0.0578258,0.557599,1.0672,0.333976,0.223657,0.0781943,0.23652,0.330604,0.288236,0.345297,0.278799,0.633533,0.12164,5.42375,0.278229,,0.00937869,3.3004,-1.21916,66.926,0.00937869,0,-1.5104607120156288,-0.40887343883514404,-0.0653712,999,,,,"19983"
"Bryce Johnson","SDP",34.167,68.698,62.2336,13.8638,10.0286,2.57583,0.311273,0.948106,7.65501,5.27224,5.09061,0.069995,19.7556,0.715963,0.325921,0.331916,1.10629,3.02539,0.730065,0.22277,0.0741013,0.287571,0.25768,0.287721,0.319867,0.270241,0.607588,0.0970971,6.17936,0.308575,,0.17546,5.62421,-2.74624,71.5164,0.17546,0,-2.2486749589443207,-0.7572530508041382,-0.0663485,999,,,,"20002"
"Jake Bauers","MIL",64.747,233.237,203.98,43.7731,25.4925,9.88993,0.471674,7.91901,27.1789,26.4067,25.846,0.216908,67.9312,1.70663,1.43646,0.267477,3.01443,5.42553,1.52564,0.214595,0.110814,0.291254,0.380473,0.306159,0.384171,0.302826,0.69033,0.169577,4.54766,0.276723,,0.0341171,25.4068,-3.0118,87.9159,0.0341171,0.19,-3.4575184248387814,-5.180604040622711,-0.0689708,636.7000122070312,,,,"15194"
"Brett Sullivan","SDP",20.153,70.088,64.8059,14.6566,10.0129,3.52116,0.21198,0.910608,6.43853,6.57369,4.18961,0.134704,11.2482,0.445706,0.538539,0.108275,1.19671,0.866691,0.270293,0.226162,0.0597765,0.160487,0.37247,0.275679,0.329192,0.265146,0.604871,0.10303,4.17519,0.258454,,-0.0525746,5.44146,-3.09835,68.1011,-0.0525746,-0.08,-2.82230569049716,-0.2666018456220627,-0.0699006,999,,,,"18217"
"Trayce Thompson","NYM",28.512,90.196,80.1662,15.0573,8.48193,2.85903,0.232179,3.48412,9.74316,10.5635,8.64575,0.202964,34.4658,0.854835,0.446383,0.0828776,1.02329,0.83792,0.269767,0.187826,0.0958552,0.382122,0.25085,0.272522,0.359665,0.276769,0.632188,0.17184,3.95162,0.271272,,-0.0832722,7.87322,-3.11664,75.2323,-0.0832722,0,-2.850799560546875,-0.994223952293396,-0.0769835,999,,,,"9952"
"Tristan Gray","MIA",7.497,19.672,18.093,3.39302,1.91426,0.808711,0.0714042,0.598649,1.82467,2.16314,1.22575,0.0107153,6.60794,0.203026,0.120399,0.0298175,0.224382,0.116958,0.0416047,0.187532,0.0623092,0.335906,0.185496,0.245482,0.339385,0.254691,0.584866,0.151852,3.85784,0.253877,,-0.0198448,1.35648,-1.04044,55.4243,-0.0198448,0,-1.1061832047998905,-0.36140507459640503,-0.0795104,999,,,,"19877"
"Matt Carpenter","STL",48.488,175.37,149.663,31.0004,17.4262,7.27378,0.416879,5.88345,19.866,20.4139,21.3344,0.350901,48.8461,2.67849,1.21668,0.477112,2.24968,0.928106,0.277529,0.207134,0.121654,0.278532,0.436769,0.314554,0.37924,0.306048,0.693794,0.172106,3.41169,0.261225,,-0.248108,19.5725,-1.79528,92.64,-0.248108,-0.02,-1.8471227884292603,-4.946121234446764,-0.0816019,749.0599975585938,,,,"8090"
"Weston Wilson","PHI",17.155,47.291,42.9548,8.76788,5.52669,1.67628,0.100037,1.46488,5.21237,4.9644,3.67683,0.16561,14.7973,0.300811,0.253225,0.105312,0.621947,1.40424,0.371233,0.204119,0.077749,0.312898,0.24848,0.270114,0.350109,0.270458,0.620223,0.14599,5.10184,0.271025,,0.0522023,3.88018,-1.88195,65.9165,0.0522023,0,-1.9446309134364128,-0.5212852954864502,-0.0852282,747.9600219726562,,,,"19358"
"Jake Lamb","PIT",21.139,67.136,59.417,13.0826,8.65484,2.69259,0.123201,1.61193,6.64449,7.0887,6.26515,0.053686,17.7269,0.979287,0.403209,0.0713958,1.1941,0.103512,0.0371661,0.220182,0.0933203,0.264044,0.353427,0.303096,0.351034,0.290168,0.654129,0.130851,2.372,0.283356,,-0.117077,6.60744,-1.5727,78.2631,-0.117077,0,-1.9249671623110771,-1.2333921194076538,-0.0868553,999,,,,"13329"
"Moisés Gómez","STL",14.727,46.36,42.7419,8.62242,5.01152,1.95341,0.125508,1.53198,4.68021,5.52026,2.89317,0.147212,17.2979,0.392923,0.292287,0.0397714,0.45783,0.400273,0.134065,0.201733,0.0624065,0.373121,0.167256,0.257091,0.360836,0.266731,0.617927,0.159103,3.96374,0.292941,,-0.039331,3.66028,-1.98841,66.282,-0.039331,0,-1.9758608005940914,-0.5110229253768921,-0.090482,999,,,,"sa875163"
"Jonathan Davis","MIA",18.246,58.671,51.96,11.3559,8.03972,2.22448,0.235599,0.856119,6.29788,4.4289,4.67941,0.0319886,15.1707,1.31418,0.366962,0.333624,1.04587,2.10464,0.57978,0.218551,0.0797567,0.258572,0.30845,0.297485,0.319861,0.276824,0.617346,0.101309,5.81537,0.289249,,0.0683333,5.12411,-2.02461,70.2619,0.0683333,0.02,-2.09316386282444,-0.8247222118079662,-0.091635,999,,,,"15104"
"Darick Hall","PHI",14.835,54.917,49.6567,10.8192,6.40554,2.4254,0.0830068,1.90522,5.6787,6.82117,3.9576,0.159777,14.5549,0.919014,0.332789,0.0508943,0.970296,0.108755,0.0346597,0.217879,0.0720652,0.265035,0.271908,0.286074,0.385169,0.291161,0.671243,0.16729,2.57183,0.265855,,-0.0785775,5.45012,-1.2412,79.7953,-0.0785775,-0.02,-1.4531832858920097,-1.393611092120409,-0.0972998,750.4500122070312,,,,"19717"
"Lewin Díaz","WSN",18.543,52.031,47.4859,10.2925,6.28693,2.32133,0.0863835,1.59789,4.8275,5.98021,3.53639,0.117513,12.2485,0.509089,0.450008,0.0495715,0.750112,0.0488897,0.0165887,0.216749,0.0679669,0.235409,0.288719,0.27583,0.370221,0.280008,0.646051,0.153472,2.1146,0.255053,,-0.0759308,4.68175,-1.65792,72.46,-0.0759308,0,-1.851116731762886,-0.955889880657196,-0.103137,999,,,,"18365"
"Joey Meneses","WSN",131.763,559.228,516.698,133.716,92.5113,25.4889,0.8645,14.8514,56.0168,64.2337,34.7353,2.06638,116.338,3.3221,3.91953,0.553098,12.783,0.221836,0.0699619,0.25879,0.062113,0.208034,0.298571,0.307466,0.397695,0.304726,0.705161,0.138905,1.6849,0.305229,,-0.975289,61.7995,-6.33921,89.0306,-0.975289,-0.29,-8.574872732162476,-11.595590621232986,-0.111423,383.45001220703125,,,,"14366"
"Nick Martini","CIN",34.488,122.099,108.113,26.1805,17.9836,4.69874,0.414246,3.08398,13.266,13.3729,11.2452,0.168548,27.8747,1.76751,0.834402,0.138484,2.53655,0.299506,0.089266,0.242158,0.092099,0.228296,0.403419,0.32136,0.378859,0.308208,0.700219,0.1367,2.89925,0.296151,,-0.215308,13.8461,-1.03095,86.6411,-0.215308,-0.34,-2.236000582575798,-3.0571344792842865,-0.112998,745.8800048828125,,,,"12005"
"Matt Mervis","CHC",33.202,128.515,115.791,25.8182,15.7738,5.63709,0.264985,4.14225,13.2736,15.3501,10.2268,0.439284,33.2989,1.56208,0.722026,0.21345,2.00025,0.278143,0.0918649,0.222973,0.0795771,0.259105,0.307123,0.293115,0.383554,0.294025,0.676669,0.160581,2.55263,0.274131,,-0.192135,13.0599,-2.59895,83.207,-0.192135,-0.1,-2.8657681345939636,-2.661882735788822,-0.114586,619.9500122070312,,,,"27845"
"Matthew Batten","SDP",30.159,106.318,96.4579,20.8782,15.4451,3.6809,0.328041,1.42418,11.007,7.98091,8.36886,0.0382809,28.3772,0.666524,0.582014,0.242717,1.6141,3.66582,0.938481,0.216449,0.0787153,0.266909,0.294915,0.282004,0.305706,0.26273,0.58771,0.0892567,5.43883,0.289329,,0.148722,8.04091,-4.91332,66.4812,0.148722,0.38,-4.2661107033491135,-0.5150320529937744,-0.115558,749.2999877929688,,,,"20157"
"Juan Yepez","WSN",25.685,92.41,84.9136,19.5758,12.1226,4.32927,0.140099,2.98374,9.23589,10.6689,5.89088,0.123923,21.6439,0.863597,0.647315,0.0945868,1.49811,0.48797,0.131517,0.230537,0.0637472,0.234216,0.272173,0.28522,0.390237,0.292033,0.675457,0.1597,3.07346,0.272298,,-0.102412,9.23799,-2.02163,80.5218,-0.102412,-0.01,-2.332315966486931,-1.9918671939522028,-0.117242,709.3099975585938,,,,"18400"
"P.J. Higgins","CIN",14.619,43.781,39.7796,9.12062,6.55519,1.68119,0.0706415,0.813593,4.19117,4.4086,3.18836,0.00790422,10.7093,0.389661,0.290967,0.132444,0.873235,0.108975,0.0310448,0.229279,0.0728252,0.24461,0.29772,0.290929,0.336451,0.277579,0.62738,0.107172,2.65857,0.290988,,-0.069325,3.85111,-1.48335,66.108,-0.069325,0,-1.907561607658863,-0.8043246269226074,-0.121681,999,,,,"18433"
"Hunter Goodman","COL",50.231,202.068,186.306,46.2806,26.8025,10.821,0.863718,7.79346,23.5375,26.6557,12.1143,0.424361,54.445,2.1047,1.3372,0.205378,3.14193,0.97029,0.324985,0.248411,0.0599517,0.269439,0.222506,0.299707,0.441259,0.316474,0.740966,0.192848,3.68233,0.306903,,-0.255917,24.3018,-0.319046,82.3424,-0.255917,-0.37,-4.6761651039123535,-3.499388813972473,-0.128738,551.47998046875,,,,"29715"
"Luken Baker","STL",22.829,75.143,67.901,15.1123,9.12827,3.1764,0.0566658,2.75094,7.93438,9.50018,6.11676,0.188525,20.0971,0.568738,0.493764,0.062781,1.17278,0,0,0.222564,0.0814016,0.267452,0.30436,0.290327,0.392555,0.295722,0.682881,0.169991,1.5211,0.2714,,-0.120394,7.74209,-1.41365,85.7177,-0.120394,0,-1.4499472230672836,-2.4660956859588623,-0.135207,732.3099975585938,,,,"21497"
"Eddie Rosario","WSN",96.037,378.238,347.848,83.7899,54.078,16.3124,1.24273,12.1567,39.9761,43.5952,25.2886,0.688446,81.6596,1.23443,2.98361,0.883481,5.9074,5.19377,1.48018,0.240881,0.0668588,0.215895,0.309683,0.292332,0.399766,0.298256,0.692099,0.158886,4.14983,0.278712,,-0.201735,39.7663,-6.31981,84.6936,-0.201735,-0.42,-7.374007701873779,-6.91408434510231,-0.139744,458.20001220703125,,,,"12155"
"Cristian Pache","PHI",51.874,166.973,153.322,34.4352,22.8366,7.158,0.761365,3.67931,18.122,15.9499,11.2036,0.279747,45.7524,1.0123,0.774355,0.661096,2.88428,3.76896,1.09394,0.224595,0.067098,0.274011,0.244874,0.280504,0.353205,0.276826,0.633708,0.12861,5.25589,0.293853,,0.0241357,14.583,-5.76167,70.1853,0.0241357,0.82,-6.143160242587328,-1.0651065707206726,-0.151515,748.9500122070312,,,,"19948"
"Trey Mancini","MIA",43.211,167.477,150.179,36.4938,25.1798,6.57258,0.439842,4.30163,17.4151,18.1918,13.8133,0.442494,40.8698,2.25827,1.03817,0.187909,3.68985,0.00954901,0.00313676,0.243002,0.082479,0.244032,0.337984,0.314219,0.378554,0.303584,0.692773,0.135552,2.12425,0.303568,,-0.313852,18.3489,-2.05719,88.2015,-0.313852,0,-2.7617875933647156,-4.6678547859191895,-0.171878,744.8499755859375,,,,"15149"
"Avisaíl García","MIA",76.285,298.333,271.731,65.3328,44.6355,10.6682,0.754317,9.27482,32.9266,33.5639,19.5725,0.933612,81.1161,4.81902,1.86025,0.32428,6.25566,4.89479,1.36828,0.240432,0.0656061,0.271898,0.24129,0.301106,0.387642,0.299283,0.688748,0.147209,4.47222,0.305994,,-0.123232,31.6199,-4.73024,85.318,-0.123232,-0.31,-5.549529731273651,-6.400925695896149,-0.178111,685.6300048828125,,,,"5760"
"Ildemaro Vargas","WSN",64.639,240.256,223.11,52.4339,39.0493,10.2765,0.969705,2.13843,20.7165,19.5947,13.1147,0.408921,27.6678,1.05869,1.69378,1.27867,6.07636,1.83236,0.632904,0.235014,0.0545865,0.11516,0.474007,0.278718,0.31852,0.262656,0.597239,0.0835067,3.61171,0.257929,,-0.307599,18.1561,-11.1177,60.8281,-0.307599,0.88,-11.966749548912048,1.9853549003601074,-0.179072,749.3599853515625,,,,"13324"
"Cam Gallagher","PHI",33.842,95.5,88.1422,17.3089,12.4099,3.39627,0.110504,1.39221,7.7082,8.26397,5.33585,0.0172416,26.4158,0.845622,0.578316,0.491185,1.77855,0.338064,0.0923238,0.196375,0.0558728,0.276606,0.201994,0.247522,0.284799,0.236656,0.532321,0.0884242,2.67874,0.261304,,-0.114471,5.15471,-6.48141,43.2559,-0.114471,0,-6.827874459326267,1.754482626914978,-0.181454,999,,,,"12981"
"Kody Clemens","PHI",23.852,75.236,68.5888,14.5844,8.7415,3.09394,0.416226,2.3327,7.96333,8.58376,5.53282,0.102084,20.3544,0.475726,0.519339,0.119299,1.05238,0.844019,0.270785,0.212635,0.0735396,0.27054,0.271825,0.274146,0.37191,0.280151,0.646055,0.159275,4.66374,0.263924,,-0.0583531,6.7787,-2.38836,72.4145,-0.0583531,0.02,-2.629486970603466,-1.820432048290968,-0.188127,999,,,,"20572"
"David Peralta","CHC",56.363,218.321,199.626,51.0375,34.9029,11.0806,1.23653,3.81744,23.1341,22.7243,14.9846,0.886484,41.9716,1.69026,1.43079,0.551195,4.67936,1.36758,0.433894,0.255666,0.0686357,0.192247,0.357018,0.310991,0.38093,0.300737,0.691921,0.125264,4.0721,0.304121,,-0.300205,23.4032,-3.19799,87.7069,-0.300205,0,-3.625075340270996,-6.088595390319824,-0.226898,750.2999877929688,,,,"2136"
"Elehuris Montero","COL",100.111,396.252,363.876,92.0447,55.0595,20.1879,1.19714,15.6002,46.611,52.5102,24.3948,0.349482,112.618,5.02778,2.62365,0.330002,6.5812,0.89435,0.301569,0.252956,0.0615637,0.284207,0.216616,0.306796,0.443633,0.321627,0.750429,0.190677,2.95615,0.320816,,-0.596667,49.3512,1.0702,85.797,-0.596667,-1.12,-7.568852484226227,-8.659223198890686,-0.271993,429.1099853515625,,,,"20543"
"Mike Ford","CIN",41.222,146.226,129.456,26.5503,15.8233,4.99925,0.133698,5.59404,15.2391,17.9844,13.8512,0.424146,37.1651,1.93515,0.82844,0.155498,2.4937,0.100756,0.0326827,0.205092,0.0947246,0.254162,0.372694,0.289837,0.375411,0.290787,0.665248,0.170319,1.85765,0.239432,,-0.233932,14.4665,-3.35024,81.3749,-0.233932,-0.05,-3.552561894059181,-4.209389973431826,-0.277985,748.8599853515625,,,,"15585"
"Sam Hilliard","COL",49.14,159.271,143.275,31.3349,18.5023,6.30251,1.00307,5.52702,19.4055,17.5066,13.886,0.326195,51.0527,1.13197,0.809675,0.168107,2.09335,4.00473,1.09801,0.218705,0.0871847,0.32054,0.271994,0.291339,0.392424,0.296494,0.683763,0.17372,5.92643,0.29493,,0.0817356,16.5119,-2.89431,68.9483,0.0817356,0.05,-6.045158840715885,-2.2249998562037945,-0.283571,748.1300048828125,,,,"17954"
"Stone Garrett","WSN",79.291,295.05,270.719,62.2657,36.9207,14.1313,0.926512,10.2872,32.6415,34.1909,18.8136,0.73825,87.5005,2.89236,1.9126,0.276606,3.4668,5.96963,1.51504,0.230001,0.0637641,0.296562,0.215012,0.285291,0.403044,0.296011,0.688335,0.173043,4.81403,0.297285,,0.108425,30.4701,-5.48005,83.1884,0.108425,-0.01,-6.03660411387682,-7.3517592046409845,-0.332649,547.7999877929688,,,,"19273"
"Michael Toglia","COL",31.418,121.03,109.46,24.3953,14.7233,5.40854,0.596265,3.66711,13.2839,13.5035,9.95949,0.275889,35.912,0.794948,0.704464,0.110803,1.81135,0.966799,0.31479,0.222869,0.0822895,0.29672,0.27733,0.290688,0.383679,0.292776,0.674367,0.160811,4.31534,0.29366,,-0.13369,12.1738,-2.57304,66.4562,-0.13369,-0.55,-5.163176193833351,-2.8934207558631897,-0.392195,724.010009765625,,,,"25845"
