Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Trayce Thompson","NYM",29.651,93.671,83.2401,15.6399,8.79964,2.97213,0.24109,3.62706,10.0624,10.9972,8.99374,0.210413,35.7931,0.887227,0.463821,0.0860801,1.06177,0.863013,0.277898,0.187889,0.0960141,0.382115,0.25127,0.272703,0.360108,0.277017,0.632811,0.172218,3.92417,0.27127,,-0.087007,8.19586,-3.2174,75.3987,-0.087007,-0.01,-2.941846765577793,-1.3827314469963312,-0.113104,999,,,,"9952"
"P.J. Higgins","CIN",14.519,43.553,39.5714,9.07378,6.51489,1.67683,0.0703447,0.811711,4.18937,4.39108,3.17268,0.00771846,10.6641,0.387585,0.289555,0.131734,0.868011,0.104973,0.0294234,0.229301,0.0728465,0.244854,0.29751,0.290965,0.336769,0.277706,0.627734,0.107468,2.65334,0.29107,,-0.0689952,3.83566,-1.47102,66.1933,-0.0689952,0,-1.8930542171001434,-0.8001359701156616,-0.120641,999,,,,"18433"
"Juan Yepez","WSN",26.837,94.45,86.7811,20.0129,12.3857,4.42599,0.142871,3.05842,9.44499,10.9868,6.02778,0.126474,22.1267,0.882582,0.662006,0.0965515,1.53043,0.491131,0.132152,0.230614,0.0638198,0.234269,0.272421,0.285345,0.390637,0.292238,0.675982,0.160023,3.06098,0.272327,,-0.105256,9.45796,-2.05022,80.6589,-0.105256,-0.01,-2.3683463782072067,-2.0807561967521906,-0.122876,710.8699951171875,,,,"18400"
"Luken Baker","STL",21.631,71.137,64.2639,14.312,8.63638,3.01041,0.0535252,2.61168,7.5795,9.06822,5.80773,0.178411,19.0354,0.538454,0.467539,0.0593722,1.10842,0,0,0.222707,0.0816415,0.267588,0.305101,0.290643,0.393137,0.29609,0.683779,0.17043,1.54126,0.271568,,-0.114068,7.35108,-1.31655,85.9643,-0.114068,0,-1.351005770266056,-2.336682081222534,-0.126127,727.739990234375,,,,"21497"
"Eddie Rosario","WSN",84.332,329.331,302.8,72.9562,47.1631,14.0983,1.07327,10.6216,34.8178,38.2463,22.0906,0.598002,71.125,1.07489,2.59789,0.76807,5.16027,4.49835,1.28216,0.240939,0.0670772,0.215968,0.310588,0.292552,0.399821,0.298403,0.692373,0.158882,4.14104,0.278714,,-0.178783,34.6645,-5.46257,84.7918,-0.178783,-0.42,-6.383589789271355,-6.122584730386734,-0.128589,478.1400146484375,,,,"12155"
"Tristan Gray","MIA",12.308,33.359,30.6707,5.75338,3.2547,1.36231,0.120109,1.01626,3.10592,3.6781,2.08933,0.0180672,11.2021,0.344262,0.204241,0.0504906,0.382409,0.196459,0.0698802,0.187586,0.0626316,0.335805,0.186512,0.245792,0.339239,0.254825,0.585031,0.151653,3.85621,0.253912,,-0.0338929,2.30396,-1.76064,55.5139,-0.0338929,0,-1.8723602406680584,-0.6128564476966858,-0.134524,999,,,,"19877"
"Ildemaro Vargas","WSN",58.588,217.827,202.268,47.5585,35.3943,9.31723,0.87849,1.9685,18.7885,17.9113,11.9039,0.370049,25.106,0.959685,1.53661,1.15845,5.51469,1.64239,0.567045,0.235126,0.0546482,0.115257,0.474143,0.278869,0.319072,0.262931,0.597941,0.0839464,3.60019,0.257964,,-0.279842,16.5109,-10.0301,61.0124,-0.279842,0.97,-10.800842642784119,1.9718801975250244,-0.140604,750.8099975585938,,,,"13324"
"Forrest Wall","ATL",41.893,110.912,101.069,22.3862,15.8866,4.53258,0.525332,1.44171,14.4865,7.53799,7.73217,0.168892,31.919,1.24204,0.539004,0.329457,1.17955,8.60447,1.91168,0.221494,0.0697144,0.287787,0.242243,0.283593,0.319529,0.267508,0.603122,0.0980354,7.47879,0.30689,,0.723761,8.82847,-4.68551,63.0543,0.723761,0.39,-4.352694094181061,-0.90299391746521,-0.147397,716.3099975585938,,,,"16496"
"Cristian Pache","PHI",51.903,167.113,153.423,34.4614,22.8385,7.16437,0.761288,3.69725,18.26,16.1054,11.2405,0.279532,45.8484,1.01258,0.775392,0.661761,2.88638,3.75409,1.09046,0.224617,0.0672626,0.274356,0.245166,0.280649,0.353533,0.277023,0.634182,0.128916,5.26602,0.293964,,0.0223294,14.6226,-5.7391,70.3177,0.0223294,0.82,-6.122736355289817,-1.0661603808403015,-0.149298,749.2899780273438,,,,"19948"
"Avisaíl García","MIA",79.686,310.426,282.741,68.0304,46.4114,11.1578,0.787605,9.67359,34.3759,35.0775,20.3682,0.970562,84.386,5.01328,1.93761,0.337187,6.5078,5.05195,1.41402,0.24061,0.0656136,0.271839,0.241369,0.30127,0.388285,0.299584,0.689555,0.147675,4.4708,0.306143,,-0.132131,32.9792,-4.84445,85.5197,-0.132131,-0.31,-5.700849249958992,-6.6724753975868225,-0.179548,686.1400146484375,,,,"5760"
"Cam Gallagher","PHI",33.737,96.363,88.9241,17.4658,12.5135,3.42709,0.111227,1.414,7.82282,8.37349,5.3986,0.0170775,26.688,0.852797,0.583659,0.495756,1.79356,0.333757,0.0906476,0.196413,0.0560236,0.276952,0.202286,0.247676,0.285157,0.236871,0.532833,0.0887445,2.67526,0.261406,,-0.115964,5.21856,-6.52271,43.4005,-0.115964,0,-6.87276516854763,1.7703372240066528,-0.181527,999,,,,"12981"
"Kody Clemens","PHI",23.846,75.297,68.6227,14.5832,8.75415,3.07147,0.413202,2.34435,7.9958,8.61837,5.55957,0.10191,20.3916,0.475992,0.519542,0.119201,1.05519,0.839176,0.26943,0.212512,0.0738351,0.270815,0.27264,0.274266,0.371803,0.280199,0.646069,0.15929,4.66239,0.263732,,-0.0590564,6.78718,-2.38732,72.4465,-0.0590564,0.01,-2.629293095320463,-1.8299691583961248,-0.188938,999,,,,"20572"
"David Peralta","CHC",54.601,209.65,191.649,48.9984,33.5354,10.5917,1.1812,3.69006,22.2999,21.9171,14.4366,0.850236,40.3568,1.62299,1.37452,0.529002,4.50154,1.2951,0.411801,0.255667,0.0688604,0.192496,0.357724,0.311158,0.381022,0.300871,0.69218,0.125355,4.06688,0.30413,,-0.290376,22.4969,-3.04774,87.7964,-0.290376,0,-3.459958404302597,-5.898256301879883,-0.22115,750.2000122070312,,,,"2136"
"Elehuris Montero","COL",105.206,420.718,386.294,97.8195,58.4945,21.4225,1.26895,16.6336,50.0109,56.0389,25.9391,0.369832,119.391,5.34581,2.78895,0.350118,7.00007,0.914796,0.308128,0.253226,0.0616544,0.283778,0.217263,0.307122,0.44443,0.32207,0.751552,0.191204,2.96361,0.320818,,-0.636007,52.5533,1.29128,86.0944,-0.636007,-1.24,-7.883678376674652,-9.01231074333191,-0.255955,419.5299987792969,,,,"20543"
"Michael Toglia","COL",26.923,102.499,92.6863,20.6871,12.4826,4.58099,0.504896,3.1186,11.3335,11.4488,8.44723,0.233393,30.3655,0.674231,0.597442,0.0937562,1.53895,0.808743,0.263848,0.223195,0.0824128,0.296252,0.278185,0.291084,0.384455,0.293248,0.675539,0.16126,4.31928,0.293789,,-0.11428,10.3499,-2.13897,66.7721,-0.11428,-0.19,-4.333586625754833,-2.1951348185539246,-0.302914,736.969970703125,,,,"25845"
"Stone Garrett","WSN",82.926,308.347,282.895,65.0866,38.5707,14.7724,0.967184,10.7763,34.1309,36.003,19.6844,0.771339,91.4524,3.02246,2,0.288711,3.62432,6.21076,1.57651,0.230074,0.0638383,0.296589,0.215242,0.285413,0.403409,0.296201,0.688822,0.173335,4.80823,0.29732,,0.110534,31.892,-5.67828,83.316,0.110534,-0.01,-6.262687690556049,-7.688333759084344,-0.343932,517.0999755859375,,,,"19273"
