Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"David Dahl","PHI",13.357,46.987,43.3742,9.93057,6.59859,2.29224,0.177335,0.862409,4.57176,4.75587,2.91303,0.0555095,10.9487,0.289511,0.324609,0.08564,0.857859,0.219687,0.0738584,0.228951,0.0619966,0.233015,0.266063,0.280016,0.349625,0.27494,0.629641,0.120674,3.38793,0.284378,,-0.0623278,4.03015,-1.69494,70.5741,-0.0623278,0.02,-1.7471101060509682,-0.5983796529471874,-0.0745005,999,,,,"13744"
"Bryce Johnson","SDP",28.006,79.72,72.2243,16.0803,11.6561,2.96372,0.353727,1.10673,8.83803,6.17866,5.90189,0.0786246,22.8862,0.826591,0.381242,0.385978,1.30946,3.42771,0.71563,0.222644,0.0740327,0.287082,0.25788,0.287503,0.319444,0.269995,0.606947,0.0968008,6.19558,0.308018,,0.242442,6.51031,-3.2031,71.3518,0.242442,0,-2.5868817269802094,-0.878747820854187,-0.0748335,999,,,,"20002"
"Matt Carpenter","STL",49.729,177.053,151.084,31.3165,17.6336,7.30605,0.420135,5.95672,20.2631,20.8174,21.5631,0.348454,49.1959,2.69628,1.23222,0.477047,2.27708,0.885781,0.22408,0.207278,0.121789,0.27786,0.438311,0.314742,0.379477,0.306235,0.694219,0.172198,3.42016,0.261,,-0.237529,19.7879,-1.78501,92.7654,-0.237529,-0.02,-1.8243823200464249,-5.072200316935778,-0.0863908,750.6699829101562,,,,"8090"
"Troy Johnston","MIA",21.835,88.649,80.0554,19.232,12.8948,4.21086,0.258389,1.86798,9.09373,9.32095,6.57277,0.297942,19.0841,1.29481,0.552355,0.173649,1.69757,0.644891,0.190257,0.240234,0.0741437,0.215277,0.344411,0.306295,0.369289,0.295689,0.675585,0.129055,3.6618,0.291071,,-0.109006,9.1312,-1.67017,82.9088,-0.109006,0,-1.9860036745667458,-1.9375191926956177,-0.0901682,999,,,,"sa3010899"
"Darick Hall","PHI",16.033,61.781,55.8654,12.1662,7.21569,2.70709,0.0932488,2.15018,6.44405,7.69264,4.45505,0.177733,16.3567,1.02958,0.375542,0.0554347,1.09469,0.107647,0.0300769,0.217777,0.0721104,0.264752,0.272369,0.285957,0.385039,0.291068,0.670995,0.167261,2.54352,0.265437,,-0.0876535,6.12658,-1.40107,79.7333,-0.0876535,-0.05,-1.6388118788599968,-1.4520627744495869,-0.0983895,749.8200073242188,,,,"19717"
"Trayce Thompson","NYM",28.612,98.205,87.3114,16.4206,9.23749,3.1225,0.254157,3.80646,10.5637,11.5141,9.39146,0.217686,37.444,0.925266,0.4886,0.0882754,1.11743,0.875029,0.243979,0.188069,0.0956312,0.381284,0.250813,0.272505,0.360443,0.277011,0.632948,0.172374,3.93543,0.270983,,-0.0769626,8.5921,-3.37361,75.3948,-0.0769626,-0.01,-3.0704616606235504,-1.3346295449882746,-0.105734,999,,,,"9952"
"Lewin Díaz","WSN",17.173,56.119,51.221,11.1053,6.80021,2.48578,0.0930866,1.72624,5.22236,6.51772,3.81381,0.124772,13.1718,0.545547,0.486903,0.0517243,0.812756,0.0411484,0.0122694,0.216812,0.0679594,0.234713,0.289543,0.275823,0.370082,0.279966,0.645905,0.15327,2.05637,0.254798,,-0.0819734,5.04767,-1.7901,72.4324,-0.0819734,0,-1.9985558688640594,-1.0309927463531494,-0.111504,999,,,,"18365"
"Luken Baker","STL",22.55,83.906,75.8326,16.8932,10.1978,3.55198,0.0640853,3.0794,8.99997,10.7574,6.82134,0.207751,22.3926,0.63067,0.553582,0.0677908,1.30632,0.000114902,0.000019765,0.22277,0.0812974,0.266877,0.304625,0.290384,0.393123,0.295944,0.683507,0.170353,1.57142,0.271316,,-0.134378,8.66041,-1.56305,85.8664,-0.134378,0,-1.6035204529762268,-2.4359567165374756,-0.117839,711.9099731445312,,,,"21497"
"Michael Siani","STL",19.422,43.697,39.3793,8.26626,5.86648,1.49287,0.187841,0.71908,4.81227,3.5181,3.54189,0.081345,10.4015,0.377622,0.230285,0.167939,0.744723,1.60328,0.318005,0.209914,0.0810557,0.238037,0.340517,0.279946,0.312145,0.263588,0.592091,0.102231,6.04273,0.264916,,0.111657,3.33599,-1.98823,64.1755,0.111657,0.05,-1.8276688680052757,-0.8491667024791241,-0.118521,999,,,,"22557"
"P.J. Higgins","CIN",14.401,43.301,39.3573,9.02154,6.47997,1.66692,0.0703373,0.80431,4.15354,4.33172,3.14197,0.00639642,10.5768,0.382964,0.288942,0.129831,0.863287,0.097206,0.022744,0.229221,0.0725612,0.244263,0.297062,0.290622,0.336458,0.277412,0.627079,0.107236,2.62573,0.29072,,-0.0671983,3.80288,-1.4731,65.9959,-0.0671983,0,-1.8912963271141052,-0.7955062985420227,-0.12086,999,,,,"18433"
"Juan Yepez","WSN",26.387,94.201,86.5816,19.9688,12.3573,4.41913,0.143913,3.0484,9.4839,10.9959,5.98861,0.123161,22.0007,0.874558,0.662661,0.0935557,1.5296,0.467158,0.108366,0.230635,0.0635726,0.23355,0.272201,0.28512,0.390625,0.292112,0.675745,0.15999,3.06455,0.272053,,-0.0994547,9.42319,-2.05465,80.5746,-0.0994547,-0.02,-2.3664174675941467,-2.056033868342638,-0.121064,683.469970703125,,,,"18400"
"Cal Mitchell","SDP",72.417,256.234,234.696,54.9593,36.6593,12.2021,0.494028,5.60383,26.2363,26.9695,16.7611,0.523135,65.7833,2.69862,1.47292,0.605879,4.57917,3.27944,1.08083,0.234173,0.0654132,0.256732,0.254792,0.291122,0.362005,0.285352,0.653127,0.127832,3.94833,0.299521,,-0.22868,24.1932,-7.02741,81.6466,-0.22868,-0.02,-6.054685831069946,-4.161495227366686,-0.148493,999,,,,"22169"
"Avisaíl García","MIA",85.492,332.772,303.19,72.9975,49.8374,11.9484,0.846768,10.3649,36.9828,37.6847,21.7366,1.0302,90.2322,5.35802,2.08508,0.352369,7.02417,5.26075,1.28353,0.240765,0.0653199,0.271153,0.240897,0.301147,0.388318,0.299526,0.689465,0.147553,4.4974,0.306006,,-0.0744343,35.337,-5.20929,85.4806,-0.0744343,-0.69,-6.060135908424854,-6.84006541967392,-0.156193,686.3300170898438,,,,"5760"
"Matthew Batten","SDP",48.779,172.394,156.408,33.8811,25.0973,5.93946,0.524142,2.32015,17.7993,13.0306,13.578,0.0563642,45.9293,1.07201,0.946242,0.39011,2.66021,5.79868,1.28709,0.21662,0.0787615,0.26642,0.295629,0.282151,0.305799,0.262852,0.58795,0.0891785,5.45785,0.289273,,0.31066,13.0558,-7.94943,66.5631,0.31066,0.89,-6.830468267202377,-0.7660771608352661,-0.172013,735.1599731445312,,,,"20157"
"Ildemaro Vargas","WSN",58.854,217.987,202.498,47.5755,35.425,9.32218,0.881423,1.94694,18.9299,18.0393,11.846,0.363543,24.992,0.947515,1.54357,1.1517,5.5379,1.58293,0.476927,0.234943,0.0543427,0.114649,0.473991,0.27841,0.318528,0.26249,0.596938,0.0835852,3.62069,0.257639,,-0.253442,16.4431,-10.1173,60.7166,-0.253442,0.7,-10.862052619457245,1.6082406640052795,-0.182425,999,,,,"13324"
"Cristian Pache","PHI",60.271,194.072,178.241,40.0208,26.5261,8.32289,0.887325,4.2844,21.2286,18.7562,12.9991,0.318459,53.1651,1.16525,0.904147,0.762888,3.37535,4.25951,1.07065,0.224532,0.0669807,0.273945,0.244504,0.280303,0.353295,0.276754,0.633598,0.128763,5.30277,0.293654,,0.088932,16.9382,-6.70837,70.1371,0.088932,0.82,-7.090894304215908,-1.3702544569969177,-0.184604,750.760009765625,,,,"19948"
"Kody Clemens","PHI",23.552,84.053,76.6285,16.2855,9.77931,3.42941,0.462245,2.61451,8.95341,9.62628,6.18564,0.111297,22.7156,0.526364,0.581774,0.130748,1.1845,0.911307,0.253843,0.212525,0.0735922,0.270253,0.272309,0.274033,0.371702,0.280037,0.645735,0.159176,4.68782,0.263511,,-0.0510902,7.56518,-2.67619,72.3384,-0.0510902,0.01,-2.931466542184353,-1.8072839882224798,-0.18707,999,,,,"20572"
"Matt Mervis","CHC",54.891,215.628,194.299,43.3398,26.5158,9.41296,0.444879,6.9661,22.1718,25.876,17.1514,0.729748,55.7807,2.60903,1.21668,0.352221,3.3674,0.414604,0.11999,0.223057,0.0795415,0.258689,0.307479,0.293113,0.38364,0.29406,0.676753,0.160583,2.49261,0.273963,,-0.318665,21.9187,-4.35431,83.2306,-0.318665,-0.26,-4.798289060592651,-4.4954164028167725,-0.194415,558.3599853515625,,,,"27845"
"Elehuris Montero","COL",107.715,430.462,395.437,100.219,59.9598,21.9418,1.30457,17.0132,51.3734,57.4269,26.363,0.365996,121.734,5.44844,2.8661,0.347128,7.17779,0.870908,0.253836,0.253439,0.0612434,0.282799,0.216562,0.306966,0.444596,0.322041,0.751563,0.191157,2.95181,0.320571,,-0.637245,53.7601,1.3108,86.075,-0.637245,-1.11,-8.063161373138428,-8.880138754844666,-0.22758,413.8399963378906,,,,"20543"
"Hunter Goodman","COL",87.761,351.508,324.209,80.6787,46.7324,18.832,1.50578,13.6086,41.5185,46.7017,20.9633,0.727716,94.2269,3.64877,2.33907,0.347829,5.49616,1.58772,0.464573,0.248848,0.0596382,0.268065,0.222477,0.299837,0.442147,0.316842,0.741984,0.193299,3.69663,0.306659,,-0.422652,42.3818,-0.447364,82.5896,-0.422652,-0.49,-8.004275143146515,-6.443969488143921,-0.246928,418.6000061035156,,,,"29715"
"Stone Garrett","WSN",87.944,328.129,301.127,69.3166,41.0722,15.7413,1.03525,11.4679,36.4427,38.5124,20.8655,0.809753,97.076,3.19647,2.13632,0.298607,3.88952,6.41631,1.41517,0.230191,0.0635893,0.295847,0.21494,0.285278,0.403591,0.29619,0.688869,0.1734,4.83303,0.297088,,0.190321,33.9349,-6.04566,83.3084,0.190321,-0.01,-6.594870924949646,-7.857928046956658,-0.326783,514.5999755859375,,,,"19273"
"Michael Toglia","COL",35.479,136.287,123.297,27.5346,16.6217,6.09357,0.672568,4.14682,15.1627,15.3364,11.1816,0.306372,40.2481,0.888977,0.797893,0.121298,2.05606,1.03981,0.294165,0.223319,0.0820444,0.295319,0.277817,0.29086,0.384549,0.293152,0.675409,0.16123,4.34223,0.293447,,-0.134914,13.7509,-2.85486,66.7082,-0.134914,-0.32,-5.755872339010239,-3.0575771927833557,-0.415988,999,,,,"25845"
