Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Luke Voit","NYM",29.065,111.818,98.8072,21.0308,13.1006,3.62161,0.135027,4.17357,12.0945,13.3382,10.5128,0.0620467,35.5099,1.77704,0.614676,0.106293,1.75417,0.327906,0.107414,0.212847,0.0940168,0.317569,0.296051,0.298273,0.378952,0.297404,0.677225,0.166105,2.46772,0.282184,,-0.174914,11.6769,-1.94744,89.066,-0.174914,0,-1.6895517706871033,-3.139737606048584,-0.101801,999,,,,"14811"
"Lewin Díaz","WSN",17.675,52.251,47.6762,10.3358,6.32304,2.31507,0.0863001,1.61141,4.84882,6.06895,3.56207,0.117493,12.2924,0.510591,0.452071,0.0500921,0.754891,0.0448519,0.0152224,0.216792,0.0681724,0.235256,0.289779,0.27602,0.370367,0.280172,0.646387,0.153575,2.08576,0.254917,,-0.0766495,4.70866,-1.65782,72.5699,-0.0766495,0,-1.852227158844471,-0.9599316716194153,-0.102963,999,,,,"18365"
"Sam Hilliard","COL",51.164,166.426,149.696,32.7823,19.3781,6.55339,1.04284,5.80796,20.4815,18.4123,14.5204,0.339348,53.2129,1.18479,0.847875,0.1767,2.19761,4.15626,1.14486,0.218992,0.0872482,0.319739,0.272873,0.291655,0.393098,0.296892,0.684753,0.174106,5.94118,0.294727,,0.080324,17.3088,-2.96929,69.2153,0.080324,0.33,-6.266770087182522,-0.5022472441196442,-0.109762,747.1699829101562,,,,"17954"
"Trayce Thompson","NYM",29.858,94.581,84.06,15.7978,8.88327,3.00465,0.243971,3.66592,10.1611,11.1028,9.06995,0.211945,36.1171,0.894755,0.468767,0.0875449,1.07116,0.869202,0.280122,0.187935,0.0958961,0.381864,0.251126,0.272638,0.360316,0.277047,0.632954,0.172381,3.9221,0.27113,,-0.0879859,8.27785,-3.24629,75.4189,-0.0879859,-0.01,-2.9681913033127785,-1.392314800992608,-0.113596,999,,,,"9952"
"Matt Mervis","CHC",35.441,137.324,123.7,27.5789,16.8572,5.99617,0.282324,4.44316,14.2413,16.4812,10.955,0.468106,35.5944,1.6675,0.77215,0.228956,2.13871,0.284922,0.0942777,0.222949,0.0797746,0.2592,0.307772,0.293237,0.383743,0.294165,0.67698,0.160794,2.54013,0.274006,,-0.206346,13.971,-2.7611,83.3009,-0.206346,-0.1,-3.0472560077905655,-2.834645129740238,-0.12014,579.239990234375,,,,"27845"
"P.J. Higgins","CIN",14.489,43.475,39.5043,9.05664,6.50022,1.67511,0.0704266,0.810876,4.17936,4.38543,3.1632,0.00752335,10.6384,0.386425,0.289215,0.13188,0.865544,0.104481,0.0292504,0.229257,0.072759,0.244701,0.297339,0.290848,0.336805,0.277653,0.627653,0.107548,2.65126,0.290915,,-0.068827,3.82689,-1.47029,66.1579,-0.068827,0,-1.8915268257260323,-0.7987029552459717,-0.12061,999,,,,"18433"
"Juan Yepez","WSN",26.712,96.633,88.7944,20.4769,12.6646,4.53335,0.14686,3.13207,9.70414,11.1707,6.1594,0.128949,22.618,0.901851,0.677717,0.099583,1.56387,0.501556,0.134915,0.23061,0.0637402,0.234061,0.272323,0.285271,0.390792,0.292249,0.676063,0.160182,3.07067,0.272195,,-0.10763,9.6775,-2.09667,80.6667,-0.10763,-0.02,-2.422089286148548,-2.0811109729111195,-0.120856,714.8400268554688,,,,"18400"
"Luken Baker","STL",21.711,72.098,65.1391,14.506,8.74908,3.05316,0.0546388,2.64915,7.69291,9.18471,5.87901,0.180506,19.2758,0.544908,0.474206,0.0607349,1.12194,0,0,0.222693,0.0815419,0.267355,0.304995,0.290543,0.393249,0.296073,0.683793,0.170556,1.54524,0.271396,,-0.115519,7.44937,-1.33536,85.9529,-0.115519,0,-1.3701851144433022,-2.3453240394592285,-0.125637,725.0999755859375,,,,"21497"
"Cal Mitchell","SDP",37.015,130.989,119.939,28.0826,18.7097,6.24815,0.252973,2.87169,13.4372,13.7312,8.60027,0.270978,33.7,1.38609,0.749496,0.313653,2.32358,1.71186,0.649365,0.234139,0.0656564,0.257274,0.2552,0.291324,0.36228,0.285557,0.653605,0.128141,3.92079,0.299711,,-0.15073,12.3902,-3.57009,81.7846,-0.15073,-0.07,-3.1066500395536423,-2.640486069023609,-0.128216,749.4299926757812,,,,"22169"
"Cristian Pache","PHI",51.927,167.097,153.424,34.459,22.8247,7.17096,0.762823,3.70048,18.2657,16.1091,11.2235,0.278726,45.8163,1.01037,0.77587,0.663237,2.8832,3.74583,1.08884,0.2246,0.0671678,0.27419,0.244968,0.280549,0.353641,0.277004,0.634191,0.129041,5.26565,0.293825,,0.0216081,14.6185,-5.74125,70.3046,0.0216081,0.82,-6.125569101423025,-1.067032516002655,-0.149722,750.7000122070312,,,,"19948"
"Brad Miller","SDP",24.949,84.198,74.6443,16.0881,10.2627,2.92275,0.312251,2.59038,9.29919,9.28586,8.16289,0.210536,23.5483,0.45065,0.463501,0.122428,1.42852,0.854098,0.276938,0.21553,0.0969488,0.279678,0.346644,0.295046,0.367161,0.290201,0.662206,0.151631,4.21238,0.275637,,-0.0898914,8.28892,-1.97012,80.975,-0.0898914,0,-2.0418093129992485,-2.3870956897735596,-0.156029,999,,,,"12775"
"Avisaíl García","MIA",80.846,315.338,287.247,69.1031,47.1306,11.3365,0.801449,9.8345,34.921,35.6115,20.6629,0.985195,85.6606,5.0882,1.96971,0.344919,6.60341,5.12796,1.43623,0.24057,0.0655263,0.271647,0.241219,0.301155,0.388328,0.299536,0.689483,0.147758,4.47063,0.305947,,-0.134582,33.4883,-4.93379,85.4872,-0.134582,-0.44,-5.804103583097458,-6.531338155269623,-0.159087,675.5700073242188,,,,"5760"
"Ildemaro Vargas","WSN",59.226,219.951,204.256,48.0083,35.7102,9.41786,0.889144,1.99104,19.0587,17.9813,12.0048,0.37254,25.3236,0.966354,1.5523,1.17196,5.56132,1.65523,0.57143,0.23504,0.0545792,0.115133,0.474055,0.278726,0.319098,0.262862,0.597824,0.0840577,3.60911,0.257809,,-0.282368,16.6593,-10.1405,60.9661,-0.282368,0.7,-10.918574064970016,1.6139814853668213,-0.180818,750.7899780273438,,,,"13324"
"Kody Clemens","PHI",23.702,75.258,68.5882,14.5777,8.74778,3.07125,0.413608,2.34507,7.99551,8.61792,5.5558,0.101537,20.3618,0.474675,0.519569,0.119759,1.05407,0.837159,0.268969,0.21254,0.0738234,0.270561,0.272853,0.27427,0.37195,0.28025,0.64622,0.159411,4.66133,0.26363,,-0.05918,6.78688,-2.38287,72.4809,-0.05918,0.01,-2.6248774379491806,-1.8188580181449652,-0.187522,999,,,,"20572"
"Hunter Goodman","COL",65.32,262.886,242.377,60.3028,34.8955,14.0867,1.12384,10.1968,30.9546,34.8468,15.7545,0.550136,70.5772,2.74133,1.74368,0.269351,4.09426,1.23584,0.415624,0.248797,0.059929,0.268471,0.223224,0.300052,0.442399,0.317043,0.742451,0.193602,3.6922,0.306746,,-0.335405,31.7405,-0.29067,82.7244,-0.335405,-0.16,-5.961647868156433,-4.976117759943008,-0.197856,475.7300109863281,,,,"29715"
"David Peralta","CHC",58.55,220.093,201.209,51.4316,35.1911,11.1207,1.24171,3.87807,23.4156,23.0187,15.1443,0.891531,42.3362,1.70129,1.4437,0.557303,4.7216,1.35749,0.431939,0.255612,0.0688087,0.192356,0.357715,0.31106,0.381045,0.300826,0.692105,0.125433,4.06655,0.303975,,-0.304894,23.6094,-3.2077,87.7665,-0.304894,0,-3.6404981911182404,-6.324845790863037,-0.246225,999,,,,"2136"
"Elehuris Montero","COL",103.096,412.358,378.66,95.942,57.346,21.0238,1.24643,16.3258,49.0316,54.906,25.3758,0.360607,116.78,5.2393,2.73673,0.346619,6.85925,0.892762,0.301322,0.253373,0.0615383,0.2832,0.217296,0.307169,0.444822,0.322226,0.751991,0.191449,2.96112,0.320658,,-0.623601,51.5622,1.31881,86.1985,-0.623601,-1.24,-7.674072325229645,-8.87674069404602,-0.249928,422.3800048828125,,,,"20543"
"Michael Toglia","COL",27.207,103.774,93.8422,20.9553,12.6351,4.64252,0.511768,3.16587,11.4799,11.5915,8.54882,0.235677,30.6861,0.681834,0.605444,0.0957431,1.55756,0.81667,0.267141,0.223303,0.0823792,0.295701,0.278589,0.29115,0.38489,0.293427,0.67604,0.161587,4.31603,0.293576,,-0.116083,10.4942,-2.15007,66.8927,-0.116083,-0.19,-4.3723699524998665,-2.289305627346039,-0.311841,743.4600219726562,,,,"25845"
"Stone Garrett","WSN",88.682,329.885,302.685,69.6468,41.2458,15.823,1.03763,11.5404,36.6628,38.2759,21.0332,0.823535,97.7632,3.22973,2.14116,0.311389,3.87234,6.63722,1.68463,0.230097,0.0637591,0.296355,0.215144,0.285363,0.403609,0.296241,0.688972,0.173512,4.81894,0.297185,,0.117992,34.1306,-6.06398,83.3427,0.117992,-0.01,-6.689476288855076,-8.221296081319451,-0.366488,501.9800109863281,,,,"19273"
