Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Adolis García","PHI",141,609,556,134,78,27,1,28,75,88,41,1,160,6,5,1,,13,4,0.241114,0.0672191,0.262641,0.255936,0.298014,0.44183,0.317509,0.739844,0.200716,4.26308,0.284979,0.0259936,0.0562886,74.1601,2.20207,101.478,0.0822821,0.176363,1.149305298924446,-6.348637104034424,1.54106,223.47000122070312,,,,,,,696.1,4.936879432,696.1,4.936879432,,,,,,,,,,,,,,,,,,,"Adolis Garcia","19287",666969
"Justin Crawford","PHI",99,427,388,107,81,18,3,6,56,43,31,0,88,2,2,4,,22,6,0.276442,0.0730217,0.20706,0.352659,0.33106,0.382986,0.313942,0.714046,0.106544,6.49128,0.342004,-0.0208527,1.34053,50.761,0.307609,99.0353,1.31968,-1.20411,0.8314539194107056,0.02089071273803711,1.5407,999,,,,,,,460.9,4.655555555,460.9,4.655555555,,,,,,,,,,,,,,,,,,,"Justin Crawford","sa3020240",702222
"Sal Stewart","CIN",117,504,454,120,76,25,0,18,65,69,40,0,96,5,4,0,,8,2,0.263762,0.0797134,0.189659,0.4203,0.327913,0.439802,0.332852,0.767715,0.176039,3.8253,0.295291,0.0245409,0.0016922,67.6525,8.10101,108.72,0.0262331,1.59056,5.234814986586571,-7.009440541267395,1.53403,196.69000244140625,,,,,,,604.3,5.164957264,604.3,5.164957264,,,,,,,,,,,,,,,,,,,"Sal Stewart","31505",701398
"Brooks Lee","MIN",138,595,547,135,92,25,2,16,63,68,39,1,101,3,5,1,,4,1,0.24759,0.0656888,0.168978,0.388742,0.299334,0.389291,0.299542,0.688624,0.1417,3.40748,0.273851,-0.492294,-0.530366,63.7757,-6.52815,90.1289,-1.02266,-3.86659,-7.945068597793579,2.4084115028381348,1.52878,558.8900146484375,,,,,,,574.1,4.160144927,574.1,4.160144927,,,,,,,,,,,,,,,,,,,"Brooks Lee","31595",686797
"Mike Yastrzemski","ATL",105,455,394,90,51,20,3,16,56,50,52,2,107,4,3,2,,4,2,0.228565,0.115228,0.235429,0.489438,0.323081,0.415695,0.321355,0.738777,0.187131,4.66142,0.270641,-0.025243,-0.519948,56.8279,3.06619,105.253,-0.545191,2.21077,2.2875131964683533,-2.664228916168213,1.51026,741.9299926757812,,,,,,,505.5,4.814285714,505.5,4.814285714,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Brett Baty","NYM",100,434,391,98,64,15,1,17,52,55,36,0,106,3,2,1,,5,1,0.249307,0.0837513,0.244725,0.342226,0.316694,0.423705,0.321916,0.740399,0.174398,3.98107,0.297922,-0.0946075,-0.240214,54.4028,3.12235,109.409,-0.334822,0.684012,4.5050462782382965,-4.315987944602966,1.49666,306.7099914550781,,,,,,,490.5,4.905,490.5,4.905,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Garrett Mitchell","MIL",94,406,359,86,55,17,3,10,49,45,39,0,121,4,2,2,,14,4,0.238405,0.0959151,0.298843,0.320955,0.317253,0.38515,0.309077,0.702403,0.146745,6.42915,0.329383,0.093308,0.736714,46.6608,-1.31124,98.0676,0.830022,0.552303,-0.09984338283538818,1.2023033499717712,1.4948,732.780029296875,,,,,,,427.4,4.54680851,427.4,4.54680851,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Dylan Beavers","BAL",92,399,345,85,55,16,2,12,50,47,47,1,92,2,3,1,,11,3,0.246088,0.117364,0.230909,0.508268,0.337735,0.406687,0.326765,0.744422,0.1606,5.03112,0.299,-0.0262097,-0.00727291,51.5863,4.44142,111.085,-0.0334826,-0.427252,5.179233994334936,-4.502252042293549,1.47431,432.5299987792969,,,,,,,461.1,5.011956521,461.1,5.011956521,,,,,,,,,,,,,,,,,,,"Dylan Beavers","31695",687637
"Ke'Bryan Hayes","CIN",123,532,488,119,87,20,2,10,55,53,36,1,107,4,3,1,,11,3,0.244145,0.0678306,0.200414,0.338453,0.300145,0.354979,0.288137,0.655124,0.110834,4.92026,0.291511,0.176106,0.188133,52.0971,-10.7628,78.0884,0.364239,8.1974,-13.451673448085785,10.097400069236755,1.46772,999,,,,,,,474.3,3.85609756,474.3,3.85609756,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Kyle Manzardo","CLE",115,497,436,104,59,22,1,22,58,68,50,2,117,6,5,0,,2,0,0.239383,0.100558,0.23477,0.428324,0.322115,0.448682,0.331864,0.770797,0.209299,3.06493,0.271534,-0.03141,-0.500657,66.3143,7.58989,114.337,-0.532067,0.0256082,7.866360902786255,-10.749391371384263,1.45518,238.11000061035156,,,,,,,594.5,5.169565217,594.5,5.169565217,,,,,,,,,,,,,,,,,,,"Kyle Manzardo","29794",700932
"Samuel Basallo","BAL",105,438,395,94,54,19,0,21,53,62,35,2,108,4,3,1,,2,1,0.239039,0.0809038,0.247225,0.327247,0.306375,0.447091,0.323576,0.753466,0.208052,2.59018,0.274114,-0.0114863,-0.626596,55.5199,3.74321,108.888,-0.638082,-1.61486,3.9522006511688232,-4.489857316017151,1.45418,175.7100067138672,,,,,,,501.9,4.78,501.9,4.78,,,,,,,,,,,,,,,,,,,"Samuel Basallo","28824",694212
"Jac Caglianone","KCR",112,483,436,111,69,20,1,21,59,66,37,2,103,7,3,0,,3,1,0.254692,0.0762679,0.214244,0.355987,0.320042,0.449968,0.331525,0.770009,0.195276,3.45594,0.286083,0.0365101,-0.552571,64.313,7.24281,109.902,-0.516061,-1.16362,5.120852410793304,-7.838617563247681,1.42279,206.7100067138672,,,,,,,581.6,5.192857142,581.6,5.192857142,,,,,,,,,,,,,,,,,,,"Jac Caglianone","35041",695506
"Cole Young","SEA",91,392,344,81,56,16,2,7,44,40,38,1,67,5,3,2,,5,2,0.236233,0.0981613,0.1704,0.576063,0.320681,0.357474,0.301396,0.678155,0.121241,4.63154,0.27277,0.0234895,-0.551935,42.6072,-3.71058,98.6959,-0.528446,0.0292227,-1.1309451460838318,1.5292227379977703,1.42115,999,,,,,,,366.1,4.023076923,366.1,4.023076923,,,,,,,,,,,,,,,,,,,"Cole Young","31680",702284
"Josh Smith","TEX",118,511,446,109,75,22,2,10,60,47,49,1,96,11,3,3,,9,3,0.24423,0.0958924,0.187963,0.510167,0.331466,0.370041,0.311404,0.701507,0.125811,4.63617,0.288205,-0.0179441,-0.175811,59.6934,-0.685165,100.464,-0.193755,-5.08075,0.08540980517864227,-3.955745220184326,1.40347,581.760009765625,,,,,,,522.3,4.426271186,522.3,4.426271186,,,,,,,,,,,,,,,,,,,"Josh Smith","26396",669701
"Daylen Lile","WSN",128,553,505,135,90,25,10,11,66,64,37,0,99,6,4,1,,14,5,0.267174,0.0662434,0.178817,0.370453,0.32245,0.418301,0.321331,0.74075,0.151127,6.65513,0.310946,0.617767,-0.300256,69.0568,3.71564,105.727,0.317511,-1.68545,4.071190267801285,-8.910454154014587,1.38727,198.47000122070312,,,,,,,625.5,4.88671875,625.5,4.88671875,,,,,,,,,,,,,,,,,,,"Daylen Lile","29995",695734
"Zach McKinstry","DET",105,455,406,97,64,18,6,10,53,44,40,1,98,5,3,1,,15,3,0.238542,0.0870872,0.21595,0.403274,0.311823,0.38191,0.303958,0.693733,0.143368,6.92165,0.289812,0.470612,0.890564,50.4011,-3.36068,93.6782,1.36118,-0.806098,-2.029010534286499,-0.08109748363494873,1.38636,492.92999267578125,,,,,,,472.7,4.501904761,472.7,4.501904761,,,,,,,,,,,,,,,,,,,"Zach McKinstry","19392",656716
"Salvador Perez","KCR",152,626,579,145,90,27,1,28,66,90,31,6,130,11,4,0,,0,0,0.25098,0.0493978,0.208502,0.236918,0.299432,0.442309,0.316119,0.741741,0.191328,1.64844,0.276954,-2.18819,-0.822273,75.476,1.55649,99.29,-3.01046,-2.50672,-3.5339879989624023,-1.9567148685455322,1.38407,93.77999877929688,,,,,,,706.2,4.646052631,706.2,4.646052631,,,,,,,,,,,,,,,,,,,"Salvador Perez","7304",521692
"Davis Schneider","TOR",75,322,274,60,34,12,1,12,40,39,42,0,92,4,2,1,,4,1,0.219749,0.129115,0.284264,0.45421,0.327842,0.407076,0.323458,0.734918,0.187327,4.45323,0.278298,-0.121609,-0.0817603,40.7664,2.7196,107.965,-0.203369,1.22126,2.8196218758821487,-0.42873501777648926,1.37852,999,,,,,,,358.1,4.774666666,358.1,4.774666666,,,,,,,,,,,,,,,,,,,"Davis Schneider","23565",676914
"Marcell Ozuna","PIT",122,525,452,111,69,19,0,23,63,70,65,1,128,3,4,0,,0,0,0.246253,0.124454,0.243844,0.510384,0.342578,0.44059,0.340694,0.783168,0.194337,1.47158,0.290367,-0.695805,-0.87598,73.8137,11.7809,117.088,-1.57179,0,9.060770392417908,-13.125,1.37126,356.07000732421875,,,,,,,644.9,5.286065573,644.9,5.286065573,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Jordan Lawlar","ARI",99,427,380,90,56,22,3,9,51,46,37,1,111,6,3,2,,15,4,0.236976,0.0866054,0.259925,0.333193,0.311932,0.38242,0.304451,0.694352,0.145444,6.37633,0.307957,0.149367,0.963486,47.4703,-2.98304,93.1593,1.11285,0.714293,-2.349086284637451,1.489293098449707,1.36552,370.3999938964844,,,,,,,435.8,4.402020202,435.8,4.402020202,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Jose Trevino","CIN",71,282,261,63,44,12,1,7,28,29,16,0,42,2,2,1,,1,0,0.240262,0.0559193,0.149794,0.373308,0.285583,0.366891,0.284876,0.652474,0.126628,2.77594,0.26185,-0.160352,-0.349425,26.8306,-6.44262,75.8544,-0.509778,3.20321,-8.568488597869873,8.703206539154053,1.35213,999,,,,,,,254,3.577464788,254,3.577464788,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Jesús Sánchez","TOR",97,420,379,93,58,19,2,15,51,52,36,1,102,3,2,0,,9,2,0.245851,0.0847368,0.242597,0.34929,0.313444,0.424203,0.319629,0.737646,0.178352,5.02441,0.295294,-0.0599418,0.243085,51.8681,2.24182,105.328,0.183143,0.537966,2.8206834495067596,-4.162033557891846,1.34176,516.1799926757812,,,,,,,477.8,4.925773195,477.8,4.925773195,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Bryan Reynolds","PIT",149,644,576,146,94,30,3,19,73,76,56,2,158,8,4,0,,5,2,0.252658,0.0866584,0.244847,0.353929,0.324868,0.413951,0.321824,0.738819,0.161293,3.90704,0.313324,-0.0243736,-0.738277,80.6786,4.58508,104.162,-0.762651,-3.4328,2.4137603044509888,-10.832797527313232,1.33078,204.8000030517578,,,,,,,720.2,4.833557046,720.2,4.833557046,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Josh Lowe","LAA",115,497,451,113,71,25,2,15,59,56,39,2,133,3,3,1,,21,4,0.250607,0.0794646,0.268599,0.295848,0.312497,0.416318,0.31505,0.728814,0.16571,5.94677,0.32036,-0.2131,2.02811,59.5294,0.805002,100.392,1.81501,-1.10538,2.044541612267494,-6.23037588596344,1.32189,264,,,,,,,561.4,4.88173913,561.4,4.88173913,,,,,,,,,,,,,,,,,,,"Josh Lowe","19953",666139
"Agustín Ramírez","MIA",117,480,436,106,63,24,1,18,60,62,36,1,94,5,3,0,,12,3,0.243631,0.0742579,0.195644,0.379555,0.30658,0.426301,0.316377,0.732881,0.18267,4.88008,0.270132,-0.363985,0.494436,58.0105,1.29478,100.973,0.13045,-3.6072,0.6839085817337036,-4.207204818725586,1.31553,82.44000244140625,,,,,,,539.5,4.611111111,539.5,4.611111111,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","26546",682663
"Yoán Moncada","LAA",99,427,380,91,56,19,2,14,48,51,39,1,117,5,2,0,,1,0,0.239334,0.0924725,0.273454,0.338164,0.317612,0.407351,0.316422,0.724963,0.168017,3.2876,0.306706,-0.27907,-0.497501,51.6206,1.16724,101.337,-0.776571,-2.31338,-0.10374516248703003,-1.7883821725845337,1.31006,733.4199829101562,,,,,,,461.6,4.662626262,461.6,4.662626262,,,,,,,,,,,,,,,,,,,"Yoan Moncada","17232",660162
"Tyler O'Neill","BAL",96,413,363,85,50,15,1,20,53,56,42,2,117,4,3,0,,5,1,0.2354,0.101843,0.284036,0.358558,0.319678,0.443315,0.328696,0.762993,0.207915,3.9569,0.286503,0.0215232,-0.10218,54.0438,5.24462,112.414,-0.0806565,-1.05853,5.96232607960701,-7.3835320472717285,1.30894,703.1099853515625,,,,,,,494.9,5.155208333,494.9,5.155208333,,,,,,,,,,,,,,,,,,,"Tyler O'Neill","15711",641933
"Nolan Gorman","STL",123,532,472,104,60,19,0,24,63,70,54,1,171,2,4,0,,4,1,0.220319,0.101026,0.320897,0.314824,0.30047,0.415447,0.310412,0.715917,0.195128,3.0616,0.284839,-0.953471,-0.517727,61.7181,-1.14178,100.375,-1.4712,0.532389,-1.2346751987934113,-3.717611014842987,1.30423,650.72998046875,,,,,,,563.9,4.584552845,563.9,4.584552845,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Jo Adell","LAA",139,602,547,129,71,24,1,33,72,93,41,1,162,9,3,1,,9,4,0.235203,0.0686338,0.268632,0.255493,0.298408,0.462057,0.325836,0.760465,0.226854,4.10326,0.269894,-0.140817,-0.69688,77.3777,6.24676,107.822,-0.837697,-7.74521,4.712018609046936,-12.695208072662354,1.30312,121.63999938964844,,,,,,,716.8,5.156834532,716.8,5.156834532,,,,,,,,,,,,,,,,,,,"Jo Adell","20220",666176
"Cedric Mullins","TBR",110,476,424,95,60,20,1,14,56,54,43,0,108,4,4,2,,20,5,0.225044,0.089979,0.227462,0.395578,0.299573,0.38025,0.29834,0.679823,0.155206,5.63441,0.265514,-0.310355,1.35028,50.5562,-5.68689,89.1768,1.03993,0.0253637,-5.032096028327942,1.3253636211156845,1.29696,318.3599853515625,,,,,,,468.3,4.257272727,468.3,4.257272727,,,,,,,,,,,,,,,,,,,"Cedric Mullins","17929",656775
"Denzel Clarke","ATH",97,420,377,86,55,18,4,9,50,44,33,0,139,7,2,2,,14,3,0.228658,0.0775436,0.332086,0.233504,0.300535,0.3691,0.29501,0.669635,0.140442,6.94586,0.335015,0.0619414,0.870271,43.4728,-6.15342,84.9456,0.932213,3.14311,-6.5199867486953735,4.6431145668029785,1.28697,741.5599975585938,,,,,,,402.4,4.148453608,402.4,4.148453608,,,,,,,,,,,,,,,,,,,"Denzel Clarke","29858",672016
"Joc Pederson","TEX",100,434,372,88,52,15,1,19,54,55,50,2,100,9,3,0,,3,1,0.236133,0.114709,0.229893,0.498969,0.338138,0.43539,0.336726,0.773528,0.199257,3.44783,0.269652,-0.277678,-0.654808,59.6214,8.341,117.907,-0.932486,-0.000379169,8.22753393650055,-10.750379169097869,1.27018,999,,,,,,,528.5,5.285,528.5,5.285,,,,,,,,,,,,,,,,,,,"Joc Pederson","11899",592626
"Danny Jansen","TEX",89,352,305,65,37,14,0,14,41,42,38,0,83,5,2,1,,1,0,0.213146,0.109125,0.236123,0.462153,0.309388,0.395468,0.31011,0.704856,0.182322,2.39402,0.242984,-0.394122,-0.461967,40.7497,-0.841773,99.5722,-0.856089,-1.96606,-1.0335885435342789,4.9089438915252686,1.26186,999,,,,,,,362.1,4.068539325,362.1,4.068539325,,,,,,,,,,,,,,,,,,,"Danny Jansen","16535",643376
"Kyle Isbel","KCR",113,490,445,108,74,20,5,9,58,48,31,0,96,5,4,6,,9,4,0.243053,0.0625569,0.195021,0.320771,0.296482,0.370712,0.291775,0.667193,0.127658,5.85629,0.288807,0.546465,-0.456561,49.4312,-8.46609,82.5197,0.0899044,3.71722,-10.005361892282963,5.46721887588501,1.26119,999,,,,,,,444.8,3.936283185,444.8,3.936283185,,,,,,,,,,,,,,,,,,,"Kyle Isbel","21614",664728
"Carson Williams","TBR",97,420,377,79,48,13,3,15,50,50,35,0,146,4,2,2,,12,5,0.209206,0.0838688,0.346498,0.242047,0.281772,0.378541,0.288938,0.660313,0.169335,5.94603,0.291675,-0.0863198,-0.0521257,41.4022,-8.224,82.7,-0.138446,1.96973,-8.70226925611496,6.469732761383057,1.25058,999,,,,,,,387,3.989690721,387,3.989690721,,,,,,,,,,,,,,,,,,,"Carson Williams","30038",700246
"Nathan Lukes","TOR",68,294,264,71,50,14,1,6,35,34,24,1,46,2,2,2,,3,1,0.270092,0.0822163,0.156903,0.523994,0.334267,0.405229,0.322907,0.739496,0.135138,4.02015,0.304373,-0.00229444,-0.476372,37.09,2.35166,107.586,-0.478666,2.57066,2.1499994099140167,-0.07933974266052246,1.24715,999,,,,,,,317.2,4.664705882,317.2,4.664705882,,,,,,,,,,,,,,,,,,,"Nathan Lukes","18123",664770
"Jonathan India","KCR",128,553,478,116,77,26,1,12,65,52,57,0,105,13,4,1,,5,2,0.243365,0.103001,0.190592,0.54043,0.337673,0.377774,0.318394,0.715447,0.134409,3.85118,0.286714,0.317721,-0.961261,67.7384,2.39723,100.857,-0.64354,-2.66775,-0.0849495530128479,-6.892750263214111,1.23345,622.72998046875,,,,,,,579.4,4.5265625,579.4,4.5265625,,,,,,,,,,,,,,,,,,,"Jonathan India","21523",663697
"Isaac Collins","KCR",104,448,384,91,59,20,3,9,54,48,54,1,97,6,3,2,,15,5,0.237039,0.119866,0.216762,0.552982,0.336917,0.375482,0.316357,0.712399,0.138443,5.54898,0.291504,0.140913,-0.0475775,54.1357,1.20105,99.4537,0.0933354,1.51306,-0.19514905661344528,-3.2869361639022827,1.22134,536.0399780273438,,,,,,,479.8,4.613461538,479.8,4.613461538,,,,,,,,,,,,,,,,,,,"Isaac Collins","25477",686555
"Jake Burger","TEX",136,588,542,131,77,26,1,27,69,83,32,1,145,9,5,1,,2,1,0.242157,0.0542702,0.247164,0.219571,0.292955,0.443949,0.31596,0.736904,0.201793,2.81495,0.278464,-0.127598,-0.839468,70.8633,1.38656,103.602,-0.967066,0.859869,1.5291367173194885,-9.840131282806396,1.22028,250.44000244140625,,,,,,,650.5,4.783088235,650.5,4.783088235,,,,,,,,,,,,,,,,,,,"Jake Burger","22275",669394
"Victor Caratini","MIN",97,400,356,90,65,14,0,10,40,44,31,0,70,9,4,1,,1,0,0.252338,0.0763598,0.174008,0.438829,0.324052,0.380166,0.310731,0.704218,0.127828,2.46494,0.284376,-0.61367,-0.515822,46.5315,-0.755214,97.8367,-1.12949,0.0543587,-2.149885654449463,0.2543587125837803,1.21524,697.8400268554688,,,,,,,404.5,4.170103092,404.5,4.170103092,,,,,,,,,,,,,,,,,,,"Victor Caratini","14968",605170
"Luis Torrens","NYM",55,218,199,49,33,10,1,5,21,24,14,0,49,2,2,1,,1,1,0.243962,0.0650652,0.222968,0.291814,0.298133,0.381764,0.29704,0.679897,0.137801,3.13235,0.293669,-0.0550993,-0.352139,22.8816,-2.82947,92.3679,-0.407238,1.95647,-2.375576227903366,6.206468939781189,1.21178,999,,,,,,,204.2,3.712727272,204.2,3.712727272,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Gabriel Arias","CLE",112,483,443,102,65,21,2,13,49,52,29,1,149,6,3,1,,9,4,0.229466,0.0609793,0.307665,0.1982,0.284063,0.378264,0.28797,0.662327,0.148797,4.62188,0.310063,0.273863,-0.472946,47.2331,-9.83708,84.1002,-0.199083,-0.0763537,-9.250402182340622,4.398646228015423,1.20446,999,,,,,,,433.6,3.871428571,433.6,3.871428571,,,,,,,,,,,,,,,,,,,"Gabriel Arias","22563",672356
"Brooks Baldwin","CHW",92,399,364,92,61,16,1,13,45,49,27,0,90,2,2,3,,8,2,0.25135,0.0675273,0.225934,0.298881,0.305037,0.413166,0.311707,0.718203,0.161816,4.47965,0.297259,0.156382,-0.0817889,46.7081,-0.436832,99.0096,0.0745929,-1.09707,-0.3911408856511116,-1.5720746517181396,1.20419,999,,,,,,,422.1,4.588043478,422.1,4.588043478,,,,,,,,,,,,,,,,,,,"Brooks Baldwin","31394",681460
"Kyle Higashioka","TEX",71,283,261,59,36,12,1,10,29,35,17,0,70,1,3,1,,2,0,0.226608,0.060459,0.246018,0.24575,0.275194,0.39757,0.290496,0.672763,0.170962,3.77724,0.266015,-0.533035,-0.0519076,28.2353,-5.17965,86.0612,-0.584943,-0.430756,-5.230910062789917,4.469243615865707,1.17092,999,,,,,,,261.7,3.685915492,261.7,3.685915492,,,,,,,,,,,,,,,,,,,"Kyle Higashioka","5517",543309
"Willi Castro","COL",125,539,479,123,81,23,5,13,67,54,43,1,121,13,3,1,,14,5,0.256469,0.0791191,0.224429,0.352535,0.332276,0.407625,0.324113,0.7399,0.151155,6.06427,0.315475,0.318372,-0.123265,68.5262,4.83924,93.9602,0.195107,-4.67176,-3.6632561087608337,-2.8467596769332886,1.16868,274.3999938964844,,,,,,,607.8,4.8624,607.8,4.8624,,,,,,,,,,,,,,,,,,,"Willi Castro","17338",650489
"Josh Bell","MIN",133,574,504,127,83,23,1,20,63,70,61,1,107,5,4,0,,1,2,0.251654,0.106767,0.18581,0.574604,0.336162,0.419841,0.330331,0.756004,0.168187,2.08846,0.280667,-0.961646,-1.37623,75.8737,8.05117,111.339,-2.33787,-2.44303,5.332955598831177,-13.693032503128052,1.16596,657.5800170898438,,,,,,,661.9,4.976691729,661.9,4.976691729,,,,,,,,,,,,,,,,,,,"Josh Bell","13145",605137
"Ramón Urías","STL",76,329,298,74,50,14,1,9,35,36,24,0,75,4,3,1,,2,0,0.24768,0.0729904,0.228528,0.319394,0.308659,0.392832,0.3065,0.701491,0.145152,3.31421,0.298314,-0.186437,-0.246278,37.1229,-1.75103,97.6954,-0.432715,0.153643,-1.3313727378845215,1.3286425918340683,1.11962,999,,,,,,,335.1,4.409210526,335.1,4.409210526,,,,,,,,,,,,,,,,,,,"Ramon Urias","18795",602104
"Cam Smith","HOU",109,469,420,102,68,19,3,11,54,51,40,0,121,6,3,1,,7,2,0.242764,0.0846301,0.258597,0.327267,0.315637,0.383067,0.307378,0.698705,0.140304,5.08208,0.312541,0.200583,0.0866214,53.2541,-2.1619,96.8601,0.287204,0.655675,-1.448464721441269,-3.7693249583244324,1.11771,399.8699951171875,,,,,,,472.5,4.334862385,472.5,4.334862385,,,,,,,,,,,,,,,,,,,"Cam Smith","35108",701358
"Tyler Stephenson","CIN",112,450,398,93,58,19,1,14,50,53,44,1,126,5,3,0,,1,1,0.233826,0.0978339,0.279426,0.350125,0.315536,0.394991,0.311069,0.710527,0.161165,2.36218,0.301683,-0.201385,-0.862715,52.4452,-0.725743,93.7971,-1.0641,-1.96874,-4.372367858886719,2.456260919570923,1.11741,278.6700134277344,,,,,,,461.3,4.11875,461.3,4.11875,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Mark Vientos","NYM",102,441,401,100,61,18,1,20,52,63,32,0,115,5,3,0,,1,0,0.250159,0.0723544,0.260114,0.278165,0.310646,0.449836,0.327619,0.760483,0.199677,2.83683,0.299109,-0.433112,-0.525866,57.3222,5.21465,113.316,-0.958978,-0.300404,6.0008933544158936,-9.875403881072998,1.10474,430.2900085449219,,,,,,,517.8,5.076470588,517.8,5.076470588,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Nick Fortes","TBR",79,314,285,65,46,11,0,8,33,32,19,0,55,6,2,2,,2,1,0.228254,0.0599123,0.174145,0.344036,0.287342,0.352617,0.282219,0.639959,0.124363,3.36492,0.254558,0.0829699,-0.345775,29.2029,-7.85136,78.0715,-0.262805,-0.147701,-8.367898225784302,5.977299258112907,1.10122,999,,,,,,,262.1,3.317721518,262.1,3.317721518,,,,,,,,,,,,,,,,,,,"Nick Fortes","21538",663743
"Christian Moore","LAA",104,448,400,92,62,15,4,12,50,48,40,1,137,3,3,1,,8,2,0.228814,0.0899681,0.306467,0.293566,0.302373,0.370598,0.29544,0.672971,0.141784,5.5309,0.314669,-0.0224179,-0.0898031,46.5273,-6.40732,86.883,-0.112221,0.65165,-7.038272611796856,2.2516496777534485,1.08787,999,,,,,,,432.9,4.1625,432.9,4.1625,,,,,,,,,,,,,,,,,,,"Christian Moore","34979",695681
"Jake Mangum","PIT",79,343,321,90,67,19,2,3,34,33,16,0,57,3,2,1,,13,4,0.281696,0.0475334,0.166488,0.285507,0.320796,0.37843,0.306232,0.699226,0.0967336,5.41566,0.332652,0.0619112,0.431616,38.628,-1.90011,93.4804,0.493528,3.84012,-2.1568508744239807,0.9651210308074951,1.04563,658.8400268554688,,,,,,,348.2,4.407594936,348.2,4.407594936,,,,,,,,,,,,,,,,,,,"Jake Mangum","26202",663968
"Jake Rogers","DET",45,179,161,34,20,7,1,6,21,21,15,0,52,1,1,1,,1,0,0.213391,0.0823207,0.291706,0.282204,0.283248,0.376492,0.288364,0.659741,0.163102,3.61474,0.273751,-0.0303256,-0.192191,17.5814,-3.59245,82.9359,-0.222516,1.98364,-3.8265898525714874,5.483635187149048,1.04014,999,,,,,,,161.7,3.593333333,161.7,3.593333333,,,,,,,,,,,,,,,,,,,"Jake Rogers","19452",668670
"Joey Bart","PIT",76,301,263,63,44,11,0,7,32,31,30,0,84,6,2,1,,1,1,0.238294,0.0989548,0.278698,0.355061,0.3271,0.367761,0.309693,0.694862,0.129467,2.61336,0.318632,-0.310119,-0.535048,34.7207,-0.821183,95.851,-0.845167,-2.57594,-2.324310839176178,3.2990612983703613,1.02843,999,,,,,,,294.6,3.876315789,294.6,3.876315789,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Edouard Julien","COL",97,420,357,89,60,17,2,11,48,42,55,1,119,4,2,1,,5,2,0.249265,0.131346,0.282955,0.464194,0.3538,0.394837,0.33156,0.748637,0.145571,4.20716,0.341097,-0.262091,-0.609777,55.9365,6.31028,99.0617,-0.871868,-2.36332,-1.3389427363872528,-2.6133155822753906,1.0253,999,,,,,,,486.4,5.014432989,486.4,5.014432989,,,,,,,,,,,,,,,,,,,"Edouard Julien","27534",666397
"Lourdes Gurriel Jr.","ARI",109,469,433,115,76,22,2,15,52,61,27,1,75,5,4,0,,7,2,0.265909,0.0578018,0.158982,0.363576,0.314042,0.428392,0.320531,0.742434,0.162483,4.1516,0.288688,-0.10164,-0.262767,58.2629,2.84689,104.175,-0.364407,-0.0471135,1.956480324268341,-7.572113625705242,1.02191,706.5599975585938,,,,,,,530.9,4.870642201,530.9,4.870642201,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Blaze Alexander","BAL",66,287,252,59,39,12,1,7,30,31,25,0,86,6,2,1,,5,3,0.232109,0.0863729,0.299101,0.288775,0.314574,0.365628,0.301904,0.680201,0.133518,4.50105,0.320967,0.0636539,-0.464526,31.3129,-2.59832,93.9588,-0.400872,1.50923,-2.4443960189819336,2.534232974052429,1.01984,999,,,,,,,278.8,4.224242424,278.8,4.224242424,,,,,,,,,,,,,,,,,,,"Blaze Alexander","23789",677942
"Jacob Young","WSN",73,315,283,71,55,12,2,3,36,27,22,0,57,5,2,4,,16,5,0.250927,0.0689505,0.181157,0.380612,0.31287,0.331777,0.287762,0.644647,0.08085,6.11988,0.303669,0.384283,0.636703,30.7509,-6.46879,82.7313,1.02099,3.65395,-5.426131010055542,4.7789528369903564,1.00603,741.97998046875,,,,,,,286.4,3.923287671,286.4,3.923287671,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
