Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Garrett Cooper","ATL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.233957,0.0739012,0.290478,0.254412,0.298268,0.377841,0.29664,0.676109,0.143884,3.31285,0.310641,-0.0197674,-0.0109782,0.737981,-0.0758104,88.1325,-0.0307455,-0.013525,-0.12947123870253563,-0.13775343634188175,-0.00371576,750.739990234375,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Garrett Cooper","15279",643265
"Mason McCoy","SDP",3,14,13,2,2,1,0,0,1,1,1,0,4,0,0,0,,0,0,0.197036,0.0738001,0.312526,0.236141,0.260719,0.299958,0.249666,0.560678,0.102922,5.54376,0.278176,0.00124685,0.0208073,0.949929,-0.677655,61.3857,0.0220541,-0.0333533,-0.6204087156802416,0.11572073772549629,-0.00435784,999,,,,,,,4.1,1.366666666,4.1,1.366666666,,,,,,,,,,,,,,,,,,,"Mason McCoy","22232",669200
"Christian Arroyo","PHI",2,7,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.223923,0.0471995,0.224336,0.210396,0.266879,0.334202,0.263381,0.601081,0.110279,3.9822,0.274592,-0.00658364,-0.00423813,0.551759,-0.262033,66.3506,-0.0108218,-0.0302249,-0.29075048863887787,-0.005379229784011841,-0.00670101,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Christian Arroyo","16434",624414
"Jose Barrero","STL",5,21,19,4,2,1,0,1,2,2,1,0,7,0,0,0,,1,0,0.201157,0.0613995,0.334028,0.183816,0.261741,0.329542,0.261207,0.591282,0.128385,5.44726,0.283294,0.00793248,0.0180483,1.61875,-0.822626,66.9444,0.0259808,-0.0978339,-0.798987228423357,0.026394449174404144,-0.00814384,750.5999755859375,,,,,,,20.6,4.12,20.6,4.12,,,,,,,,,,,,,,,,,,,"Jose Barrero","23378",676480
"Stone Garrett","WSN",2,7,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.219917,0.0712994,0.310194,0.229854,0.281914,0.370806,0.285498,0.65272,0.150888,3.5832,0.294359,0.00106764,-0.00607152,0.675598,-0.138194,82.1902,-0.00500388,0,-0.15316346986219287,-0.17391975224018097,-0.00989782,742.3699951171875,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Stone Garrett","19273",656448
"Jake Lamb","SFG",5,21,18,4,3,1,0,0,2,2,2,0,6,0,0,0,,0,0,0.220662,0.0928001,0.264516,0.35083,0.301781,0.342578,0.285718,0.644359,0.121916,2.90064,0.287271,-0.0322694,-0.0319224,2.03048,-0.410891,83.9413,-0.0641918,-0.00468427,-0.46496686339378357,-0.37736946111544967,-0.0153468,999,,,,,,,13.3,2.66,13.3,2.66,,,,,,,,,,,,,,,,,,,"Jake Lamb","13329",571875
"Albert Almora Jr.","MIA",5,21,19,5,3,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.241784,0.0578993,0.181412,0.31916,0.290194,0.34852,0.280835,0.638714,0.106736,4.31842,0.285104,-0.0245774,-0.00636851,1.94846,-0.492912,76.0658,-0.0309459,-0.0997345,-0.6282700784504414,-0.2239629179239273,-0.0163689,999,,,,,,,14.9,2.98,14.9,2.98,,,,,,,,,,,,,,,,,,,"Albert Almora Jr.","14109",546991
"Trey Mancini","ARI",6,28,25,6,4,1,0,1,3,3,2,0,7,0,0,0,,0,0,0.230709,0.0779998,0.263178,0.296377,0.299259,0.367642,0.293066,0.666901,0.136933,3.36981,0.295327,-0.0617729,-0.0386837,2.87188,-0.383284,85.2852,-0.100457,-0.0113605,-0.5901044309139252,-0.6076568402349949,-0.0281717,750.7999877929688,,,,,,,26.9,4.483333333,26.9,4.483333333,,,,,,,,,,,,,,,,,,,"Trey Mancini","15149",641820
"Robert Hassell III","WSN",35,153,138,30,22,6,0,2,14,13,12,0,39,1,1,0,,3,1,0.221033,0.0812,0.256384,0.316712,0.289164,0.319838,0.271065,0.609003,0.0988052,4.54504,0.289009,0,-0.0117599,13.0852,-4.81822,72.4755,-0.0117599,0,-5.049219775944948,-0.4472222328186035,-0.0422429,714.8499755859375,,,,,,,108.1,3.088571428,108.1,3.088571428,,,,,,,,,,,,,,,,,,,"Robert Hassell III","sa3014701",690987
"Martín Maldonado","SDP",31,121,109,19,12,3,0,3,10,11,9,0,42,2,1,1,,0,0,0.174527,0.0712734,0.343673,0.207387,0.243574,0.299148,0.242364,0.542721,0.124621,2.65459,0.241296,-0.345394,-0.131862,7.54053,-6.5962,56.4707,-0.477256,-1.34382,-6.767789781093597,1.0165159702301025,-0.323644,999,,,,,,,67.3,2.170967741,67.3,2.170967741,,,,,,,,,,,,,,,,,,,"Martin Maldonado","6887",455117
