Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jonah Heim","TEX",84,333,305,71,47,13,1,10,35,40,23,0,62,2,2,1,,1,0,0.23245,0.0690421,0.186576,0.370049,0.288575,0.384501,0.293547,0.673076,0.152051,3.26363,0.257779,-0.14142,-0.389557,34.4753,-4.45501,90.2951,-0.530977,1.60782,-4.226553022861481,8.107821822166443,1.69517,316.3399963378906,,,,,,,306.9,3.653571428,306.9,3.653571428,,,,,,,,,,,,,,,,,,,"Jonah Heim","16930",641680
"Luke Raley","SEA",112,483,428,100,61,18,2,20,59,63,33,0,146,18,3,1,,10,3,0.234209,0.0680041,0.301868,0.225278,0.314179,0.423101,0.322107,0.73728,0.188892,5.26035,0.303555,0.0244499,0.0896315,61.1373,4.63689,116.747,0.114081,-0.84115,9.369166322052479,-9.166149854660034,1.68385,297.3699951171875,,,,,,,547.2,4.885714285,547.2,4.885714285,,,,,,,,,,,,,,,,,,,"Luke Raley","19354",670042
"Leody Taveras","TEX",81,350,317,80,53,15,2,9,42,38,27,0,74,1,3,2,,13,3,0.251243,0.0783949,0.212728,0.368521,0.310559,0.397814,0.308965,0.708373,0.146571,5.95689,0.299631,0.260511,0.66427,40.6002,-0.342116,101.14,0.924781,1.91795,1.3813495635986328,3.1679452657699585,1.67483,446.2099914550781,,,,,,,370.8,4.577777777,370.8,4.577777777,,,,,,,,,,,,,,,,,,,"Leody Taveras","18900",665750
"Gio Urshela","ATH",112,483,450,120,87,21,2,11,46,51,26,1,83,2,4,1,,2,0,0.266983,0.0542611,0.171211,0.316925,0.307642,0.392581,0.303903,0.700223,0.125597,2.87243,0.303676,-0.680545,-0.711504,54.0605,-2.43993,101.532,-1.39205,-0.1791,-0.5452545285224915,0.6459000259637833,1.67328,487,,,,,,,485.5,4.334821428,485.5,4.334821428,,,,,,,,,,,,,,,,,,,"Gio Urshela","10681",570482
"Colt Keith","DET",126,546,495,130,85,27,3,15,65,67,43,1,115,3,4,1,,4,1,0.262264,0.0796009,0.211002,0.377251,0.323785,0.422175,0.32353,0.745961,0.159911,4.11759,0.311074,0,-0.81059,69.7374,5.86734,112.559,-0.81059,0.528096,7.035749435424805,-9.071904242038727,1.66949,250.97000122070312,,,,,,,612.2,4.858730158,612.2,4.858730158,,,,,,,,,,,,,,,,,,,"Colt Keith","27899",690993
"Jake Burger","TEX",143,616,564,137,77,26,2,32,75,93,36,1,165,10,4,1,,2,1,0.242475,0.0588301,0.268325,0.219249,0.298165,0.463312,0.326039,0.761477,0.220836,2.99187,0.283133,-0.118184,-1.00606,79.9217,7.86322,113.15,-1.12424,-1.52992,8.144662380218506,-12.579920291900635,1.66271,117.41999816894531,,,,,,,729.8,5.103496503,729.8,5.103496503,,,,,,,,,,,,,,,,,,,"Jake Burger","22275",669394
"Jurickson Profar","ATL",147,637,550,142,96,29,1,15,82,69,71,2,103,10,4,3,,7,2,0.258204,0.111253,0.162248,0.685694,0.350793,0.399564,0.330935,0.750357,0.141361,3.91207,0.290632,-0.471665,-0.780028,85.1563,10.6413,111.215,-1.25169,-5.42279,7.291341304779053,-12.49779462814331,1.65309,200.2899932861328,,,,,,,726.7,4.943537414,726.7,4.943537414,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Sal Frelick","MIL",107,462,418,112,81,21,4,6,54,44,36,0,68,5,2,1,,13,3,0.267198,0.0787305,0.147759,0.53283,0.331039,0.37511,0.311466,0.706149,0.107912,5.58751,0.30599,0.371254,0.276446,54.5226,0.47872,98.9327,0.647701,4.98963,0.058078110218048096,0.23962831497192383,1.61968,399.4700012207031,,,,,,,488.6,4.56635514,488.6,4.56635514,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Jorge Soler","LAA",130,560,488,113,62,24,0,27,73,74,63,1,145,6,3,0,,1,0,0.23104,0.111882,0.258641,0.432575,0.323306,0.445052,0.333099,0.768358,0.214011,2.49843,0.269269,-1.20623,-0.860157,75.8382,10.3305,116.327,-2.06639,-0.230167,8.395489931106567,-11.530165895819664,1.60424,227.9199981689453,,,,,,,677.1,5.208461538,677.1,5.208461538,,,,,,,,,,,,,,,,,,,"Jorge Soler","14221",624585
"Spencer Steer","CIN",133,574,502,124,73,29,3,19,68,73,60,1,119,8,3,0,,15,3,0.246619,0.103772,0.208182,0.498468,0.334608,0.430456,0.333713,0.765064,0.183836,5.1497,0.284796,0.217226,0.541527,78.0178,10.8724,107.804,0.758753,-1.81996,6.115182995796204,-10.06995689868927,1.56569,118.02999877929688,,,,,,,696.3,5.235338345,696.3,5.235338345,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Josh Smith","TEX",84,364,318,78,52,17,1,8,43,38,33,1,75,10,2,1,,6,2,0.244661,0.0906119,0.206322,0.439178,0.33274,0.38284,0.316939,0.71558,0.138179,4.56464,0.293308,-0.34995,-0.303312,44.5605,1.98053,106.75,-0.653263,0.241226,2.1578996777534485,0.7912262827157974,1.55776,402.1300048828125,,,,,,,383.8,4.569047619,383.8,4.569047619,,,,,,,,,,,,,,,,,,,"Josh Smith","26396",669701
"Orlando Arcia","ATL",138,595,541,127,84,24,0,17,63,66,44,1,123,3,5,1,,3,0,0.233802,0.0746795,0.207016,0.360743,0.29331,0.377053,0.292847,0.670363,0.14325,2.62098,0.268889,-0.246119,-0.650175,61.3019,-8.30009,85.5799,-0.896294,0.00382112,-11.156282007694244,6.3788211171049625,1.55295,431.04998779296875,,,,,,,546.3,3.958695652,546.3,3.958695652,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"Hyeseong Kim","LAD",97,420,388,108,84,17,2,5,48,42,25,1,68,3,3,2,,16,4,0.279048,0.0593,0.162009,0.36603,0.324274,0.373915,0.305585,0.698189,0.0948673,5.70831,0.323793,-0.091,0.897398,47.5778,-1.55296,97.0447,0.806398,0,-0.6778907775878906,1.5500000715255737,1.53456,999,,,,,,,427.7,4.40927835,427.7,4.40927835,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","sa3012639",808975
"Nolan Jones","COL",120,518,449,115,71,25,2,16,63,62,61,3,152,5,3,1,,11,3,0.255441,0.117546,0.292902,0.401314,0.348335,0.428107,0.338018,0.776442,0.172666,4.91212,0.347804,-0.0446779,-0.346192,72.201,11.6064,104.07,-0.39087,1.39217,2.1305058300495148,-4.55782687664032,1.53084,247.24000549316406,,,,,,,639.8,5.331666666,639.8,5.331666666,,,,,,,,,,,,,,,,,,,"Nolan Jones","20529",666134
"Kerry Carpenter","DET",115,497,451,115,68,21,4,22,60,74,35,2,124,7,3,0,,3,2,0.25483,0.0709222,0.249312,0.284472,0.316878,0.465093,0.334748,0.781971,0.210263,3.93304,0.300942,-0.588139,-1.24505,67.966,9.82794,120.45,-1.83318,-0.0564885,9.796145558357239,-11.581489082425833,1.52669,206.38999938964844,,,,,,,609.6,5.300869565,609.6,5.300869565,,,,,,,,,,,,,,,,,,,"Kerry Carpenter","25961",681481
"Jose Siri","NYM",96,413,377,79,45,16,2,17,51,53,27,0,149,5,3,1,,14,4,0.210211,0.0650966,0.360977,0.180335,0.269353,0.393001,0.287318,0.662354,0.18279,6.36945,0.292309,0.620607,0.54848,40.7127,-7.59926,86.5648,1.16909,4.93,-5.466155409812927,6.405000329017639,1.51737,450.6099853515625,,,,,,,394.4,4.108333333,394.4,4.108333333,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Mike Yastrzemski","SFG",118,511,453,101,56,23,5,18,61,59,48,1,136,6,3,1,,4,1,0.223666,0.0941273,0.265672,0.354298,0.304361,0.413843,0.311788,0.718204,0.190177,5.16174,0.275881,0.0111803,-0.560438,60.4377,0.661872,101.489,-0.549258,2.67433,0.36030256748199463,-2.7006707191467285,1.51575,429.8900146484375,,,,,,,543.8,4.608474576,543.8,4.608474576,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Jace Jung","DET",83,357,309,69,43,15,1,10,38,38,43,1,91,3,2,0,,2,1,0.224086,0.120341,0.254825,0.472252,0.322216,0.376802,0.309656,0.699018,0.152716,3.03045,0.281902,-0.113174,-0.747581,41.6108,-0.150381,102.8,-0.860755,1.14768,0.28282326459884644,2.4226800203323364,1.5085,499.5799865722656,,,,,,,359.6,4.33253012,359.6,4.33253012,,,,,,,,,,,,,,,,,,,"Jace Jung","31437",690291
"Carson Kelly","CHC",76,301,267,61,42,11,0,8,32,33,27,0,60,4,3,0,,1,0,0.229163,0.0887161,0.201094,0.441166,0.305319,0.365065,0.296476,0.670384,0.135901,2.85107,0.263758,-0.249561,-0.393659,31.8694,-3.31763,91.7605,-0.64322,1.33341,-3.6069528460502625,7.20841383934021,1.48196,523.239990234375,,,,,,,276.6,3.639473684,276.6,3.639473684,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Ceddanne Rafaela","BOS",100,434,408,103,66,21,4,12,54,54,16,1,104,6,3,2,,16,6,0.253284,0.0358739,0.240505,0.149161,0.288172,0.414987,0.302459,0.703159,0.161703,6.74801,0.308873,0.0682743,0.189503,48.0719,-2.69654,90.7512,0.257777,2.33647,-4.335035085678101,4.186473727226257,1.47884,184.5800018310547,,,,,,,444.9,4.449,444.9,4.449,,,,,,,,,,,,,,,,,,,"Ceddanne Rafaela","24262",678882
"Willi Castro","MIN",143,616,550,134,89,27,4,13,80,60,44,0,145,16,4,2,,19,6,0.243968,0.0718643,0.234739,0.306146,0.315922,0.382154,0.307559,0.698076,0.138186,6.36275,0.30476,0.742064,0.139607,70.7596,-1.29894,100.81,0.881672,-5.0309,1.4525771737098694,-7.730902671813965,1.47236,230.75999450683594,,,,,,,623,4.356643356,623,4.356643356,,,,,,,,,,,,,,,,,,,"Willi Castro","17338",650489
"Travis d'Arnaud","LAA",66,263,239,56,33,12,1,10,30,33,18,0,67,4,2,0,,0,0,0.232412,0.0667115,0.254411,0.262219,0.29386,0.415083,0.30767,0.708943,0.182672,2.62884,0.276795,-0.435234,-0.390537,30.2341,-0.531139,98.44,-0.82577,1.11509,-1.2952159345149994,5.94009268283844,1.47221,407.54998779296875,,,,,,,275.1,4.168181818,275.1,4.168181818,,,,,,,,,,,,,,,,,,,"Travis d'Arnaud","7739",518595
"Ernie Clement","TOR",79,343,322,85,59,16,2,8,38,39,14,0,33,2,2,2,,7,2,0.264351,0.042247,0.0974207,0.433655,0.298765,0.399578,0.302579,0.698343,0.135227,5.00936,0.272962,-0.201731,0.00701202,38.0253,-2.09818,97.9788,-0.194719,2.40721,-0.9879668354988098,3.782205820083618,1.46947,384.32000732421875,,,,,,,342.7,4.337974683,342.7,4.337974683,,,,,,,,,,,,,,,,,,,"Ernie Clement","20352",676391
"Alec Burleson","STL",112,483,443,122,84,21,1,16,59,62,31,0,66,4,4,1,,6,2,0.27528,0.0638927,0.13736,0.465148,0.325066,0.438125,0.330486,0.763191,0.162845,3.88571,0.290018,-0.574565,-0.497722,64.3948,7.89438,113.574,-1.07229,0.345849,6.7678855657577515,-8.729150593280792,1.4586,237.16000366210938,,,,,,,568,5.071428571,568,5.071428571,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Freddy Fermin","KCR",71,282,255,65,45,12,1,7,30,31,21,0,54,2,2,1,,1,0,0.253216,0.0762147,0.192316,0.396299,0.313468,0.386913,0.306574,0.700381,0.133697,2.94522,0.293904,-0.0387092,-0.40506,32.124,-0.817075,94.9725,-0.44377,1.08018,-2.063692659139633,6.580181956291199,1.45133,375.7900085449219,,,,,,,286.2,4.030985915,286.2,4.030985915,,,,,,,,,,,,,,,,,,,"Freddy Fermin","21840",666023
"Miguel Vargas","CHW",120,518,448,103,64,23,2,15,63,54,59,0,110,6,4,1,,10,4,0.230788,0.113881,0.211868,0.537509,0.325321,0.391513,0.31609,0.716835,0.160726,4.52751,0.269297,0.128998,-0.507042,63.059,2.46436,105.624,-0.378043,-0.602605,2.9550597071647644,-6.252605378627777,1.44282,419.0799865722656,,,,,,,550.7,4.589166666,550.7,4.589166666,,,,,,,,,,,,,,,,,,,"Miguel Vargas","20178",678246
"Kyle Higashioka","TEX",81,322,297,64,36,12,0,14,34,42,20,0,86,1,3,1,,2,0,0.214451,0.061508,0.268629,0.22897,0.263229,0.405215,0.28771,0.668445,0.190764,3.05608,0.247221,-0.512131,-0.197444,31.824,-5.81958,86.1892,-0.709575,0.165006,-5.794818103313446,5.515006259083748,1.44248,390.04998779296875,,,,,,,294.6,3.637037037,294.6,3.637037037,,,,,,,,,,,,,,,,,,,"Kyle Higashioka","5517",543309
"Trevor Larnach","MIN",109,469,411,99,61,20,1,16,59,59,50,1,126,4,4,0,,4,1,0.241011,0.106966,0.269393,0.397063,0.326504,0.414623,0.323306,0.741127,0.173612,3.76401,0.304317,-0.474143,-0.647721,59.8178,4.95504,111.886,-1.12186,-0.451388,5.256808757781982,-7.0763880610466,1.42676,330.3900146484375,,,,,,,524.3,4.810091743,524.3,4.810091743,,,,,,,,,,,,,,,,,,,"Trevor Larnach","21501",663616
"Michael Conforto","LAD",115,497,439,104,63,20,1,20,59,69,48,2,121,7,3,1,,2,1,0.237917,0.0957028,0.242879,0.394035,0.319931,0.425447,0.323643,0.745377,0.18753,3.01789,0.28031,-0.170014,-0.945939,63.524,5.38587,109.199,-1.11595,-1.83751,4.351175427436829,-7.162508487701416,1.41896,281.67999267578125,,,,,,,561.1,4.879130434,561.1,4.879130434,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Mike Tauchman","CHW",94,406,346,84,58,16,1,9,54,36,52,1,88,4,2,1,,7,1,0.243673,0.128534,0.215772,0.595693,0.34791,0.375441,0.322519,0.723351,0.131768,4.79901,0.298773,0.0123397,-0.0273044,51.5255,4.03242,110.146,-0.0149647,0.733874,4.69835891854018,-4.516126096248627,1.4166,448.7099914550781,,,,,,,439.6,4.676595744,439.6,4.676595744,,,,,,,,,,,,,,,,,,,"Mike Tauchman","15274",643565
"Kyle Manzardo","CLE",100,434,377,92,51,23,1,17,57,55,47,1,95,4,5,1,,1,1,0.24313,0.10889,0.21822,0.49899,0.330386,0.441398,0.333879,0.771783,0.198268,2.9716,0.277384,-0.0223886,-0.813357,59.0472,8.27872,119.892,-0.835745,0.289441,9.042124390602112,-9.810559123754501,1.41482,381.32000732421875,,,,,,,522.5,5.225,522.5,5.225,,,,,,,,,,,,,,,,,,,"Kyle Manzardo","29794",700932
"Lourdes Gurriel Jr.","ARI",130,560,518,141,94,28,2,17,64,73,32,1,102,6,4,0,,5,1,0.272023,0.057626,0.181731,0.317095,0.31951,0.43045,0.324188,0.74996,0.158427,3.92549,0.30797,-0.422359,-0.548168,71.8219,6.31417,106.233,-0.970527,0.19467,3.2031612396240234,-8.205329671502113,1.40937,225.75999450683594,,,,,,,644.7,4.959230769,644.7,4.959230769,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Nolan Schanuel","LAA",128,553,474,121,86,20,1,14,66,58,65,0,92,8,4,2,,7,1,0.255349,0.11762,0.166383,0.706925,0.351755,0.388487,0.328814,0.740242,0.133138,3.93572,0.287878,-0.697874,-0.372316,72.9832,8.29432,113.313,-1.07019,-2.32588,7.35384738445282,-12.200883150100708,1.40329,317.260009765625,,,,,,,628.4,4.909375,628.4,4.909375,,,,,,,,,,,,,,,,,,,"Nolan Schanuel","33189",694384
"Matt Vierling","DET",126,546,494,125,85,23,4,12,64,54,43,1,116,4,3,1,,7,3,0.253026,0.0793448,0.213229,0.372111,0.316542,0.394055,0.310494,0.710597,0.141028,4.86602,0.305251,0.418229,-0.80294,64.0084,0.138367,103.389,-0.384711,-3.90514,1.7326527833938599,-6.35514235496521,1.40238,315.0799865722656,,,,,,,554.2,4.398412698,554.2,4.398412698,,,,,,,,,,,,,,,,,,,"Matt Vierling","21558",663837
"Thairo Estrada","COL",113,490,454,120,82,22,2,14,59,59,23,0,93,9,3,1,,10,4,0.264655,0.0470608,0.190717,0.246757,0.311096,0.416553,0.316037,0.727649,0.151899,5.00334,0.30316,0.538943,-0.445723,59.6294,2.31018,89.2759,0.0932197,1.70062,-6.190497905015945,3.450617551803589,1.40226,306.8900146484375,,,,,,,528.6,4.677876106,528.6,4.677876106,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Yoán Moncada",,122,525,471,115,76,26,2,12,56,54,46,1,144,4,3,1,,4,1,0.24463,0.0885318,0.27345,0.323759,0.316041,0.384334,0.30755,0.700375,0.139704,3.7537,0.323971,0.0496158,-0.406442,60.3027,-1.11075,98.3559,-0.356826,-0.280254,-1.3444231450557709,-2.605253666639328,1.39957,583.469970703125,,,,,,,527.4,4.322950819,527.4,4.322950819,,,,,,,,,,,,,,,,,,,"Yoan Moncada","17232",660162
"Ryan O'Hearn","BAL",96,413,375,100,67,17,2,15,51,56,32,2,76,3,3,0,,3,1,0.267054,0.076461,0.184122,0.415274,0.326733,0.440803,0.331102,0.767536,0.173749,3.90732,0.297174,-0.393768,-0.571726,55.2668,6.95481,119.319,-0.965494,0.00313559,8.163665056228638,-8.421864597592503,1.39522,356.6600036621094,,,,,,,494.6,5.152083333,494.6,5.152083333,,,,,,,,,,,,,,,,,,,"Ryan O'Hearn","16442",656811
"Max Kepler","PHI",117,504,453,109,68,21,2,18,60,61,41,0,102,6,3,0,,3,0,0.239691,0.0822022,0.201399,0.408156,0.309161,0.41206,0.314348,0.721221,0.172369,3.70389,0.269732,-0.0732032,-0.45693,60.648,1.69109,100.655,-0.530134,2.25671,-0.13554897904396057,-3.1432857513427734,1.39475,364.2900085449219,,,,,,,545.6,4.663247863,545.6,4.663247863,,,,,,,,,,,,,,,,,,,"Max Kepler","12144",596146
"Christopher Morel","TBR",118,511,454,104,61,18,3,22,61,66,48,2,141,5,3,1,,9,4,0.22949,0.0940122,0.276197,0.340381,0.30893,0.425588,0.31824,0.734518,0.196098,4.75966,0.280627,0.372277,-0.719883,63.0913,3.31553,111.698,-0.347606,-3.48308,6.491923362016678,-10.25807523727417,1.37032,278.8900146484375,,,,,,,569.4,4.825423728,569.4,4.825423728,,,,,,,,,,,,,,,,,,,"Christopher Morel","21897",666624
"Carlos Santana","CLE",136,588,514,117,74,23,0,20,64,69,66,2,106,4,4,0,,3,0,0.227532,0.112924,0.180254,0.62647,0.318385,0.389776,0.311129,0.708162,0.162244,2.60116,0.247831,-0.512619,-0.634605,69.2328,0.44972,103.889,-1.14722,2.81753,1.469082236289978,-7.932470083236694,1.35685,350.6600036621094,,,,,,,611.6,4.497058823,611.6,4.497058823,,,,,,,,,,,,,,,,,,,"Carlos Santana","2396",467793
"Ryan Mountcastle","BAL",123,532,488,126,81,25,1,19,61,69,36,1,127,3,5,0,,3,1,0.257747,0.0670194,0.238103,0.281473,0.308604,0.431659,0.319078,0.740263,0.173912,3.1826,0.30662,-0.218361,-0.712743,66.0428,3.81049,110.861,-0.931104,0.286275,5.680240988731384,-10.313724905252457,1.35304,237.3699951171875,,,,,,,594.3,4.831707317,594.3,4.831707317,,,,,,,,,,,,,,,,,,,"Ryan Mountcastle","18373",663624
"Trey Sweeney","DET",86,371,334,74,48,15,2,9,43,38,31,1,100,3,2,1,,9,2,0.222878,0.0832663,0.269963,0.308436,0.29351,0.36094,0.287959,0.65445,0.138062,5.70121,0.288251,-0.102705,0.381167,36.7637,-6.63513,87.5373,0.278462,1.75486,-5.011964529752731,5.679856181144714,1.34626,468.0799865722656,,,,,,,333.4,3.876744186,333.4,3.876744186,,,,,,,,,,,,,,,,,,,"Trey Sweeney","29575",700242
"Jonathan Aranda","TBR",83,357,311,79,52,15,1,12,44,44,36,1,92,6,3,0,,1,1,0.253645,0.101053,0.256542,0.393904,0.340367,0.420009,0.332513,0.760376,0.166364,2.79063,0.31876,0.10425,-0.760379,48.1784,6.41719,121.737,-0.656129,0.491419,8.223036170005798,-7.183580905199051,1.33644,326.3399963378906,,,,,,,418.5,5.042168674,418.5,5.042168674,,,,,,,,,,,,,,,,,,,"Jonathan Aranda","21837",666018
"LaMonte Wade Jr.","SFG",105,455,382,92,62,16,1,13,55,47,62,4,97,5,3,1,,2,1,0.241287,0.137357,0.214228,0.641173,0.353305,0.391883,0.328744,0.745188,0.150596,3.0309,0.287979,-0.289388,-0.891229,60.0239,6.79884,112.901,-1.18062,-0.0248825,5.838771104812622,-8.2498828638345,1.31585,458.0799865722656,,,,,,,509.5,4.852380952,509.5,4.852380952,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
"Christian Vázquez","MIN",76,301,279,65,48,12,0,5,28,29,17,0,63,2,2,2,,2,1,0.234704,0.0549729,0.20923,0.262739,0.278971,0.338532,0.271202,0.617503,0.103828,3.15798,0.282034,-1.03806,-0.418055,25.802,-9.45515,75.2359,-1.45612,2.26747,-9.99637520313263,7.8924689292907715,1.29615,648.8200073242188,,,,,,,224.8,2.957894736,224.8,2.957894736,,,,,,,,,,,,,,,,,,,"Christian Vazquez","9774",543877
"Jordan Walker","STL",134,581,528,132,83,27,3,18,60,70,42,0,132,7,4,1,,7,3,0.249445,0.0718036,0.226761,0.316648,0.310292,0.416122,0.31581,0.726414,0.166677,4.02086,0.296843,0.083926,-0.76164,70.5974,2.63309,103.696,-0.677714,-2.84921,1.8901753425598145,-9.074213027954102,1.25625,277.7900085449219,,,,,,,627.7,4.684328358,627.7,4.684328358,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Isiah Kiner-Falefa","PIT",128,553,512,134,104,21,3,7,58,50,28,1,86,8,4,2,,15,4,0.262654,0.050309,0.154841,0.324907,0.308375,0.35402,0.291562,0.662395,0.091366,5.30595,0.30183,0.173991,0.386,56.4025,-8.28635,83.3208,0.559991,-1.5427,-10.469642877578735,4.182304620742798,1.25256,364.4200134277344,,,,,,,507.5,3.96484375,507.5,3.96484375,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Keibert Ruiz","WSN",122,480,446,112,74,23,0,15,49,57,25,0,53,5,3,1,,3,1,0.251405,0.0518406,0.111106,0.466586,0.296579,0.403923,0.304039,0.700502,0.152518,2.75203,0.255182,-0.902354,-0.565887,53.7775,-2.37196,94.6697,-1.46824,-4.52578,-4.527777791023254,4.849218845367432,1.24638,204.0800018310547,,,,,,,481.8,3.949180327,481.8,3.949180327,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Dillon Dingler","DET",60,237,214,48,30,10,1,7,26,28,17,0,66,4,2,0,,2,1,0.226116,0.0710535,0.278786,0.254868,0.292005,0.382947,0.295391,0.674952,0.156831,4.16008,0.28966,-0.0683407,-0.249332,24.8819,-2.81846,92.7655,-0.317673,1.5399,-2.2778415381908417,6.1649010181427,1.24482,613.8200073242188,,,,,,,219.3,3.655,219.3,3.655,,,,,,,,,,,,,,,,,,,"Dillon Dingler","27464",693307
"Heston Kjerstad","BAL",83,357,319,81,53,14,2,12,44,47,27,2,91,8,3,0,,2,1,0.254726,0.0761449,0.255371,0.298173,0.326095,0.424838,0.325877,0.750933,0.170112,4.08109,0.31653,-0.0548962,-0.595535,46.2718,4.51067,115.644,-0.650431,0.329769,5.7397573590278625,-5.745230346918106,1.22852,357.8699951171875,,,,,,,405.4,4.884337349,405.4,4.884337349,,,,,,,,,,,,,,,,,,,"Heston Kjerstad","31166",677008
"Andrew Benintendi","CHW",126,546,491,128,88,25,2,14,62,60,48,2,92,3,4,0,,7,2,0.260893,0.0875802,0.168002,0.521305,0.327384,0.404073,0.318974,0.731456,0.14318,3.99969,0.292808,0.18273,-0.588584,67.7351,3.86504,107.652,-0.405854,-4.91824,4.3748829662799835,-10.76824426651001,1.21949,361.3900146484375,,,,,,,602,4.777777777,602,4.777777777,,,,,,,,,,,,,,,,,,,"Andrew Benintendi","17901",643217
"Andrew Vaughn","CHW",141,609,555,141,89,29,1,22,65,78,42,0,122,8,4,0,,1,0,0.254754,0.0685383,0.201045,0.34091,0.314005,0.430541,0.322981,0.744545,0.175787,2.40829,0.287864,-1.01777,-0.943158,77.5145,6.27484,110.471,-1.96093,-2.85739,5.335268139839172,-13.832392692565918,1.21911,273.1099853515625,,,,,,,683.1,4.844680851,683.1,4.844680851,,,,,,,,,,,,,,,,,,,"Andrew Vaughn","26197",683734
"Giancarlo Stanton","NYY",122,525,469,108,58,18,0,31,61,81,49,3,157,3,3,0,,1,0,0.229045,0.0942773,0.29823,0.316123,0.304572,0.468035,0.33045,0.772608,0.23899,1.53287,0.268407,-1.58796,-0.796545,69.9789,8.56538,116.229,-2.38451,0,7.364659547805786,-13.125,1.21256,320.17999267578125,,,,,,,637.3,5.223770491,637.3,5.223770491,,,,,,,,,,,,,,,,,,,"Giancarlo Stanton","4949",519317
"Edouard Julien","MIN",75,322,273,62,41,12,1,8,39,32,44,1,103,2,2,1,,5,1,0.228054,0.138151,0.320519,0.431022,0.339681,0.371496,0.317505,0.711177,0.143442,4.50979,0.330066,0.0420532,0.0117087,39.5655,1.89853,107.806,0.0537619,-0.718024,2.9297079481184483,-1.968024492263794,1.20791,559.1300048828125,,,,,,,334.6,4.461333333,334.6,4.461333333,,,,,,,,,,,,,,,,,,,"Edouard Julien","27534",666397
"Miguel Amaya","CHC",81,320,283,68,46,13,1,8,33,37,25,0,66,7,3,2,,1,0,0.239928,0.0784749,0.206486,0.38005,0.314116,0.382807,0.306798,0.696923,0.142879,3.05414,0.281531,-0.233429,-0.50057,36.5622,-0.870765,98.7083,-0.733999,-2.71608,-1.2282723188400269,3.5339198112487793,1.18795,365.260009765625,,,,,,,314.3,3.880246913,314.3,3.880246913,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Masataka Yoshida","BOS",109,469,422,119,82,24,1,13,54,59,35,2,61,8,3,0,,3,0,0.282617,0.0752319,0.130536,0.576331,0.346763,0.433586,0.339238,0.780348,0.150968,3.32353,0.303648,-0.958233,-0.56026,65.8318,10.9691,116.622,-1.51849,-0.000280822,7.401421308517456,-11.625280821928754,1.17845,436.8900146484375,,,,,,,576.6,5.289908256,576.6,5.289908256,,,,,,,,,,,,,,,,,,,"Masataka Yoshida","31837",807799
"Yasmani Grandal",,57,224,195,46,31,7,0,6,22,23,25,0,47,2,1,1,,1,0,0.233342,0.112375,0.209832,0.535547,0.323665,0.372414,0.30902,0.696078,0.139072,2.41114,0.272913,-0.890144,-0.340516,25.9942,-0.208907,99.2589,-1.23066,-1.97642,-1.4248924851417542,2.3985756635665894,1.17788,733.7899780273438,,,,,,,222.2,3.898245614,222.2,3.898245614,,,,,,,,,,,,,,,,,,,"Yasmani Grandal","11368",518735
"Jo Adell","LAA",109,469,423,96,53,19,2,22,58,66,35,1,140,7,3,1,,13,6,0.225849,0.0746607,0.299299,0.249452,0.293203,0.437295,0.314467,0.730499,0.211446,5.27126,0.277929,-0.0213563,-0.418171,56.4813,1.61861,103.221,-0.439528,-0.871,1.289099931716919,-5.595999896526337,1.16987,280.3699951171875,,,,,,,521.8,4.787155963,521.8,4.787155963,,,,,,,,,,,,,,,,,,,"Jo Adell","20220",666176
