Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Gabriel Rincones Jr.","PHI",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.215573,0.0796018,0.291473,0.273102,0.287113,0.359612,0.285356,0.646725,0.144039,5.71992,0.285845,-0.000249133,0.00588754,0.678993,-0.139854,81.1412,0.00563841,0.0137872,-0.15222222916781902,-0.06121276877820492,0.00203168,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Gabriel Rincones Jr.","sa3020758",687282
"Gavin Sheets","SDP",29,126,114,27,17,6,0,4,12,14,10,0,27,1,1,0,,0,0,0.235572,0.0808495,0.215774,0.374695,0.301449,0.380994,0.29841,0.682443,0.145422,2.30595,0.276972,-0.153916,-0.22779,13.5457,-1.19355,94.1936,-0.381706,-0.242846,-1.25656396150589,-2.942845895886421,-0.000359797,695.1799926757812,,,,,,,125.2,4.317241379,125.2,4.317241379,,,,,,,,,,,,,,,,,,,"Gavin Sheets","19901",657757
"Garrett Cooper","ATL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.236538,0.0766565,0.292389,0.262173,0.30346,0.380512,0.300244,0.683972,0.143974,2.46425,0.316003,-0.0105732,-0.012023,0.76287,-0.0559761,90.5582,-0.0225962,-0.0112067,-0.10162990726530552,-0.13620669767260551,-0.000488463,750.5399780273438,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Garrett Cooper","15279",643265
"Darick Hall","PIT",3,14,13,3,2,1,0,0,1,2,1,0,3,0,0,0,,0,0,0.224558,0.0800981,0.248805,0.321931,0.291658,0.377928,0.292009,0.669586,0.153371,2.29606,0.27176,-0.00464203,-0.0241246,1.43295,-0.204741,83.6219,-0.0287666,0.0705392,-0.3029576279222965,-0.179460808634758,-0.00167356,746.2100219726562,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Darick Hall","19717",669742
"Stone Garrett","WSN",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.22499,0.0717459,0.308795,0.232341,0.286681,0.371232,0.287951,0.657913,0.146242,4.08998,0.30317,0.000574986,-0.00733323,0.693613,-0.125234,83.8411,-0.00675825,0,-0.1420191708020866,-0.17499999701976776,-0.00866626,735.4000244140625,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Stone Garrett","19273",656448
"Blaze Alexander","ARI",29,126,113,26,18,5,1,2,13,13,9,0,39,2,1,0,,2,1,0.228375,0.0731747,0.313087,0.23372,0.298329,0.344215,0.285479,0.642544,0.11584,4.68365,0.326285,-0.00445876,-0.144765,12.2343,-2.50489,80.1788,-0.149224,0.13151,-3.13572333753109,-1.168490245938301,-0.0111837,750.0399780273438,,,,,,,105.6,3.64137931,105.6,3.64137931,,,,,,,,,,,,,,,,,,,"Blaze Alexander","23789",677942
"Christian Arroyo","PHI",3,14,13,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.219914,0.0479908,0.244282,0.196456,0.266095,0.327938,0.261286,0.594033,0.108024,3.58748,0.277802,-0.00736122,-0.0269339,1.08676,-0.550933,64.9402,-0.0342951,0.0780599,-0.6212418787181377,-0.021940074861049652,-0.0182768,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Christian Arroyo","16434",624414
"Albert Almora Jr.","MIA",5,21,19,5,3,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.242959,0.0561236,0.177662,0.3159,0.289835,0.345619,0.279624,0.635454,0.10266,4.30552,0.286878,-0.0135979,-0.0265361,1.94009,-0.516448,75.2505,-0.040134,-0.0959885,-0.6616422533988953,-0.2209884598851204,-0.0189318,999,,,,,,,14.9,2.98,14.9,2.98,,,,,,,,,,,,,,,,,,,"Albert Almora Jr.","14109",546991
"Trey Mancini","ARI",6,28,25,6,4,1,0,1,3,3,2,0,7,0,0,0,,0,0,0.230709,0.0779998,0.263178,0.296377,0.299259,0.367642,0.293066,0.666901,0.136933,3.36981,0.295327,-0.0621566,-0.038924,2.88972,-0.385664,85.2852,-0.101081,-0.0114311,-0.5937692299485207,-0.6114311162382364,-0.0281713,750.9299926757812,,,,,,,26.9,4.483333333,26.9,4.483333333,,,,,,,,,,,,,,,,,,,"Trey Mancini","15149",641820
"Zac Veen","COL",49,210,188,44,30,8,1,5,24,22,17,0,53,2,2,1,,9,2,0.235182,0.081411,0.253297,0.321406,0.302595,0.375855,0.297915,0.67845,0.140673,6.44863,0.297204,0,0.565881,22.4924,-2.07296,77.0784,0.565881,-0.167586,-5.190177738666534,-2.317586302757263,-0.053142,999,,,,,,,202.8,4.13877551,202.8,4.13877551,,,,,,,,,,,,,,,,,,,"Zac Veen","sa3014516",691728
"Robert Hassell III","WSN",36,154,139,31,23,5,1,2,15,13,12,0,40,1,1,0,,3,1,0.220583,0.0789795,0.260388,0.303315,0.286674,0.313274,0.267408,0.599948,0.0926906,4.68674,0.291664,0,-0.0182785,12.7132,-5.3014,70.0143,-0.0182785,-0.134491,-5.540275044739246,-0.5844905227422714,-0.102907,723.9299926757812,,,,,,,115.5,3.208333333,115.5,3.208333333,,,,,,,,,,,,,,,,,,,"Robert Hassell III","sa3014701",690987
"Kris Bryant","COL",110,476,422,104,69,21,1,13,54,53,42,1,115,9,2,0,,1,0,0.245757,0.0880545,0.242472,0.363153,0.325993,0.39324,0.316758,0.719233,0.147484,2.55865,0.305866,-0.0538461,-0.749233,58.2021,2.52054,89.7615,-0.803079,-0.0285894,-6.630897581577301,-10.228589247912169,-0.104126,511.6300048828125,,,,,,,504.1,4.582727272,504.1,4.582727272,,,,,,,,,,,,,,,,,,,"Kris Bryant","15429",592178
"Martín Maldonado","SDP",18,70,64,11,7,2,0,2,6,7,5,0,24,1,0,1,,0,0,0.173824,0.0701067,0.34553,0.202896,0.240746,0.297894,0.240382,0.53864,0.12407,2.6778,0.240988,-0.191629,-0.0751083,4.28043,-3.95483,55.1372,-0.266737,-0.794363,-4.043505549430847,0.5806374549865723,-0.195636,999,,,,,,,40.2,2.233333333,40.2,2.233333333,,,,,,,,,,,,,,,,,,,"Martin Maldonado","6887",455117
