Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Alejo Lopez","ATL",0.25,1,0.8754,0.2262,0.1682,0.045,0.0027,0.0103,0.112,0.0922,0.0989,0.002,0.1581,0.012,0.0075,0.0062,,0.0143,0.0056,0.258396,0.0989,0.1581,0.625553,0.339203,0.351268,0.30796,0.690471,0.0928718,3.926,0.302169,-0.001,-0.00163873,0.113195,-0.00864915,90.1731,-0.00263873,-0.006,-0.014812711859121919,-0.001999999862164259,0.00172089,999,,,,"21127"
"Tyler Tolve","ATL",0.25,1,0.9103,0.1991,0.1284,0.04,0.0029,0.0278,0.1082,0.1077,0.0669,0,0.3055,0.009,0.0075,0.0063,,0.0085,0.0034,0.218719,0.0669,0.3055,0.218985,0.276743,0.36065,0.278174,0.637394,0.141931,3.98037,0.293071,0,-0.00130922,0.0884575,-0.0333867,70.205,-0.00130922,0,-0.03822078404482454,0.020999999716877937,0.00168019,999,,,,"sa3016960"
"Isaac Collins","MIL",0.25,1,0.8537,0.1906,0.1305,0.0412,0.0042,0.0147,0.1063,0.0873,0.1205,0.001,0.2238,0.012,0.0075,0.0063,,0.0313,0.0125,0.223263,0.1205,0.2238,0.538427,0.325148,0.333021,0.2965,0.658169,0.109758,5.07066,0.28248,0,-0.00103472,0.103677,-0.0181667,83.6752,-0.00103472,0,-0.021258735796436667,0.004000000189989805,0.00167641,999,,,,"sa3009884"
"Gilberto Celestino","PIT",0.25,1,0.8644,0.2052,0.1399,0.0439,0.0043,0.0171,0.1067,0.0948,0.1106,0,0.2074,0.011,0.0075,0.0064,,0.0127,0.0049,0.23739,0.1106,0.2074,0.533269,0.328938,0.357473,0.306026,0.686411,0.120083,4.22037,0.290547,-0.002,-0.00154307,0.111589,-0.0102555,88.894,-0.00354307,-0.004,-0.017301786690950394,0,0.00167212,999,,,,"20233"
"Cal Stevenson","PHI",0.25,1,0.8421,0.1833,0.1273,0.0323,0.0032,0.0206,0.1121,0.0919,0.1354,0,0.2573,0.008,0.0076,0.0069,,0.0279,0.0104,0.21767,0.1354,0.2573,0.526234,0.32897,0.337133,0.300935,0.666103,0.119463,4.69927,0.28454,0,-0.000895389,0.10736,-0.0144839,86.3477,-0.000895389,-0.004,-0.017808530712500215,0,0.00162159,999,,,,"22411"
"Gavin Collins","STL",0.25,1,0.8863,0.182,0.1232,0.0337,0.0028,0.0223,0.1007,0.0952,0.0829,0,0.2548,0.017,0.0075,0.0063,,0.011,0.0046,0.205348,0.0829,0.2548,0.325353,0.283687,0.325172,0.27147,0.608859,0.119824,4.06135,0.258959,0,-0.00146057,0.0828897,-0.0389545,69.4593,-0.00146057,0,-0.039295879541896284,0.020999999716877937,0.00157299,999,,,,"sa857219"
"Tsung-Che Cheng","PIT",0.25,1,0.9031,0.2141,0.1451,0.0481,0.0063,0.0146,0.1023,0.0941,0.0741,0,0.2097,0.009,0.0075,0.0063,,0.024,0.0097,0.237072,0.0741,0.2097,0.353362,0.299084,0.352785,0.286933,0.651869,0.115713,5.22491,0.290689,0,-0.00105247,0.0957315,-0.0261127,76.094,-0.00105247,0,-0.0306684086099267,0.012000000104308128,0.00153584,999,,,,"sa3015376"
"Adrian Del Castillo","ARI",0.25,1,0.8885,0.186,0.1206,0.0405,0.0042,0.0207,0.1004,0.0944,0.0887,0,0.287,0.009,0.0075,0.0063,,0.0061,0.0025,0.209342,0.0887,0.287,0.309059,0.285499,0.334271,0.274873,0.61977,0.12493,3.79856,0.280979,0,-0.00151722,0.0857155,-0.0361287,69.1772,-0.00151722,0,-0.03970206750091165,0.020999999716877937,0.00153248,999,,,,"sa3016957"
"Nick Podkul","PHI",0.25,1,0.8659,0.1853,0.1189,0.0354,0.0045,0.0266,0.1092,0.1016,0.1033,0,0.2689,0.017,0.0075,0.0063,,0.0069,0.0028,0.213997,0.1033,0.2689,0.384158,0.307537,0.357547,0.295422,0.665085,0.14355,3.87633,0.274615,0,-0.00164488,0.102782,-0.0190626,82.6517,-0.00164488,0,-0.02313681016676128,0.004000000189989805,0.00148913,999,,,,"sa3006720"
"Ben Gamel","NYM",0.24,1,0.8681,0.2029,0.1331,0.0422,0.0029,0.0247,0.112,0.104,0.1113,0.002,0.2661,0.009,0.0072,0.0045,,0.0117,0.0056,0.233729,0.1113,0.2661,0.418264,0.324628,0.374381,0.308574,0.699009,0.140652,3.84254,0.304876,0,-0.00196071,0.113705,-0.00813923,96.5543,-0.00196071,-0.001,-0.0062293484807014465,-0.01300000015180558,0.00147991,999,,,,"12160"
"Connor Hollis","SDP",0.25,1,0.8854,0.2079,0.1488,0.0438,0.0042,0.0111,0.0995,0.0854,0.0888,0.001,0.245,0.012,0.0075,0.0063,,0.0226,0.0097,0.234809,0.0888,0.245,0.362449,0.310657,0.331376,0.286537,0.642033,0.0965665,4.76507,0.309045,0,-0.00148965,0.0954028,-0.0264414,82.4412,-0.00148965,0,-0.023242375114932656,0.004000000189989805,0.00147861,999,,,,"sa3007870"
"Ji Man Choi","NYM",0.24,1,0.8606,0.196,0.1185,0.0403,0.0021,0.0352,0.1174,0.1183,0.1204,0.002,0.2987,0.008,0.0073,0.0037,,0.0026,0.0012,0.227748,0.1204,0.2987,0.40308,0.325605,0.402277,0.318562,0.727882,0.174529,2.85932,0.301124,-0.001,-0.00187348,0.122,0.000155325,103.25,-0.00287348,-0.001,0.00115243811160326,-0.020999999600462615,0.00141826,748.6300048828125,,,,"5452"
"Marcos Castañon","SDP",0.25,1,0.9066,0.2063,0.1332,0.0451,0.0019,0.0262,0.1034,0.1045,0.0706,0.002,0.2656,0.009,0.0075,0.0063,,0.0038,0.0016,0.227554,0.0706,0.2656,0.265813,0.287713,0.368299,0.285781,0.656012,0.140746,2.95908,0.28941,0,-0.00153956,0.0947747,-0.0270695,81.9342,-0.00153956,0,-0.02392040123231709,0.004000000189989805,0.001411,999,,,,"sa3016818"
"Cam Gallagher","PHI",0.26,1,0.9124,0.1879,0.1252,0.0438,0.0023,0.0166,0.0939,0.0885,0.0642,0,0.2705,0.008,0.0077,0.0077,,0.0097,0.0035,0.20594,0.0642,0.2705,0.237338,0.262118,0.313569,0.25429,0.575687,0.107628,3.82509,0.270616,-0.002,-0.00105826,0.0686213,-0.0532229,55.0776,-0.00305826,-0.004,-0.05871040257625282,0.017999999690800905,0.00139205,999,,,,"12981"
"J.J. D'Orazio","ARI",0.25,1,0.9154,0.2101,0.1449,0.0461,0.0041,0.0151,0.097,0.0929,0.0628,0,0.2336,0.008,0.0075,0.0063,,0.0051,0.0021,0.229517,0.0628,0.2336,0.268836,0.282681,0.338431,0.273143,0.621112,0.108914,3.70218,0.289232,0,-0.00152836,0.0842788,-0.0375654,68.0174,-0.00152836,0,-0.04114991694223136,0.020999999716877937,0.00138811,999,,,,"sa3008876"
"Carter Kieboom","WSN",0.24,1,0.8796,0.2012,0.1337,0.0358,0.0029,0.0287,0.1045,0.1044,0.0943,0.001,0.2526,0.014,0.0075,0.0046,,0.0059,0.0026,0.22874,0.0943,0.2526,0.373317,0.31093,0.373806,0.301369,0.684737,0.145066,3.29273,0.284747,0,-0.00177434,0.10772,-0.0141237,86.7801,-0.00177434,-0.006,-0.018151812721043825,-0.001999999862164259,0.00138792,747.4099731445312,,,,"19958"
"Pablo Aliendo","CHC",0.25,1,0.9017,0.1876,0.12,0.0399,0.0023,0.0254,0.0991,0.0986,0.0705,0,0.3029,0.014,0.0075,0.0063,,0.0071,0.0029,0.208051,0.0705,0.3029,0.23275,0.273825,0.34191,0.270975,0.615735,0.133858,3.71505,0.279222,0,-0.00137972,0.0824787,-0.0393655,67.7551,-0.00137972,0,-0.0413263434311375,0.020999999716877937,0.00137052,999,,,,"sa3006220"
"Daniel Cope","COL",0.25,1,0.9018,0.2133,0.1421,0.0436,0.0032,0.0244,0.1053,0.103,0.0744,0,0.279,0.01,0.0075,0.0063,,0.0067,0.0028,0.236527,0.0744,0.279,0.266667,0.299587,0.373143,0.294447,0.67273,0.136616,3.55724,0.311768,0,-0.00158703,0.101972,-0.0198721,67.5762,-0.00158703,0,-0.041755232494324446,0.020999999716877937,0.00132775,999,,,,"sa3010157"
"Nate Mondou","SDP",0.25,1,0.8683,0.194,0.135,0.042,0.0021,0.0149,0.1003,0.0871,0.105,0.001,0.2252,0.013,0.0075,0.0062,,0.0082,0.0036,0.223425,0.105,0.2252,0.466252,0.313946,0.328112,0.288425,0.642059,0.104687,3.35815,0.281737,0,-0.00182117,0.0969706,-0.0248736,83.7067,-0.00182117,-0.003,-0.022006119252182543,0.0010000001639127731,0.00130273,999,,,,"19563"
"Lolo Sanchez","LAD",0.25,1,0.8791,0.1952,0.1349,0.0365,0.0017,0.0221,0.1089,0.0996,0.0961,0,0.1972,0.011,0.0075,0.0063,,0.0148,0.006,0.222045,0.0961,0.1972,0.487323,0.304217,0.342851,0.288086,0.647067,0.120805,4.0112,0.259404,0,-0.00143711,0.0966895,-0.0251546,80.6404,-0.00143711,0,-0.025420691003091633,0.004000000189989805,0.00126139,999,,,,"sa917767"
"Luis Vazquez","CHC",0.25,1,0.9027,0.204,0.1403,0.0396,0.002,0.0221,0.1009,0.0978,0.0705,0.001,0.24,0.013,0.0075,0.0063,,0.0138,0.006,0.225989,0.0705,0.24,0.29375,0.289323,0.347735,0.280351,0.637057,0.121746,3.90812,0.280667,0,-0.00148917,0.0902653,-0.0315789,74.0404,-0.00148917,0,-0.03364922106266022,0.012000000104308128,0.0012386,999,,,,"sa3005131"
"Travis Blankenhorn","WSN",0.24,1,0.8863,0.2091,0.1256,0.047,0.0023,0.0341,0.1115,0.1165,0.0884,0.003,0.2641,0.013,0.0075,0.0048,,0.0062,0.0026,0.235925,0.0884,0.2641,0.334722,0.311998,0.409455,0.312558,0.721453,0.17353,3.42195,0.293821,0,-0.00158335,0.117013,-0.00483116,94.281,-0.00158335,-0.001,-0.008668285910971463,-0.01300000015180558,0.0012367,999,,,,"18395"
"Trayce Thompson","NYM",0.25,1,0.8621,0.1699,0.0974,0.0317,0.0023,0.0385,0.1111,0.1119,0.1133,0.002,0.3772,0.011,0.0076,0.006,,0.0102,0.0039,0.197077,0.1133,0.3772,0.300371,0.295976,0.373159,0.293944,0.669134,0.176082,3.85275,0.289427,0,-0.00129892,0.101554,-0.0202898,86.7464,-0.00129892,-0.008,-0.017718148068524897,-0.004000000189989805,0.00123173,999,,,,"9952"
"Juan Zabala","SDP",0.25,1,0.9056,0.1913,0.1324,0.0388,0.0024,0.0177,0.0941,0.0889,0.0706,0.001,0.2616,0.01,0.0075,0.0063,,0.0181,0.0075,0.211241,0.0706,0.2616,0.269878,0.273624,0.318021,0.261951,0.591645,0.10678,4.19793,0.273903,0,-0.00117907,0.0749838,-0.0468604,65.959,-0.00117907,0,-0.043350795400328934,0.020999999716877937,0.00116864,999,,,,"sa913717"
"Matt Rudick","NYM",0.25,1,0.859,0.1947,0.1299,0.0405,0.0022,0.0221,0.1106,0.097,0.1102,0.002,0.2286,0.017,0.0075,0.0063,,0.0168,0.0067,0.226659,0.1102,0.2286,0.482065,0.323941,0.356112,0.302909,0.680053,0.129453,4.04774,0.280286,0,-0.0014335,0.109,-0.0128445,92.7562,-0.0014335,0,-0.010407429886981845,-0.012000000104308128,0.00116299,999,,,,"sa3017334"
"Joe Hudson","CHC",0.25,1,0.87,0.1679,0.1103,0.0302,0.0019,0.0255,0.0995,0.0929,0.1052,0,0.321,0.011,0.0075,0.0063,,0.0069,0.0028,0.192988,0.1052,0.321,0.327726,0.285901,0.32,0.271899,0.605901,0.127011,3.28536,0.268173,-0.001,-0.00154703,0.0832456,-0.0385986,68.3741,-0.00254703,-0.001,-0.041726756375283,0.019999999669380486,0.00116107,999,,,,"14412"
"Matt Kroon","PHI",0.25,1,0.899,0.2259,0.1486,0.0481,0.0055,0.0236,0.1139,0.1086,0.0772,0,0.2432,0.01,0.0075,0.0063,,0.026,0.0107,0.251279,0.0772,0.2432,0.317434,0.315085,0.395662,0.309831,0.710747,0.144383,5.28875,0.316242,0,-0.0011331,0.114749,-0.0070956,92.3115,-0.0011331,0,-0.010657982318662107,-0.012000000104308128,0.00113801,999,,,,"sa3007502"
"Onix Vega","WSN",0.25,1,0.8838,0.1898,0.1357,0.0391,0.0028,0.0123,0.0914,0.0798,0.0884,0.001,0.2215,0.014,0.0075,0.0063,,0.0074,0.003,0.214754,0.0884,0.2215,0.399097,0.294053,0.307196,0.270394,0.601249,0.0924417,3.56329,0.269962,0,-0.00161312,0.0819963,-0.0398479,66.0155,-0.00161312,0,-0.043714815052226186,0.020999999716877937,0.00113234,999,,,,"sa3008007"
"Clay Dungan","SDP",0.25,1,0.8844,0.1919,0.1376,0.0391,0.0033,0.0119,0.0956,0.0822,0.0898,0,0.2277,0.012,0.0075,0.0063,,0.0189,0.0069,0.216983,0.0898,0.2277,0.394379,0.295562,0.309023,0.272012,0.604585,0.0920398,4.45641,0.275947,0,-0.000976945,0.0833397,-0.0385045,72.7038,-0.000976945,0,-0.03479277982842177,0.012000000104308128,0.00112457,999,,,,"sa1169803"
"Jake Slaughter","CHC",0.25,1,0.8958,0.1972,0.1273,0.0377,0.0024,0.0298,0.1071,0.1064,0.0734,0,0.2928,0.017,0.0075,0.0063,,0.0211,0.0084,0.220138,0.0734,0.2928,0.250683,0.289423,0.367381,0.28796,0.656805,0.147243,4.67061,0.288273,0,-0.00100286,0.0965843,-0.0252599,79.1411,-0.00100286,0,-0.02684394794050604,0.004000000189989805,0.00111947,999,,,,"sa3007871"
"Kevin Plawecki","SDP",0.25,1,0.9034,0.2049,0.1473,0.0414,0.0027,0.0134,0.094,0.0872,0.0707,0,0.2095,0.011,0.0077,0.0072,,0.0049,0.002,0.22681,0.0707,0.2095,0.33747,0.288678,0.323002,0.271723,0.61168,0.0961922,3.3477,0.278262,-0.002,-0.00162863,0.0830997,-0.0387445,72.5101,-0.00362863,-0.008,-0.03768442873843014,0.012999999336898327,0.00110546,999,,,,"13807"
"Luisangel Acuña","NYM",0.25,1,0.9067,0.2159,0.1573,0.0412,0.003,0.0144,0.1024,0.0906,0.0735,0,0.2271,0.006,0.0075,0.0063,,0.043,0.0155,0.238116,0.0735,0.2271,0.323646,0.297273,0.337818,0.280906,0.635091,0.0997022,5.34348,0.299539,0,0.000233218,0.0907264,-0.0311178,78.006,0.000233218,0,-0.027014008242986165,0.004000000189989805,0.00110251,999,,,,"sa3008765"
"Ivan Melendez","ARI",0.25,1,0.9144,0.2025,0.1208,0.041,0.0033,0.0373,0.1103,0.1196,0.0568,0,0.3427,0.015,0.0075,0.0063,,0.0073,0.003,0.221457,0.0568,0.3427,0.165743,0.276039,0.395779,0.289778,0.671818,0.174322,4.08996,0.304853,0,-0.00129024,0.0980942,-0.02375,79.1693,-0.00129024,0,-0.02709637547377497,0.004000000189989805,0.00109429,999,,,,"sa3019859"
"Hayden Cantrelle","CHC",0.25,1,0.8412,0.1654,0.114,0.035,0.0041,0.0123,0.0987,0.077,0.129,0,0.2792,0.016,0.0075,0.0063,,0.0181,0.0071,0.196624,0.129,0.2792,0.462034,0.312368,0.291845,0.278365,0.604213,0.0952211,4.57224,0.274767,0,-0.00137238,0.0886158,-0.0332284,72.7089,-0.00137238,0,-0.03518195333890617,0.012000000104308128,0.00108576,999,,,,"sa3014426"
"William Simoneit","PHI",0.25,1,0.89,0.1848,0.1228,0.0401,0.0023,0.0196,0.0982,0.0913,0.0822,0.001,0.295,0.014,0.0075,0.0063,,0.0071,0.0029,0.20764,0.0822,0.295,0.278644,0.282782,0.323933,0.26978,0.606714,0.116292,3.69176,0.283411,0,-0.00148374,0.0814859,-0.0403583,65.4618,-0.00148374,0,-0.04427133977878839,0.020999999716877937,0.00107685,999,,,,"sa3014885"
"Esteban Quiroz","PHI",0.24,1,0.8587,0.1908,0.1273,0.0431,0.0019,0.0185,0.1106,0.0902,0.1143,0.002,0.2143,0.013,0.0073,0.0067,,0.0094,0.0038,0.222196,0.1143,0.2143,0.533364,0.320246,0.341446,0.296174,0.661692,0.11925,3.6137,0.27211,-0.001,-0.00167021,0.103407,-0.0184375,83.1563,-0.00267021,-0.004,-0.02353700902312994,0,0.00105036,999,,,,"19780"
"Mat Nelson","CIN",0.25,1,0.8957,0.1826,0.1149,0.034,0.0018,0.0319,0.1037,0.106,0.0765,0,0.3233,0.014,0.0075,0.0063,,0.0064,0.0026,0.203863,0.0765,0.3233,0.236622,0.274831,0.352685,0.275583,0.627517,0.148822,3.38264,0.275,0,-0.00140004,0.0863053,-0.0355389,64.7698,-0.00140004,0,-0.04504498885944486,0.020999999716877937,0.000999702,999,,,,"sa3017328"
"Andy Thomas","SFG",0.25,1,0.8821,0.1764,0.1221,0.0355,0.0024,0.0164,0.0923,0.0834,0.0951,0.001,0.2805,0.009,0.0075,0.0063,,0.0064,0.0026,0.199977,0.0951,0.2805,0.339037,0.282278,0.30144,0.262478,0.583718,0.101462,3.46963,0.269951,0,-0.0015526,0.075422,-0.0464222,64.8454,-0.0015526,0,-0.045103881624527276,0.020999999716877937,0.000993829,999,,,,"sa3016953"
"Ripken Reyes","SDP",0.25,1,0.8594,0.1854,0.1365,0.0363,0.004,0.0087,0.0971,0.0769,0.0878,0,0.2028,0.039,0.0075,0.0063,,0.0199,0.0079,0.215732,0.0878,0.2028,0.432939,0.314179,0.297766,0.280508,0.611945,0.082034,4.87574,0.269606,0,-0.00138318,0.0903953,-0.0314488,78.3992,-0.00138318,0,-0.028143342002294958,0.004000000189989805,0.000989894,999,,,,"sa3010159"
"Donovan Walton","SFG",0.25,1,0.8935,0.2058,0.1387,0.0466,0.0037,0.0168,0.0996,0.0945,0.0781,0.003,0.1829,0.014,0.0077,0.0067,,0.0116,0.0054,0.23033,0.0781,0.1829,0.427009,0.299909,0.347174,0.285032,0.647083,0.116844,3.95791,0.269423,-0.001,-0.00171445,0.0941528,-0.0276913,79.965,-0.00271445,-0.001,-0.027534850873053074,0.003000000142492354,0.000950854,999,,,,"19314"
"Joe Perez","PIT",0.25,1,0.9044,0.2085,0.1375,0.0421,0.0034,0.0256,0.1044,0.1053,0.0751,0,0.2791,0.007,0.0075,0.006,,0.0077,0.0032,0.23054,0.0751,0.2791,0.269079,0.292354,0.369637,0.289431,0.661991,0.139098,3.65647,0.301219,0,-0.00150269,0.0978064,-0.0240378,77.7688,-0.00150269,0,-0.02904377900995314,0.004000000189989805,0.000900105,999,,,,"22254"
"Brian Navarreto","MIL",0.25,1,0.9083,0.1913,0.1285,0.0352,0.0036,0.0241,0.097,0.098,0.0689,0,0.2409,0.009,0.0075,0.0063,,0.0046,0.0019,0.210613,0.0689,0.2409,0.286011,0.270907,0.337003,0.267299,0.60791,0.12639,3.34507,0.256915,0,-0.00147229,0.0794253,-0.0424188,64.0988,-0.00147229,0,-0.04594841110520065,0.020999999716877937,0.000899643,999,,,,"16398"
"Carter Bins","PIT",0.25,1,0.8869,0.1747,0.1089,0.0373,0.004,0.0245,0.099,0.0957,0.0863,0.001,0.326,0.013,0.0075,0.0063,,0.0094,0.0038,0.196978,0.0863,0.326,0.264724,0.275737,0.330928,0.268636,0.606665,0.13395,4.16799,0.276154,0,-0.0013204,0.0805359,-0.0413082,63.8281,-0.0013204,0,-0.04613190772943199,0.020999999716877937,0.000891317,999,,,,"sa1115884"
"Malcom Nuñez","PIT",0.25,1,0.8951,0.2043,0.1382,0.0389,0.0021,0.0252,0.1043,0.1029,0.0791,0.001,0.2347,0.012,0.0075,0.0063,,0.0065,0.0028,0.228243,0.0791,0.2347,0.337026,0.297273,0.360965,0.289321,0.658238,0.132723,3.27099,0.278668,0,-0.0016409,0.0977148,-0.0241294,77.6949,-0.0016409,0,-0.02927354071289301,0.004000000189989805,0.000877194,999,,,,"sa3008113"
"Jeremiah Jackson","NYM",0.25,1,0.9027,0.1863,0.1193,0.0373,0.0021,0.0276,0.1022,0.1009,0.0745,0.001,0.2946,0.009,0.0075,0.0063,,0.0221,0.0091,0.206381,0.0745,0.2946,0.252885,0.271511,0.344079,0.26994,0.615589,0.137698,4.46831,0.269898,0,-0.000975804,0.081619,-0.0402252,70.6545,-0.000975804,0,-0.037330416846089065,0.012000000104308128,0.000871522,999,,,,"sa3007740"
"Daniel Vellojin","CIN",0.25,1,0.8775,0.1764,0.1153,0.0349,0.0025,0.0237,0.1013,0.0946,0.1007,0,0.271,0.008,0.0075,0.0063,,0.0081,0.0034,0.201026,0.1007,0.271,0.371587,0.286908,0.327521,0.274196,0.614429,0.126496,3.69038,0.258682,0,-0.00154101,0.0851535,-0.0366907,63.84,-0.00154101,0,-0.04633780021686107,0.020999999716877937,0.000870786,999,,,,"sa3005587"
"Wyatt Young","NYM",0.25,1,0.8843,0.1939,0.1441,0.0369,0.0024,0.0105,0.0945,0.08,0.0949,0.001,0.2251,0.007,0.0075,0.0063,,0.0119,0.0047,0.219269,0.0949,0.2251,0.42159,0.297675,0.302047,0.270277,0.599722,0.0827773,3.69207,0.279488,0,-0.00149152,0.0818987,-0.0399454,70.8804,-0.00149152,0,-0.03756636148318648,0.012000000104308128,0.000847994,999,,,,"sa3017081"
"Jack Dunn","WSN",0.25,1,0.858,0.1909,0.1403,0.0351,0.0024,0.0131,0.0988,0.0804,0.1172,0.005,0.2235,0.011,0.0075,0.0063,,0.0248,0.0097,0.222494,0.1172,0.2235,0.524385,0.321123,0.314802,0.286802,0.635925,0.0923077,4.22538,0.282716,0,-0.00116446,0.095623,-0.0262212,77.015,-0.00116446,0,-0.029639451066032052,0.004000000189989805,0.000840706,999,,,,"sa3010029"
"Mark Mathias","CIN",0.25,1,0.8754,0.2014,0.1368,0.0399,0.0019,0.0228,0.1065,0.1004,0.0997,0.001,0.2837,0.011,0.0077,0.0063,,0.0182,0.0067,0.230066,0.0997,0.2837,0.351428,0.314047,0.358122,0.297847,0.672169,0.128056,4.08585,0.309747,-0.001,-0.00108724,0.104796,-0.0170479,79.6957,-0.00208724,-0.003,-0.02724123583175242,0.0010000001639127731,0.000780697,999,,,,"18032"
"Nick Kahle","MIL",0.25,1,0.8952,0.1773,0.1121,0.037,0.0029,0.0253,0.0978,0.0965,0.08,0,0.2986,0.011,0.0075,0.0063,,0.0084,0.0034,0.198056,0.08,0.2986,0.267917,0.270001,0.330652,0.265536,0.600653,0.132596,3.81839,0.262612,0,-0.00131998,0.0779614,-0.0438828,62.9172,-0.00131998,0,-0.04726002865936607,0.020999999716877937,0.000778823,999,,,,"sa1115979"
"Chase Strumpf","CHC",0.25,1,0.8611,0.1693,0.103,0.0365,0.0027,0.0272,0.1045,0.0969,0.1101,0,0.3538,0.015,0.0075,0.0063,,0.0066,0.0027,0.196609,0.1101,0.3538,0.311193,0.296266,0.340146,0.284346,0.636413,0.143537,3.55303,0.291427,0,-0.00157715,0.0935834,-0.0282608,76.7188,-0.00157715,0,-0.03041907900478691,0.004000000189989805,0.000762963,999,,,,"sa3010845"
"Arquímedes Gamboa","STL",0.25,1,0.8686,0.18,0.1285,0.0341,0.0047,0.0127,0.0986,0.0823,0.1106,0.001,0.2751,0.007,0.0075,0.0063,,0.0174,0.0063,0.20723,0.1106,0.2751,0.402036,0.299487,0.301174,0.271982,0.600661,0.0939443,4.84814,0.284379,0,-0.00106762,0.0833151,-0.0385291,69.8027,-0.00106762,0,-0.038477504160255194,0.012000000104308128,0.000757137,999,,,,"sa877497"
"Jimmy Glowenke","SFG",0.25,1,0.8931,0.1966,0.13,0.045,0.0023,0.0193,0.0988,0.0935,0.0771,0,0.2518,0.016,0.0075,0.0063,,0.0071,0.0029,0.220132,0.0771,0.2518,0.306195,0.291537,0.340499,0.280021,0.632036,0.120367,3.40522,0.281652,0,-0.00152304,0.0899911,-0.0318531,76.6056,-0.00152304,0,-0.030505207367241383,0.004000000189989805,0.000754375,999,,,,"sa3014548"
"Will Banfield","MIA",0.25,1,0.9336,0.2026,0.13,0.0423,0.0033,0.027,0.0968,0.1041,0.0436,0,0.2507,0.009,0.0075,0.0063,,0.0048,0.0019,0.217009,0.0436,0.2507,0.173913,0.256818,0.356148,0.265175,0.612966,0.139139,3.48469,0.264697,0,-0.0012489,0.0776613,-0.0441828,62.4523,-0.0012489,0,-0.047764897579327226,0.020999999716877937,0.000728479,999,,,,"sa3007973"
"Matt Lloyd","STL",0.25,1,0.8982,0.1899,0.1192,0.0366,0.0031,0.031,0.1069,0.1089,0.076,0,0.3064,0.012,0.0075,0.0063,,0.0122,0.0051,0.211423,0.076,0.3064,0.248042,0.279662,0.362614,0.281082,0.642276,0.151191,4.17663,0.279606,0,-0.0013091,0.0908724,-0.0309718,75.903,-0.0013091,0,-0.031161698629148304,0.004000000189989805,0.000688911,999,,,,"sa1169978"
"Bryce Johnson","SDP",0.25,1,0.8905,0.1952,0.1376,0.0347,0.0056,0.0173,0.1021,0.0901,0.0848,0,0.3007,0.011,0.0075,0.0061,,0.0401,0.0131,0.219203,0.0848,0.3007,0.282009,0.292815,0.329029,0.276767,0.621844,0.109826,5.86562,0.306724,0,0.000692402,0.0872885,-0.0345557,75.8913,0.000692402,-0.002,-0.02917461935430765,0.0020000000949949026,0.000687623,999,,,,"20002"
"Matt Koperniak","STL",0.25,1,0.8992,0.2247,0.1629,0.0361,0.0037,0.0219,0.1087,0.1048,0.076,0.001,0.1928,0.011,0.0075,0.0063,,0.0117,0.0049,0.249889,0.076,0.1928,0.394191,0.313676,0.371219,0.300734,0.684895,0.12133,3.96628,0.293064,0,-0.00164599,0.107193,-0.014651,89.0771,-0.00164599,0,-0.015177819761447608,-0.012000000104308128,0.000687304,999,,,,"sa3014834"
"Sergio Alcántara","PIT",0.25,1,0.8789,0.1953,0.1358,0.0376,0.0037,0.0182,0.0993,0.0924,0.1004,0.003,0.2577,0.007,0.0076,0.0062,,0.0061,0.0025,0.22221,0.1004,0.2577,0.3896,0.304558,0.335533,0.284344,0.640091,0.113323,3.62154,0.290043,0,-0.00168597,0.0935813,-0.0282629,74.3584,-0.00168597,0.002,-0.03345208987593651,0.006000000284984708,0.000659954,999,,,,"16417"
"Levi Jordan","CIN",0.25,1,0.8886,0.1984,0.1366,0.0409,0.0036,0.0174,0.1018,0.0923,0.0846,0,0.2381,0.013,0.0075,0.0063,,0.0158,0.0062,0.223273,0.0846,0.2381,0.355313,0.297877,0.336259,0.282032,0.634136,0.112987,4.3265,0.282548,0,-0.00126142,0.0916612,-0.030183,69.0931,-0.00126142,0,-0.03955045319162309,0.012000000104308128,0.000650146,999,,,,"sa3007976"
"Brandon Martorano","SFG",0.25,1,0.8821,0.1656,0.1086,0.0321,0.0048,0.0201,0.093,0.086,0.0931,0,0.3478,0.011,0.0075,0.0063,,0.0114,0.0046,0.187734,0.0931,0.3478,0.267683,0.27141,0.303367,0.257981,0.574777,0.115633,4.50432,0.278896,0,-0.00130044,0.0716869,-0.0501573,61.8304,-0.00130044,0,-0.048586766701191664,0.020999999716877937,0.000646525,999,,,,"sa918686"
"Cody Roberts","PHI",0.25,1,0.905,0.1909,0.1293,0.0405,0.0019,0.0192,0.0959,0.0919,0.0702,0,0.2792,0.011,0.0075,0.0063,,0.0073,0.003,0.210939,0.0702,0.2792,0.251433,0.273825,0.323536,0.264448,0.597361,0.112597,3.46791,0.279596,0,-0.00142816,0.077058,-0.0447862,61.8877,-0.00142816,0,-0.04864359833300114,0.020999999716877937,0.000640857,999,,,,"sa3007869"
