Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"David Peralta","CHC",9.72,40.4703,36.973,9.7949,6.4775,2.2145,0.1988,0.9042,4.4279,4.53,2.6913,0.1619,8.0971,0.3238,0.305,0.1773,,0.314,0.1398,0.26492,0.0665006,0.200075,0.332378,0.31792,0.408939,0.313727,0.726859,0.144019,3.85926,0.314418,-0.075,-0.0681007,4.77485,-0.15622,96.415,-0.143101,0.016,-0.3228405714035034,-1.0100000221282244,0.00454038,999,,,,"2136"
"Heliot Ramos","SFG",3.24,13.1011,11.8058,2.7349,1.7444,0.5514,0.0696,0.3694,1.4061,1.4323,0.9839,0.0131,3.6244,0.131,0.0985,0.0819,,0.2354,0.1043,0.231657,0.0751004,0.276648,0.271466,0.295702,0.384015,0.295669,0.679716,0.152357,4.87429,0.299033,-0.001,-0.0188731,1.34925,-0.247049,87.096,-0.0198731,-0.01,-0.22930965572595596,-0.17200000025331974,0.00447731,750.6300048828125,,,,"22515"
"Leury García","ATL",3.24,13.0919,12.0481,2.982,2.2078,0.5632,0.0511,0.1599,1.3326,1.2337,0.7318,0,2.8879,0.1309,0.0985,0.0826,,0.151,0.0564,0.247508,0.0558972,0.220587,0.253402,0.295535,0.342552,0.280866,0.638087,0.095044,4.14121,0.310162,0.029,-0.0172638,1.18734,-0.407828,72.0095,0.0117362,-0.016,-0.4422382712364197,0.03800000064074993,0.00415396,999,,,,"5913"
"Trayce Thompson","NYM",1.62,6.5275,5.6341,1.1099,0.636,0.2072,0.0148,0.2519,0.7242,0.7328,0.733,0.0131,2.4649,0.0718,0.0495,0.0391,,0.066,0.0255,0.196997,0.112294,0.377618,0.297375,0.295096,0.373156,0.293447,0.668252,0.176159,3.84537,0.2892,0,-0.00856359,0.660204,-0.135135,86.4134,-0.00856359,0.018,-0.11843282170593739,-0.06300000101327896,0.00407712,999,,,,"9952"
"Rhylan Thomas","NYM",0.25,1,0.8894,0.2362,0.1684,0.0455,0.0029,0.0195,0.1127,0.1037,0.0868,0,0.1562,0.01,0.0075,0.0063,,0.0162,0.0071,0.265572,0.0868,0.1562,0.555698,0.335111,0.389139,0.318511,0.72425,0.123566,4.15488,0.300471,0,-0.00180015,0.121957,0.000113141,103.216,-0.00180015,0,0.00218357949052006,0.004000000189989805,0.00401288,999,,,,"sa3020124"
"Alfonso Rivas","STL",1.62,6.6089,5.7483,1.3659,0.9289,0.27,0.0317,0.1353,0.7283,0.6658,0.6853,0.0066,1.8205,0.0859,0.0497,0.0396,,0.0886,0.0346,0.237618,0.103694,0.275462,0.376435,0.325321,0.36623,0.306458,0.691551,0.128612,4.58263,0.320285,-0.003,-0.00993253,0.739851,-0.065405,92.9149,-0.0129325,0.02,-0.07094104494899511,-0.11500000581145287,0.00390401,999,,,,"21560"
"Troy Johnston","MIA",24.3,98.523,87.4812,21.3857,13.8618,4.4432,0.429,2.6516,11.0418,10.7084,8.3055,0.2956,21.8528,1.3793,0.7396,0.6174,,1.2249,0.4623,0.244461,0.0843001,0.221804,0.380066,0.317352,0.395989,0.310649,0.713341,0.151529,4.32701,0.294023,-0.033,-0.129299,11.3723,-0.632168,92.9373,-0.162299,0,-1.024336576461792,-2.2950000762939453,0.00361443,999,,,,"sa3010899"
"Blake Dunn","CIN",0.25,1,0.8766,0.2155,0.1409,0.0367,0.0039,0.0341,0.1225,0.118,0.0876,0.002,0.2895,0.022,0.0075,0.0063,,0.0334,0.012,0.245836,0.0876,0.2895,0.302591,0.327161,0.413415,0.322673,0.740577,0.167579,5.38533,0.32364,0,-0.00029966,0.125414,0.00356999,96.3385,-0.00029966,0,-0.004835731204366311,0.004000000189989805,0.00331293,999,,,,"sa3016823"
"Wes Clarke","MIL",0.25,1,0.8516,0.1685,0.0985,0.0355,0.0013,0.0332,0.1105,0.1051,0.1226,0,0.33,0.012,0.0075,0.0063,,0.0064,0.0026,0.197863,0.1226,0.33,0.371515,0.305022,0.359558,0.295551,0.66458,0.161696,3.22693,0.272837,0,-0.00161347,0.102889,-0.0189555,83.0385,-0.00161347,0,-0.022626244695857167,0.020999999716877937,0.0032341,999,,,,"sa3017045"
"Austin Gauthier","LAD",0.25,1,0.8535,0.2061,0.1446,0.0423,0.0036,0.0156,0.1147,0.0954,0.1237,0,0.2131,0.009,0.0075,0.0063,,0.0142,0.0058,0.241476,0.1237,0.2131,0.580479,0.340948,0.354306,0.311719,0.695254,0.11283,4.10295,0.301281,0,-0.00174468,0.116316,-0.00552778,96.4833,-0.00174468,0,-0.006101406179368496,0.004000000189989805,0.00318672,999,,,,"sa3017121"
"Drew Gilbert","NYM",0.25,1,0.8895,0.2144,0.1397,0.0425,0.0029,0.0292,0.1138,0.1112,0.0857,0.003,0.2339,0.011,0.0075,0.0063,,0.0135,0.0056,0.241034,0.0857,0.2339,0.366396,0.313072,0.393704,0.307618,0.706777,0.15267,4.12296,0.29216,0,-0.00146201,0.11291,-0.00893382,95.913,-0.00146201,0,-0.006525245611555874,0.004000000189989805,0.00314446,999,,,,"sa3019980"
"Drake Baldwin","ATL",0.25,1,0.8803,0.2008,0.1329,0.0417,0.0021,0.0241,0.1133,0.1041,0.0949,0.001,0.255,0.011,0.0075,0.0063,,0.0044,0.0018,0.228104,0.0949,0.255,0.372157,0.308644,0.362376,0.296241,0.671021,0.134272,3.14745,0.290291,0,-0.00171202,0.103462,-0.018382,82.3168,-0.00171202,0,-0.023618826875463128,0.020999999716877937,0.00313512,999,,,,"sa3019920"
"Austin Allen","NYM",0.25,1,0.9039,0.1968,0.1213,0.0388,0.0019,0.0347,0.1072,0.1134,0.0705,0,0.2753,0.012,0.0075,0.0061,,0.0035,0.0014,0.217723,0.0705,0.2753,0.256084,0.281014,0.379909,0.287359,0.660923,0.162186,2.95932,0.269538,-0.001,-0.00146121,0.0960852,-0.0257589,82.3317,-0.00246121,0,-0.02434955700300634,0.020999999716877937,0.00311212,999,,,,"18083"
"Jeferson Quero","MIL",0.25,1,0.9063,0.2118,0.1413,0.0392,0.0023,0.029,0.1068,0.1096,0.0709,0,0.2225,0.009,0.0075,0.0063,,0.0079,0.0032,0.233697,0.0709,0.2225,0.318652,0.293549,0.37802,0.292904,0.67157,0.144323,3.44155,0.276008,0,-0.00147502,0.100691,-0.0211536,81.2641,-0.00147502,0,-0.0246859323233366,0.020999999716877937,0.00302871,999,,,,"sa3015407"
"Jhonny Pereda","MIA",0.25,1,0.8781,0.2093,0.1508,0.0435,0.0022,0.0128,0.0997,0.087,0.1021,0,0.2037,0.006,0.0075,0.0063,,0.0051,0.0021,0.238356,0.1021,0.2037,0.501227,0.319412,0.336636,0.293551,0.656048,0.0982804,2.97319,0.293678,0,-0.00186122,0.101228,-0.0206161,81.4754,-0.00186122,0,-0.024810439092107117,0.020999999716877937,0.0030163,999,,,,"sa735866"
"Elehuris Montero","COL",69.66,282.669,256.667,64.7848,38.6074,12.5621,1.2204,12.3949,33.7144,38.3079,18.5431,0,77.9754,3.9574,2.1195,1.3827,,1.1006,0.4921,0.252408,0.0655999,0.275854,0.237807,0.310307,0.455736,0.327883,0.766043,0.203328,3.41993,0.311074,0.028,-0.458429,36.6738,2.23219,89.9912,-0.430429,-0.236,-3.9353423416614532,-5.663000047206879,0.00289807,424.2300109863281,,,,"20543"
"Wade Meckler","SFG",0.24,1,0.8803,0.2248,0.1624,0.0429,0.0052,0.0144,0.1079,0.092,0.0951,0,0.2402,0.01,0.0075,0.0071,,0.0152,0.0061,0.255367,0.0951,0.2402,0.39592,0.332259,0.365103,0.309335,0.697362,0.109735,4.62872,0.33228,0,-0.0015958,0.114337,-0.00750744,96.2574,-0.0015958,-0.003,-0.006232293322682381,0.0010000001639127731,0.00287452,748.7100219726562,,,,"31490"
"Javier Valdes","ATL",0.25,1,0.8654,0.1853,0.1202,0.038,0.0029,0.0241,0.113,0.1006,0.1018,0.002,0.2524,0.019,0.0075,0.0063,,0.0064,0.0026,0.214121,0.1018,0.2524,0.403328,0.308041,0.348163,0.29186,0.656203,0.134042,3.7148,0.270288,0,-0.00165893,0.0998235,-0.0220207,79.3796,-0.00165893,0,-0.0272044314770028,0.020999999716877937,0.00277758,999,,,,"sa3010902"
"Paul McIntosh","MIA",0.25,1,0.878,0.1893,0.1214,0.0385,0.0027,0.0267,0.1051,0.1006,0.0952,0,0.2678,0.013,0.0075,0.0063,,0.0089,0.0037,0.215604,0.0952,0.2678,0.355489,0.299386,0.356834,0.290287,0.65622,0.14123,3.7511,0.275127,0,-0.00155079,0.0985171,-0.0233271,79.287,-0.00155079,0,-0.027211011270992458,0.020999999716877937,0.00277692,999,,,,"sa3017372"
"Thomas Saggese","STL",0.25,1,0.914,0.231,0.1529,0.0474,0.005,0.0257,0.1123,0.1138,0.0612,0.001,0.2423,0.011,0.0075,0.0063,,0.0101,0.004,0.252735,0.0612,0.2423,0.252579,0.305122,0.399891,0.305352,0.705013,0.147155,4.25262,0.314155,0,-0.00139503,0.111029,-0.0108152,92.1733,-0.00139503,0,-0.011091087595559657,0.004000000189989805,0.00268916,999,,,,"sa3014503"
"Matt Shaw","CHC",0.25,1,0.9285,0.2438,0.1647,0.0477,0.0076,0.0238,0.1112,0.1121,0.0467,0.003,0.1857,0.011,0.0075,0.0063,,0.026,0.0104,0.262574,0.0467,0.1857,0.251481,0.303411,0.407216,0.305541,0.710627,0.144642,5.62984,0.302822,0,-0.000880116,0.111185,-0.0106588,90.9271,-0.000880116,0,-0.012120054045226425,0.004000000189989805,0.00258656,999,,,,"sa3022615"
"Ramón Rodríguez","MIL",0.25,1,0.8992,0.2104,0.1485,0.0405,0.0028,0.0187,0.1013,0.0963,0.078,0,0.1649,0.009,0.0075,0.0063,,0.0096,0.0039,0.233986,0.078,0.1649,0.473014,0.299286,0.347754,0.285914,0.647039,0.113768,3.81174,0.265109,0,-0.00154066,0.0948855,-0.0269586,76.5783,-0.00154066,0,-0.030556574347428977,0.020999999716877937,0.00244331,999,,,,"sa918698"
"Abrahan Gutierrez","PIT",0.25,1,0.8849,0.2008,0.136,0.0443,0.0023,0.0181,0.1021,0.0941,0.0893,0,0.2123,0.012,0.0075,0.0063,,0.007,0.0029,0.226918,0.0893,0.2123,0.420631,0.304015,0.343429,0.287675,0.647444,0.11651,3.33587,0.275982,0,-0.00165245,0.0963477,-0.0254965,76.5914,-0.00165245,0,-0.030652216635644436,0.020999999716877937,0.00243377,999,,,,"sa3004263"
"Coco Montes","COL",4.86,19.5368,17.5973,4.2217,2.6632,0.9219,0.1225,0.514,2.1221,2.1421,1.4535,0,5.5273,0.2149,0.1485,0.1226,,0.2782,0.1233,0.239906,0.074398,0.282917,0.262967,0.303391,0.393839,0.303221,0.69723,0.153933,4.9236,0.316776,-0.009,-0.0297777,2.13458,-0.245869,73.4584,-0.0387777,-0.041,-0.6811694167554379,0.03999999910593033,0.00241644,734.6300048828125,,,,"21547"
"BJ Murray Jr.","CHC",0.25,1,0.87,0.2006,0.1295,0.0443,0.0039,0.0228,0.1095,0.0999,0.1062,0,0.2679,0.01,0.0075,0.0063,,0.0123,0.005,0.230575,0.1062,0.2679,0.396417,0.318808,0.368966,0.304281,0.687774,0.138391,4.23678,0.302999,0,-0.00154354,0.110139,-0.0117049,90.0827,-0.00154354,0,-0.013829581905156374,0.004000000189989805,0.00241609,999,,,,"sa3017287"
"Nick Dunn","STL",0.25,1,0.8755,0.217,0.1606,0.0421,0.0029,0.0114,0.1055,0.0906,0.1007,0.001,0.1433,0.01,0.0075,0.0063,,0.0067,0.0029,0.247858,0.1007,0.1433,0.702722,0.329778,0.341633,0.300328,0.671411,0.093775,3.48043,0.282301,0,-0.00196672,0.106856,-0.0149878,88.8052,-0.00196672,0,-0.01583533827215433,0.004000000189989805,0.00221608,999,,,,"sa915613"
"Nick Raposo","STL",0.25,1,0.9022,0.2029,0.1365,0.0438,0.0034,0.0192,0.102,0.0979,0.075,0,0.2251,0.009,0.0075,0.0063,,0.0067,0.0027,0.224895,0.075,0.2251,0.333185,0.288719,0.344824,0.279242,0.633543,0.119929,3.65521,0.276075,0,-0.00149859,0.0893441,-0.0325001,74.6693,-0.00149859,0,-0.03287949727382511,0.020999999716877937,0.00221167,999,,,,"sa3015018"
"Andrés Chaparro","ARI",0.25,1,0.8915,0.2104,0.1341,0.0431,0.003,0.0301,0.1129,0.1128,0.0847,0.004,0.2363,0.01,0.0075,0.0063,,0.0053,0.0021,0.236007,0.0847,0.2363,0.358443,0.307034,0.39226,0.30353,0.699295,0.156254,3.43568,0.285014,0,-0.00155848,0.109516,-0.0123286,88.3886,-0.00155848,0,-0.015943268896080554,0.004000000189989805,0.00220531,999,,,,"sa916976"
"Diego Cartaya","LAD",0.25,1,0.8946,0.1792,0.1065,0.0332,0.0015,0.038,0.1107,0.1164,0.0776,0.002,0.3102,0.014,0.0075,0.0063,,0.004,0.0016,0.200313,0.0776,0.3102,0.250161,0.272517,0.368209,0.278881,0.640726,0.167896,3.18073,0.25492,0,-0.0013863,0.0890445,-0.0327997,74.4693,-0.0013863,0,-0.033014938118867576,0.020999999716877937,0.00219817,999,,,,"sa3008742"
"Jakson Reetz","SFG",0.25,1,0.8951,0.1794,0.1039,0.0407,0.003,0.0318,0.1035,0.1064,0.0711,0.002,0.3125,0.02,0.0075,0.0063,,0.0084,0.0035,0.200425,0.0711,0.3125,0.22752,0.272215,0.359178,0.275648,0.631393,0.158753,3.94835,0.264374,0,-0.00128436,0.0863598,-0.0354844,73.6744,-0.00128436,0,-0.03389784065075219,0.020999999716877937,0.00211013,999,,,,"17837"
"Trey Sweeney","LAD",0.25,1,0.881,0.1944,0.1291,0.0398,0.003,0.0225,0.1105,0.1011,0.0942,0.001,0.2343,0.011,0.0075,0.0063,,0.0201,0.0079,0.220658,0.0942,0.2343,0.402049,0.301499,0.349262,0.288184,0.650762,0.128604,4.62043,0.272123,0,-0.00111202,0.0967706,-0.0250736,80.7058,-0.00111202,0,-0.025014585116878152,0.012000000104308128,0.00209848,999,,,,"sa3016973"
"Braxton Fulford","COL",0.25,1,0.8958,0.2139,0.1369,0.0469,0.0032,0.027,0.1104,0.1079,0.0754,0,0.2621,0.015,0.0075,0.0063,,0.0113,0.0046,0.238781,0.0754,0.2621,0.287676,0.306229,0.388814,0.303556,0.695044,0.150033,4.04608,0.304298,0,-0.00143293,0.109537,-0.0123068,73.6828,-0.00143293,0,-0.03403592167887837,0.020999999716877937,0.00209636,999,,,,"sa3017164"
"César Prieto","STL",0.25,1,0.9318,0.252,0.1865,0.0474,0.0034,0.0148,0.105,0.1034,0.0434,0.001,0.1317,0.011,0.0075,0.0063,,0.0108,0.0047,0.270444,0.0434,0.1317,0.329537,0.308343,0.376368,0.298211,0.684711,0.105924,3.9694,0.299193,0,-0.00167223,0.105098,-0.0167457,87.3862,-0.00167223,0,-0.017298768158070743,0.004000000189989805,0.00207015,999,,,,"sa3018100"
"Sterlin Thompson","COL",0.25,1,0.9066,0.2407,0.1573,0.0505,0.0031,0.0299,0.1178,0.1181,0.0666,0.002,0.2138,0.013,0.0075,0.0063,,0.0164,0.0065,0.265497,0.0666,0.2138,0.311506,0.322331,0.42709,0.323497,0.749421,0.161593,4.34309,0.314439,0,-0.00127344,0.126099,0.00425438,87.0511,-0.00127344,0,-0.01731521321926266,0.004000000189989805,0.00206851,999,,,,"sa3019999"
"Caleb Knight","CHC",0.25,1,0.8729,0.1846,0.1274,0.0358,0.0033,0.0181,0.0995,0.0885,0.0933,0,0.2496,0.02,0.0075,0.0063,,0.0095,0.004,0.211479,0.0933,0.2496,0.373798,0.299789,0.322259,0.279623,0.622048,0.11078,3.84733,0.271748,0,-0.00164294,0.0896604,-0.0321837,73.5521,-0.00164294,0,-0.03440784348640591,0.020999999716877937,0.00205927,999,,,,"sa3008279"
"Kody Clemens","PHI",1.62,6.46889,5.8065,1.3112,0.7562,0.2437,0.0451,0.2662,0.7628,0.8233,0.5317,0.0065,1.6752,0.0388,0.0495,0.0424,,0.0592,0.024,0.225816,0.0821934,0.258962,0.317395,0.292803,0.420856,0.306602,0.713659,0.19504,4.63599,0.266949,0.001,-0.00846218,0.724947,-0.0632503,90.1466,-0.00746218,0.021,-0.08642726764082909,-0.11400000564754009,0.00198398,999,,,,"20572"
"Ismael Munguia","SFG",0.25,1,0.9161,0.2319,0.1644,0.0471,0.0027,0.0176,0.1031,0.0998,0.0561,0,0.1709,0.014,0.0075,0.0063,,0.0195,0.0078,0.253138,0.0561,0.1709,0.328262,0.303915,0.367973,0.294236,0.671888,0.114835,4.25162,0.291525,0,-0.00119906,0.101797,-0.0200472,86.1353,-0.00119906,0,-0.01837533980142325,0.004000000189989805,0.00196279,999,,,,"sa917132"
"David Villar","SFG",0.25,1,0.8744,0.1883,0.1106,0.0399,0.0023,0.0356,0.1099,0.1142,0.0951,0,0.3062,0.018,0.0074,0.0051,,0.008,0.0034,0.215348,0.0951,0.3062,0.310581,0.302945,0.388495,0.302983,0.69144,0.173147,3.65768,0.282778,0,-0.0015587,0.109061,-0.0127833,91.9987,-0.0015587,-0.007,-0.011471051606349647,-0.003000000026077032,0.00195325,999,,,,"24782"
"Andy Pages","LAD",0.25,1,0.8739,0.1963,0.1111,0.0425,0.0027,0.04,0.125,0.1259,0.0963,0.004,0.2801,0.016,0.0075,0.0063,,0.0133,0.0056,0.224625,0.0963,0.2801,0.343806,0.310557,0.416752,0.314396,0.727309,0.192127,4.29971,0.278461,0,-0.00139414,0.11854,-0.00330461,98.2778,-0.00139414,0,-0.0035276986891403794,-0.012000000104308128,0.00184788,999,,,,"sa3005625"
"Eli Wilson","PIT",0.25,1,0.8971,0.199,0.1326,0.042,0.004,0.0203,0.1009,0.0966,0.0771,0,0.2343,0.012,0.0075,0.0063,,0.0093,0.0038,0.221826,0.0771,0.2343,0.329065,0.289927,0.345335,0.280353,0.635262,0.123509,4.1239,0.274923,0,-0.00145212,0.0902673,-0.0315769,71.6833,-0.00145212,0,-0.03653229831252247,0.020999999716877937,0.00184742,999,,,,"sa918961"
"Símon Muzziotti","PHI",0.25,1,0.9018,0.2288,0.165,0.0409,0.0061,0.0168,0.1082,0.0991,0.0762,0.004,0.1854,0.008,0.0076,0.0065,,0.0258,0.0104,0.253715,0.0762,0.1854,0.411003,0.315016,0.368485,0.298888,0.683501,0.11477,5.20799,0.299774,0,-0.00111891,0.10566,-0.0161838,84.9755,-0.00111891,0,-0.01973203767556697,0.004000000189989805,0.00182751,999,,,,"19553"
"Aramis Garcia","PHI",0.26,1,0.9291,0.2004,0.1293,0.0393,0.002,0.0298,0.1011,0.108,0.0421,0,0.2903,0.014,0.0077,0.0071,,0.0093,0.0037,0.215693,0.0421,0.2903,0.145022,0.258334,0.358519,0.26721,0.616853,0.142826,3.85231,0.276634,-0.002,-0.00113022,0.079352,-0.0424922,63.7393,-0.00313022,0.001,-0.04805172118358314,0.02199999976437539,0.00177569,999,,,,"16925"
"Jonathan Araúz","LAD",0.25,1,0.8888,0.1959,0.1295,0.0352,0.0034,0.0278,0.1102,0.1081,0.0893,0,0.2291,0.007,0.0077,0.0072,,0.0051,0.002,0.22041,0.0893,0.2291,0.389786,0.294319,0.361499,0.28842,0.655818,0.141089,3.46007,0.26282,0,-0.00156397,0.0969664,-0.0248778,80.8639,-0.00156397,0.005,-0.02527071093209088,0.009000000078231096,0.00177379,999,,,,"20275"
"Brandon Valenzuela","SDP",0.25,1,0.8844,0.1827,0.1242,0.0377,0.0021,0.0186,0.0957,0.0882,0.0928,0.001,0.2736,0.009,0.0075,0.0063,,0.006,0.0025,0.206581,0.0928,0.2736,0.339181,0.286304,0.316938,0.269457,0.603242,0.110357,3.18484,0.273637,0,-0.00158885,0.0812175,-0.0406267,70.9908,-0.00158885,0,-0.03752687235828489,0.020999999716877937,0.00174825,999,,,,"sa3005729"
"Alejo Lopez","ATL",0.25,1,0.8754,0.2262,0.1682,0.045,0.0027,0.0103,0.1123,0.0924,0.0989,0.002,0.1581,0.012,0.0075,0.0062,,0.0143,0.0056,0.258396,0.0989,0.1581,0.625553,0.339203,0.351268,0.30796,0.690471,0.0928718,3.93195,0.302169,-0.001,-0.00163873,0.113195,-0.00864915,90.1731,-0.00263873,-0.006,-0.014812711859121919,-0.001999999862164259,0.00171975,999,,,,"21127"
"Luke Waddell","ATL",0.25,1,0.8724,0.2116,0.1558,0.0387,0.0038,0.0133,0.1126,0.0924,0.1048,0.001,0.1655,0.009,0.0075,0.0063,,0.0217,0.009,0.242549,0.1048,0.1655,0.633233,0.327463,0.341357,0.299202,0.66882,0.0988079,4.54947,0.282841,0,-0.0015283,0.105921,-0.0159231,84.3016,-0.0015283,0,-0.020976258208975196,0.004000000189989805,0.00170344,999,,,,"sa3017075"
"Dane Myers","MIA",1.62,6.44838,5.865,1.4982,1.0284,0.2596,0.0274,0.1828,0.7158,0.7301,0.4088,0,1.6328,0.0838,0.0491,0.0416,,0.1159,0.0437,0.255448,0.0633958,0.253211,0.250367,0.310737,0.402558,0.309854,0.713295,0.14711,4.65142,0.320947,0,-0.0069843,0.740065,-0.0456323,92.4045,-0.0069843,0,-0.06766164395958185,-0.13500000536441803,0.0016915,999,,,,"22054"
"Tyler Tolve","ATL",0.25,1,0.9103,0.1991,0.1284,0.04,0.0029,0.0278,0.1084,0.1079,0.0669,0,0.3055,0.009,0.0075,0.0063,,0.0085,0.0034,0.218719,0.0669,0.3055,0.218985,0.276743,0.36065,0.278174,0.637394,0.141931,3.98562,0.293071,0,-0.00130922,0.0884575,-0.0333867,70.205,-0.00130922,0,-0.03822078404482454,0.020999999716877937,0.00167905,999,,,,"sa3016960"
"Gilberto Celestino","PIT",0.25,1,0.8644,0.2052,0.1399,0.0439,0.0043,0.0171,0.107,0.0948,0.1106,0,0.2074,0.011,0.0075,0.0064,,0.0127,0.0049,0.23739,0.1106,0.2074,0.533269,0.328938,0.357473,0.306026,0.686411,0.120083,4.22665,0.290547,-0.002,-0.00154307,0.111589,-0.0102555,88.894,-0.00354307,-0.004,-0.017301786690950394,0,0.00167098,999,,,,"20233"
"Cal Stevenson","PHI",0.25,1,0.8421,0.1833,0.1273,0.0323,0.0032,0.0206,0.1121,0.0919,0.1354,0,0.2573,0.008,0.0076,0.0069,,0.0279,0.0104,0.21767,0.1354,0.2573,0.526234,0.32897,0.337133,0.300935,0.666103,0.119463,4.69927,0.28454,0,-0.000895389,0.10736,-0.0144839,86.3477,-0.000895389,-0.004,-0.017808530712500215,0,0.00162044,999,,,,"22411"
"Gavin Collins","STL",0.25,1,0.8863,0.182,0.1232,0.0337,0.0028,0.0223,0.101,0.0954,0.0829,0,0.2548,0.017,0.0075,0.0063,,0.011,0.0046,0.205348,0.0829,0.2548,0.325353,0.283687,0.325172,0.27147,0.608859,0.119824,4.06907,0.258959,0,-0.00146057,0.0828897,-0.0389545,69.4593,-0.00146057,0,-0.039295879541896284,0.020999999716877937,0.00157185,999,,,,"sa857219"
"Tsung-Che Cheng","PIT",0.25,1,0.9031,0.2142,0.1452,0.0481,0.0063,0.0146,0.1026,0.0942,0.0741,0,0.2097,0.009,0.0075,0.0063,,0.024,0.0097,0.237183,0.0741,0.2097,0.353362,0.299185,0.352896,0.287022,0.65208,0.115713,5.23071,0.290835,0,-0.00105324,0.0958053,-0.0260389,76.1535,-0.00105324,0,-0.030595418415032327,0.012000000104308128,0.00154198,999,,,,"sa3015376"
"Adrian Del Castillo","ARI",0.25,1,0.8885,0.1859,0.1205,0.0405,0.0042,0.0207,0.1004,0.0944,0.0887,0,0.287,0.009,0.0075,0.0063,,0.0061,0.0025,0.209229,0.0887,0.287,0.309059,0.285398,0.334159,0.274784,0.619557,0.12493,3.7995,0.280809,0,-0.00151645,0.0856417,-0.0362025,69.1176,-0.00151645,0,-0.039775057695806026,0.020999999716877937,0.00152406,999,,,,"sa3016957"
"Carson Taylor","PHI",0.25,1,0.897,0.1943,0.1333,0.035,0.0032,0.0227,0.1005,0.0971,0.0812,0.002,0.2489,0.008,0.0075,0.0063,,0.0049,0.002,0.216611,0.0812,0.2489,0.326235,0.285297,0.338573,0.274892,0.62387,0.121962,3.35508,0.271133,0,-0.00156314,0.0857318,-0.0361124,68.8892,-0.00156314,0,-0.040104776970110834,0.020999999716877937,0.00149119,999,,,,"sa3014468"
"Connor Hollis","SDP",0.25,1,0.8855,0.208,0.1489,0.0438,0.0042,0.0111,0.0993,0.0854,0.0887,0.001,0.245,0.012,0.0075,0.0063,,0.0226,0.0097,0.234896,0.0887,0.245,0.362041,0.310657,0.331451,0.286556,0.642108,0.0965556,4.76069,0.309154,0,-0.00148965,0.0954184,-0.0264258,82.4538,-0.00148965,0,-0.02322676428593695,0.004000000189989805,0.00147902,999,,,,"sa3007870"
"Jonathan Davis","MIA",8.1,31.8168,27.9042,6.2636,4.2737,1.2036,0.2347,0.5516,3.3591,2.8916,2.9653,0,8.3182,0.4773,0.2418,0.2283,,0.9167,0.3007,0.224468,0.0931991,0.26144,0.356483,0.307269,0.343726,0.289739,0.650995,0.119258,5.74772,0.296324,0.004,-0.00303392,3.12002,-0.756676,78.9196,0.000966085,-0.05,-0.8299437037785538,-0.23899999633431435,0.00146611,999,,,,"15104"
"Marcos Castañon","SDP",0.25,1,0.9066,0.2063,0.1332,0.0451,0.0019,0.0262,0.1032,0.1045,0.0706,0.002,0.2656,0.009,0.0075,0.0063,,0.0038,0.0016,0.227554,0.0706,0.2656,0.265813,0.287713,0.368299,0.285781,0.656012,0.140746,2.9541,0.28941,0,-0.00153956,0.0947747,-0.0270695,81.9342,-0.00153956,0,-0.02392040123231709,0.004000000189989805,0.00140985,999,,,,"sa3016818"
"Cam Gallagher","PHI",0.26,1,0.9124,0.1879,0.1252,0.0438,0.0023,0.0166,0.0939,0.0886,0.0642,0,0.2705,0.008,0.0077,0.0077,,0.0097,0.0035,0.20594,0.0642,0.2705,0.237338,0.262118,0.313569,0.25429,0.575687,0.107628,3.82509,0.270616,-0.002,-0.00105826,0.0686213,-0.0532229,55.0776,-0.00305826,-0.004,-0.05871040257625282,0.017999999690800905,0.00139091,999,,,,"12981"
"J.J. D'Orazio","ARI",0.25,1,0.9154,0.2101,0.1449,0.0461,0.0041,0.0151,0.097,0.0929,0.0628,0,0.2336,0.008,0.0075,0.0063,,0.0051,0.0021,0.229517,0.0628,0.2336,0.268836,0.282681,0.338431,0.273143,0.621112,0.108914,3.70218,0.289232,0,-0.00152836,0.0842788,-0.0375654,68.0174,-0.00152836,0,-0.04114991694223136,0.020999999716877937,0.00138697,999,,,,"sa3008876"
"Noah Mendlinger","STL",0.25,1,0.8586,0.2102,0.1534,0.0396,0.0031,0.0141,0.1097,0.0926,0.1076,0,0.1665,0.02,0.0075,0.0063,,0.0117,0.0051,0.244817,0.1076,0.1665,0.646246,0.339942,0.347426,0.309102,0.687368,0.102609,3.93176,0.286069,0,-0.00197774,0.114143,-0.00770111,94.6871,-0.00197774,0,-0.008559675887227058,-0.012000000104308128,0.00134611,999,,,,"sa3017001"
"Pablo Aliendo","CHC",0.25,1,0.9017,0.1875,0.1201,0.0399,0.0023,0.0252,0.0989,0.0983,0.0705,0,0.3029,0.014,0.0075,0.0063,,0.0071,0.0029,0.207941,0.0705,0.3029,0.23275,0.273724,0.341133,0.270661,0.614858,0.133193,3.71399,0.279298,0,-0.00138049,0.0822175,-0.0396267,67.5442,-0.00138049,0,-0.04158834251575172,0.020999999716877937,0.00134325,999,,,,"sa3006220"
