Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Yolmer Sánchez","NYM",0.25,1,0.8462,0.1724,0.1251,0.0315,0.0029,0.013,0.0977,0.079,0.1276,0.002,0.2726,0.012,0.0077,0.0066,,0.0076,0.0033,0.203734,0.1276,0.2726,0.468085,0.314041,0.29402,0.278673,0.608062,0.090286,3.50298,0.280486,0,-0.00189699,0.0888717,-0.0329725,76.5089,-0.00189699,-0.007,-0.030998894246295094,-0.003000000026077032,0.00000712312,999,,,,"11602"
"Marty Costes","MIA",0.25,1,0.873,0.2026,0.1395,0.0403,0.0066,0.0162,0.1045,0.091,0.0952,0.003,0.2335,0.018,0.0075,0.0063,,0.0202,0.0081,0.232073,0.0952,0.2335,0.407709,0.317802,0.349026,0.296042,0.666829,0.116953,5.22757,0.295498,0,-0.0013028,0.103297,-0.0185476,83.1451,-0.0013028,0,-0.022183510242030025,-0.012000000104308128,-0.0000112864,999,,,,"sa3006783"
"Robbie Glendinning","PHI",0.25,1,0.8829,0.182,0.1178,0.0373,0.0026,0.0243,0.1018,0.0963,0.0923,0,0.3499,0.011,0.0075,0.0063,,0.0074,0.003,0.206139,0.0923,0.3499,0.26379,0.287109,0.336845,0.277097,0.623953,0.130706,3.66676,0.305502,0,-0.00148984,0.0875631,-0.0342811,70.3674,-0.00148984,0,-0.03820019983686507,0.004000000189989805,-0.0000129506,999,,,,"sa3004978"
"Willie MacIver","COL",0.25,1,0.893,0.1889,0.1217,0.0395,0.0043,0.0235,0.1023,0.0965,0.0812,0,0.2946,0.012,0.0075,0.0063,,0.0222,0.0089,0.211534,0.0812,0.2946,0.275628,0.283888,0.344457,0.277342,0.628345,0.132923,4.95045,0.283997,0,-0.000972326,0.0877666,-0.0340776,56.1095,-0.000972326,0,-0.05534608906600624,0.020999999716877937,-0.0000274984,999,,,,"sa3007828"
"Jake Thompson","MIA",0.25,1,0.8889,0.2113,0.1356,0.0429,0.0043,0.0285,0.1105,0.1088,0.0833,0,0.2439,0.014,0.0075,0.0063,,0.0072,0.0029,0.23771,0.0833,0.2439,0.341533,0.310557,0.391833,0.306959,0.702389,0.154123,3.87057,0.292949,0,-0.00157855,0.112363,-0.00948094,90.4637,-0.00157855,0,-0.013392649358138442,-0.020999999716877937,-0.0000321412,999,,,,"sa3019945"
"Luke Ritter","NYM",0.25,1,0.8732,0.1663,0.1067,0.0295,0.0024,0.0277,0.1009,0.0955,0.099,0.004,0.3458,0.014,0.0075,0.0063,,0.0073,0.003,0.190449,0.099,0.3458,0.286293,0.281071,0.324897,0.269184,0.605968,0.134448,3.64938,0.273265,0,-0.00146823,0.0809909,-0.0408533,70.1475,-0.00146823,0,-0.03845092572737485,0.004000000189989805,-0.0000379523,999,,,,"sa3009878"
"Chris Owings","LAD",0.25,1,0.8891,0.1842,0.1184,0.0357,0.0038,0.0262,0.1061,0.1029,0.0883,0.002,0.3163,0.008,0.0077,0.0069,,0.0114,0.0045,0.207176,0.0883,0.3163,0.279165,0.282449,0.344168,0.275682,0.626617,0.136992,4.36765,0.285044,-0.001,-0.00125823,0.0863874,-0.0354568,72.3245,-0.00225823,-0.011,-0.03654396999627352,0.0020000003278255463,-0.0000472303,999,,,,"10030"
"Hernán Pérez","CIN",0.25,1,0.9087,0.2164,0.147,0.04,0.0033,0.0261,0.1084,0.1071,0.0695,0.006,0.2481,0.008,0.0075,0.0063,,0.0212,0.0076,0.238142,0.0695,0.2481,0.280129,0.295763,0.375592,0.290539,0.671355,0.137449,4.64472,0.296417,-0.001,-0.000651363,0.0987265,-0.0231177,74.7962,-0.00165136,-0.006,-0.0328751050401479,-0.001999999862164259,-0.0000802504,999,,,,"5751"
"Jason Krizan","SFG",0.25,1,0.9043,0.2164,0.1411,0.0479,0.0039,0.0235,0.1048,0.1046,0.0761,0,0.205,0.006,0.0075,0.0061,,0.0068,0.0028,0.239301,0.0761,0.205,0.37122,0.300332,0.378857,0.296439,0.679189,0.139555,3.53908,0.282306,-0.002,-0.0015416,0.103627,-0.0182173,87.6124,-0.0035416,-0.004,-0.018887990387156606,-0.016000000294297934,-0.0000815354,999,,,,"12394"
"Jack Blomgren","COL",0.25,1,0.8968,0.2185,0.1499,0.0462,0.0048,0.0176,0.1051,0.0962,0.0724,0,0.2674,0.017,0.0075,0.0063,,0.0209,0.0084,0.243644,0.0724,0.2674,0.270755,0.309852,0.364741,0.297154,0.674593,0.121097,4.83371,0.324399,0,-0.00120929,0.10422,-0.0176237,69.391,-0.00120929,0,-0.039129170472733676,0.004000000189989805,-0.000105585,999,,,,"sa3014825"
"Travis Swaggerty","LAD",0.25,1,0.884,0.1948,0.1283,0.0341,0.008,0.0244,0.1112,0.1045,0.0932,0,0.2912,0.009,0.0075,0.0063,,0.0209,0.0081,0.220362,0.0932,0.2912,0.320055,0.298883,0.359842,0.290314,0.658725,0.13948,5.65974,0.295885,0,-0.00101486,0.0985394,-0.0233048,82.1337,-0.00101486,0,-0.023148573003709316,-0.012000000104308128,-0.00010752,999,,,,"24491"
"Luis Verdugo","CHC",0.25,1,0.9117,0.204,0.1354,0.0473,0.0021,0.0192,0.0979,0.0953,0.0665,0.001,0.2324,0.008,0.0075,0.0063,,0.0084,0.0035,0.223758,0.0665,0.2324,0.286145,0.280266,0.343424,0.273485,0.62369,0.119667,3.54238,0.276812,0,-0.00140687,0.0845629,-0.0372813,69.4374,-0.00140687,0,-0.03926935326308012,0.004000000189989805,-0.000119564,999,,,,"sa3006888"
"Sebastián  Rivero","ATL",0.24,1,0.9187,0.1955,0.1318,0.0441,0.0032,0.0164,0.0992,0.0931,0.0549,0,0.2409,0.013,0.0075,0.0059,,0.0067,0.0027,0.212801,0.0549,0.2409,0.227895,0.264963,0.321324,0.258222,0.586287,0.108523,3.91481,0.267753,0,-0.00133832,0.0718874,-0.0499568,56.8296,-0.00133832,0,-0.05481993255671114,0.019999999552965164,-0.000124608,999,,,,"21735"
"Jimmy Herron","COL",0.25,1,0.8861,0.2175,0.1393,0.0445,0.0059,0.0278,0.117,0.1104,0.0881,0.001,0.2321,0.012,0.0075,0.0063,,0.0322,0.0118,0.245458,0.0881,0.2321,0.379578,0.319614,0.403115,0.314879,0.722728,0.157657,5.54415,0.299353,0,-0.000377422,0.118941,-0.00290341,81.2733,-0.000377422,0,-0.0235769861319568,-0.012000000104308128,-0.00015024,999,,,,"sa3008183"
"Weston Wilson","PHI",0.24,1,0.8801,0.1905,0.1163,0.0351,0.0029,0.0362,0.1155,0.1138,0.0993,0.003,0.3005,0.007,0.0074,0.0061,,0.0255,0.0093,0.216453,0.0993,0.3005,0.330449,0.298652,0.38632,0.298234,0.684971,0.169867,4.79613,0.280138,0,-0.000517371,0.105117,-0.0167267,84.5373,-0.000517371,-0.004,-0.01967338554095477,-0.016000000294297934,-0.000159853,749.3599853515625,,,,"19358"
"Jim Haley","PHI",0.25,1,0.907,0.1918,0.1233,0.0354,0.0057,0.0274,0.1038,0.1037,0.0662,0,0.2907,0.013,0.0075,0.0063,,0.0182,0.0062,0.211466,0.0662,0.2907,0.227726,0.272718,0.353693,0.273933,0.626412,0.142227,5.19349,0.275654,0,-0.000537171,0.0849354,-0.0369088,68.2463,-0.000537171,0,-0.03987525712000206,0.004000000189989805,-0.000179983,999,,,,"sa918418"
"Carlos D. Rodriguez","MIL",0.25,1,0.9033,0.2271,0.1632,0.0462,0.0044,0.0133,0.1022,0.0936,0.0749,0.002,0.1769,0.008,0.0075,0.0063,,0.0186,0.0083,0.251411,0.0749,0.1769,0.423403,0.311965,0.356471,0.294029,0.668436,0.105059,4.55965,0.296697,0,-0.00166407,0.101625,-0.0202192,82.0184,-0.00166407,0,-0.023940529441460967,-0.012000000104308128,-0.000186492,999,,,,"sa3005478"
"Nacho Alvarez Jr","ATL",0.25,1,0.8843,0.1909,0.1453,0.0333,0.0017,0.0107,0.0988,0.0814,0.0889,0.001,0.2246,0.013,0.0075,0.0063,,0.0126,0.0051,0.215877,0.0889,0.2246,0.395815,0.294656,0.293792,0.266313,0.588448,0.0779147,3.89959,0.274486,0,-0.0015296,0.0786065,-0.0432377,62.2532,-0.0015296,0,-0.048292151652276516,0.012000000104308128,-0.000221555,999,,,,"sa3019905"
"Matt Fraizer","PIT",0.25,1,0.9072,0.2063,0.1428,0.0423,0.0048,0.0164,0.0983,0.0928,0.07,0.002,0.2449,0.009,0.0075,0.0063,,0.0172,0.0066,0.227403,0.07,0.2449,0.285831,0.287109,0.338845,0.275174,0.625954,0.111442,4.66859,0.290634,0,-0.0010393,0.0859662,-0.035878,68.2114,-0.0010393,0,-0.04042057041078806,0.004000000189989805,-0.00023436,999,,,,"sa918983"
"David García","MIL",0.25,1,0.9023,0.1792,0.1229,0.0357,0.0029,0.0178,0.0902,0.0862,0.0729,0,0.3057,0.011,0.0075,0.0063,,0.0063,0.0026,0.198604,0.0729,0.3057,0.238469,0.264768,0.30389,0.253402,0.568658,0.105287,3.56488,0.275286,0,-0.00143082,0.0678844,-0.0539598,54.783,-0.00143082,0,-0.05744785990100354,0.020999999716877937,-0.000237082,999,,,,"sa3003197"
"Felix Valerio","MIL",0.25,1,0.9053,0.2003,0.1371,0.0404,0.0042,0.0186,0.0988,0.094,0.0699,0.001,0.2035,0.011,0.0075,0.0063,,0.0212,0.0088,0.221253,0.0699,0.2035,0.343489,0.282983,0.336794,0.273036,0.619777,0.115542,4.87087,0.263066,0,-0.0011463,0.0841902,-0.037654,67.9451,-0.0011463,0,-0.040857531828805804,0.004000000189989805,-0.000277933,999,,,,"sa3005613"
"Nick Ward","ATL",0.25,1,0.8873,0.1956,0.1421,0.0363,0.0022,0.0151,0.1038,0.089,0.0849,0.001,0.2598,0.014,0.0075,0.0063,,0.0179,0.0069,0.220444,0.0849,0.2598,0.32679,0.296367,0.31748,0.274827,0.613847,0.097036,4.28415,0.291176,0,-0.00118157,0.0856775,-0.0361667,67.961,-0.00118157,0,-0.04087306116707623,0.004000000189989805,-0.000279482,999,,,,"sa3007089"
"Jose Ramos","LAD",0.25,1,0.9006,0.1955,0.1219,0.0359,0.002,0.0357,0.1122,0.1171,0.0746,0,0.3195,0.011,0.0075,0.0063,,0.0071,0.0029,0.217078,0.0746,0.3195,0.23349,0.282882,0.380302,0.288635,0.663184,0.163225,3.51277,0.289022,0,-0.00140284,0.0971452,-0.024699,81.0083,-0.00140284,0,-0.024930737330578268,-0.012000000104308128,-0.000285233,999,,,,"sa3008845"
"Andrés Chaparro","ARI",0.25,1,0.8915,0.2104,0.1341,0.0431,0.003,0.0301,0.1129,0.1128,0.0847,0.004,0.2363,0.01,0.0075,0.0063,,0.0053,0.0021,0.236007,0.0847,0.2363,0.358443,0.307034,0.39226,0.30353,0.699295,0.156254,3.43568,0.285014,0,-0.00155848,0.109516,-0.0123286,88.3886,-0.00155848,0,-0.015943268896080554,-0.020999999716877937,-0.000286483,999,,,,"sa916976"
"Yusniel Díaz","SFG",0.25,1,0.8834,0.196,0.1288,0.0398,0.003,0.0245,0.1043,0.1,0.0961,0.001,0.2633,0.007,0.0075,0.006,,0.012,0.0053,0.22187,0.0961,0.2633,0.364983,0.300905,0.35703,0.290274,0.657935,0.13516,3.91373,0.284364,0,-0.00161613,0.0985062,-0.023338,83.479,-0.00161613,-0.003,-0.022083217976614833,-0.01500000013038516,-0.000300438,999,,,,"18905"
"Warming Bernabel","COL",0.25,1,0.9292,0.2321,0.1536,0.0505,0.0036,0.0244,0.1061,0.1087,0.047,0,0.2043,0.01,0.0075,0.0063,,0.0115,0.0047,0.249785,0.047,0.2043,0.230054,0.290933,0.390659,0.29474,0.681592,0.140874,4.10526,0.293362,0,-0.00130647,0.102215,-0.0196289,67.7725,-0.00130647,0,-0.04123151954263449,0.004000000189989805,-0.000315226,999,,,,"sa3008761"
"Blake Rutherford","WSN",0.25,1,0.9251,0.2308,0.1522,0.0516,0.0044,0.0226,0.102,0.1054,0.0506,0.001,0.2264,0.01,0.0078,0.0065,,0.0107,0.0044,0.249487,0.0506,0.2264,0.223498,0.293306,0.388066,0.294683,0.681373,0.13858,4.19979,0.30443,0,-0.00134909,0.102168,-0.0196763,82.298,-0.00134909,-0.001,-0.02327919250819832,-0.014000000315718353,-0.00031998,999,,,,"19957"
"Eric Yang","CIN",0.25,1,0.8876,0.1775,0.1221,0.0377,0.0018,0.0158,0.0932,0.084,0.0856,0,0.2941,0.013,0.0075,0.0063,,0.007,0.0029,0.199977,0.0856,0.2941,0.291057,0.27785,0.299797,0.25978,0.577648,0.0998197,3.39292,0.276316,0,-0.00152455,0.0731811,-0.048663,54.1759,-0.00152455,0,-0.058293649926781654,0.020999999716877937,-0.000321422,999,,,,"sa1169769"
"Bladimir Restituyo","COL",0.25,1,0.9508,0.2469,0.1692,0.0472,0.0042,0.0263,0.107,0.1137,0.0274,0,0.1932,0.008,0.0075,0.0063,,0.024,0.0098,0.259676,0.0274,0.1932,0.141822,0.28409,0.401136,0.294056,0.685226,0.14146,4.82876,0.298592,0,-0.000912833,0.101647,-0.0201968,67.3141,-0.000912833,0,-0.04140575887868181,0.004000000189989805,-0.000332601,999,,,,"sa3006621"
"Noah Mendlinger","STL",0.25,1,0.8586,0.2102,0.1534,0.0396,0.0031,0.0141,0.1091,0.0923,0.1076,0,0.1665,0.02,0.0075,0.0063,,0.0117,0.0051,0.244817,0.1076,0.1665,0.646246,0.339942,0.347426,0.309102,0.687368,0.102609,3.91941,0.286069,0,-0.00197774,0.114143,-0.00770111,94.6871,-0.00197774,0,-0.008559675887227058,-0.028999999165534973,-0.000347949,999,,,,"sa3017001"
"Quincy McAfee","CIN",0.25,1,0.8786,0.1839,0.1202,0.0388,0.0033,0.0215,0.1027,0.0945,0.0896,0,0.2596,0.018,0.0075,0.0063,,0.012,0.0051,0.20931,0.0896,0.2596,0.345146,0.293348,0.334282,0.279788,0.62763,0.124972,4.11332,0.26843,0,-0.00150783,0.0897976,-0.0320466,67.5888,-0.00150783,0,-0.04166047554463148,0.004000000189989805,-0.000358001,999,,,,"sa1159899"
"Taylor Kohlwey","NYM",0.25,1,0.8743,0.1975,0.1392,0.0395,0.0028,0.0161,0.1023,0.0902,0.1011,0.001,0.2417,0.011,0.0077,0.006,,0.0161,0.0068,0.225895,0.1011,0.2417,0.418287,0.311437,0.332838,0.288271,0.644275,0.106943,4.18666,0.290612,-0.001,-0.00157872,0.0968433,-0.0250009,82.9436,-0.00257872,-0.002,-0.023709025932475924,-0.014000000199303031,-0.000362842,999,,,,"19212"
"Rylan Bannon","NYM",0.25,1,0.8664,0.1657,0.1056,0.0318,0.0031,0.0252,0.1028,0.093,0.1093,0,0.2917,0.01,0.0075,0.0067,,0.0198,0.0083,0.191251,0.1093,0.2917,0.3747,0.286951,0.322368,0.273295,0.60932,0.131117,4.47619,0.252244,0,-0.00127613,0.0844051,-0.0374391,72.9035,-0.00127613,-0.007,-0.03484459419269115,-0.003000000026077032,-0.00037636,999,,,,"19768"
"R.J. Yeager","STL",0.25,1,0.912,0.2016,0.1443,0.034,0.0023,0.021,0.0985,0.0975,0.0612,0.002,0.1974,0.013,0.0075,0.0063,,0.0111,0.0044,0.221053,0.0612,0.1974,0.31003,0.277549,0.332456,0.268194,0.610005,0.111404,3.82224,0.257595,0,-0.0013053,0.0801687,-0.0416754,67.2629,-0.0013053,0,-0.04186157323420048,0.004000000189989805,-0.000378054,999,,,,"sa3019840"
"Josh Zamora","MIA",0.25,1,0.9256,0.2184,0.1537,0.0476,0.003,0.0141,0.0939,0.0913,0.0486,0,0.1736,0.012,0.0075,0.0063,,0.007,0.0028,0.235955,0.0486,0.1736,0.279954,0.280769,0.339564,0.27206,0.620332,0.103608,3.67822,0.274081,0,-0.00143303,0.0833798,-0.0384644,67.0682,-0.00143303,0,-0.042230610153637826,0.004000000189989805,-0.000414853,999,,,,"sa3020092"
"Jacob Berry","MIA",0.25,1,0.9256,0.209,0.1375,0.0451,0.0065,0.0199,0.0971,0.0977,0.0486,0,0.2266,0.012,0.0075,0.0063,,0.0107,0.0043,0.225799,0.0486,0.2266,0.214475,0.271309,0.353068,0.271767,0.624378,0.127269,4.61256,0.275415,0,-0.00120132,0.083136,-0.0387082,66.8714,-0.00120132,0,-0.04224269848782569,0.004000000189989805,-0.000416058,999,,,,"sa3019825"
"Kevin Padlo","LAD",0.25,1,0.8898,0.188,0.1115,0.0408,0.0018,0.0339,0.1119,0.1149,0.0893,0.001,0.3056,0.008,0.0076,0.0054,,0.015,0.0061,0.211283,0.0893,0.3056,0.292212,0.28682,0.375478,0.288988,0.662298,0.164194,4.08747,0.276214,0,-0.0011758,0.0974384,-0.0244058,81.2449,-0.0011758,0.006,-0.02441053686197847,-0.0139999995008111,-0.000432795,999,,,,"16593"
"Matthew Wood","MIL",0.25,1,0.88,0.1722,0.1302,0.0284,0.0021,0.0114,0.0876,0.0753,0.0962,0.002,0.216,0.01,0.0075,0.0063,,0.0059,0.0024,0.195682,0.0962,0.216,0.44537,0.280165,0.271477,0.25127,0.551642,0.0757955,3.14148,0.243599,0,-0.00163907,0.0661134,-0.0557308,53.3535,-0.00163907,0,-0.05942709755618125,0.020999999716877937,-0.000434446,999,,,,"sa3019924"
"Jake Lamb","PIT",0.25,1,0.8689,0.1955,0.1259,0.04,0.0019,0.0277,0.1072,0.1058,0.1055,0,0.2766,0.013,0.0075,0.0051,,0.0044,0.0019,0.224997,0.1055,0.2766,0.381417,0.31561,0.371044,0.303761,0.686653,0.146047,2.8983,0.293305,-0.001,-0.00180508,0.109708,-0.0121366,87.3755,-0.00280508,0.001,-0.018444990972056985,-0.019999999669380486,-0.00043623,999,,,,"13329"
"Kelvin Melean","SDP",0.25,1,0.9035,0.1962,0.1402,0.0401,0.0039,0.012,0.0921,0.0835,0.0717,0,0.2123,0.011,0.0075,0.0063,,0.0109,0.0046,0.217156,0.0717,0.2123,0.33773,0.280668,0.310017,0.263315,0.590685,0.0928611,3.97363,0.268239,0,-0.00147903,0.0761171,-0.045727,66.8738,-0.00147903,0,-0.042517395224422216,0.004000000189989805,-0.00044345,999,,,,"sa917141"
"Adrián Sugastey","SFG",0.25,1,0.9301,0.1975,0.1473,0.0331,0.0033,0.0138,0.0849,0.0842,0.0461,0,0.196,0.01,0.0075,0.0063,,0.0056,0.0023,0.212343,0.0461,0.196,0.235204,0.255208,0.299538,0.244884,0.554745,0.0871949,3.48925,0.252405,0,-0.001418,0.0608097,-0.0610345,53.0503,-0.001418,0,-0.05958156636916101,0.020999999716877937,-0.000449849,999,,,,"sa3015190"
"Andrés Alvarez","PIT",0.25,1,0.898,0.1826,0.1204,0.0394,0.0028,0.02,0.0956,0.0913,0.0792,0,0.2823,0.009,0.0075,0.0063,,0.0126,0.0049,0.203341,0.0792,0.2823,0.280553,0.272517,0.320267,0.263043,0.592784,0.116926,4.15374,0.269562,0,-0.00115547,0.075891,-0.0459532,60.0787,-0.00115547,0,-0.05061191855929792,0.012000000104308128,-0.000452876,999,,,,"sa3010710"
"Hunter Stovall","COL",0.25,1,0.9166,0.2317,0.1629,0.0475,0.0067,0.0146,0.1031,0.0962,0.0626,0,0.1922,0.007,0.0075,0.0063,,0.0225,0.0097,0.252782,0.0626,0.1922,0.325702,0.30321,0.367009,0.293107,0.670219,0.114226,5.08664,0.302663,0,-0.0013856,0.100859,-0.0209848,66.678,-0.0013856,0,-0.04266651230864227,0.004000000189989805,-0.00045832,999,,,,"sa3008181"
"Ray-Patrick Didder","SDP",0.25,1,0.8844,0.1759,0.1208,0.0364,0.002,0.0167,0.0958,0.0838,0.0838,0,0.3014,0.018,0.0075,0.0063,,0.0325,0.012,0.198892,0.0838,0.3014,0.278036,0.279461,0.301221,0.261522,0.580682,0.102329,4.91334,0.277449,0,-0.000280097,0.0746276,-0.0472166,65.6714,-0.000280097,0,-0.042808015045011416,0.004000000189989805,-0.00047243,999,,,,"sa736824"
"Darrien Miller","MIL",0.25,1,0.8831,0.1627,0.1123,0.0294,0.0018,0.0192,0.0906,0.0837,0.0851,0.001,0.2671,0.018,0.0075,0.0063,,0.007,0.0028,0.184237,0.0851,0.2671,0.318607,0.267485,0.28683,0.2504,0.554316,0.102593,3.41789,0.237465,0,-0.0014338,0.0653904,-0.0564537,52.7699,-0.0014338,0,-0.059944811975583434,0.020999999716877937,-0.000486072,999,,,,"sa3011330"
"A.J. Vukovich","ARI",0.25,1,0.9204,0.2162,0.1408,0.0406,0.0051,0.0297,0.1091,0.1129,0.0578,0.002,0.2872,0.008,0.0075,0.0063,,0.0222,0.0087,0.234898,0.0578,0.2872,0.201253,0.283788,0.386897,0.289322,0.670685,0.151999,5.26004,0.305237,0,-0.000808547,0.0977154,-0.0241288,78.8635,-0.000808547,0,-0.026993506646249443,-0.012000000104308128,-0.000490927,999,,,,"sa3014525"
"Grant Koch","PIT",0.25,1,0.9062,0.1796,0.1215,0.037,0.0034,0.0177,0.0903,0.0873,0.07,0,0.271,0.01,0.0075,0.0063,,0.0052,0.0022,0.19819,0.07,0.271,0.258303,0.261246,0.30512,0.251612,0.566366,0.10693,3.45855,0.25904,0,-0.00144115,0.0663978,-0.0554464,52.4158,-0.00144115,0,-0.060390810831449926,0.020999999716877937,-0.000530545,999,,,,"sa3008180"
"Erick Mejia","WSN",0.25,1,0.9018,0.2003,0.1345,0.0405,0.0049,0.0204,0.098,0.0938,0.0784,0,0.2314,0.006,0.0075,0.0063,,0.0153,0.0059,0.222111,0.0784,0.2314,0.338807,0.286505,0.345753,0.278313,0.632258,0.123642,4.46789,0.273612,0,-0.00111691,0.0885725,-0.0332717,71.3238,-0.00111691,-0.007,-0.03664237179327756,-0.003000000026077032,-0.00055563,999,,,,"15817"
"Kyle Garlick","ARI",0.24,1,0.8991,0.2011,0.1203,0.0431,0.0032,0.0346,0.1116,0.1166,0.0758,0,0.328,0.013,0.0073,0.0047,,0.0048,0.002,0.223668,0.0758,0.328,0.231098,0.291298,0.394283,0.297754,0.685581,0.170615,3.67966,0.306179,-0.001,-0.0014953,0.104719,-0.0171255,84.5165,-0.0024953,-0.006,-0.021676958771422505,-0.018000000156462193,-0.000559079,999,,,,"18063"
"Carlos De La Cruz","PHI",0.25,1,0.907,0.2044,0.129,0.0411,0.0022,0.0321,0.1082,0.1124,0.0662,0.001,0.3006,0.013,0.0075,0.0063,,0.0049,0.002,0.225358,0.0662,0.3006,0.220226,0.285398,0.381698,0.289674,0.667096,0.15634,3.20677,0.29615,0,-0.00146066,0.0980084,-0.0238358,78.7988,-0.00146066,0,-0.027725718216970563,-0.012000000104308128,-0.000563941,999,,,,"sa3006903"
"Carlos Cortes","NYM",0.25,1,0.8843,0.1885,0.1204,0.0426,0.0021,0.0233,0.1032,0.0972,0.0939,0,0.2555,0.008,0.0075,0.0063,,0.0052,0.0022,0.213163,0.0939,0.2555,0.367515,0.292241,0.345019,0.282163,0.63726,0.131856,3.14083,0.269494,0,-0.00160142,0.0917699,-0.0300743,78.8484,-0.00160142,0,-0.02780511451419443,-0.012000000104308128,-0.000571859,999,,,,"sa3008079"
"Jancarlos Cintron","ARI",0.25,1,0.9304,0.2238,0.1626,0.0472,0.0038,0.0103,0.0949,0.0895,0.0478,0,0.1874,0.008,0.0075,0.0063,,0.018,0.0075,0.240542,0.0478,0.1874,0.255069,0.281373,0.33276,0.26958,0.614133,0.0922184,4.48604,0.288436,0,-0.00124838,0.0813203,-0.0405239,65.6294,-0.00124838,0,-0.0438284263946116,0.004000000189989805,-0.000574183,999,,,,"sa3004065"
"JT Schwartz","NYM",0.25,1,0.8997,0.2161,0.1476,0.0459,0.0032,0.0194,0.1046,0.0987,0.0755,0.002,0.2216,0.011,0.0075,0.0063,,0.0074,0.003,0.240191,0.0755,0.2216,0.340704,0.304518,0.36301,0.292816,0.667528,0.122819,3.66205,0.295257,0,-0.00157459,0.100618,-0.0212265,85.9903,-0.00157459,0,-0.018930480466224253,-0.020999999716877937,-0.00058436,999,,,,"sa3017371"
"Robert Perez Jr.","SDP",0.25,1,0.9026,0.195,0.1263,0.0358,0.0035,0.0294,0.1029,0.1051,0.0676,0.001,0.314,0.016,0.0075,0.0063,,0.005,0.002,0.216043,0.0676,0.314,0.215287,0.280366,0.361179,0.280413,0.641545,0.145136,3.70203,0.292218,0,-0.00145376,0.0903166,-0.0315276,78.3356,-0.00145376,0,-0.028292688657529652,-0.012000000104308128,-0.000620478,999,,,,"sa3002851"
"Zach Morgan","SFG",0.25,1,0.9051,0.176,0.128,0.0311,0.0027,0.0142,0.0852,0.0796,0.0721,0,0.2461,0.009,0.0075,0.0063,,0.0084,0.0034,0.194454,0.0721,0.2461,0.29297,0.25873,0.281847,0.242577,0.540577,0.0873937,3.74457,0.248045,0,-0.00136621,0.0588935,-0.0629507,51.5036,-0.00136621,0,-0.061445922940038145,0.020999999716877937,-0.000635759,999,,,,"sa3019968"
"Forrest Wall","ATL",8.1,33.426,29.7581,7.0316,5.0046,1.326,0.2169,0.4841,3.9005,3.0637,2.8379,0.0334,9.228,0.3677,0.2469,0.2154,,2.1363,0.649,0.236292,0.084901,0.276073,0.307531,0.308251,0.344232,0.289206,0.652483,0.10794,6.9056,0.32265,-0.004,0.0903281,3.26303,-0.809731,77.6006,0.0863281,-0.007,-0.8412239775061607,-0.30399999115616083,-0.000637125,715.52001953125,,,,"16496"
"Mike Jarvis","PIT",0.25,1,0.9174,0.195,0.1326,0.0394,0.0056,0.0174,0.0955,0.0918,0.0568,0,0.2246,0.012,0.0075,0.0063,,0.028,0.0101,0.212557,0.0568,0.2246,0.252894,0.265472,0.324613,0.25956,0.590086,0.112056,5.62474,0.260067,0,-0.0002148,0.0729983,-0.0488459,57.7437,-0.0002148,0,-0.05256392377486918,0.012000000104308128,-0.000647525,999,,,,"sa3017401"
"Sal Stewart","CIN",0.25,1,0.8815,0.1883,0.1346,0.0311,0.0013,0.0213,0.1006,0.0928,0.0957,0.002,0.2244,0.009,0.0075,0.0063,,0.011,0.0045,0.213613,0.0957,0.2244,0.426471,0.294858,0.324334,0.27623,0.619191,0.11072,3.38298,0.259599,0,-0.00152778,0.0868428,-0.0350014,65.2037,-0.00152778,0,-0.04463520087301731,0.004000000189989805,-0.000654633,999,,,,"sa3020130"
"Kevin Alcántara","CHC",0.25,1,0.9186,0.2002,0.1382,0.0352,0.0028,0.024,0.097,0.0984,0.0586,0.001,0.2764,0.009,0.0075,0.0063,,0.0125,0.0051,0.21794,0.0586,0.2764,0.212012,0.269498,0.340736,0.266804,0.610234,0.122796,4.12593,0.281605,0,-0.00123061,0.0790143,-0.0428299,64.9586,-0.00123061,0,-0.044641653657890856,0.004000000189989805,-0.000655276,999,,,,"sa3008752"
"Luke Williams","ATL",0.25,1,0.8963,0.197,0.1352,0.0376,0.0057,0.0185,0.1088,0.0966,0.0819,0.002,0.2752,0.008,0.0076,0.0062,,0.0415,0.015,0.219792,0.0819,0.2752,0.297602,0.28869,0.336383,0.275775,0.625073,0.11659,6.02505,0.292527,0,0.000249816,0.0864647,-0.0353795,68.5964,0.000249816,-0.014,-0.038654515374219045,-0.0020000003278255463,-0.000656559,999,,,,"19931"
