Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Nick Kahle","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.193448,0.0716,0.3032,0.236148,0.259032,0.315184,0.256035,0.574216,0.121735,3.81059,0.260164,0,-0.0004974,0.0716763,-0.0426701,61.9066,-0.0004974,0,-0.04475586395710707,0.020999999716877937,0.00103834,999,,,,"sa1115979"
"Brett Auerbach","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.208333,0.0796,0.2994,0.265865,0.277347,0.342914,0.27358,0.620262,0.134581,4.42506,0.277231,0,-0.000151367,0.0856152,-0.0287312,76.0709,-0.000151367,0,-0.02795310932560824,0.004000000189989805,0.00101763,999,,,,"sa3014941"
"Nasim Nuñez","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.209987,0.0991,0.2714,0.365144,0.293549,0.275168,0.26062,0.568717,0.0651803,5.27383,0.293983,0,0.00126205,0.0753187,-0.0390278,67.835,0.00126205,0,-0.03610848728567362,0.012000000104308128,0.00100132,999,,,,"sa3010695"
"Arquímedes Gamboa","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.202152,0.0962,0.2466,0.390105,0.283486,0.29026,0.260562,0.573746,0.0881087,4.12998,0.263841,0,-0.000298847,0.0752731,-0.0390734,68.9317,-0.000298847,0,-0.036395196395460516,0.012000000104308128,0.000971215,999,,,,"sa877497"
"Mitchell Tolman","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.221636,0.0801,0.2427,0.330037,0.294455,0.332847,0.279598,0.627302,0.111211,4.24492,0.284309,0,-0.000585111,0.0903961,-0.0239504,76.0517,-0.000585111,0,-0.028409231454133987,0.004000000189989805,0.000969741,999,,,,"sa858829"
"Alex Jackson","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.184325,0.0696,0.3589,0.193926,0.254,0.343858,0.263485,0.597858,0.159533,3.97092,0.256176,-0.001,-0.000470665,0.0775955,-0.036751,67.0012,-0.00147067,0.001,-0.03980998962651938,0.02199999976437539,0.000948662,999,,,,"17276"
"Jorbit Vivas","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.225691,0.0714,0.1487,0.480161,0.29365,0.317239,0.27357,0.610889,0.0915477,3.46285,0.254246,0,-0.000800966,0.0856068,-0.0287396,76.0488,-0.000800966,0,-0.028628389118239284,0.004000000189989805,0.00094673,999,,,,"sa3005511"
"Roby Enriquez","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.252829,0.052,0.2085,0.2494,0.301298,0.378481,0.298464,0.679779,0.125653,4.27714,0.304011,0,-0.000573616,0.105384,-0.00896292,89.6056,-0.000573616,0,-0.012650298653170466,-0.012000000104308128,0.00094443,999,,,,"sa3018209"
"Matt Koperniak","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.241349,0.0629,0.2107,0.298529,0.297474,0.36098,0.29044,0.658454,0.119631,4.08214,0.290022,0,-0.000538019,0.0990088,-0.0153377,89.3611,-0.000538019,0,-0.012898675806354731,-0.012000000104308128,0.000918351,999,,,,"sa3014834"
"Asdrúbal Cabrera","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.234123,0.0845,0.2292,0.368674,0.304239,0.371087,0.298132,0.675325,0.136963,3.53294,0.286044,-0.004,-0.000663396,0.10512,-0.00922614,84.1346,-0.0046634,-0.006,-0.023096495773643255,-0.001999999862164259,0.000897581,999,,,,"4962"
"Ford Proctor","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.205037,0.1069,0.3023,0.353622,0.296214,0.310143,0.274086,0.606357,0.105106,3.46257,0.289068,0,-0.000734853,0.0860173,-0.0283292,76.417,-0.000734853,-0.001,-0.02813454356510192,0.003000000142492354,0.000893586,999,,,,"21634"
"Cody Milligan","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.234957,0.0881,0.218,0.404128,0.30794,0.308964,0.278564,0.616904,0.0740074,4.13961,0.302391,0,-0.000496079,0.0895745,-0.024772,75.3445,-0.000496079,0,-0.029141802806407213,0.004000000189989805,0.000892824,999,,,,"sa1169818"
"Patrick Bailey","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.188683,0.0847,0.2618,0.323529,0.263762,0.293894,0.251262,0.557655,0.10521,3.26619,0.240666,0,-0.000634556,0.0678848,-0.0464616,60.8103,-0.000634556,0,-0.0461667301133275,0.020999999716877937,0.000890206,999,,,,"sa3014442"
"Herbert Iser","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.205876,0.064,0.2615,0.244742,0.26346,0.315611,0.255799,0.57907,0.109735,3.54363,0.265,0,-0.000627106,0.0714888,-0.0428576,60.7745,-0.000627106,0,-0.046200903423596174,0.020999999716877937,0.000886618,999,,,,"sa3010679"
"Andres Alvarez","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.207832,0.0885,0.2796,0.316524,0.283989,0.331946,0.274749,0.615935,0.124114,4.42268,0.273507,0,-0.00000451517,0.0865437,-0.0278028,74.6673,-0.00000451517,0,-0.0294370522015015,0.004000000189989805,0.000861824,999,,,,"sa3010710"
"Eddy Alvarez","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.217672,0.0787,0.2873,0.27393,0.296084,0.339631,0.283866,0.635715,0.12196,4.67626,0.296258,-0.001,-0.000511642,0.0937864,-0.0205601,80.9368,-0.00151164,-0.006,-0.023660063045099378,-0.001999999862164259,0.000838408,999,,,,"16959"
"Chase Strumpf","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.198175,0.0947,0.3354,0.282349,0.285197,0.324016,0.273958,0.609213,0.125841,3.45907,0.28875,0,-0.000679144,0.0859156,-0.0284308,74.9869,-0.000679144,0,-0.029740370344370604,0.004000000189989805,0.000829976,999,,,,"sa3010845"
"Tim Tawa","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.226167,0.073,0.2176,0.335478,0.288316,0.333333,0.276637,0.62165,0.107167,4.05082,0.27745,0,-0.000459525,0.0880439,-0.0263025,74.6813,-0.000459525,0,-0.029875818028813228,0.004000000189989805,0.000815755,999,,,,"sa3016970"
"Felix Valerio","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.220122,0.0757,0.194,0.390206,0.286505,0.329405,0.273868,0.61591,0.109283,4.79823,0.260482,0,0.000134312,0.0858439,-0.0285026,74.1006,0.000134312,0,-0.0299566070898436,0.004000000189989805,0.000807272,999,,,,"sa3005613"
"Cam Devanney","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.205377,0.0676,0.2619,0.258114,0.26668,0.32911,0.264454,0.59579,0.123733,3.39531,0.260339,0,-0.00063467,0.0783653,-0.0359811,67.6638,-0.00063467,0,-0.038204126234631985,0.012000000104308128,0.000781284,999,,,,"sa1170010"
"Weston Wilson","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.206954,0.0751,0.2917,0.257456,0.271712,0.351013,0.275118,0.622725,0.144059,4.26422,0.266802,0,0.00000806881,0.0868367,-0.0275097,73.9845,0.00000806881,0,-0.030217835851544805,0.004000000189989805,0.000779844,999,,,,"sa873690"
"Yadiel Hernandez","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.251479,0.0678,0.2296,0.295296,0.305807,0.400219,0.308598,0.706026,0.14874,3.31104,0.30165,-0.003,-0.000642118,0.113435,-0.000911655,96.8309,-0.00364212,-0.007,-0.007324069505557418,-0.019000000320374966,0.00076869,749.5399780273438,,,,"19334"
"Jack Conley","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.194516,0.0791,0.2844,0.278129,0.265271,0.301862,0.254281,0.567133,0.107346,4.0284,0.260003,0,-0.000563608,0.0702833,-0.0440631,59.7369,-0.000563608,0,-0.04734292346984148,0.020999999716877937,0.00076671,999,,,,"sa3006857"
"Hayden Senger","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.196306,0.0573,0.3368,0.170131,0.252491,0.291835,0.243404,0.544326,0.0955296,3.87692,0.290086,0,-0.000596627,0.0616419,-0.0527045,59.6595,-0.000596627,0,-0.04746585641987622,0.020999999716877937,0.000753803,999,,,,"sa3007009"
"Leonel Valera","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.21079,0.0568,0.3382,0.167948,0.262252,0.338808,0.264323,0.60106,0.128018,5.40309,0.301927,0,0.000335537,0.0782605,-0.0360859,66.5563,0.000335537,0,-0.03852070533321239,0.012000000104308128,0.000748044,999,,,,"sa917320"
"Pete Crow-Armstrong","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.229299,0.0489,0.2502,0.195444,0.274026,0.34762,0.272186,0.621646,0.11832,5.21239,0.288002,0,-0.0000756233,0.0845074,-0.0298391,73.7748,-0.0000756233,0,-0.0305451247113524,0.004000000189989805,0.00074548,999,,,,"sa3014458"
"Domingo Leyba","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.225878,0.0753,0.1809,0.416252,0.289079,0.345851,0.280238,0.63493,0.119973,3.85036,0.260729,0,-0.000524134,0.0909041,-0.0234424,78.4203,-0.000524134,-0.005,-0.0255962522351183,-0.0009999996982514858,0.000740112,999,,,,"16404"
"Isaac Collins","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.217895,0.0857,0.2388,0.358878,0.293147,0.315363,0.272835,0.60851,0.0974676,5.0528,0.282353,0,0.000101781,0.0850232,-0.0293232,73.3943,0.000101781,0,-0.03080978346406482,0.004000000189989805,0.000717692,999,,,,"sa3009884"
"Tristin English","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.224923,0.058,0.2497,0.232279,0.280165,0.341546,0.275278,0.621711,0.116623,3.37581,0.284353,0,-0.000642833,0.0869638,-0.0273826,73.7517,-0.000642833,0,-0.031139210739638656,0.004000000189989805,0.000683103,999,,,,"sa876328"
"Ryan Ward","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.225607,0.0548,0.2611,0.209881,0.273624,0.393972,0.290185,0.667596,0.168365,3.80362,0.270467,0,-0.0005301,0.0988069,-0.0155396,87.4101,-0.0005301,0,-0.015157493064180017,-0.012000000104308128,0.000681183,999,,,,"sa1169792"
"Ripken Reyes","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.215207,0.0764,0.2012,0.379722,0.294455,0.292148,0.267045,0.586603,0.0769405,4.44669,0.268296,0,-0.000569494,0.0804236,-0.0339229,73.6665,-0.000569494,0,-0.031164803775027394,0.004000000189989805,0.000680416,999,,,,"sa3010159"
"Aaron Schunk","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.245326,0.0509,0.2357,0.215952,0.289725,0.385713,0.294172,0.675438,0.140387,3.96926,0.302212,0,-0.000502893,0.101974,-0.0123722,73.5438,-0.000502893,0,-0.031240768323186785,0.004000000189989805,0.00067244,999,,,,"sa3009957"
"Brady Lindsly","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.200899,0.0648,0.3002,0.215856,0.25873,0.310061,0.253248,0.568791,0.109163,3.47343,0.273756,0,-0.000613729,0.0694622,-0.0448842,58.9836,-0.000613729,0,-0.048268227314110845,0.020999999716877937,0.000669557,999,,,,"sa3014942"
"Justin Yurchak","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.251415,0.0763,0.2004,0.380739,0.313777,0.367743,0.301695,0.68152,0.116328,2.82458,0.301161,0,-0.000834643,0.10795,-0.00639612,95.28,-0.000834643,0,-0.006318547180853784,-0.020999999716877937,0.000664273,999,,,,"sa915590"
"Jesus Valdez","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.225548,0.053,0.2393,0.221479,0.273724,0.350141,0.274372,0.623865,0.124593,4.54153,0.279355,0,-0.000306773,0.0862438,-0.0281027,73.1319,-0.000306773,0,-0.031523185869446024,0.004000000189989805,0.000642787,999,,,,"sa3005492"
"Keston Hiura","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.211312,0.0817,0.3693,0.221229,0.29193,0.393665,0.30125,0.685596,0.182353,4.63027,0.305222,0,-0.000271835,0.107597,-0.00674915,92.8239,-0.000271835,0.001,-0.008609320357209072,-0.018999999505467713,0.000633743,574.7899780273438,,,,"20003"
"Jancarlos Cintron","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.242053,0.047,0.1688,0.278436,0.282178,0.340206,0.274109,0.622384,0.0981529,4.44167,0.281852,0,-0.000311911,0.0860353,-0.0283112,72.9525,-0.000311911,0,-0.03173683228669688,0.004000000189989805,0.000620355,999,,,,"sa3004065"
"Greg Garcia","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.222375,0.1011,0.2244,0.450535,0.307638,0.313564,0.281221,0.621202,0.0911896,4.23022,0.283462,-0.001,-0.00042261,0.0916852,-0.0226613,78.1575,-0.00142261,-0.005,-0.026800077641382813,-0.0009999996982514858,0.000613714,999,,,,"10951"
"Hendrik Clementina","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.199223,0.0501,0.3373,0.148532,0.245346,0.332327,0.253885,0.577672,0.133103,3.51565,0.274868,0,-0.000559676,0.0699683,-0.0443781,58.4694,-0.000559676,0,-0.04881154699251056,0.020999999716877937,0.00061251,999,,,,"sa828422"
"Bryson Brigman","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.229795,0.0616,0.2148,0.286778,0.282782,0.323613,0.269053,0.606394,0.0938183,4.47498,0.284832,0,-0.000409423,0.0820184,-0.032328,72.9603,-0.000409423,0,-0.0318252207362093,0.004000000189989805,0.000611074,999,,,,"sa829857"
"Nicholas Northcut","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.207941,0.0519,0.3334,0.155669,0.255711,0.393487,0.281633,0.649198,0.185546,3.23622,0.269687,0,-0.000512208,0.0920128,-0.0223336,72.8529,-0.000512208,0,-0.03205279225949198,0.004000000189989805,0.00058718,999,,,,"sa3007640"
"Welington Castillo","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.203564,0.0718,0.2802,0.256246,0.268391,0.337724,0.267841,0.606115,0.13416,4.1186,0.261121,-0.003,-0.000308466,0.0810554,-0.033291,68.9619,-0.00330847,-0.003,-0.03936976776458323,0.017999999690800905,0.000585398,999,,,,"3256"
"Tim Susnara","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.190561,0.0778,0.3206,0.24267,0.260642,0.293299,0.24931,0.553941,0.102738,4.22095,0.271464,0,-0.000453751,0.0663342,-0.0480122,58.1331,-0.000453751,0,-0.04909639718243852,0.020999999716877937,0.000582602,999,,,,"sa829699"
"Will Banfield","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.205221,0.0426,0.243,0.175309,0.244943,0.315001,0.246527,0.559944,0.10978,3.54496,0.254738,0,-0.000543383,0.0641234,-0.050223,58.1992,-0.000543383,0,-0.0491092064185068,0.020999999716877937,0.000581257,999,,,,"sa3007973"
"DJ Stewart","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.200677,0.1186,0.3082,0.384815,0.304811,0.348237,0.293182,0.653048,0.14756,3.1209,0.269406,0,-0.000800534,0.101187,-0.0131591,93.6964,-0.000800534,-0.008,-0.008124285086523741,-0.02000000048428774,0.000579674,999,,,,"17766"
"Jameson Hannah","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.246565,0.0675,0.2513,0.268603,0.302707,0.360888,0.292612,0.663595,0.114323,4.94096,0.320824,0,-0.000181334,0.100734,-0.013612,72.4767,-0.000181334,0,-0.03215899533824995,0.004000000189989805,0.000576029,999,,,,"sa3007046"
"Johan Rojas","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.226878,0.056,0.2017,0.27764,0.275737,0.33782,0.270861,0.613557,0.110942,5.72801,0.27032,0,0.00140621,0.0834545,-0.0308919,71.0734,0.00140621,0,-0.03220189071726054,0.004000000189989805,0.000571526,999,,,,"sa3005784"
"Hunter Goodman","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.259335,0.0469,0.2531,0.185302,0.299789,0.452276,0.324378,0.752065,0.192941,3.72655,0.311723,0,-0.000571923,0.125971,0.0116244,94.1977,-0.000571923,0,-0.007313210749998689,-0.020999999716877937,0.000559837,999,,,,"sa3017173"
"Yeiner Fernandez","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.205226,0.0567,0.1997,0.283926,0.257824,0.294829,0.247109,0.552653,0.0896026,3.35333,0.24136,0,-0.000623944,0.0645856,-0.0497608,57.9558,-0.000623944,0,-0.04947257647290826,0.020999999716877937,0.000543104,999,,,,"sa3015182"
"Steven Duggar","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.208017,0.0812,0.3487,0.232865,0.278337,0.331398,0.270228,0.609735,0.123381,5.57979,0.311003,0.001,0.000886069,0.0829522,-0.0313942,73.764,0.00188607,-0.004,-0.02859593473840505,0,0.000530152,999,,,,"17719"
"Hayden Cantrelle","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.189687,0.117,0.3074,0.380612,0.293449,0.289781,0.267523,0.583229,0.100093,5.36206,0.274982,0,-0.0000745652,0.0808033,-0.0335432,71.9292,-0.0000745652,0,-0.03268829714943422,0.004000000189989805,0.000520454,999,,,,"sa3014426"
"Erisbel Arruebarrena","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.209151,0.0539,0.3926,0.13729,0.258428,0.336767,0.259218,0.595195,0.127616,3.80038,0.327013,-0.001,-0.000499602,0.074205,-0.0401415,66.2352,-0.0014996,0,-0.040728887426666915,0.012000000104308128,0.000516193,999,,,,"15809"
"Lucas Erceg","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.203439,0.0747,0.2508,0.297847,0.2698,0.341764,0.270895,0.611563,0.138325,4.27916,0.247424,0,-0.000294356,0.0834819,-0.0308646,72.0677,-0.000294356,0,-0.03274725581286475,0.004000000189989805,0.000514264,999,,,,"sa872722"
"Chase Pinder","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.210424,0.1051,0.2569,0.409109,0.300292,0.335323,0.285682,0.635615,0.1249,3.76518,0.267869,0,-0.000626278,0.0952295,-0.019117,86.1083,-0.000626278,0,-0.016766266315244138,-0.012000000104308128,0.000512268,999,,,,"sa3003961"
"Rangel Ravelo","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.237424,0.0866,0.2018,0.429138,0.312066,0.384503,0.307704,0.696569,0.147079,3.99473,0.274288,-0.001,-0.000617509,0.112724,-0.00162247,101.468,-0.00161751,0,0.00008759903721511364,-0.028999999165534973,0.000496925,999,,,,"10839"
"Josh Stowers","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.199356,0.0733,0.3306,0.221718,0.266579,0.334332,0.266806,0.600912,0.134976,4.88924,0.2781,0,0.000263079,0.0802334,-0.034113,71.4239,0.000263079,0,-0.032937743759248406,0.004000000189989805,0.000494264,999,,,,"sa3007010"
"Brandon Valenzuela","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.185348,0.0896,0.2717,0.329775,0.263963,0.27065,0.243466,0.534613,0.0853027,3.12072,0.245651,0,-0.000732672,0.0616917,-0.0526547,57.5439,-0.000732672,0,-0.05005981802241877,0.020999999716877937,0.000481446,999,,,,"sa3005729"
"Eric Yang","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.198139,0.0814,0.2904,0.280303,0.272819,0.301525,0.258918,0.574344,0.103386,3.45145,0.270795,0,-0.000594519,0.073967,-0.0403795,57.3208,-0.000594519,0,-0.05018096003914252,0.020999999716877937,0.000468727,999,,,,"sa1169769"
"José Peraza","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.229306,0.0452,0.1593,0.283741,0.274293,0.332829,0.268307,0.607122,0.103523,3.89534,0.259073,0,-0.000260823,0.0814263,-0.0329202,76.688,-0.000260823,-0.006,-0.02734569538733922,-0.001999999862164259,0.00045143,746.6400146484375,,,,"13593"
"Brian Miller","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.237903,0.0625,0.204,0.306373,0.288647,0.338274,0.276996,0.626921,0.100371,6.30652,0.292429,0,0.000851506,0.0883284,-0.026018,79.0325,0.000851506,-0.01,-0.023509323538746685,-0.005999999586492777,0.00043425,999,,,,"20047"
"Abrahan Gutierrez","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.196462,0.0763,0.2619,0.291333,0.265573,0.28635,0.248956,0.551923,0.0898877,3.20021,0.256948,0,-0.000656511,0.066053,-0.0482935,57.0309,-0.000656511,0,-0.05057974852388725,0.020999999716877937,0.000426855,999,,,,"sa3004263"
"Jason Krizan","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.233506,0.0726,0.1906,0.380902,0.292384,0.368543,0.290886,0.660926,0.135037,3.26993,0.270178,-0.001,-0.000706481,0.0993632,-0.0149833,87.9038,-0.00170648,-0.002,-0.01576029194984585,-0.014000000199303031,0.000407899,999,,,,"12394"
"Max McDowell","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.185531,0.0881,0.2724,0.323421,0.271913,0.272551,0.249542,0.544465,0.0870208,3.75632,0.250415,0,-0.000499299,0.0665183,-0.0478282,56.4963,-0.000499299,0,-0.05104363866848871,0.020999999716877937,0.000378149,999,,,,"sa875626"
"Ismael Munguia","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.232038,0.0413,0.1604,0.257481,0.270705,0.333119,0.265957,0.603825,0.101081,4.27785,0.262449,0,-0.000333113,0.0795588,-0.0347877,70.8581,-0.000333113,0,-0.03419133785064332,0.004000000189989805,0.000362641,999,,,,"sa917132"
"Jack Dunn","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.223397,0.0778,0.2278,0.341528,0.290329,0.312556,0.270724,0.602885,0.0891585,3.81696,0.283076,0,-0.000475066,0.0833458,-0.0310006,70.9333,-0.000475066,0,-0.0342459813982714,0.004000000189989805,0.000356903,999,,,,"sa3010029"
"Andy Thomas","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.18306,0.0897,0.2864,0.313198,0.264466,0.271598,0.244924,0.536064,0.0885375,3.05605,0.247758,0,-0.000695023,0.0628493,-0.0514972,56.4762,-0.000695023,0,-0.051262724853586406,0.020999999716877937,0.000355146,999,,,,"sa3016953"
"Bret Boswell","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.228055,0.0694,0.2902,0.239145,0.288015,0.372298,0.290339,0.660313,0.144244,4.00351,0.300654,0,-0.000510588,0.0989293,-0.0154172,70.923,-0.000510588,0,-0.0342934729414992,0.004000000189989805,0.000351917,999,,,,"sa918769"
"Zavier Warren","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.21178,0.0696,0.2437,0.285597,0.273322,0.334326,0.269217,0.607648,0.122546,3.5359,0.262752,0,-0.000519618,0.082149,-0.0321974,70.9205,-0.000519618,0,-0.03430537512758747,0.004000000189989805,0.000350667,999,,,,"sa3014549"
"Brandon McIlwain","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.207715,0.0623,0.3152,0.197652,0.266982,0.316079,0.259703,0.583061,0.108364,4.79865,0.293071,0,-0.00040015,0.0745905,-0.039756,70.8044,-0.00040015,0,-0.03432079212507233,0.004000000189989805,0.000349049,999,,,,"sa3015076"
"Alex De Goti","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.213909,0.0872,0.2314,0.376837,0.288388,0.309291,0.268601,0.597679,0.0953825,3.95694,0.273477,0,-0.000611074,0.0816595,-0.032687,73.2926,-0.000611074,-0.003,-0.031640844070352614,0.0010000001639127731,0.000315444,999,,,,"19477"
"Jesse Franklin V","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.221782,0.0661,0.2883,0.229275,0.281272,0.385971,0.291153,0.667243,0.164189,4.83188,0.283117,0,-0.000123126,0.0995753,-0.0147712,83.9523,-0.000123126,0,-0.018768019217532128,-0.012000000104308128,0.000302091,999,,,,"sa3014532"
"Darrien Miller","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.177702,0.0827,0.2854,0.289769,0.261346,0.280928,0.247284,0.542275,0.103226,3.45637,0.232375,0,-0.000592336,0.0647241,-0.0496223,55.9228,-0.000592336,0,-0.051802996022161096,0.020999999716877937,0.000298419,999,,,,"sa3011330"
"Justin Toerner","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.192936,0.0953,0.3213,0.296608,0.281876,0.294891,0.262158,0.576767,0.101955,3.7719,0.278462,0,-0.000524246,0.0765407,-0.0378057,70.0228,-0.000524246,0,-0.0353529576677829,0.004000000189989805,0.000240675,999,,,,"sa3006735"
"Magneuris Sierra","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.236344,0.0581,0.2171,0.267619,0.286131,0.333515,0.273413,0.619646,0.0971708,6.56677,0.294438,0,0.0022039,0.0854819,-0.0288645,71.8221,0.0022039,-0.005,-0.03053432982414961,-0.0009999996982514858,0.000221632,999,,,,"17023"
"Lolo Sanchez","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.224592,0.0936,0.1895,0.493931,0.304518,0.336661,0.287412,0.641179,0.112069,4.0916,0.264084,0,-0.000242029,0.0966035,-0.0177429,83.3259,-0.000242029,0,-0.019614697332144715,-0.012000000104308128,0.000213193,999,,,,"sa917767"
"Ismael Alcantara","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.209267,0.0538,0.2872,0.187326,0.260843,0.338264,0.264108,0.599107,0.128997,4.74185,0.272683,0,-0.000287547,0.0780902,-0.0362562,69.5793,-0.000287547,0,-0.03563155574374832,0.004000000189989805,0.000211423,999,,,,"sa3002862"
