Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Oliver Dunn","MIL",9.72,39.4092,34.1215,7.1638,4.3793,1.6374,0.1693,0.9778,4.2124,3.8746,4.3902,0.1182,12.973,0.3547,0.2958,0.247,,0.5817,0.2342,0.20995,0.1114,0.329187,0.338411,0.304087,0.35383,0.290878,0.657916,0.14388,4.67814,0.30225,-0.01,-0.051903,3.90184,-0.899943,79.9062,-0.061903,0,-1.0429216772317886,0.16200000047683716,0.0460008,750.5599975585938,,,,"sa3010595"
"James Wood","WSN",22.68,91.9548,82.1916,18.6434,10.9674,4.1852,0.4282,3.0626,10.1752,10.2914,7.669,0.092,29.8438,0.8276,0.6903,0.5763,,1.3669,0.5422,0.226829,0.0833997,0.324549,0.256971,0.297006,0.399953,0.301992,0.69696,0.173125,4.74301,0.311769,-0.016,-0.104734,9.953,-1.25116,87.1978,-0.120734,0,-1.5791408345103264,-1.1339999437332153,0.0417554,999,,,,"sa3016870"
"Alan Trejo","COL",38.88,153.617,141.146,34.6047,21.6568,8.0895,0.6211,4.2374,16.5764,17.3819,8.7254,0,35.7806,1.5362,1.1786,1.0304,,2.2637,1.0361,0.245169,0.0567998,0.232921,0.243858,0.294039,0.401348,0.300343,0.695386,0.156179,4.50172,0.296826,-0.049,-0.23051,16.4168,-2.3005,71.5286,-0.27951,-0.153,-5.69783952832222,0.8730000257492065,0.0406028,748.3900146484375,,,,"20056"
"Otto Lopez","SFG",3.24,13.4837,12.1577,3.1576,2.3519,0.5256,0.17,0.11,1.3856,1.2069,0.9991,0.0405,2.4036,0.1483,0.1011,0.0775,,0.2868,0.1154,0.25972,0.0740966,0.178259,0.415668,0.32112,0.358053,0.298621,0.679173,0.0983328,5.74786,0.312728,-0.001,-0.0179983,1.4217,-0.221211,89.0747,-0.0189983,0.084,-0.20149790681898594,0.1380000002682209,0.0394625,999,,,,"19608"
"Alex Call","WSN",4.86,19.7386,16.8044,3.9513,2.5739,0.8091,0.0642,0.5041,2.2736,1.9597,2.3528,0.0395,3.7474,0.2961,0.1468,0.1384,,0.4667,0.1981,0.235135,0.119198,0.189851,0.627849,0.336743,0.380918,0.317663,0.717661,0.145783,4.50204,0.271439,0.011,-0.0302116,2.39337,-0.0116687,97.7036,-0.0192116,-0.084,-0.07536683604121208,-0.21900000423192978,0.0376842,749.530029296875,,,,"19296"
"Rodolfo Castro","PHI",4.86,19.9993,17.9107,4.0234,2.4579,0.7288,0.0893,0.7474,2.2504,2.4103,1.6039,0.04,5.5434,0.24,0.1493,0.0954,,0.2654,0.1249,0.224637,0.0801979,0.27718,0.289335,0.294781,0.400487,0.300856,0.695268,0.17585,4.33669,0.278354,-0.017,-0.0324752,2.14581,-0.290984,86.2945,-0.0494752,-0.064,-0.389042966067791,0.07100000232458115,0.0362084,999,,,,"21987"
"Blaze Alexander","ARI",17.82,72.2502,64.5575,14.1442,9.5623,2.8308,0.3203,1.4308,7.2886,6.8473,5.5416,0,22.5241,1.156,0.5424,0.4528,,0.7972,0.3368,0.219095,0.0767001,0.311751,0.24603,0.290286,0.339356,0.278917,0.629642,0.120262,4.28908,0.30899,-0.012,-0.108,6.43566,-2.36761,71.8886,-0.12,0,-2.636165678501129,0.5130000114440918,0.0336642,999,,,,"sa3007742"
"Jake Cave","PHI",8.1,32.0339,28.6151,6.8548,4.1669,1.532,0.1936,0.9623,3.6572,3.6981,2.6012,0.0641,8.8278,0.3524,0.2459,0.2193,,0.3243,0.128,0.239552,0.0812014,0.275576,0.29466,0.308299,0.407509,0.309809,0.715807,0.167957,4.46379,0.308979,0.015,-0.0435364,3.67525,-0.227896,92.2965,-0.0285364,-0.015,-0.33425157330930233,-0.42000000085681677,0.0335837,999,,,,"14477"
"Eric Haase","MIL",7.53,30.3709,27.6674,6.0224,3.7908,1.0682,0.0946,1.0688,3.1995,3.5186,2.1229,0.0607,9.1441,0.1822,0.2317,0.1667,,0.2504,0.1003,0.217671,0.0698991,0.301081,0.232161,0.275707,0.379009,0.283042,0.654716,0.161338,3.72933,0.280083,-0.034,-0.0387564,2.80931,-0.891212,74.6527,-0.0727564,0.002,-1.0264495387673378,0.6300000210758299,0.0333506,692.9500122070312,,,,"14111"
"Sam Hilliard","COL",59.94,239.324,210.816,48.5285,28.7695,9.4442,1.0768,9.238,28.6377,28.9032,23.2144,0.4786,74.8606,1.9146,1.8133,1.5662,,5.4503,1.7306,0.230194,0.0969999,0.3128,0.310102,0.309801,0.416669,0.314193,0.72647,0.186475,5.22466,0.305691,0.012,-0.0519951,28.3292,-0.831057,80.8139,-0.0399951,-1.046,-5.72840828076005,-2.0989999771118164,0.0322787,746.5499877929688,,,,"17954"
"Alexander Canario","CHC",4.86,19.6742,17.7798,4.0783,2.3816,0.8385,0.0761,0.7821,2.2995,2.4248,1.4638,0.0197,5.7055,0.1574,0.1459,0.1273,,0.2635,0.1005,0.229378,0.0744019,0.289999,0.256559,0.291581,0.417063,0.304742,0.708644,0.187685,4.51464,0.288177,-0.017,-0.0204091,2.17444,-0.222747,90.3919,-0.0374091,-0.062,-0.27159010618925095,-0.08899999968707561,0.0308618,739.3800048828125,,,,"22842"
"Pavin Smith","ARI",4.86,20.6065,18.0063,4.4088,2.8906,0.8682,0.0846,0.5654,2.4049,2.2318,2.1987,0.0412,4.4692,0.1442,0.1484,0.1088,,0.1155,0.0472,0.244848,0.106699,0.216883,0.491967,0.32939,0.396661,0.317888,0.726051,0.151814,3.62695,0.29294,-0.022,-0.0368294,2.50244,-0.00833575,98.0137,-0.0588294,-0.013,-0.10953520238399506,-0.3099999912083149,0.0281501,750.47998046875,,,,"19892"
"Joey Bart","SFG",6.03,23.3718,20.9611,4.4424,2.965,0.869,0.0437,0.5647,2.2685,2.2692,1.7085,0,7.655,0.3506,0.1809,0.1708,,0.1465,0.0578,0.211935,0.0731008,0.327531,0.223187,0.280224,0.338384,0.273319,0.618608,0.126449,3.28872,0.300078,-0.02,-0.0338074,1.97318,-0.874544,72.113,-0.0538074,-0.143,-0.8612519316375256,0.35899996757507324,0.0271298,734.6400146484375,,,,"21524"
"Zack Short","NYM",6.48,26.0815,22.2305,4.3643,2.7683,0.928,0.0391,0.629,2.7297,2.4056,3.2758,0.0522,7.9252,0.2087,0.1964,0.1701,,0.3474,0.1331,0.19632,0.125599,0.303863,0.41334,0.302909,0.32647,0.282843,0.62938,0.13015,3.79884,0.269255,-0.03,-0.034475,2.40823,-0.769652,79.3043,-0.064475,-0.002,-0.7331758514046669,0.1060000027064234,0.0260393,999,,,,"19562"
"Matt Mervis","CHC",4.86,19.4193,17.0971,4.194,2.5107,0.8661,0.0533,0.7639,2.2949,2.4433,1.8312,0.0971,4.9735,0.233,0.144,0.114,,0.0706,0.0292,0.245305,0.0942981,0.256112,0.368191,0.32417,0.436238,0.327125,0.760408,0.190933,3.05437,0.298174,-0.017,-0.0327067,2.50725,0.141122,105.397,-0.0497067,-0.093,0.08012913167476654,-0.49800000339746475,0.0242839,586.8599853515625,,,,"27845"
"Tucupita Marcano","SDP",1.62,6.68768,6.0008,1.5107,1.0404,0.3141,0.0354,0.1208,0.7222,0.6528,0.5397,0.0067,1.2086,0.0535,0.0489,0.0448,,0.146,0.0659,0.25175,0.0807006,0.18072,0.44655,0.316714,0.376283,0.303825,0.692997,0.124533,4.7254,0.294452,0.002,-0.0111504,0.734047,-0.0808086,94.0311,-0.00915041,0.038,-0.05860255938023329,0.06499999947845936,0.0233511,999,,,,"22871"
"Darick Hall","PHI",4.86,20.024,17.8605,4.2529,2.4264,0.8679,0.0548,0.9038,2.4667,2.7396,1.7261,0.0601,5.0634,0.2002,0.145,0.0922,,0.0664,0.0289,0.238118,0.0862017,0.252867,0.340897,0.310017,0.444657,0.323216,0.754674,0.20654,3.12209,0.278204,-0.012,-0.0319931,2.52031,0.0805044,101.284,-0.0439931,-0.018,-0.012132599949836731,-0.47699999064207077,0.0192316,999,,,,"19717"
"Blake Sabol","SFG",1.51,6.07564,5.4472,1.247,0.8081,0.2428,0.0191,0.177,0.6341,0.6612,0.4806,0.0061,1.8962,0.0668,0.0461,0.0349,,0.0665,0.0281,0.228925,0.0791028,0.312099,0.253454,0.297052,0.377992,0.294726,0.675044,0.149067,3.86221,0.312856,0.002,-0.00895769,0.620956,-0.119325,86.464,-0.00695769,-0.049,-0.10884009953588247,0.07700000330805779,0.0185165,543.5499877929688,,,,"25805"
"José Fermín","STL",1.62,6.48315,5.6529,1.4018,0.9843,0.2602,0.0225,0.1349,0.7359,0.6715,0.6269,0,0.9033,0.1102,0.0493,0.0438,,0.0968,0.0403,0.247979,0.0966969,0.13933,0.694011,0.332163,0.373578,0.312802,0.705742,0.125599,4.18724,0.271634,-0.003,-0.0109133,0.75993,-0.0300043,97.1676,-0.0139133,-0.026,-0.03666189592331648,0.0010000001639127731,0.0184624,999,,,,"21746"
"Óscar Mercado","SDP",6.48,26.0734,23.5347,5.4341,3.5161,1.1469,0.1402,0.631,2.8198,2.7162,1.8408,0,5.8672,0.339,0.1972,0.1617,,0.9954,0.3283,0.230897,0.0706007,0.225026,0.313744,0.29384,0.371983,0.291036,0.665823,0.141085,5.91711,0.278704,0.033,0.0166242,2.58489,-0.592,85.4571,0.0496242,-0.175,-0.42012638226151466,-0.28299999982118607,0.0184382,749.75,,,,"16375"
"Jorge Alfaro","CHC",4.52,18.2545,16.9498,3.9678,2.7009,0.7765,0.0528,0.4375,1.7815,1.9205,0.7977,0,5.49,0.2738,0.1367,0.0965,,0.1593,0.0613,0.234091,0.0436987,0.300747,0.145301,0.277525,0.363562,0.278828,0.641087,0.129471,3.8523,0.316363,-0.026,-0.0230802,1.62466,-0.599551,73.0192,-0.0490802,-0.06,-0.6592400074005127,0.31700000539422035,0.0167215,999,,,,"12180"
"Chadwick Tromp","ATL",3.01,11.9649,10.7919,2.2999,1.4734,0.4515,0.0217,0.3533,1.3108,1.3005,0.9321,0,3.0714,0.0718,0.0903,0.0789,,0.0592,0.0236,0.213114,0.0779026,0.2567,0.303477,0.277955,0.357185,0.278035,0.63514,0.144071,3.29247,0.261026,-0.01,-0.0172089,1.05701,-0.400848,70.112,-0.0272089,-0.014,-0.47023179195821285,0.23699998669326305,0.0156537,999,,,,"16953"
"Juan Yepez","WSN",3.24,13.5117,12.2407,2.9625,1.7505,0.6254,0.0412,0.5455,1.555,1.7288,0.9796,0,3.1042,0.1351,0.1015,0.0548,,0.063,0.0297,0.24202,0.0724999,0.229741,0.315572,0.302982,0.433545,0.316595,0.736528,0.191525,3.24832,0.278056,-0.019,-0.0220124,1.62636,-0.0199685,96.9878,-0.0410124,0.057,-0.09143340587615967,-0.21300001069903374,0.0155321,711.47998046875,,,,"18400"
"Alika Williams","PIT",3.24,12.6485,11.3562,2.6455,1.8189,0.5748,0.0332,0.2186,1.2797,1.2065,0.9625,0,2.7471,0.1391,0.0982,0.0924,,0.1209,0.0491,0.232956,0.0760961,0.217188,0.350369,0.298431,0.347167,0.285213,0.645598,0.114211,3.86388,0.285898,-0.004,-0.0190468,1.19279,-0.34835,74.9411,-0.0230468,0.026,-0.41570826806128025,0.1340000033378601,0.0148664,999,,,,"27604"
"Vinny Capra","MIL",1.62,6.58053,5.7335,1.3863,0.9696,0.2763,0.0238,0.1166,0.6951,0.6274,0.6936,0,1.4317,0.0658,0.0493,0.0383,,0.0728,0.0292,0.241789,0.105402,0.217566,0.484459,0.327978,0.359292,0.305834,0.68727,0.117502,3.80739,0.299847,-0.002,-0.0110868,0.73326,-0.0685389,89.932,-0.0130868,-0.013,-0.09516373742371798,0.014000000432133675,0.0142558,999,,,,"25040"
"Ali Sánchez","PIT",1.51,6.10843,5.4984,1.2995,0.9177,0.2544,0.0129,0.1145,0.6172,0.5885,0.4832,0.0061,1.3938,0.0428,0.0459,0.0383,,0.0458,0.0202,0.236341,0.0791038,0.228177,0.346678,0.300726,0.349774,0.286783,0.650501,0.113433,3.31442,0.293608,-0.005,-0.0104429,0.584011,-0.160265,75.9939,-0.0154429,-0.003,-0.19710703007876873,0.12300000200048089,0.013396,999,,,,"18551"
"Cal Mitchell","SDP",11.34,45.9866,41.5808,10.0422,6.6233,2.0501,0.0851,1.2837,4.9147,5.0424,3.3386,0.046,11.5927,0.4599,0.3442,0.2632,,0.5481,0.2327,0.241511,0.0725994,0.252089,0.287992,0.302704,0.387525,0.30051,0.690229,0.146015,3.70394,0.301512,0.009,-0.0685444,4.9209,-0.682305,91.8082,-0.0595444,-0.125,-0.5262326002120972,-0.9079999923706055,0.0131647,749.4500122070312,,,,"22169"
"Jose Iglesias","NYM",3.24,13.4366,12.5199,3.156,2.2911,0.663,0.036,0.1659,1.3111,1.2477,0.5764,0,2.2511,0.1612,0.1002,0.0788,,0.1146,0.0525,0.252079,0.0428977,0.167535,0.256053,0.291487,0.350538,0.281014,0.642025,0.0984593,3.55051,0.293058,-0.008,-0.0225756,1.22026,-0.416913,78.0784,-0.0305756,-0.039,-0.39548084139823914,0.0690000019967556,0.0130784,999,,,,"10231"
"Jordan Luplow","PHI",1.62,6.82303,5.8985,1.3021,0.7422,0.2742,0.0114,0.2742,0.8435,0.8191,0.7458,0.0205,1.6958,0.0887,0.0502,0.04,,0.0818,0.0346,0.220751,0.109306,0.248541,0.439792,0.314984,0.410545,0.315348,0.725529,0.189794,3.83692,0.258351,0.001,-0.0102346,0.814194,-0.0171531,96.0098,-0.00923461,0.011,-0.04296284168958664,-0.07000000029802322,0.0119085,999,,,,"16424"
"Nick Gonzales","PIT",12.96,51.4335,45.4632,10.574,6.6404,2.6018,0.387,0.9448,5.3118,5.0683,4.4336,0.1029,14.2936,0.8229,0.3881,0.3258,,0.3955,0.1736,0.232584,0.0862006,0.277904,0.310181,0.309747,0.369182,0.298172,0.678929,0.136598,4.41666,0.314547,-0.02,-0.085047,5.40388,-0.862992,83.6283,-0.105047,-0.706,-1.1482239812612534,-0.4899999648332596,0.0113224,749.469970703125,,,,"27490"
"Tomás Nido","NYM",1.51,5.73581,5.3017,1.1809,0.8521,0.2128,0.0128,0.1033,0.5426,0.5272,0.2988,0,1.4548,0.0459,0.0444,0.045,,0.039,0.0134,0.22274,0.0520938,0.253635,0.205389,0.268082,0.326178,0.260956,0.59426,0.103439,3.46793,0.284477,-0.023,-0.00707734,0.425352,-0.273523,64.6315,-0.0300773,-0.017,-0.28139910101890564,0.10900000110268593,0.0111939,999,,,,"13755"
"Nick Martini","CIN",11.34,47.5006,41.355,9.9677,6.4816,1.7125,0.1984,1.5752,5.665,5.5257,4.7358,0,11.9681,0.8075,0.3562,0.2462,,0.173,0.0763,0.241028,0.0996997,0.251957,0.395702,0.328244,0.406302,0.321667,0.734545,0.165274,3.40901,0.297946,-0.068,-0.0902579,5.91755,0.129878,95.6639,-0.158258,-0.204,-0.4134227931499481,-1.0949999690055847,0.0109086,999,,,,"12005"
"Ben Gamel","NYM",1.62,6.84741,5.944,1.3894,0.9117,0.2886,0.0196,0.1695,0.7673,0.7136,0.7621,0.0137,1.8224,0.0616,0.049,0.0307,,0.0801,0.0386,0.233748,0.111298,0.266144,0.418185,0.324659,0.374445,0.308619,0.699103,0.140696,3.83994,0.304891,-0.001,-0.0135381,0.778841,-0.0554764,96.5846,-0.0145381,-0.008,-0.04351099207997322,-0.08900000061839819,0.010042,999,,,,"12160"
"David Villar","SFG",1.62,6.59013,5.7557,1.2311,0.7115,0.257,0.0147,0.2479,0.7305,0.7656,0.6333,0,2.0502,0.1186,0.0488,0.0337,,0.0524,0.0223,0.213892,0.0960983,0.311102,0.308897,0.302453,0.392863,0.304171,0.695315,0.17897,3.64792,0.280402,0,-0.010208,0.725232,-0.0777371,92.7957,-0.010208,0.064,-0.06902527436614037,-0.07100000232458115,0.00841887,999,,,,"24782"
"Christian Arroyo","MIL",1.62,6.51339,6.0271,1.4669,0.9656,0.3207,0.0156,0.165,0.6619,0.7114,0.3231,0.013,1.4489,0.0782,0.0482,0.0368,,0.0886,0.0369,0.243384,0.0496055,0.222449,0.222997,0.288454,0.383899,0.29067,0.672353,0.140515,3.90745,0.291814,-0.007,-0.00828665,0.643754,-0.149866,79.7666,-0.0152866,-0.006,-0.17855224665254354,0.021000000648200512,0.00641051,748.72998046875,,,,"16434"
"Jared Young","STL",3.24,13.0593,11.5279,2.6913,1.7347,0.481,0.0806,0.395,1.4639,1.4945,1.174,0.0522,3.3477,0.1828,0.0989,0.0756,,0.136,0.0567,0.23346,0.0898978,0.256346,0.350689,0.311786,0.391962,0.30628,0.703748,0.158502,4.38618,0.291257,-0.006,-0.02015,1.46002,-0.131175,92.7954,-0.02615,-0.026,-0.14270898140966892,-0.2420000061392784,0.00599058,999,,,,"20404"
"Luken Baker","STL",1.62,6.67934,5.9131,1.4041,0.8289,0.2688,0.0078,0.2986,0.8131,0.8946,0.6332,0.0134,1.758,0.0534,0.0487,0.0309,,0.0132,0.0057,0.237456,0.0947997,0.2632,0.360182,0.314467,0.437047,0.323528,0.751513,0.199591,2.28671,0.283084,-0.007,-0.0113397,0.842425,0.0285856,104.358,-0.0183397,0,0.017721278592944145,-0.1889999955892563,0.00560534,726.3900146484375,,,,"21497"
"Endy Rodríguez","PIT",0.25,1,0.8922,0.2252,0.1451,0.0512,0.0062,0.0227,0.1086,0.1092,0.0873,0,0.1959,0.008,0.0075,0.005,,0.0048,0.002,0.25241,0.0873,0.1959,0.445636,0.322111,0.400022,0.315092,0.722133,0.147613,3.74191,0.297313,0,-0.00173647,0.119118,-0.00272594,94.9718,-0.00173647,0.002,-0.007965673343278468,0.02299999981187284,0.00560345,999,,,,"25332"
"Trayce Thompson","NYM",1.62,6.5275,5.6341,1.111,0.6364,0.2074,0.0148,0.2524,0.7249,0.7337,0.733,0.0131,2.4649,0.0718,0.0495,0.0391,,0.066,0.0256,0.197192,0.112294,0.377618,0.297375,0.295265,0.373653,0.293695,0.668919,0.176461,3.84407,0.289451,0,-0.00860888,0.661547,-0.133792,86.5795,-0.00860888,0.018,-0.11713536735624075,-0.06300000101327896,0.0042065,999,,,,"9952"
"Leury García","ATL",3.24,13.0919,12.0481,2.9821,2.2078,0.5633,0.0511,0.1599,1.3294,1.2308,0.7318,0,2.8879,0.1309,0.0985,0.0826,,0.151,0.0564,0.247516,0.0558972,0.220587,0.253402,0.295542,0.342569,0.280876,0.638111,0.0950523,4.13553,0.310173,0.029,-0.0172638,1.18745,-0.407724,72.0159,0.0117362,-0.016,-0.4421343207359314,0.03800000064074993,0.00416432,999,,,,"5913"
"Troy Johnston","MIA",16.2,65.682,58.3208,14.257,9.2422,2.9628,0.2861,1.7659,7.3599,7.1366,5.537,0.197,14.5685,0.9195,0.4931,0.4116,,0.8167,0.3082,0.244458,0.0843001,0.221804,0.380067,0.317349,0.395908,0.310621,0.713258,0.15145,4.32713,0.29405,-0.022,-0.086187,7.58001,-0.422958,92.9187,-0.108187,0,-0.6843913272023201,-1.5119999647140503,0.00405493,999,,,,"sa3010899"
"Alfonso Rivas","STL",1.62,6.6089,5.7483,1.3673,0.9297,0.2704,0.0317,0.1355,0.7271,0.665,0.6853,0.0066,1.8205,0.0859,0.0497,0.0396,,0.0887,0.0347,0.237862,0.103694,0.275462,0.376435,0.325534,0.366648,0.306703,0.692182,0.128786,4.57688,0.320614,-0.003,-0.0099609,0.741193,-0.0640632,93.0788,-0.0129609,0.02,-0.0696276007220149,-0.11500000581145287,0.00403498,999,,,,"21560"
"Rhylan Thomas","NYM",0.25,1,0.8894,0.2362,0.1684,0.0455,0.0029,0.0194,0.1126,0.1035,0.0868,0,0.1562,0.01,0.0075,0.0063,,0.0162,0.0071,0.265572,0.0868,0.1562,0.555698,0.335111,0.388689,0.318309,0.7238,0.123117,4.15425,0.300568,0,-0.00180015,0.12179,-0.0000543553,103.08,-0.00180015,0,0.002016083453781903,0.004000000189989805,0.00399618,999,,,,"sa3020124"
"Tyler Wade","SDP",11.34,45.1799,40.2585,8.9739,6.5195,1.7967,0.1433,0.5144,4.5095,3.772,3.8719,0.0452,11.7152,0.4066,0.3456,0.2973,,2.7117,0.8991,0.222907,0.0856996,0.259301,0.330502,0.295268,0.312987,0.272145,0.608255,0.0900804,5.80475,0.298137,0.047,0.079998,3.77029,-1.73462,72.7933,0.126998,-0.187,-1.395788997411728,-0.10600000619888306,0.00368845,999,,,,"15730"
"Blake Dunn","CIN",0.25,1,0.8766,0.2155,0.1409,0.0367,0.0039,0.0341,0.1225,0.118,0.0876,0.002,0.2895,0.022,0.0075,0.0063,,0.0334,0.012,0.245836,0.0876,0.2895,0.302591,0.327161,0.413415,0.322673,0.740577,0.167579,5.38533,0.32364,0,-0.00029966,0.125414,0.00356999,96.3385,-0.00029966,0,-0.004835731204366311,0.004000000189989805,0.00331293,999,,,,"sa3016823"
"Austin Gauthier","LAD",0.25,1,0.8535,0.2061,0.1446,0.0423,0.0036,0.0156,0.1147,0.0954,0.1237,0,0.2131,0.009,0.0075,0.0063,,0.0142,0.0058,0.241476,0.1237,0.2131,0.580479,0.340948,0.354306,0.311719,0.695254,0.11283,4.10295,0.301281,0,-0.00174468,0.116316,-0.00552778,96.4833,-0.00174468,0,-0.006101406179368496,0.004000000189989805,0.00318672,999,,,,"sa3017121"
"Drew Gilbert","NYM",0.25,1,0.8895,0.2143,0.1397,0.0425,0.0029,0.0292,0.1138,0.1111,0.0857,0.003,0.2339,0.011,0.0075,0.0063,,0.0135,0.0056,0.240922,0.0857,0.2339,0.366396,0.312972,0.393704,0.307618,0.706676,0.152782,4.12369,0.292002,0,-0.00146201,0.11291,-0.00893382,95.913,-0.00146201,0,-0.006525245611555874,0.004000000189989805,0.00314446,999,,,,"sa3019980"
"Drake Baldwin","ATL",0.25,1,0.8803,0.2008,0.1329,0.0417,0.0021,0.0241,0.1131,0.1038,0.0949,0.001,0.255,0.011,0.0075,0.0063,,0.0044,0.0018,0.228104,0.0949,0.255,0.372157,0.308644,0.362376,0.296241,0.671021,0.134272,3.14284,0.290291,0,-0.00171202,0.103462,-0.018382,82.3168,-0.00171202,0,-0.023618826875463128,0.020999999716877937,0.00313512,999,,,,"sa3019920"
"Austin Allen","NYM",0.25,1,0.9039,0.1967,0.1213,0.0388,0.0019,0.0347,0.1072,0.1134,0.0705,0,0.2753,0.012,0.0075,0.0061,,0.0035,0.0014,0.217613,0.0705,0.2753,0.256084,0.280914,0.379909,0.287359,0.660823,0.162297,2.96016,0.269371,-0.001,-0.00146121,0.0960852,-0.0257589,82.3317,-0.00246121,0,-0.02434955700300634,0.020999999716877937,0.00311212,999,,,,"18083"
"Billy McKinney","PIT",3.24,13.1987,11.5646,2.6193,1.6213,0.5276,0.0729,0.3974,1.4458,1.4639,1.3384,0.0528,3.5584,0.132,0.0976,0.0662,,0.0904,0.0382,0.226493,0.101404,0.269602,0.376124,0.311416,0.387804,0.304924,0.69922,0.161311,3.97708,0.288319,-0.019,-0.0214585,1.46075,-0.147438,88.1552,-0.0404585,0.031,-0.2341352477669716,-0.1850000061094761,0.00303127,999,,,,"15654"
"Jhonny Pereda","MIA",0.25,1,0.8781,0.2092,0.1508,0.0435,0.0022,0.0127,0.0996,0.0868,0.1021,0,0.2037,0.006,0.0075,0.0063,,0.0051,0.0021,0.238242,0.1021,0.2037,0.501227,0.319312,0.33618,0.293349,0.655492,0.0979387,2.97319,0.293634,0,-0.00186122,0.101061,-0.0207836,81.3402,-0.00186122,0,-0.024977935594506562,0.020999999716877937,0.0029996,999,,,,"sa735866"
"Javier Valdes","ATL",0.25,1,0.8654,0.1853,0.1202,0.038,0.0029,0.0241,0.1127,0.1004,0.1018,0.002,0.2524,0.019,0.0075,0.0063,,0.0064,0.0026,0.214121,0.1018,0.2524,0.403328,0.308041,0.348163,0.29186,0.656203,0.134042,3.70767,0.270288,0,-0.00165893,0.0998235,-0.0220207,79.3796,-0.00165893,0,-0.0272044314770028,0.020999999716877937,0.00277758,999,,,,"sa3010902"
"Paul McIntosh","MIA",0.25,1,0.878,0.1892,0.1215,0.0386,0.0027,0.0264,0.1049,0.1002,0.0952,0,0.2678,0.013,0.0075,0.0063,,0.0089,0.0037,0.21549,0.0952,0.2678,0.355489,0.299286,0.355809,0.289896,0.655094,0.140319,3.75185,0.275326,0,-0.00155156,0.0981923,-0.0236518,79.0249,-0.00155156,0,-0.02753655635751784,0.020999999716877937,0.00274446,999,,,,"sa3017372"
"Owen Caissie","CHC",4.86,19.7046,17.3386,3.9803,2.5289,0.8424,0.0563,0.5527,2.1704,2.0909,1.8976,0,6.5869,0.197,0.1479,0.1235,,0.2304,0.1011,0.229563,0.0963024,0.334282,0.288087,0.310243,0.380273,0.30331,0.690516,0.15071,3.93055,0.331268,-0.003,-0.0322167,2.15437,-0.246524,89.432,-0.0352167,0,-0.29319242388010025,-0.35100001096725464,0.00268481,999,,,,"sa3014465"
"Coco Montes","COL",4.86,19.5368,17.5973,4.2235,2.664,0.9223,0.1226,0.5146,2.128,2.1434,1.4535,0,5.5273,0.2149,0.1485,0.1226,,0.2783,0.1233,0.240008,0.074398,0.282917,0.262967,0.303484,0.394083,0.303353,0.697567,0.154075,4.92991,0.316894,-0.009,-0.0297639,2.13672,-0.243727,73.5469,-0.0387639,-0.041,-0.6790135726332664,0.03999999910593033,0.00263142,742.0800170898438,,,,"21547"
"Matt Shaw","CHC",0.25,1,0.9285,0.2439,0.1646,0.0477,0.0076,0.024,0.1113,0.1127,0.0467,0.003,0.1857,0.011,0.0075,0.0063,,0.026,0.0104,0.262682,0.0467,0.1857,0.251481,0.303512,0.40797,0.305856,0.711482,0.145288,5.62862,0.302767,0,-0.000879345,0.111447,-0.0103968,91.1386,-0.000879345,0,-0.011857261531986296,0.004000000189989805,0.00261276,999,,,,"sa3022615"
"Jordan Beck","COL",0.25,1,0.8911,0.2265,0.1358,0.051,0.0033,0.0364,0.1231,0.1241,0.0881,0,0.2665,0.007,0.0075,0.0063,,0.0159,0.0064,0.25418,0.0881,0.2665,0.330582,0.323639,0.441365,0.329876,0.765004,0.187184,4.27645,0.31912,0,-0.00130041,0.131396,0.00955187,91.3272,-0.00130041,0,-0.0120446952059865,0.004000000189989805,0.00259407,999,,,,"sa3019981"
"Luke Waddell","ATL",0.25,1,0.8724,0.2116,0.1558,0.0387,0.0038,0.0133,0.1123,0.0922,0.1048,0.001,0.1655,0.009,0.0075,0.0063,,0.0217,0.009,0.242549,0.1048,0.1655,0.633233,0.327463,0.341357,0.299202,0.66882,0.0988079,4.54328,0.282841,0,-0.0015283,0.105921,-0.0159231,84.3016,-0.0015283,0,-0.020976258208975196,0.012000000104308128,0.00250118,999,,,,"sa3017075"
"Ramón Rodríguez","MIL",0.25,1,0.8992,0.2104,0.1485,0.0405,0.0028,0.0187,0.1011,0.0961,0.078,0,0.1649,0.009,0.0075,0.0063,,0.0096,0.0039,0.233986,0.078,0.1649,0.473014,0.299286,0.347754,0.285914,0.647039,0.113768,3.80711,0.265109,0,-0.00154066,0.0948855,-0.0269586,76.5783,-0.00154066,0,-0.030556574347428977,0.020999999716877937,0.00244331,999,,,,"sa918698"
"Abrahan Gutierrez","PIT",0.25,1,0.8849,0.2008,0.136,0.0443,0.0023,0.0181,0.1021,0.0941,0.0893,0,0.2123,0.012,0.0075,0.0063,,0.007,0.0029,0.226918,0.0893,0.2123,0.420631,0.304015,0.343429,0.287675,0.647444,0.11651,3.33587,0.275982,0,-0.00165245,0.0963477,-0.0254965,76.5914,-0.00165245,0,-0.030652216635644436,0.020999999716877937,0.00243377,999,,,,"sa3004263"
