Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Miguel Vargas","LAD",12.96,52.6352,45.7204,11.109,6.9625,2.3636,0.2602,1.5227,6.2458,6.1554,5.7372,0.1053,10.9089,0.5264,0.3886,0.2626,,0.8159,0.322,0.242977,0.108999,0.207255,0.525919,0.331712,0.40597,0.322299,0.737681,0.162993,4.45006,0.284651,0.004,-0.0738265,6.58483,0.171544,103.576,-0.0698265,-0.009,0.16335571557283401,-0.3869999907910824,0.156462,489,,,,"20178"
"Matt Shaw","CHC",9.72,39.4092,36.3994,9.5989,6.2125,1.8008,0.2863,1.2993,4.6498,4.896,2.0335,0.1182,8.1535,0.4335,0.2958,0.247,,1.015,0.4046,0.26371,0.0515996,0.206893,0.249402,0.308101,0.436002,0.318185,0.744102,0.172291,5.60801,0.304657,-0.003,-0.0337387,4.79556,-0.0062225,99.4034,-0.0367386,0,-0.0658642053604126,0.16200000047683716,0.143431,999,,,,"sa3022615"
"José Fermín","STL",12.96,51.8652,45.1716,11.1103,7.789,2.0599,0.178,1.0834,5.9019,5.3744,5.0672,0,7.2184,0.8817,0.3945,0.3501,,0.7728,0.3218,0.245958,0.0976995,0.139176,0.701984,0.33115,0.371393,0.311618,0.702543,0.125435,4.19851,0.269075,-0.027,-0.0871169,6.02843,-0.291045,96.3737,-0.114117,-0.422,-0.3471159189939499,0.010000020265579224,0.142532,999,,,,"21746"
"Jake McCarthy","ARI",12.96,52.9804,47.506,12.2605,8.4225,2.1902,0.6268,1.021,6.174,5.6318,4.0636,0,11.0356,0.7417,0.3933,0.2757,,3.0612,0.9299,0.258083,0.0767001,0.208296,0.368226,0.323801,0.395051,0.314074,0.718852,0.136968,7.10684,0.313578,0.105,0.117828,6.26612,-0.189231,95.4572,0.222828,-0.1,-0.07533904910087585,-0.42400000244379044,0.130143,420.3299865722656,,,,"21622"
"Alex Call","WSN",16.2,65.7955,56.0148,13.1637,8.5762,2.6957,0.2138,1.678,7.575,6.5556,7.8428,0.1316,12.4913,0.9869,0.4895,0.4614,,1.5552,0.6602,0.235004,0.1192,0.18985,0.627861,0.33663,0.380632,0.317514,0.717262,0.145628,4.50189,0.271305,0.036,-0.100717,7.96975,-0.0470483,97.6035,-0.0647165,-0.196,-0.26005323976278305,-0.7899999767541885,0.11875,748.6699829101562,,,,"19296"
"David Fletcher","ATL",22.68,92.5043,85.4957,23.2404,17.9053,4.0489,0.4548,0.8314,10.3576,8.5731,4.986,0.185,9.5071,0.6475,0.6773,0.6977,,1.2439,0.4146,0.271831,0.0539002,0.102775,0.52445,0.314508,0.359002,0.295005,0.67351,0.0871705,4.62616,0.295499,-0.007,-0.106157,9.47572,-1.79539,81.488,-0.113157,-0.63,-2.2346102967858315,0.18000000715255737,0.109289,999,,,,"17992"
"Tucupita Marcano","SDP",9.72,40.1261,36.0047,8.997,6.1883,1.8692,0.2106,0.7289,4.2952,3.9054,3.2382,0.0401,7.2514,0.321,0.2933,0.2689,,0.8713,0.3933,0.249884,0.0807006,0.180715,0.446562,0.31503,0.374232,0.302283,0.689261,0.124348,4.71342,0.291976,0.015,-0.06654,4.35289,-0.536245,92.9973,-0.05154,0.067,-0.39964669570326805,0.1210000030696392,0.108493,999,,,,"22871"
"Luis Matos","SFG",11.34,46.0008,41.6148,10.9786,7.4589,2.2411,0.2339,1.0447,5.1311,5.0585,3.3167,0,6.3463,0.46,0.3426,0.2667,,0.8562,0.333,0.263815,0.0721009,0.137961,0.522619,0.322632,0.404222,0.316456,0.726854,0.140407,4.63573,0.287386,-0.035,-0.0558837,5.53164,-0.0732882,101.031,-0.0908837,-0.111,-0.03210638090968132,-0.4620000123977661,0.10696,451.6700134277344,,,,"26467"
"Jace Peterson","ARI",25.92,104.287,90.8361,21.0298,14.555,3.7682,0.8625,1.8441,11.1377,10.0002,11.0231,0.4171,25.1707,1.0429,0.7875,0.5972,,2.8906,0.888,0.231514,0.1057,0.241361,0.437934,0.319182,0.352892,0.297454,0.672073,0.121378,5.83574,0.296952,0.132,0.0014104,10.8948,-1.81192,84.3156,0.13341,-0.191,-1.8929388970136642,-0.6230000108480453,0.103302,746.3099975585938,,,,"12325"
"Drew Millas","WSN",10.55,42.36,37.189,8.763,6.0537,1.8131,0.1731,0.7231,4.2112,3.9237,4.2063,0,8.8807,0.3812,0.3217,0.2618,,0.3966,0.166,0.235634,0.0992988,0.209648,0.473645,0.317128,0.352029,0.297455,0.669156,0.116395,3.87001,0.288097,-0.011,-0.0727367,4.42538,-0.735944,84.1568,-0.0837367,-0.06,-0.9151512309908867,0.8190000094473362,0.102358,999,,,,"25643"
"Jake Alu","WSN",17.82,70.6873,64.2205,16.5707,11.3776,3.6612,0.2377,1.2942,7.2026,7.1197,4.7714,0.0707,13.9423,0.7069,0.5395,0.4491,,1.3416,0.514,0.258028,0.0675001,0.197239,0.342225,0.313917,0.382898,0.304213,0.696815,0.12487,4.33964,0.30847,-0.037,-0.0779602,7.78144,-0.831399,88.6867,-0.11496,0.158,-1.10567244887352,-0.3009999841451645,0.0998032,745.1599731445312,,,,"25569"
"Cristian Pache","PHI",50.22,197.941,177.942,40.6728,25.8953,8.5911,0.9972,5.1892,21.779,21.0969,15.479,0,52.5819,1.5835,1.5165,1.4198,,4.0593,1.8067,0.228573,0.0782001,0.265644,0.294379,0.293787,0.375549,0.292205,0.669335,0.146975,5.09228,0.291596,-0.051,-0.281704,19.8159,-4.30204,80.4954,-0.332704,1.306,-5.115600079298019,-0.6649999618530273,0.095833,750.760009765625,,,,"19948"
"Owen Miller","MIL",30.78,129.341,117.899,29.5259,20.0822,6.5685,0.2384,2.6369,13.6101,13.5773,8.3813,0.2587,26.7513,1.5521,0.9336,0.5753,,2.1927,0.8655,0.250434,0.0647998,0.206827,0.313304,0.306442,0.377289,0.298278,0.68373,0.126855,4.09863,0.300622,0.005,-0.156049,13.6007,-2.15877,84.8668,-0.151049,-1.092,-2.5759146213531494,-0.9030000120401382,0.0923693,667.8900146484375,,,,"24655"
"Emmanuel Rivera","ARI",51.84,215.419,194.836,49.1656,32.2862,10.1829,1.1793,5.5172,24.1514,24.1847,15.8979,0,45.8254,1.9388,1.5943,1.1524,,1.2893,0.5343,0.252344,0.0737998,0.212726,0.346923,0.312705,0.401665,0.310533,0.71437,0.149321,4.0039,0.300842,0,-0.353859,24.8447,-1.4029,93.0835,-0.353859,-0.717,-2.1996914446353912,-4.226999998092651,0.0907679,748.6699829101562,,,,"19890"
"Victor Scott II","STL",11.34,45.9774,41.9326,10.5758,7.7324,1.8402,0.326,0.6773,5.1029,4.535,2.8138,0,8.7052,0.5977,0.3451,0.2881,,2.8915,0.9949,0.25221,0.0611996,0.189336,0.323232,0.30614,0.360102,0.292712,0.666242,0.107892,6.49763,0.30091,0,0.0725094,4.62217,-0.97991,83.6996,0.0725094,0,-0.8559434711933136,0.1889999955892563,0.0896456,999,,,,"sa3019838"
"Jacob Young","WSN",17.82,69.2365,62.5392,15.9787,11.649,3.1295,0.3936,0.8066,7.3074,6.1699,4.8119,0,12.4015,0.8308,0.5277,0.5268,,2.8827,0.8465,0.255499,0.0694995,0.179118,0.38801,0.314678,0.356819,0.296302,0.671497,0.10132,5.66645,0.304301,0.043,0.0860163,7.16687,-1.26919,83.3837,0.129016,0.29,-1.296220913529396,-0.16899999976158142,0.0890375,693.9099731445312,,,,"29931"
"Jordan Luplow","ATL",14.58,61.4073,53.1168,11.7366,6.769,2.4981,0.1063,2.3632,7.8588,7.3971,6.6811,0.1842,15.6057,0.7983,0.4515,0.3596,,0.7394,0.3124,0.220958,0.1088,0.254134,0.428119,0.31477,0.405463,0.313563,0.720233,0.184505,3.97217,0.263302,0.009,-0.0923436,7.23675,-0.245374,93.9293,-0.0833436,0.111,-0.5451680272817612,-0.671999990940094,0.0871826,999,,,,"16424"
"Óscar Mercado","SDP",24.3,97.7752,88.255,20.4011,13.2013,4.3061,0.5262,2.3674,10.5318,10.1943,6.9029,0,21.9049,1.2711,0.7397,0.6065,,3.7354,1.2319,0.231161,0.0705997,0.224033,0.31513,0.294077,0.372349,0.291277,0.666427,0.141189,5.90452,0.278632,0.125,0.0624227,9.71292,-2.20042,85.6188,0.187423,-0.994,-1.5545557886362076,-0.9130000174045563,0.0860121,999,,,,"16375"
"Ronny Mauricio","NYM",6.48,27.1148,25.048,6.3591,4.1661,1.2186,0.0742,0.9002,3.1729,3.2333,1.4913,0.1356,5.8838,0.2169,0.1993,0.1593,,0.7014,0.2907,0.253877,0.0549994,0.216996,0.253459,0.299282,0.416269,0.306257,0.715551,0.162392,4.86269,0.295662,0.011,-0.0266355,3.03091,-0.272875,95.0009,-0.0156355,-0.047,-0.18355979211628437,0.11500000208616257,0.0852526,999,,,,"23698"
"Rafael Marchán","PHI",7.53,30.5421,27.0306,6.3807,4.4075,1.3722,0.148,0.4529,3.1878,2.8483,2.6022,0,4.5601,0.4887,0.2293,0.1914,,0.2081,0.0875,0.236055,0.0852003,0.149305,0.570645,0.312071,0.348031,0.293303,0.660102,0.111977,3.87956,0.266455,-0.006,-0.0530879,3.08544,-0.635942,81.2317,-0.0590879,0.013,-0.7692257687449455,0.6410000212490559,0.0782488,999,,,,"21646"
"Jonah Bride","MIA",11.34,46.943,40.1109,9.3932,6.3337,1.9556,0.1495,0.9543,5.1213,4.4357,5.3984,0,9.8994,0.798,0.3453,0.2903,,0.4277,0.1815,0.234181,0.114999,0.210881,0.545326,0.334164,0.361762,0.310919,0.695926,0.127581,3.68394,0.285074,-0.069,-0.0876131,5.42907,-0.290662,93.1186,-0.156613,0.066,-0.5568004101514816,-0.2850000113248825,0.0754887,999,,,,"24703"
"Drew Romo","COL",12.05,48.8674,44.886,11.1467,7.4535,2.2784,0.2983,1.1165,5.2479,5.1906,2.9174,0.0489,9.5787,0.3909,0.3668,0.3062,,0.7836,0.3263,0.248334,0.0597003,0.196014,0.304572,0.297666,0.387007,0.296778,0.684673,0.138674,4.84695,0.290246,-0.004,-0.0635483,5.0777,-0.876513,69.1385,-0.0675483,0,-1.9358816221356392,1.003999948501587,0.0730418,999,,,,"sa3014522"
"Pedro Pagés","STL",7.53,30.5421,27.223,5.9625,4.0021,1.1939,0.0738,0.6928,3.1693,3.0469,2.593,0.0611,7.5871,0.3054,0.2293,0.1914,,0.143,0.0581,0.219024,0.0848991,0.248414,0.341764,0.29195,0.344653,0.280784,0.636604,0.125629,3.11967,0.274859,-0.005,-0.0486212,2.76787,-0.953511,75.703,-0.0536212,0,-0.9729502610862255,0.628000020980835,0.0693316,999,,,,"sa3010339"
"Matt Mervis","CHC",12.96,51.7847,45.5921,11.1783,6.693,2.3085,0.1421,2.0346,6.0909,6.5107,4.8833,0.2589,13.2628,0.6214,0.3839,0.3039,,0.1882,0.078,0.245181,0.0943001,0.256114,0.368195,0.324063,0.435924,0.326966,0.759987,0.190744,3.04257,0.298048,-0.046,-0.087272,6.67915,0.369487,105.29,-0.133272,-0.249,0.20612013339996338,-1.3290000408887863,0.0639038,558.3599853515625,,,,"27845"
"Nick Gonzales","PIT",48.6,192.876,170.275,39.6707,24.8539,9.7353,1.4479,3.6336,20.0366,19.1762,16.8381,0.3858,53.3811,3.086,1.4552,1.2217,,1.4883,0.6531,0.23298,0.0873002,0.276764,0.315432,0.31095,0.37118,0.299507,0.68213,0.1382,4.41574,0.314144,-0.075,-0.320047,20.4785,-3.02233,84.5235,-0.395047,-2.646,-4.093069434165955,-1.8359999060630798,0.0638255,999,,,,"27490"
"Adael Amador","COL",6.48,26.2728,23.2548,6.1344,4.1589,1.2493,0.1197,0.6065,3.0673,2.8371,2.3672,0.0263,4.0742,0.289,0.1972,0.1646,,0.5721,0.2394,0.263791,0.0901008,0.155073,0.581022,0.336699,0.406049,0.324606,0.742748,0.142259,4.72847,0.294487,-0.004,-0.038934,3.33716,0.135968,87.7944,-0.042934,0,-0.44020312651991844,0.16200000047683716,0.0614877,999,,,,"sa3014682"
"Blake Perkins","MIL",12.96,52.6101,45.5447,9.9195,6.3403,2.1626,0.1862,1.2303,5.728,5.1197,5.9134,0.0526,14.3921,0.4209,0.3927,0.3385,,1.1173,0.4091,0.217797,0.1124,0.273562,0.410878,0.310948,0.354493,0.295432,0.665442,0.136696,4.78538,0.28663,0.043,-0.0464662,5.4078,-1.00244,82.9589,-0.00346619,0.47,-1.114135918673128,-0.07000002264976501,0.0605989,999,,,,"19921"
"Austin Wynns","CIN",7.53,29.3243,26.0828,5.9287,4.1932,1.0618,0.0419,0.6318,3.0288,2.8636,2.4515,0,7.3345,0.3519,0.2256,0.2124,,0.2328,0.087,0.227303,0.0835996,0.250117,0.334242,0.299951,0.343893,0.285612,0.643844,0.11659,3.45805,0.288784,-0.048,-0.0440705,2.7751,-0.797894,71.4934,-0.0920705,0.02,-1.1276689693331718,0.6480000205338001,0.0564285,750.530029296875,,,,"15271"
"Thomas Saggese","STL",4.86,19.7046,18.0105,4.5197,2.9893,0.9265,0.0973,0.5066,2.2088,2.2398,1.2059,0.0197,4.7566,0.2168,0.1479,0.1235,,0.1973,0.0783,0.250948,0.0611989,0.241395,0.253521,0.303476,0.397579,0.303726,0.701056,0.146631,4.25497,0.311209,-0.002,-0.0274319,2.16118,-0.239715,91.0835,-0.0294319,0,-0.2470935881137848,0.13500000536441803,0.0557444,999,,,,"sa3014503"
"Blake Sabol","SFG",4.52,18.2269,16.3416,3.7384,2.4231,0.7281,0.0572,0.5301,1.9052,1.9899,1.4417,0.0182,5.6885,0.2005,0.1384,0.1047,,0.1994,0.0842,0.228766,0.0790973,0.312093,0.253441,0.296907,0.377644,0.29454,0.67455,0.148878,3.86803,0.312657,0.007,-0.0268424,1.86004,-0.360801,86.3389,-0.0198424,-0.148,-0.32831522077322006,0.2290000021457672,0.055171,523.02001953125,,,,"25805"
"Brett Wisely","SFG",16.2,62.9038,55.7741,12.4238,8.2356,2.8218,0.208,1.1584,6.4156,5.883,5.6676,0,16.7322,0.5032,0.4873,0.4716,,1.3899,0.5432,0.222752,0.0900995,0.265997,0.338724,0.297837,0.343113,0.284071,0.640949,0.120361,4.59257,0.293593,-0.031,-0.0622959,5.87236,-1.79211,79.3206,-0.0932959,-0.274,-1.7048093974590302,0.10400000214576721,0.0540094,999,,,,"27735"
"Stuart Fairchild","CIN",42.12,171.657,150.628,33.6515,20.7417,6.9923,0.7866,5.1309,19.3724,18.9776,15.0371,0.1717,48.9842,3.7764,1.2913,0.924,,3.886,1.626,0.223408,0.0875999,0.285362,0.306979,0.307293,0.382464,0.302564,0.689757,0.159056,5.22696,0.29161,0.031,-0.212554,18.6613,-2.25407,82.8572,-0.181554,-0.164,-3.8270795792341232,-1.514000028371811,0.0503924,999,,,,"20321"
"Cal Mitchell","SDP",27.54,111.682,100.982,24.4194,16.1064,4.9852,0.2069,3.1209,11.8926,12.259,8.1081,0.1117,28.0528,1.1168,0.8359,0.6391,,1.3323,0.5656,0.24182,0.0726,0.251185,0.28903,0.302985,0.388001,0.300814,0.690986,0.146182,3.69262,0.30149,0.022,-0.166587,11.979,-1.6288,92.0122,-0.144587,-0.348,-1.2497508078813553,-2.0489999651908875,0.050358,999,,,,"22169"
"Alika Williams","PIT",9.72,37.9454,34.0687,7.9372,5.4415,1.7187,0.0992,0.6778,3.8548,3.6566,2.8876,0,8.2412,0.4174,0.2945,0.2772,,0.3622,0.1472,0.232976,0.0760987,0.217185,0.350386,0.298453,0.348933,0.285825,0.647387,0.115957,3.86357,0.285307,-0.013,-0.0570828,3.59766,-1.02577,75.3513,-0.0700828,0.079,-1.2287876307964325,0.40300000458955765,0.0465274,999,,,,"27604"
"Graham Pauley","SDP",14.58,59.1138,53.2395,13.3518,8.425,2.79,0.1488,1.9881,6.9077,7.0872,4.469,0.0591,13.0011,0.5911,0.4438,0.3705,,0.8977,0.3649,0.250787,0.0755999,0.219933,0.34374,0.313429,0.420812,0.317312,0.734241,0.170024,3.99073,0.29368,0,-0.0779253,7.15052,-0.052149,103.073,-0.0779253,0,0.14709141105413437,-1.7009999752044678,0.0458144,999,,,,"sa3019858"
"Brady House","WSN",8.1,32.841,30.3657,7.4156,4.9279,1.513,0.1322,0.8425,3.3712,3.4976,1.6289,0,8.8394,0.3941,0.2465,0.2058,,0.2991,0.1216,0.24421,0.0495996,0.269157,0.184277,0.289215,0.385978,0.292518,0.675194,0.141769,4.08835,0.314047,-0.006,-0.0450622,3.29626,-0.705224,80.847,-0.0510622,0,-0.8303020633757114,0.13500000536441803,0.042203,999,,,,"sa3017694"
"David Villar","SFG",4.86,19.7704,17.2671,3.6869,2.1368,0.7719,0.0442,0.7339,2.1871,2.291,1.8999,0,6.1505,0.3559,0.1464,0.1011,,0.1574,0.0668,0.213522,0.0960983,0.311097,0.308902,0.302131,0.390847,0.303343,0.692978,0.177326,3.6551,0.280461,0,-0.0305603,2.1621,-0.246811,92.2404,-0.0305603,0.029,-0.22061177529394627,-0.052000001072883606,0.0399613,999,,,,"24782"
"Jake Cave","PHI",9.72,38.4407,34.3382,8.2224,4.9987,1.8374,0.2322,1.1541,4.3871,4.4359,3.1214,0.0769,10.5933,0.4228,0.2951,0.2632,,0.3891,0.1536,0.239453,0.0812003,0.275575,0.294658,0.308208,0.407316,0.309698,0.715524,0.167863,4.4637,0.30885,0.018,-0.0522428,4.40677,-0.277011,92.2222,-0.0342428,-0.018,-0.4046376571059227,-0.5040000006556511,0.0399479,999,,,,"14477"
"Alan Trejo","COL",38.88,153.617,141.146,34.5849,21.648,8.0853,0.6207,4.2308,16.528,17.3308,8.7254,0,35.7806,1.5362,1.1786,1.0304,,2.2631,1.0359,0.245029,0.0567998,0.232921,0.243858,0.293909,0.40103,0.300167,0.694939,0.156001,4.49561,0.296678,-0.049,-0.230478,16.3944,-2.32294,71.4107,-0.279478,-0.153,-5.720251560211182,0.8730000257492065,0.0383679,750,,,,"20056"
"Rodolfo Castro","PHI",4.86,19.9993,17.9107,4.021,2.4567,0.7283,0.0892,0.7468,2.2493,2.4089,1.6039,0.04,5.5434,0.24,0.1493,0.0954,,0.2653,0.1249,0.224503,0.0801979,0.27718,0.289335,0.294661,0.400213,0.300703,0.694874,0.175711,4.33645,0.278187,-0.017,-0.032486,2.14327,-0.293526,86.1919,-0.049486,-0.064,-0.39159585535526276,0.07100000232458115,0.0359538,999,,,,"21987"
"Eric Haase","MIL",7.53,30.3709,27.6674,6.019,3.7894,1.0677,0.0946,1.0673,3.204,3.5225,2.1229,0.0607,9.1441,0.1822,0.2317,0.1667,,0.2503,0.1003,0.217548,0.0698991,0.301081,0.232161,0.275594,0.378706,0.28288,0.6543,0.161157,3.73481,0.279952,-0.034,-0.0387656,2.80524,-0.895281,74.5445,-0.0727656,0.002,-1.0305284410715103,0.6300000210758299,0.0329438,698.8200073242188,,,,"14111"
"Juan Yepez","WSN",6.48,27.0235,24.4814,5.9228,3.5001,1.2505,0.0823,1.0899,3.1086,3.4695,1.9592,0,6.2085,0.2702,0.2031,0.1095,,0.126,0.0593,0.241931,0.0724999,0.229745,0.315567,0.302899,0.433292,0.316463,0.736191,0.191362,3.24874,0.277975,-0.038,-0.0439757,3.24975,-0.042906,96.8991,-0.0819757,0.115,-0.1857866793870926,-0.42500001937150955,0.0308728,683.469970703125,,,,"18400"
"James Wood","WSN",16.2,65.682,58.7083,13.3165,7.8339,2.9894,0.3059,2.1874,7.2678,7.3806,5.4779,0.0657,21.317,0.5911,0.4931,0.4116,,0.9764,0.3873,0.226825,0.0834003,0.324549,0.256973,0.297003,0.399943,0.301987,0.696946,0.173119,4.74304,0.311766,-0.011,-0.0748082,7.10905,-0.893923,87.1949,-0.0858082,0,-1.1277642324566841,-0.8100000023841858,0.0298446,999,,,,"sa3016870"
"Vinny Capra","MIL",3.24,13.1611,11.467,2.7717,1.9386,0.5525,0.0476,0.233,1.3933,1.2571,1.3872,0,2.8633,0.1316,0.0985,0.0767,,0.1456,0.0583,0.241711,0.105402,0.217559,0.484476,0.327912,0.359152,0.305755,0.687064,0.117441,3.81366,0.299757,-0.004,-0.0221268,1.46566,-0.137934,89.8796,-0.0261268,-0.026,-0.19113628193736076,0.02800000086426735,0.0284309,999,,,,"25040"
"Jacob Hurtubise","CIN",3.24,13.1364,11.0665,2.738,2.0416,0.406,0.1081,0.1823,1.505,1.1897,1.5606,0,2.7832,0.3284,0.0986,0.0823,,0.4768,0.1755,0.247413,0.1188,0.211869,0.560721,0.354448,0.353057,0.319144,0.707505,0.105643,6.02023,0.311686,-0.003,-0.00900046,1.60899,0.00839568,93.9727,-0.0120005,0,-0.11008922848850489,-0.05400000140070915,0.0282522,999,,,,"sa3014820"
"Pavin Smith","ARI",4.86,20.6065,18.0063,4.4066,2.8896,0.8678,0.0845,0.5647,2.4038,2.2303,2.1987,0.0412,4.4692,0.1442,0.1484,0.1088,,0.1155,0.0472,0.244725,0.106699,0.216883,0.491967,0.329282,0.396389,0.317744,0.725671,0.151664,3.62707,0.29281,-0.022,-0.0368217,2.49998,-0.0107951,97.9174,-0.0588217,-0.013,-0.11198687553405762,-0.3099999912083149,0.0279056,999,,,,"19892"
"Oliver Dunn","MIL",6.48,26.2728,22.7477,4.7576,2.9181,1.0911,0.1128,0.6356,2.798,2.562,2.9268,0.0788,8.6714,0.2365,0.1972,0.1646,,0.3877,0.1561,0.209146,0.1114,0.330052,0.337523,0.303387,0.350853,0.28955,0.65424,0.141707,4.68389,0.302246,-0.007,-0.0345972,2.57223,-0.628955,79.0155,-0.0415972,0,-0.7246029116213322,0.1080000028014183,0.0277433,999,,,,"sa3010595"
"Ali Sánchez","PIT",3.01,12.2169,10.9967,2.5991,1.8354,0.5089,0.0257,0.229,1.2345,1.1796,0.9664,0.0122,2.7877,0.0855,0.0917,0.0766,,0.0916,0.0404,0.236353,0.0791038,0.228185,0.346666,0.300734,0.349769,0.286782,0.650503,0.113416,3.31455,0.293631,-0.011,-0.020885,1.16801,-0.320545,75.9929,-0.031885,-0.006,-0.3952292650938034,0.24499998707324266,0.026591,999,,,,"18551"
"Zack Short","NYM",6.48,26.0815,22.2305,4.3619,2.7672,0.9276,0.039,0.6281,2.7284,2.4038,3.2758,0.0522,7.9252,0.2087,0.1964,0.1701,,0.3473,0.1331,0.196212,0.125599,0.303863,0.41334,0.302817,0.326209,0.28271,0.629026,0.129997,3.79862,0.26913,-0.03,-0.0344865,2.40535,-0.772524,79.2154,-0.0644865,-0.002,-0.7360595464706421,0.1060000027064234,0.0257517,748.6199951171875,,,,"19562"
"Kevin Newman","ARI",3.24,13.6816,12.563,3.3436,2.4446,0.7014,0.0422,0.1554,1.4738,1.261,0.8045,0.0137,1.8907,0.1231,0.0985,0.0925,,0.2909,0.1044,0.266147,0.0588016,0.138193,0.425504,0.314311,0.365804,0.298124,0.680115,0.0996577,4.67198,0.300337,0.014,-0.0117626,1.43692,-0.230097,84.7648,0.00223739,-0.012,-0.255991296377033,0.042000001296401024,0.0251277,999,,,,"17696"
"Jonathan Davis","MIA",25.92,101.814,89.1916,20.0583,13.6846,3.8543,0.7515,1.7679,10.7808,9.2629,9.5909,0,26.4988,1.5272,0.7737,0.7305,,2.946,0.9664,0.22489,0.0942003,0.260267,0.361937,0.308423,0.344419,0.290613,0.652842,0.119529,5.74679,0.296448,0.012,-0.00980408,10.058,-2.34747,79.5055,0.00219592,-0.358,-2.5828179421368986,-0.6820000112056732,0.0202277,999,,,,"15104"
"Darick Hall","PHI",4.86,20.024,17.8605,4.2517,2.4258,0.8675,0.0548,0.9036,2.4662,2.739,1.7261,0.0601,5.0634,0.2002,0.145,0.0922,,0.0664,0.0289,0.23805,0.0862017,0.252867,0.340897,0.309957,0.444534,0.323144,0.754491,0.206484,3.12214,0.278116,-0.012,-0.0319884,2.51911,0.0793095,101.236,-0.0439884,-0.018,-0.0133228600025177,-0.47699999064207077,0.0191129,749.8200073242188,,,,"19717"
"Gilberto Celestino","PIT",3.24,12.8448,11.1163,2.6273,1.8127,0.5691,0.0562,0.1893,1.3478,1.1783,1.4078,0,2.6346,0.1413,0.0969,0.0825,,0.1631,0.0631,0.236347,0.109601,0.20511,0.534351,0.327245,0.34874,0.302251,0.675985,0.112394,4.22672,0.290608,-0.021,-0.0199162,1.39307,-0.172,86.3633,-0.0409162,-0.046,-0.25791485980153084,0.008000001311302185,0.0187035,999,,,,"20233"
"Canaan Smith-Njigba","PIT",6.48,26.549,23.2091,5.5539,3.5896,1.2921,0.1054,0.5667,2.9019,2.7287,2.8275,0.1062,7.3643,0.1858,0.1953,0.1312,,0.5817,0.2262,0.239298,0.106501,0.277385,0.383947,0.324298,0.3773,0.308031,0.701598,0.138002,4.70608,0.322308,-0.027,-0.0291919,3.00676,-0.228076,90.2377,-0.0561919,-0.025,-0.3772757686674595,-0.34900000132620335,0.0177451,999,,,,"23264"
"Alexander Canario","CHC",3.24,13.1161,11.8532,2.7113,1.5865,0.5586,0.0507,0.5156,1.5204,1.6069,0.9758,0.0131,3.8155,0.1049,0.0973,0.0849,,0.1756,0.0669,0.22874,0.0743968,0.290901,0.255746,0.290994,0.414926,0.303721,0.70592,0.186186,4.50274,0.288172,-0.012,-0.0135672,1.4385,-0.159626,89.7071,-0.0255672,-0.022,-0.19281595945358276,-0.07600000128149986,0.0177403,733.1099853515625,,,,"22842"
"Jahmai Jones","MIL",3.24,13.273,11.4184,2.4684,1.6049,0.5404,0.0539,0.2693,1.4004,1.2454,1.5198,0,3.7258,0.1593,0.0999,0.0757,,0.2259,0.0977,0.216177,0.114503,0.280705,0.407912,0.314266,0.343708,0.294457,0.657975,0.127531,4.47953,0.292309,-0.005,-0.0213607,1.35358,-0.263655,82.3051,-0.0263607,-0.018,-0.3173220958560705,0.036000002175569534,0.0170259,999,,,,"18872"
"Nick Martini","CIN",11.34,47.5006,41.355,9.9617,6.4782,1.7112,0.1983,1.5741,5.6624,5.5226,4.7358,0,11.9681,0.8075,0.3562,0.2462,,0.1729,0.0762,0.240883,0.0996997,0.251957,0.395702,0.328117,0.406043,0.321519,0.73416,0.16516,3.4089,0.29776,-0.068,-0.0902095,5.91173,0.124052,95.5649,-0.158209,-0.252,-0.4192003756761551,-1.0349999964237213,0.0163156,749.4000244140625,,,,"12005"
"Jorge Alfaro","CHC",4.52,18.2545,16.9498,3.9646,2.7019,0.7767,0.0529,0.4331,1.7691,1.9138,0.7977,0,5.49,0.2738,0.1367,0.0965,,0.1594,0.0614,0.233902,0.0436987,0.300747,0.145301,0.277349,0.362624,0.278413,0.639973,0.128721,3.84031,0.316346,-0.026,-0.0231101,1.61837,-0.605838,72.7412,-0.0491101,-0.06,-0.6655567772686481,0.31700000539422035,0.0160916,750.2000122070312,,,,"12180"
"Jorge Barrosa","ARI",3.24,13.1364,11.5801,2.6377,1.7708,0.5378,0.1102,0.2189,1.3978,1.242,1.2572,0,2.8163,0.1182,0.0986,0.0823,,0.3161,0.1413,0.227779,0.0957035,0.214389,0.446401,0.307421,0.349962,0.291401,0.657383,0.122184,5.39345,0.27984,0,-0.0206615,1.30632,-0.294278,80.2576,-0.0206615,0,-0.3419495616108179,0.05400000140070915,0.0159011,999,,,,"sa3005524"
