Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ivan Melendez","ARI",0.25,1,0.9144,0.2025,0.1208,0.041,0.0033,0.0373,0.1103,0.1196,0.0568,0,0.3427,0.015,0.0075,0.0063,,0.0073,0.003,0.221457,0.0568,0.3427,0.165743,0.276039,0.395779,0.289778,0.671818,0.174322,4.08996,0.304853,0,-0.00129024,0.0980942,-0.02375,79.1693,-0.00129024,0,-0.02709637547377497,0.004000000189989805,0.00109315,999,,,,"sa3019859"
"Hayden Cantrelle","CHC",0.25,1,0.8412,0.1654,0.114,0.035,0.0041,0.0123,0.0987,0.0772,0.129,0,0.2792,0.016,0.0075,0.0063,,0.0181,0.0071,0.196624,0.129,0.2792,0.462034,0.312368,0.291845,0.278365,0.604213,0.0952211,4.57224,0.274767,0,-0.00137238,0.0886158,-0.0332284,72.7089,-0.00137238,0,-0.03518195333890617,0.012000000104308128,0.00108462,999,,,,"sa3014426"
"William Simoneit","PHI",0.25,1,0.89,0.1848,0.1228,0.0401,0.0023,0.0196,0.0982,0.0913,0.0822,0.001,0.295,0.014,0.0075,0.0063,,0.0071,0.0029,0.20764,0.0822,0.295,0.278644,0.282782,0.323933,0.26978,0.606714,0.116292,3.69176,0.283411,0,-0.00148374,0.0814859,-0.0403583,65.4618,-0.00148374,0,-0.04427133977878839,0.020999999716877937,0.00107571,999,,,,"sa3014885"
"Esteban Quiroz","PHI",0.24,1,0.8587,0.1908,0.1273,0.0431,0.0019,0.0185,0.1106,0.0902,0.1143,0.002,0.2143,0.013,0.0073,0.0067,,0.0094,0.0038,0.222196,0.1143,0.2143,0.533364,0.320246,0.341446,0.296174,0.661692,0.11925,3.6137,0.27211,-0.001,-0.00167021,0.103407,-0.0184375,83.1563,-0.00267021,-0.004,-0.02353700902312994,0,0.00104921,999,,,,"19780"
"Mat Nelson","CIN",0.25,1,0.8957,0.1826,0.1149,0.034,0.0018,0.0319,0.104,0.1062,0.0765,0,0.3233,0.014,0.0075,0.0063,,0.0064,0.0026,0.203863,0.0765,0.3233,0.236622,0.274831,0.352685,0.275583,0.627517,0.148822,3.3909,0.275,0,-0.00140004,0.0863053,-0.0355389,64.7698,-0.00140004,0,-0.04504498885944486,0.020999999716877937,0.000998561,999,,,,"sa3017328"
"Ripken Reyes","SDP",0.25,1,0.8595,0.1855,0.1365,0.0364,0.004,0.0087,0.0971,0.077,0.0877,0,0.2028,0.039,0.0075,0.0063,,0.0199,0.0079,0.215823,0.0877,0.2028,0.432446,0.314179,0.297964,0.280563,0.612143,0.0821408,4.87602,0.269718,0,-0.0013824,0.0904411,-0.0314031,78.4361,-0.0013824,0,-0.02809678576886654,0.004000000189989805,0.000993395,999,,,,"sa3010159"
"Andy Thomas","SFG",0.25,1,0.8821,0.1764,0.1221,0.0355,0.0024,0.0164,0.0925,0.0836,0.0951,0.001,0.2805,0.009,0.0075,0.0063,,0.0064,0.0026,0.199977,0.0951,0.2805,0.339037,0.282278,0.30144,0.262478,0.583718,0.101462,3.47453,0.269951,0,-0.0015526,0.075422,-0.0464222,64.8454,-0.0015526,0,-0.045103881624527276,0.020999999716877937,0.000992688,999,,,,"sa3016953"
"Donovan Walton","SFG",0.25,1,0.8935,0.2058,0.1387,0.0466,0.0037,0.0168,0.0999,0.0947,0.0781,0.003,0.1829,0.014,0.0077,0.0067,,0.0116,0.0054,0.23033,0.0781,0.1829,0.427009,0.299909,0.347174,0.285032,0.647083,0.116844,3.96493,0.269423,-0.001,-0.00171445,0.0941528,-0.0276913,79.965,-0.00271445,-0.001,-0.027534850873053074,0.003000000142492354,0.000949713,999,,,,"19314"
"Matt Kroon","PHI",0.25,1,0.9,0.2244,0.148,0.0479,0.0055,0.023,0.1128,0.1074,0.0762,0,0.2435,0.01,0.0075,0.0063,,0.0258,0.0107,0.249333,0.0762,0.2435,0.312936,0.312569,0.391444,0.307137,0.704014,0.142111,5.28505,0.314197,0,-0.00116077,0.112512,-0.00933264,90.5058,-0.00116077,0,-0.012922701076604426,-0.012000000104308128,0.000911037,999,,,,"sa3007502"
"Joe Perez","PIT",0.25,1,0.9044,0.2085,0.1375,0.0421,0.0034,0.0256,0.1046,0.1055,0.0751,0,0.2791,0.007,0.0075,0.006,,0.0077,0.0032,0.23054,0.0751,0.2791,0.269079,0.292354,0.369637,0.289431,0.661991,0.139098,3.66132,0.301219,0,-0.00150269,0.0978064,-0.0240378,77.7688,-0.00150269,0,-0.02904377900995314,0.004000000189989805,0.000898964,999,,,,"22254"
"Brian Navarreto","MIL",0.25,1,0.9083,0.1913,0.1285,0.0352,0.0036,0.0241,0.097,0.0982,0.0689,0,0.2409,0.009,0.0075,0.0063,,0.0046,0.0019,0.210613,0.0689,0.2409,0.286011,0.270907,0.337003,0.267299,0.60791,0.12639,3.34507,0.256915,0,-0.00147229,0.0794253,-0.0424188,64.0988,-0.00147229,0,-0.04594841110520065,0.020999999716877937,0.000898502,999,,,,"16398"
"Carter Bins","PIT",0.25,1,0.8869,0.1747,0.1089,0.0373,0.004,0.0245,0.0993,0.0959,0.0863,0.001,0.326,0.013,0.0075,0.0063,,0.0094,0.0038,0.196978,0.0863,0.326,0.264724,0.275737,0.330928,0.268636,0.606665,0.13395,4.17592,0.276154,0,-0.0013204,0.0805359,-0.0413082,63.8281,-0.0013204,0,-0.04613190772943199,0.020999999716877937,0.000890176,999,,,,"sa1115884"
"Jeremiah Jackson","NYM",0.25,1,0.9027,0.1863,0.1193,0.0373,0.0021,0.0276,0.1022,0.1011,0.0745,0.001,0.2946,0.009,0.0075,0.0063,,0.0221,0.0091,0.206381,0.0745,0.2946,0.252885,0.271511,0.344079,0.26994,0.615589,0.137698,4.46831,0.269898,0,-0.000975804,0.081619,-0.0402252,70.6545,-0.000975804,0,-0.037330416846089065,0.012000000104308128,0.000870381,999,,,,"sa3007740"
"Daniel Vellojin","CIN",0.25,1,0.8775,0.1764,0.1153,0.0349,0.0025,0.0237,0.1015,0.0948,0.1007,0,0.271,0.008,0.0075,0.0063,,0.0081,0.0034,0.201026,0.1007,0.271,0.371587,0.286908,0.327521,0.274196,0.614429,0.126496,3.69531,0.258682,0,-0.00154101,0.0851535,-0.0366907,63.84,-0.00154101,0,-0.04633780021686107,0.020999999716877937,0.000869645,999,,,,"sa3005587"
"Wyatt Young","NYM",0.25,1,0.8843,0.1939,0.1441,0.0369,0.0024,0.0105,0.0945,0.0802,0.0949,0.001,0.2251,0.007,0.0075,0.0063,,0.0119,0.0047,0.219269,0.0949,0.2251,0.42159,0.297675,0.302047,0.270277,0.599722,0.0827773,3.69207,0.279488,0,-0.00149152,0.0818987,-0.0399454,70.8804,-0.00149152,0,-0.03756636148318648,0.012000000104308128,0.000846853,999,,,,"sa3017081"
"Jack Dunn","WSN",0.25,1,0.858,0.1909,0.1403,0.0351,0.0024,0.0131,0.099,0.0806,0.1172,0.005,0.2235,0.011,0.0075,0.0063,,0.0248,0.0097,0.222494,0.1172,0.2235,0.524385,0.321123,0.314802,0.286802,0.635925,0.0923077,4.22961,0.282716,0,-0.00116446,0.095623,-0.0262212,77.015,-0.00116446,0,-0.029639451066032052,0.004000000189989805,0.000839565,999,,,,"sa3010029"
"Mark Mathias","CIN",0.25,1,0.8754,0.2016,0.1369,0.0399,0.0019,0.0229,0.1069,0.1007,0.0997,0.001,0.2837,0.011,0.0077,0.0063,,0.0182,0.0067,0.230295,0.0997,0.2837,0.351428,0.314248,0.358693,0.298138,0.672942,0.128398,4.09167,0.309974,-0.001,-0.00108801,0.105038,-0.0168065,79.8906,-0.00208801,-0.003,-0.027000542264431715,0.0010000001639127731,0.000803558,999,,,,"18032"
"Mike Antico","STL",0.25,1,0.9012,0.1998,0.1335,0.0402,0.004,0.0221,0.1076,0.1003,0.074,0,0.2687,0.011,0.0075,0.0063,,0.0429,0.0141,0.221704,0.074,0.2687,0.2754,0.286606,0.348757,0.279628,0.635363,0.127053,5.85777,0.287587,0,0.00094513,0.0896652,-0.032179,74.9285,0.00094513,0,-0.030114725523162633,0.004000000189989805,0.000792172,999,,,,"sa3016922"
"Nick Kahle","MIL",0.25,1,0.8952,0.1773,0.1121,0.037,0.0029,0.0253,0.0978,0.0967,0.08,0,0.2986,0.011,0.0075,0.0063,,0.0084,0.0034,0.198056,0.08,0.2986,0.267917,0.270001,0.330652,0.265536,0.600653,0.132596,3.81839,0.262612,0,-0.00131998,0.0779614,-0.0438828,62.9172,-0.00131998,0,-0.04726002865936607,0.020999999716877937,0.000777682,999,,,,"sa1115979"
"Chase Strumpf","CHC",0.25,1,0.8611,0.1693,0.103,0.0365,0.0027,0.0272,0.1045,0.0971,0.1101,0,0.3538,0.015,0.0075,0.0063,,0.0066,0.0027,0.196609,0.1101,0.3538,0.311193,0.296266,0.340146,0.284346,0.636413,0.143537,3.55303,0.291427,0,-0.00157715,0.0935834,-0.0282608,76.7188,-0.00157715,0,-0.03041907900478691,0.004000000189989805,0.000761822,999,,,,"sa3010845"
"Arquímedes Gamboa","STL",0.25,1,0.8686,0.18,0.1285,0.0341,0.0047,0.0127,0.0989,0.0825,0.1106,0.001,0.2751,0.007,0.0075,0.0063,,0.0174,0.0063,0.20723,0.1106,0.2751,0.402036,0.299487,0.301174,0.271982,0.600661,0.0939443,4.85489,0.284379,0,-0.00106762,0.0833151,-0.0385291,69.8027,-0.00106762,0,-0.038477504160255194,0.012000000104308128,0.000755996,999,,,,"sa877497"
"Jimmy Glowenke","SFG",0.25,1,0.8931,0.1966,0.13,0.045,0.0023,0.0193,0.0991,0.0937,0.0771,0,0.2518,0.016,0.0075,0.0063,,0.0071,0.0029,0.220132,0.0771,0.2518,0.306195,0.291537,0.340499,0.280021,0.632036,0.120367,3.41259,0.281652,0,-0.00152304,0.0899911,-0.0318531,76.6056,-0.00152304,0,-0.030505207367241383,0.004000000189989805,0.000753234,999,,,,"sa3014548"
"Jason Lopez","MIL",0.25,1,0.8901,0.177,0.1153,0.0361,0.0032,0.0224,0.0968,0.0926,0.0871,0.001,0.3034,0.009,0.0075,0.0063,,0.0112,0.0044,0.198854,0.0871,0.3034,0.28708,0.274831,0.322099,0.264954,0.59693,0.123245,4.01105,0.270374,0,-0.0012383,0.0774779,-0.0443663,62.5269,-0.0012383,0,-0.04766187444329262,0.020999999716877937,0.000737611,999,,,,"sa872552"
"Yonathan Daza","COL",0.23,1,0.9172,0.2377,0.178,0.0456,0.0033,0.0107,0.103,0.0888,0.059,0,0.1844,0.01,0.0073,0.0065,,0.0116,0.0053,0.259158,0.059,0.1844,0.319957,0.308707,0.350959,0.290636,0.659666,0.0918011,4.00123,0.311215,0.001,-0.00182018,0.0988067,-0.0230375,81.2714,-0.000820179,-0.007,-0.023641488107386976,-0.003000000026077032,0.000735505,999,,,,"15794"
"Will Banfield","MIA",0.25,1,0.9336,0.2026,0.13,0.0423,0.0033,0.027,0.0968,0.1041,0.0436,0,0.2507,0.009,0.0075,0.0063,,0.0048,0.0019,0.217009,0.0436,0.2507,0.173913,0.256818,0.356148,0.265175,0.612966,0.139139,3.48469,0.264697,0,-0.0012489,0.0776613,-0.0441828,62.4523,-0.0012489,0,-0.047764897579327226,0.020999999716877937,0.000727338,999,,,,"sa3007973"
"Garrett Stubbs","PHI",25.61,100.998,88.2889,19.2957,13.0255,3.668,0.5207,2.0815,10.6905,9.6488,10.2311,0,24.3236,1.01,0.7759,0.6921,,1.4876,0.5281,0.218552,0.1013,0.240833,0.420624,0.304437,0.342621,0.28811,0.647057,0.124069,4.75619,0.274725,0.022,-0.112357,9.76744,-2.53857,77.7502,-0.0903566,-0.36,-2.8742754384875298,1.7740000486373901,0.000717857,748.2100219726562,,,,"18067"
"Bryce Johnson","SDP",0.25,1,0.8906,0.1955,0.1377,0.0349,0.0056,0.0173,0.1022,0.0902,0.0847,0,0.3009,0.011,0.0075,0.0061,,0.0401,0.0131,0.219515,0.0847,0.3009,0.281489,0.293017,0.329553,0.277036,0.62257,0.110038,5.86646,0.307294,0,0.000692402,0.087512,-0.0343322,76.0717,0.000692402,-0.002,-0.02895114483544603,0.0020000000949949026,0.000708766,999,,,,"20002"
"Matt Koperniak","STL",0.25,1,0.8992,0.2247,0.1629,0.0361,0.0037,0.0219,0.1089,0.105,0.076,0.001,0.1928,0.011,0.0075,0.0063,,0.0117,0.0049,0.249889,0.076,0.1928,0.394191,0.313676,0.371219,0.300734,0.684895,0.12133,3.97076,0.293064,0,-0.00164599,0.107193,-0.014651,89.0771,-0.00164599,0,-0.015177819761447608,-0.012000000104308128,0.000686162,999,,,,"sa3014834"
"Sergio Alcántara","PIT",0.25,1,0.8789,0.1953,0.1358,0.0376,0.0037,0.0182,0.0995,0.0926,0.1004,0.003,0.2577,0.007,0.0076,0.0062,,0.0061,0.0025,0.22221,0.1004,0.2577,0.3896,0.304558,0.335533,0.284344,0.640091,0.113323,3.62604,0.290043,0,-0.00168597,0.0935813,-0.0282629,74.3584,-0.00168597,0.002,-0.03345208987593651,0.006000000284984708,0.000658813,999,,,,"16417"
"Levi Jordan","CIN",0.25,1,0.8886,0.1984,0.1366,0.0409,0.0036,0.0174,0.1021,0.0925,0.0846,0,0.2381,0.013,0.0075,0.0063,,0.0158,0.0062,0.223273,0.0846,0.2381,0.355313,0.297877,0.336259,0.282032,0.634136,0.112987,4.33355,0.282548,0,-0.00126142,0.0916612,-0.030183,69.0931,-0.00126142,0,-0.03955045319162309,0.012000000104308128,0.000649004,999,,,,"sa3007976"
"Brandon Martorano","SFG",0.25,1,0.8821,0.1656,0.1086,0.0321,0.0048,0.0201,0.0933,0.0862,0.0931,0,0.3478,0.011,0.0075,0.0063,,0.0114,0.0046,0.187734,0.0931,0.3478,0.267683,0.27141,0.303367,0.257981,0.574777,0.115633,4.51218,0.278896,0,-0.00130044,0.0716869,-0.0501573,61.8304,-0.00130044,0,-0.048586766701191664,0.020999999716877937,0.000645383,999,,,,"sa918686"
"Cody Roberts","PHI",0.25,1,0.905,0.1909,0.1293,0.0405,0.0019,0.0192,0.0959,0.0919,0.0702,0,0.2792,0.011,0.0075,0.0063,,0.0073,0.003,0.210939,0.0702,0.2792,0.251433,0.273825,0.323536,0.264448,0.597361,0.112597,3.46791,0.279596,0,-0.00142816,0.077058,-0.0447862,61.8877,-0.00142816,0,-0.04864359833300114,0.020999999716877937,0.000639716,999,,,,"sa3007869"
"Lewin Díaz","WSN",0.25,1,0.8942,0.2078,0.1233,0.0437,0.0017,0.0391,0.1135,0.1211,0.0824,0.002,0.2365,0.01,0.0076,0.0059,,0.0039,0.0015,0.232386,0.0824,0.2365,0.348414,0.301951,0.416238,0.309824,0.718189,0.183851,2.91293,0.269403,-0.001,-0.0014997,0.114742,-0.00710171,92.4482,-0.0024997,0.005,-0.01185518759302795,-0.015999999828636646,0.000618617,999,,,,"18365"
"Skye Bolt","ATL",0.25,1,0.8857,0.2041,0.1386,0.0391,0.0038,0.0226,0.112,0.1026,0.0889,0,0.2747,0.011,0.0076,0.0068,,0.0132,0.0049,0.230439,0.0889,0.2747,0.323626,0.306081,0.359715,0.294056,0.665797,0.129276,4.50587,0.30453,0,-0.00126585,0.101648,-0.0201965,80.8521,-0.00126585,-0.007,-0.02498722157906741,-0.003000000026077032,0.000605451,999,,,,"17723"
"Freddy Zamora","MIL",0.25,1,0.8931,0.1993,0.1434,0.0402,0.0026,0.0131,0.0955,0.0856,0.0831,0,0.2424,0.01,0.0075,0.0063,,0.0157,0.0062,0.223155,0.0831,0.2424,0.342822,0.294254,0.317993,0.273702,0.612247,0.0948382,4.23131,0.288637,0,-0.00129915,0.0847429,-0.0371013,68.3912,-0.00129915,0,-0.040457687457092106,0.012000000104308128,0.000558537,999,,,,"sa3014500"
"Darren Baker","WSN",0.25,1,0.9127,0.2305,0.1766,0.0417,0.005,0.0072,0.0931,0.0824,0.0675,0,0.1856,0.006,0.0075,0.0063,,0.0182,0.0072,0.252547,0.0675,0.1856,0.363685,0.305927,0.332859,0.283108,0.638786,0.0803112,4.50276,0.306984,0,-0.00132601,0.0925547,-0.0292894,74.5383,-0.00132601,0,-0.03286922688130289,0.004000000189989805,0.0005175,999,,,,"sa3017554"
"Cody Milligan","ATL",0.25,1,0.8813,0.2078,0.1529,0.0424,0.0051,0.0074,0.1061,0.0839,0.0949,0.003,0.2382,0.01,0.0075,0.0063,,0.0233,0.009,0.235788,0.0949,0.2382,0.398405,0.314683,0.320663,0.284365,0.635345,0.0848746,5.22174,0.311567,0,-0.00110197,0.0935989,-0.0282452,74.3552,-0.00110197,0,-0.03287204052321613,0.004000000189989805,0.000517219,999,,,,"sa1169818"
"Israel Pineda","WSN",0.25,1,0.9182,0.1899,0.1223,0.0383,0.0025,0.0268,0.0946,0.0988,0.0596,0,0.2673,0.008,0.0076,0.0066,,0.0063,0.0026,0.206818,0.0596,0.2673,0.22297,0.259211,0.341538,0.262217,0.600749,0.13472,3.56494,0.258192,0,-0.00130061,0.0752047,-0.0466395,60.5333,-0.00130061,0,-0.05019387498032302,0.020999999716877937,0.000425296,999,,,,"22906"
"Brandon McIlwain","NYM",0.25,1,0.8865,0.1887,0.1285,0.0396,0.0024,0.0182,0.0993,0.0897,0.0817,0,0.2865,0.018,0.0075,0.0063,,0.0168,0.007,0.21286,0.0817,0.2865,0.285166,0.290228,0.324535,0.274552,0.614763,0.111675,4.40987,0.289326,0,-0.00135286,0.085449,-0.0363952,73.7461,-0.00135286,0,-0.0338774265255779,0.004000000189989805,0.000416964,999,,,,"sa3015076"
"Trevor Schwecke","PHI",0.25,1,0.899,0.2004,0.1331,0.0415,0.0034,0.0225,0.1034,0.0993,0.0762,0.001,0.2756,0.011,0.0075,0.0063,,0.0131,0.0055,0.222914,0.0762,0.2756,0.276488,0.289423,0.351835,0.281884,0.641259,0.128921,4.16962,0.292406,0,-0.00139116,0.0915383,-0.0303059,73.5761,-0.00139116,0,-0.03412636904977262,0.004000000189989805,0.00039214,999,,,,"sa3009874"
"Josh Zamora","MIA",0.25,1,0.9256,0.2184,0.1537,0.0476,0.003,0.0141,0.0939,0.0915,0.0486,0,0.1736,0.012,0.0075,0.0063,,0.007,0.0028,0.235955,0.0486,0.1736,0.279954,0.280769,0.339564,0.27206,0.620332,0.103608,3.67822,0.274081,0,-0.00143303,0.0833798,-0.0384644,67.0682,-0.00143303,0,-0.042230610153637826,0.012000000104308128,0.000381746,999,,,,"sa3020092"
"Ismael Munguia","SFG",0.25,1,0.9161,0.2319,0.1644,0.0471,0.0027,0.0176,0.1031,0.0996,0.0561,0,0.1709,0.014,0.0075,0.0063,,0.0195,0.0078,0.253138,0.0561,0.1709,0.328262,0.303915,0.367973,0.294236,0.671888,0.114835,4.25162,0.291525,0,-0.00119906,0.101797,-0.0200472,86.1353,-0.00119906,0,-0.01837533980142325,-0.012000000104308128,0.000367314,999,,,,"sa917132"
"Chavez Young","MIL",0.25,1,0.8749,0.1835,0.1245,0.0352,0.0046,0.0193,0.1034,0.0906,0.0993,0,0.2711,0.012,0.0075,0.0063,,0.039,0.0136,0.209738,0.0993,0.2711,0.366285,0.296669,0.32678,0.279126,0.623449,0.117042,5.52445,0.277365,0,0.000242871,0.0892477,-0.0325964,72.0275,0.000242871,0,-0.03441084509540815,0.004000000189989805,0.000363773,999,,,,"sa918963"
"Kyle Datres","COL",0.25,1,0.8821,0.2054,0.1344,0.0388,0.0068,0.0254,0.1118,0.1039,0.0891,0.003,0.2688,0.015,0.0075,0.0063,,0.0239,0.0088,0.232853,0.0891,0.2688,0.331473,0.311462,0.378642,0.30206,0.690104,0.145788,5.50472,0.302318,0,-0.000748843,0.108294,-0.0135497,72.6796,-0.000748843,0,-0.03459471114911139,0.004000000189989805,0.000345438,999,,,,"sa3008029"
"Kervin Pichardo","SDP",0.25,1,0.8925,0.1802,0.1229,0.0348,0.0026,0.0199,0.0944,0.0888,0.0807,0,0.3006,0.013,0.0075,0.0063,,0.0101,0.0041,0.201905,0.0807,0.3006,0.268463,0.275637,0.313613,0.262961,0.58925,0.111709,3.91905,0.276618,0,-0.00137945,0.0758231,-0.0460211,66.6364,-0.00137945,0,-0.042711869813501835,0.012000000104308128,0.000333756,999,,,,"sa3011260"
"David Martin","ARI",0.25,1,0.8875,0.1871,0.1437,0.03,0.0025,0.0109,0.0912,0.0792,0.0857,0,0.1964,0.013,0.0075,0.0063,,0.0062,0.0026,0.210817,0.0857,0.1964,0.436354,0.287612,0.287099,0.260619,0.574711,0.0762817,3.22694,0.256216,0,-0.00172512,0.0738778,-0.0479664,59.6218,-0.00172512,0,-0.05174766737036407,0.020999999716877937,0.000330186,999,,,,"sa3019824"
"Michael Trautwein","CIN",0.25,1,0.8916,0.1823,0.1226,0.0355,0.0028,0.0214,0.0979,0.0926,0.0816,0,0.3073,0.013,0.0075,0.0063,,0.0086,0.0036,0.204464,0.0816,0.3073,0.265539,0.278656,0.322566,0.267542,0.601222,0.118102,3.81877,0.282083,0,-0.00147303,0.0796276,-0.0422166,59.3795,-0.00147303,0,-0.05179568927269429,0.020999999716877937,0.000325397,999,,,,"sa3017043"
"Brendon Davis","LAD",0.25,1,0.8819,0.1909,0.1134,0.0396,0.0024,0.0355,0.1166,0.1179,0.0913,0.002,0.2817,0.013,0.0075,0.0063,,0.011,0.0046,0.216464,0.0913,0.2817,0.324104,0.297072,0.387572,0.298301,0.684644,0.171108,4.09953,0.271583,0,-0.00140355,0.105173,-0.016671,87.4884,-0.00140355,-0.002,-0.01690348412375897,-0.014000000199303031,0.000314648,999,,,,"18587"
"Jose Peroza","NYM",0.25,1,0.8926,0.1885,0.1243,0.0399,0.0027,0.0217,0.0994,0.0942,0.0816,0.002,0.3126,0.012,0.0075,0.0063,,0.006,0.0024,0.211181,0.0816,0.3126,0.261036,0.283888,0.334976,0.273426,0.618865,0.123796,3.54224,0.294804,0,-0.00147652,0.0845137,-0.0373305,72.9912,-0.00147652,0,-0.03493639931548387,0.004000000189989805,0.000311366,999,,,,"sa3003288"
"Drew Avans","LAD",0.25,1,0.883,0.1887,0.1309,0.0369,0.0048,0.0161,0.105,0.0905,0.0942,0,0.2901,0.009,0.0075,0.0063,,0.0313,0.011,0.213703,0.0942,0.2901,0.324716,0.293751,0.321065,0.275036,0.614815,0.107361,5.61893,0.295396,0,-0.000186628,0.0858513,-0.0359929,71.8918,-0.000186628,0,-0.03500844711379614,0.004000000189989805,0.000304182,999,,,,"sa3006937"
"Jacob Buchberger","STL",0.25,1,0.9071,0.2035,0.142,0.0348,0.0035,0.0232,0.1028,0.1013,0.0711,0.003,0.2493,0.008,0.0075,0.0063,,0.0149,0.006,0.224341,0.0711,0.2493,0.285199,0.284392,0.34715,0.276358,0.631542,0.122809,4.27766,0.280797,0,-0.00123296,0.0869494,-0.0348948,72.7363,-0.00123296,0,-0.03500860568601638,0.004000000189989805,0.000304166,999,,,,"sa3014987"
"Rowdey Jordan","NYM",0.25,1,0.8813,0.1819,0.1214,0.0388,0.003,0.0187,0.1002,0.0892,0.0939,0,0.2766,0.011,0.0075,0.0063,,0.0222,0.0089,0.2064,0.0939,0.2766,0.339479,0.288618,0.32089,0.27263,0.609508,0.11449,4.64366,0.274979,0,-0.00106016,0.083853,-0.0379912,72.4578,-0.00106016,0,-0.03518077207263559,0.004000000189989805,0.000286998,999,,,,"sa3017214"
"Tim Tawa","ARI",0.25,1,0.9005,0.2006,0.1355,0.04,0.0025,0.0226,0.1027,0.0994,0.0787,0,0.254,0.007,0.0075,0.0063,,0.0135,0.0057,0.222765,0.0787,0.254,0.309842,0.288115,0.348029,0.280164,0.636144,0.125264,4.14125,0.281913,0,-0.00141022,0.0901096,-0.0317346,72.7241,-0.00141022,0,-0.03520093683619052,0.004000000189989805,0.000284987,999,,,,"sa3016970"
"Zach Reks","SDP",0.25,1,0.8833,0.1972,0.1241,0.0393,0.0026,0.0311,0.1091,0.1091,0.0887,0,0.3217,0.014,0.0076,0.0064,,0.0106,0.0045,0.223254,0.0887,0.3217,0.275723,0.301832,0.379146,0.298611,0.680978,0.155893,3.9037,0.308679,-0.001,-0.00152687,0.10543,-0.016414,90.5353,-0.00252687,-0.004,-0.014252194669097662,-0.017000000458210707,0.000279876,999,,,,"19667"
"Andy Weber","ARI",0.25,1,0.9024,0.2045,0.1454,0.0463,0.0038,0.009,0.0939,0.0833,0.0728,0,0.2564,0.011,0.0075,0.0063,,0.0071,0.0029,0.226618,0.0728,0.2564,0.283931,0.290128,0.316268,0.270256,0.606396,0.0896498,3.9096,0.303336,0,-0.00157004,0.0818813,-0.0399629,66.0822,-0.00157004,0,-0.0435890652006492,0.012000000104308128,0.000246284,999,,,,"sa3008282"
"José Devers","MIA",0.25,1,0.9137,0.2154,0.1508,0.0444,0.0089,0.0113,0.0954,0.0889,0.0605,0,0.1777,0.012,0.0075,0.0063,,0.008,0.0032,0.235745,0.0605,0.1777,0.340461,0.289725,0.340922,0.277481,0.630647,0.105177,4.5263,0.278749,0,-0.0014712,0.0878818,-0.0339624,70.7022,-0.0014712,0.002,-0.03776674438267946,0.006000000284984708,0.000228566,999,,,,"20540"
"Chris Okey","LAD",0.25,1,0.912,0.1901,0.129,0.0328,0.0051,0.0232,0.1001,0.1002,0.0628,0.001,0.2867,0.011,0.0076,0.0065,,0.0091,0.0038,0.208443,0.0628,0.2867,0.219044,0.265653,0.331908,0.262124,0.597561,0.123465,4.51336,0.273741,-0.001,-0.00133879,0.0751275,-0.0467166,63.2356,-0.00233879,-0.003,-0.04788436833769083,0.017999999690800905,0.000226809,999,,,,"19245"
"Bradlee Beesley","CHC",0.25,1,0.8958,0.1895,0.1203,0.0413,0.0056,0.0223,0.1025,0.0965,0.0754,0,0.3143,0.015,0.0075,0.0063,,0.0287,0.0105,0.211543,0.0754,0.3143,0.239898,0.281675,0.344831,0.276114,0.626506,0.133289,5.60216,0.295041,0,-0.000315289,0.0867466,-0.0350976,71.2001,-0.000315289,0,-0.035994025820400566,0.004000000189989805,0.000205902,999,,,,"sa3015097"
"Christian Cerda","ARI",0.25,1,0.8646,0.1618,0.1149,0.0292,0.0019,0.0158,0.0933,0.0799,0.1116,0,0.2724,0.01,0.0075,0.0063,,0.0051,0.0021,0.187139,0.1116,0.2724,0.409692,0.285197,0.28013,0.258921,0.565326,0.092991,3.06877,0.250043,0,-0.00168863,0.0724675,-0.0493767,58.4834,-0.00168863,0,-0.05312148469965905,0.020999999716877937,0.000193193,999,,,,"sa3015623"
"Jimmy Crooks","STL",0.25,1,0.9031,0.1848,0.1313,0.0333,0.0018,0.0184,0.0937,0.0898,0.0721,0.005,0.2482,0.011,0.0075,0.0063,,0.0054,0.0022,0.204628,0.0721,0.2482,0.290492,0.269598,0.306611,0.254551,0.576209,0.101982,3.23759,0.258385,0,-0.00146202,0.0688384,-0.0530057,58.1171,-0.00146202,0,-0.05334857932757586,0.020999999716877937,0.000170547,999,,,,"sa3019841"
"Haydn McGeary","CHC",0.25,1,0.873,0.2023,0.1309,0.0396,0.0025,0.0293,0.1122,0.1078,0.1012,0.003,0.2688,0.012,0.0075,0.0063,,0.0081,0.0033,0.23173,0.1012,0.2688,0.376488,0.3175,0.383505,0.307327,0.701005,0.151775,3.64569,0.297047,0,-0.00163056,0.112669,-0.00917515,92.1247,-0.00163056,0,-0.011386867961846292,-0.020999999716877937,0.000166729,999,,,,"sa3020133"
