Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Guillo Zuñiga","PHI",1,1,0,4.58395,17,0,0,1,,17,74,16,9,9,2,7,,1,14,7.42385,3.76331,1.97269,1.24878,0.189498,0.0960606,0.09343718737363815,0.24889,1.38562,0.283466,0.696111,,,4.71791,-0.0131985,-0.00937085,999,,,,,,,67.60000000000002,3.9764705882352955,67,3.9411764705882355,,,,,,,,,,,,,,,,,,,"Guillo Zuniga","19588",670871
"Kyle Tyler","PHI",1,1,0,4.93876,28,0,0,1,,28,120,29,17,15,3,11,,1,20,6.4589,3.66457,1.76253,1.03261,0.167453,0.0950073,0.07244554907083511,0.273692,1.4559,0.311395,0.661286,,,4.58454,-0.0134188,-0.0816301,999,,,,,,,102.9,3.6750000000000003,109,3.892857142857143,,,,,,,,,,,,,,,,,,,"Kyle Tyler","22092",667725
"Daison Acosta","WSN",1,0,0,4.63718,10,0,0,1,,10,44,9,6,5,1,6,,1,9,8.09576,5.08018,1.5936,1.08113,0.203667,0.127803,0.07586373388767242,0.243897,1.49109,0.29015,0.701733,,,4.78135,-0.014077,-0.0287797,999,,,,,,,39.300000000000004,3.9300000000000006,38,3.8,,,,,,,,,,,,,,,,,,,"Daison Acosta","sa944989",670897
"Trevor Richards","CHC",1,1,0,4.31326,26,0,0,1,,26,113,23,14,12,3,13,,1,27,9.50541,4.44462,2.13863,1.20848,0.243728,0.113965,0.12976395338773727,0.232425,1.37462,0.287219,0.717301,,,4.43127,-0.0148637,-0.0356727,999,,,,,,,111.7,4.296153846153846,107,4.115384615384615,,,,,,,,,,,,,,,,,,,"Trevor Richards","19309",670950
"Bradgley Rodriguez","SDP",1,1,0,4.21042,22,0,0,1,,22,96,19,11,10,3,12,,1,22,8.83538,4.75682,1.85742,1.09089,0.224975,0.121123,0.10385241359472275,0.230004,1.39881,0.279416,0.722344,,,4.51852,-0.0154118,-0.00767901,999,,,,,,,85.5,3.8863636363636362,80,3.6363636363636362,,,,,,,,,,,,,,,,,,,"Bradgley Rodriguez","sa3016035",699134
"Tyler Stuart","WSN",2,2,0,4.64864,43,0,0,1,,43,181,43,24,22,5,15,,2,32,6.63486,3.21246,2.06535,1.08783,0.175525,0.0849856,0.09053970873355865,0.263447,1.35767,0.299218,0.667696,,,4.46753,-0.0154852,-0.0686075,999,,,,,,,161.89999999999998,3.7651162790697668,167,3.883720930232558,,,,,,,,,,,,,,,,,,,"Tyler Stuart","sa3020264",701603
"Jeff Brigham","ARI",1,1,0,4.19277,24,0,0,1,,24,105,21,12,11,3,12,,1,25,9.54564,4.4819,2.12982,1.20663,0.24306,0.114122,0.12893792986869812,0.227906,1.36751,0.280645,0.727817,,,4.4332,-0.0155355,0.0123177,999,,,,,,,101.10000000000002,4.212500000000001,96,4,,,,,,,,,,,,,,,,,,,"Jeff Brigham","16631",656257
"Spencer Bivens","SFG",3,2,0,4.21075,50,0,0,4,,50,216,50,26,23,5,19,,2,38,6.90905,3.40264,2.0305,0.907013,0.177702,0.0875164,0.09018559008836746,0.254172,1.36829,0.293796,0.69857,,,4.2137,-0.015712,-0.0348567,999,,,,,,,207.5,4.15,214,4.28,,,,,,,,,,,,,,,,,,,"Spencer Bivens","30226",702352
"Justin King","MIA",1,1,0,4.28967,24,0,0,1,,24,105,20,12,11,3,14,,1,28,10.331,5.30257,1.9483,1.21203,0.262374,0.134668,0.12770594656467438,0.219811,1.40959,0.279918,0.728067,,,4.54933,-0.0165846,0.0159307,999,,,,,,,103.70000000000002,4.320833333333334,96,4,,,,,,,,,,,,,,,,,,,"Justin King","sa3018278",659381
"Elvin Rodriguez","MIL",1,1,0,4.28503,28,0,0,1,,28,119,26,15,13,4,10,,1,24,7.70866,3.22058,2.39356,1.34869,0.201534,0.0841982,0.11733534932136536,0.236912,1.26931,0.268088,0.707203,,,4.60966,-0.0170013,-0.0218524,999,,,,,,,109.4,3.9071428571428575,107,3.8214285714285716,,,,,,,,,,,,,,,,,,,"Elvin Rodriguez","20962",660730
"Ian Bedell","STL",1,0,0,4.90536,10,0,0,1,,10,43,10,6,5,1,4,,0,8,6.83243,3.70397,1.84462,1.23982,0.176548,0.0957098,0.0808386355638504,0.261275,1.41522,0.294076,0.670767,,,4.81474,-0.0171551,-0.0308914,999,,,,,,,43.7,4.37,45,4.5,,,,,,,,,,,,,,,,,,,"Ian Bedell","sa3014538",678016
"Diego Castillo","COL",1,1,0,4.95795,26,0,0,1,,26,116,26,16,14,3,14,,1,22,7.62246,4.91919,1.54954,1.04277,0.189831,0.122509,0.06732288002967834,0.262224,1.55935,0.30934,0.685447,,,4.77675,-0.0176637,-0.0271671,999,,,,,,,90.9,3.496153846153846,94,3.6153846153846154,,,,,,,,,,,,,,,,,,,"Diego Castillo","17496",650895
"Juan Mejia","COL",1,1,0,5.08742,21,0,0,1,,21,95,22,13,12,2,12,,1,19,7.94387,5.2199,1.52184,1.04659,0.194703,0.127939,0.06676408648490906,0.265427,1.61488,0.316758,0.686936,,,4.81605,-0.0182668,-0.0240235,999,,,,,,,76.60000000000001,3.647619047619048,82,3.9047619047619047,,,,,,,,,,,,,,,,,,,"Juan Mejia","sa3003159",675848
"Anderson Pilar","ATL",3,3,0,4.31055,54,0,0,7,,54,232,52,28,26,7,22,,3,47,7.82152,3.6081,2.16777,1.08538,0.202431,0.0933823,0.10904888063669205,0.248054,1.35481,0.291784,0.701275,,,4.33868,-0.0187835,-0.00649088,999,,,,,,,225.3,4.1722222222222225,226,4.185185185185185,,,,,,,,,,,,,,,,,,,"Anderson Pilar","sa917899",666768
"Max Kranick","NYM",1,1,0,4.30906,19,0,0,1,,19,82,18,10,9,3,7,,1,15,7.08406,3.39205,2.08843,1.24861,0.182381,0.0873293,0.0950516015291214,0.240422,1.31283,0.268686,0.706145,,,4.66448,-0.0190902,-0.0220545,999,,,,,,,66.89999999999999,3.521052631578947,66,3.473684210526316,,,,,,,,,,,,,,,,,,,"Max Kranick","22175",668820
"Connor Phillips","CIN",2,2,0,4.75681,32,0,0,1,,32,139,29,18,17,4,18,,2,29,8.14945,4.92515,1.65466,1.16381,0.208459,0.125983,0.08247624337673187,0.244499,1.46281,0.290145,0.690867,,,4.83377,-0.0192343,-0.018776,747.469970703125,,,,,,,114.20000000000002,3.5687500000000005,110,3.4375,,,,,,,,,,,,,,,,,,,"Connor Phillips","27649",683175
"Andre Granillo","STL",1,1,0,4.39955,15,0,0,1,,15,66,13,8,7,2,8,,1,15,8.88536,4.96735,1.78875,1.16106,0.223779,0.125104,0.09867580235004425,0.232303,1.43638,0.280725,0.718652,,,4.68238,-0.0193153,-0.0153195,999,,,,,,,59.60000000000001,3.973333333333334,56,3.7333333333333334,,,,,,,,,,,,,,,,,,,"Andre Granillo","sa3016913",701552
"Rolddy Munoz","ATL",2,2,0,4.31307,43,0,0,1,,43,187,39,23,21,5,22,,2,42,8.72113,4.60002,1.89589,0.991879,0.222478,0.117348,0.10513026267290115,0.242001,1.4292,0.297616,0.710463,,,4.34671,-0.0196958,-0.0265863,999,,,,,,,171.29999999999998,3.9837209302325576,166,3.86046511627907,,,,,,,,,,,,,,,,,,,"Rolddy Munoz","sa3011575",691548
"Tyler Zuber","NYM",1,1,0,4.40091,27,0,0,1,,27,118,25,14,13,4,12,,1,26,8.82908,4.02462,2.19377,1.3216,0.224231,0.102213,0.12201801687479019,0.236533,1.3647,0.280125,0.716593,,,4.60131,-0.0211105,-0.0246338,999,,,,,,,102.60000000000002,3.8000000000000007,100,3.7037037037037037,,,,,,,,,,,,,,,,,,,"Tyler Zuber","20379",676604
"Austin Davis","SDP",1,1,0,4.21761,24,0,0,1,,24,105,20,12,11,3,14,,1,24,8.95094,5.08041,1.76185,1.07031,0.227325,0.129026,0.09829917550086975,0.227144,1.41807,0.277816,0.724071,,,4.57479,-0.0211162,-0.0083771,999,,,,,,,95.70000000000002,3.9875000000000007,88,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Austin Davis","17117",656354
"Sem Robberse","STL",1,1,0,4.77537,21,0,0,1,,21,89,22,12,11,3,7,,1,14,5.9714,3.10352,1.92407,1.09077,0.156954,0.0815739,0.07538038492202759,0.268841,1.3767,0.298236,0.660444,,,4.58234,-0.0218597,-0.0463167,999,,,,,,,69.3,3.3,74,3.5238095238095237,,,,,,,,,,,,,,,,,,,"Sem Robberse","sa3011735",691828
"Justin Wrobleski","LAD",2,2,0,4.5392,33,0,0,1,,33,141,31,18,17,5,13,,2,27,7.42197,3.42904,2.16444,1.26675,0.193671,0.0894784,0.1041925773024559,0.248774,1.33415,0.283464,0.688844,,,4.62697,-0.0230502,-0.047515,747.6500244140625,,,,,,,115.10000000000005,3.4878787878787896,113,3.4242424242424243,,,,,,,,,,,,,,,,,,,"Justin Wrobleski","31204",680736
"Julian Fernández","LAD",1,0,0,4.792,10,0,0,1,,10,47,10,6,5,2,5,,1,8,7.36179,4.1507,1.77363,1.46662,0.173805,0.097994,0.07581067830324173,0.249091,1.5057,0.274425,0.723376,,,5.188,-0.0233898,-0.0313383,999,,,,,,,25.4,2.54,26,2.6,,,,,,,,,,,,,,,,,,,"Julian Fernandez","18341",642759
"Trevor McDonald","SFG",2,2,0,4.49322,40,0,0,1,,40,171,41,22,20,4,15,,2,28,6.31187,3.36519,1.87563,0.890901,0.163641,0.0872457,0.0763954147696495,0.265822,1.40161,0.302925,0.677996,,,4.30944,-0.0251879,-0.0651963,999,,,,,,,149.20000000000002,3.7300000000000004,157,3.925,,,,,,,,,,,,,,,,,,,"Trevor McDonald","26448",686790
"Mick Abel","PHI",1,1,0,4.72202,22,0,0,1,,22,96,21,13,12,3,12,,1,19,7.74158,4.85297,1.59523,1.10517,0.197124,0.123571,0.07355272024869919,0.24734,1.47236,0.290474,0.691538,,,4.81532,-0.0260998,-0.0533267,999,,,,,,,74.30000000000001,3.377272727272728,74,3.3636363636363638,,,,,,,,,,,,,,,,,,,"Mick Abel","sa3014534",690953
"Andrew Alvarez","WSN",1,1,0,5.18315,17,0,0,1,,17,73,18,11,10,2,7,,1,10,5.33446,3.58134,1.48952,1.03938,0.138301,0.0928494,0.045451320707798004,0.281328,1.4786,0.308059,0.645133,,,4.81554,-0.0268555,-0.0732673,999,,,,,,,54.40000000000002,3.200000000000001,59,3.4705882352941178,,,,,,,,,,,,,,,,,,,"Andrew Alvarez","sa3017531",674841
"Giovanny Gallegos","LAD",2,2,0,4.57482,34,0,0,1,,34,147,32,19,17,5,13,,2,32,8.37383,3.52114,2.37816,1.44324,0.2152,0.0904904,0.1247100681066513,0.242835,1.33483,0.28023,0.702175,,,4.70363,-0.0277945,-0.0631169,999,,,,,,,129.90000000000003,3.8205882352941187,128,3.764705882352941,,,,,,,,,,,,,,,,,,,"Giovanny Gallegos","14986",606149
"Joan Adon","WSN",1,1,0,4.99714,21,0,0,1,,21,91,22,13,12,3,9,,1,15,6.25721,3.86273,1.61989,1.08515,0.161004,0.0993919,0.06161228567361832,0.27027,1.46737,0.303297,0.662983,,,4.77423,-0.0284523,-0.0726344,999,,,,,,,65.3,3.1095238095238096,70,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Joan Adon","22925",672851
"Ben Casparius","LAD",1,1,0,4.49372,26,0,0,1,,26,113,23,14,13,4,13,,1,24,8.42758,4.39855,1.91599,1.30343,0.215454,0.112451,0.10300368815660477,0.234288,1.38078,0.274082,0.709181,,,4.79237,-0.0286219,-0.0317622,747.0900268554688,,,,,,,93.39999999999999,3.592307692307692,88,3.3846153846153846,,,,,,,,,,,,,,,,,,,"Ben Casparius","30085",676508
"Connor Gillispie","MIA",1,1,0,4.80648,22,0,0,1,,22,95,22,13,12,3,9,,1,17,6.99287,3.66632,1.90733,1.27808,0.179933,0.094338,0.08559545129537582,0.256364,1.3979,0.288144,0.679349,,,4.82181,-0.0295104,-0.0452974,999,,,,,,,76.7,3.4863636363636363,79,3.590909090909091,,,,,,,,,,,,,,,,,,,"Connor Gillispie","26171",687362
"Zack Thompson","STL",3,3,0,4.51191,53,0,0,7,,53,225,50,29,27,6,25,,3,47,7.95193,4.25915,1.86702,1.0076,0.207671,0.111231,0.09644000977277756,0.250717,1.40907,0.301001,0.687928,,,4.42063,-0.0298803,-0.076969,999,,,,,,,226.40000000000003,4.271698113207548,225,4.245283018867925,,,,,,,,,,,,,,,,,,,"Zack Thompson","25918",668868
"Anthony Veneziano","MIA",3,3,0,4.67079,53,0,0,6,,53,227,53,30,28,6,21,,2,39,6.55582,3.49819,1.87406,1.07676,0.170073,0.0907508,0.07932174205780029,0.262275,1.39797,0.296536,0.67546,,,4.56942,-0.0352546,-0.069841,999,,,,,,,213.60000000000002,4.030188679245283,220,4.150943396226415,,,,,,,,,,,,,,,,,,,"Anthony Veneziano","27453",685107
"Michael Mercado","PHI",2,2,0,4.60474,40,0,0,1,,40,174,37,22,20,6,18,,2,36,8.01289,4.10249,1.95318,1.30515,0.204671,0.104789,0.09988246858119965,0.242762,1.38932,0.2806,0.700079,,,4.78516,-0.0368998,-0.0472056,999,,,,,,,142,3.55,138,3.45,,,,,,,,,,,,,,,,,,,"Michael Mercado","23223",675650
"Tyler Burch","COL",1,1,0,5.27658,17,0,0,1,,17,76,18,11,10,3,7,,1,11,5.74008,3.9157,1.46591,1.33423,0.142663,0.09732,0.04534277319908142,0.270244,1.51238,0.290297,0.668305,,,5.27073,-0.0369118,-0.0323011,999,,,,,,,44.10000000000001,2.594117647058824,48,2.823529411764706,,,,,,,,,,,,,,,,,,,"Tyler Burch","sa1172727",688889
"Alan Rangel","PHI",2,2,0,4.7455,32,0,0,1,,32,135,31,18,17,5,12,,1,26,7.17961,3.29625,2.17811,1.42649,0.188441,0.0865158,0.1019253358244896,0.249596,1.32022,0.277572,0.677688,,,4.86527,-0.0371447,-0.0499525,999,,,,,,,111.70000000000002,3.4906250000000005,112,3.5,,,,,,,,,,,,,,,,,,,"Alan Rangel","sa877578",660604
"Bryan Shaw","CIN",1,1,0,5.12909,28,0,0,1,,28,125,28,17,16,4,15,,1,22,7.21458,4.6855,1.53977,1.23804,0.179563,0.116617,0.06294596940279007,0.261085,1.5367,0.297544,0.680184,,,5.06904,-0.0380563,-0.0523802,999,,,,,,,85.2,3.042857142857143,88,3.142857142857143,,,,,,,,,,,,,,,,,,,"Bryan Shaw","8110",543766
"Kai-Wei Teng","SFG",1,1,0,4.75578,24,0,0,1,,24,105,24,14,13,3,12,,1,18,6.90722,4.37676,1.57816,0.965701,0.175037,0.110912,0.06412466615438461,0.262328,1.49579,0.303418,0.682714,,,4.6358,-0.0391264,-0.0640503,999,,,,,,,79.30000000000001,3.304166666666667,82,3.4166666666666665,,,,,,,,,,,,,,,,,,,"Kai-Wei Teng","24282",678906
"Griff McGarry","PHI",1,1,0,4.73071,26,0,0,1,,26,116,22,15,14,3,18,,2,27,9.43432,6.37829,1.47913,1.06559,0.234954,0.158846,0.07610782980918884,0.232116,1.56631,0.292398,0.708438,,,4.90947,-0.0404692,-0.0519892,999,,,,,,,96.3,3.7038461538461536,89,3.423076923076923,,,,,,,,,,,,,,,,,,,"Griff McGarry","sa3017130",676046
"Tommy Henry","ARI",1,1,0,4.93131,28,0,0,1,,28,119,29,17,15,4,10,,1,20,6.58358,3.36907,1.95412,1.16711,0.17212,0.0880804,0.08403941988945007,0.269819,1.40782,0.304404,0.660024,,,4.64853,-0.0424924,-0.0761924,999,,,,,,,93.6,3.3428571428571425,99,3.5357142857142856,,,,,,,,,,,,,,,,,,,"Tommy Henry","26285",674072
"Dylan Dodd","ATL",3,2,0,4.60602,50,0,0,4,,50,210,52,28,26,7,14,,2,35,6.38114,2.53518,2.51704,1.18438,0.16851,0.0669478,0.10156247019767761,0.265966,1.31465,0.296189,0.668496,,,4.43034,-0.042766,-0.0923588,999,,,,,,,186.7,3.734,197,3.94,,,,,,,,,,,,,,,,,,,"Dylan Dodd","29928",689266
"Christian Roa","MIA",1,1,0,4.82123,28,0,0,1,,28,123,26,16,15,3,16,,1,25,7.90214,5.18229,1.52484,1.06535,0.199873,0.131079,0.06879471242427826,0.249941,1.51656,0.297155,0.689548,,,4.8362,-0.0446041,-0.0414021,999,,,,,,,105.70000000000005,3.7750000000000017,104,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Christian Roa","sa3014477",685005
"Orlando Ribalta","WSN",2,2,0,4.47328,45,0,0,1,,45,197,40,24,22,6,24,,2,44,8.73776,4.78369,1.82658,1.21435,0.221911,0.12149,0.10042106360197067,0.233866,1.41832,0.279909,0.712087,,,4.72806,-0.0469669,-0.0374236,999,,,,,,,169.2,3.76,161,3.577777777777778,,,,,,,,,,,,,,,,,,,"Orlando Ribalta","26247",687377
"J.B. Wendelken","SDP",0,0,0,4.84615,26,0,0,1,,26,124,26,16,14,4,12,,2,25,8.65385,4.15385,2.08333,1.38462,0.201613,0.0967742,0.10483871400356293,0.236364,1.46154,0.271605,0.679012,,,4.85879,-0.0479082,-0.104265,999,,,,,,,87.6,3.369230769230769,90,3.4615384615384617,,,,,,,,,,,,,,,,,,,"J.B. Wendelken","14506",605525
"Tanner Rainey","PIT",2,2,0,4.47718,44,0,0,1,,44,193,40,24,22,6,21,,2,41,8.29219,4.36798,1.8984,1.26719,0.21005,0.110645,0.09940431267023087,0.236956,1.39783,0.276717,0.711653,,,4.76052,-0.0510392,-0.0311525,999,,,,,,,164.8,3.7454545454545456,159,3.6136363636363638,,,,,,,,,,,,,,,,,,,"Tanner Rainey","17610",663432
"Juan Nuñez","SDP",1,1,0,4.99177,17,0,0,1,,17,77,16,10,9,3,9,,1,14,7.63671,4.99917,1.5276,1.37689,0.187336,0.122635,0.06470169126987457,0.245786,1.51904,0.277705,0.699886,,,5.28531,-0.0532258,-0.0536315,999,,,,,,,49.300000000000004,2.9000000000000004,48,2.823529411764706,,,,,,,,,,,,,,,,,,,"Juan Nunez","sa3015464",693725
"Roddery Muñoz","STL",1,1,0,4.96711,26,0,0,1,,26,113,26,16,14,3,12,,1,20,6.95542,4.23281,1.64321,1.21119,0.177369,0.107941,0.06942884624004364,0.25915,1.46478,0.293477,0.67534,,,4.92948,-0.0570386,-0.0926457,999,,,,,,,92.9,3.5730769230769233,96,3.6923076923076925,,,,,,,,,,,,,,,,,,,"Roddery Munoz","25311",682610
"Seth Johnson","PHI",1,1,0,5.23603,24,0,0,1,,24,106,24,15,14,3,13,,1,19,7.04792,4.80811,1.46584,1.28137,0.177306,0.120959,0.056347377598285675,0.259496,1.52822,0.293157,0.671829,,,5.20977,-0.0584179,-0.0829085,999,,,,,,,78.30000000000001,3.2625000000000006,81,3.375,,,,,,,,,,,,,,,,,,,"Seth Johnson","26020",686751
"Matt Svanson","STL",2,2,0,5.03398,35,0,0,1,,35,153,38,21,20,4,14,,2,22,5.59821,3.67245,1.52438,1.00046,0.142391,0.093409,0.048981793224811554,0.278301,1.49702,0.307512,0.66059,,,4.73401,-0.0598312,-0.10812,999,,,,,,,111.00000000000001,3.1714285714285717,123,3.5142857142857142,,,,,,,,,,,,,,,,,,,"Matt Svanson","sa3017070",694335
"Blake Walston","ARI",2,2,0,4.84637,40,0,0,1,,40,174,41,24,22,5,16,,2,29,6.55397,3.67447,1.78365,1.11538,0.167757,0.0940528,0.07370444387197495,0.26632,1.44303,0.300281,0.673391,,,4.68766,-0.0651691,-0.100286,999,,,,,,,135.9,3.3975,143,3.575,,,,,,,,,,,,,,,,,,,"Blake Walston","26270",686796
"Seth Martinez","ARI",3,3,0,4.29701,57,0,0,10,,57,252,56,30,27,7,23,,3,49,7.79899,3.60278,2.16471,1.1208,0.196329,0.090695,0.10563373565673828,0.248095,1.38424,0.288888,0.713092,,,4.39583,-0.0746984,0.0136355,999,,,,,,,250.09999999999994,4.387719298245613,254,4.456140350877193,,,,,,,,,,,,,,,,,,,"Seth Martinez","21045",661527
"Bryce Jarvis","ARI",3,3,0,4.78786,54,0,0,7,,54,237,56,31,29,6,25,,3,42,6.92078,4.09061,1.69187,1.02515,0.17521,0.10356,0.07164986431598663,0.264772,1.48322,0.304692,0.68153,,,4.62022,-0.0787093,-0.0933379,999,,,,,,,208.20000000000002,3.855555555555556,220,4.074074074074074,,,,,,,,,,,,,,,,,,,"Bryce Jarvis","27477",686826
"Chase Solesky","WSN",1,1,0,6.04439,22,0,0,1,,22,95,26,16,15,3,8,,1,9,3.59054,3.31556,1.08294,1.34385,0.0920651,0.0850143,0.007050871849060059,0.299753,1.54315,0.304211,0.606863,,,5.55246,-0.084294,-0.147991,999,,,,,,,53.30000000000001,2.4227272727272733,66,3,,,,,,,,,,,,,,,,,,,"Chase Solesky","sa3009940",686678
"Eduardo Salazar","WSN",3,3,0,4.66749,59,0,1,12,,59,256,61,33,31,6,24,,3,41,6.18314,3.66939,1.68506,0.930399,0.158143,0.0938503,0.06429298967123032,0.267573,1.44838,0.302459,0.676521,,,4.50121,-0.0898695,-0.22732,999,,,,,,,258.20000000000005,4.376271186440679,271,4.593220338983051,,,,,,,,,,,,,,,,,,,"Eduardo Salazar","23135",674285
"Andry Lara","WSN",2,2,0,5.32123,36,0,0,1,,36,155,38,23,21,5,15,,2,22,5.47131,3.7209,1.47043,1.26152,0.140909,0.095829,0.045080505311489105,0.273776,1.46847,0.294591,0.646659,,,5.15471,-0.0912521,-0.146232,999,,,,,,,103.10000000000004,2.86388888888889,112,3.111111111111111,,,,,,,,,,,,,,,,,,,"Andry Lara","sa3014716",691251
"Evan Fitterer","MIA",2,2,0,5.38262,39,0,0,1,,39,173,41,25,23,4,22,,2,23,5.42191,5.04362,1.075,0.935125,0.135647,0.126183,0.009464234113693237,0.277875,1.62404,0.307468,0.656591,,,5.15264,-0.110971,-0.138224,999,,,,,,,110.80000000000004,2.841025641025642,121,3.1025641025641026,,,,,,,,,,,,,,,,,,,"Evan Fitterer","sa3011433",683157
"Evan Justice","COL",2,2,0,5.65484,42,0,0,1,,42,192,43,29,26,6,29,,2,36,7.72196,6.21775,1.24192,1.18836,0.188117,0.151472,0.03664463758468628,0.265719,1.70374,0.312154,0.66989,,,5.41437,-0.113621,-0.128787,999,,,,,,,108.2,2.5761904761904764,115,2.738095238095238,,,,,,,,,,,,,,,,,,,"Evan Justice","30008",687145
"Luis Mey","CIN",3,2,0,5.30947,48,0,0,1,,48,220,45,31,28,6,36,,3,42,7.8384,6.81728,1.14978,1.06859,0.190022,0.165267,0.02475447952747345,0.251041,1.7027,0.297775,0.688821,,,5.42246,-0.125565,-0.142888,999,,,,,,,135.40000000000003,2.820833333333334,133,2.7708333333333335,,,,,,,,,,,,,,,,,,,"Luis Mey","sa3010130",682825
