Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Domingo Gonzalez","ATL",2,2,,4.5,26,0,0,1,,26,115,24,14,13,3,12,,3,26,9,4.06452,2.21429,1.16129,0.226277,0.10219,0.12408758699893951,0.239496,1.37097,0.291667,0.691057,,,4.58583,-0.0335683,-0.0189024,999,,,,,,,104.1,4.003846153846154,102,3.923076923076923,,,,,,,,,,,,,,,,,,,"Domingo Gonzalez","sa3007495",682445
"Ryan Borucki","PIT",2,2,,4.5,38,0,0,1,,38,169,35,21,19,5,19,,5,40,9.375,4.5,2.08333,1.125,0.233645,0.11215,0.1214953139424324,0.23913,1.41667,0.296875,0.704698,,,4.58315,-0.034,-0.0350708,999,,,,,,,140.7,3.702631578947368,137,3.6052631578947367,,,,,,,,,,,,,,,,,,,"Ryan Borucki","16350",621366
"John McMillon","PHI",4,5,,4.7482,40,0,0,1,,40,178,35,23,21,6,25,,1,46,10.3597,5.61151,1.84615,1.29496,0.258065,0.139785,0.11827956140041351,0.226415,1.48681,0.285714,0.708955,,,4.67727,-0.0340458,-0.0776465,999,,,,,,,149.2,3.7299999999999995,140,3.5,,,,,,,,,,,,,,,,,,,"John McMillon","27942",669111
"Bradgley Rodriguez","SDP",1,1,,4.47684,33,0,0,1,,33,145,29,18,16,4,16,,3,31,8.49057,4.47684,1.89655,1.08062,0.214008,0.11284,0.10116732865571976,0.233184,1.38937,0.279503,0.702247,,,4.59015,-0.0346746,-0.0593793,999,,,,,,,128.60000000000005,3.8969696969696983,122,3.696969696969697,,,,,,,,,,,,,,,,,,,"Bradgley Rodriguez","sa3016035",699134
"Tom Cosgrove","SDP",2,3,,4.40426,46,0,0,1,,46,198,40,24,23,6,20,,5,44,8.61702,3.82979,2.25,1.14894,0.222772,0.0990099,0.12376236915588379,0.231638,1.29787,0.277778,0.684411,,,4.50691,-0.0351839,-0.0480239,999,,,,,,,179.60000000000002,3.904347826086957,169,3.6739130434782608,,,,,,,,,,,,,,,,,,,"Tom Cosgrove","23443",676680
"Scott McGough","ARI",1,1,,4.71971,20,0,0,1,,20,89,20,11,10,3,9,,0,18,8.30018,4.23146,1.96154,1.30199,0.208163,0.106122,0.10204081237316132,0.256881,1.48282,0.301887,0.720339,,,4.66738,-0.0355175,-0.0200536,999,,,,,,,72.1,3.6049999999999995,74,3.7,,,,,,,,,,,,,,,,,,,"Scott McGough","12056",543518
"Matt Pushard","MIA",1,1,,4.59184,22,0,0,1,,22,97,22,12,11,3,9,,1,18,7.34694,3.67347,2,1.28571,0.186047,0.0930233,0.09302325546741486,0.260417,1.42857,0.296552,0.714286,,,4.79913,-0.036287,-0.0154493,999,,,,,,,78.7,3.5772727272727276,81,3.6818181818181817,,,,,,,,,,,,,,,,,,,"Matt Pushard","sa3019955",690155
"Justin Wrobleski","LAD",2,2,,4.68667,40,0,0,1,,40,173,40,23,21,6,14,,1,34,7.70521,3.17741,2.425,1.42983,0.198364,0.0817996,0.11656441539525986,0.253363,1.3504,0.287009,0.696401,,,4.65809,-0.0365738,-0.0943686,740.3099975585938,,,,,,,145.2,3.63,149,3.725,,,,,,,,,,,,,,,,,,,"Justin Wrobleski","31204",680736
"Chris Devenski","NYM",1,1,,4.83221,26,0,0,1,,26,112,26,15,14,5,9,,1,25,8.65772,3.22148,2.6875,1.61074,0.223958,0.0833333,0.140625,0.251429,1.34228,0.290323,0.696721,,,4.7101,-0.0379315,-0.0719032,999,,,,,,,87.30000000000001,3.357692307692308,89,3.423076923076923,,,,,,,,,,,,,,,,,,,"Chris Devenski","12763",606965
"Mick Abel","PHI",1,1,,5.1282,18,0,0,1,,18,81,18,11,10,3,10,,1,16,7.77778,4.78632,1.625,1.28205,0.191579,0.117895,0.0736842229962349,0.251816,1.51947,0.289902,0.683453,,,5.05632,-0.0380155,-0.0546354,999,,,,,,,52.500000000000014,2.9166666666666674,54,3,,,,,,,,,,,,,,,,,,,"Mick Abel","sa3014534",690953
"Antonio Jimenez","SFG",1,1,,4.61538,24,0,0,1,,24,107,25,13,12,3,9,,1,18,6.78733,3.52941,1.92308,1.08597,0.169492,0.0881356,0.08135593682527542,0.260377,1.43288,0.294686,0.692124,,,4.58428,-0.0383334,-0.0328643,999,,,,,,,85.70000000000002,3.570833333333334,91,3.7916666666666665,,,,,,,,,,,,,,,,,,,"Antonio Jimenez","sa3008074",682607
"Kyle Leahy","STL",3,3,,4.39286,54,0,0,7,,54,235,55,28,26,6,21,,2,41,6.85714,3.42857,2,1.07143,0.174863,0.0874317,0.08743169158697128,0.256798,1.39286,0.291829,0.708738,,,4.44029,-0.0384231,-0.0301777,999,,,,,,,223.8,4.144444444444445,233,4.314814814814815,,,,,,,,,,,,,,,,,,,"Kyle Leahy","24763",681517
"Sean Reynolds","SDP",1,2,,4.35,53,0,1,6,,53,238,48,27,26,6,29,,4,54,9.15,4.95,1.84848,1.05,0.226766,0.122677,0.10408923774957657,0.232759,1.45,0.286585,0.725389,,,4.49981,-0.0392461,-0.0344991,999,,,,,,,231.60000000000002,4.369811320754717,225,4.245283018867925,,,,,,,,,,,,,,,,,,,"Sean Reynolds","22253",669308
"Tyler Phillips","PHI",1,2,,4.97238,30,0,0,1,,30,132,32,18,17,4,10,,1,22,6.46409,3.12549,2.06818,1.34964,0.162791,0.078712,0.08407871425151825,0.268102,1.42857,0.294264,0.680052,,,4.81605,-0.0394104,-0.0809786,999,,,,,,,104.60000000000001,3.486666666666667,113,3.7666666666666666,,,,,,,,,,,,,,,,,,,"Tyler Phillips","20629",663969
"Bryan Shaw","CIN",1,1,,5.61201,13,0,0,1,,13,59,14,9,8,2,7,,1,10,7.06697,4.98845,1.41667,1.45497,0.171717,0.121212,0.05050504207611084,0.269006,1.61663,0.3,0.681063,,,5.56833,-0.039746,-0.0558658,999,,,,,,,35.199999999999996,2.7076923076923074,39,3,,,,,,,,,,,,,,,,,,,"Bryan Shaw","8110",543766
"Amos Willingham","ATL",3,3,,4.42373,40,0,0,1,,40,178,41,21,20,5,15,,2,34,7.62712,3.35593,2.27273,1.22034,0.19084,0.0839695,0.10687022656202316,0.257384,1.40678,0.296089,0.724234,,,4.50546,-0.0404521,-0.0127047,999,,,,,,,148.9,3.7225,156,3.9,,,,,,,,,,,,,,,,,,,"Amos Willingham","26128",686294
"Guillo Zuñiga","PHI",1,1,,5.1963,15,0,0,1,,15,66,15,9,9,2,7,,1,12,7.27483,4.15704,1.75,1.45497,0.183246,0.104712,0.07853402942419052,0.255952,1.45497,0.285714,0.676692,,,5.245,-0.0410493,-0.0404893,999,,,,,,,51.400000000000006,3.426666666666667,53,3.533333333333333,,,,,,,,,,,,,,,,,,,"Guillo Zuniga","19588",670871
"Matt Sauer","LAD",1,1,,4.9925,20,0,0,1,,20,89,20,12,11,3,8,,2,16,7.28636,3.77811,1.92857,1.34933,0.181208,0.0939597,0.0872483104467392,0.257576,1.43928,0.29,0.682927,,,5.02555,-0.0429105,-0.0626767,999,,,,,,,65.1,3.255,67,3.35,,,,,,,,,,,,,,,,,,,"Matt Sauer","22284",669422
"Luarbert Arias","MIA",3,3,,4.59638,33,0,0,1,,33,144,33,18,17,5,13,,3,29,8.00659,3.41021,2.34783,1.33443,0.203774,0.0867925,0.116981141269207,0.253165,1.36738,0.293103,0.696023,,,4.69861,-0.0431454,-0.0231739,999,,,,,,,110.90000000000005,3.360606060606062,114,3.4545454545454546,,,,,,,,,,,,,,,,,,,"Luarbert Arias","sa3007599",678215
"Trevor McDonald","SFG",2,2,,4.37722,40,0,0,1,,40,177,41,21,19,4,14,,5,30,6.72598,3.09609,2.17241,0.960854,0.168449,0.0775401,0.09090910106897354,0.256716,1.36418,0.292776,0.693359,,,4.44762,-0.0445376,-0.0338877,999,,,,,,,147.20000000000002,3.6800000000000006,155,3.875,,,,,,,,,,,,,,,,,,,"Trevor McDonald","26448",686790
"Juan Mejia","COL",1,2,,5.32544,21,0,0,1,,21,98,22,13,12,3,11,,3,19,7.98817,4.7929,1.66667,1.2426,0.190678,0.114407,0.07627119868993759,0.257426,1.55819,0.3,0.679191,,,5.19804,-0.0449353,-0.0240235,999,,,,,,,61.3,2.919047619047619,66,3.142857142857143,,,,,,,,,,,,,,,,,,,"Juan Mejia","sa3003159",675848
"Shelby Miller","ARI",5,6,,4.33962,56,0,0,10,,56,230,47,29,27,7,21,,4,52,8.30189,3.39623,2.44444,1.13208,0.22449,0.0918367,0.13265307247638702,0.228571,1.21593,0.272,0.665323,,,4.27759,-0.0452004,0.0469207,999,,,,,,,275.1000000000001,4.912500000000001,258,4.607142857142857,,,,,,,,,,,,,,,,,,,"Shelby Miller","10197",571946
"José Ureña","NYM",1,1,,5.17241,17,0,0,1,,17,75,18,11,10,3,7,,1,12,6.10345,3.62069,1.68571,1.34483,0.154047,0.0913838,0.06266319006681442,0.263768,1.44828,0.285714,0.667903,,,5.06303,-0.0452827,-0.0844601,999,,,,,,,46.10000000000001,2.7117647058823535,50,2.9411764705882355,,,,,,,,,,,,,,,,,,,"Jose Urena","11589",570632
"Kyle Tyler","PHI",2,3,,4.9075,48,0,0,1,,48,213,50,29,26,7,20,,2,38,7.09834,3.68062,1.92857,1.22687,0.177632,0.0921053,0.08552630245685577,0.260976,1.45083,0.295238,0.680062,,,4.70494,-0.0452859,-0.135617,999,,,,,,,153.10000000000002,3.1895833333333337,163,3.3958333333333335,,,,,,,,,,,,,,,,,,,"Kyle Tyler","22092",667725
"Jackson Rutledge","WSN",1,2,,5.03106,23,0,0,1,,23,103,24,14,13,3,10,,2,18,6.94765,3.91304,1.77551,1.19787,0.171598,0.0966469,0.0749506875872612,0.258929,1.46406,0.291908,0.673611,,,4.92336,-0.0455082,-0.0722967,999,,,,,,,74.9,3.256521739130435,80,3.4782608695652173,,,,,,,,,,,,,,,,,,,"Jackson Rutledge","26215",671131
"Angel Chivilli","COL",3,4,,4.82412,53,0,0,6,,53,229,52,31,28,9,19,,4,49,8.29146,3.16583,2.61905,1.50754,0.213178,0.0813953,0.13178294897079468,0.25431,1.34003,0.293413,0.681818,,,4.80802,-0.0462963,-0.0115806,750.4199829101562,,,,,,,199.30000000000007,3.7603773584905675,201,3.792452830188679,,,,,,,,,,,,,,,,,,,"Angel Chivilli","26790",683409
"Brad Keller","CHC",2,2,,4.69806,26,0,0,1,,26,115,26,15,14,3,11,,1,20,7.09314,3.96111,1.7907,1.19754,0.177829,0.0993072,0.07852194458246231,0.255814,1.45343,0.289562,0.702746,,,4.7325,-0.0473432,-0.0670562,750.2000122070312,,,,,,,95.9,3.6884615384615387,99,3.8076923076923075,,,,,,,,,,,,,,,,,,,"Brad Keller","15734",641745
"Chris Roycroft","STL",4,4,,4.19214,53,0,0,5,,53,234,51,27,25,5,25,,3,44,7.46725,4.19214,1.78125,0.917031,0.188119,0.105611,0.08250825107097626,0.247191,1.42649,0.29064,0.714286,,,4.40374,-0.0481049,-0.000241721,999,,,,,,,222.10000000000005,4.1905660377358505,224,4.226415094339623,,,,,,,,,,,,,,,,,,,"Chris Roycroft","31261",688297
"Michael Kopech","LAD",4,4,,4.23292,53,0,3,10,,53,224,42,27,25,8,26,,3,62,10.4815,4.43449,2.36364,1.41097,0.275132,0.116402,0.158730149269104,0.215805,1.28779,0.270142,0.733753,,,4.52146,-0.0491593,0.00931813,481.44000244140625,,,,,,,276.6000000000001,5.218867924528303,253,4.773584905660377,,,,,,,,,,,,,,,,,,,"Michael Kopech","17282",656629
"Ron Marinaccio","SDP",2,1,,4.13969,40,0,0,1,,40,170,33,20,18,5,19,,5,42,9.35264,4.29302,2.17857,1.22658,0.24498,0.11245,0.13253013044595718,0.224299,1.29472,0.275862,0.725309,,,4.64859,-0.0500479,-0.0139618,999,,,,,,,164.7,4.1175,151,3.775,,,,,,,,,,,,,,,,,,,"Ron Marinaccio","23488",676760
"Génesis Cabrera","NYM",2,2,,4.47761,47,0,0,1,,47,203,43,25,23,6,22,,2,43,8.20895,4.1791,1.96429,1.19403,0.210728,0.10728,0.10344827175140381,0.23913,1.37645,0.281437,0.710306,,,4.60927,-0.0523265,-0.0629306,999,,,,,,,180.2,3.8340425531914892,175,3.723404255319149,,,,,,,,,,,,,,,,,,,"Genesis Cabrera","17490",650893
"Jeff Brigham","ARI",1,1,,4.275,22,0,0,1,,22,96,20,12,10,3,11,,2,22,9,4.5,2,1.35,0.229885,0.114943,0.1149425357580185,0.238411,1.4,0.285714,0.735294,,,4.84148,-0.052492,-0.0190376,999,,,,,,,82.9,3.7681818181818185,80,3.6363636363636362,,,,,,,,,,,,,,,,,,,"Jeff Brigham","16631",656257
"John Curtiss","ARI",1,2,,4.98845,24,0,0,1,,24,105,26,14,13,4,8,,1,19,7.06697,3.11778,2.26667,1.45497,0.178947,0.0789474,0.10000000894069672,0.270115,1.43187,0.300752,0.689655,,,4.8062,-0.0543005,-0.0481663,999,,,,,,,75.80000000000004,3.158333333333335,83,3.4583333333333335,,,,,,,,,,,,,,,,,,,"John Curtiss","16128",595928
"Rolddy Munoz","ATL",2,1,,4.62012,25,0,0,1,,25,112,25,14,13,4,12,,2,23,8.31622,4.25051,1.95652,1.29363,0.205479,0.105023,0.10045663267374039,0.25,1.45791,0.292857,0.718954,,,4.85026,-0.0552203,-0.0345076,999,,,,,,,78.80000000000001,3.1520000000000006,81,3.24,,,,,,,,,,,,,,,,,,,"Rolddy Munoz","sa3011575",691548
"Tyler Zuber","NYM",2,2,,4.98741,30,0,0,1,,30,132,28,18,17,5,16,,1,29,8.84131,4.76071,1.85714,1.3602,0.222857,0.12,0.10285715758800507,0.24183,1.46096,0.287037,0.685484,,,4.82895,-0.0559626,-0.10479,999,,,,,,,98.7,3.29,96,3.2,,,,,,,,,,,,,,,,,,,"Tyler Zuber","20379",676604
"Wandy Peralta","SDP",3,3,,4.02685,52,0,0,4,,52,220,47,26,23,6,22,,3,42,7.24832,3.8255,1.89474,1.00671,0.190476,0.100529,0.08994708210229874,0.239521,1.31991,0.277778,0.711538,,,4.48639,-0.0567139,-0.00667733,999,,,,,,,213.8,4.111538461538462,207,3.980769230769231,,,,,,,,,,,,,,,,,,,"Wandy Peralta","14295",593974
"Seth Johnson","PHI",1,2,,5.51724,20,0,0,1,,20,92,22,13,12,3,10,,1,16,7.01149,4.36782,1.60526,1.49425,0.169916,0.10585,0.06406684964895248,0.266458,1.57088,0.293878,0.677481,,,5.2993,-0.0583204,-0.0841378,999,,,,,,,56.89999999999999,2.8449999999999998,64,3.2,,,,,,,,,,,,,,,,,,,"Seth Johnson","26020",686751
"Riley O'Brien","STL",3,3,,4.43787,48,0,0,1,,48,214,44,26,24,6,26,,5,48,9.05325,4.7929,1.88889,1.06509,0.225664,0.119469,0.10619468986988068,0.237113,1.43984,0.291971,0.712074,,,4.5866,-0.0585189,-0.061486,999,,,,,,,174.00000000000003,3.6250000000000004,169,3.5208333333333335,,,,,,,,,,,,,,,,,,,"Riley O'Brien","20348",676617
"Omar Cruz","SDP",2,3,,4.60296,38,0,0,1,,38,167,35,21,19,5,17,,4,34,8.11575,3.99731,2.0303,1.21131,0.204893,0.100917,0.10397554188966751,0.241259,1.37281,0.282297,0.693182,,,4.76809,-0.0630975,-0.0770415,749.4600219726562,,,,,,,137.7,3.6236842105263154,134,3.526315789473684,,,,,,,,,,,,,,,,,,,"Omar Cruz","sa3006971",678316
"Tyler Kinley","COL",3,4,,4.92901,64,0,17,7,,64,280,62,38,35,10,29,,3,68,9.4929,4.01623,2.36364,1.46045,0.240741,0.101852,0.1388889104127884,0.25,1.41988,0.30303,0.697279,,,4.62693,-0.0649233,0.0273105,518.7100219726562,,,,,,,342.40000000000003,5.3500000000000005,343,5.359375,,,,,,,,,,,,,,,,,,,"Tyler Kinley","18297",641755
"Andrew Moore","CIN",1,3,,5.54415,32,0,0,1,,32,149,30,21,20,5,22,,4,35,9.79466,6.09856,1.60606,1.29363,0.23348,0.145374,0.08810572326183319,0.239362,1.60164,0.296875,0.674487,,,5.26094,-0.0665287,-0.104755,999,,,,,,,93.30000000000001,2.9156250000000004,91,2.84375,,,,,,,,,,,,,,,,,,,"Andrew Moore","sa3016795",681097
"Eduardo Salazar","WSN",2,3,,4.70735,52,0,0,6,,52,234,54,29,27,6,22,,5,38,6.6127,3.81071,1.73529,1.00872,0.163435,0.0941828,0.06925207376480103,0.260188,1.45704,0.294821,0.689655,,,4.72314,-0.0676822,-0.0822524,999,,,,,,,189.6,3.646153846153846,201,3.8653846153846154,,,,,,,,,,,,,,,,,,,"Eduardo Salazar","23135",674285
"Orlando Ribalta","WSN",2,5,,5.054,48,0,0,1,,48,218,48,29,27,6,26,,2,44,8.16415,4.85961,1.68,1.16631,0.2,0.119048,0.08095238357782364,0.251366,1.53348,0.296296,0.686901,,,4.78635,-0.0727474,-0.144248,999,,,,,,,164.60000000000002,3.429166666666667,170,3.5416666666666665,,,,,,,,,,,,,,,,,,,"Orlando Ribalta","26247",687377
"Jaden Hill","COL",2,3,,5.32544,34,0,0,1,,34,154,35,21,20,5,14,,5,30,7.81065,3.72781,2.09524,1.42012,0.19214,0.091703,0.10043668001890182,0.26,1.43984,0.297297,0.66343,,,5.19804,-0.0727524,-0.0376072,999,,,,,,,106.10000000000002,3.120588235294118,112,3.2941176470588234,,,,,,,,,,,,,,,,,,,"Jaden Hill","30250",677955
"Roddery Muñoz","STL",1,2,,4.84047,26,0,0,1,,26,114,26,15,14,4,12,,1,22,7.6299,4.02005,1.89796,1.47675,0.192946,0.10166,0.0912863090634346,0.252927,1.43118,0.28481,0.705615,,,5.10814,-0.0784707,-0.0617703,999,,,,,,,84.6,3.253846153846154,87,3.3461538461538463,,,,,,,,,,,,,,,,,,,"Roddery Munoz","25311",682610
"Michael Mercado","PHI",2,2,,5.27197,36,0,0,1,,36,160,36,23,21,6,17,,2,32,7.90795,4.14226,1.90909,1.50628,0.197492,0.103448,0.09404388070106506,0.255319,1.46444,0.289855,0.680272,,,5.13301,-0.0851794,-0.139423,999,,,,,,,110.00000000000003,3.0555555555555562,113,3.138888888888889,,,,,,,,,,,,,,,,,,,"Michael Mercado","23223",675650
"Héctor Neris","ATL",6,5,,3.9779,56,0,0,10,,56,237,50,27,25,8,24,,3,59,9.44751,3.81215,2.47826,1.32597,0.247826,0.1,0.14782609045505524,0.235294,1.30755,0.28777,0.752508,,,4.41878,-0.085198,0.180314,738.6300048828125,,,,,,,263.0000000000001,4.696428571428574,253,4.517857142857143,,,,,,,,,,,,,,,,,,,"Hector Neris","11804",593576
"Spencer Bivens","SFG",2,3,,4.55696,42,0,0,1,,42,184,44,23,21,6,15,,3,31,6.60759,3.18987,2.07143,1.25316,0.16763,0.0809249,0.08670520782470703,0.265176,1.40506,0.295082,0.711297,,,4.76142,-0.0933478,-0.0653308,999,,,,,,,134.6,3.2047619047619045,144,3.4285714285714284,,,,,,,,,,,,,,,,,,,"Spencer Bivens","30226",702352
"George Soriano","MIA",1,2,,4.56716,50,0,0,4,,50,222,48,28,25,7,22,,5,48,8.59701,4.02985,2.13333,1.20896,0.215488,0.10101,0.11447810381650925,0.246154,1.40299,0.294118,0.700246,,,4.65902,-0.0943873,-0.0721167,999,,,,,,,190.09999999999997,3.801999999999999,190,3.8,,,,,,,,,,,,,,,,,,,"George Soriano","21863",666277
"Jacob Misiorowski","MIL",1,2,,4.94624,34,0,0,1,,34,154,29,20,19,5,19,,6,36,9.46237,5.16129,1.83333,1.29032,0.232804,0.126984,0.10582010447978973,0.226115,1.42174,0.275701,0.675147,,,5.22144,-0.099875,-0.0810091,999,,,,,,,115.70000000000002,3.4029411764705886,106,3.1176470588235294,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","sa3020644",694819
"Tanner Rainey","PIT",0,1,,5.04878,46,0,0,1,,46,205,45,28,26,7,25,,2,43,8.34146,4.82927,1.72727,1.31707,0.20765,0.120219,0.08743169903755188,0.251572,1.5122,0.295652,0.690298,,,4.97136,-0.101814,-0.119312,999,,,,,,,146.30000000000007,3.180434782608697,148,3.217391304347826,,,,,,,,,,,,,,,,,,,"Tanner Rainey","17610",663432
"Taijuan Walker","PHI",3,5,,5.13158,53,3,0,4,,67,294,70,41,38,11,25,,3,47,6.23684,3.31579,1.88095,1.42105,0.158635,0.0843374,0.07429718971252441,0.263858,1.41228,0.285311,0.670103,,,5.06999,-0.118761,-0.276669,748,,,,,,,204.49999999999994,3.0522388059701484,218,3.253731343283582,,,,,,,,,,,,,,,,,,,"Taijuan Walker","11836",592836
"Ben Casparius","LAD",3,3,,4.9186,47,0,0,5,,47,208,45,28,26,7,22,,3,44,8.47674,4.2907,1.97561,1.36047,0.212598,0.107612,0.10498686879873276,0.244776,1.43023,0.286307,0.687023,,,4.85253,-0.119598,-0.213865,748.3400268554688,,,,,,,177.70000000000005,3.7808510638297883,177,3.765957446808511,,,,,,,,,,,,,,,,,,,"Ben Casparius","30085",676508
"Lake Bachar","MIA",3,4,,4.58771,58,0,1,10,,58,256,59,32,30,9,23,,2,54,8.36582,3.64318,2.2963,1.34933,0.210884,0.0918367,0.1190476268529892,0.256604,1.42429,0.300518,0.716049,,,4.56078,-0.119898,-0.0719087,999,,,,,,,243.10000000000005,4.1913793103448285,251,4.327586206896552,,,,,,,,,,,,,,,,,,,"Lake Bachar","19222",669199
"Anthony Veneziano","MIA",3,3,,4.46872,56,0,0,9,,56,249,59,30,28,7,22,,3,45,7.23933,3.57498,2.025,1.16187,0.181208,0.0894855,0.09172259271144867,0.264339,1.44985,0.302932,0.719875,,,4.6064,-0.122327,-0.00284021,999,,,,,,,225.90000000000006,4.033928571428572,240,4.285714285714286,,,,,,,,,,,,,,,,,,,"Anthony Veneziano","27453",685107
"Bryce Jarvis","ARI",2,2,,4.2503,50,0,0,4,,50,220,48,25,24,5,24,,2,38,6.80047,4.2503,1.6,0.956316,0.172043,0.107527,0.06451612710952759,0.25,1.44038,0.286274,0.722121,,,4.59505,-0.123489,0.0654364,999,,,,,,,197.7,3.9539999999999997,199,3.98,,,,,,,,,,,,,,,,,,,"Bryce Jarvis","27477",686826
"Evan Justice","COL",3,4,,5.57276,42,0,0,1,,42,205,42,29,26,5,31,,8,42,8.91641,6.68731,1.33333,1.11455,0.202532,0.151899,0.05063290894031525,0.25,1.73375,0.304348,0.674603,,,5.58134,-0.14181,-0.128787,999,,,,,,,111.10000000000001,2.6452380952380956,116,2.761904761904762,,,,,,,,,,,,,,,,,,,"Evan Justice","30008",687145
"Brad Lord","WSN",1,3,,5.55678,37,2,0,1,,44,196,51,29,27,7,12,,5,23,4.66373,2.48071,1.88,1.48842,0.115764,0.0615764,0.054187189787626266,0.283019,1.4333,0.291262,0.633028,,,5.4377,-0.143526,-0.227714,999,,,,,,,105.90000000000003,2.4068181818181826,128,2.909090909090909,,,,,,,,,,,,,,,,,,,"Brad Lord","sa3020812",695418
"Lou Trivino","SFG",4,6,,4.77454,56,0,0,10,,56,251,55,33,30,7,25,,3,53,8.59416,4.05836,2.11765,1.19363,0.213018,0.100592,0.1124260351061821,0.246667,1.43236,0.293578,0.680851,,,4.49274,-0.158919,-0.32211,999,,,,,,,247.30000000000007,4.4160714285714295,251,4.482142857142857,,,,,,,,,,,,,,,,,,,"Lou Trivino","15043",642152
"Cole Henry","WSN",1,4,,5.21053,50,0,0,4,,50,222,49,32,29,7,24,,5,42,7.57895,4.26316,1.77778,1.18421,0.189349,0.106509,0.08284024149179459,0.251701,1.44737,0.290909,0.645833,,,4.92964,-0.163322,-0.318643,999,,,,,,,169.49999999999997,3.3899999999999992,172,3.44,,,,,,,,,,,,,,,,,,,"Cole Henry","sa3014446",669371
"Lucas Sims","WSN",4,5,,4.56389,58,0,1,11,,58,249,48,32,29,7,33,,6,60,9.31034,5.11156,1.82143,1.09533,0.240566,0.132075,0.10849055647850037,0.22905,1.39959,0.286885,0.693069,,,4.68778,-0.173121,-0.150529,748.9500122070312,,,,,,,270.3,4.660344827586207,251,4.327586206896552,,,,,,,,,,,,,,,,,,,"Lucas Sims","13470",608371
"Luis Mey","CIN",2,4,,6.27907,42,0,0,1,,42,202,43,31,29,7,31,,5,37,7.95349,6.69767,1.1875,1.46512,0.183575,0.154589,0.028985515236854553,0.258824,1.76744,0.296,0.664653,,,6.09671,-0.198572,-0.234772,750.239990234375,,,,,,,82.90000000000002,1.9738095238095243,89,2.119047619047619,,,,,,,,,,,,,,,,,,,"Luis Mey","sa3010130",682825
"Luis Peralta","COL",2,5,,5.08772,62,0,1,11,,62,284,59,37,35,10,35,,7,63,9.12281,5.08772,1.7931,1.40351,0.221277,0.123404,0.09787233918905258,0.245,1.52047,0.292857,0.703593,,,5.21326,-0.43795,-0.0133723,747.3200073242188,,,,,,,231.39999999999995,3.7322580645161283,229,3.693548387096774,,,,,,,,,,,,,,,,,,,"Luis Peralta","24203",678821
