Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Andrew Bellatti","PHI",0.721894,0.645699,0,5.2614,22.593,0,0,0.5408,21.8269,96.7996,21.1166,13.82,12.76,4.15542,9.93374,0.368925,1.26595,25.1522,10.3712,4.09603,2.532,1.71342,0.259838,0.102622,0.15721655637025833,0.24669,1.42257,0.301306,0.682856,,,4.96463,-0.0134467,-0.193213,999,,,,"10657"
"Amir Garrett","SFG",1.36737,1.18176,0,4.74905,38.088,0,0,0.6168,36.1209,160.254,32.3757,20.59,19.06,5.00312,20.9237,0.641148,1.82349,38.7787,9.66222,5.21342,1.85334,1.24659,0.241982,0.130566,0.11141647398471832,0.235448,1.47558,0.292051,0.706543,,,4.79777,-0.0148222,-0.128215,999,,,,"14375"
"Emilio Pagán","CIN",2.24093,2.01929,0.0378769,4.78535,63.044,0.135,2.25,12.0595,63.4185,270.959,58.5892,36.44,33.72,12.9516,22.4972,0.924933,2.43783,66.0876,9.37878,3.19268,2.93759,1.83803,0.243903,0.083028,0.1608746349811554,0.238145,1.27859,0.273304,0.70919,,,5.00534,-0.016627,-0.150123,673.6699829101562,,,,"14771"
"Ricky Karcher","ARI",0.486351,0.411667,0,4.91232,14.097,0,0,0,16.0861,73.5086,13.892,9.39,8.78,1.83358,11.8005,0.489847,1.19643,18.1087,10.1316,6.60224,1.53458,1.02587,0.246349,0.160532,0.08581669628620148,0.229576,1.59719,0.29723,0.704958,,,4.90925,-0.0184629,-0.0239499,999,,,,"23449"
"Rob Zastryzny","MIL",0.403261,0.380322,0.0238088,5.2829,11.322,0.085,0,0.5455,11.0394,49.2977,11.4459,6.99,6.48,1.76771,5.06216,0.261407,0.490501,10.3794,8.46197,4.12699,2.0504,1.44115,0.210546,0.102685,0.10786060988903046,0.261651,1.49538,0.306293,0.678251,,,4.96522,-0.0250818,-0.0965594,999,,,,"15094"
"Justin Wilson","CIN",1.14068,1.09803,0,5.02077,33.899,0,0,0.5877,33.7538,149.493,33.4685,20.32,18.83,5.12269,16.156,0.53219,1.52898,30.6442,8.17087,4.30779,1.89677,1.3659,0.204988,0.108072,0.0969158411026001,0.253919,1.47019,0.295143,0.690285,,,4.98408,-0.0366967,-0.137498,999,,,,"4301"
"Spenser Watkins","WSN",0.845413,1.84257,1.13328,6.18825,8.638,3.253,0,0,23.1972,104.998,27.7009,17.08,15.95,4.44488,8.59148,0.265116,1.07955,15.3471,5.95432,3.3333,1.78631,1.72451,0.146165,0.0818251,0.0643400251865387,0.290589,1.56452,0.307884,0.638932,,,5.67354,-0.0371176,-0.255493,999,,,,"17489"
"Dakota Chalmers","ARI",0.208901,0.187436,0,5.23346,6.079,0,0,0,5.7954,26.5905,5.07292,3.62,3.37,0.83638,4.31446,0.142878,0.429665,6.23345,9.68028,6.70016,1.44478,1.29886,0.234425,0.162256,0.07216866314411163,0.232209,1.6198,0.286708,0.701931,,,5.4358,-0.038264,-0.0704492,999,,,,"sa875017"
"Ty Blach","COL",1.29758,2.15297,0.921105,6.14136,22.397,2.95,0,0.5607,37.8239,172.399,48.7756,27.72,25.81,6.17685,12.767,0.636853,1.35548,24.1529,5.74706,3.03784,1.89183,1.46975,0.140099,0.0740548,0.06604410707950592,0.308167,1.62708,0.332941,0.639429,,,5.22101,-0.0383582,-0.528159,999,,,,"14361"
"Geoff Hartlieb","COL",0.379681,0.409043,0,5.55782,11.357,0,0,0.5607,12.7604,58.2664,13.9153,8.49,7.88,1.80526,6.53059,0.295732,0.814091,11.1583,7.87004,4.60607,1.70862,1.27327,0.191505,0.112082,0.0794234573841095,0.273269,1.6023,0.319037,0.667237,,,5.07206,-0.0436149,-0.0871875,999,,,,"19558"
"Vladimir Gutierrez","MIA",0.925846,1.27253,0.529459,5.75681,15.478,1.76,0,0.6225,21.1836,94.9607,22.9299,14.53,13.55,3.71442,8.58904,0.40184,1.53702,15.8106,6.71726,3.64911,1.84079,1.5781,0.166497,0.0904484,0.07604838162660599,0.270289,1.48789,0.294221,0.645507,,,5.47583,-0.0480408,-0.250229,999,,,,"19278"
"Stephen Nogosek","WSN",0.274949,0.357819,0,5.20176,10.394,0,0,0,20.5719,91.0331,20.1803,12.81,11.89,3.62573,9.19636,0.413519,1.1645,19.656,8.5993,4.02332,2.13736,1.58622,0.215921,0.101022,0.11489906907081604,0.250152,1.428,0.288454,0.681738,,,5.14622,-0.0487686,-0.147023,999,,,,"19545"
"Luis Perdomo","WSN",0.345518,0.486831,0,5.46893,13.749,0,0,0.6007,13.5767,60.2875,15.789,8.92,8.25,2.19145,4.40542,0.25718,0.753813,9.9928,6.62423,2.92036,2.2683,1.45271,0.165752,0.0730736,0.09267892688512802,0.286404,1.48743,0.316634,0.658306,,,5.02137,-0.0524961,-0.1318,999,,,,"14682"
"Reed Garrett","NYM",0.504155,0.522579,0,5.30845,17.27,0,0,0.6262,18.0222,80.5506,18.8993,11.49,10.63,2.94663,8.15762,0.508328,0.872899,16.2829,8.13141,4.07379,1.99603,1.4715,0.202145,0.101273,0.10087145119905472,0.264252,1.50131,0.305078,0.678841,,,5.0768,-0.0595214,-0.113308,999,,,,"16866"
"Justin Garza","SFG",0.441866,0.470458,0.0577198,5.47068,11.564,0.198,0,0,14.6088,66.0523,14.8447,9.59,8.88,2.39131,7.62551,0.311743,0.818117,13.8026,8.50331,4.69782,1.81005,1.47321,0.208964,0.115447,0.09351785480976105,0.257682,1.53813,0.300699,0.673567,,,5.22733,-0.0597232,-0.175541,999,,,,"19784"
"Karl Kauffmann","COL",0.373636,0.601959,0.304353,6.49037,7.455,0.657,0,0,12.5771,58.7924,15.5668,9.74,9.07,1.98994,6.25133,0.282527,0.797485,8.45467,6.05004,4.47337,1.35246,1.42397,0.143805,0.106329,0.037476494908332825,0.300845,1.73475,0.328745,0.634615,,,5.64878,-0.0653663,-0.217793,999,,,,"27488"
"John Curtiss","COL",0.487653,0.54075,0,5.75867,14.612,0,0,0.5607,15.5192,69.4002,17.6915,10.75,9.93,2.93835,5.54078,0.287617,0.733158,12.8615,7.45876,3.21325,2.32125,1.70403,0.185324,0.0798381,0.10548611730337143,0.280255,1.497,0.311731,0.652886,,,5.27172,-0.0714723,-0.220123,999,,,,"16128"
"Alan Busenitz","CIN",0.253685,0.310024,0,6.2451,8.362,0,0,0.5877,8.6756,39.6001,10.2743,6.49,6.02,1.83003,3.44269,0.20187,0.511039,7.34324,7.61782,3.57142,2.13299,1.89846,0.185435,0.0869364,0.0984984040260315,0.288228,1.5811,0.318975,0.647873,,,5.6716,-0.0849702,-0.105499,999,,,,"15239"
"Noah Davis","COL",1.83855,3.37383,2.20777,6.23471,14.6,6.398,0,0.5607,40.6643,186.784,47.3007,30.22,28.17,7.60166,18.5032,0.434626,3.09946,29.6678,6.5662,4.09522,1.60338,1.68243,0.158835,0.0990622,0.05977240204811096,0.286356,1.61822,0.310362,0.645085,,,5.8198,-0.0913883,-0.402683,999,,,,"25862"
"Robert Gsellman","WSN",0.569248,0.868149,0.0655807,5.72815,21.115,0.218,0,0.6007,23.9606,108.782,26.4339,16.41,15.25,3.59007,11.1425,0.425572,1.71189,18.4184,6.91826,4.18531,1.65299,1.34849,0.169315,0.10243,0.06688525527715683,0.275561,1.56826,0.309039,0.650268,,,5.27491,-0.132976,-0.281264,999,,,,"13696"
"Dylan Covey","PHI",1.12394,1.07415,0.0661982,5.35204,33.791,0.234,0,0.5408,39.2318,174.668,43.7051,25.2,23.33,6.02711,15.2619,0.81846,1.97152,29.6777,6.80823,3.50116,1.94456,1.38265,0.169909,0.0873764,0.08253251016139984,0.277608,1.50304,0.309521,0.668269,,,5.05708,-0.135954,-0.359553,999,,,,"14825"
"Tyler Matzek","ATL",1.63348,1.09959,0,5.1593,45.569,0,0,10.3035,44.9538,205.262,41.6627,27.66,25.77,5.76595,30.4965,0.986055,2.80839,46.1174,9.23296,6.10556,1.51222,1.15437,0.224676,0.148574,0.07610242068767548,0.242286,1.60518,0.298956,0.694357,,,5.09331,-0.172314,-0.332653,750.5499877929688,,,,"10058"
"Tanner Rainey","WSN",1.38312,1.82766,0,5.29043,52.74,0,4.675,12.3992,51.5629,231.08,47.8085,32.61,30.31,9.16844,28.7514,0.91439,3.23478,57.3775,10.0149,5.01839,1.99564,1.6003,0.248301,0.124422,0.1238795667886734,0.24013,1.48479,0.291517,0.68969,,,5.20204,-0.199479,-0.447645,714.3599853515625,,,,"17610"
"Matt Carasiti","COL",0.5715,0.788119,0.000679434,6.82036,18.99,0.002,0,0,20.9945,99.1406,26.3551,17.11,15.91,3.82303,10.8091,0.596279,1.25445,16.7153,7.16559,4.6337,1.54641,1.63887,0.168602,0.109028,0.05957402288913727,0.302664,1.77019,0.338632,0.630399,,,5.75376,-0.24184,-0.534915,999,,,,"13276"
"Matt Koch","COL",0.747255,1.04756,0.0712815,6.78314,22.825,0.222,0,0.5607,22.9407,105.956,28.7821,18.62,17.29,5.45522,8.86455,0.451508,1.38174,17.861,7.00715,3.4777,2.01488,2.14017,0.168569,0.0836624,0.08490712940692902,0.300722,1.64104,0.322222,0.634024,,,6.12918,-0.324555,-0.623654,999,,,,"13420"
