Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Stephen Nogosek","WSN",0.264563,0.344107,0,5.17132,10.151,0,0,0,20.3101,89.9579,19.6563,12.47,11.67,3.43672,9.39842,0.488026,1.24521,18.921,8.38445,4.16472,2.01321,1.52291,0.210332,0.104476,0.1058560237288475,0.247828,1.43055,0.284771,0.684094,,,5.16376,-0.0526701,-0.103165,999,,,,"19545"
"Alan Busenitz","CIN",0.195007,0.237922,0,6.18948,6.019,0,0,0.5863,6.4852,29.6022,7.56267,4.77,4.46,1.31162,2.67223,0.178962,0.415316,5.34503,7.4177,3.70845,2.00021,1.82024,0.180562,0.0902711,0.09029050916433334,0.285226,1.57819,0.314787,0.650689,,,5.66417,-0.0568418,-0.166834,999,,,,"15239"
"Justin Garza","SFG",0.46884,0.498877,0.056482,5.44942,11.394,0.195,0,0,14.3685,65.0187,14.4079,9.31,8.7,2.26228,7.72727,0.358153,0.86795,13.269,8.3113,4.84013,1.71716,1.41703,0.204079,0.118847,0.08523264527320862,0.255352,1.54053,0.297014,0.676148,,,5.2495,-0.0606994,-0.131383,999,,,,"19784"
"Karl Kauffmann","COL",0.363301,0.597753,0.283976,6.42263,7.331,0.646,0,0,12.4435,58.105,15.1934,9.48,8.88,1.91286,6.31118,0.31593,0.824067,8.26917,5.98084,4.56468,1.31024,1.38351,0.142314,0.108617,0.03369748592376709,0.298086,1.72818,0.325601,0.638702,,,5.6446,-0.0608051,-0.180116,999,,,,"27488"
"John Curtiss","COL",0.482577,0.54369,0,5.7198,14.481,0,0,0.5697,15.4988,69.3284,17.4564,10.57,9.85,2.81483,5.7358,0.342937,0.794574,12.5035,7.26063,3.33072,2.1799,1.63454,0.180351,0.0827337,0.09761729836463928,0.277976,1.49638,0.308374,0.655649,,,5.26661,-0.0676489,-0.272868,999,,,,"16128"
"Reed Garrett","NYM",0.682325,0.68719,0,5.26009,21.038,0,0,0.6257,22.4996,100.588,23.2353,14.1,13.15,3.52074,10.5549,0.752148,1.1865,19.7949,7.91809,4.22204,1.87542,1.40832,0.196791,0.104932,0.09185934066772461,0.261521,1.50181,0.300842,0.682238,,,5.09525,-0.0789922,-0.193016,999,,,,"16866"
"Dylan Covey","PHI",0.929164,0.879397,0.054946,5.28119,26.263,0.196,0,0.5721,31.8167,141.603,34.9113,20.03,18.67,4.69015,12.7976,0.782907,1.72738,23.4828,6.64257,3.62006,1.83494,1.32671,0.165835,0.0903766,0.07545876502990723,0.274724,1.49949,0.305557,0.672754,,,5.06483,-0.117013,-0.24464,999,,,,"14825"
"Robert Gsellman","WSN",0.635233,0.988243,0.108868,5.68482,22.944,0.365,0,0.5993,25.3306,115.025,27.5809,17.09,16,3.65851,12.1179,0.519045,1.93712,18.9227,6.72327,4.30552,1.56154,1.29987,0.16451,0.105351,0.05915899574756622,0.273159,1.56723,0.305176,0.653871,,,5.30317,-0.148467,-0.325629,999,,,,"13696"
"Tyler Matzek","ATL",1.71837,1.14343,0,5.17004,47.436,0,0,10.288,48.3594,221.265,44.2026,29.53,27.78,5.95061,33.9045,1.26561,3.28061,48.4443,9.0158,6.30985,1.42885,1.10745,0.218942,0.15323,0.06571197509765625,0.240126,1.61514,0.29496,0.696184,,,5.15797,-0.221598,-0.367762,750.6699829101562,,,,"10058"
"Tanner Rainey","WSN",1.33986,1.77304,0,5.27036,51.879,0,4.712,12.3693,51.6227,231.697,47.2586,32.25,30.23,8.82326,29.7344,1.09417,3.50959,56.0942,9.77957,5.18395,1.88651,1.53826,0.242102,0.128333,0.11376865208148956,0.238135,1.49146,0.287829,0.692183,,,5.23568,-0.223681,-0.349374,724.0700073242188,,,,"17610"
"Matt Carasiti","COL",0.753608,1.05699,0,6.78934,25.08,0,0,3.6463,26.711,126.262,33.1129,21.49,20.15,4.65796,14.2612,0.908197,1.73211,20.7004,6.97481,4.80517,1.45152,1.56945,0.163948,0.112949,0.05099909007549286,0.300293,1.77358,0.335118,0.633592,,,5.76833,-0.317107,-0.606331,999,,,,"13276"
"Matt Koch","COL",0.730051,1.04299,0.0735796,6.73885,22.251,0.231,0,0.5697,22.6908,104.786,28.0981,18.15,16.99,5.18594,9.05548,0.525429,1.47184,17.2198,6.83001,3.59174,1.90159,2.05694,0.164333,0.0864188,0.07791432738304138,0.298096,1.63739,0.318876,0.635715,,,6.10023,-0.319295,-0.527524,999,,,,"13420"
