Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Emilio Pagán","CIN",2.22522,2.03432,0.0378769,4.78487,63.088,0.135,2.269,12.0309,63.5566,271.522,58.6737,36.51,33.79,12.9853,22.5554,0.926225,2.44631,66.2842,9.38624,3.19398,2.93872,1.8388,0.244121,0.0830704,0.16105064749717712,0.238008,1.27806,0.273173,0.709268,,,5.00539,-0.0168183,-0.194873,667.75,,,,"14771"
"Ricky Karcher","ARI",0.474702,0.403657,0,4.90785,13.86,0,0,0,15.844,72.4149,13.6882,9.25,8.64,1.80554,11.624,0.482376,1.17872,17.834,10.1304,6.60286,1.53424,1.02562,0.246276,0.160519,0.08575639128684998,0.22962,1.59758,0.297269,0.704962,,,4.90942,-0.018452,-0.0239499,999,,,,"23449"
"Rob Zastryzny","MIL",0.40395,0.382144,0.0238088,5.28842,11.332,0.085,0,0.5459,11.0619,49.3872,11.4595,7,6.5,1.76783,5.0699,0.261653,0.490928,10.386,8.45007,4.12488,2.04856,1.43831,0.210297,0.102656,0.10764089226722717,0.261474,1.49426,0.305994,0.678034,,,4.96291,-0.0247975,-0.0965594,999,,,,"15094"
"Spenser Watkins","WSN",0.822221,1.81195,1.12562,6.19162,8.405,3.231,0,0.5993,22.9956,104.083,27.4834,16.95,15.82,4.40593,8.49937,0.262395,1.07235,15.1575,5.93235,3.32648,1.78337,1.72439,0.145629,0.0816592,0.06396954506635666,0.290794,1.56477,0.307912,0.638374,,,5.67625,-0.0285903,-0.24488,999,,,,"17489"
"Justin Wilson","CIN",1.12965,1.1032,0,5.02099,33.83,0,0,0.5863,33.6806,149.151,33.3677,20.27,18.79,5.1151,16.1257,0.531139,1.52654,30.608,8.17895,4.30905,1.89809,1.36684,0.205214,0.108116,0.09709794074296951,0.253749,1.46949,0.294987,0.690334,,,4.98414,-0.0366539,-0.137498,999,,,,"4301"
"Dakota Chalmers","ARI",0.210467,0.189343,0,5.21673,6.166,0,0,0,5.952,27.3028,5.20967,3.71,3.45,0.85829,4.42972,0.146676,0.441213,6.39862,9.67533,6.69816,1.44448,1.29782,0.234357,0.162244,0.0721135139465332,0.232244,1.61952,0.286747,0.702719,,,5.4347,-0.0381885,-0.0704492,999,,,,"sa875017"
"Ty Blach","COL",1.29242,2.16702,0.923291,6.14433,22.41,2.957,0,0.5594,37.9374,172.951,48.967,27.81,25.9,6.19517,12.7919,0.638807,1.36222,24.1824,5.73686,3.03465,1.89045,1.4697,0.139823,0.0739624,0.06586016714572906,0.308363,1.62791,0.333064,0.639511,,,5.22235,-0.0386672,-0.528159,999,,,,"14361"
"Geoff Hartlieb","COL",0.378331,0.411808,0,5.55856,11.364,0,0,0.5594,12.7749,58.3366,13.9378,8.51,7.89,1.80651,6.537,0.295952,0.815164,11.1686,7.86836,4.60536,1.70852,1.2727,0.191451,0.112057,0.07939460873603821,0.273374,1.60274,0.319167,0.666723,,,5.0714,-0.0434778,-0.184598,999,,,,"19558"
"Stephen Nogosek","WSN",0.254726,0.333835,0,5.19791,10.167,0,0,0,20.3101,89.8771,19.9255,12.64,11.73,3.57665,9.07845,0.408014,1.1502,19.4033,8.59818,4.02293,2.13729,1.58492,0.215887,0.10101,0.11487770080566406,0.250169,1.42806,0.288501,0.681927,,,5.14453,-0.046089,-0.199841,999,,,,"19545"
"Vladimir Gutierrez","MIA",0.926099,1.2783,0.533782,5.76038,15.496,1.773,0,0.6211,21.3892,95.9043,23.1742,14.69,13.69,3.74905,8.66404,0.405912,1.553,15.942,6.70798,3.6456,1.84002,1.5775,0.166229,0.0903405,0.07588805258274078,0.270451,1.48852,0.294338,0.644924,,,5.47601,-0.0479398,-0.250229,750.7899780273438,,,,"19278"
"Justin Garza","SFG",0.460105,0.498243,0.0568907,5.47448,11.393,0.195,0,0,14.3685,64.9575,14.6006,9.43,8.74,2.3504,7.49813,0.306469,0.80494,13.5671,8.498,4.6966,1.80939,1.47222,0.208861,0.115431,0.09342928230762482,0.257714,1.538,0.300715,0.673577,,,5.22674,-0.055609,-0.131383,999,,,,"19784"
"Reed Garrett","NYM",0.525844,0.536192,0,5.30931,17.253,0,0,0.6257,18.0871,80.8309,18.9671,11.53,10.67,2.95461,8.18425,0.509757,0.876399,16.34,8.13063,4.07242,1.99651,1.47019,0.20215,0.101251,0.10089842230081558,0.264276,1.50115,0.305142,0.67875,,,5.07468,-0.059072,-0.211183,999,,,,"16866"
"Karl Kauffmann","COL",0.365671,0.5968,0.301262,6.50219,7.321,0.65,0,0,12.4435,58.1699,15.4127,9.64,8.99,1.96849,6.18015,0.279454,0.789495,8.35228,6.04095,4.46992,1.35147,1.42375,0.143584,0.106243,0.03734109550714493,0.301028,1.73527,0.328875,0.634542,,,5.64944,-0.0605655,-0.27325,999,,,,"27488"
"John Curtiss","COL",0.513806,0.575641,0,5.7603,15.46,0,0,0.5594,16.2804,72.8255,18.5707,11.28,10.42,3.08121,5.8129,0.301567,0.76974,13.4926,7.4589,3.21344,2.32116,1.70333,0.185274,0.0798196,0.10545418411493301,0.280343,1.49773,0.311855,0.652898,,,5.27086,-0.0712562,-0.220123,999,,,,"16128"
"Alan Busenitz","CIN",0.25183,0.31224,0,6.24914,8.365,0,0,0.5863,8.7132,39.771,10.3126,6.52,6.05,1.83909,3.45939,0.202665,0.513649,7.3834,7.62643,3.57326,2.1343,1.89962,0.185648,0.0869829,0.09866510331630707,0.288079,1.58059,0.318848,0.647658,,,5.67211,-0.084996,-0.201919,999,,,,"15239"
"Noah Davis","COL",1.82553,3.39001,2.20891,6.24233,14.599,6.397,0,0.5594,40.6579,186.785,47.3603,30.26,28.2,7.60372,18.4682,0.434684,3.1021,29.56,6.54337,4.08811,1.60058,1.68315,0.158257,0.0988744,0.05938238650560379,0.28666,1.61908,0.310475,0.644552,,,5.82378,-0.0926872,-0.402683,999,,,,"25862"
"Robert Gsellman","WSN",0.543344,0.836869,0.066336,5.73187,21.198,0.22,0,0.5993,24.1492,109.634,26.645,16.54,15.38,3.61578,11.2275,0.428628,1.72569,18.5588,6.91656,4.18431,1.65298,1.34754,0.169279,0.102409,0.06687051057815552,0.275597,1.56827,0.30909,0.650175,,,5.27362,-0.132565,-0.378196,999,,,,"13696"
"Dylan Covey","PHI",1.1308,1.08299,0.0662527,5.35057,33.737,0.234,0,0.5411,39.3098,175.02,43.7976,25.25,23.37,6.03683,15.2917,0.819726,1.97687,29.7338,6.80756,3.50103,1.94444,1.38214,0.169888,0.087371,0.08251705020666122,0.277637,1.50317,0.309564,0.668262,,,5.05655,-0.135633,-0.359553,999,,,,"14825"
"Tyler Matzek","ATL",1.668,1.11505,0,5.16046,45.51,0,0,10.288,44.996,205.451,41.7095,27.69,25.8,5.76833,30.5195,0.986645,2.81127,46.1493,9.23068,6.10445,1.51212,1.15377,0.224624,0.148549,0.07607510685920715,0.242327,1.60523,0.299004,0.694259,,,5.09258,-0.171823,-0.332653,750.5800170898438,,,,"10058"
"Tanner Rainey","WSN",1.30935,1.74237,0,5.28953,52.714,0,4.712,12.3693,51.6227,231.35,47.8688,32.65,30.34,9.1713,28.7811,0.914812,3.23951,57.4328,10.0129,5.01775,1.9955,1.59894,0.248251,0.124405,0.12384595721960068,0.24015,1.48481,0.291562,0.689544,,,5.20037,-0.198421,-0.447645,716.4299926757812,,,,"17610"
"Matt Carasiti","COL",0.569015,0.792833,0.000679434,6.82116,18.987,0.002,0,0.5594,21.0316,99.3211,26.412,17.14,15.94,3.82746,10.8264,0.597086,1.25704,16.7422,7.16445,4.6329,1.54643,1.63787,0.168566,0.109004,0.05956284701824188,0.302759,1.77059,0.338761,0.63044,,,5.75237,-0.24144,-0.534915,999,,,,"13276"
"Matt Koch","COL",0.746575,1.05722,0.0712815,6.7833,22.908,0.222,0,0.5594,23.0065,106.267,28.8758,18.68,17.34,5.46715,8.88763,0.452577,1.38618,17.9066,7.00494,3.47678,2.01478,2.13872,0.168505,0.0836347,0.08487052470445633,0.30081,1.64142,0.322346,0.633803,,,6.12733,-0.324011,-0.623654,999,,,,"13420"
