Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Karl Kauffmann","COL",0.358928,0.629965,0.30412,6.53446,6.041,0.824,0,0,12.3545,57.8123,15.379,9.63,8.97,1.98515,6.12354,0.268811,0.779721,8.20474,5.97698,4.46087,1.33987,1.44614,0.14192,0.105921,0.03599925339221954,0.302089,1.74047,0.328934,0.634105,,,5.69198,-0.0602622,-0.265499,999,,,,"27488"
"Robert Gsellman","WSN",0.286126,0.414429,0,5.72093,10.786,0,0,0.5922,11.7044,53.1549,12.9019,8.01,7.44,1.75242,5.46257,0.213255,0.83887,9.04395,6.95427,4.20039,1.65562,1.34751,0.170143,0.102767,0.0673762783408165,0.275368,1.56903,0.309218,0.650772,,,5.2712,-0.0659228,-0.140729,999,,,,"13696"
"Luis Perdomo","WSN",0.50163,0.705896,0,5.49092,18.839,0,0,0.5922,19.3574,86,22.5441,12.76,11.81,3.13763,6.30029,0.366791,1.07584,14.1966,6.60056,2.92925,2.25333,1.4588,0.165077,0.0732592,0.09181798994541168,0.286734,1.4901,0.316636,0.657803,,,5.03856,-0.0744837,-0.255571,999,,,,"14682"
"Noah Davis","COL",1.74868,3.14989,2.06805,6.22978,14.147,5.878,0,0.5523,37.5326,172.42,43.7066,27.89,25.98,7.03347,17.0661,0.402042,2.85872,27.3373,6.55526,4.0923,1.60185,1.68657,0.158551,0.0989797,0.059571266174316406,0.28661,1.6192,0.310462,0.645697,,,5.82707,-0.0806574,-0.38362,999,,,,"25862"
"Alan Busenitz","CIN",0.27128,0.326634,0,6.27844,8.664,0,0,0.5784,9.2746,42.3748,11.0119,6.97,6.47,1.9632,3.69401,0.216293,0.549073,7.82472,7.59304,3.58464,2.11822,1.90508,0.184655,0.0871747,0.09748011827468872,0.288786,1.58561,0.319248,0.646955,,,5.69196,-0.0868598,-0.202452,999,,,,"15239"
"Dylan Covey","PHI",1.15215,1.13114,0.121446,5.35213,32.497,0.43,0,0.5332,40.1896,178.982,44.8115,25.82,23.9,6.19439,15.667,0.829922,2.02426,30.1941,6.76162,3.50845,1.92724,1.38716,0.168699,0.0875343,0.0811648815870285,0.277831,1.50483,0.309179,0.669001,,,5.07673,-0.147108,-0.403311,999,,,,"14825"
"Tyler Matzek","ATL",1.43703,0.975704,0,5.15986,38.215,0,0,6.8839,38.6522,176.493,35.7578,23.78,22.16,4.97939,26.2889,0.84569,2.42993,39.5743,9.21471,6.12126,1.50536,1.15943,0.224225,0.148951,0.075274258852005,0.241975,1.60526,0.29818,0.694804,,,5.11108,-0.156097,-0.261962,999,,,,"10058"
"Tanner Rainey","WSN",1.43901,1.89514,0,5.29945,51.75,0,4.645,12.222,51.5431,231.112,47.857,32.67,30.35,9.19343,28.8138,0.91391,3.23649,57.2026,9.98821,5.03122,1.98525,1.60528,0.24751,0.124675,0.12283550202846527,0.240413,1.48751,0.291436,0.689668,,,5.21962,-0.208755,-0.447551,698.3499755859375,,,,"17610"
"Matt Carasiti","COL",0.700201,1.02141,0.104576,6.83091,20.174,0.33,0,0,22.5036,106.236,28.3165,18.36,17.08,4.12558,11.5218,0.614366,1.34702,17.6584,7.06225,4.60797,1.53262,1.64997,0.166219,0.108454,0.0577646866440773,0.303282,1.77031,0.337942,0.630556,,,5.7845,-0.27213,-0.526344,999,,,,"13276"
"Matt Koch","COL",0.868924,1.23385,0.119531,6.7987,24.614,0.372,0,0.5523,25.4828,117.768,32.0267,20.73,19.25,6.07978,9.87129,0.498231,1.53671,19.7364,6.9705,3.48634,1.99938,2.14725,0.167587,0.0838198,0.08376765251159668,0.301116,1.64417,0.322147,0.634032,,,6.15065,-0.358457,-0.711003,999,,,,"13420"
